policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,2141,fell,45.62,10,22.7503,47.2642,2.07242,1.29967,367.806,29.5194,34.0338,26.02,1.62442,42.662,19.8,10.2811,13.7059,2.14138,352.634,34.4147,34.4861,44.4913,2.85761,36.3063,22.1603,9.41401,10.6834,2.41914,226.878,30.9413,31.6817,37.337,1.1581,28.8311,18.2213,8.19887,8.62559,1.81933,613.33,82.9888,54.5879,100.559,1.51332,43.9848,25.9756,10.7827,16.6102,2.69615,92.4983,12.2263,14.1951,19.7601,1.5525,12.5316,7.81611,3.66317,5.0105,1.16751,158.3,28.0058,17.2392,16.7546,2.21742,16.0081,8.01594,4.67093,6.84663,1.88065,453.139,53.3821,45.6921,71.2157,2.48004,39.572,23.132,10.1973,12.2696,2.82841,337.015,42.2005,35.1584,129.583,1.98641,25.3696,12.7353,6.47054,11.7277,2.4114,421.895,39.105,44.5499,85.4069,2.27982,41.3494,19.8152,10.0299,13.7332,3.20461,2015.39,138.799,161.451,92.4642,7.80422,82.4529,14.506,16.0217,30.6916,12.5148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2142,fell,51.64,11,23.1001,54.1996,1.39236,0.737808,298.629,24.9843,30.637,15.3725,1.67115,35.6873,20.9345,8.5362,14.0607,2.05127,331.986,31.5812,35.0572,25.426,1.51414,35.8452,16.8588,9.30204,15.8687,2.28115,248.704,23.2825,23.1929,16.9309,0.974388,27.3299,14.6704,7.16225,11.6896,1.52427,295.738,28.9527,27.4282,23.1389,1.83465,28.1134,17.0204,7.07846,14.3374,2.04805,498.472,46.4586,38.5245,55.5462,2.62748,42.9661,24.6924,9.84969,20.0623,2.65478,468.575,40.4202,50.1528,145.007,10.2207,45.9878,23.6372,11.3822,20.997,5.75033,332.424,30.8569,33.2665,22.5687,0.943213,35.7755,19.8783,9.05768,9.82148,2.01285,299.699,36.2404,41.3984,27.1733,1.98648,31.4818,13.9938,7.46817,8.99055,1.76154,340.341,36.3236,35.9109,37.4194,2.25265,35.3335,19.0101,9.01266,8.78598,1.95769,1298.16,174.778,121.288,197.363,4.23962,88.952,38.5184,21.4103,30.1874,5.48073,5073,262.666,343.136,223.264,33.0657,226.755,54.114,48.0987,60.5523,37.6925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2143,fell,56.04,12,24.984,22.5853,1.56319,0.825511,215.456,26.7469,24.0739,33.0826,1.80724,27.2627,14.2098,6.42407,10.7124,1.91124,421.528,36.9864,34.6153,25.2481,1.98196,38.4091,23.8436,10.0788,13.0484,2.2436,164.148,14.4743,21.2318,26.1148,2.15398,21.4318,11.4316,5.81461,9.52934,1.84297,315.099,27.191,34.4089,20.8811,1.1235,33.4395,18.8306,8.97537,12.6501,2.02035,406.868,36.6049,37.6589,88.3792,2.14928,26.8108,14.6395,6.16744,12.4413,2.8483,286.185,30.4131,23.2657,43.3177,3.62443,27.0611,14.4004,7.00804,9.82592,5.72233,177.78,21.3123,23.4341,25.5608,1.81947,22.5567,11.3351,6.29531,5.9386,2.16886,536.4,67.0993,43.2934,72.5255,2.31071,42.8651,23.7564,11.2269,11.9969,3.18096,255.767,48.692,29.3855,23.2214,2.24454,26.6817,16.1193,7.46821,8.19906,1.65897,259,50.0978,36.1716,36.3764,2.59631,28.0724,15.2067,8.20569,9.40491,1.63238,357.823,36.8062,39.8289,31.0557,1.6774,38.4673,19.1396,10.433,10.3742,1.73868,3046.53,180.114,147.347,59.4326,11.855,106.018,27.5584,21.5434,26.4781,15.7473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2144,fell,71.04,15,21.7162,51.6021,1.70139,1.4516,228.579,23.6522,22.9849,21.4128,1.73802,28.6112,15.01,7.10378,11.2971,1.57982,305.241,29.0561,27.8944,22.3858,1.64689,29.458,17.3624,7.29163,12.1528,1.55076,193.935,20.3358,16.3665,49.2896,2.44927,18.1945,11.851,4.38648,11.6078,1.80635,339.08,38.5717,34.5805,29.4937,1.775,36.3004,15.6881,10.0653,14.0546,2.0152,144.947,15.931,16.6406,21.9764,1.24884,15.508,10.5393,4.59601,6.16341,0.887025,344.572,37.4241,36.8399,78.3689,1.88918,31.1265,20.7807,8.37539,14.816,2.32089,313.194,33.228,36.7559,37.8972,1.68965,34.9784,17.9498,9.10635,12.083,2.65545,774.732,68.6642,70.0719,144.924,5.80267,58.8527,30.4222,14.0885,24.6026,6.19889,933.938,129.414,102.539,65.3339,1.9259,62.2009,29.911,15.3551,15.9047,3.97494,369.47,36.7874,42.4986,67.3,3.20022,43.1772,20.8643,11.567,13.5746,3.90118,325.797,33.9987,59.8954,146.349,7.41058,38.2058,15.3492,10.6147,18.0186,4.80509,1014.75,144.321,113.977,53.6097,1.60359,66.2003,35.4669,17.6653,18.1244,3.43101,592.415,53.5617,80.1624,265.819,17.2515,62.8757,24.4509,16.4592,35.7278,12.4194,263.556,20.7998,29.5114,27.0247,1.19324,31.6354,14.7088,8.25408,11.6445,1.74333,2342.89,236.133,139.259,262.007,17.4538,81.1704,32.7834,17.0125,48.4616,15.7987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2145,complete,90,18,36.88,40.1204,0.0109174,0.0186723,316.702,32.8601,32.091,21.0681,3.06414,39.7852,22.5548,9.25972,13.5195,2.60428,263.754,26.3278,31.0267,30.4724,2.13773,33.7265,19.1841,8.98823,13.9786,2.70882,323.706,33.2622,36.3539,34.0373,1.78745,33.8152,16.78,8.57563,11.3066,2.20707,209.399,26.159,14.7382,21.6526,2.0866,17.0104,9.75208,3.64834,6.54373,1.46049,326.574,38.4478,42.0144,43.3302,1.54457,36.1633,21.9389,9.5725,13.0598,3.18342,290.625,32.2396,44.0661,108.314,8.46827,40.1019,14.536,10.5285,16.8296,6.62428,352.598,44.9173,44.0108,51.6749,2.70635,40.5063,19.5657,10.6663,12.2989,3.25907,1048.4,101.918,107.407,67.7253,2.45584,67.9438,30.569,16.6669,22.5178,5.04413,289.741,26.2633,32.5569,42.6526,1.82975,32.7312,14.8765,8.25688,12.7993,2.79375,3368.58,180.706,226.121,149.03,4.16739,155.711,56.708,33.2604,41.5073,10.1173,941.517,117.346,75.7628,102.987,4.02378,63.486,30.8279,15.6261,19.8672,6.37932,568.053,46.3468,63.9181,130.752,11.4501,52.232,24.7772,14.1796,22.2981,7.80598,635.219,61.0673,96.3397,225.131,17.8603,61.2396,22.9175,17.2462,46.5358,11.9326,359.885,57.2724,31.306,44.6486,1.90638,27.0443,14.9022,7.2685,13.1801,2.32545,1111.1,137.559,109.722,101.167,2.26884,63.6623,34.7907,15.2955,26.5688,3.36064,295.535,31.0504,38.8465,45.9718,1.24497,36.1902,22.4704,9.36936,16.2648,1.74084,326.658,33.9182,41.1223,45.0916,2.14891,36.1674,20.0804,9.45781,13.7901,1.91124,518.736,69.4801,51.5239,35.033,2.32269,44.2509,17.4745,11.7893,16.0085,2.33509
homie,2146,complete,90,18,11.2638,31.4318,0.0616668,0.0511591,251.378,24.05,16.7717,24.5508,2.37699,23.7493,15.7155,5.03694,10.1082,2.03569,200.28,19.2185,23.9962,24.1006,2.49529,26.2689,15.0189,6.86124,9.61205,1.9453,337.627,34.0776,33.0731,35.0618,2.42625,33.2409,18.6716,8.96517,8.77884,2.39606,263.506,26.8699,34.802,35.5703,2.29822,32.8245,16.4217,8.97331,9.71886,1.91454,648.383,92.1154,56.3325,110.005,5.31676,50.6757,24.5102,13.0979,25.483,4.70182,342.083,48.7025,39.3218,125.765,2.00504,39.075,20.1,10.0531,21.0733,3.23254,545.596,63.7047,56.4016,65.1361,2.84616,47.4993,24.0585,11.172,17.9976,2.94064,313.591,33.9439,31.2337,39.3747,1.24617,30.7617,16.777,7.85049,13.132,1.67199,311.494,29.2763,37.1306,54.3212,1.37603,37.0236,19.5815,9.05545,14.283,2.22968,148.649,23.2865,18.3755,32.0787,1.50152,16.391,10.577,4.47363,7.94088,1.66816,376.618,46.7879,33.907,37.4871,1.42039,28.6744,18.8613,7.08904,12.7729,2.60133,593.281,68.7078,65.9413,46.6215,2.41216,52.9356,24.0223,13.5003,16.7564,3.82649,399.206,57.8191,48.2539,28.6968,1.16763,31.6351,21.7282,8.88962,11.7188,2.53553,229.661,28.1483,25.8141,23.8875,1.83921,23.1542,16.386,6.64259,7.79234,2.10815,492.127,40.9964,49.387,120.347,2.32066,43.7629,23.2967,11.8519,18.9541,5.48577,379.693,32.1937,45.3878,30.8154,1.82187,39.5885,18.3012,10.1369,12.739,2.42174,439.503,57.0677,68.9904,120.76,4.00073,35.9503,20.5963,9.01017,21.1182,4.08299,394.381,47.9144,63.1279,25.0608,1.2315,37.3049,21.9842,9.88186,13.0918,2.90348
homie,2147,fell,61.1,13,15.3928,29.2189,0.547097,0.213092,142.603,21.0869,15.1805,18.6533,1.40732,19.9666,12.804,4.49659,8.21523,1.12878,239.568,28.914,27.4016,30.9653,2.03857,25.9057,14.6542,7.15458,10.3404,1.70956,350.858,30.0302,35.2061,31.5927,2.15217,36.4266,21.2297,9.2893,15.9499,2.05818,317.753,43.2419,34.7474,27.0854,1.65653,27.8171,20.9471,7.68905,14.9099,2.03149,289.483,31.1808,36.8573,50.1638,2.41425,29.5962,18.5762,8.24251,17.315,2.24974,218.664,31.001,26.65,48.0457,2.23885,23.0017,17.3736,6.51941,15.9631,2.395,152.224,14.9876,24.8554,25.3734,1.48921,18.9658,8.99947,5.04176,9.25609,1.00436,712.494,85.0933,49.649,102.226,16.6631,44.6456,23.0646,9.89085,27.4769,10.9216,76.0291,11.1087,9.19138,19.2579,1.66087,9.19386,7.57444,2.53603,5.61516,1.0984,628.958,62.8221,63.3931,77.7279,2.95126,54.9314,25.3095,12.7576,26.6986,4.15715,148.715,20.9685,15.4146,22.1878,1.33605,14.6603,8.74064,3.70404,6.49413,1.2269,241.15,20.6264,28.7357,27.7253,1.74967,29.3113,17.3367,7.79608,13.2554,1.95843,2707.79,215.104,145.792,138.321,26.2163,94.1871,37.0615,22.2222,41.2017,15.9914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2148,complete,90,18,9.25646,32.649,0.0136503,0.024434,350.151,30.5317,34.5293,21.6717,1.36048,40.9913,20.6308,9.80034,16.3358,2.15976,365.94,33.5165,37.3118,35.618,1.64284,39.5009,19.7132,9.85726,16.1026,1.6859,255.411,25.894,31.4175,61.6918,2.2835,30.5724,19.9668,8.14577,16.3811,2.23709,173.961,25.7131,21.1945,43.5199,1.69332,18.1163,10.6954,5.15829,11.8042,1.99716,276.466,28.8486,34.5934,35.1131,2.12179,33.6187,19.086,9.10428,10.3941,1.894,216.792,25.9581,26.6968,26.3161,1.92463,26.2836,12.1159,7.67,7.2716,1.78087,333.79,36.0348,33.6066,37.0493,2.85774,34.5145,20.0889,9.22223,10.2792,1.71798,301.088,34.0246,32.7228,33.2883,2.03351,32.691,18.7313,8.62223,7.3621,2.38504,664.958,68.5806,90.1598,198.533,22.7084,52.0525,24.5667,14.3759,30.6765,11.5367,353.473,34.4546,37.7523,28.9416,1.93276,34.1153,20.0592,9.52298,8.74578,2.40423,507.792,56.0031,48.1278,46.7803,3.11152,47.6937,26.5705,12.4694,12.712,3.38665,314.776,32.2389,34.6257,29.9615,1.71175,35.2745,19.4146,9.4258,8.74566,2.30752,239.849,32.8847,30.6019,79.9704,1.66654,28.6849,16.1201,7.889,10.3098,2.46434,249.318,28.1254,29.6268,31.193,1.87593,28.0445,16.8417,7.63775,9.12998,1.83685,357.048,33.4316,33.9616,38.2772,1.62384,33.893,15.268,9.68852,14.1011,2.48672,276.201,27.9018,22.9519,33.1298,1.62786,26.0116,14.4243,7.2397,11.0025,1.88642,264.374,26.6619,32.3506,35.8326,2.27792,30.5281,17.7326,7.5567,11.8817,2.11584,134.748,20.8091,25.3509,28.7921,1.3835,17.2329,9.30294,4.79355,6.2362,1.65626
homie,2149,complete,90,18,17.3403,45.9758,0.213847,0.237352,150.982,14.7943,16.643,14.7022,1.43806,23.6224,12.9636,5.38958,9.11956,1.28857,281.202,26.3882,26.9027,22.3154,2.00721,31.32,15.1281,8.23798,12.0373,1.80819,356.188,36.9815,36.0863,23.3668,2.67153,35.2242,18.8793,8.93164,13.8651,1.94529,227.131,23.6648,23.7209,23.296,2.17714,24.6069,13.6423,6.2989,9.75491,1.17042,301.905,32.4374,34.4487,37.324,2.40865,33.7111,21.8005,9.00786,9.9015,1.84419,178.076,26.7305,17.0599,26.8887,2.11623,17.595,11.1367,4.25886,5.54651,1.21113,226.871,23.1001,19.6415,35.7239,1.78663,21.6362,12.1131,5.82463,8.03556,1.95357,466.676,47.2005,44.1996,53.2955,1.94647,42.1199,21.9175,11.2081,14.4833,2.96276,395.407,41.3361,44.8787,31.9613,1.22687,41.1112,19.5574,11.2706,11.2757,2.42712,64.5999,12.2556,7.74783,13.4681,2.98626,8.01028,6.20228,2.30401,2.65152,1.03181,360.002,41.644,39.5374,35.9483,1.59069,36.0651,16.4989,9.17573,7.56544,2.75168,786.197,135.711,83.5919,88.3817,3.53227,66.803,34.8933,17.8252,18.4579,5.88342,202.388,24.7209,27.8982,30.5763,1.90668,27.8239,14.7382,8.10063,7.42391,1.76066,680.743,63.0306,60.0673,45.6014,1.82519,62.765,24.3567,15.7501,17.4913,3.08145,374.46,43.6508,43.878,31.6955,2.19768,35.0312,19.8397,10.4084,13.9543,3.25095,50.7222,11.6399,4.58295,12.5515,1.3154,5.75728,4.45131,1.58273,2.55938,0.921133,1446.94,200.63,148.961,68.668,2.05517,83.6201,43.7296,17.2648,21.9009,5.16491,431.842,32.4252,38.0253,28.7954,2.1091,40.0917,19.5438,10.1127,8.47367,2.96814
homie,2150,fell,61.02,13,20.3176,36.4026,1.96831,1.76418,289.552,34.1364,22.506,40.2143,2.42612,27.2457,17.4017,5.95809,11.2962,2.14505,574.085,64.7213,45.5311,23.2701,1.95311,45.0094,28.7224,10.6627,18.0672,3.4828,144.01,13.6905,13.0224,17.3199,1.60785,14.6591,9.64188,3.74296,6.9221,1.36606,369.786,32.5844,39.9984,34.7642,2.37653,38.3237,18.7019,9.54878,18.5016,2.38166,276.782,28.8171,23.3241,20.6592,1.5292,25.2195,16.1118,6.56185,12.1066,1.59292,137.483,18.9778,19.6801,15.0013,1.10011,17.484,11.3182,4.7718,7.824,1.22273,463.937,56.8496,55.8121,138.666,3.75343,41.8869,25.6947,10.1503,23.6323,4.63737,293.87,28.0714,29.5975,25.1282,2.06892,25.2918,14.986,6.53134,14.4572,2.39436,278.637,28.3696,27.3135,28.1413,2.1869,28.4785,16.8954,7.13621,13.4554,1.77055,207.06,32.3857,21.0556,20.0219,2.4759,21.0353,12.2207,5.51974,9.22201,1.48486,509.355,45.6183,45.4211,66.1122,2.7198,42.7979,21.6411,10.5501,23.1488,4.56159,210.067,23.8672,28.562,18.6013,1.95964,20.9173,13.8462,5.70305,9.63678,1.78331,2119.96,211.496,177.522,172.961,9.17006,80.0953,29.4978,14.7864,42.8027,10.7501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2151,fell,61.06,13,22.3455,47.7514,2.1983,1.15279,337.095,30.1738,32.6496,24.2998,1.6766,39.6462,22.1657,9.38565,15.2653,2.16624,340.903,29.0058,34.7581,31.5709,2.23814,34.9328,16.9472,8.6131,14.508,2.17724,304.076,27.0346,33.9152,35.5051,1.94585,35.0313,18.4982,9.01063,13.9454,1.83629,333.131,37.6597,37.1308,46.5461,1.28874,37.3083,18.8164,9.95903,11.8551,1.94536,310.468,31.8096,35.9219,47.7525,1.59203,35.5964,15.6875,9.24967,10.8875,1.7154,275.428,29.5654,42.6811,107.068,2.61023,35.7834,21.1079,9.75808,13.5885,3.09402,369.257,35.5284,53.8117,102.508,2.68805,39.2466,17.8838,9.96641,16.6862,3.05833,688.962,58.8795,65.3114,52.7146,2.37555,47.1061,23.5714,10.7646,19.2077,4.19499,252.126,23.9159,31.0181,29.4307,1.8172,32.959,20.416,8.95098,12.649,2.71554,311.52,33.5441,30.3529,23.8948,1.55237,30.146,15.9064,7.56873,8.24146,2.54828,594.293,55.2917,81.1063,187.201,11.3012,53.2761,25.757,13.9281,24.2455,8.39872,397.612,60.1601,46.6985,47.32,1.4944,41.2275,21.2059,10.8528,15.7088,2.91928,2287.65,251.479,217.354,222.833,11.7254,71.4406,30.5515,20.324,42.4058,19.7248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2152,complete,90,18,13.1734,35.4377,0.106516,0.313599,226.753,24.3043,26.0301,57.6659,2.23471,28.759,18.1829,6.67004,12.7843,1.95162,268.308,25.2867,29.9351,18.7903,2.14704,29.1455,17.6267,7.50075,11.9197,1.82376,359.477,43.7583,36.9839,29.8359,1.96787,36.8636,18.6364,9.61811,16.2827,2.38792,291.075,36.9443,34.9668,40.9145,1.58493,33.5335,18.8326,8.87255,9.68108,1.33487,246.574,28.0044,29.78,37.5814,2.2286,30.5015,14.5881,8.03637,8.52671,1.67724,76.8547,9.90828,9.72469,61.6755,3.09247,8.85598,6.51303,2.61111,6.63084,2.23701,363.966,45.0017,42.021,34.7859,1.99386,36.8294,25.5812,9.41116,11.6006,2.25277,333.163,50.6154,41.0686,41.0706,1.99478,33.2889,21.0989,9.1945,10.3274,2.45983,449.208,47.6689,46.5094,110.975,3.90076,33.5381,19.7274,8.55872,14.1046,4.16822,598.307,75.5107,50.5146,64.6153,1.64697,47.5407,27.63,10.4989,12.5648,2.60986,317.539,42.6828,43.2102,52.1512,1.75846,36.2658,19.4107,9.31845,13.7858,2.26746,334.323,33.6252,19.7058,47.8936,2.26669,22.6983,13.7712,5.04434,10.5705,2.09966,892.526,88.7393,68.5672,67.2266,1.97489,54.4452,26.5053,12.1533,17.0832,3.34968,876.114,71.5833,94.3741,69.9806,1.98387,59.381,22.7076,13.6893,24.308,5.10938,456.432,62.3687,40.6894,49.2157,1.52588,32.8653,18.6951,7.96014,13.8142,2.95325,400.275,49.2527,34.2505,19.5984,1.56281,34.6561,15.0869,7.74566,9.19794,2.10428,287.202,32.1083,33.4531,34.5506,1.93428,31.7722,21.6372,8.40537,9.16052,2.24654,282.292,32.7068,36.5685,43.9808,1.43069,36.497,18.9413,9.63266,11.025,2.65393
homie,2153,fell,46.9,10,28.4428,60.4143,1.53842,1.25725,308.023,31.8856,31.8423,38.5109,2.74223,32.4568,20.5029,7.97006,14.6916,2.72183,292.999,34.685,30.7319,44.8366,1.82817,30.9653,18.97,8.09893,11.3189,1.84826,310.968,39.7458,40.1611,46.2373,2.33527,40.4106,20.9425,11.1933,13.1301,2.27072,449.035,53.4274,60.2388,124.403,3.0356,43.528,24.9512,11.2996,17.9763,3.36462,159.42,17.3422,17.5985,41.2315,2.86769,19.6742,9.89755,5.11432,10.5135,2.01377,188.514,23.3289,26.3022,26.1215,2.43993,24.1082,14.334,6.61228,11.0129,2.24731,314.598,36.8518,33.352,42.2507,1.71434,31.808,17.2903,8.05327,12.561,2.66817,430.378,46.1834,59.4779,68.3313,1.26115,46.7674,24.4748,10.8525,18.6832,3.51767,348.1,45.3293,40.6422,46.3668,2.65939,35.3926,16.7433,8.70862,14.6558,2.71812,4561.09,400.885,271.699,230.096,14.055,184.699,51.4727,35.6408,67.1322,24.4014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2154,fell,31.32,7,31.4509,26.9369,2.04355,3.3527,353.502,29.0174,30.859,22.7465,2.33977,39.2126,21.4504,9.44365,16.0452,2.44017,324.667,33.2755,36.7096,21.1558,1.92809,37.0243,19.4723,9.18134,15.6693,2.10619,166.804,18.3689,13.0943,12.9094,1.34199,14.8134,10.5722,3.9024,6.4217,1.15647,262.923,29.6561,22.1103,17.5633,3.11387,25.7978,14.2885,6.32216,10.4492,2.08703,286.944,28.8583,28.392,18.3707,1.73435,27.9821,17.8189,7.38637,8.90316,1.76816,288.626,28.9467,30.613,16.9961,1.33707,28.6933,20.2254,7.35729,9.4476,1.75696,2072.16,125.61,66.9965,104.172,2.72244,68.7447,23.6489,12.8936,27.653,5.85641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2155,fell,71.12,15,12.9332,40.7404,1.33407,2.0678,241.342,20.9414,22.4067,36.1509,1.82102,30.1505,17.5369,6.99705,12.1935,1.96772,295.098,39.2798,27.0008,28.8443,1.79697,26.8926,17.1074,6.94664,9.59605,1.32296,464.143,37.1367,36.8934,40.3718,1.31799,34.2781,21.232,7.98844,13.317,1.55153,424.248,48.5555,34.5484,52.2836,1.93711,35.9218,22.8127,9.02692,17.4195,2.28186,451.81,49.8895,46.1766,63.229,2.83563,37.4292,25.4015,9.26362,16.4874,2.81786,265.539,29.092,29.6509,24.4427,1.86267,25.5476,17.8799,6.9129,9.08735,1.65,380.704,30.9437,27.5358,22.3018,2.13736,29.9084,16.2821,7.41882,6.96398,1.78867,795.47,93.4857,75.6249,35.5299,2.02954,58.6211,28.3722,14.971,13.1711,3.71169,387.361,40.4614,28.0023,20.1785,0.949357,32.2756,17.1218,7.67335,9.42454,2.01315,271.948,30.3873,33.5809,32.1904,2.17462,30.8055,16.6573,8.67843,8.46982,2.3918,136.21,21.3167,16.3089,22.7384,2.33743,15.7514,10.3548,4.39999,6.0346,1.46131,386.07,53.5876,32.7077,26.4448,1.10876,31.2902,20.2409,7.84734,7.80152,1.69857,98.3076,15.7773,8.14432,12.6747,2.07979,12.6499,9.05861,3.32212,3.20947,1.05701,866.998,119.7,89.7639,32.1001,2.4039,64.2662,32.9418,15.0063,13.3278,3.89776,2895.54,162.203,213.285,60.1161,2.2851,112.764,28.7277,26.8721,23.5279,5.83737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
