policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
gr00t_wbc_h066_p012,3191,complete,90,18,34.8866,4.70371,0.679548,0.812072,383.875,42.1167,10.8722,16.6035,2.14706,33.3115,18.5327,6.04105,10.3963,2.03131,29,0.403794,0.876368,297.118,17.6155,9.88536,21.804,1.88619,27.4839,12.2105,4.64573,10.4807,2.08554,23,0.336916,0.653504,350.9,31.9239,10.8102,18.1884,2.83722,28.1725,13.0128,5.19429,9.51116,2.42774,20,0.387343,0.98441,509.612,61.4772,14.592,17.3597,1.44614,38.5841,22.7065,7.08591,11.1627,2.95188,23,0.423267,1.09145,324.763,68.0481,12.0992,87.1928,6.26355,20.2096,15.6742,3.93833,12.3296,4.33631,14,0.484462,1.14437,325.865,25.1831,13.758,24.0553,2.70037,22.3116,12.6599,4.10462,8.16105,1.8601,26,0.263309,0.652896,471.842,55.4121,24.8469,31.024,2.30455,31.3188,20.8065,5.06171,7.77997,2.29565,22,0.361118,0.905452,247.739,14.9252,11.3534,24.4881,2.36881,19.3837,10.6659,3.63974,6.35672,1.88046,26,0.243208,0.642941,386.413,45.8059,12.6001,30.6791,2.22479,26.0983,15.0719,4.87539,8.63426,1.98646,25,0.299578,0.692202,553.719,88.5742,18.1694,21.6071,2.51058,42.2222,19.8723,6.97607,12.1306,2.0292,22,0.506688,1.06546,382.815,91.6952,18.0871,21.1103,1.72833,27.5848,18.9104,5.41503,8.39158,1.76082,20,0.519517,1.15732,291.41,31.174,9.35414,14.6015,1.754,21.0632,12.8521,3.59742,5.09259,1.39639,23,0.292943,0.786638,294.781,16.5678,12.8159,26.1281,1.60304,24.7098,8.69597,4.04318,6.37644,1.41928,22,0.224814,0.70209,304.751,39.6234,14.2852,30.4479,2.13729,26.0094,17.1407,4.8416,9.30955,1.71728,24,0.368445,0.888705,300.57,32.7202,11.7196,29.8802,2.76878,24.1353,11.6392,4.36053,6.43419,1.62252,24,0.285022,0.7267,349.054,11.2771,27.5707,135.296,4.91185,24.0964,10.5878,4.58263,13.7293,4.17091,23,0.213577,0.537388,434.07,36.4747,26.3407,112.958,19.5218,34.1146,14.2609,8.07682,21.6251,7.93529,27,0.291715,0.843578,974.587,305.473,46.5087,50.6284,1.92439,70.6228,52.6889,12.5074,20.9678,3.44859,30,0.561073,1.32414
gr00t_wbc_h066_p012,3192,fell,40.8,9,82.7464,6.74469,2.3081,3.86134,276.53,23.3389,10.4069,22.7477,2.53891,23.8831,14.1674,4.80843,8.16458,1.54462,28,0.370101,0.704387,221.796,19.6481,9.13018,19.0683,2.41025,18.9821,9.19245,3.49846,5.83786,1.28739,21,0.294155,0.672368,195.099,13.728,9.32171,18.3785,2.14247,15.8039,7.65239,3.03845,4.94261,1.26286,21,0.229687,0.554312,220.527,34.9169,11.3268,21.0879,1.31137,18.3305,12.7769,3.51573,5.05781,1.24348,20,0.307418,0.759165,318.222,47.8071,19.8088,89.441,2.23623,25.0539,13.624,5.14303,11.3416,2.88044,21,0.372786,0.925038,276.032,28.898,16.2117,65.5576,2.2584,22.1861,12.3016,3.9527,9.04067,2.55571,20,0.371273,0.885254,1026.85,182.12,45.9076,117.091,7.27532,78.6313,36.254,14.8271,28.4182,8.13993,28,0.427082,1.42674,573.819,84.0899,14.6885,16.437,1.39293,44.0548,21.317,8.83404,11.7992,2.68905,28,0.388818,1.02112,1320.16,62.7726,34.5901,13.4745,0.748486,50.1327,17.6343,6.55782,11.5463,3.19368,1,0.747864,4.18738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3193,complete,90,18,60.7362,6.1443,0.820875,0.853247,298.207,26.5402,8.74076,33.1303,2.20945,25.6575,15.0843,5.01024,8.98597,1.95758,27,0.34429,0.727111,178.764,12.1788,9.59848,27.348,1.94427,16.3744,7.51023,3.13355,6.01931,1.38112,23,0.256598,0.590382,242.566,14.6317,10.9215,25.9399,1.68831,21.109,9.70033,3.61987,8.03762,1.38398,28,0.279185,0.598876,1074.19,100.507,29.7618,34.1329,1.58619,71.2572,30.6535,12.9648,28.1023,4.39991,27,0.453522,1.51201,390.907,52.7338,13.4178,26.2361,1.53927,31.6109,16.3731,6.06561,12.1859,1.88562,30,0.291717,0.687076,277.68,50.534,10.8739,28.2569,2.05973,24.0526,11.3975,4.39244,10.1598,1.46479,22,0.319542,0.777015,431.929,62.8932,17.9626,37.838,2.27181,32.6715,20.0258,5.91572,14.0286,1.80038,22,0.427256,0.929924,453.657,55.3297,17.1726,30.301,2.87006,33.4843,17.7907,6.17398,14.1954,2.72038,25,0.361667,0.855985,379.322,44.586,13.8691,18.8129,1.70131,30.5105,12.6677,6.26189,11.575,2.0956,27,0.353914,0.790052,701.719,58.7969,17.7265,21.515,1.51627,43.4117,21.3007,7.53963,13.5477,2.18007,28,0.314622,0.989887,458.828,95.0758,17.5553,23.2243,2.06243,35.2037,21.7434,6.46619,9.43633,2.02957,23,0.38351,0.901227,551.331,43.8563,17.5666,25.413,1.15586,38.9181,18.5533,6.85386,11.5061,2.20777,20,0.446508,1.13969,557.518,56.0607,20.2181,26.847,2.46427,40.5149,18.8955,8.13689,12.0771,2.57655,18,0.477798,1.42652,365.656,20.7787,18.1765,27.4954,1.97591,28.6416,12.4717,5.34064,9.97589,2.0169,21,0.385402,1.18652,540.685,92.7484,20.4243,24.0776,1.11773,44.3086,23.61,7.79258,12.7023,2.35579,24,0.50082,1.29185,964.413,103.859,31.1882,70.998,3.44806,73.5007,28.3919,14.4878,28.7919,5.29182,29,0.396983,1.36081,891.554,129.412,20.3851,28.9831,1.84883,61.1951,28.1267,11.9726,17.5285,2.58575,35,0.401165,1.05061,816.143,86.1254,23.0515,131.374,6.13727,55.3964,25.221,9.72276,29.0376,4.65971,27,0.372401,1.16008
gr00t_wbc_h066_p012,3194,fell,63.02,13,114.837,8.73659,4.08812,3.60455,294.103,29.49,10.8689,22.8325,1.49967,28.0301,12.2702,5.52195,9.08239,1.21411,25,0.349322,0.804132,353.041,32.6467,12.4626,27.2017,2.63436,30.3299,14.3458,5.40877,11.1376,1.58189,27,0.347812,0.778415,206.016,20.5706,15.1197,73.4156,2.62279,19.526,9.71245,3.44946,8.88617,2.67339,24,0.258907,0.750414,125.364,16.5819,7.55006,20.9862,1.25235,9.18309,7.66986,2.04289,3.3121,0.78862,8,0.377628,0.732855,757.021,109.456,35.3351,152.164,6.56067,54.6156,29.5556,10.4936,26.2214,6.80633,26,0.437516,1.1118,254.124,23.8035,11.9361,20.6191,2.61697,19.4155,9.09609,3.71718,5.3637,1.4819,23,0.24555,0.650566,97.3604,3.75661,8.06654,18.4423,1.23006,8.75045,5.15761,1.79764,3.21192,0.815781,27,0.150515,0.354628,338.672,28.5356,12.0736,43.6235,2.63433,26.3586,13.5469,5.07704,9.60414,2.30114,22,0.384182,0.849896,369.62,82.929,15.2768,23.0549,2.54629,26.6084,20.3162,4.93993,9.33259,2.28729,21,0.451613,1.0258,523.552,51.2611,16.3382,21.3089,1.59254,38.6589,14.6057,7.20991,10.6096,2.21456,27,0.337064,0.869865,1732.81,168.015,43.8754,29.3459,2.49413,115.052,43.7262,20.8754,35.9694,6.39345,31,0.475068,2.02771,711.583,87.0539,19.945,87.739,2.27946,58.4907,23.5163,9.95545,25.9065,4.30559,29,0.364722,1.04234,3229.33,333.995,99.0268,276.354,17.7513,132.642,73.866,26.4485,73.0608,20.2226,27,0.287708,1.42439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3195,fell,59.58,12,62.9965,14.4677,3.32727,3.78631,151.544,18.7969,4.50947,10.646,1.70632,15.5256,10.0435,3.15848,5.60001,1.11737,12,0.485968,0.854439,78.5376,4.87314,3.99321,15.6519,2.35254,8.0778,4.94356,1.82279,3.73751,1.02776,17,0.152833,0.54851,482.722,35.8641,11.9769,25.2766,2.00927,32.475,14.7778,5.7806,9.96911,2.00338,22,0.379214,0.96236,84.2964,3.11023,7.27699,28.1918,1.95253,7.72229,4.74253,1.4266,3.00495,1.01367,28,0.106686,0.300861,237.393,10.4031,13.0029,23.8408,1.40417,23.3893,9.44143,3.95367,6.17929,1.30323,24,0.314897,0.536636,284.282,18.2602,17.4413,27.8676,1.71527,21.8392,10.4094,4.21496,6.63257,1.52948,23,0.31276,0.759791,272.42,27.0161,17.505,29.1794,1.77355,22.1208,11.4101,4.02883,8.65986,1.77819,25,0.254177,0.629582,293.125,59.0298,20.5115,39.7783,1.60031,22.9133,15.2883,4.75603,11.6112,2.0358,25,0.313752,0.761146,335.89,28.9889,16.3599,29.4714,1.80669,26.3073,11.5037,4.91666,8.03271,1.64198,23,0.289752,0.757509,387.066,51.2517,12.518,24.805,1.51493,28.9885,15.1324,5.608,7.49103,1.77829,21,0.300435,0.788669,421.719,39.2345,34.3802,161.164,15.5979,31.5213,13.5242,7.00519,33.4682,10.0396,23,0.306829,0.752049,3112.08,331.381,73.6782,35.0989,1.66209,135.785,70.6032,23.5262,29.91,6.27679,25,0.546434,1.36891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3196,complete,90,18,38.5269,7.32093,0.266993,0.395694,358.552,30.0772,9.79687,18.8682,1.75339,30.8451,17.2032,5.78579,9.93631,1.86673,29,0.329188,0.773501,327.696,33.5254,14.126,41.7387,1.53865,25.5043,13.4633,4.64356,11.1626,1.91073,25,0.291437,0.772327,330.005,27.4301,10.8377,25.1917,1.24724,23.395,11.6429,3.70515,8.14243,1.54765,19,0.451291,1.11583,545.8,51.9449,18.8133,70.3691,3.7049,41.0827,18.9011,7.05572,15.3969,4.03015,23,0.374727,0.997216,356.905,39.8206,11.7416,24.7582,2.49487,27.0138,15.9805,4.62369,9.39132,1.86293,23,0.32323,0.823715,227.79,27.3703,9.17213,22.7471,1.40815,17.6423,11.907,3.44343,6.40872,1.49997,27,0.252254,0.545854,541.193,56.0037,15.1981,20.4897,0.953098,39.7112,19.7099,6.84773,10.6995,2.12985,26,0.459192,0.912163,677.312,68.3055,18.8615,34.3185,1.16682,47.8086,21.8487,8.5527,12.867,3.18249,29,0.362635,0.88023,600.195,56.3358,53.233,156.466,10.8017,40.7541,18.5476,8.01912,21.5819,7.20174,23,0.395494,0.951233,156.48,4.62848,8.23718,25.4299,1.49051,15.336,7.2203,2.60112,6.00368,1.38595,26,0.212129,0.434261,381.625,39.3995,17.6132,28.2863,1.56404,30.4451,13.6784,6.14093,10.2438,1.91406,24,0.35906,0.830652,242.365,15.8268,10.1014,25.2667,2.20291,21.6127,9.26269,4.02177,5.8297,1.53166,19,0.313889,0.740957,236.342,15.8799,17.5132,153.604,3.616,20.2933,8.96102,4.49928,14.8217,2.99956,18,0.312567,0.747563,266.009,24.3026,12.6845,21.7203,1.45797,22.457,12.0121,4.44177,7.20623,1.42874,23,0.423742,0.871277,249.489,23.3108,10.908,25.6971,1.58866,18.8301,10.4941,4.28666,6.58519,1.41643,26,0.303924,0.677729,463.063,84.113,19.0464,30.825,1.55085,35.3345,21.1135,5.92995,12.1374,1.7876,26,0.407838,0.75136,368.6,31.5724,11.8587,16.8496,1.20078,31.6973,13.3467,5.78559,9.50131,1.37607,24,0.375665,0.846279,647.344,145.779,22.8553,33.3437,1.60831,47.5249,27.0103,7.74573,12.9987,1.9626,25,0.431509,1.09749
gr00t_wbc_h066_p012,3197,fell,76.42,16,96.1117,9.14018,2.35963,3.53979,309.184,26.4825,9.18905,15.5996,1.52898,27.5711,14.8441,5.70507,8.56396,1.43958,28,0.298746,0.691206,321.853,45.492,9.41588,23.7283,1.66987,22.4341,13.9085,4.00381,7.02727,1.35188,19,0.420001,1.00058,370.645,38.6696,12.7786,26.5136,2.20123,28.8172,14.1146,5.83305,8.46807,2.06311,23,0.26821,0.796688,283.493,25.0835,10.7278,73.9547,2.70003,22.4571,11.5429,4.00148,9.05914,2.81962,21,0.373836,0.618648,152.215,8.7074,7.99342,16.5819,1.86251,11.4713,6.51781,2.46986,4.26211,0.858749,14,0.32522,0.573079,207.291,10.739,13.4903,23.6106,2.4433,20.4637,9.45753,3.88998,7.17786,1.65093,23,0.26568,0.634343,228.827,16.3991,11.6941,14.8123,1.3027,21.5042,10.2542,4.43373,6.22255,1.59688,21,0.328969,0.811073,251.471,17.9358,24.4965,126.017,24.6214,20.282,10.5394,4.07891,15.7866,9.78644,26,0.220753,0.597972,370.228,27.9438,16.6497,27.4415,1.96388,26.6078,13.2494,4.68894,9.06303,2.13293,21,0.432598,0.941574,361.409,36.3348,14.9058,19.5609,2.26555,26.9409,12.5865,4.99322,8.36809,1.84834,22,0.264541,0.784692,533.458,70.5243,22.72,36.7521,1.27387,38.161,22.8827,6.61276,11.2305,2.3739,20,0.409343,0.824531,487.072,31.247,13.8336,115.138,5.16615,29.6266,14.8958,5.73842,18.8585,3.92452,22,0.424572,0.86269,175.011,13.121,11.1926,14.7465,1.18034,15.8228,9.48009,3.7002,5.36675,1.02785,22,0.273058,0.676139,406.303,40.1505,15.0339,23.3876,1.30653,33.2815,16.6746,5.75372,8.20798,2.37785,26,0.340727,0.916036,1546.29,166.847,37.8193,43.8022,1.61853,90.1243,37.5684,17.8339,23.0098,5.01482,36,0.433208,1.52161,1735.63,158.244,46.442,94.7951,1.79679,67.4242,32.7328,13.1782,20.7898,4.00148,7,0.619325,3.23262,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3198,complete,90,18,62.0952,4.69773,0.0913925,0.124393,297.544,27.8089,10.0194,16.9932,2.31358,28.3405,15.6779,5.46401,9.82518,1.72155,23,0.37332,0.944105,200.52,19.8008,8.33885,20.8071,2.10462,17.9316,9.03793,3.33487,7.01185,1.05371,22,0.242693,0.655044,65.6084,10.4205,3.14126,11.0176,2.62764,5.57769,3.59341,1.22162,2.63249,0.86255,5,0.183159,0.662349,205.621,21.7019,10.2057,23.2786,1.78558,16.2577,8.10961,2.92128,5.27738,1.26866,8,0.365894,0.932773,250.591,29.0074,12.0171,36.7097,1.83709,20.3448,10.6599,3.90024,8.63531,1.88472,23,0.362211,0.756469,279.419,18.1551,15.7973,55.4232,2.32621,20.4515,9.25448,3.21305,11.3182,2.00599,22,0.333238,0.705307,388.078,39.1649,11.6455,23.1208,1.61615,29.2723,15.0739,5.27929,8.01978,1.86208,24,0.325258,0.728312,376.218,43.6126,21.7935,103.727,15.2003,27.3555,15.5258,5.16754,15.9827,6.93281,24,0.310728,0.764527,897.451,92.9281,34.5814,38.7474,1.66519,53.7092,24.4838,9.5214,13.4335,3.65833,24,0.300509,0.983501,594.171,95.9054,25.151,39.9481,1.28321,38.968,23.0063,6.32191,10.776,2.75773,19,0.472956,1.1026,760.684,153.002,25.2124,41.0392,1.72187,52.0827,27.5681,9.34816,15.901,3.27008,24,0.582359,1.2332,335.628,9.69934,13.8067,22.7816,2.25628,20.6796,10.6334,3.77372,5.66907,1.5129,22,0.204815,0.554582,530.61,62.16,18.2301,108.431,2.65944,40.5031,20.4106,7.75214,17.3214,3.52945,23,0.353596,1.07718,471.141,100.424,28.4522,26.3988,3.16093,30.8002,23.5446,5.90769,8.64233,2.17217,24,0.374555,0.68856,777.235,94.2974,37.6121,29.6771,1.41454,47.7748,26.8759,8.954,13.3945,2.25146,23,0.502573,0.954667,408.213,73.4337,16.5747,22.9849,1.06107,26.7461,17.9206,4.9158,6.61306,1.26459,18,0.426378,1.03014,405.84,41.0626,16.0051,30.9084,1.53252,29.1777,14.6918,6.02087,9.06459,1.56018,20,0.436775,1.07736,250.468,24.7094,10.6594,20.2884,1.41893,21.5847,11.2457,4.5889,7.07177,1.13044,26,0.247277,0.587981
gr00t_wbc_h066_p012,3199,complete,90,18,20.3367,5.37665,0.182144,0.246642,294.684,36.2463,10.619,41.0163,1.87552,27.3866,18.4859,4.6886,10.5542,1.92336,27,0.27561,0.749569,368.436,27.7412,10.8675,17.8631,1.96101,31.5581,13.4474,5.33247,11.9838,1.5823,29,0.277592,0.66231,351.714,43.5218,11.8062,41.7548,1.87109,26.7296,14.893,4.96863,11.4628,2.51629,21,0.291922,0.793362,469.973,44.2606,14.517,68.7035,4.49664,35.8923,15.8551,6.37471,19.1446,5.54716,23,0.39842,1.06473,583.993,67.3838,15.4707,20.0858,2.47561,42.916,20.8043,7.54638,13.9563,3.67344,28,0.365805,0.977749,257.171,34.5815,10.5771,27.3954,1.73248,19.3845,11.2538,3.20738,9.25613,2.0877,24,0.255522,0.75418,332.689,40.7463,12.4627,19.3873,1.85144,21.8495,13.259,4.36685,7.53604,1.64149,15,0.380242,0.854596,188.445,21.881,10.4466,20.7352,1.71939,15.4131,9.46835,2.5625,6.07606,1.4131,20,0.270357,0.735508,248.52,36.6395,18.1346,97.0724,3.60297,18.3917,12.0481,3.22996,14.0829,3.40192,21,0.291712,0.676427,875.997,81.2492,31.8876,41.5995,1.3905,53.8767,26.7807,9.05466,22.1057,3.19448,21,0.414947,1.19825,858.309,103.033,30.4261,33.7053,1.87609,55.5156,29.2883,9.06876,22.5098,4.38908,24,0.361782,1.19393,546.864,74.6471,25.1395,22.5808,2.01964,37.1266,22.2062,6.00666,15.2012,2.28298,20,0.296038,0.889369,335.151,65.3714,24.0152,24.1036,2.07771,23.2867,15.8149,4.93974,11.324,1.61846,13,0.577629,1.05102,303.041,26.032,18.547,25.6476,2.10341,22.668,11.4322,4.31374,9.85714,1.48843,30,0.270929,0.545167,446.756,29.478,20.1837,26.7622,1.26138,31.0922,14.0896,5.62239,15.1478,2.18404,24,0.318233,0.742511,271.652,24.5001,16.0021,26.9274,1.81659,22.3827,11.5565,4.42024,9.56147,1.66077,23,0.32849,0.65331,309.188,27.4473,17.5263,23.384,1.52323,25.0558,12.1544,4.27309,10.2496,1.59994,24,0.334215,0.787613,938.18,181.636,77.1819,255.468,18.9614,65.0293,37.1935,11.3689,44.2233,12.1722,27,0.471998,1.17699
gr00t_wbc_h066_p012,3200,complete,90,18,22.5689,7.32328,0.00686952,0.00865211,199.846,15.329,8.90566,15.1237,1.78711,19.1902,10.7438,4.09723,7.08612,1.41504,25,0.31116,0.675782,258.197,41.6784,7.90134,16.393,1.75056,21.9002,14.242,4.47121,7.50688,1.78085,18,0.326339,0.773089,219.524,20.3004,6.80955,19.1345,1.58051,20.6277,11.1969,4.09721,6.38748,1.31424,25,0.356669,0.789985,200.085,20.2912,7.36609,19.473,2.01618,16.6295,10.2596,3.2053,5.58941,1.33392,24,0.295233,0.637169,327.144,42.7146,9.23759,18.8228,1.27622,29.453,14.368,5.13825,9.44666,2.40444,22,0.284257,0.724211,970.514,105.632,25.4199,88.5249,3.09339,67.662,27.0514,12.2405,26.0527,5.44557,31,0.489601,1.26863,435.486,40.2172,14.6503,20.3763,1.86424,33.6871,13.6949,6.54904,11.643,1.91549,21,0.322822,1.01334,567.221,67.442,13.9172,15.7038,1.45129,43.1152,21.212,7.54863,14.2677,1.76079,27,0.435392,1.06272,374.389,47.2595,12.9874,19.6299,1.60412,31.1068,15.6136,5.63457,12.305,1.73872,25,0.33911,0.813272,303.229,19.5586,20.5635,138.354,7.45372,22.3839,11.457,4.02807,14.0725,4.10607,25,0.286418,0.672165,238.934,15.3971,9.76774,18.8059,1.39728,21.3726,9.52206,3.66635,7.89302,1.38679,23,0.264514,0.616815,523.846,50.3411,29.4119,25.5102,2.17103,38.6348,17.4401,7.83302,17.6112,2.87967,28,0.345061,0.884731,359.534,40.0248,14.0579,22.3466,1.59717,28.07,14.1865,5.34987,9.98058,1.68933,25,0.27084,0.737758,575.326,39.2067,15.5452,18.6356,2.34414,40.5431,17.5395,7.00902,13.2465,2.28493,24,0.370317,0.970941,655.32,45.525,18.2175,19.8129,1.4991,32.9961,15.969,4.82577,10.9285,2.32852,11,0.410251,1.17587,997.144,171.124,74.6762,206.833,13.6085,68.8663,38.2083,13.1594,37.0179,9.55093,23,0.434222,0.951703,228.28,22.9287,8.49139,20.7601,1.73158,19.526,11.5719,4.05455,7.20038,1.11961,15,0.533703,1.26885,109.591,16.6888,4.76404,12.7056,2.41649,10.4684,6.64325,2.26893,4.38534,1.00895,4,0.573402,1.25503
