policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,2121,fell,39.76,8,39.2604,13.4137,2.50187,1.4062,392.234,62.2273,18.7725,15.0048,1.37394,35.073,27.5678,4.01313,11.6334,2.15531,370.569,108.286,17.2221,29.0606,1.28231,36.4461,24.4436,4.25595,9.98604,1.62982,167.731,43.0715,12.165,10.5696,1.90418,17.4163,11.0233,2.46407,4.44294,1.7341,323.699,67.4167,17.101,28.9633,1.5734,29.6251,22.6817,3.77122,9.47093,5.13552,240.46,44.4685,17.7242,51.0913,10.067,22.2118,16.7127,2.86253,14.1919,11.4955,247.562,69.0822,20.7954,30.8877,1.21637,28.5422,21.757,3.99307,10.8615,4.44675,211.46,33.8039,11.8053,10.7004,1.80128,22.0018,13.1338,2.74807,7.13959,3.56726,25550.4,1334.14,2951.68,625.915,126.525,590.701,218.456,77.8318,161.12,86.3064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2122,fell,66.52,14,15.9305,8.39393,1.81392,0.809072,305.087,60.2708,18.7226,16.0453,1.34871,33.9003,24.1012,4.15675,10.571,2.33444,264.699,38.8586,12.0221,25.6342,1.43715,24.4646,14.9649,2.83469,8.81681,1.6727,276,77.0764,11.807,26.3958,1.43368,29.6373,20.6984,3.68656,9.66775,1.91728,352.843,60.6094,14.3539,33.7234,1.61552,31.4595,24.0466,3.79316,11.872,2.13717,284.716,52.6147,10.4621,25.6362,1.40064,25.3454,20.0234,3.05541,10.5893,1.97678,315.852,63.1958,15.9698,31.1914,1.20826,31.7622,20.9518,3.83873,10.7091,2.26747,325.177,56.4799,17.6137,28.6658,1.22824,29.4403,18.5641,3.90138,8.6375,2.33423,422.831,99.9285,31.6303,28.033,1.7854,30.6035,21.6248,3.26299,8.53591,1.90149,533.828,103.942,35.0312,28.1978,1.54785,30.1571,24.198,2.38762,9.09757,2.13814,591.693,121.75,38.8866,18.1904,1.61109,43.9198,35.8941,3.79516,11.3216,4.3858,521.625,138.035,30.5938,23.9649,1.05323,35.5267,25.0663,3.08474,9.29824,2.69712,297.4,61.7239,23.666,12.7924,1.2767,22.4016,13.3391,1.95008,7.22695,2.7129,376.585,97.6514,31.3418,21.9106,1.08144,30.7368,21.3413,3.61023,8.91263,2.26273,9946.31,282.687,909.747,210.414,6.36274,209.552,55.1139,30.5472,63.2937,16.1027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2123,complete,90,18,9.89155,26.7999,0.13316,0.131199,202.779,45.2274,16.7843,26.6391,6.57034,26.313,17.4071,3.34389,11.8625,5.40905,269.698,41.9937,9.20289,19.3585,4.90238,24.3216,16.0897,2.81373,5.9916,3.55524,442.792,102.13,28.0464,20.3167,5.85057,39.019,22.7251,4.59827,11.6657,8.55874,313.266,79.8444,20.7451,37.4013,5.30269,32.5378,21.4954,4.33223,17.2465,9.53446,391.106,101.134,36.073,31.9648,2.24618,35.3905,23.7266,4.67226,12.3325,5.44497,32.9774,10.676,7.85793,14.839,1.02012,5.06622,2.89416,0.698736,2.07081,0.991648,291.441,76.706,23.1894,35.3858,1.13815,30.3935,19.5062,4.00145,7.24399,2.02274,198.18,40.5947,16.4072,32.9055,1.03564,19.9885,13.4457,2.4803,7.5187,1.56362,221.912,62.2242,10.115,17.8044,1.98105,26.8811,17.6876,3.35511,7.42192,1.63458,289.727,39.6581,12.0064,32.5542,1.49421,26.1623,17.7932,3.13463,12.2284,2.61285,380.125,52.4573,15.3301,28.9369,1.87855,30.142,22.5982,3.54121,12.8081,1.96235,266.731,47.6592,13.1796,18.2718,1.65749,23.6134,18.0913,2.92975,7.70142,1.56961,378.347,60.8304,16.72,29.4178,1.8269,36.3083,25.9688,4.1935,10.9946,2.44053,320.268,141.205,16.1264,21.6026,2.25816,32.0364,28.5749,4.40182,11.8352,4.40953,546.178,213.945,33.5191,24.87,3.0012,46.8292,41.5509,5.77808,12.3774,6.65126,302.309,41.8647,14.6293,20.0029,1.45625,26.3634,18.0356,3.12732,7.55302,3.86181,451.587,59.7231,18.9995,17.6353,1.71651,35.7064,25.1679,4.01518,9.88138,4.64795,406.715,58.0641,15.8648,16.8822,1.96138,35.7159,23.6204,4.31657,10.2181,4.08399
amo,2124,complete,90,18,30.4758,20.8203,0.20084,0.173612,258.544,56.2569,16.8964,16.3291,1.18126,30.8905,21.3681,3.59625,9.09756,1.54809,244.765,31.5405,9.44723,15.697,1.6542,22.2166,15.12,2.81239,7.76065,1.41443,147.987,34.3753,8.13624,25.8859,1.02691,15.954,9.53296,1.91981,7.11975,1.52568,256.148,51.8777,12.3007,24.2936,0.903249,24.6756,20.4881,3.12703,8.78461,2.1225,382.456,72.2862,22.1494,39.5791,1.87486,31.1669,23.7574,3.66414,10.9307,1.9892,249.627,50.4967,11.6362,36.6108,2.86232,23.5517,16.2483,2.86725,8.10305,3.52746,442.541,67.3847,18.6025,32.9877,1.69135,34.08,27.6718,3.82342,9.79832,1.99287,211.71,58.9212,16.6542,87.0188,3.53632,22.6702,15.466,2.76061,12.9016,4.12408,823.863,113.15,42.8998,143.051,4.23011,52.201,43.0655,5.99684,28.8306,7.88129,193.879,40.7906,13.9214,30.3188,1.875,19.9421,15.3411,2.35519,8.61361,3.44547,278.418,58.3656,15.856,39.458,1.76482,26.5204,20.0861,2.97852,10.2461,2.08307,379.375,60.4512,19.424,37.3973,1.48492,31.57,26.1502,3.70558,11.4233,2.74681,353.651,61.4873,15.0076,40.9492,1.95944,30.6392,26.3617,3.66652,11.3587,2.99456,321.566,67.8388,20.2694,31.835,1.05067,29.8257,24.628,4.10731,11.988,1.63353,395.4,67.6711,25.4954,47.431,1.3307,32.486,23.9249,4.27286,15.9748,1.85235,1451.7,132.237,88.3603,124.494,3.43237,75.8416,46.1509,8.78827,35.8498,4.87744,1146.84,226.708,170.342,140.021,7.33249,68.5803,49.0821,8.50068,29.7447,12.6098,514.637,65.2217,22.2095,39.378,4.30128,38.495,26.7426,4.64899,14.4813,6.41505
amo,2125,fell,51.06,11,25.5989,5.1776,2.31588,2.25763,375.344,73.5453,23.9463,32.3696,14.0475,37.2366,26.2114,4.52775,16.1713,8.67818,336.206,67.1003,11.9319,24.437,2.31034,29.3479,24.8625,3.63595,13.128,3.28594,327.991,44.5621,15.443,14.5062,1.48169,27.2516,18.1803,3.24444,10.6439,4.06509,282.486,49.4725,9.17588,13.2386,1.37478,26.6814,20.8823,3.16003,9.87194,2.52932,302.458,62.7758,10.3247,13.9876,1.30238,28.2395,19.6594,3.26555,9.54839,1.77372,317.962,50.9168,14.8457,27.2945,3.10931,29.463,23.762,3.76273,9.44795,4.60932,309.935,91.2069,15.6761,14.6804,1.09262,28.9425,23.373,3.89688,6.9089,2.12121,324.373,64.4156,14.9877,20.2706,1.36358,31.2844,20.8628,4.25151,11.1077,3.37633,532.88,58.3635,27.1935,22.6474,1.05968,43.8969,24.1134,5.11531,15.6186,2.01726,291.025,56.4668,11.2324,11.196,0.794714,30.5444,20.7452,3.66089,9.36547,3.15543,6499.84,330.926,670.362,96.9062,15.1371,144.4,47.3658,20.7075,37.048,10.0659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2126,complete,90,18,22.3395,23.2636,0.0126857,0.0132481,320.037,66.7746,25.5378,16.5398,1.87926,34.4143,26.2,4.16908,9.85115,4.98322,354.211,64.1637,16.809,17.6291,1.01902,33.482,24.3769,4.05246,11.4354,2.68631,237.483,40.1832,12.8976,18.2162,1.72198,24.5733,20.6227,3.03499,7.88822,2.57774,2541.63,285.338,279.212,59.3669,1.71832,109.663,63.8236,12.3528,36.1124,7.7219,280.515,75.3475,19.293,39.5616,1.1483,26.1703,22.789,3.49074,9.13262,2.07964,357.803,93.7847,22.8964,60.0463,2.13786,31.5861,25.6289,3.87887,11.9588,3.23345,1961.57,126.834,118.259,68.7073,1.91322,79.4176,48.0759,9.10072,27.1928,6.25039,265.943,57.4439,19.5226,30.0728,1.58505,26.8324,21.0045,3.95255,10.1738,2.91104,463.124,82.1324,17.8817,25.4535,1.89118,43.2592,30.1913,4.68679,16.025,8.44313,279.222,45.0264,10.5083,19.6454,1.04758,24.6369,21.0196,2.90186,8.22142,4.01172,302.265,43.7576,15.2985,60.4115,41.1478,28.492,18.0036,3.5767,18.3101,14.0137,316.542,50.8077,14.4685,29.4288,5.21811,27.8308,24.4826,3.37406,11.4669,6.78691,522.541,66.2544,19.1806,15.0204,2.28532,40.6364,27.3124,4.54551,11.8761,5.43018,283.986,58.5764,15.2394,12.3375,1.09274,29.9961,23.6056,3.6442,7.95881,3.03181,323.535,58.4136,14.7458,91.2625,23.0957,27.0364,16.5712,3.59471,19.0757,12.8816,206.483,38.1445,10.9491,19.6272,1.22046,22.3079,15.533,2.71144,7.21411,1.89839,426.139,75.9996,19.0647,29.5883,2.13753,40.7776,29.1302,4.95066,14.7475,4.51637,238.924,52.9751,13.5054,23.6946,2.07397,24.3681,18.4459,3.24734,7.62253,4.26598
amo,2127,fell,53,11,57.4001,14.5186,2.19138,2.67495,339.66,54.0486,22.1972,16.7345,1.53552,31.2279,22.8905,3.7666,11.2569,2.67946,333.556,53.717,11.0346,21.4907,3.10669,29.5882,21.9421,3.41043,11.1919,5.84096,85.0764,14.9697,4.66906,9.27311,1.61115,7.43742,4.629,0.996105,3.0958,2.15615,396,55.0508,11.1008,34.4917,3.38378,32.2638,20.901,3.65474,10.1184,6.47524,205.175,38.62,7.84417,13.8123,1.67274,19.8084,12.2409,2.34325,5.90268,2.85111,385.537,84.3629,18.3366,22.2734,2.09515,37.1611,25.0269,4.69581,11.7441,5.68869,260.973,103.385,19.4168,19.4385,3.63715,26.36,17.338,3.0791,11.7674,6.97529,6652.12,790.123,1163.2,147.575,30.9994,207.039,108.177,31.6275,72.4822,30.4468,555.962,144.867,35.926,13.8691,2.72238,41.2189,26.5907,3.20232,10.3368,5.44514,229.325,71.1223,25.7047,20.8667,1.05911,27.4347,15.5327,3.68625,8.38081,2.1011,5173.65,409.657,496.419,306.827,34.7399,157.663,83.0363,18.1761,44.5325,13.2439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2128,fell,65.62,14,69.356,8.86533,3.84319,2.20632,335.778,56.201,21.1057,24.3017,1.35963,33.4183,22.4376,4.04753,10.7641,3.21561,341.982,44.7009,12.5946,34.3093,2.06764,29.1947,20.7542,3.06186,8.08784,1.78641,320.854,48.7323,12.7312,37.087,1.34644,28.0797,22.9377,3.0479,8.30395,2.26434,191.546,35.7033,8.33387,27.6812,1.84521,17.9316,12.0335,1.95127,5.97341,1.60899,342.897,85.7197,23.531,63.9622,5.56519,31.6874,25.368,4.19285,14.3207,6.68168,635.667,84.3182,29.0578,44.7137,1.32699,47.8629,26.6662,5.19336,12.557,3.20817,364.733,67.7673,22.1573,41.9502,1.08191,31.1357,23.0403,4.24388,10.0662,2.41871,337.185,73.2112,21.9542,45.4034,0.928631,33.3344,24.4328,4.31385,12.1597,2.91947,302.844,83.8091,29.9523,40.5421,1.06319,35.1103,23.7108,4.99698,12.4152,1.75352,345.856,207.331,53.0213,45.4863,1.21779,37.8784,27.8652,4.77643,10.2706,2.47206,166.232,48.324,25.9573,27.2626,0.827557,17.1473,10.8876,2.44966,5.59319,1.39282,1648.38,662.928,116.752,135.31,2.99266,96.2701,91.7185,8.72664,34.5717,6.39955,857.997,126.651,95.1856,314.149,9.58764,62.2993,37.3528,7.76607,25.364,6.70666,1389.67,50.3469,266.526,240.321,10.4251,28.3149,12.3925,5.77047,34.327,7.47678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2129,fell,85.54,18,20.5489,18.0487,1.41435,0.972639,327.028,58.6727,17.6175,22.2682,1.99265,34.9097,26.8459,4.38748,12.3222,3.49037,267.639,54.1962,12.1415,19.4475,1.70324,25.8934,18.9694,3.20174,7.57958,1.40167,232.199,30.8857,6.26921,13.9527,1.39951,20.703,13.4801,2.54507,8.15283,1.59604,415.161,66.0679,19.7979,30.0976,1.65116,35.7378,22.0792,3.88695,14.2827,2.61791,456.629,81.0354,24.4859,28.7156,1.16301,33.7897,22.9734,3.68032,12.376,2.14798,380.118,82.0977,23.2908,20.4324,0.920049,26.146,13.5843,2.50149,5.84184,2.20672,605.238,105.337,34.5245,26.6942,0.905671,35.8938,28.2982,3.07432,11.6671,2.04079,445.003,85.9871,31.4471,34.2463,0.913449,37.4787,28.036,3.71741,15.0745,2.19287,589.778,112.47,25.4262,30.3585,1.58852,47.4347,32.6778,4.95925,18.7888,3.94124,150.404,51.2324,14.7133,21.8551,0.787135,15.0952,10.6502,1.81476,8.4744,2.02539,317.295,135.491,27.7672,23.2801,0.917211,29.0027,22.3462,3.41976,9.81896,2.71806,565.393,247.991,47.4942,33.5261,1.67646,48.4208,38.4466,5.27861,18.1197,4.195,411.959,83.8481,23.3625,24.8309,0.989477,35.3031,24.3687,3.75618,10.3997,2.33413,696.384,76.4884,99.5526,276.035,6.45945,42.0419,25.3312,4.98296,26.5003,6.46066,199.591,42.0026,15.0103,14.3451,0.865429,15.0808,9.12644,1.58762,4.10583,1.79673,371.452,68.8955,19.3154,17.5026,1.34099,30.8064,21.4081,2.93433,7.03069,2.42351,383.326,64.3053,19.3146,16.6043,1.26462,28.9303,20.0351,3.04141,7.49697,2.56224,1676.57,61.2592,132.675,55.5451,3.03909,45.6908,14.0479,5.92421,15.9866,4.76821
amo,2130,fell,56.2,12,32.2799,13.8784,3.44066,3.39602,337.529,63.8742,24.0609,26.9275,2.26807,32.7776,23.981,3.89738,10.8347,4.75284,208.066,67.009,25.7348,43.7505,1.42997,25.8603,19.5322,4.29955,10.1067,2.66142,264.406,84.3266,28.7282,43.6275,0.971527,28.9559,20.5274,4.33854,8.37621,1.61646,355.919,110.955,43.4802,54.038,2.32924,37.2495,23.1179,5.03391,10.5819,3.72407,341.789,90.1437,28.0824,18.7665,1.32976,29.1732,20.776,3.13483,7.16949,2.45339,546.039,100.297,44.2622,34.6884,1.43237,45.9849,31.0712,4.27534,9.5048,2.04719,174.475,39.3386,16.7532,20.7027,1.06784,16.3362,10.2958,1.38079,4.88178,1.12664,383.055,106.799,35.8073,41.0257,5.45441,31.595,23.588,3.32355,11.861,5.86163,870.417,120.425,53.1228,30.7501,1.7177,54.0355,28.3801,4.1452,11.2725,3.10395,535.441,196.56,54.2649,183.823,67.7542,55.1713,41.8876,6.28248,26.2283,7.30021,321.537,94.8909,40.7025,72.5451,2.60107,32.5101,22.0824,4.69702,14.3525,2.86418,4179.29,163.92,323.383,101.09,1.46883,107.51,46.3529,11.7214,28.8476,3.5113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2131,complete,90,18,24.6652,7.19064,0.116987,0.143403,274.112,49.9682,19.1825,16.8739,1.92058,30.1686,20.0836,3.73374,9.51362,2.29679,261.744,53.054,10.6896,21.1706,1.13005,25.2022,17.6215,3.034,9.35444,1.45502,216.717,51.9118,8.76599,24.0403,1.03299,19.8345,14.4156,2.26755,7.19829,1.19399,319.924,47.022,16.2372,54.6904,2.03271,28.0359,19.4465,3.10144,13.8006,2.49276,303.533,47.3515,14.6832,23.2453,0.927021,28.9266,20.8502,3.67746,11.5718,1.76646,322.786,74.7334,20.1524,16.7252,1.49012,29.5951,24.9211,3.83443,10.6563,2.56259,398.443,89.5439,24.2056,63.3927,2.52017,34.92,26.7941,4.44057,15.2614,3.91012,251.625,54.1484,19.8238,18.7504,1.09975,24.3477,19.5748,3.30786,9.55963,2.46701,516.142,95.0606,41.1188,20.2481,1.49857,37.4771,31.882,4.35016,13.9876,3.16725,2472.84,182.4,247.838,68.4889,2.08018,89.272,54.2026,11.1194,35.2344,6.38392,493.502,119.257,22.5443,29.1345,1.37487,30.0554,33.2781,2.36886,12.9128,2.8241,696.427,113.991,148.511,305.364,41.0709,39.3752,37.2046,6.18516,35.8606,12.4213,617.58,129.844,31.3926,31.0223,1.06892,34.843,35.7595,3.41005,15.44,3.35035,457.821,108.698,27.685,43.8459,2.66116,26.5169,30.4478,2.50809,17.1033,4.25715,481.549,97.1462,30.3325,24.1412,0.918179,29.3429,26.6121,2.69379,10.7468,2.12075,512.021,129.09,27.2217,21.325,1.36648,35.36,33.206,3.18618,15.3402,2.46916,500.282,107.073,33.8576,87.4201,1.53964,31.3498,28.5101,2.69507,18.6268,3.0584,440.068,107.025,20.9594,25.5178,1.67604,29.7843,28.0556,2.27809,12.5633,2.16812
amo,2132,complete,90,18,20.6997,13.6643,0.201477,0.200355,352.479,72.1135,24.493,31.9831,3.64799,37.5645,27.2178,4.43552,13.0151,6.38682,288.81,79.9553,17.1903,41.2907,1.19429,28.4616,19.8389,3.82153,8.71762,1.53553,283.06,48.4908,20.2339,76.5569,2.31476,27.7249,17.67,3.58139,11.9741,2.66261,230.214,77.5818,20.0833,43.1698,1.6612,24.6158,20.4615,3.19371,10.5624,1.91706,266.589,39.3579,17.7135,109.103,1.7683,26.8465,15.9326,2.82839,12.0984,2.09796,197.141,52.4174,12.4097,38.0598,1.23072,21.551,15.3014,2.89391,7.06045,1.26622,264.79,57.9366,18.692,26.9952,2.27732,27.7753,21.8757,3.83483,8.60716,6.16404,296.61,50.3876,12.8744,70.6875,8.17694,28.7806,16.8975,3.33127,17.1877,8.40476,327.832,48.5463,12.7989,13.8391,3.67567,30.5037,17.442,4.02894,10.3426,3.49873,364.03,51.5842,21.2238,8.99005,2.79921,32.6701,18.4074,3.93572,6.08826,3.94108,406.442,76.5056,15.9352,11.8772,1.5157,34.4607,24.8662,4.08731,8.46182,3.96665,309.904,63.5316,17.9295,26.0557,2.36186,29.5528,21.14,3.81948,13.4489,4.19161,237.059,62.0884,16.5379,16.6935,1.32416,25.2459,16.2525,3.17544,9.04362,2.91618,607.038,100.961,33.9478,36.3766,16.2587,49.0633,30.4075,6.21473,19.6937,15.0182,318.392,167.595,21.0486,16.61,1.74724,37.5362,30.203,4.92014,10.0163,5.10956,260.713,67.7472,15.0563,23.8281,2.45595,28.1889,18.9616,3.795,9.72745,5.35188,619.242,71.8319,35.7355,57.3675,3.53835,46.0802,28.8409,5.8086,22.0239,9.4423,279.3,44.4808,11.9716,24.9208,3.43822,25.5943,20.0477,3.34069,9.44008,7.35189
amo,2133,complete,90,18,42.2181,15.6076,0.0349689,0.0520227,280.16,64.0128,16.2779,9.49345,1.55265,28.2489,22.5908,3.40222,9.87324,5.81163,303.911,48.5872,14.6951,24.6118,1.8252,27.6807,20.7837,3.45417,7.19745,2.03196,359.295,45.5618,13.6156,68.7198,2.06646,29.5413,21.7056,3.29847,14.4921,5.13954,273.653,44.2573,12.4566,41.9101,4.53543,25.5268,18.7212,3.37829,17.2364,7.36576,360.037,48.6612,14.4849,43.5303,2.95732,29.2078,21.817,3.37857,15.9749,9.86889,255.469,51.8283,12.2183,12.4471,2.02854,25.7784,20.6084,3.5205,8.88067,4.11254,184.635,37.1068,9.50948,18.5541,1.55408,19.6107,13.6573,2.42295,8.61253,4.69341,389.381,113.313,38.5223,152.556,12.913,35.9178,29.1466,4.88581,18.7244,8.45815,226.341,75.192,15.8987,23.0174,7.91195,25.0914,19.3663,3.9916,7.27546,6.46724,339.644,139.908,30.3725,29.7634,8.08691,31.7538,28.7653,4.27551,16.0041,11.3978,312.678,61.0063,21.8866,25.7051,2.21591,30.4198,21.1349,4.06909,13.2085,5.03355,473.986,64.9657,19.0181,34.8682,14.1952,40.2475,25.5887,4.44687,13.7634,9.03796,310.256,68.8098,19.0428,28.3433,1.44335,26.6919,26.4883,3.68765,10.3612,2.96009,679.124,105.993,27.1454,31.2154,2.11551,53.7668,35.8339,5.46838,15.3053,5.50345,1192.02,197.92,56.8299,29.0918,1.63873,75.9336,52.3534,7.76906,22.7949,5.47536,659.739,76.7206,28.7325,34.8846,1.03989,47.4573,35.3797,5.11622,11.2296,2.75635,431.12,94.7555,23.3603,41.2111,1.48889,39.1691,28.8888,4.31673,12.1351,3.21079,181.913,32.3881,10.0698,14.1061,1.77016,20.3684,16.2471,2.76734,7.10034,3.3293
amo,2134,fell,70.92,15,18.6654,24.8097,1.4882,0.933937,372.816,68.539,23.2405,19.8787,2.1166,37.2541,25.3452,4.66948,10.5192,2.38482,363.204,60.8793,15.5627,13.2365,1.49885,31.169,20.9032,3.78485,9.12274,3.03071,287.804,95.7625,14.7336,15.6664,1.89231,32.2037,21.0836,4.37744,12.1324,5.58928,167.918,31.9198,8.5798,15.0586,1.5103,17.0994,11.4919,2.27229,5.63852,2.28855,253.371,56.0248,17.0123,41.2628,2.11065,27.11,16.6421,3.79832,11.996,4.12256,175.908,43.906,11.0795,14.9971,1.39581,17.2775,13.1522,2.16808,5.92713,1.78055,337.524,55.1674,13.6162,18.616,1.19599,27.3292,16.3078,3.31666,7.53927,2.81406,430.356,58.214,14.1465,25.2771,0.862442,34.674,20.1324,3.47668,8.03663,1.82255,1156.27,89.8902,72.8386,50.9146,1.92648,62.45,33.3444,6.64629,16.523,3.88837,456.615,69.8415,16.4923,27.5221,1.1078,35.5243,24.6762,3.93455,8.78067,2.57164,444.885,95.216,19.6816,70.8616,1.95188,34.8917,22.9987,4.40357,19.6665,3.38893,464.367,62.802,25.4482,27.0723,2.16739,35.6105,22.4729,4.67716,13.7189,2.10478,383.873,51.613,17.6145,36.178,5.11377,30.674,16.5914,3.41347,12.6909,3.87902,374.857,48.0314,21.2004,25.6395,1.936,28.3971,16.9356,3.10724,10.7349,5.22379,3440.76,334.866,344.473,131.885,34.0172,77.5761,38.9333,10.2865,43.4857,15.2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
