policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,7178,fell,9.24,2,56.5799,22.8222,2.11091,3.52801,207.385,106.421,30.4184,52.5757,9.52369,29.2256,30.3055,7.77552,28.8516,26.0817,312.522,88.2981,31.3879,54.061,8.29199,25.4257,24.9441,7.00437,24.7563,23.4129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7179,fell,18.1,4,71.6403,10.4893,2.66489,3.31933,227.289,64.8392,25.5857,36.3212,9.57206,29.2923,22.6246,8.11054,25.3388,24.3322,400.441,119.554,50.2549,29.5534,8.7666,37.2975,34.5332,11.0354,27.3751,26.2162,319.718,133.043,49.5914,25.7828,7.32279,33.6868,33.7891,8.69189,26.8085,25.9737,1053.8,201.088,126.994,52.4578,5.32246,66.9187,48.1296,18.1828,25.9431,16.6097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7180,fell,16.9,4,447.139,29.5062,4.35559,4.65589,239.704,83.2376,24.8838,32.5304,6.96265,38.5811,28.0743,10.5478,30.6229,24.7921,226.726,95.0328,26.1092,32.4253,7.07589,25.685,25.0854,6.4857,25.8767,25.6411,951.202,734.364,99.9489,66.3555,10.419,80.0357,122.676,20.7609,40.8864,28.348,1547.38,985.067,200.826,103.245,19.9385,66.0945,105.036,20.317,30.8908,14.0214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7181,fell,10.26,3,154.636,69.175,0.840023,0.415618,246.056,78.6168,22.0717,27.8317,9.60703,27.4917,23.9196,7.46333,26.3941,26.3951,1512.62,275.745,207.51,120.021,10.6276,94.7819,68.5395,25.3295,52.2362,27.413,25.6071,0.481018,11.5198,10.7048,0.496277,1.67405,0.49968,0.771762,4.13292,1.73732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7182,fell,17.84,4,157.538,7.38783,1.45637,4.13898,246.995,101.861,37.6994,29.5546,8.78687,22.4168,21.3113,6.44093,25.3403,25.8208,199.723,41.9288,18.1799,35.4256,7.06459,20.2383,18.3745,5.56245,25.5622,24.1657,495.976,79.0201,51.2233,72.3556,8.83938,41.7878,30.6072,13.2796,33.7204,25.8834,791.93,151.778,36.3908,34.2442,4.16309,47.2862,32.4111,11.8138,20.5528,14.6136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7183,fell,30.72,7,143.694,28.4966,2.99838,4.1627,334.706,105.089,20.9253,33.0709,7.76149,32.8155,30.2234,8.20015,29.4527,24.2548,320.66,113.23,31.0469,41,7.98757,35.5148,35.583,9.26127,26.8523,25.7555,428.72,136.343,39.5047,29.4387,8.19571,44.0749,33.8417,12.3964,26.16,25.4475,233.092,66.9783,22.8057,20.6585,7.44143,28.0826,32.7114,7.66901,15.647,26.3668,740.233,205.142,126.134,63.3436,8.44436,62.2528,51.5261,17.8689,24.9107,28.0472,784.922,219.311,85.137,31.9471,7.24034,70.9801,46.9455,20.0848,27.2326,26.8139,237.919,17.7847,39.631,67.2392,3.67426,17.3046,8.08105,6.19575,12.135,8.16834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7184,fell,16.64,4,69.9509,20.9761,0.724223,0.350385,293.884,96.9301,22.2179,22.9016,8.56913,29.7607,27.4736,7.47947,21.4957,25.7897,205.252,72.2048,25.1613,28.1373,8.06634,23.9528,24.5857,6.82457,18.698,26.6495,458.661,101.275,47.2628,25.828,8.32599,41.8249,34.6281,11.3001,13.2456,25.6454,336.01,73.1137,35.4935,32.2222,5.4335,20.1055,14.1653,5.29868,14.1589,12.2714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7185,fell,34.44,7,138.975,26.3293,2.25554,2.25568,266.546,91.131,28.9697,25.1238,8.20806,27.7719,25.1113,7.35121,26.8134,26.0088,404.034,107.86,43.5594,35.7409,8.40881,32.2779,29.4282,10.2271,28.6369,26.7167,524.534,327.798,72.7016,48.2135,8.00069,54.2985,64.1703,15.2254,27.6121,25.1221,471.659,171.929,48.3825,44.7279,8.11049,43.3864,41.7008,11.4526,29.9942,26.2217,243.543,114.225,31.5707,30.7277,8.66436,24.5083,23.1175,7.46718,26.6548,24.3584,579.083,360.317,58.1274,44.1891,7.37389,51.7496,64.8405,12.4898,29.7508,25.4075,2527.19,1077.3,279.848,113.354,47.3897,116.124,144.93,30.1763,50.296,32.5928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7186,fell,29.2,6,86.1762,2.28498,1.84267,3.23735,250.992,64.0592,27.9703,32.7586,7.63477,26.2233,21.1556,6.82336,25.1336,23.7485,195.752,94.4949,29.9951,63.3299,8.98378,21.7338,23.8752,6.46196,19.9893,25.1553,346.815,107.06,26.0325,24.8802,8.0304,28.9561,27.0409,7.4798,13.8704,24.4325,183.403,48.7317,17.4073,20.3457,7.43236,19.5156,19.157,5.45759,14.1,23.8867,266.109,111.292,27.019,44.6077,8.46698,27.3976,26.6397,7.19741,17.904,24.8428,678.672,122.81,42.6483,36.6098,6.62631,47.6083,38.4105,11.8781,9.46878,21.5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7187,fell,11.66,3,36.9294,7.46454,1.239,0.453662,267.299,103.699,17.3846,21.7945,8.37272,29.9581,29.7523,8.14409,27.1242,24.0207,447.763,149.282,35.5932,58.5791,10.5028,37.4261,38.575,10.5724,33.7566,28.505,485.664,80.8385,50.9768,25.7551,4.54141,26.2491,15.9029,7.59301,20.646,12.9609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7188,fell,11.78,3,205.52,8.29772,2.64903,4.28375,213.758,88.069,25.4017,28.3845,8.9321,25.3317,25.3746,6.79731,27.3591,24.8817,706.769,181.81,65.192,44.3608,8.11478,45.5229,43.222,11.1028,29.984,27.2954,671.656,96.083,34.4274,14.3137,2.87339,34.2808,24.997,8.93779,13.2793,9.3817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7189,fell,18.66,4,73.3193,8.76495,2.62735,3.64803,372.969,99.6162,29.336,28.0952,8.26141,42.6111,35.4404,9.42039,29.3813,24.8638,294.598,85.876,22.3498,31.8477,8.61654,23.8649,27.4073,6.19836,25.5796,24.5627,457.293,151.321,38.8094,22.0628,8.5951,42.0716,36.6304,11.5338,30.1897,28.4235,797.646,171.616,90.0146,67.7909,6.43143,47.2686,45.1121,11.0265,26.7169,19.6602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7190,fell,19.32,4,35.2944,16.2265,0.417429,0.319218,282.455,80.1679,18.5328,22.6873,7.35984,26.434,24.1494,6.81677,27.0264,24.7824,355.101,103.263,49.0885,57.7425,55.4225,31.7605,29.3373,8.47148,33.027,32.764,351.555,127.283,40.26,37.6463,7.19806,40.5074,40.8647,9.83346,27.9134,26.0079,1115.52,95.7004,184.833,76.6046,27.2705,54.4728,31.0399,15.6172,44.5662,37.3369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7191,fell,14.54,3,182.927,60.3469,4.03976,4.14802,192.971,73.9546,20.9999,24.1213,8.07909,18.3928,19.0023,4.90137,26.5739,24.7098,536.781,278.144,63.3591,47.175,8.76467,50.2769,52.2443,13.561,29.0366,25.984,2183.85,1243.04,268.409,96.2481,16.4109,111.874,149.452,31.0022,51.8603,33.3609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7192,fell,16.34,4,43.2349,9.89223,2.47249,3.82872,271.076,90.6311,30.5593,23.2123,7.41192,26.0188,22.4542,6.45271,27.8332,25.7974,327.112,182.491,47.9273,40.3715,9.71227,33.4157,38.3156,8.49704,28.0868,27.4689,403.648,213.853,45.2003,28.1666,7.35369,45.843,53.7247,11.2671,28.1573,26.1027,514.613,50.8994,40.7407,49.2247,3.54997,18.4876,15.162,4.25748,12.3614,8.2288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7193,fell,14.86,3,135.653,39.9125,2.60047,3.3792,218.902,65.9524,17.0924,32.2698,8.49355,21.5628,19.7756,5.33507,23.8654,24.1933,251.682,105.282,29.1223,56.6136,7.79868,26.7869,25.8657,6.61255,28.6358,27.068,1596.54,838.671,174.318,109.331,122.068,68.4083,97.2983,20.3823,46.3088,42.9151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7194,fell,14.98,3,49.1476,6.94755,2.30477,0.639889,175.996,72.5492,14.169,24.1738,8.40671,18.0783,20.4595,5.16937,25.4865,25.3566,255.239,70.2091,21.2126,22.7171,7.67224,26.2997,26.9772,6.96509,20.9759,26.7588,613.671,89.0551,116.562,83.232,23.0538,35.3956,27.025,11.3678,28.1596,32.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7195,fell,10.04,3,177.846,31.5094,2.59436,3.75686,253.604,83.812,26.7621,35.2026,8.35997,27.4746,23.056,8.41405,28.4021,24.9541,661.889,144.742,38.798,28.8574,8.43711,49.8574,40.499,13.4277,28.8214,24.2606,2.5603,0.21019,0.131393,0.101593,0.0695972,0.224305,0.134797,0.0581094,0.243426,0.165496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7196,fell,15.16,4,60.1873,21.2908,1.54428,1.64179,336.608,78.019,34.4423,51.1773,9.25931,31.8543,28.5271,7.95601,26.3276,24.3065,570.32,150.102,46.5312,52.8361,8.14602,52.3162,42.5064,11.2497,31.3763,24.5298,439.322,179.28,54.9962,35.8481,7.85998,36.8352,35.6031,9.23478,31.4591,24.0352,965.861,24.3877,65.7305,16.0293,20.6875,14.4635,6.26993,3.87611,5.94481,3.30012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7197,fell,31.34,7,111.471,27.7422,2.76238,4.09457,143.422,54.7339,10.9615,31.6302,8.42458,13.2347,17.0598,4.2094,25.3776,24.5834,457.095,119.312,32.07,28.6602,7.59536,42.2295,37.3478,10.5956,29.6678,24.4189,478.044,161.257,44.5664,40.2273,9.04299,44.1268,46.5679,10.881,34.8242,27.59,325.505,92.0247,35.9109,20.6929,8.23684,29.7272,30.5318,7.97528,17.8456,25.498,338.637,91.2159,25.5659,23.9385,7.75508,26.9369,23.5591,8.27202,13.8617,24.764,734.46,164.665,68.5485,46.0209,6.90379,57.5457,44.8063,16.1488,15.7628,27.9906,1366.01,441.277,249.001,33.4097,10.4378,47.8921,53.9908,20.2152,14.0748,15.3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7198,fell,4.98,1,94.7025,26.3824,1.44727,3.76068,504.669,104.701,45.7766,43.3561,7.47101,33.8085,29.4108,8.38039,29.2433,24.5514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7199,fell,20.92,5,72.2449,8.88996,2.34988,2.91266,262.311,85.4612,37.331,42.9697,8.4407,29.0529,26.5924,7.19047,27.409,24.7032,390.096,104.89,33.8401,40.8472,8.49879,35.2817,27.8274,9.56149,27.6556,26.7553,675.17,220.823,54.7506,37.8501,8.0398,53.4079,54.865,13.4755,31.0733,25.4659,685.127,137.777,69.0425,106.386,8.58261,49.1418,44.7803,12.7035,37.4174,26.3908,1949.09,173.833,141.018,37.8133,4.22806,55.6447,34.4593,16.7018,21.0145,9.29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7200,fell,17.2,4,84.7411,10.0657,2.27377,3.92594,319.457,78.4416,23.405,26.3309,7.92217,31.7816,25.1167,8.57852,26.8749,24.2993,372.884,158.514,46.105,40.2158,8.66098,34.253,36.1061,9.31433,29.0915,26.688,491.961,264.445,48.1669,39.039,8.04376,48.8167,55.7043,12.3372,30.055,26.0554,878.389,102.556,109.092,87.2944,4.16457,37.0901,27.352,11.0329,23.4917,12.3917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
