policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,645,fell,45.84,10,14.2585,7.03339,1.20418,2.84975,303.89,49.4784,12.8247,9.46043,1.44959,33.0472,21.301,6.16531,11.2722,4.94012,84.2809,12.251,4.12369,14.8628,1.06919,9.9345,7.64895,1.90968,4.50801,0.984222,303.573,56.8113,15.5092,48.1256,1.06643,39.2436,28.7056,6.6437,17.9923,2.39968,185.333,23.3412,5.64832,19.1827,1.04307,22.7494,14.57,3.46445,7.93193,1.30318,297.165,53.2201,34.0872,40.0265,1.76936,36.0973,25.709,7.41404,18.1813,3.17863,301.074,59.5527,14.5852,21.4873,0.992506,38.243,32.4826,5.72691,12.0603,2.18778,277.28,63.5252,15.248,23.2838,1.28172,36.1755,32.0126,6.01119,11.9022,2.65173,199.859,30.7969,8.08176,15.4454,1.05421,27.4082,18.8624,4.32275,8.552,1.38453,582.918,119.301,30.8371,27.6453,1.03922,59.4562,52.0498,9.97361,22.6949,3.25732,2163.67,145.178,381.205,105.126,30.7833,60.6961,24.258,10.2554,22.5391,5.25679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,646,complete,90,18,8.37155,4.91869,0.00227723,0.00205852,217.853,40.173,8.81382,17.5796,1.82932,25.0868,20.5543,5.17839,8.55203,1.57362,326.107,64.4018,20.9634,69.4466,3.86886,37.4795,29.9285,5.83033,16.0063,5.90254,90.0806,13.4815,6.83024,20.8878,2.00085,12.779,8.74123,2.46993,5.72192,2.01743,202.073,60.5136,15.1709,29.9574,4.13447,29.4051,25.7999,4.72827,9.05863,2.78395,349.848,83.8067,18.3226,33.2167,3.23833,38.383,32.4437,5.75415,8.87882,4.27519,198.973,52.4123,16.8164,26.7169,6.74112,28.563,23.8965,4.76755,7.94989,4.03468,170.665,27.6995,9.5973,25.5546,3.37422,21.7533,15.4259,3.34788,6.65072,3.50981,108.738,27.6166,15.9463,34.6599,5.60982,15.0131,9.96816,3.70314,13.171,6.59185,473.9,88.8967,22.4393,19.5382,3.31676,52.1688,39.8476,8.50463,18.7633,9.99742,181.762,33.6395,7.00981,18.2225,2.24038,22.2095,17.3124,3.70932,8.64099,3.842,248.417,41.2287,9.74835,11.3784,1.37336,31.9529,22.3784,5.15071,7.48678,3.25526,168.035,42.3334,8.90266,13.2111,3.23953,20.9884,20.6249,3.53191,7.21502,5.13668,231.469,62.2111,12.9175,17.7354,1.22332,29.0206,22.9941,5.32084,8.34003,3.11141,220.263,31.9129,10.7401,9.75934,1.59437,29.2208,19.3673,4.9339,7.84,3.25387,193.364,34.4704,15.1565,16.4309,1.48906,28.3213,19.6946,5.21225,10.0211,3.25778,203.66,46.936,11.5791,15.4779,2.45361,30.273,20.7643,4.47112,7.4315,3.51318,123.008,46.5314,14.8781,15.0785,1.61486,18.5469,15.0766,4.4842,5.49067,3.39837,272.01,80.4758,19.728,18.722,3.09116,32.8225,28.627,5.78729,8.25672,4.0891
decoupled_wbc_h066_p000,647,complete,90,18,8.11677,4.07745,0.00436856,0.0075336,172.881,55.9603,12.5965,18.7761,0.980604,21.4914,17.295,4.04315,7.85406,1.32404,97.0642,14.2461,8.87597,44.7122,1.76297,13.0933,7.60525,2.63389,6.46401,2.08805,197.504,31.232,21.9284,102.462,3.96253,29.2214,20.3577,5.67548,15.5694,6.65703,149.306,37.7997,7.42625,11.0555,2.43751,20.1858,19.9651,3.99938,8.22698,4.1742,332.647,64.3123,27.4801,63.412,3.67694,40.2776,29.3931,7.34202,19.8971,8.53545,208.7,42.9455,14.241,15.7839,1.78598,24.9974,15.367,5.02453,7.42053,2.75571,487.297,84.9629,54.7886,166.09,23.8673,47.4992,36.3208,9.89002,22.9902,8.36796,232.882,47.2918,11.5574,14.8144,0.944054,26.1333,19.4762,4.26165,6.90425,1.702,135.903,31.3735,13.1581,28.0237,2.2784,15.9937,10.839,3.05499,9.24582,5.94056,246.673,95.6217,38.2032,39.6151,2.07888,32.8685,28.9649,6.1367,13.4287,7.90827,123.024,26.8074,15.0045,16.9603,0.882767,16.1251,14.2741,2.55061,3.4978,1.61043,451.356,74.1168,32.353,16.6153,1.15601,51.2288,35.0992,8.73445,7.68059,3.94477,249.768,44.0699,32.0719,9.44971,1.84411,29.8972,20.8429,5.55181,6.464,2.76759,276.288,76.1996,25.407,12.3597,1.41624,33.6883,33.1424,5.55942,5.15205,2.68157,131.912,34.8392,15.2627,8.96625,1.17741,18.7685,13.4927,3.40318,2.8248,1.69061,163.899,41.23,17.8009,12.8994,1.13163,20.9647,16.7316,3.70511,5.14931,2.32134,259.851,54.8411,19.0157,17.6761,1.66032,32.9941,23.2918,5.26133,7.19123,3.23821,292.489,68.373,21.6325,13.8334,2.70835,33.9846,27.0126,5.99333,9.12838,6.41293
decoupled_wbc_h066_p000,648,fell,55.66,12,14.3429,18.8871,1.23352,0.833646,126.385,22.5652,5.84554,12.5497,1.77764,14.514,10.6725,3.16763,5.70896,1.41212,200.993,44.1458,9.65742,13.3374,1.13673,25.2066,19.449,4.1001,8.44168,1.80642,95.173,18.8655,5.87424,17.089,1.04631,12.7411,8.67288,2.32377,4.05886,1.27847,186.124,41.2505,17.3621,75.4531,1.33361,22.3033,20.9609,4.00472,8.14663,1.62421,104.651,19.7474,6.92567,12.2146,1.08675,14.7848,9.55379,3.15668,4.77489,1.53675,148.61,19.7469,5.47448,17.2346,1.30088,19.2227,16.1436,2.90454,5.20611,1.42648,184.266,43.3764,13.0533,31.9754,1.37673,22.916,19.2964,3.96112,8.11045,1.89505,177.383,31.1269,8.74106,12.8863,1.16203,21.9296,12.4998,4.06043,6.74147,2.09962,201.073,26.8235,6.72369,14.5057,1.55351,27.4045,18.6355,3.52031,6.97005,1.7583,215.718,34.5739,15.4978,25.5541,1.04448,26.7129,19.8136,4.1871,8.24732,1.82105,230.68,40.7921,15.7514,24.9844,1.28154,29.9233,19.0505,5.06544,9.51299,1.67272,445.159,48.9138,145.372,256.177,117.962,31.4112,14.9443,11.2645,40.1908,18.1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,649,complete,90,18,7.63598,4.34926,0.00376764,0.00478648,174.054,35.1113,8.84285,12.2881,1.57304,17.7592,15.6981,3.68987,6.93734,1.51492,344.416,78.382,14.7935,22.2894,2.00105,40.3567,31.3937,5.82235,12.619,3.44268,321.605,62.0718,15.2513,45.2102,1.98503,37.3073,28.9099,5.8026,15.0466,3.59762,149.777,18.4283,6.44417,24.3348,2.2794,22.7075,13.3259,3.84169,9.90554,3.43061,154.56,32.1603,7.91567,25.1116,0.791048,21.3811,16.1537,3.67754,7.96203,1.36761,93.5684,14.9285,6.27679,19.0687,1.36063,12.1013,8.36824,1.91463,4.87979,1.14215,172.107,34.6193,11.5415,22.6467,1.1292,22.8854,16.7571,3.84878,6.98241,1.15457,258.575,42.6831,14.3289,19.0293,1.41629,32.1953,23.0784,5.14774,10.6324,1.82005,460.467,83.7558,30.8503,77.9538,2.16484,55.2728,44.5908,7.42472,21.616,4.07407,126.622,34.1812,24.5227,53.2491,3.9538,17.328,13.2257,4.12248,14.5169,5.99401,267.955,54.9405,12.8993,26.4612,0.742079,35.5046,25.9363,5.12154,12.0046,2.19814,94.8066,30.2102,11.4392,24.0176,1.47503,12.1933,11.7367,2.45695,5.51294,1.23488,201.225,46.336,11.248,22.1522,2.02767,25.7922,23.9218,4.23053,7.55044,1.70856,252.41,74.193,18.1026,17.5409,2.26126,32.9248,28.9308,5.37411,13.2914,3.24328,196.009,51.1001,9.16862,12.661,1.60872,25.0205,24.2814,4.20201,7.27966,1.85539,161.282,36.6489,12.9757,16.7349,1.64554,21.695,17.3591,4.18526,6.53586,1.87166,105.297,24.6682,10.3015,17.5992,1.35147,14.9025,11.1478,2.99905,4.40567,1.30259,204.149,52.2512,13.7944,15.4019,1.09349,28.0281,22.1831,4.7337,6.32333,1.3847
decoupled_wbc_h066_p000,650,complete,90,18,8.69446,3.59497,0.0111173,0.0146439,184.113,45.7496,8.51037,9.83676,1.95709,21.3268,19.2514,4.02207,7.50817,1.89185,163.074,21.1325,8.75694,19.8452,1.15901,23.3171,13.818,3.66096,7.57163,1.39745,222.796,33.8491,12.2656,23.9767,0.792222,28.5052,16.9665,4.72307,7.26169,1.43791,163.344,34.1976,9.4363,17.9424,1.23591,21.1296,18.1026,3.28347,6.04325,1.54331,79.754,11.4154,18.2564,47.0801,1.45828,12.5907,9.17085,2.53171,8.61406,2.07412,464.764,49.7957,33.3476,40.4076,0.898459,40.0083,26.2508,7.17539,11.2026,2.32551,263.464,77.6193,17.4749,15.3854,1.38865,33.8109,29.2271,6.13066,10.8123,4.97901,232.302,47.9276,12.8536,17.2508,2.27113,24.1829,20.0469,4.11402,9.01786,5.44161,513.573,110.476,59.843,23.6574,1.95591,51.4049,38.0745,9.34746,12.0504,5.24063,244.151,48.0775,13.7374,21.4805,1.44092,30.5806,27.8388,4.43327,6.95484,1.45322,289.737,70.2572,19.9714,27.6706,39.6356,35.9527,32.7023,6.58288,16.9398,12.7771,245.285,37.2995,10.9816,18.7467,1.46659,27.5883,18.3573,4.46364,8.41445,3.5241,309.996,49.3519,46.6991,195.356,54.1244,40.4262,29.8249,7.60692,26.7388,13.9593,278.696,47.8873,11.331,21.5766,3.78177,34.7556,26.7828,5.03391,13.6494,6.48017,232.515,36.7535,14.5989,19.2624,1.81818,26.4109,17.7925,4.04021,6.63828,3.82989,513.216,150.956,40.4126,20.3215,1.55706,54.2797,47.0077,8.12509,10.9659,5.50898,248.272,57.5182,20.8629,63.5608,9.65073,27.4927,20.5682,4.68263,11.5142,6.86368,376.864,84.6264,23.1898,19.8163,3.05593,45.2188,31.8688,7.17194,10.5305,4.9674
decoupled_wbc_h066_p000,651,complete,90,18,7.92851,4.8688,0.00149419,0.00203507,248.067,60.0752,13.7075,15.276,2.15816,33.5856,26.6038,5.92913,9.39874,1.73318,145.495,38.2088,12.2731,17.1483,1.37716,24.4899,17.727,5.24399,8.46861,1.64227,127.389,18.879,8.24498,47.0304,3.70091,15.9843,12.4917,3.08309,10.5975,3.52026,150.294,22.655,7.38804,8.75184,1.12941,18.087,11.8316,3.34744,5.84867,2.0136,144.387,27.1641,16.1137,68.2399,2.41206,21.5767,15.1978,4.45111,12.6697,2.63081,176.333,40.1115,13.0902,16.7536,0.927243,25.7269,17.4421,5.26839,9.86654,1.62338,148.308,18.8063,8.01502,49.5468,7.71569,16.8257,11.1367,3.21399,11.3099,5.83747,226.722,43.1983,13.951,28.1798,1.69464,25.9603,19.5667,5.18681,10.2575,2.47588,140.464,20.2934,7.35591,23.8135,1.80332,17.8102,11.089,3.20446,5.47734,1.93959,150.967,22.114,7.79371,43.8133,1.72765,16.8464,13.5322,3.61518,10.8444,2.81904,174.217,28.3657,8.30711,22.9998,0.98868,22.7321,15.039,4.01735,7.51388,2.28048,513.021,86.1862,23.7443,20.1661,2.01692,44.8907,30.4232,6.49105,10.1587,2.84872,173.548,24.7057,13.4425,17.7347,0.930098,25.8942,14.7776,4.55961,9.19159,2.02771,331.417,68.2069,15.4323,17.5634,2.19851,38.8701,29.7209,5.61502,10.3035,2.9867,330.723,71.6567,50.3849,120.035,22.1921,36.5738,30.7626,5.95774,15.535,7.93198,148.665,26.9611,8.61328,18.4064,1.35876,21.9678,16.1608,3.5668,5.11144,1.52856,374.765,73.8317,25.1458,24.5071,1.55558,43.7391,32.6487,6.7208,11.2157,3.15795,165.689,39.5955,8.81627,20.6694,1.29358,21.0867,19.3255,3.60916,5.93445,1.89945
decoupled_wbc_h066_p000,652,complete,90,18,7.78508,3.90607,0.00407307,0.00455712,286.697,62.1935,13.0513,10.4388,1.44794,31.2888,29.4082,5.89765,11.0566,2.5274,73.0392,13.0963,3.62134,8.57259,2.08908,10.5079,7.22619,1.8957,4.57632,4.05677,71.6541,11.0248,13.1952,73.5278,2.22971,9.50744,8.03993,2.10708,9.42696,4.1057,110.292,17.2884,8.59339,17.6557,0.904348,14.1415,9.62916,2.96559,6.31794,0.963695,642.73,105.404,25.9265,20.7646,1.07868,66.7645,49.2982,11.2968,22.2335,2.94926,152.33,25.8164,7.69274,19.6106,1.66217,20.1476,12.3492,3.62911,9.12684,3.55019,195.571,45.7205,9.09831,11.2861,1.61712,23.5403,17.9101,3.82284,8.72699,3.49087,315.326,65.7556,15.1955,86.2685,14.0472,36.3833,34.4118,6.04446,20.8737,7.00459,289.174,51.0542,12.1296,13.5488,1.66098,36.5312,26.8144,5.83709,12.2842,1.97854,215,51.4698,12.8966,11.3749,1.32878,27.617,19.2041,5.55407,9.86371,2.21298,138.887,27.6534,6.17104,7.94385,1.32842,19.6288,16.1319,3.06861,6.76824,1.04725,230.634,50.3584,13.7719,11.4176,2.06285,27.7171,22.1229,5.28241,11.0933,2.51642,273.484,49.1022,14.2933,13.4873,4.44714,32.4196,21.5226,5.69251,8.42233,4.16162,206.3,35.496,7.11633,23.0858,5.98885,29.8688,22.5138,4.25576,7.29839,3.36488,331.641,61.3881,16.7691,12.5882,1.35656,40.7186,34.3064,6.42791,11.1785,4.14486,303.871,45.9503,11.3763,16.2353,3.09113,35.4272,21.927,5.69045,10.8483,5.25325,160.333,28.1508,12.9002,27.7564,1.7194,18.6179,13.8779,3.85121,9.00306,3.36888,88.3557,30.2642,31.1194,60.2008,2.94763,12.7904,12.0326,3.19499,12.4185,5.18951
decoupled_wbc_h066_p000,653,complete,90,18,8.02917,3.46876,0.00571471,0.00602847,225.228,36.614,9.77337,15.4633,1.87431,27.0359,19.3752,4.85332,7.6595,1.50934,136.952,24.8063,6.65177,19.777,1.42667,17.2799,12.4121,3.17501,6.54445,1.58901,252.057,41.6191,19.171,78.4705,1.8124,31.9684,20.8871,5.58294,17.0715,3.05581,118.859,21.4006,6.71764,8.36396,0.863669,15.7239,9.47291,2.71175,5.02799,1.10983,104.206,19.3588,11.8502,15.1246,0.929628,11.8142,8.01036,2.68829,4.4663,1.04335,202.192,41.6645,9.62564,19.5486,0.777553,26.4739,20.0444,4.35662,7.7852,1.20137,112.799,26.4629,5.74885,12.0903,1.00159,14.1575,13.8973,2.5796,5.01377,1.23737,188.8,29.6429,7.85176,13.0924,1.0949,24.7184,17.6973,4.05683,8.78829,2.272,205.572,34.5384,54.6177,26.7164,1.72244,23.474,15.2506,4.50504,10.2232,2.1809,84.9418,21.061,7.89708,14.2048,1.6303,12.9282,9.7658,2.55996,5.46006,1.13807,152.534,40.9807,16.3318,18.559,1.31317,16.021,13.9303,2.73383,7.46437,1.5174,260.663,49.451,13.7367,22.1819,0.798722,30.1042,20.9972,4.93177,11.6403,1.63291,197.709,53.1415,15.698,22.9034,2.27541,25.2363,21.4586,4.2684,9.50184,2.09991,192.865,54.907,12.4422,21.9441,0.954622,25.6728,19.4902,4.63477,9.06938,1.63397,267.667,47.8888,25.9107,123.331,32.9392,29.7762,23.3444,5.21781,21.7786,8.38763,364.535,70.0276,23.7048,28.0228,1.09645,43.4278,31.0909,6.72745,14.7808,1.9993,234.388,49.2544,29.1078,198.998,97.0109,34.0169,24.8355,5.81477,21.5969,10.0307,277.568,58.3218,22.723,21.623,1.58557,35.2448,28.8129,5.38259,12.1215,2.00571
decoupled_wbc_h066_p000,654,complete,90,18,11.8231,3.87588,0.0122606,0.0231173,237.379,38.2432,8.7631,13.6576,1.58328,31.132,23.5943,5.34265,9.89408,2.18206,160.496,35.2567,9.88545,17.3978,0.924268,19.6688,19.0269,3.48661,7.78967,2.93292,311.41,67.9401,13.2111,18.1103,1.12395,38.7959,33.379,6.00486,8.97882,2.4979,174.806,33.3543,7.344,15.2726,1.53079,23.78,16.3536,3.65568,6.83691,1.82204,100.214,19.0155,5.89122,14.5275,1.44683,15.5305,10.7579,2.44376,5.28418,1.71529,225.844,38.2742,10.9337,29.0599,1.13343,27.1119,17.9398,4.35313,9.31464,2.59131,366.837,59.2162,25.8189,83.8151,6.98022,47.8645,34.4347,7.22284,14.6288,7.37747,216.494,36.9116,15.9297,36.0774,2.18868,25.741,17.5089,4.27956,10.2997,3.116,1810.07,600.698,212.581,64.9952,1.66488,151.456,133.291,28.9707,43.1348,6.64799,305.064,59.1844,21.9399,117.682,4.75443,37.738,26.5102,6.32647,21.0227,5.20438,185.94,41.7225,8.74359,10.5396,2.50894,22.3451,22.7376,3.65302,4.74114,2.91946,206.139,67.3229,17.1281,14.6129,2.29666,28.6765,26.0236,5.12771,10.5208,4.01205,381.124,87.3879,80.908,370.347,71.5446,43.6801,39.8666,11.7377,42.7096,11.916,158.099,38.4958,10.9498,12.2033,2.22609,24.4528,18.1968,3.82473,7.72164,4.97629,344.856,71.9072,37.7064,268.442,12.0602,42.9581,37.3621,8.89245,30.6117,12.3282,155.775,29.0737,8.74124,16.3379,5.69542,19.1921,13.1089,3.87747,8.45947,3.5802,190.914,29.1851,22.1035,213.938,4.10273,25.2662,21.1887,6.1727,27.8703,7.34728,380.469,67.5446,19.131,90.6898,6.90868,43.1875,29.8145,7.29121,23.6479,8.07983
decoupled_wbc_h066_p000,655,fell,26.16,6,36.4868,13.8049,1.77405,2.60591,216.852,38.8104,7.35135,8.88756,1.55469,21.8325,20.5106,4.2832,8.06604,2.64108,240.063,54.0286,10.3818,27.3707,1.06205,29.1656,27.7728,4.66072,11.203,2.08252,263.628,61.8221,23.0925,50.6373,3.68383,32.8671,26.8054,5.77395,16.3813,4.46202,258.991,40.4045,10.848,23.1084,1.57205,32.6115,21.6983,5.44934,12.9895,2.13492,258.49,43.3398,11.1394,12.3404,2.30515,30.771,24.3929,4.89487,8.68164,2.23599,1188.29,130.944,52.3656,14.3998,0.404922,55.1222,34.342,11.1292,16.6502,2.57383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,656,fell,85.66,18,12.12,7.20072,1.89807,1.96714,134.791,29.4377,5.99812,18.7443,1.78608,13.3373,13.3922,2.92715,7.93093,2.16438,83.5458,13.609,4.17981,10.4795,1.48108,11.4587,8.43256,2.19226,4.25338,1.0667,180.407,28.4975,11.8229,39.3068,1.78733,21.8955,13.8928,4.34042,12.7401,2.771,137.473,22.5269,14.8639,77.2383,1.65716,16.8706,13.1964,3.24688,11.6906,2.49264,326.238,79.4614,17.3385,23.3598,1.21135,38.98,36.9654,5.86092,13.8404,2.63177,119.33,20.3178,10.8488,19.3403,1.36195,16.9046,11.0009,3.11453,7.40776,1.70579,191.082,43.1922,13.5293,22.8502,0.816159,23.4566,18.1837,4.2678,9.61425,1.59201,281.68,32.7964,9.32318,22.0104,0.825884,31.4512,22.9893,4.28608,9.52325,1.53613,252.897,50.5734,13.4852,19.1058,1.01182,30.8315,24.269,5.07336,10.9674,2.10118,200.814,37.134,25.9454,20.7078,1.03213,22.8195,14.4285,4.55592,9.51107,2.59605,394.56,71.5215,30.1085,24.3001,1.18979,42.8725,33.8822,7.17694,11.0495,2.29459,396.048,164.814,37.8852,25.4222,0.594374,48.8917,49.0244,8.27048,15.4002,2.52483,247.343,54.9922,16.3545,24.3781,0.935855,29.0367,25.6787,4.34157,7.25133,2.30431,432.519,72.6893,46.8883,187.889,192.994,49.2506,36.7372,8.56457,32.145,15.2515,1246.63,270.16,79.5991,60.473,2.50003,93.3851,70.0206,17.6628,30.4832,6.84484,403.337,87.545,91.9998,217.444,22.5265,46.5907,36.0459,10.5485,32.818,8.69943,218.041,41.2673,17.0793,16.8943,0.667328,25.9484,21.0846,4.37013,6.88859,1.33653,1227.57,125.799,215.947,300.13,227.593,52.4086,23.4548,15.8524,42.9332,24.3112
decoupled_wbc_h066_p000,657,complete,90,18,8.04297,4.43812,0.0332428,0.0377138,410.836,82.6212,16.6954,32.1457,3.90327,44.2587,35.3546,7.6421,17.0002,6.50843,162.259,28.6901,9.93832,17.2334,4.00024,20.891,13.62,3.99686,6.36643,3.79739,265.54,46.376,10.6136,15.4807,5.40571,34.9054,23.3744,6.27019,7.70456,5.34293,165.864,28.3759,8.97806,18.1511,9.48327,24.5628,16.4815,4.05585,7.41679,10.0531,251.679,53.3065,15.3913,14.4766,1.67943,32.9621,25.316,5.08026,10.5418,3.82418,73.4233,7.7478,8.44504,24.3806,4.07685,8.82045,5.19284,2.36801,6.40069,4.93257,281.444,63.5126,14.3932,11.0464,1.8154,36.631,29.7516,5.776,11.3232,5.14431,341.072,56.2792,10.9574,10.6649,1.42578,37.3435,28.6967,6.02156,12.4635,3.80703,179.849,31.6991,19.7894,27.3514,5.90892,24.9626,16.4622,4.31529,10.9832,6.27785,79.0691,23.6645,11.2349,38.1117,3.27391,10.3074,7.88056,2.81795,10.4686,4.85967,188.605,47.8804,17.043,42.6144,53.6794,26.2975,20.8221,4.08054,11.1075,8.13482,358.868,71.2929,14.2874,11.9219,2.03839,38.3429,32.1886,6.75495,11.7331,5.9186,165.384,28.5139,7.9097,13.974,8.06685,21.4507,12.85,3.11343,6.97885,5.40623,84.0154,13.1346,6.4008,15.1233,2.522,11.7459,7.64363,2.25286,6.12933,4.08387,506.224,96.6589,33.1051,91.5927,6.68831,51.5422,44.6552,8.95866,27.0989,9.24055,462.3,99.7706,24.4584,33.2856,69.36,52.4605,45.699,9.0143,22.3245,19.4198,289.775,72.89,20.8967,21.7608,1.20439,38.2468,32.8337,6.32003,9.37534,2.02376,229.477,44.5287,13.917,18.7119,1.54027,27.6141,17.7357,4.74715,7.36155,1.98117
