policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
handoff,85,fell,12.88,3,653.44,41.3262,1.69107,3.10301,1459.01,275.621,180.916,66.6701,2.50073,107.479,72.4754,38.3893,41.5306,4.40091,21,0.489867,2.94243,1659.32,303.948,188.906,73.0457,1.68398,130.79,86.7716,42.9434,47.7292,4.31614,27,0.705583,2.92447,1416.34,320.466,255.185,138.253,19.3605,66.9883,52.8507,25.9087,47.9317,18.8186,8,0.551845,0.584102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,86,fell,20.98,5,38.6807,16.1366,1.88298,3.31786,255.162,95.9618,26.3725,11.2655,1.3158,31.0483,27.9218,10.2642,9.79187,1.39855,12,0.60769,1.69204,287.746,105.461,41.4796,28.9065,2.0197,38.1604,32.4231,12.6711,13.8797,2.06564,15,0.648593,2.07148,459.209,238.645,84.8698,31.7967,1.16284,60.1761,51.1121,19.3493,17.4638,2.62814,21,0.578538,1.36061,562.208,199.534,132.691,105.795,2.70857,77.8628,56.7652,29.4844,32.1196,4.19793,18,0.355701,1.75986,228.291,46.2839,55.764,61.6386,0.658502,12.2912,11.4895,4.30159,8.17957,1.4577,3,0.462383,2.74102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,87,fell,12.98,3,61.3486,28.8377,0.314097,0.731417,272.529,69.6694,38.2235,13.0238,2.63634,31.1903,28.384,10.3848,9.9561,1.78201,13,0.58789,1.77883,700.667,211.194,132.401,33.2599,2.20569,86.2487,64.0067,31.5182,21.1893,5.29476,35,0.536783,1.71673,919.374,126.701,164.979,80.8564,4.09383,54.4705,35.1361,20.1692,35.0914,10.278,11,0.293421,1.31931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,88,fell,20.34,5,272.343,18.8364,3.42311,4.23181,447.434,125.363,54.9544,18.1483,1.89976,63.4128,45.3978,20.0254,19.085,2.29123,21,0.573533,1.98412,291.438,159.273,45.621,14.565,1.77867,43.9075,37.1176,15.2704,16.1279,1.93907,21,0.647896,1.27051,450.993,122.176,54.6896,20.3445,3.24415,59.91,42.3434,20.3088,20.1364,2.90845,23,0.442737,1.62841,2059.66,353.594,151.641,46.8556,2.60833,120.969,83.5593,36.0268,32.9241,4.91879,30,0.464285,2.82824,539.288,39.8879,44.321,20.3424,0.47641,18.1137,11.6294,4.01942,5.113,1.05823,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,89,fell,29.96,6,138.223,16.7998,2.25109,2.81105,270.677,75.2648,34.6111,19.8885,1.76284,35.7995,24.626,11.3434,11.8367,1.69755,18,0.41449,1.3006,346.595,98.0097,53.4262,59.76,2.33472,35.7734,31.4992,11.2234,14.5543,2.47,14,0.503632,1.8874,475.054,152.69,68.5741,35.3977,1.17636,57.1963,47.5137,21.7175,15.2281,2.51223,24,0.590496,1.97536,1252.29,426.971,215.602,94.906,1.17047,115.452,102.785,44.2826,37.081,4.67102,29,0.639891,2.08818,517.74,270.119,129.147,59.1318,1.36587,52.4031,49.3666,19.1863,16.2846,2.54407,23,0.568687,1.59277,2924.99,772.462,500.433,124.755,9.79884,150.793,144.027,57.7884,43.4328,12.6592,25,0.739362,2.0381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,90,fell,17.56,4,77.8248,6.47077,1.64679,1.40353,262.964,68.6665,33.838,13.7834,1.48205,39.1847,26.3512,12.931,11.3576,1.81106,18,0.400096,1.32934,383.185,153.072,54.1063,28.8935,1.80957,45.6036,43.4531,14.1826,12.0224,2.23241,21,0.596687,1.41604,376.654,100.588,57.6818,25.5104,2.07945,54.4193,41.2144,18.8556,11.909,2.50071,21,0.552995,1.46915,1139.58,153.792,117.616,81.0892,7.65277,46.4556,38.8767,16.0254,24.6997,9.99331,11,0.492088,1.88962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,91,fell,28.86,6,170.821,32.4836,2.92158,3.43785,248.34,63.0069,25.8177,15.3389,1.69333,34.8146,23.4923,10.8732,11.1177,1.47201,13,0.607335,1.67809,362.856,85.3917,95.16,60.4168,2.80764,43.0046,30.3845,14.7782,15.3701,3.13377,16,0.519295,1.90907,338.804,107.122,49.6402,37.7494,1.86781,37.0685,36.2979,11.2921,12.2389,2.39565,16,0.539177,1.78222,1115.83,340.415,164.392,83.8623,2.61011,118.102,94.2291,34.6128,27.735,3.65798,26,0.634947,1.86239,793.848,395.921,101.231,53.2512,1.14337,64.1008,66.1862,21.0955,21.6256,2.17835,16,0.677516,2.18781,2220.02,888.45,364.308,192.028,12.4669,135.438,135.553,40.1943,46.4727,14.4243,23,0.492115,1.22081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,92,fell,32.58,7,101.019,5.54289,1.1959,1.58592,279.419,74.779,29.434,18.5393,2.61341,36.7693,27.6669,13.6378,13.2489,1.98888,14,0.66001,2.25945,608.857,139.915,73.7423,21.3635,1.20648,61.1438,42.4893,23.1833,23.752,3.05816,20,0.513377,1.80593,519.336,121.833,51.2576,21.3872,2.28271,46.8149,42.3859,14.8276,17.0702,2.38168,13,0.609221,2.45235,497.216,159.888,99.3994,28.4283,2.55057,61.8054,46.2773,20.8595,22.4025,2.89212,20,0.502855,1.94466,1593.95,327.751,328.712,100.141,2.72724,139.774,98.3793,49.7419,49.4582,5.86837,33,0.545213,2.39377,662.481,218.696,86.178,34.5934,2.00907,78.3877,61.6306,27.0754,23.26,3.35284,24,0.4728,1.66406,2067.02,233.258,379.768,123.558,8.89477,104.806,62.4632,37.6686,52.6193,12.5011,7,0.68091,1.13552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,93,fell,14.88,3,42.5407,14.5249,2.17461,3.55602,365.858,108.353,72.845,41.4622,2.33457,53.7295,42.014,17.7996,19.347,2.88516,21,0.565697,2.00279,350.134,88.1968,76.6274,42.4228,1.47204,59.225,34.848,20.9747,19.6472,3.38087,18,0.480253,1.69358,609.549,178.281,77.4241,43.3341,1.38318,72.5933,58.5999,24.8977,21.7967,3.45228,30,0.439034,1.48247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,94,fell,7.38,2,65.745,1.55327,0.62821,2.50055,404.117,80.985,53.1662,16.3366,2.32747,50.6425,31.8931,13.6332,12.6515,1.99046,19,0.46979,1.31071,483.648,152.074,97.4865,24.4482,0.755913,38.1781,32.9007,12.7435,10.0853,1.80895,17,0.493583,1.31487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,95,fell,18.18,4,136.16,25.7151,3.47028,4.11159,280.58,62.6619,34.674,36.0708,2.33254,32.5542,29.6522,10.3552,12.0665,1.94299,16,0.66091,1.67701,272.996,74.7243,32.3747,22.7052,2.18478,30.9733,28.2026,9.90918,11.4324,1.47676,13,0.629658,1.63797,434.154,114.966,70.0396,43.6349,1.69982,53.7786,35.5512,17.5045,17.6441,2.44393,20,0.526637,2.03922,1163.45,176.227,85.5277,28.0498,1.08271,53.3528,47.7512,15.8222,16.2672,1.60625,15,0.60174,1.98936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,96,fell,21.64,5,34.5191,23.1461,1.4521,2.85542,252.596,84.7,36.7207,16.5908,1.51721,37.2288,25.2996,12.5544,12.8438,1.73203,12,0.720904,2.23759,272.985,67.2551,24.7398,18.5029,1.7586,33.1385,26.5226,11.7508,10.6149,1.85479,12,0.669459,2.1701,475.109,129.191,63.5589,48.1941,2.72217,54.3945,38.833,20.0653,16.8502,3.84493,17,0.62925,2.41027,303.329,53.9478,32.6637,29.6377,2.14982,31.6109,24.8088,9.515,9.31262,1.74382,11,0.551416,1.82864,579.071,75.6729,108.393,36.2458,12.1758,29.8922,17.8031,11.5806,14.1399,10.0053,3,0.450612,1.71082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,97,fell,27.3,6,107.447,26.4783,0.695146,3.00249,470.498,155.328,48.9373,18.9751,2.28114,59.7684,46.5488,20.0383,18.0094,2.29731,26,0.598523,1.57256,1009.64,221.339,134.479,44.5304,1.53088,126.419,71.6009,41.7071,42.2468,5.47667,37,0.432384,2.79835,866.843,287.853,141.449,41.68,1.93543,112.05,79.2027,38.0407,31.763,6.60732,26,0.610266,3.05338,639.901,209.951,105.928,36.3009,2.18891,67.5752,60.3933,21.8041,20.637,3.18528,25,0.481335,1.86623,424.255,128.438,92.8838,55.2363,2.64025,50.1181,42.881,17.2148,14.5176,3.21598,21,0.281282,1.30313,1411.21,212.268,414.036,47.0591,1.46056,87.7386,51.0057,40.0891,22.3095,3.7739,14,0.705347,2.86134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,98,fell,9.68,2,55.5037,5.47283,1.36148,0.558264,391.902,101.07,62.9325,37.895,2.85811,48.2543,38.9014,16.9022,17.9318,2.7049,17,0.637515,2.24648,950.34,96.8246,126.609,29.902,1.60155,46.9072,26.156,15.8434,19.5531,3.81881,12,0.523095,1.62508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,99,fell,41.78,9,137.098,9.85376,0.545266,0.148878,351.028,92.1314,51.1709,31.9896,1.80619,44.3785,33.5761,12.2686,12.3705,2.34615,19,0.661105,1.2825,398.549,135.769,115.724,72.4215,2.0939,46.1582,39.2874,14.8668,15.4869,2.73428,17,0.44869,1.85059,362.513,120.688,49.2588,31.4868,1.93545,38.6273,37.4331,12.6663,11.8977,2.741,16,0.612541,1.90662,389.912,145.022,51.5188,33.9439,2.48423,45.7433,36.8584,15.5355,13.0125,2.79949,22,0.513299,1.45757,336.102,104.462,42.4267,35.6674,2.20491,40.6019,33.2536,14.2808,13.0753,2.55081,14,0.578826,2.51445,581.976,234.162,90.8962,57.2627,2.52339,65.2992,60.9094,20.7396,19.8225,4.32264,27,0.549011,1.6402,701.647,238.66,123.567,64.5046,2.08772,73.2781,62.8082,22.5083,21.027,4.83452,26,0.612756,1.76682,1933.65,895.815,410.928,232.476,13.7043,157.929,152.217,49.6643,54.6314,15.4042,35,0.553078,1.52392,1772.91,264.707,284.487,147.811,8.51159,73.6333,51.0492,23.3103,39.2339,15.9715,8,1.02034,1.91657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,100,fell,16.26,4,63.6767,26.7593,1.75978,3.62935,325.988,83.7671,30.5375,15.401,1.47631,40.767,31.6123,13.3506,12.5902,1.8307,17,0.553838,1.47913,405.405,131.554,77.2292,36.4346,1.73649,48.0611,42.011,16.4288,13.9575,1.88296,20,0.583366,1.70317,475.168,168.38,72.5608,34.5931,2.35092,61.0995,43.3707,20.5607,15.0463,2.30666,22,0.574129,1.71287,583.835,62.9288,32.4912,7.34209,0.613,26.4892,16.749,7.06757,5.32832,0.711404,6,0.525227,3.4363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,101,fell,31.64,7,112.405,15.4648,0.890967,2.73037,519.296,131.723,87.126,36.1591,1.94758,66.5874,48.1495,20.8606,18.9562,3.08111,28,0.532445,1.64982,676.762,195.894,95.3413,63.2987,2.33939,77.3176,58.3069,27.5548,21.7664,3.99362,32,0.59948,1.92611,425.286,119.305,75.7926,26.7373,1.615,45.7962,36.24,15.4665,10.2099,2.00936,18,0.622312,2.188,533.417,210.751,115.355,36.5965,2.37096,76.8466,61.0596,30.3551,16.8481,3.89756,30,0.630795,2.00702,755.476,249.86,239.41,31.5863,1.91699,100.052,77.9077,37.697,19.2675,5.28457,30,0.527655,1.48122,1005.34,320.78,250.987,39.9097,2.06448,99.7912,74.8305,37.037,21.6944,5.31052,25,0.522559,2.80273,1301.21,277.113,237.604,18.4865,0.72304,70.7143,47.9211,28.2687,13.5268,4.96885,8,0.564021,1.46016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,102,fell,16.58,4,122.78,8.42562,1.88217,2.97002,300.069,70.5762,70.3408,70.2194,2.62159,43.3439,28.1746,14.7863,16.0569,2.38424,21,0.512185,1.35206,538.413,131.73,98.3251,24.2099,2.54329,54.1861,39.5018,18.7876,15.2781,2.69846,15,0.433444,1.93464,422.101,143.865,85.4772,32.299,2.17598,52.5693,45.8468,19.8246,13.3364,3.40542,27,0.613143,1.77106,805.853,76.9819,154.05,34.0948,0.764311,38.951,25.175,15.9553,9.50401,2.38212,5,0.540145,4.37793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,103,fell,20.02,5,179.205,56.4602,1.4711,1.65223,312.001,62.5564,39.1748,18.465,1.62832,37.3497,27.3043,12.5574,10.8319,1.72906,16,0.565184,1.58954,265.233,127.136,46.5856,16.4169,1.41707,29.8127,28.1747,10.335,6.5154,1.57421,18,0.6467,1.3711,545.671,121.638,85.6859,21.6276,2.34134,40.5176,32.3872,15.267,11.7662,2.28013,15,0.498949,1.63395,3502.71,819.683,664.261,186.925,13.075,157.323,147.053,57.5807,80.4389,24.4515,19,0.687127,1.69375,47.7983,0.0144043,14.2745,5.80339,0.391546,0.644906,2.26128,0.239227,0.593281,0.0808047,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,104,fell,21.8,5,108.297,10.7542,3.19629,3.26078,412.326,100.217,40.0672,18.8026,1.88976,46.3548,34.8525,13.5828,15.1302,2.04753,17,0.512774,1.8273,397.198,80.5755,34.4886,18.9858,3.30392,43.652,30.4445,15.0497,16.1458,2.41149,15,0.642418,1.87707,402.591,115.508,53.4559,22.8493,2.40851,45.6731,34.5988,16.003,17.5271,2.40561,15,0.534443,2.15733,1478.57,443.097,184.331,77.791,2.41407,105.864,83.7646,33.122,40.2177,5.42636,29,0.545215,1.72424,2081.29,737.181,328.557,136.629,4.98857,94.0676,92.3609,30.5418,33.927,5.83305,3,0.405371,3.15106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,105,fell,14.24,3,74.9286,47.506,0.472991,0.557828,368.583,90.8878,48.1663,16.3672,2.51911,47.6886,33.5661,15.7314,14.0277,2.32743,16,0.582366,2.04204,568.053,155.954,84.2337,32.6099,2.22845,71.9145,54.4728,21.8389,16.0628,3.44153,26,0.604128,1.73905,1584.85,221.672,349.399,76.1233,11.6661,102.721,60.1575,40.8792,36.9075,13.4303,16,0.453659,2.15761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,106,fell,21.74,5,87.7594,15.1127,2.10075,3.68414,301.945,75.1235,32.6461,17.174,1.52228,39.3585,24.0563,12.04,11.8904,1.70747,15,0.596292,1.82029,401.123,131.246,66.9736,19.5594,1.46778,50.9666,36.286,15.9956,16.7422,2.69189,19,0.533287,1.96944,469.626,376.999,89.8245,15.4762,1.63448,62.4412,61.9881,20.3366,17.6641,3.03042,28,0.54163,1.30415,674.124,369.404,141.904,41.3479,1.41388,73.4137,76.5508,24.6173,15.2326,3.33686,26,0.592106,1.5147,1075.95,237.552,224.934,146.264,4.86531,63.4532,50.7355,24.5895,25.4359,5.18483,12,0.224655,0.874174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
