policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
handoff,10,fell,11.88,3,35.083,58.081,1.89459,0.959005,312.139,102.674,45.1496,19.91,1.40725,39.1977,28.8109,12.7886,12.3324,1.68647,775.084,170.509,123.994,33.6359,1.89456,90.2511,57.7594,31.4188,29.833,3.96869,677.758,70.0114,75.6063,98.7611,5.73423,29.2734,18.5359,11.1297,27.0108,10.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,11,fell,26.64,6,52.6749,21.63,1.97877,3.38706,295.225,104.581,40.8807,16.8848,1.51196,38.007,30.1404,11.9688,12.1371,1.5824,413.973,100.578,40.5991,26.4321,2.3453,46.9876,34.577,15.826,13.739,1.75686,216.056,98.5541,40.0273,46.7227,1.51902,25.2833,21.6914,8.75599,7.68499,2.0131,294.592,165.563,79.0408,25.9445,0.919219,41.1913,36.2072,13.9986,9.96802,2.07159,829.796,359.333,175.576,39.5819,1.91023,80.915,70.6197,26.8399,28.6781,4.23768,596.074,126.133,38.3732,16.5653,1.10657,35.2671,25.7644,9.16128,10.8062,1.44859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,12,fell,13.02,3,122.112,33.529,0.358902,0.447578,311.36,193.351,77.0394,45.26,2.91544,44.5131,43.3923,14.6613,13.7416,2.65531,581.127,210.174,84.5602,28.2458,3.01507,66.2127,53.6621,24.3994,15.2284,4.01082,660.327,86.9575,116.436,64.3281,20.7129,43.8044,24.3927,15.2973,29.2356,15.7153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,13,fell,16.16,4,213.448,48.5595,2.1818,1.7231,352.394,109.351,55.4754,16.3274,1.72141,51.3194,34.5666,17.7569,14.3408,2.1546,313.1,111.306,63.2069,41.9447,1.84672,40.7681,29.6794,14.4876,11.3577,1.86506,388.895,260.416,114.032,30.3239,1.84567,49.1752,47.2524,15.3078,12.3253,2.33608,1270.35,462.693,296.37,86.5395,5.01592,59.3826,59.6587,23.3354,29.8454,10.1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,14,fell,11.16,3,67.6283,16.9004,0.761565,3.28433,443.33,197.106,81.2643,19.8499,1.4391,56.2191,46.6496,19.0568,14.839,3.0303,485.508,256.419,87.538,21.9982,2.15261,68.0013,58.7057,25.0521,16.3784,3.07636,256.533,38.8175,31.7109,7.69132,0.341868,13.8657,10.8206,4.52516,3.85877,0.649631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,15,fell,33,7,404.198,22.7943,2.35286,1.31831,323.428,126.276,44.3936,12.0405,1.23324,45.2994,39.802,13.9089,11.956,1.85044,255.097,165.069,53.3312,20.3299,2.41544,35.7098,32.8705,12.4023,11.562,1.99915,816.634,661.731,150.888,134.501,11.7989,95.9094,101.667,32.857,40.8021,8.4691,1222.98,733.527,217.854,65.6547,1.4226,113.347,125.835,38.2821,45.0515,5.10639,763.534,444.244,88.7391,46.727,1.32429,81.7253,80.7722,26.9681,30.1321,2.80621,970.447,298.064,101.306,32.801,1.94723,79.6732,83.9736,27.9638,31.0732,3.99778,3787.7,679.945,442.98,208.733,7.00538,144.29,113.902,49.1132,72.692,16.0139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,16,fell,55.22,12,520.065,37.5915,0.937886,0.692822,246.507,77.6906,25.5261,14.9968,2.33705,33.4765,25.4248,11.5254,13.3512,1.82157,606.163,124,71.8044,23.7237,2.15983,69.2155,48.7446,24.1491,26.5282,3.0359,454.607,134.438,56.2366,43.3253,1.89744,51.3863,37.4469,17.9014,21.9215,2.96121,668.248,141.995,62.8168,31.1198,1.75976,66.8377,46.3629,23.2598,23.036,2.66031,750.406,187.637,172.764,91.8895,2.27384,87.327,66.3076,30.8057,35.119,4.7956,1368.66,808.934,296.083,152.697,2.63648,133.045,123.392,45.1552,39.5776,6.86779,2323.13,671.023,381.087,133.202,11.9654,122.381,114.856,45.2263,44.2201,16.6705,12.5938,0.158691,6.72656,23.9,11.6082,1.12712,0.5865,0.443234,1.3042,1.92978,13.0913,0.260986,6.91235,25.6528,8.42425,1.85831,1.13591,1.01844,3.96881,2.82543,7.54053,0.354248,2.21704,11.8008,2.57742,1.30875,1.13347,0.478156,2.3267,1.51999,30.2734,1.70532,9.83789,17.3307,6.08361,2.8385,1.836,0.916141,2.37764,2.55256,10.9932,0.105225,1.84595,2.24756,1.11382,0.8915,0.22,0.218297,0.598688,0.466848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,17,fell,15.32,4,547.662,55.59,2.40316,2.05774,322.549,129.884,37.3228,16.1818,1.52917,42.8262,35.8294,13.4597,12.0081,1.79676,750.612,547.217,150.428,41.9456,1.57603,92.6411,91.7936,29.3962,24.311,4.64093,1963.39,878.365,423.623,68.4305,1.81033,112.796,145.737,41.3349,25.0235,5.38632,575.472,66.0269,109.419,29.1016,2.72373,25.265,13.7127,9.15811,14.9054,6.99996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,18,fell,15.78,4,266.667,34.8764,1.31895,0.83999,348.174,80.749,101.366,63.1534,2.08395,45.292,28.1194,16.5683,18.0819,2.50516,441.68,124.447,58.0539,28.8295,2.31002,44.7852,35.4515,13.4018,10.2585,1.85696,2081.1,434.109,256.619,47.8281,1.94685,131.961,98.9848,44.688,31.0502,4.32691,717.964,93.9027,70.6175,56.3453,12.8355,30.6213,20.9337,9.14133,12.1759,7.74978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,19,fell,45.94,10,59.1504,13.6928,1.18173,3.26136,387.47,153.445,41.8755,24.5951,2.70976,56.432,47.0817,18.7959,19.7526,2.6943,331.007,91.5375,62.9078,42.9956,2.17086,53.5792,29.9115,20.2233,16.376,3.46903,700.273,298.072,123.219,23.1975,1.57679,78.3792,65.403,27.9685,23.3031,4.00622,461.708,117.685,78.8742,42.1685,1.74242,68.0477,44.9098,24.5367,21.983,3.56805,649.391,179.898,102.731,20.2421,1.71068,69.985,50.7124,22.91,22.7413,3.57961,307.638,123.207,72.4013,93.5567,3.35401,36.0158,29.9426,12.5668,20.7333,3.03873,307.522,119.562,37.3367,21.8737,1.94629,39.3473,33.9941,12.7169,10.9251,1.49422,654.198,128.469,110.831,101.324,3.04846,72.4972,48.5853,24.6448,27.8912,4.11501,876.793,175.782,91.7615,32.3924,2.15243,81.8813,53.9054,26.0077,22.1005,2.30382,292.268,62.3059,83.8777,96.6295,19.3958,27.635,17.0421,14.7921,25.9864,12.7234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,20,fell,13.26,3,108.007,32.3884,2.3709,3.23292,247.669,66.6116,29.8654,14.2627,1.47206,40.4021,25.2673,12.8102,12.8969,1.67067,760.167,118.73,93.1832,55.6765,2.2788,68.2364,41.1634,19.8398,22.9664,3.28719,824.317,76.0894,60.7479,26.0717,0.790001,42.0198,27.9929,10.8049,9.30573,1.37208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
