policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,115,fell,63.9,13,23.3205,13.2202,2.46415,3.23521,385.241,43.6867,21.4803,34.6517,3.42996,34.0695,26.1433,5.43707,11.9511,2.48112,383.378,49.8615,15.2078,21.1036,2.45401,27.8938,21.7054,4.20219,10.9094,2.30861,351.657,54.5207,18.2821,48.3245,10.7571,27.2464,23.4775,4.68795,15.9093,5.70718,340.632,52.3805,15.8686,26.3009,1.52561,24.5381,19.3291,3.90305,10.8109,2.01115,474.871,76.3748,30.035,24.058,1.71461,33.3896,27.8491,5.002,14.7917,2.53443,480.267,111.616,32.1982,13.4039,1.2991,35.3748,34.3294,5.41479,15.1125,2.61207,343.741,88.5333,28.7941,14.6131,2.22454,27.2251,22.5448,4.53243,12.5607,2.34761,771.225,99.006,38.2391,28.1286,1.16069,47.5879,39.2888,6.36212,20.2191,2.49852,356.789,59.2017,12.7629,24.0691,1.13853,23.0161,24.6928,3.74652,10.501,1.52651,344.723,59.0323,14.7147,23.4539,1.98153,24.9259,22.227,3.92491,10.9798,1.74378,435.843,51.5435,18.5258,28.5356,3.21748,30.0602,26.9771,4.99718,14.19,2.55166,233.026,27.5853,10.0923,19.6215,1.48344,16.6566,13.3037,2.62249,8.17353,1.91113,16203,1234.56,1484.06,562.78,20.0602,567.14,222.775,101.831,238.126,48.7667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,116,fell,26.54,6,41.5418,36.0966,1.47043,2.10764,491.991,86.6173,26.3118,18.5931,1.85594,40.2544,31.0572,6.06214,12.3547,1.98163,375.596,44.6925,14.7282,25.0342,1.22739,27.9727,23.4218,4.44745,12.0313,2.05139,282.719,34.3932,11.6376,15.6311,1.30988,19.8592,16.0186,3.2167,9.38378,1.64225,371.312,62.6308,17.3429,35.2255,1.82372,26.5825,23.5198,3.89275,13.7571,1.79598,408.104,58.3351,20.1707,49.6979,1.86123,27.6792,24.6875,4.13862,13.6384,2.51335,4774.88,458.014,370.772,173.383,3.03136,140.278,70.11,27.4204,72.0186,7.65866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,117,complete,90,18,11.6501,10.6263,0.266309,0.243363,308.49,47.0595,17.497,19.7,1.43342,29.5698,20.9218,4.4898,8.8481,1.49464,436.145,48.751,17.7186,23.4818,2.29521,30.2026,25.8053,4.90826,15.178,2.28011,364.711,41.5615,18.3836,26.1771,1.88574,24.2661,15.9277,3.95334,12.355,2.10245,224.884,35.7571,10.7771,26.7654,1.86946,17.2545,14.5666,2.5713,7.40286,1.29686,196.25,29.0962,8.14863,102.095,9.52761,13.9733,10.5495,2.24488,12.8441,5.82125,380.481,51.4994,16.1998,25.511,1.30239,27.7713,24.6155,4.5434,13.2833,1.84594,380.958,61.798,47.5635,72.4099,2.58652,31.4614,22.9964,4.98227,16.5084,3.3545,311.781,33.272,12.8038,22.1109,1.99135,24.5947,15.1162,3.61768,11.5453,1.70723,578.293,60.1313,34.0099,144.689,18.9596,36.6452,23.5125,4.95949,25.8702,12.4449,408.899,71.5595,18.8413,11.49,1.56807,28.4715,31.3153,4.67185,11.5684,1.92833,531.683,72.2653,36.9508,29.2243,3.83138,39.6943,24.9425,6.11986,22.2647,6.72048,180.2,23.6715,9.66731,13.0517,0.753986,17.3435,12.6381,2.51565,7.9125,1.06318,595.322,136.506,45.946,29.6609,1.49088,40.7904,32.7092,6.61607,19.0648,2.5655,457.417,89.8882,26.0156,30.7056,1.63967,33.614,30.8169,4.51302,16.9106,1.84221,387.458,77.4838,24.3474,11.4164,1.34324,30.538,26.8802,4.70313,12.6416,1.77309,406.802,53.3697,18.5826,21.8687,2.46282,28.2221,25.242,4.23061,13.2814,1.91614,230.046,31.4538,8.84137,22.0916,1.11818,17.2737,13.2109,2.57773,8.14508,1.0783,818.59,93.7458,39.2971,102.676,1.9641,56.7475,40.1212,7.15885,32.1893,3.54046
amo,118,fell,77.3,16,62.3125,15.5108,1.078,0.633616,379.087,58.3976,22.9227,28.1832,1.53692,32.6824,26.8882,4.83818,10.5042,1.83332,564.508,71.8599,32.856,33.1902,2.80419,42.7047,32.0507,5.67796,10.7891,2.3569,323.128,39.103,14.6038,62.4462,4.69266,21.8333,15.9631,3.16827,11.9179,3.31887,88.4609,18.5137,5.23438,12.9579,1.59624,8.24075,6.35635,1.26845,2.93456,1.08796,296.564,33.2987,8.17226,13.5074,1.73384,21.0468,19.2868,3.11269,5.3161,1.60483,1177.54,254.673,101.929,39.2702,2.03066,67.3851,56.7335,10.6319,16.5021,4.29657,453.021,82.2109,23.9717,30.9438,1.31968,33.6055,26.5472,4.5533,8.16832,1.90395,280.994,50.014,10.8394,32.6423,1.87146,21.7139,14.0844,3.6947,8.77266,2.07301,527.362,115.221,32.9084,49.1974,2.73309,38.207,28.2945,5.96005,11.1784,2.93534,309.309,55.5215,19.8353,63.5381,3.85965,23.3587,17.9655,4.39813,13.7951,4.98114,397.115,94.7234,29.7003,35.8902,1.56066,32.3768,22.7757,5.02263,7.93016,1.86246,521.219,61.9352,37.8526,32.9357,2.26758,36.8052,22.8563,4.78624,9.14179,1.70431,485.565,40.9012,33.0011,30.4594,2.0987,32.6149,22.3335,4.15119,8.94159,1.98351,689.172,101.021,51.7264,40.5532,2.2551,44.9778,34.9923,5.30193,13.6248,2.34431,784.43,131.542,47.6733,28.8288,2.00369,49.7578,42.2167,6.32281,12.249,2.26143,5976.27,208.609,512.281,69.4844,1.65824,207.835,77.3348,30.1931,50.5048,7.12057,,,,,,,,,,,,,,,,,,,,
amo,119,fell,16.98,4,54.5019,58.1869,1.83135,3.39049,261.832,40.5779,14.7857,16.3832,2.1382,25.8885,20.9539,3.73571,7.16995,1.33325,311.96,41.4676,14.7521,23.0985,2.28598,24.021,18.2742,3.65709,7.49739,1.49769,18.4821,4.39389,1.85371,11.5452,1.9451,2.29544,1.9603,0.232759,1.29579,0.768387,5108.92,424.01,339.42,105.625,2.70276,193.518,79.833,25.2223,49.7835,9.05801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,120,fell,85.76,18,21.7696,18.5937,1.80164,1.04708,347.167,40.8538,18.5319,15.3598,1.52544,28.1986,23.0852,4.29757,8.78709,1.65403,222.995,49.8379,10.8063,27.7957,3.10088,17.8665,15.178,3.00629,7.36986,1.6298,222.207,32.0696,14.3133,24.8431,1.39446,18.7168,12.4461,2.89156,7.68598,1.0482,423.562,84.5026,24.6011,33.0993,2.68542,32.9101,23.9118,5.43572,12.7571,3.03321,412.479,59.5029,17.1774,21.297,2.03573,29.121,23.7656,4.714,11.3284,3.39129,422.055,54.6373,16.2142,19.6163,1.11121,27.8891,24.1031,4.40186,9.92744,2.34696,574.667,69.2879,26.8224,21.5269,2.54474,37.9292,26.1057,5.3475,14.8781,2.65913,255.737,36.6202,8.90562,15.374,1.67793,20.0819,14.6152,2.95701,8.79477,1.61592,351.393,36.9055,17.5273,19.2094,1.42449,25.0531,17.2363,3.83818,8.7628,1.56867,288.277,35.8399,12.1758,11.8815,1.59793,18.8276,16.2513,2.58414,6.65593,1.17776,794.609,69.4759,34.5388,22.5656,1.5421,48.2058,33.3882,6.6773,19.3229,2.48538,540.229,113.334,20.8748,19.397,1.71483,36.5053,34.3577,5.9223,12.5435,1.87354,772.711,70.5382,38.8942,48.3975,1.87139,51.9723,32.5001,6.78106,20.8465,3.10281,715.502,125.271,39.0121,25.6732,1.99874,47.1309,41.6196,6.7893,16.6978,3.07131,915.542,132.564,53.2404,113.496,2.44965,58.9155,43.2067,7.96189,26.5829,3.78819,516.07,90.5067,21.5979,21.6784,1.92857,36.3337,36.6246,4.9824,10.5417,2.17714,482.842,85.1428,22.999,22.4747,2.21441,34.3428,31.0989,4.70242,10.424,2.0521,1742.31,93.9205,123.441,137.244,21.5181,51.9579,21.9862,4.08496,34.003,11.0685
amo,121,complete,90,18,35.5607,20.8719,0.394087,0.388427,393.311,48.1381,24.0353,55.0101,2.18491,31.4226,22.1348,4.92544,11.1928,2.1848,284.53,55.3596,12.3682,23.3572,1.2978,21.7713,16.6908,3.25385,6.16321,1.32339,354.617,48.248,14.7511,17.9357,1.21877,24.4365,19.7446,3.89517,9.71022,1.65631,434.643,130.3,24.1053,27.6194,1.95823,34.2555,30.0555,5.04952,13.0728,2.31195,263.473,39.9132,13.5432,26.6997,1.54984,19.5795,16.7935,3.05113,7.67665,1.7306,581.56,90.1509,43.3808,28.9273,1.47594,43.5759,32.1844,5.75076,11.4159,2.01983,641.753,88.1405,33.3526,74.3186,1.69525,44.7613,31.7032,5.41298,20.8367,3.05486,609.402,83.702,27.4116,22.5441,1.16378,36.7132,28.8744,3.92721,9.77261,1.52463,622.24,84.7026,16.4952,32.7984,1.55782,37.5263,22.8083,3.87973,15.1877,1.55761,546.039,88.5344,40.0063,32.481,1.70142,39.8348,28.1834,4.88145,11.1049,1.65995,890.64,78.6672,53.773,136.511,14.4892,54.5033,33.8472,6.11266,29.9403,14.0524,708.299,95.5033,18.5798,88.7098,3.52225,40.3038,32.6539,3.51913,18.3082,5.12073,651.347,95.113,34.1174,61.0264,2.02635,41.1358,33.3897,4.58484,11.4941,2.63654,1604.23,182.625,86.0101,66.9576,2.49099,65.3209,46.4144,7.87012,17.3045,2.52421,692.668,65.9845,52.7539,56.2432,2.30894,40.7806,31.4386,5.06206,15.9957,3.47051,721.044,115.43,44.4956,35.796,1.86538,49.4051,33.9772,6.3687,11.7915,2.76795,1027.03,139.282,83.5648,79.4774,3.23339,65.6683,39.6704,8.0754,27.1839,5.55842,634.02,60.194,42.3694,27.7442,1.31691,45.3768,28.6824,5.35571,11.2837,1.86719
amo,122,fell,81.34,17,645.13,12.2053,3.21488,4.83303,346.483,58.3205,19.187,14.7002,2.70136,32.4513,26.1213,5.01556,11.122,2.05809,260.538,37.4009,9.42629,13.2155,2.42973,20.7814,14.1235,3.24554,7.87651,1.69185,473.568,92.2629,24.6557,15.6561,1.3484,35.4603,36.7538,4.80682,10.1384,2.13854,750.004,138.277,56.6852,14.0939,2.29072,59.8441,47.006,7.14522,17.6101,3.58107,734.492,144.283,52.0062,29.9082,2.49407,56.3155,47.7583,7.27162,16.682,3.32591,530.844,131.046,37.673,9.3813,1.27325,41.0115,40.1485,5.87873,9.67564,1.84894,1127.71,249.206,74.0128,9.69052,1.2658,93.4089,78.5697,10.5071,22.4159,4.87418,1139.75,160.611,75.7265,14.6368,2.23228,77.6992,49.9527,8.97796,23.7858,4.61254,2197.7,406.628,102.793,28.7013,3.18196,144.406,117.262,14.4028,37.8018,10.413,2060.74,480.939,112.007,91.965,5.6033,138.642,125.731,13.0155,48.4701,13.8433,1792.38,217.666,121.96,151.134,9.28367,134.664,78.4456,13.4289,48.5465,13.2857,2653.65,282.413,162.755,31.7342,2.25264,154.508,99.6901,15.6023,37.142,7.2487,792.203,175.579,59.9061,15.8267,1.90494,56.4378,52.4069,7.49727,15.0158,2.3898,1228.77,284.468,62.2322,21.3344,1.89135,99.4954,80.1127,10.7757,23.4045,4.32767,1269.68,339.454,71.3407,29.9403,1.74303,90.5511,87.8312,9.54204,23.3154,3.70585,2394.1,499.316,98.3301,54.8663,2.69994,146.697,122.944,14.617,40.5107,6.39124,4235.74,151.711,404.88,55.4516,1.90712,127.44,42.9104,17.3634,34.1875,5.88588,,,,,,,,,,
amo,123,complete,90,18,15.5851,16.9489,0.0104696,0.02599,146.943,22.0041,11.8309,13.9848,1.50942,18.3006,13.6473,2.79873,6.48871,1.29963,270.49,42.2662,12.8673,17.1098,2.08458,20.1917,18.3899,3.33258,7.71866,1.33479,352.146,61.6786,12.8072,15.3812,1.67675,28.1036,21.5123,4.74728,8.80588,1.98974,344.306,45.0143,17.2418,24.4726,1.31395,24.6484,23.33,4.14171,5.98947,1.64327,478.38,87.6837,18.7142,28.9246,2.18654,32.0135,30.0732,4.88184,8.43944,2.04922,421.785,46.8821,19.1396,27.685,1.45137,34.4979,24.5068,4.7865,8.24431,2.13542,352.421,42.7506,17.8472,32.9462,3.052,27.9629,24.035,4.15433,7.5747,1.87355,751.303,94.1814,71.3901,231.51,14.1057,54.6105,39.0324,8.23563,35.4321,14.22,239.724,31.89,12.0697,54.4044,1.22525,21.4901,15.2875,2.79664,10.0291,1.93363,320.592,40.3753,13.5513,20.4786,0.821236,24.3402,18.6499,3.83143,8.05538,1.53341,456.743,66.5463,29.8272,28.9785,2.17844,32.6121,26.2343,5.06967,13.6306,2.23437,376.086,45.1126,15.0347,38.4219,1.62668,25.5657,24.6105,3.68507,13.3709,2.07569,594.268,76.718,18.6516,25.5556,1.56558,36.008,32.0027,5.49323,15.854,2.14324,375.216,48.5631,15.9621,18.827,1.96076,25.1698,22.5117,4.21325,11.5794,2.41714,834.047,92.5119,41.2933,35.9518,1.43214,53.0123,38.8512,7.30774,21.2292,3.37055,384.161,56.6133,17.8312,26.3812,1.79301,26.7803,24.9902,4.33601,11.7908,2.8527,46.1558,6.02124,2.88666,15.8419,2.29581,4.98125,4.223,0.696852,1.85983,0.764066,378.638,116.04,21.2952,35.9936,1.85226,30.663,31.9283,4.1064,12.4536,2.06157
amo,124,complete,90,18,48.9615,6.08061,0.448791,0.525688,361.051,45.1328,20.0422,33.0884,2.4196,33.0251,26.0025,5.26979,12.8006,2.04473,349.947,45.5057,13.0108,19.4693,1.9317,25.7387,21.3298,3.58583,11.6489,1.61815,247.396,41.5253,12.8411,33.6398,1.48238,20.3772,16.3433,3.33551,12.3503,1.5541,422.569,44.7776,16.4013,18.6218,0.832569,27.8856,25.4522,4.3746,14.8928,1.65148,219.374,33.4497,9.32201,13.185,2.48344,16.3348,14.2925,2.46969,7.87511,1.18252,365.453,60.7624,23.187,18.591,1.77752,27.2706,23.6665,3.86342,12.8439,2.14772,495.435,117.352,37.199,17.8761,2.28132,34.825,30.6099,5.81475,17.0701,2.7967,595.444,104.078,47.4721,33.6248,1.8889,37.7581,27.7904,5.55995,19.8645,3.20467,424.089,88.1126,17.8549,15.5546,1.2274,31.4894,28.1169,3.73786,13.445,2.67366,485.186,91.8861,19.362,61.1621,3.01693,31.7989,27.975,4.09553,19.8275,4.06599,713.354,172.093,50.4885,31.851,2.17546,51.7306,41.8209,6.8326,21.7749,3.73959,515.447,105.447,21.0182,69.1888,3.6697,31.6752,31.1619,3.55671,20.147,4.29231,699.666,154.965,20.6034,22.4792,1.59997,41.8617,44.472,4.63506,19.9777,3.29297,561.269,119.576,21.5084,23.9964,2.77998,39.1251,36.4968,4.94161,17.0998,2.97268,379.062,94.7256,31.48,18.35,1.48482,32.7196,27.6242,4.42145,12.5122,2.73139,573.909,166.739,34.9202,21.2725,2.4528,45.5258,39.6519,5.77469,20.2907,4.03011,786.626,206.414,37.9094,23.6566,1.16425,48.1244,49.582,5.20537,24.1936,4.1141,1221.29,197.836,60.8838,32.9491,1.88707,64.5531,61.9153,6.28548,30.8377,4.36299
amo,125,fell,56.18,12,19.792,55.1139,1.64633,0.81767,453.81,53.6858,22.2888,32.2031,2.52822,37.5937,26.927,5.62395,14.4459,2.55774,490.572,67.7225,19.7986,25.2664,1.52283,32.7427,22.4661,4.23949,10.5153,1.6844,228.138,40.3035,12.6741,40.7752,2.29371,18.3208,14.6573,2.91059,6.28987,1.80323,265.421,33.393,11.696,20.0217,1.81867,20.8543,15.6272,3.2434,7.34067,1.17984,424.501,66.9446,18.4212,13.5655,1.46124,31.025,26.6255,5.01462,10.2977,1.57099,487.653,80.745,23.2674,11.6024,1.83538,39.1374,35.6801,5.69478,11.5189,1.82934,333.879,43.603,18.2574,10.6263,1.63999,22.8567,16.4901,3.13127,6.20529,1.22122,251.56,44.9795,9.47025,29.3885,0.924664,18.2202,14.1656,2.96704,9.17217,1.45946,316.697,53.6305,10.4146,13.2448,3.73281,21.0624,18.5375,2.94324,6.88347,1.61516,540.609,61.8079,29.754,24.3428,1.61428,39.5796,30.5882,6.50382,19.1591,2.10101,106.06,13.0153,4.87344,12.5984,1.27885,9.23728,5.43606,1.24898,4.7112,0.802414,3022,268.063,174.042,124.455,6.77233,104.586,54.8291,13.3114,46.9309,10.6278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,126,fell,80.86,17,50.7029,13.0479,3.26552,3.63627,289.704,67.0435,26.0387,15.0432,2.32423,30.9026,19.527,4.36619,9.29746,1.56513,306.759,55.6177,13.6917,23.9453,2.1079,22.412,19.4173,2.74978,8.66819,1.58314,519.024,94.6068,20.6915,18.054,2.36915,33.5828,31.0396,5.33932,11.4045,2.10995,296.116,36.3037,9.81675,12.4566,1.82138,21.1284,17.9606,3.30422,8.53228,1.58016,507.714,85.9068,20.6429,21.0359,2.38653,39.4398,37.0461,5.43134,11.2579,1.82878,630.786,60.2387,26.2622,26.9356,1.51862,40.0549,36.8432,5.2367,13.2168,1.94199,723.331,80.7278,34.6829,53.7577,2.38651,44.8299,39.2333,5.60358,17.8618,2.63346,578.367,93.939,30.7678,28.937,1.48917,43.0451,30.8312,5.65721,14.4202,2.28272,764.86,69.825,47.4368,95.1412,4.73012,45.9717,34.9126,5.47255,18.5386,4.60365,582.008,100.688,26.2125,25.0136,1.17336,38.6321,32.5801,5.5125,11.2745,1.8002,562.899,97.8087,18.0913,15.2479,1.56217,33.9943,30.956,5.51511,12.4795,2.02867,606.982,64.8329,30.1808,120.077,4.66686,41.6373,28.0753,5.68017,20.7065,5.36254,596.708,89.8133,34.7468,30.3013,2.1908,40.1965,37.2972,5.9038,19.3482,2.93733,548.226,77.3193,57.8402,152.874,5.74276,39.7976,25.4949,9.06735,34.2346,5.63007,1467.37,283.701,112.337,61.1417,1.81355,79.1995,64.3085,9.2633,24.1869,3.70888,939.062,110.344,70.0455,138.321,6.17116,57.7699,38.64,7.42844,33.3224,8.72548,2088.34,98.647,126.699,19.473,0.422852,63.8714,25.4683,7.26802,13.7327,2.11344,,,,,,,,,,
amo,127,fell,60.8,13,19.0671,37.6829,1.88518,2.63857,312.357,39.465,17.1461,14.914,2.53413,25.5856,20.1182,4.25794,7.63033,1.57424,359.551,65.2366,15.9396,24.0737,1.98526,27.6988,25.0561,4.54843,8.98176,1.77899,318.474,65.1872,15.5717,28.1737,1.27495,23.7584,18.6898,3.06677,6.913,1.31889,146.393,24.1867,5.97016,15.9161,1.8172,11.6763,8.5999,1.84595,3.37239,0.951312,293.349,43.1789,12.6889,23.2267,1.73735,23.9237,20.3618,3.54652,6.44957,1.62157,263.377,46.5568,10.765,31.5566,2.21185,19.3561,19.0171,3.15995,6.96028,1.71934,290.431,44.7599,13.0728,19.416,2.24146,21.2256,20.3437,3.25473,7.89066,1.40875,164.875,29.4035,8.03384,13.9226,1.31617,13.61,10.2675,2.19722,3.89834,0.737808,370.95,47.2712,22.655,153.3,3.14763,30.7115,22.7043,4.95995,17.0452,3.2614,373.632,45.2886,14.1894,16.511,2.96879,26.6143,26.353,4.28841,6.77636,2.17173,382.948,47.3131,22.06,22.8703,2.57834,25.0795,22.7888,4.41857,6.93159,2.48724,353.559,43.9659,13.7892,30.634,2.06809,29.0036,21.8046,4.4305,8.84227,2.37311,1513.3,150.154,105.039,37.9107,0.529736,59.5502,35.228,8.12401,15.142,1.82221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,128,fell,50.5,11,191.097,10.8828,2.88142,1.71279,246.279,30.0583,17.0237,22.3615,2.31106,22.6581,17.4391,3.50018,7.60081,1.58402,157.12,26.6906,5.65375,15.0558,1.404,12.5653,9.94756,1.76044,4.0285,1.08132,386.248,56.8607,15.7473,23.714,2.26271,27.0703,22.7672,4.47595,6.57718,1.85047,290.919,50.5046,13.2935,23.6156,1.86953,23.287,17.8747,3.37329,7.93676,1.68405,396.297,63.6755,15.7495,20.2494,1.71812,29.9092,30.2819,4.51985,8.43437,1.78617,401.618,79.0983,16.6794,19.0526,1.57026,29.8766,25.803,4.53356,8.86486,1.45718,600.547,126.715,34.6491,32.5809,2.1895,45.5577,45.2097,5.82587,14.8022,2.5128,658.66,146.677,45.7661,14.8943,2.07998,52.147,52.429,7.62412,13.3092,2.41697,842.823,211.531,37.536,30.0651,1.79819,61.863,53.9342,6.42591,18.5798,3.17975,1967.31,386.886,108.184,320.014,13.5294,123.867,98.4267,13.576,55.2928,12.4486,935.899,222.319,42.4733,70.3811,6.3563,33.8739,24.7335,3.53798,19.9632,9.17686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,129,complete,90,18,21.6429,16.5664,0.058094,0.106582,392.18,45.9267,21.702,17.9963,2.13987,32.7563,21.8328,5.50129,9.62705,1.85002,357.387,57.8349,17.8252,78.4911,1.78996,28.7382,22.672,4.3768,9.23415,2.08442,392.043,57.2903,19.8596,28.7959,1.5917,30.2863,20.702,4.70629,6.86474,1.78377,511.466,114.789,28.2423,28.8145,2.1044,38.7181,31.4109,5.60188,8.30238,2.04838,506.107,82.1553,32.1749,23.8867,1.40368,34.4655,20.5032,5.22191,9.173,1.67921,283.118,74.373,27.0909,23.439,1.53762,24.1348,21.281,3.541,5.6589,1.22405,603.64,139.977,27.8352,19.9791,1.17449,47.7662,33.905,5.37023,12.2487,2.25354,636.951,91.7711,27.7606,29.5014,1.84437,42.9826,31.2649,3.78225,8.61627,1.91442,541.169,153.634,48.9453,33.1919,2.21559,42.6517,37.5749,6.29645,9.95844,2.76362,428.96,75.9438,26.7162,31.0476,2.25716,31.2456,24.1599,4.8303,8.12452,2.06804,769.705,144.691,34.7955,27.617,1.69677,57.8858,48.6232,5.34794,10.7789,2.94774,826.531,112.105,35.4039,32.1231,1.90177,62.0443,46.6995,5.05791,11.4219,2.54918,602.428,119.872,35.7179,31.1156,1.37029,44.3118,24.9687,5.66557,8.3798,2.43179,430.184,68.241,29.6756,26.386,2.42214,35.0993,24.6656,5.7598,8.5197,2.56686,1068.12,139.208,66.1793,41.4153,2.53828,63.8334,43.0154,8.95268,18.5395,4.34486,738.757,162.792,40.1467,28.3271,1.53345,57.8336,39.743,5.86234,19.6401,3.45974,646.629,115.957,25.0719,19.9239,1.70174,47.9038,33.4149,4.4757,9.96933,2.16719,516.882,53.6702,14.813,26.0321,1.89602,33.0704,27.1509,3.10273,7.74677,1.75154
