policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,3634,fell,56.04,12,29.4699,12.3468,2.77122,3.04429,259.176,46.6527,16.8951,16.3967,1.43559,26.1803,20.0143,3.16477,8.23514,1.67891,16,0.315641,0.808333,121.412,24.1792,5.49188,27.8737,2.39319,11.4857,8.01062,1.43376,6.76344,2.15728,8,0.404121,0.837546,306.384,47.2478,12.3715,18.1893,2.42046,27.6654,22.0063,3.5689,9.88289,3.08847,16,0.635925,1.44025,314.894,56.572,13.7255,19.7519,3.44412,27.2218,21.7183,3.2037,11.0476,5.15698,18,0.498409,1.07555,386.934,65.8992,17.4787,54.2782,24.2892,34.754,23.4056,4.19965,16.9898,7.08412,21,0.557443,1.14092,117.826,24.9603,9.28262,20.75,3.87269,13.0197,7.95958,1.99831,8.9646,5.10577,11,0.300571,0.677882,203.37,31.9098,9.54214,33.0247,4.70758,19.9897,12.4233,2.45241,10.979,4.34066,12,0.558581,1.21436,240.197,43.9358,11.7124,21.4707,2.9783,22.1187,16.4645,2.67888,7.39949,4.82929,19,0.472524,0.89132,292.703,45.8995,13.7885,31.6651,2.98175,27.219,20.3488,3.4995,16.6538,6.47861,16,0.536747,1.28242,375.05,65.5603,12.556,9.95319,2.9619,37.4195,28.2699,4.55113,11.4798,8.76966,20,0.56736,1.25609,345.24,55.5119,14.5998,42.3571,8.82992,31.3263,24.6449,3.43257,12.3165,8.1752,18,0.621433,1.2267,2206.66,98.9316,144.621,35.064,3.07933,50.8727,28.4258,6.95984,17.0191,6.7488,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3635,fell,26.7,6,38.7992,22.9497,0.263528,1.30042,215.378,46.767,18.275,19.5297,1.22987,24.5229,16.9016,3.06437,8.22687,1.82797,16,0.330586,0.843532,209.065,39.4503,8.60578,25.906,1.61552,19.987,13.8618,2.50046,7.80925,1.46185,15,0.482858,0.996682,256.334,33.6027,7.99846,52.822,4.86907,21.5025,13.3185,2.66043,13.13,4.715,10,0.5498,1.17368,279.053,45.8917,14.8263,28.724,1.57184,25.8951,18.51,3.0888,9.4841,1.79916,15,0.557103,1.25673,173.738,28.7116,12.9894,71.1182,2.16251,16.0205,8.79632,1.75967,12.4707,2.20968,9,0.410192,0.738997,5700.11,192.999,643.192,217.429,3.18324,148.898,47.8131,19.5045,49.8959,8.64051,7,0.178932,2.17826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3636,fell,7.34,2,167.029,83.2803,2.86461,2.9738,385.473,69.6809,20.9195,25.0036,1.38662,38.603,27.6061,4.68756,13.4144,1.90425,24,0.453759,1.00386,12075.3,829.7,1503.5,259.904,19.6465,318.1,116.59,43.1474,97.9147,26.1529,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3637,fell,45.74,10,28.3506,10.8416,0.779562,0.177139,226.392,62.1655,21.1458,16.4658,1.85649,24.0888,18.7566,3.06161,8.57242,3.05279,10,0.272788,1.18761,272.861,58.6067,13.3024,13.0539,1.7457,28.9671,18.6314,4.16741,11.7268,3.40461,21,0.507563,1.28271,287.81,41.2385,15.3449,11.6826,1.36432,24.9059,15.2191,3.06952,6.82051,3.47732,13,0.54175,1.26255,436.419,111.522,20.2969,17.8458,2.12448,36.7205,28.1099,4.33923,12.4427,6.59009,22,0.457505,1.14433,277.249,45.0368,12.2585,16.1254,3.3299,26.4083,17.131,3.45528,8.11622,5.11471,11,0.623292,1.59148,249.558,57.5439,15.4573,15.649,2.01197,28.1944,18.3529,4.23664,9.75782,4.19885,16,0.551219,1.54418,302.435,88.969,17.5826,14.8612,0.947373,29.83,21.6061,4.12958,10.1394,3.17428,18,0.584928,1.34692,224.464,39.9875,10.8905,18.9178,1.17662,19.5692,13.3644,2.61278,6.4637,1.5253,10,0.573483,1.29101,394.57,66.8366,19.2421,34.3359,4.39459,34.5457,22.9525,4.27645,14.1223,7.02493,17,0.603682,1.55878,4446.48,87.8593,363.646,183.718,2.41073,78.0593,18.9818,10.35,33.6357,5.73364,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3638,fell,61.2,13,25.5382,36.6391,0.953026,1.38509,304.699,66.988,27.9668,27.1736,1.67389,32.467,21.1443,4.16313,11.6293,1.8164,22,0.401185,0.833108,413.268,89.6085,33.5218,34.5999,1.57932,33.5163,21.4139,3.39459,10.4294,1.69188,32,0.570417,0.765682,267.114,50.7057,19.3069,16.8228,1.15935,21.0171,13.4444,1.97895,9.49512,1.85886,17,0.496467,0.735627,154.366,46.1126,14.2211,18.9515,2.0686,16.126,9.93186,1.97704,5.40461,1.71424,19,0.374081,0.70647,381.164,80.9975,30.9228,50.147,8.52605,31.9034,21.0323,3.54927,14.6226,8.19223,31,0.61547,0.790054,403.357,88.4263,34.8081,34.9798,1.60861,28.2685,20.6798,2.65064,9.74454,2.96515,26,0.665081,0.822463,343.968,82.3492,28.2817,38.6153,1.37022,25.8703,18.8926,2.16283,9.64053,2.00931,26,0.744746,0.73026,533.79,99.1618,35.9771,45.4818,1.40782,41.6061,31.2183,2.8317,13.0059,3.08562,23,0.541701,1.05735,449.081,138.809,30.9746,40.663,1.96264,31.6733,24.1782,2.46651,10.8543,3.18362,25,0.725251,0.934248,538.252,198.713,37.8945,49.7358,1.8284,37.9286,31.4793,2.98933,14.5359,4.6935,33,0.57369,0.810294,309.253,87.8583,21.9343,41.1962,1.40685,26.0701,22.0842,2.12071,10.0461,1.97378,20,0.57071,0.867076,328.833,89.952,26.7091,37.643,1.22384,28.6536,21.3381,2.09417,8.03642,1.80477,28,0.592372,0.724787,1756.69,116.563,81.2723,106.225,19.127,58.6428,37.566,5.45838,23.9962,8.71748,9,0.717841,1.41295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3639,fell,60.9,13,19.21,20.6437,0.923595,0.695629,168.722,30.333,14.3095,15.8218,2.17442,18.4246,11.8222,2.26001,6.30096,2.11908,11,0.251967,0.679215,297.898,41.7107,14.9356,42.8454,2.14183,27.549,17.27,3.74174,13.3667,3.04985,16,0.542686,1.24664,271.633,40.4736,11.6017,19.9115,1.64476,24.0402,13.2647,2.70756,8.22026,1.86151,16,0.446792,1.02417,296.63,86.3222,16.9028,30.3077,1.28739,32.3147,21.4684,4.105,9.91966,1.68644,21,0.564999,1.15619,62.9463,17.5908,5.43039,17.5036,1.69232,6.66087,3.76358,0.842995,3.13538,0.931615,5,0.288085,0.647658,607.361,87.6996,29.6274,67.7001,2.97037,49.1762,29.4977,5.74674,17.7877,4.20785,22,0.499743,1.61297,145.048,30.2347,26.2967,40.1181,1.28097,13.4447,8.23072,1.79087,5.52667,1.2176,7,0.397354,0.755957,523.621,175.741,44.4723,48.8111,1.96553,36.4998,31.258,2.96368,13.7539,4.97395,27,0.597423,1.00488,592.088,131.013,87.1021,186.915,5.14419,41.1083,34.2089,3.60573,29.3684,6.6746,30,0.601347,0.759553,667.472,108.43,51.2786,229.098,2.54449,43.2683,27.5591,4.08677,25.5518,4.98863,29,0.65355,1.05697,432.731,119.973,40.7209,39.9098,2.53346,37.9732,23.7005,4.57121,16.5807,5.20328,31,0.556678,0.879648,422.823,68.9147,21.1164,19.0807,1.29616,31.6456,19.5958,3.19632,10.9971,2.29794,34,0.669244,0.730669,3380.45,357.906,300.396,155.035,66.3039,90.6567,35.6331,12.6202,42.5884,17.8873,3,2.50775,0.794314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3640,complete,90,18,12.9879,7.89794,0.0368917,0.0510924,352.376,75.976,22.8451,28.7135,1.79476,40.5211,24.415,5.0996,10.9986,1.91059,29,0.41152,0.92032,214.685,55.6026,11.2547,38.7048,1.59651,21.8968,15.9017,2.6827,9.90138,1.64854,17,0.530804,1.08725,282.079,45.8047,9.74809,17.4473,1.93843,27.4459,16.3507,3.46534,8.60248,1.71065,18,0.503962,1.04219,246.522,36.4803,10.4269,59.7765,2.2667,23.3343,13.747,2.92361,11.9425,2.61355,17,0.419313,0.876877,178.842,45.6261,9.87313,15.7479,1.37531,16.7411,11.7918,2.25546,7.20746,1.51487,13,0.444298,0.911391,243.096,36.8738,10.2182,18.856,1.56977,23.987,15.6333,2.89125,8.16043,1.40018,14,0.516255,1.24565,285.829,91.8685,21.437,73.496,2.01217,29.778,20.118,3.7846,15.6643,2.60206,25,0.506446,1.00118,184.291,31.7058,7.60087,14.1706,1.81001,14.3552,11.3431,2.02996,5.16335,1.20952,7,0.471457,1.29308,238.271,90.5396,18.4366,40.7974,1.33682,30.7068,19.8628,3.79377,10.0741,2.15126,23,0.438869,0.952,335.291,68.2696,20.9881,137.242,3.48241,33.4685,23.5037,4.02514,13.3336,4.30093,15,0.641656,1.64726,301.035,60.4728,14.3255,17.7141,2.66212,30.4033,19.288,3.68635,10.4359,5.21511,22,0.50574,0.896255,171.969,32.3758,10.812,16.7069,1.44744,17.7915,11.6166,2.79773,9.30361,3.99045,9,0.508949,1.43948,885.123,176.022,70.0019,44.2178,1.87077,45.7581,35.0907,5.11833,11.5164,2.3527,19,0.603335,1.26663,411.901,66.041,94.423,155.147,3.379,35.7445,24.825,5.7849,20.3781,5.07439,13,0.599549,1.95832,405.866,81.4916,26.0971,39.5809,1.61234,35.5708,25.5121,4.73227,10.5253,3.03292,15,0.749392,1.67532,238.987,76.2584,20.638,32.7215,0.767906,25.9742,18.8332,3.34346,7.4807,1.51629,16,0.438576,1.06275,665.792,174.711,48.7575,46.1859,0.817795,55.2887,37.2912,6.87161,17.7065,2.54961,25,0.406766,1.49136,317.159,121.47,30.8994,31.4359,0.938223,29.8989,20.0635,3.7614,8.87195,1.71253,18,0.525731,1.10771
amo,3641,complete,90,18,14.64,13.3751,0.0287046,0.0340041,346.004,59.0607,21.0287,31.9231,1.02618,33.2061,25.2446,4.15318,12.3534,1.9905,20,0.48311,0.938117,261.456,61.2313,10.5898,24.7093,1.16364,28.1527,16.7358,3.25338,9.24864,1.63534,20,0.530427,1.06534,255.795,47.2909,13.4215,26.7481,1.71954,24.5874,15.997,3.13059,10.6606,2.26406,14,0.552731,1.20463,197.422,37.1975,8.83945,23.1805,1.31658,19.0773,12.3551,2.26295,6.39245,1.81483,14,0.394562,0.952568,160.464,29.0881,8.31372,22.1853,1.04491,16.0999,11.541,2.00149,5.76258,1.62627,12,0.506633,1.00773,168.522,37.2304,9.68013,31.1624,1.46062,17.2811,12.46,2.08017,5.60033,1.64301,14,0.386893,0.791312,178.888,33.9495,13.3596,66.1137,2.00836,16.1839,10.8667,1.89737,7.99611,2.08417,12,0.477782,0.969175,251.908,36.5999,8.88873,22.4656,1.50567,22.4041,17.6647,2.47308,7.37939,1.809,15,0.592195,1.04072,423.23,50.3103,16.5175,18.6094,1.13945,31.461,22.2109,3.37388,11.3081,5.00278,17,0.383298,1.08267,195.836,50.2614,10.3915,21.5069,1.85196,21.907,15.7794,2.54677,8.04773,3.17885,25,0.418027,0.707246,246.54,40.2778,12.9143,25.9537,1.7874,23.8065,17.779,2.92871,8.44862,3.48931,13,0.500749,1.2692,264.395,64.0922,18.5713,39.7587,2.71738,24.2833,19.7819,3.01151,11.8578,5.01808,15,0.459782,1.1644,341.427,52.8914,17.3018,20.868,3.96495,33.0207,24.0025,3.97971,12.0672,5.36164,21,0.553728,1.15094,436.22,76.3364,20.0658,72.2531,14.9312,37.2001,25.7832,4.52766,19.7645,8.93481,21,0.459238,1.19299,640.425,81.6293,26.4131,72.3608,3.19313,49.7296,35.8298,5.20108,23.4248,4.53573,18,0.646009,1.60614,357.99,71.2834,14.0238,39.4556,1.35645,35.8203,22.3348,4.28196,15.993,3.14321,32,0.494689,0.864562,378.816,78.8937,21.1508,28.8706,1.13993,36.8833,24.2661,4.59767,11.6035,2.06985,25,0.543899,1.09765,753.143,228.144,114.135,215.659,54.0681,60.302,42.1871,8.02032,36.356,15.275,25,0.446815,1.12773
amo,3642,fell,86.78,18,16.5724,10.6944,1.50069,1.18358,215.386,35.5635,16.4687,10.5917,1.20023,21.5083,13.7654,2.62571,7.04739,1.82589,11,0.338909,0.92251,169.596,53.4832,9.76282,21.8263,1.40762,18.0469,12.8074,2.31581,7.40513,2.41308,13,0.415916,0.977262,191.531,29.4134,7.02034,12.7204,1.26272,16.9424,12.1036,1.92533,2.819,2.31065,11,0.503511,1.12652,343.298,58.9306,12.6862,15.9902,1.74353,31.1711,22.0414,3.6597,6.27192,2.91861,30,0.556302,0.822795,441.758,70.3127,14.2728,28.1749,1.66418,35.8517,23.1405,4.08565,12.4897,2.54969,30,0.45755,0.887625,505.218,59.2501,17.9992,36.1866,1.83165,37.1549,22.8155,3.84171,11.1787,3.41792,28,0.494938,0.899456,137.235,27.5023,8.33183,20.2709,1.44901,14.0207,8.61336,1.65163,6.89403,3.00073,8,0.369169,0.928193,216.874,39.4623,12.3466,14.0198,1.36904,20.1303,13.2732,2.47654,6.32904,3.12752,15,0.403065,0.978955,331.956,52.3579,18.0312,21.2174,1.30228,25.5191,16.421,2.81609,8.03529,2.005,23,0.431361,0.755599,434.239,71.0782,17.7263,18.8069,0.960756,35.835,22.8205,3.66013,7.74299,2.72091,34,0.578729,0.768212,621.698,139.146,41.8848,30.7063,1.75906,41.121,29.2958,4.20538,15.2113,3.66674,32,0.62339,0.801436,542.928,67.8339,23.2843,37.6311,1.90035,38.6085,23.6166,3.67569,14.1941,3.13734,30,0.64623,0.912814,369.826,56.3488,14.9242,20.9077,1.58528,30.3484,21.1182,3.32579,10.0062,2.03141,29,0.604369,0.787146,699.665,145.564,31.8423,35.7865,1.49087,56.3798,41.612,5.87954,20.3796,2.63206,24,0.570147,1.26606,374.235,56.6248,20.7695,34.4871,1.59363,32.2478,21.2099,3.41096,12.4564,2.0831,23,0.5805,0.940921,235.426,41.2783,15.6092,30.1489,2.21157,19.8993,13.0312,2.27588,10.1694,1.64293,14,0.47127,0.827352,100.534,27.0178,10.6761,16.788,0.771189,10.4795,7.56263,1.44789,5.73095,1.29401,7,0.357322,0.710258,8353.09,729.943,1395.09,645.553,156.602,231.944,97.0803,34.9764,115.101,44.2097,7,0.885361,1.68764
amo,3643,fell,52.86,11,40.3044,32.0507,2.55765,1.15459,351.551,87.993,23.8046,29.0467,0.990167,41.1763,27.2629,5.06871,11.3474,1.88436,25,0.390362,1.02748,295.41,54.8014,19.2365,37.1177,1.12213,29.0895,20.2993,4.0016,9.46141,1.94695,15,0.615836,1.54222,237.99,86.1151,22.0989,30.0113,1.55491,27.8861,17.764,3.68789,8.32775,2.74992,21,0.440296,0.993363,367.878,104.35,22.858,25.2621,1.73324,36.7355,22.1933,4.70306,9.24139,2.6538,24,0.559574,1.20779,393.646,95.9804,30.0618,28.8218,0.959311,34.5852,24.4733,3.85373,10.1343,2.91053,25,0.626629,1.07687,453.377,108.158,34.3543,16.1335,1.94169,35.9482,24.7088,3.25956,10.3979,4.36692,33,0.50353,0.784604,329.34,89.2188,33.62,22.1444,1.09303,29.6398,19.8711,2.70429,6.87524,1.58413,19,0.672076,0.904707,283.258,132.806,32.8995,22.6691,1.49117,30.7356,21.7761,2.83076,7.90709,1.80334,27,0.446694,0.853746,651.773,103.09,39.7,37.8086,1.88503,50.0729,29.3649,3.76433,10.6707,2.67309,19,0.452232,1.25627,392.764,89.921,41.2965,17.8385,1.71428,34.9703,20.643,4.24291,8.62162,4.74859,27,0.654065,0.893639,12626.8,1620.3,1546.42,151.178,61.4099,354.36,168.2,46.2763,95.2484,61.7058,2,0.104813,1.25431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,3644,complete,90,18,19.5875,16.1959,0.0227768,0.0291044,275.474,60.4891,23.045,24.6425,1.2271,29.3685,21.247,3.71309,9.19918,1.43336,12,0.488186,1.26396,282.678,69.1121,12.5277,21.6941,2.1508,30.8597,18.8384,3.83872,11.2808,6.49474,23,0.444735,1.07758,151.295,27.5523,6.94989,18.5247,1.66932,15.0084,9.92948,1.83417,5.20166,1.4332,10,0.491774,0.944813,309.148,39.6826,9.68101,24.4105,1.09176,25.1672,16.9193,3.12962,9.46463,1.34954,21,0.471448,0.897714,492.795,62.4566,22.0624,38.6955,1.91251,36.9264,19.9905,4.17484,18.1331,4.95693,33,0.585678,0.825409,737.996,102.89,44.3391,30.3844,2.20946,45.9744,30.9353,4.19971,17.9448,5.15008,34,0.565202,0.894545,608.473,141.695,39.9599,15.7642,1.59296,42.175,33.2806,3.7813,12.6447,3.39218,35,0.511922,0.810362,606.345,73.0757,34.218,29.1032,1.71499,35.9299,25.8007,2.80527,8.20875,2.89516,27,0.722317,0.801053,418.829,77.7973,30.4294,21.9266,0.831557,31.4237,20.069,2.65267,7.3135,2.44471,33,0.736051,0.693653,445.995,68.5381,25.6777,33.418,1.49896,35.2299,22.7651,4.17647,11.8618,2.56866,25,0.55781,1.02474,310.477,43.5618,9.64821,25.4179,1.07392,26.8379,18.8539,3.21014,9.15848,1.71268,13,0.630574,1.37174,601.623,66.9476,46.8563,296.605,9.10198,45.6119,25.5113,4.61163,30.7319,5.88096,21,0.489778,1.21382,427.656,91.9672,19.5208,29.9977,1.48339,36.7212,25.5921,3.99789,15.6971,1.69761,29,0.468761,0.908975,498.808,61.0743,26.5908,240.849,6.84594,39.4097,21.9898,4.53223,25.4772,7.83939,24,0.470087,1.05368,193.471,26.9781,7.35474,12.2602,5.2419,16.2449,10.5471,2.07402,5.18738,4.70642,9,0.523161,1.03761,338.698,109.105,19.2184,25.4916,1.34974,31.8093,23.8675,3.52438,13.5118,3.1705,21,0.403039,0.880881,766.929,157.916,36.7106,25.8973,1.84831,55.7933,36.8007,6.08276,19.4841,7.15369,25,0.492209,1.38306,267.462,75.8735,12.2721,19.6883,1.04324,27.5241,18.6556,3.73779,9.48013,3.06259,27,0.455833,0.866044
amo,3645,complete,90,18,29.5167,19.9591,0.381766,0.451467,310.798,56.0738,20.5907,25.218,1.7171,32.1055,25.527,3.88205,11.3665,2.51921,22,0.414339,0.898864,226.116,44.8174,6.08319,16.7388,1.86001,22.0867,14.0033,2.53847,10.4963,5.20495,19,0.442488,0.859798,369.252,82.3097,19.539,70.5172,4.24265,36.779,25.8268,4.62858,17.4824,9.85634,21,0.531839,1.16441,260.719,46.4258,14.3623,32.4331,0.90039,25.2503,18.6491,2.74977,6.98714,2.35991,12,0.662283,1.4027,327.417,61.1274,15.3106,16.3963,2.57325,30.1674,21.2146,3.76941,10.3263,8.02933,19,0.572465,1.17448,334.255,85.8238,18.4546,17.4289,2.56224,32.9155,22.4909,4.28176,9.58023,5.2163,23,0.492395,1.18554,349.219,77.4871,20.7858,22.4314,1.14426,33.7492,24.503,4.83404,11.2883,3.01043,14,0.552708,1.71664,334.409,82.851,42.2832,165.715,6.48393,36.9344,23.5767,6.30038,25.3807,10.6184,17,0.46139,1.73156,380.645,77.279,24.1433,16.3003,1.57682,34.3814,23.3567,4.71929,11.0992,5.39018,16,0.602798,1.54133,363.116,76.8336,18.7028,26.5652,2.08257,33.6222,24.7094,4.15182,12.3561,7.6491,21,0.551952,1.26336,265.392,53.0182,15.2494,19.2166,1.82102,27.2427,20.8897,3.95063,9.07863,5.16688,14,0.628683,1.54041,495.579,97.7378,27.7048,26.3856,1.90923,40.9139,28.1205,4.67605,13.1354,5.50595,13,0.641582,1.8967,835.901,221.871,44.7329,27.6016,2.14424,74.3565,57.479,7.7697,16.9241,7.50532,27,0.54555,1.45269,430.354,106.541,24.7353,28.9364,2.08348,40.2593,29.6648,4.78826,15.6934,7.26213,24,0.396336,1.04437,532.944,76.6947,22.3385,36.8974,2.41583,42.8954,26.4676,5.39618,18.3295,6.79173,34,0.419372,1.07419,389.516,113.205,29.4027,41.5529,1.74667,32.0396,29.9264,4.56258,11.3805,3.45219,17,0.554288,1.47698,426.805,54.4626,21.4177,29.7019,1.48306,32.9657,20.8362,3.80138,11.6705,3.36755,15,0.492765,1.30047,373.32,58.1265,20.607,126.678,135.962,35.6704,23.8402,5.07423,26.6541,14.6132,15,0.629026,1.63944
