policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,3184,complete,90,18,14.134,30.3913,0.128905,0.171422,82.7466,13.0055,6.48974,27.0673,2.08315,10.563,6.62996,1.73482,5.16064,1.5403,211.443,38.3505,22.5989,30.0427,1.82202,22.2066,15.1672,3.93501,7.85335,1.35429,314.324,40.5105,39.3701,28.6746,3.12391,36.5534,26.2535,6.68507,11.8013,4.39881,176.494,31.648,23.2435,32.3396,1.23322,19.0551,13.7938,3.304,7.12891,1.30481,347.699,45.505,34.7154,33.195,3.4359,35.1308,23.7545,6.16482,11.3886,3.61613,347.339,49.2749,45.5092,29.9439,4.23431,41.7767,28.78,7.82484,12.462,4.72959,118.825,14.7872,17.0601,46.7081,5.07545,12.7169,6.96209,2.98483,8.77023,4.72205,250.127,30.9797,30.599,30.0197,1.22331,32.9795,17.3436,6.01198,9.77167,1.85344,17.5988,8.47568,3.92238,12.2523,0.837221,2.6645,2.15433,0.797953,2.17961,0.90659,165.997,26.3519,19.3633,18.6784,2.45883,18.5162,12.5842,3.87613,7.59098,4.34238,367.96,51.9783,47.0731,52.1432,1.56829,43.1254,26.0643,7.83585,13.2995,2.32429,494.636,64.4826,48.6346,58.8772,1.02817,49.7301,31.7838,8.29644,13.4245,2.34836,976.568,150.637,71.9676,97.8848,1.4509,60.2263,37.4927,10.2255,18.7847,3.19018,197.353,25.2929,23.0182,40.3837,1.54665,20.9948,12.6598,3.87527,6.10921,1.60525,1073.8,178.747,106.097,76.166,1.09527,68.0146,43.4595,11.7798,19.7255,3.16735,613.657,85.7983,49.8318,56.1318,0.99184,40.1342,23.1089,6.23246,11.1781,1.55627,1118.09,97.3802,69.7059,65.3028,1.8567,74.6791,35.8415,12.6836,21.5536,3.35695,881.843,134.005,92.9932,63.9835,1.8232,60.5562,38.5188,11.7808,16.8077,2.78609
homie,3185,complete,90,18,10.4301,33.2782,0.0193038,0.0264366,435.037,62.4392,42.8736,26.5935,1.19459,49.473,31.6131,8.85191,14.0078,2.51945,322.688,49.5402,37.0088,27.1973,1.60539,36.2167,22.5069,6.79503,10.4762,2.10289,350.413,48.691,33.5924,17.2776,1.41123,35.1202,23.7609,6.47467,12.0453,1.89706,535.937,69.3409,49.6261,31.362,1.99917,51.986,30.0435,9.45272,16.1351,3.79195,362.453,45.2341,34.8464,19.5046,1.68773,39.278,27.2202,7.11975,10.49,5.11367,225.524,34.6775,23.6805,40.5497,5.91866,19.2613,9.72561,3.80445,7.42623,3.45114,286.752,40.8737,34.5051,38.6552,1.08406,34.6373,21.0525,6.4609,9.38314,2.25665,564.75,66.9247,55.2589,44.1336,2.30245,54.8993,29.758,10.2499,14.2947,5.38218,400.656,50.2637,48.7085,43.8625,3.1132,45.8591,26.4186,9.10699,15.5099,7.14817,524.983,68.3537,52.8581,18.8584,1.36362,49.5338,30.2382,10.1351,12.0776,4.77481,316.857,44.9883,38.6112,20.0278,1.25312,33.4174,22.2866,6.96807,8.23387,2.96845,778.081,75.1444,62.6385,31.6813,3.05065,65.8287,27.9737,12.6197,23.6847,8.33663,845.093,83.5209,65.5887,33.7498,1.6707,63.9995,33.3973,11.13,16.7612,5.77093,74.2095,17.6785,11.9955,11.234,1.18748,11.0698,6.83128,2.96918,5.57425,3.64688,448.062,43.694,39.7587,152.887,5.15661,33.2331,16.1458,7.80709,25.3826,7.76705,314.044,47.5703,33.7842,21.3375,1.80438,37.1107,22.4656,7.42954,13.4467,5.94064,374.902,52.1805,38.5622,16.8032,1.74995,40.1638,27.4282,7.00036,11.9857,3.99214,513.495,63.7842,53.6666,22.2678,1.55078,50.3318,29.8918,9.35695,13.5099,3.1748
homie,3186,complete,90,18,14.3018,30.2676,0.0697072,0.225908,239.754,38.2948,24.1132,20.1756,1.59311,28.1063,18.9711,4.53527,7.94858,1.2927,132.763,22.8976,14.1613,28.9945,1.28736,14.4935,8.91631,2.51276,5.18896,0.951865,248.084,37.353,27.0344,32.773,2.23782,24.8448,17.0222,4.68668,11.63,2.74636,390.669,51.9503,45.4588,27.3742,2.98767,42.2378,27.3297,7.24843,13.2436,3.67157,404.372,57.9124,46.5052,33.4599,2.04123,43.4071,29.0135,7.41884,14.7921,2.17057,515.034,82.9963,45.1735,47.7937,1.77874,43.3956,28.0022,7.69089,16.9591,2.21607,468.459,71.2355,43.754,52.5339,1.4762,44.475,29.4177,6.52037,13.0977,1.46367,402.641,59.656,39.69,55.2934,0.98349,38.82,25.5977,6.95998,12.9717,1.26419,214.608,36.3651,33.4601,27.778,1.43606,22.2022,15.519,3.96039,8.74531,1.18312,619.148,51.6428,58.4188,37.7258,1.63516,45.2467,25.4122,8.17637,11.5758,1.8286,477.875,59.8485,49.0752,17.0596,1.35314,46.6692,30.7376,8.43323,10.4157,1.91265,326.657,53.251,41.7619,39.1369,1.09944,38.49,23.0634,7.62029,9.07466,1.50693,672.806,64.941,47.3711,29.7888,1.09178,53.2468,28.3206,8.55837,14.0754,3.95378,83.4072,16.6647,15.102,15.4067,1.33998,11.7159,7.735,2.7761,4.18636,2.22272,983.307,92.2009,70.525,43.5675,1.98156,71.6612,36.4035,13.9365,18.1723,4.69022,496.754,72.2891,40.7816,37.1879,1.29681,47.4836,32.2194,7.82095,10.3728,3.04524,436.079,47.8673,51.9979,31.4708,1.6277,36.4531,19.293,7.55725,13.3756,4.64858,672.392,76.7245,61.2016,105.51,2.74782,56.3533,29.8677,10.0896,19.048,4.843
homie,3187,complete,90,18,11.2833,24.3555,0.050445,0.0635795,421.264,57.3503,44.0042,20.3781,1.83179,45.9851,32.2022,7.22706,12.2191,1.83209,334.07,49.3908,31.5969,15.8751,1.28949,34.3359,23.2769,5.50461,10.0636,3.62158,262.551,36.5477,26.6458,49.6073,2.87162,30.3947,21.5765,5.88888,13.515,6.98038,298.173,36.9909,22.1986,24.6217,1.34956,29.0566,18.9998,5.53149,8.59864,4.04767,298.357,37.737,32.4991,20.1383,2.51451,31.8379,20.9853,6.48664,10.3923,5.63551,332.008,50.8024,32.086,19.4514,1.11059,34.4691,23.042,5.63529,10.0151,2.08133,452.134,56.2785,40.9731,22.3173,1.48838,41.9163,25.6394,6.98641,9.22436,1.58146,211.963,38.1706,20.1628,32.7457,1.74188,19.395,11.5649,3.9562,6.82445,1.79278,103.903,22.6428,16.9796,26.7814,1.53244,12.987,6.39811,3.14403,3.97609,1.49333,418.308,63.5837,50.6858,49.355,1.01574,48.2655,28.4423,9.48139,10.4143,2.37345,645.527,64.805,54.6234,43.2202,1.7322,46.446,29.5016,8.17498,10.8174,2.50165,516.165,74.985,118.522,131.301,91.049,47.1868,27.6337,10.0869,30.6211,14.0033,402.087,52.8437,65.6609,176.773,3.45099,45.7093,29.0679,8.96585,16.2838,4.083,365.03,43.0458,28.5247,24.6722,1.35083,26.2048,15.8504,4.74193,7.57088,1.78796,282.917,37.8339,26.8341,63.8394,1.79726,25.6071,15.6249,4.86646,13.4929,3.09777,645.609,88.118,66.7875,25.9747,6.56445,55.2241,33.4589,9.94184,13.8495,7.02536,476.048,57.4847,55.3193,21.7312,2.83951,53.2688,29.5092,11.1215,13.8759,6.52377,522.004,71.4641,60.3937,64.4189,3.40445,46.1269,29.2423,9.34773,17.7857,6.19088
homie,3188,complete,90,18,73.3671,48.8758,0.1416,0.165583,158.435,25.8776,14.4515,11.8106,1.92164,17.1137,11.3374,2.83702,6.49351,1.76761,381.351,54.3546,35.8449,24.8442,5.343,41.5491,27.7847,7.36857,6.03356,4.93314,182.588,25.9667,17.9359,46.4655,8.079,19.4124,14.0699,3.82657,3.76446,5.16309,503.687,86.7302,51.4238,87.7938,40.6959,43.9487,27.8667,8.49982,6.73392,10.0727,1580.57,137.18,144.263,220.747,50.4269,93.4093,42.8478,20.2248,25.7927,14.219,1634.32,143.694,153.338,77.1558,3.71828,98.2129,43.4742,20.5395,21.0367,10.5017,650.373,94.0178,57.7454,27.3013,1.60175,45.6653,28.4872,8.15678,7.01349,4.39238,756.948,101.958,84.0318,20.3094,2.90504,53.0632,31.3147,10.2199,7.36873,7.03612,837.836,102.113,79.4913,28.0839,4.82945,56.172,31.5465,10.3273,3.96892,6.03005,541.18,79.6104,59.3475,14.1462,5.6581,47.92,32.6319,8.61386,2.07011,3.31989,313.406,54.8271,38.0115,40.6552,7.00288,28.9167,21.5945,5.66392,6.84939,5.51381,483.223,80.3062,47.2362,19.5886,1.83693,42.7373,27.4396,8.56058,7.93623,4.5607,434.935,72.9251,50.9128,19.4548,1.42923,39.2244,30.0463,7.45191,5.89801,3.52749,507.269,80.6807,57.7638,33.1626,7.69116,46.3193,32.5697,8.2676,6.78611,6.10234,553.552,84.3234,47.582,19.6941,7.90355,48.4596,31.4341,8.67823,4.60457,4.84912,369.939,53.1107,60.6335,51.2401,8.2464,30.4991,18.4546,6.60425,8.96073,6.5157,747.873,91.9359,64.5164,51.6794,16.797,57.1609,30.9586,10.6399,11.2568,11.6258,577.302,99.5917,62.3076,16.0815,9.03676,50.0999,37.8065,8.87538,3.44928,4.09479
homie,3189,fell,77.3,16,36.0165,30.7047,3.12857,1.17414,410.022,57.4639,41.6328,21.2956,1.34222,46.0627,29.7534,7.19322,12.6051,2.08026,92.677,16.3743,10.8446,23.906,2.1263,9.29973,6.69174,1.87945,4.84331,1.16301,147.517,27.1251,14.8886,49.1098,1.48246,14.9916,10.1286,3.0201,8.93925,2.32817,312.844,33.2893,39.8718,46.1685,1.69413,28.0416,16.1472,5.87661,7.99746,2.2826,478.268,62.5673,42.7286,29.6835,1.12086,47.6859,29.8342,8.58317,12.5168,3.55616,332.047,39.3976,38.8276,21.8127,1.4982,39.4832,26.2888,7.40648,10.5295,3.04076,293.867,44.1009,35.9952,83.5083,94.0663,31.9008,20.5628,6.25586,18.1518,7.19011,411.147,56.5692,38.5905,15.5453,1.51637,40.9934,27.8524,6.66795,7.65174,2.86438,339.918,45.6849,41.1621,67.3386,2.83398,30.019,17.9689,5.87596,13.7122,3.67323,126.426,20.4137,14.6131,24.7132,1.27625,12.5879,8.05361,2.85087,5.82597,1.76421,395.254,50.3094,45.4861,59.7206,3.12002,43.6106,29.8455,8.66825,18.463,5.34584,215,33.6784,29.9615,30.0663,2.13541,26.203,16.7272,5.07772,5.58625,1.65803,522.653,46.2208,35.4781,40.5949,1.76189,32.3006,17.29,6.00046,12.3071,2.34963,417.359,59.3271,48.2076,30.3588,1.20309,45.2702,28.0714,9.27723,14.8584,3.15451,509.826,57.6298,62.6192,23.9268,1.23116,46.2893,23.5057,8.63646,11.3745,2.71782,4316.62,419.729,370.22,163.483,20.6949,136.137,69.5291,28.1284,55.3393,20.7334,,,,,,,,,,,,,,,,,,,,
homie,3190,fell,70.58,15,11.742,34.6344,1.29189,3.44074,331.92,45.0123,28.2214,27.7732,2.91086,35.4507,20.0259,6.29797,11.33,4.5689,208.545,28.0064,25.0091,23.5597,1.03759,25.0913,14.9053,4.99242,5.50952,1.1378,234.061,29.707,26.8638,14.4449,1.76127,27.2805,16.3932,5.76516,9.37537,4.18288,202.541,30.7102,20.964,18.5664,1.9253,21.1917,14.2295,3.98129,11.0321,6.08406,201.654,28.6379,23.7504,14.3706,2.10847,22.8952,14.2824,4.8075,7.19418,4.73086,332.291,48.4577,43.8822,11.0095,1.98881,40.9781,24.7373,9.01509,7.96306,5.70409,525.261,69.781,48.9833,33.8426,1.86988,51.5465,31.5079,10.0935,14.5523,6.28879,428.338,58.7902,51.378,53.0815,1.47037,47.101,29.5653,9.95325,22.9254,6.13489,347.942,54.1606,45.1981,30.8695,1.54822,35.0451,22.7378,6.89697,9.89153,4.2591,286.812,39.7316,32.8151,30.5804,0.884239,30.9009,17.6036,6.38704,7.77039,1.8861,439.32,53.2658,46.4619,38.0848,3.33397,45.6073,23.4976,9.10258,11.5041,6.19718,503.957,58.7027,47.3256,146.021,45.2765,38.4275,24.6817,8.87517,25.268,12.6479,395.122,61.5621,49.6333,30.1089,1.59537,46.0196,28.889,9.0875,13.5405,5.99182,498.469,63.3791,56.4234,21.4093,2.59163,52.0715,31.9498,9.04873,10.9346,3.89547,2165.67,98.262,304.971,94.0374,21.863,56.2807,14.0143,13.3392,23.1307,7.99039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3191,complete,90,18,19.2369,40.9764,0.338854,0.222314,470.151,64.6365,46.051,22.1952,1.74365,49.2784,32.6096,7.5437,12.5588,2.41381,419.563,52.8354,35.211,23.2822,1.51398,42.5406,30.119,7.02949,11.8759,2.66702,223.606,34.375,19.0929,12.6889,1.73072,20.4819,12.8401,3.93292,6.03097,1.71813,400.978,58.1266,34.3611,7.65982,2.74859,40.4231,27.7186,6.9783,7.62419,4.69928,259.314,38.9149,31.0533,28.0394,3.64775,27.7353,19.5071,5.50422,10.0597,5.21254,326.277,47.5856,34.6365,32.1889,4.42739,35.5766,24.6917,6.58739,11.2636,4.66334,905.022,139.897,102.537,55.0597,9.46793,50.8614,29.8032,9.92818,13.7292,10.1279,152.41,22.3192,19.6766,26.9295,2.00204,19.0749,10.3839,3.94171,4.83607,2.39848,203.715,36.9191,28.0276,40.5867,1.4984,25.2629,14.452,5.37976,7.56486,1.87159,464.23,59.7842,51.5484,29.2173,2.04003,51.0384,29.1146,8.98753,15.6251,6.3465,503.833,78.7609,54.4564,15.8084,2.70505,49.8919,30.84,9.66923,18.6597,10.5301,1557.8,109.049,105.607,30.5779,2.28619,78.2411,40.5615,13.906,20.9787,9.92253,344.846,42.3067,43.0972,27.4813,1.8065,40.7933,23.7894,8.18287,13.5699,7.53207,311.376,39.5239,39.0837,31.4236,2.24125,35.3135,21.4952,6.64321,11.017,4.55865,438.497,50.5999,44.0357,18.9291,1.84521,44.8563,27.1098,8.71982,10.5168,4.25901,563.679,61.1328,62.0522,147.614,6.05183,50.373,29.5091,10.0593,20.9921,7.52554,578.999,73.6384,54.7869,38.8958,3.02022,57.644,33.0954,11.0702,18.8221,8.62925,685.658,120.035,83.7012,64.6628,2.06071,60.5059,32.8854,12.5603,21.2226,5.67868
homie,3192,fell,56.42,12,32.4895,29.3437,3.11776,2.55038,289.548,49.5073,30.7021,22.12,1.64666,32.6803,22.5241,5.61671,9.0884,2.54844,164.111,22.0177,20.959,15.8784,1.34685,19.7943,12.4801,3.99596,5.56686,1.39992,99.2792,15.6455,13.1385,18.0778,3.23181,11.2766,6.97969,2.33153,5.39957,4.09438,155.41,23.9282,21.408,17.1324,3.66168,18.5258,12.5112,4.05572,5.82204,4.05397,115.409,22.6733,19.475,71.1326,2.80126,14.2881,8.65274,3.60502,11.8963,4.00972,360.51,54.7011,44.4633,55.4321,3.12472,41.2579,26.3777,8.7352,15.2626,7.33729,587.69,94.383,83.0477,193.817,27.1992,40.5503,23.1435,8.26391,21.8258,12.1301,352.541,49.485,49.8537,16.8632,1.12454,38.4725,23.8546,7.76905,7.31489,3.79883,520.719,77.4153,54.156,29.7294,4.4149,46.1022,25.4217,10.291,10.5392,6.39431,979.003,155.668,126.345,38.4236,9.51727,65.5368,37.1301,13.0191,21.2355,14.2375,443.847,59.8557,49.6768,14.8847,4.50364,46.327,28.8958,8.75181,10.3331,5.08387,3694.38,322.173,378.868,347.061,155.827,114.157,33.6552,26.8695,59.588,30.6685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3193,complete,90,18,10.3821,34.0591,0.0273646,0.0345406,309.486,42.449,31.0986,19.9439,3.22001,33.9593,21.7235,5.49136,12.577,5.85529,149.986,24.1312,16.843,29.6122,1.48792,17.1411,11.5625,3.39064,5.75898,1.30275,316.877,45.8321,35.7603,37.3285,1.25079,35.2252,24.0204,5.88874,10.3861,1.49511,605.757,72.2558,49.1786,47.4126,1.31666,54.3618,31.0807,10.2593,19.1196,2.55759,262.672,37.5172,28.6677,46.3812,1.19535,26.4577,18.6369,4.49456,9.37997,1.27372,254.206,43.0196,23.1045,39.9725,1.44317,27.7995,17.6715,4.93222,9.41344,1.18491,224.276,41.259,27.5974,43.7096,1.51199,24.7593,16.0531,4.86768,10.2641,1.46854,486.885,66.3421,53.9932,45.8579,2.21403,45.991,29.0081,8.49272,14.3887,2.49229,434.369,47.8883,44.1777,26.5775,1.4277,46.6893,27.3803,8.32219,13.5986,2.23623,494.373,65.3256,53.3357,26.6665,1.32945,47.8007,32.012,8.61978,15.5361,2.82011,407.238,63.2044,37.7575,20.3371,2.34946,46.488,32.1798,8.4564,14.1964,6.16052,614.575,78.2383,48.4094,20.4919,0.976582,53.0588,33.1805,8.91376,11.854,3.29247,261.437,36.4857,23.3823,29.948,1.73084,24.8085,14.9413,5.07323,7.01605,2.37319,393.1,38.4372,38.1689,23.6711,1.83802,33.2677,15.9373,6.40829,9.04219,2.77446,510.181,68.7899,53.1678,32.1121,1.12988,49.0808,29.4007,8.91813,11.3469,3.12277,800.929,84.018,62.0468,59.3061,2.75934,66.8754,33.0561,12.3898,18.2719,6.23299,460.497,60.5648,45.3553,35.9919,1.27546,48.3969,30.2849,8.5837,10.8276,2.55112,717.506,90.3214,85.4515,97.2651,3.0669,52.5241,30.5922,9.18512,18.1339,5.50923
homie,3194,fell,70.8,15,13.8297,34.0747,3.34758,3.37012,389.652,53.0218,40.4116,32.0489,1.11661,46.6345,28.4124,7.52977,11.2028,1.29243,309.173,43.8334,29.8021,38.3091,1.99503,31.0931,21.9818,5.37855,8.77181,1.36328,190.015,28.1495,15.0847,53.5694,2.07437,18.7838,11.5001,3.72888,8.77473,3.11461,75.5729,13.5899,11.1959,22.7754,0.847184,9.39541,5.20111,2.05803,2.8349,0.676813,462.728,62.23,97.495,63.8628,24.8314,54.823,30.7757,12.1131,18.996,13.0034,422.606,60.0959,49.068,30.3538,1.55275,48.8153,28.4287,9.12965,10.8835,3.10685,32.386,6.92877,4.64322,10.2888,0.984383,5.33783,2.8798,1.06856,2.88202,1.85514,486.926,64.7444,48.5781,42.3647,2.16027,49.321,31.1452,8.90166,13.9961,5.69637,257.035,43.8088,30.6339,22.9178,1.77811,28.728,16.5717,6.03273,10.4639,2.41557,255.938,32.6527,26.2408,15.3863,1.37007,28.4951,15.9445,5.3937,8.59371,2.85127,634.356,64.4264,54.5406,24.3861,2.08997,55.7287,25.7186,10.7477,15.1974,4.46673,684.279,77.9211,58.7989,92.1101,2.20458,55.5799,30.6495,9.20391,22.9487,4.39309,386.733,52.7277,48.2935,180.579,28.4251,41.2073,26.2196,8.30587,25.2898,17.7533,352.732,61.5764,32.5396,17.7499,1.08517,34.8654,21.6217,6.66225,12.1636,2.6583,1958.29,53.8414,142.625,316.046,82.1797,51.2581,13.8307,8.66169,34.5849,17.8079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3195,complete,90,18,17.0363,34.4789,0.305318,0.240962,183.973,28.9931,18.6229,12.1621,1.25367,21.7941,13.97,3.93623,7.96694,3.14688,14.2531,3.85966,1.26299,14.5283,2.95194,2.10697,0.790039,0.752512,3.45361,3.45713,318.764,42.9793,29.2161,10.1818,2.42959,33.2795,23.5695,6.39657,5.87985,4.16024,82.451,14.5972,11.241,16.0101,3.16271,9.90259,6.85309,2.1512,4.84086,3.01426,311.054,47.9793,41.0835,26.5533,1.11103,39.0221,25.1401,7.37981,10.9595,5.19631,458.71,66.3357,50.482,32.5667,1.91255,51.0656,31.0949,10.0425,13.7116,5.61885,620.698,78.3863,58.7581,56.0815,1.27128,53.9485,32.2506,9.58455,14.1415,2.51185,642.536,107.606,58.4488,80.2246,1.27739,56.7733,31.8885,11.1117,18.098,2.83794,396.014,59.5169,54.3548,47.3602,1.59514,47.3933,30.2552,9.73843,14.8638,4.70084,266.612,38.0461,37.7395,14.4394,1.21427,30.0657,18.283,5.64954,7.36805,2.886,612.304,91.4051,85.3377,44.8351,55.8422,57.3263,34.1855,11.8672,20.5392,13.7621,367.493,64.136,61.0291,17.0209,1.13197,44.6989,26.6047,9.13464,6.88537,3.66618,362.666,56.7073,57.9777,12.6627,0.999107,41.8167,26.2567,8.65901,6.17862,3.2022,448.938,77.7816,66.6404,15.8849,1.2583,38.3306,25.4864,8.47684,5.34491,3.29069,344.065,56.8149,42.7514,12.2814,2.09875,40.5457,26.8353,7.88781,7.78238,4.708,232.882,34.6071,35.7081,32.8204,1.26247,26.3198,13.0254,6.63698,16.2287,5.5402,286.125,42.4796,30.3558,39.0956,4.08548,31.1245,18.887,6.80945,12.6124,4.70541,1304.25,190.078,127.556,182.809,106.139,86.5989,42.3765,17.257,27.4231,9.70438
homie,3196,complete,90,18,12.8268,28.1981,0.0218298,0.0302325,325.81,51.5836,38.8274,20.0054,1.77702,40.1132,28.0585,6.76928,13.2854,3.34597,182.701,27.7719,17.4337,39.9801,1.13349,18.6364,12.655,3.65382,7.11439,1.48754,319.911,50.1367,28.7423,44.1366,0.99826,29.8556,18.1453,5.44304,8.20232,1.71187,524.267,60.6592,52.1861,82.3429,3.73155,53.8825,28.6465,9.94653,15.6795,5.68813,431.799,54.443,41.5859,35.3708,2.01111,47.337,28.3176,8.01854,13.4014,4.4366,120.521,19.1884,17.0279,8.1304,1.27228,16.1597,11.4343,3.36309,3.7355,2.24912,388.028,51.021,45.7836,18.7454,0.895451,43.8844,29.159,7.72041,9.4567,3.78858,315.758,41.1702,34.3484,43.2171,0.836981,35.3205,21.966,6.73455,9.79387,2.60453,802.105,95.08,87.744,158.739,44.6782,61.5998,33.5363,10.7132,27.6378,7.72823,598.219,52.4562,55.0262,40.3508,1.34406,49.9155,24.2807,9.02394,13.3443,3.31852,538.455,64.1703,53.7406,31.9362,1.25519,55.1943,28.9294,10.4122,17.7791,4.67675,258.327,43.2644,35.0643,20.8314,2.04179,32.1998,18.5454,6.86588,10.4303,4.55537,424.653,51.1812,35.0692,45.6403,3.17594,41.3268,22.8168,8.81626,18.6631,6.85634,363.176,45.8179,34.0007,28.5046,1.52562,32.8709,17.7097,6.38378,7.46539,3.05259,309.851,46.5825,51.4048,21.2679,1.54596,35.4455,20.4119,6.76534,6.35,4.25979,211.69,37.7632,30.6365,28.3384,0.927589,22.6709,12.3334,5.52398,6.88194,1.35378,402.061,49.891,42.7754,16.2227,0.83313,45.3393,27.4881,8.11673,12.1344,4.48367,368.484,50.2187,43.5703,34.8104,1.25081,30.8331,16.4633,6.01859,7.2182,1.42262
