policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
sonic,42,complete,90,18,11.8473,5.53143,0.0395088,0.0418174,252.952,60.7504,20.6282,19.8632,1.57887,18.7095,15.1531,5.57447,9.06036,1.56308,7,0.356312,1.25348,147.504,32.1901,14.8643,20.5647,1.21134,12.9096,7.06884,4.18931,6.27743,1.17279,4,0.238528,1.26964,325.248,57.3384,21.787,19.5368,1.3791,17.0062,11.5365,6.04358,10.3366,1.91657,5,0.258664,1.28952,74.8015,23.9751,8.70974,18.0424,2.04816,9.82746,4.90221,3.18606,5.55551,1.9412,2,0.379477,0.968906,327.03,91.2994,40.5472,21.3655,2.28992,19.8383,13.2705,6.28578,9.59362,6.26336,6,0.419548,1.25511,205.441,35.5002,45.4306,20.6883,1.68388,17.0711,9.62653,5.48772,13.1198,6.55757,5,0.25375,1.59383,349.062,80.9515,39.5349,33.9951,2.41547,24.4184,15.9887,7.96622,11.1993,5.64226,10,0.338646,1.255,56.59,19.977,9.46472,19.8327,3.39638,7.38498,3.4857,2.75348,3.24192,2.09324,1,0.683243,1.96055,460.734,115.433,54.8058,49.7447,11.1429,32.0138,22.4399,9.47024,20.4352,13.5648,12,0.357282,1.15846,393.117,103.726,58.8628,23.3786,4.76905,30.3247,23.6155,9.19114,11.064,5.63429,20,0.26425,0.877384,412.104,74.3116,55.5775,17.8571,3.12514,25.9036,20.9965,7.90943,7.39906,4.08632,9,0.314666,1.33379,86.436,23.0062,47.4088,61.6497,25.0464,12.071,4.34825,5.22642,12.8388,10.3157,1,0.158916,1.29645,341.706,72.1353,41.4996,35.2846,2.6209,24.6823,17.5144,8.18272,11.4003,4.65729,8,0.347253,1.67834,275.478,134.262,42.4149,24.3256,1.05501,27.624,21.6502,7.85623,9.24119,2.17159,19,0.260378,0.807285,449.013,181.78,61.2356,68.8614,1.19853,37.5012,29.4547,11.9779,19.8934,3.61217,39,0.115136,0.576689,196.989,38.5127,23.8979,16.9978,1.59711,18.6527,11.5624,6.30341,7.3012,3.54619,5,0.233846,1.681,218.106,108.724,28.1649,12.8933,2.45429,19.2824,14.5604,5.54615,7.90956,4.95658,21,0.294254,0.653965,341.849,102.543,33.066,32.5767,1.51695,27.5398,23.2955,8.47313,11.7798,2.25523,9,0.417113,1.37664
sonic,43,fell,61.3,13,40.3178,9.49936,2.61684,2.16663,116.532,31.9699,7.44477,11.9181,1.48445,10.968,7.7941,3.45268,5.00068,1.05661,8,0.185337,0.706778,294.816,70.9784,43.1871,25.3529,3.30401,21.9614,14.6651,7.24511,10.3008,4.08692,6,0.302552,1.58251,304.961,157.59,41.2898,29.3951,1.79084,26.8998,22.2583,7.96664,8.86686,2.78001,16,0.199265,0.893385,460.714,159.357,85.7266,80.3758,11.0307,34.1009,26.2153,11.5006,20.8636,6.26213,11,0.369477,1.21301,280.376,90.8179,28.5584,53.679,1.88705,22.6108,21.1873,7.48888,16.4167,3.84844,11,0.343305,1.14052,148.217,34.4562,8.87961,20.3827,1.10989,12.5471,8.08524,4.43415,5.69636,1.32471,12,0.205881,0.448079,349.326,103.372,46.385,111.496,1.62142,26.3549,21.7355,7.99941,15.2711,2.83459,13,0.204221,0.88334,171.055,42.5182,13.133,23.7505,1.10529,10.9887,7.42932,3.78735,5.73702,1.06574,4,0.2346,0.842801,450.852,149.304,79.688,52.2328,1.53094,26.2385,24.9116,7.92012,16.7452,2.46028,12,0.360643,1.11409,298.392,65.1936,30.7961,73.4274,4.82968,23.3914,14.7211,7.05847,18.6441,5.17743,6,0.464877,0.986848,614.964,238.167,114.158,32.1032,1.09017,41.4934,41.2118,11.5476,20.5222,3.09604,22,0.439484,0.851263,757.794,230.543,104.748,38.4518,2.23964,52.6715,44.107,12.4618,22.0147,5.52168,17,0.460528,1.00304,1122.24,213.424,248.385,145.19,10.379,61.3514,38.7968,22.2243,42.7458,11.5874,9,0.557604,1.46224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,44,complete,90,18,10.5426,4.4042,0.073106,0.111249,258.009,86.8622,19.1724,29.8596,1.31577,20.0409,17.3838,6.4803,9.46509,1.76312,12,0.208183,1.00269,268.196,75.6926,36.6343,57.7745,1.77828,17.5225,13.0007,5.6582,9.75892,1.73291,6,0.287558,0.818429,351.695,112.432,62.6853,42.0133,1.44706,28.1056,20.3066,9.93717,12.1856,1.59122,8,0.23467,1.30118,280.352,82.1601,30.7066,39.1218,1.38132,22.6586,16.8858,8.0232,9.00583,1.6178,14,0.153958,1.04066,220.318,50.1358,24.3701,31.5904,1.20065,18.2275,11.8105,5.67499,7.47411,1.52575,22,0.135452,0.599282,1003.19,212.522,200.236,172.228,11.7698,63.9197,49.1928,20.5692,30.9643,8.08117,26,0.260631,1.19811,368.984,166.109,46.1493,47.8188,1.08167,28.1448,24.0373,8.58387,12.7235,2.2866,7,0.389331,1.75174,502.517,142.653,70.9206,33.7994,1.86174,38.2821,29.1525,11.7756,15.633,6.21191,18,0.285819,0.882892,271.516,85.743,24.6495,26.6417,1.03998,21.3941,14.8907,6.3269,7.19377,1.74874,10,0.371289,1.152,289.422,67.5504,29.0676,37.8423,1.05764,18.7844,12.694,5.81004,8.3722,1.42005,6,0.318707,1.28421,220.038,53.2891,39.3599,61.4011,1.50895,18.2236,12.0181,6.54413,11.2644,2.07209,4,0.353662,1.80287,215.854,47.0721,28.7559,32.93,1.12971,19.9729,12.5631,6.84417,8.22981,1.38372,5,0.33301,1.88815,653.514,160.996,91.591,41.2502,1.48891,50.7757,39.6303,17.1877,21.7794,5.16263,16,0.424835,1.66038,381.463,95.8296,46.7331,20.6201,6.4384,32.1371,24.2085,9.80404,11.911,6.42452,17,0.291835,1.56481,331.744,92.8859,86.8125,24.1738,1.9711,25.1246,18.0186,9.33788,13.698,3.47687,7,0.15275,0.98953,479.397,192.876,100.675,207.02,28.7967,40.7872,29.349,12.2015,25.8034,12.998,13,0.306697,1.21867,278.006,88.681,43.4506,52.1798,26.8414,21.3271,17.4414,7.19142,14.859,10.8111,6,0.65152,1.52058,253.709,53.4116,21.1346,39.2357,5.19674,16.4301,9.64156,5.35483,8.33345,3.32627,7,0.348771,1.11416
sonic,45,complete,90,18,14.2208,4.70131,0.059191,0.0574178,274.547,68.7518,16.5222,22.0356,1.14448,20.4548,13.8215,6.23693,8.86349,1.59696,8,0.290075,1.14365,270.978,59.434,16.1241,15.7913,1.30047,19.8117,12.9736,6.13946,9.6293,2.35757,5,0.462085,1.41681,192.806,53.6355,18.6787,37.3755,1.70454,16.4778,9.99376,5.96463,11.3284,1.6648,5,0.37542,1.36154,225.931,36.025,17.796,23.9876,1.77082,16.9635,9.35321,5.36016,8.39904,1.53734,16,0.105508,0.629409,424.087,99.5025,61.1718,57.5932,1.36727,34.1885,23.0571,11.2269,18.2136,2.6786,11,0.36364,1.34644,162.062,48.4084,15.7096,26.3778,1.12038,13.3843,9.77572,4.39856,5.90853,1.34641,12,0.0864828,0.606083,265.024,81.8969,29.6064,31.3475,1.37098,21.107,15.9233,6.74889,7.51312,1.74208,14,0.179018,0.851031,739.259,290.775,143.422,60.1006,2.23302,53.3888,44.2385,15.1585,20.5752,3.33558,17,0.362661,1.12766,209.608,93.1479,26.3521,29.1967,1.09432,16.6808,13.7504,5.39429,6.37684,1.12849,4,0.633431,1.47154,266.186,98.0635,58.4322,46.4404,1.64093,26.38,19.6389,9.04079,9.43476,1.92763,15,0.248573,1.02893,255.811,119.663,31.3047,35.8788,1.81139,27.5643,20.6638,8.39798,10.241,2.29031,16,0.31894,0.974248,267.432,113.369,93.0167,111.262,11.3338,23.299,16.8744,9.31608,16.2055,7.12667,8,0.395959,1.21383,910.643,202.801,224.126,86.4086,6.8026,62.9096,46.7065,21.3782,35.6703,13.852,25,0.240466,0.966784,250.704,68.1948,42.1213,19.4972,3.20684,20.0032,15.434,6.82679,11.1004,4.29408,10,0.251686,0.778264,330.847,67.2446,111.21,64.3674,12.3462,27.9135,16.5093,10.3353,20.8953,10.9234,17,0.196057,0.827558,228.234,92.2618,41.5651,35.1932,2.7156,21.9348,16.3879,7.04484,12.4458,3.94834,17,0.159195,0.675922,889.406,164.293,132.874,59.7158,4.51773,46.0168,32.5124,15.2451,18.822,6.86082,22,0.225875,0.816776,1664.91,197.849,266.235,127.917,3.61726,62.5364,35.9966,22.4209,27.4826,5.72202,31,0.0948331,0.730201
sonic,46,fell,11.1,3,25.2001,51.38,1.81875,1.72633,214.112,44.2865,12.1431,19.1368,1.02334,13.2676,9.48067,4.73533,7.84493,1.9176,13,0.172126,0.522675,336.273,131.668,39.0528,44.6802,3.18328,27.2658,23.6079,8.92707,14.0022,6.50865,19,0.213398,0.872127,1051.45,93.8623,167.681,54.171,2.34352,55.7578,26.9121,19.1295,22.9593,7.06726,8,0.302302,1.9436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,47,fell,55.5,12,9.32766,5.47229,2.57117,2.70872,235.486,59.7224,15.1142,12.7032,1.50719,22.2759,16.572,6.08539,11.2125,4.18951,16,0.141308,0.653809,51.2604,15.827,8.10219,26.6257,1.94137,7.32594,3.40279,2.73697,6.23483,3.27364,1,0.109584,1.44926,213.747,49.8325,16.5748,14.1453,1.84947,14.236,9.42381,4.68529,3.93702,2.81703,14,0.0647379,0.448263,123.605,27.558,5.2035,10.4863,1.90352,9.05537,5.04482,3.27069,4.34737,2.0132,3,0.473976,1.27045,280.89,111.953,54.1806,15.6616,1.59472,29.6124,20.1944,9.70069,13.0054,4.2393,12,0.369769,1.24079,222.88,45.9528,13.1485,22.6529,2.62199,17.448,11.4478,5.78774,9.39852,5.38684,10,0.195054,0.762987,267.327,71.722,34.7293,25.3728,5.06035,24.4564,17.5144,7.65437,13.0706,8.95071,7,0.175694,1.00796,393.912,107.18,38.8953,39.733,1.67163,24.6836,19.9659,8.1547,9.44821,2.52607,7,0.439971,1.67404,796.286,173.256,154.986,73.2176,3.03863,59.5867,38.6388,19.4019,25.6686,11.12,14,0.436253,1.44995,343.948,78.7734,60.3618,105.806,6.27664,25.9204,17.972,9.07234,14.2692,4.64111,8,0.187895,1.53318,224.863,79.0358,42.3862,19.7062,0.738173,24.56,16.8762,7.32827,7.81161,1.66103,15,0.178411,0.818732,426.478,13.3621,55.0728,52.4477,0.833818,16.4207,5.97011,6.26837,9.58559,1.49455,4,0.0854087,0.864362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,48,fell,65.86,14,28.3558,7.60685,0.811512,2.70514,294.146,79.7034,19.5714,12.5919,1.38189,23.741,17.6786,7.12047,10.1537,2.23389,14,0.191367,0.812028,320.261,111.433,45.0424,27.5103,2.31134,21.8224,14.3025,7.83495,14.5744,5.58475,8,0.419264,0.896023,439.171,117.081,43.7437,20.7264,2.22406,29.0266,22.3512,9.38583,13.4412,6.5391,16,0.345412,0.947621,269.784,77.7539,27.2659,24.5774,4.07578,22.1459,16.7424,6.8587,10.7419,6.43234,20,0.08384,0.819331,605.646,300.662,108.66,36.1715,6.60229,47.9034,43.7789,11.2308,16.5714,8.32733,29,0.42007,0.945829,678.16,154.705,195.223,48.8998,30.7969,49.2961,40.5849,14.8499,20.4424,11.8526,24,0.182964,0.851019,569.391,121.724,111.448,29.8556,5.6004,42.5739,30.5791,12.8183,15.0179,8.33175,25,0.183297,0.776625,1526.85,255.592,294.626,80.4889,17.9991,101.868,70.2841,31.6044,38.3267,22.3053,26,0.271808,1.18172,365.482,102.6,80.9982,144.966,4.48586,32.0873,21.7761,12.0104,24.7067,8.45608,24,0.129102,0.769173,217.656,95.0447,31.5524,42.1604,7.13671,19.3453,14.3043,6.06859,8.0712,4.29763,10,0.131963,1.01749,413.656,130.262,89.6689,52.782,5.466,35.6157,25.8397,10.6786,11.9697,6.46992,18,0.385166,1.12535,1082.92,249.111,197.799,140.127,4.86857,73.9594,56.2203,20.1487,29.21,12.39,23,0.367526,1.52358,431.213,167.434,96.5844,102.476,2.42789,37.7914,27.3102,13.6566,23.7532,9.14729,21,0.292486,1.13059,453.66,54.7321,124.359,365.722,59.4174,25.3911,9.6405,11.0167,44.7342,18.0087,1,0.4963,1.10312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,49,fell,65.98,14,20.2021,10.284,2.91601,3.20976,224.937,44.2041,15.456,24.2686,2.12147,14.1691,9.48797,4.8695,9.44933,3.07539,7,0.245976,1.0409,329.849,127.918,38.6225,34.1748,1.82827,19.7518,16.2637,6.75809,14.0793,2.63124,12,0.292115,0.811737,272.974,130.029,47.3413,23.4734,1.38305,22.7863,19.8887,6.47534,8.89247,2.08094,8,0.484488,1.36827,457.635,234.119,88.8564,29.407,0.930493,35.3431,40.3152,9.82478,15.6457,3.09384,25,0.463631,0.782447,694.473,259.799,137.32,47.0419,2.12418,54.4388,44.5597,17.3389,32.4139,7.81231,20,0.622376,1.34233,338.48,100.31,49.8176,27.7743,1.91986,24.5356,17.2793,8.31788,14.4308,4.10364,9,0.277334,1.06206,235.264,75.2349,16.0004,20.7554,1.92506,18.2394,15.2751,6.20311,10.4896,5.0474,10,0.270941,1.03382,366.777,96.7867,54.0431,57.4159,2.53211,31.1573,22.3569,9.97429,20.256,5.08274,18,0.322232,1.20113,452.336,82.621,42.4659,68.9149,1.85437,33.5249,22.6146,9.40739,19.8241,5.21257,20,0.169041,1.05874,273.279,93.3352,39.4411,27.5886,2.19885,25.714,19.9335,8.60073,14.8014,7.45806,7,0.417439,1.54202,300.786,114.271,40.1255,23.1938,2.99855,28.1418,22.6619,8.77723,8.24056,3.51751,9,0.427717,1.55228,295.36,51.5233,28.3847,19.5539,1.01658,24.4615,14.0639,7.27477,9.12813,3.12117,26,0.167658,0.590417,478.058,156.918,85.0966,39.0513,3.00601,44.9922,32.8616,13.2638,18.0517,7.41567,13,0.289876,1.16269,464.791,196.551,108.914,28.427,2.28148,28.6122,22.4154,10.1476,11.4202,4.52463,5,0.110081,0.743826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,50,fell,31.74,7,50.5733,9.13398,3.2897,3.82395,203.648,44.8549,14.4286,15.3771,1.41507,16.208,12.6467,4.92482,8.28571,2.18584,9,0.391525,1.11021,456.164,111.072,61.8696,71.2668,2.52468,37.5638,24.2846,11.819,24.341,5.7156,62,0.0515678,0.361766,199.613,50.4795,17.3271,11.5006,2.33639,16.2848,12.1081,4.56599,7.67895,1.7725,27,0.0445498,0.311844,396.323,134.547,63.2238,45.3926,1.94008,29.1587,22.327,8.38832,13.017,3.64862,16,0.175267,0.676808,420.935,165.93,45.922,56.8061,1.52511,33.6018,28.5208,9.59645,11.426,3.96629,10,0.359684,1.23417,320.329,99.785,66.9897,99.1097,9.86015,30.2905,20.4078,10.642,18.1629,11.0604,17,0.321784,0.806567,703.81,269.016,199.171,13.4991,6.39497,50.9333,48.0966,18.4671,3.76399,5.01964,9,0.67471,1.27626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,51,fell,38.14,8,48.5129,8.46512,2.01522,2.40151,164.623,39.2474,9.66,19.7219,1.35308,14.5021,10.4223,4.55548,6.9014,1.09391,12,0.167553,0.500443,186.586,34.9054,19.3777,26.6409,1.23064,15.378,9.0603,5.26781,7.92903,1.18327,34,0.0535767,0.348592,633.91,93.5422,33.345,26.7448,2.5101,34.1865,23.6837,10.3648,15.4702,2.76306,26,0.159265,0.769718,278.963,73.0777,27.1712,27.1611,1.48958,21.7348,14.2556,6.76333,13.9225,3.61557,11,0.270549,1.14827,592.264,214.313,84.1208,59.574,1.63379,50.2817,43.5963,13.3438,25.1899,6.66242,34,0.231833,0.651577,1417.96,577.779,223.236,240.419,5.37522,82.3791,78.0078,25.3703,53.1133,11.2402,25,0.582211,1.20085,989.309,324.253,126.848,78.0992,1.60648,63.0967,51.3787,19.3527,26.2621,5.94284,18,0.48917,1.26591,910.326,186.406,130.695,119.736,24.739,59.9167,46.55,21.0003,34.2492,14.0476,18,0.257777,1.21721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,52,fell,57.28,12,17.3237,11.7743,0.330792,0.665451,219.253,55.8937,12.7395,19.8653,0.990858,14.7758,11.8996,4.73129,7.09068,1.50855,3,0.487079,1.43004,341.969,66.4847,26.5491,28.5167,1.24819,19.4641,13.0518,6.18413,7.57508,1.13799,24,0.121795,0.584877,209.245,59.9219,13.7122,16.2486,2.41962,15.972,9.34367,4.96722,7.29607,2.95747,5,0.238994,1.21357,281.492,151.099,36.7503,20.2496,3.36489,26.1188,19.3533,6.53888,7.61755,3.55244,10,0.458801,1.04476,650.665,236.464,102.544,30.2519,1.95596,52.4838,41.7,14.8768,17.0322,5.83381,15,0.606105,1.30004,642.029,206.07,95.7535,40.2997,1.17214,47.2452,37.8907,13.945,22.0645,4.34401,17,0.462955,1.14753,1407.77,190.984,190.721,59.846,1.75955,91.6795,56.2487,27.5287,44.7071,8.31306,35,0.396648,1.22843,598.366,136.647,49.5692,47.4021,1.03095,38.3427,29.3945,11.3206,16.5373,2.27953,12,0.497934,1.63768,715.052,273.618,104.049,37.3282,1.06331,55.2972,48.7058,14.7355,21.234,3.87103,15,0.364825,1.46777,461.669,124.034,60.7259,19.8253,1.7264,34.5646,25.6033,9.96375,13.4259,4.0317,31,0.257279,0.830039,410.138,107.617,51.5516,19.3458,0.880772,31.8458,22.9668,8.46141,10.6465,2.6201,22,0.233506,0.916452,487.756,31.8206,110.996,123.175,27.053,33.2617,18.8766,6.41163,28.36,18.9991,27,0.21458,0.380972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,53,complete,90,18,13.4322,5.35301,0.0326523,0.110887,252.028,49.9657,9.89382,12.6653,1.34811,18.7623,13.1151,5.82964,8.58435,1.48794,10,0.228781,0.967461,69.3777,16.6776,8.57443,16.0281,1.71996,12.1904,4.78606,4.6549,6.13497,1.33943,6,0.134403,0.698279,334.036,140.324,38.8442,19.7488,1.9159,29.5192,23.6434,9.54378,11.9774,2.34785,17,0.372355,0.83679,195.5,104.48,29.9046,16.693,1.39456,20.5518,17.649,7.37731,12.1053,2.55141,8,0.332175,1.23556,546.625,154.954,68.1435,47.0384,1.70751,40.1812,33.1653,12.0478,24.9804,3.646,21,0.215552,1.20375,474.647,158.278,66.3256,31.6904,1.4713,39.2927,27.6029,12.1447,19.4308,3.96721,15,0.213931,1.32917,654.661,281.255,90.1542,31.9653,1.91595,51.6416,45.5189,14.9247,18.488,4.94568,21,0.452492,0.965946,435.828,112.836,65.6014,33.1227,1.62795,38.5235,28.0593,12.3177,18.8808,3.15129,13,0.444561,1.52585,362.893,99.5543,58.7453,37.9188,1.49351,37.1237,29.918,11.9704,19.1967,4.40585,47,0.102536,0.604224,654.653,134.97,116.167,111.331,23.7928,50.819,34.0995,16.1878,32.1889,11.3224,23,0.245527,1.18785,144.353,78.7881,37.8477,19.3593,1.15218,15.1181,10.7676,5.74691,10.8717,3.11079,6,0.271381,0.923294,494.866,215.62,60.1797,44.3677,1.37635,37.1769,31.8639,12.1227,13.3389,1.79792,17,0.434048,1.24205,242.242,120.877,34.3395,33.9597,1.4148,24.6392,20.2346,7.83065,10.8283,1.47273,29,0.237715,0.619494,1063.09,260.06,120.004,73.8121,1.38375,75.7795,55.9446,20.655,23.5204,3.5484,37,0.300322,1.00458,213.557,48.494,21.9083,23.7347,1.32108,15.3433,9.44388,4.92413,7.70569,1.53497,3,0.26564,1.61617,408.748,219.155,63.4777,44.8416,3.33561,31.1842,24.4573,10.0576,19.2065,7.3417,12,0.400098,0.911203,352.667,71.9143,35.3019,19.8996,1.89486,32.3974,20.3701,10.3739,13.0945,5.77539,9,0.401605,1.5675,732.188,257.865,88.2184,48.6265,2.04959,57.4254,43.7458,17.6419,20.5706,5.9827,20,0.559281,1.45258
