policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
robomimic,110,fell,21.44,5,274.526,21.5826,3.869,4.47784,89.1732,54.0387,8.38282,10.7997,1.25982,14.773,14.0616,3.20913,7.89688,1.54464,11,0.38845,1.07615,206.809,48.3642,13.2971,29.0019,2.193,20.921,12.156,3.71947,11.8989,2.42728,13,0.399663,1.22,351.319,318.298,40.3388,45.0312,2.42778,45.0538,55.9627,9.41548,21.4754,3.9193,35,0.475223,1.1088,673.174,565.799,78.6644,39.1606,1.54013,64.3595,78.8065,13.1283,20.4253,4.47463,43,0.590398,1.10584,943.641,342.831,79.908,143.755,7.40833,47.0874,42.968,10.2693,37.5698,10.5992,6,0.604551,1.06907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,111,fell,85.64,18,295.879,8.49999,3.98679,3.89988,208.726,34.8174,12.0487,11.2208,1.39881,26.5937,17.0354,4.83966,9.6455,2.3587,19,0.331866,1.03129,238.799,64.9637,17.7246,13.419,2.75576,26.8425,17.3218,4.76462,8.29869,3.69787,18,0.381768,1.25197,531.323,419.388,62.471,29.7326,3.83589,54.037,64.5964,10.7839,19.5327,8.6045,45,0.516872,0.910056,1121.11,907.617,129.734,62.363,2.72606,90.0924,115.929,18.0502,31.9158,6.54801,71,0.49758,0.834815,768.333,446.188,67.6596,35.8388,3.05582,52.2653,52.9538,10.6343,19.0623,6.09295,35,0.571145,1.03484,352.431,52.4312,25.4227,21.8463,0.92681,38.9786,26.1196,6.58196,11.0501,4.41744,26,0.416567,1.0553,447.484,145.139,41.5883,17.8243,1.72996,36.7203,30.6532,7.38339,14.8629,7.11095,26,0.549666,1.06162,843.063,653.504,99.0078,67.9208,3.19728,55.4036,66.9579,10.949,21.37,8.3601,60,0.651617,0.704191,442.206,226.952,39.951,30.5077,1.5442,40.6145,35.3051,7.23534,13.2239,2.84842,28,0.563984,1.18138,708.982,589.68,79.1762,75.0686,1.54852,66.7244,85.6379,14.395,30.1336,4.63171,47,0.527572,1.05484,363.054,194.394,26.2131,34.8221,1.27629,40.3378,31.9926,6.49598,15.8566,2.41611,26,0.402518,1.21371,497.875,197.004,40.0961,49.856,1.50565,37.8397,35.6627,6.49901,17.9089,2.75834,20,0.646985,1.32818,421.917,109.642,30.6117,34.2618,0.991146,44.4493,29.2271,6.48794,16.5388,2.57805,30,0.367331,1.07887,292.504,48.7961,29.2693,31.4821,1.17879,25.6453,16.5829,5.07343,11.774,2.50115,11,0.41148,1.52024,682.56,86.9966,60.4626,201.801,99.1561,39.7114,23.7849,8.93403,33.4754,12.0454,15,0.512828,1.46484,348.47,95.7646,31.0709,55.4305,2.53808,39.7586,23.0426,6.90423,15.5863,5.39107,32,0.276778,1.00396,391.521,272.333,47.3153,40.9775,0.940536,34.599,37.2297,7.29875,12.4661,2.85149,27,0.441123,0.938904,344.687,123.968,47.8298,58.9357,42.3767,14.7661,19.5062,4.40359,14.8619,8.99363,4,0.586075,0.59006
robomimic,112,fell,70.82,15,67.3242,15.8881,1.9802,3.46475,179.002,28.2097,12.3671,13.5677,2.01661,29.2262,19.5869,5.57452,11.9838,1.85008,26,0.27357,0.949492,179.253,28.9268,9.11544,13.1024,1.76718,19.766,11.5249,3.4586,8.41134,2.21422,14,0.423952,1.07861,153.88,21.7013,8.69216,20.6948,1.59882,20.7238,11.5318,3.54487,6.19337,2.17924,13,0.369899,1.06165,122.205,16.5989,8.67463,19.7329,0.877649,14.3682,9.32352,2.64857,3.2814,1.29001,12,0.309172,1.03056,216.428,18.1133,15.7856,21.7718,1.52238,21.7336,12.8155,4.35225,4.55083,3.01767,18,0.296334,1.05386,181.184,33.5768,9.00539,11.9753,1.12071,16.2303,10.0015,2.69897,3.17306,1.74377,8,0.55698,1.36201,146.156,21.2495,11.001,65.2393,2.14755,15.0341,10.6608,3.35024,12.365,3.66254,9,0.371799,1.24374,275.241,31.5679,14.9372,11.9398,1.24562,28.3689,14.6238,5.08377,11.9021,2.4379,15,0.373236,1.22141,141.763,30.2975,11.826,17.2637,1.52066,14.5419,10.8014,2.78991,5.5803,1.67775,7,0.272844,0.966664,352.883,43.819,24.3744,17.9234,1.35614,28.2573,16.9919,5.20443,9.30316,3.99716,14,0.455149,1.1976,242.846,71.4725,26.9067,76.0039,3.73026,25.5801,17.1198,5.98718,20.1491,4.08503,19,0.355891,1.14078,914.844,218.801,50.4495,36.629,2.15641,53.4131,41.4777,9.54155,16.3619,4.03541,17,0.41672,1.23754,471.079,183.937,54.6225,27.8547,1.23348,46.8851,43.8516,9.33904,18.8518,4.26457,26,0.442419,1.23903,833.846,567.613,111.601,137.366,9.13395,63.8995,76.2023,12.6263,30.1799,8.01338,43,0.479239,0.936421,406.857,188.471,90.4961,182.285,98.5615,19.423,18.9107,5.55718,29.6087,18.9899,1,1.18113,2.40487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,113,fell,56.1,12,13.6545,10.7703,3.37331,4.36368,132.9,35.2381,10.6278,15.1148,14.1226,18.0865,13.7549,3.76091,11.8031,6.51853,15,0.310667,0.923729,170.69,21.7263,12.8736,21.5409,4.09873,23.7936,15.4643,4.6741,4.35376,4.60347,24,0.235757,0.878674,182.876,22.4246,10.0596,15.9503,1.43599,22.6808,12.9243,3.63899,4.75299,2.70475,14,0.348094,1.07915,110.247,20.2156,7.98916,16.6979,1.90642,11.1333,7.45806,2.63045,6.36798,2.47024,10,0.323415,1.00371,183.532,31.3677,24.7256,135.729,6.91446,18.2713,12.3859,4.12757,16.9262,6.97289,12,0.356874,1.13294,276.623,37.5312,14.652,16.4817,4.07706,27.1849,17.987,4.70053,4.16071,4.94537,19,0.393548,1.07004,491.3,78.0353,38.0435,128.384,13.5674,45.0963,26.7984,8.77459,14.7997,8.88573,28,0.39526,1.16393,268.587,51.5089,20.2857,34.7009,11.0428,22.8504,15.9159,4.51624,6.05675,6.77461,15,0.390109,1.28435,176.362,20.9499,9.47626,29.4602,7.53816,19.3547,12.0359,3.32471,10.3185,5.75005,15,0.304898,0.905434,210.883,33.6329,17.3649,55.5764,7.57876,19.7149,13.8251,4.28579,14.3419,6.86392,13,0.38589,1.23435,234.095,39.6131,15.6695,29.921,2.38898,21.1465,15.488,3.80344,8.40423,3.20021,13,0.480325,1.09162,504.301,129.719,56.353,64.1064,7.10978,24.1703,21.3483,5.44447,16.7938,8.49903,4,0.723345,1.9692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,114,fell,15.78,4,478.87,33.3423,3.60801,4.05283,144.575,34.2552,7.4795,18.1608,1.77833,16.7185,12.6644,3.00594,8.31313,2.05531,11,0.350811,0.998618,171.862,49.6742,15.7642,14.7181,2.18452,18.4309,14.2895,3.77073,8.6219,5.38931,16,0.390839,0.948111,1276.45,963.564,140.439,61.5311,5.17917,85.1375,103.209,17.8898,35.0013,15.0273,48,0.719599,0.931662,443.039,229.627,58.3486,39.5286,47.426,21.0063,24.8838,5.68849,17.0109,14.7667,2,0.575634,2.04715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,115,fell,60.5,13,158.892,7.20611,2.07441,1.90489,158.984,35.321,10.7375,28.4557,2.50717,16.6542,12.0661,3.27865,8.17358,1.8699,11,0.367586,0.980191,230.594,105.129,22.529,20.8742,1.84676,24.7317,22.5981,4.64917,10.7224,2.1222,15,0.557925,1.25307,235.417,118.742,27.3021,38.1179,38.4719,26.4644,21.3074,5.0959,13.9363,5.76964,20,0.306711,1.13146,174.2,27.5764,12.0814,23.9315,0.942619,17.0848,13.0958,2.97726,7.9743,1.64776,14,0.403965,0.968226,352.109,71.5136,21.7009,17.7513,1.22934,29.9289,17.2338,4.71766,9.37535,1.97292,19,0.531998,1.24078,380.825,210.086,40.8985,16.574,0.780735,40.0343,44.3356,7.54171,17.1029,2.63039,30,0.563927,1.02232,484.511,497.117,61.7517,28.5151,1.32391,57.9377,79.1826,11.9285,22.9571,3.62219,47,0.485209,1.07292,880.727,519.277,77.3672,50.6657,0.944977,61.6326,58.8326,10.8005,24.5258,3.59199,31,0.641642,1.20063,982.322,103.861,59.98,59.3229,0.87899,58.4196,32.7125,9.84884,22.0613,2.98735,21,0.464404,1.54814,391.95,105.542,29.4525,33.3455,1.25625,37.0785,30.0323,6.01447,15.4754,2.2491,21,0.512646,1.29498,394.729,59.4956,24.7549,33.1047,2.13778,41.8652,28.8458,6.94305,18.1506,3.31531,26,0.486525,1.07961,111.361,24.7924,10.963,17.0369,1.06418,15.0733,9.886,2.82701,6.68987,1.53885,12,0.309379,0.973984,113.39,20.4938,23.6763,19.9128,1.39408,8.90675,4.54947,2.21229,7.31983,2.32718,4,0.157627,0.906132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,116,fell,86.82,18,35.0544,6.40238,2.61447,4.85524,254.671,40.0567,15.2489,13.2654,1.36235,32.6785,21.1725,5.6492,13.8316,3.60295,23,0.327535,1.00722,234.116,35.1249,19.448,19.1335,1.10505,26.2666,17.2626,4.55856,12.6953,2.90178,17,0.356407,1.14909,115.471,26.7571,11.3247,14.0511,0.925889,12.7661,9.64291,2.50771,6.70962,1.25882,9,0.36217,1.11814,209.611,67.1939,13.5349,31.9442,1.2492,19.9034,14.0334,3.11482,10.7562,1.43131,14,0.336787,1.03422,330.227,123.86,29.8704,45.1833,1.36194,30.5061,25.7551,5.51975,16.1102,3.13362,21,0.414095,1.2749,249.17,131.765,25.5201,24.666,1.58632,37.6877,26.2719,6.70613,13.5688,3.51504,38,0.139106,0.891039,254.781,92.0308,27.3855,53.2975,0.908926,26.2253,21.1288,4.85611,13.9442,1.78367,18,0.507289,1.17315,240.711,40.9471,37.3701,94.78,2.66903,15.6308,9.31577,3.68813,15.7194,3.24119,9,0.453091,1.38213,207.555,84.7166,19.3306,28.689,1.09318,19.2653,17.028,3.91902,9.42717,1.44871,12,0.515885,1.10961,265.277,49.0544,22.7723,14.301,1.28186,26.0772,18.367,4.70126,11.018,2.52173,10,0.563674,1.42552,606.834,320.826,52.7932,26.1954,1.39889,46.9999,42.3013,8.01781,14.9392,4.07918,19,0.506392,1.20197,271.579,76.5398,21.0578,18.1682,1.52227,32.9673,24.2824,5.6248,8.77142,3.35411,20,0.507909,1.26168,302.545,40.0422,23.9292,26.2585,1.86515,27.3358,14.452,5.06157,12.9457,4.73218,16,0.3833,1.26268,302.519,105.494,35.197,30.5841,12.2486,23.9882,19.3289,5.2681,15.8019,6.20436,18,0.412605,1.09446,139.603,43.1478,13.2948,18.2604,1.25914,14.4932,12.5133,2.68955,7.03472,1.41969,10,0.563735,1.25807,305.189,43.5543,30.7128,19.3023,1.49793,27.3771,16.674,5.23097,11.7574,4.19617,14,0.417471,1.30006,249.43,115.574,19.8629,14.055,0.944904,27.1929,19.6544,4.69479,8.60588,3.5605,14,0.436824,1.26007,1038.94,388.402,86.3001,58.7752,1.64518,55.1215,48.9968,10.5315,27.3774,4.58198,11,0.643088,1.0767
robomimic,117,fell,41.02,9,19.2875,19.8089,2.09813,3.94454,199.745,40.8072,13.4386,17.3033,1.05443,27.6013,17.5047,5.06937,9.71318,1.63847,19,0.313852,1.02901,227.455,45.0389,16.2092,21.0657,1.27023,22.3866,15.7663,3.91506,9.3968,1.46701,15,0.487927,1.23419,246.324,39.8443,16.4648,26.492,1.32353,20.816,13.1008,3.6531,10.0021,1.82339,14,0.299571,1.11102,267.203,140.668,23.0237,29.1319,1.38548,28.2695,22.4931,4.57771,11.9092,1.70809,21,0.394717,1.14857,157.714,38.7763,12.6518,60.9662,4.27897,20.3562,12.6984,3.79144,14.0181,4.25085,13,0.410625,1.08301,129.595,31.3564,11.6477,22.6244,0.846948,14.8743,10.7396,2.85594,7.84179,1.21801,11,0.466425,0.904927,95.8,33.8658,25.221,77.7702,2.52805,10.0788,7.84285,2.69819,9.59218,2.39435,7,0.366887,1.17831,112.519,17.9433,6.30956,16.339,1.16973,11.6469,6.2925,1.83228,4.75627,0.948253,6,0.36204,1.27399,659.706,63.1013,52.2568,128.88,131.937,21.0194,17.344,4.15264,16.8462,6.95581,6,0.565024,1.36882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,118,fell,50.58,11,771.124,18.0661,2.19868,4.76772,396.454,269.622,41.5713,35.736,2.78904,47.3938,52.5293,9.20757,17.3635,6.04643,33,0.562411,0.997782,1162.86,701.946,107.349,33.8668,3.66731,75.8732,81.6311,15.9205,28.3619,13.5107,46,0.599258,0.914259,534.69,343.875,55.1986,28.2149,7.41221,43.6507,48.3062,9.00184,17.9267,11.0027,34,0.543471,1.07977,412.139,184.809,37.2242,18.2687,2.55122,36.7468,28.6825,7.36981,15.4243,7.48102,23,0.555976,1.22722,215.988,32.7963,18.617,16.1265,2.82401,22.631,13.4442,4.58559,10.6012,4.84078,12,0.523811,1.33985,306.329,129.238,27.8939,33.0719,7.93401,36.6492,25.717,6.64636,9.17931,5.07154,29,0.272929,1.11833,828.581,576.578,92.4232,52.7529,2.09953,58.7334,68.961,11.8592,24.5655,10.8359,48,0.559214,0.833368,1366.58,1073.77,143.833,63.6138,4.38268,96.2283,118.404,20.0594,42.4579,20.9304,69,0.691765,0.815709,1776.9,1209.4,165.903,75.9715,4.49191,100.909,120.922,20.4782,46.7707,21.7769,44,0.764437,0.988137,849.362,526.78,82.3657,35.649,2.71476,62.5352,71.1036,12.4313,25.9916,11.4205,33,0.567518,1.02288,180.682,127.29,21.9338,15.6104,2.74697,12.9789,13.3136,3.00788,5.96994,3.90241,5,0.964636,1.00818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,119,fell,10.96,3,252.115,16.4958,2.32399,4.64609,163.992,36.9565,11.0228,13.7351,1.79149,20.301,14.0682,3.90799,9.28961,4.14471,13,0.318769,1.12284,600.003,453.046,72.2102,46.8452,1.96582,52.1862,64.4266,10.2425,19.3418,4.85604,37,0.446816,0.958443,198.351,108.637,17.2468,15.8681,0.419824,15.718,14.9817,3.15594,7.71637,1.81642,5,0.384678,1.4031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,120,complete,90,18,21.2876,4.15525,0.170239,0.185857,202.81,40.9067,14.2996,17.3887,1.73868,24.1663,16.1713,4.53672,11.9429,4.74307,19,0.283393,0.917179,210.802,71.0684,16.6917,23.1597,2.70321,23.1204,15.9024,4.10575,12.0126,4.73843,18,0.343046,1.05348,223.273,122.97,21.3534,24.8197,0.961012,27.5759,23.9413,5.08677,9.03385,1.09592,21,0.452264,1.13556,299.587,164.503,32.8606,25.6506,1.65397,32.1428,30.2932,5.73258,11.1988,2.54676,29,0.343505,0.984768,251.209,88.6234,19.2636,15.0738,1.28106,22.2572,19.3198,4.29109,7.38624,2.17072,15,0.527032,1.05632,272.322,72.4962,18.0753,15.6048,0.810214,24.6573,19.1363,4.39231,8.51244,2.32244,15,0.512489,1.32367,102.928,14.5521,6.82129,11.8073,2.16506,10.5094,6.0878,1.97746,5.92493,3.09351,7,0.42053,1.18779,156.045,24.3268,8.40753,15.3856,1.23738,19.0087,9.95596,3.02727,9.16633,1.46921,11,0.318532,1.1167,207.055,38.4622,17.4364,13.1215,1.17556,14.2197,8.65822,3.21256,6.75606,2.12703,10,0.369688,1.05071,156.29,20.3586,10.1641,11.9188,1.27856,20.0003,11.8956,3.47536,9.44122,1.47346,19,0.284674,0.878663,282.955,36.4385,24.6301,18.4961,1.33043,23.9849,14.4449,5.50291,13.7825,2.07221,14,0.45035,1.31658,321.852,75.0472,22.3742,23.8409,1.76794,30.3663,23.0349,5.30494,10.4463,6.18634,21,0.375306,1.06508,332.003,38.6595,33.4335,36.2956,1.97895,30.6997,16.5617,6.9393,16.9324,5.37863,25,0.414996,1.13479,1058.95,361.877,78.8754,31.5748,3.00661,74.5988,57.649,11.8707,13.4751,8.28149,26,0.583027,1.15104,964.889,74.5922,72.403,197.885,4.58595,53.6005,30.6571,10.3448,28.0169,9.93671,19,0.432599,1.38924,146.579,24.9592,9.0943,16.8185,2.7599,14.5205,9.13584,2.83402,4.65819,3.12992,9,0.353219,1.15096,284.397,46.3446,19.3981,25.6182,3.77788,29.1921,16.7469,5.00751,5.29589,4.90313,22,0.362413,0.903354,513.851,258.258,41.6433,33.808,1.92155,50.1044,44.9724,8.5433,16.9608,5.02528,26,0.558691,1.20862
robomimic,121,fell,20.64,5,283.062,20.257,3.90584,3.49522,180.663,45.1877,14.5997,37.8359,2.64047,19.5353,14.1001,4.0829,14.1194,5.23192,10,0.381353,1.17461,209.944,64.7069,15.3017,17.5549,1.46569,24.14,13.9389,3.7041,9.15322,4.53987,17,0.251427,1.0618,285.108,77.7889,21.8658,18.1756,2.01241,26.7763,18.1106,4.55026,11.1103,5.07518,16,0.403946,1.28714,1110,786.547,142.558,103.693,3.48535,72.6738,92.6476,14.9399,31.9736,11.1336,37,0.518881,1.07847,289,142.922,33.8656,112.103,63.3185,17.509,21.5513,4.54934,15.3481,17.9782,7,0.745403,1.1452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,122,fell,85.68,18,54.9169,7.57959,2.79859,3.85062,113.765,54.5232,10.2241,10.2802,1.89899,15.2877,13.4089,2.9558,6.5727,1.54278,11,0.307877,1.01382,171.43,27.4384,8.28159,13.2992,2.51022,16.2646,10.4818,2.91817,7.32909,2.22529,9,0.470703,1.28248,138.149,20.8283,9.80865,22.5124,2.03427,14.2755,10.6813,2.95143,2.81314,2.85997,11,0.37748,1.09209,219.078,33.5136,11.8458,37.6289,8.69913,20.2224,13.6995,3.49654,4.44347,4.92101,14,0.350591,0.933852,334.333,40.8982,22.8871,44.755,8.48446,27.6212,17.72,4.94962,7.80694,6.21922,9,0.450492,1.40662,195.72,42.9427,14.9236,22.6067,10.3034,19.6482,15.7471,3.76275,2.58124,4.8568,12,0.403658,1.23633,282.983,46.3241,19.2219,16.684,9.72854,22.9526,16.4005,4.11334,1.67403,3.48737,14,0.382243,1.19358,372.188,63.5609,25.4573,26.997,16.3052,34.6075,24.5924,5.62688,2.62815,6.52135,27,0.393072,0.992058,353.672,91.6946,27.9379,47.0404,50.1782,38.4286,25.2349,6.47464,5.23075,6.6111,25,0.431725,1.06907,615.32,64.5881,49.5366,48.232,79.7551,51.3069,23.5163,9.32905,6.37979,8.3245,29,0.505822,1.38019,704.215,70.9605,53.5449,88.4583,38.9005,51.1024,26.4736,10.4278,17.6366,12.1532,27,0.569861,1.43241,1600.64,126.081,121.413,25.9135,3.45656,73.4048,37.1145,16.2854,9.16477,8.94954,30,0.698584,1.72135,639.802,105.157,37.3426,20.0765,2.11183,50.7494,28.4673,9.20289,5.31812,4.52369,36,0.471083,0.960356,547.938,83.2723,41.903,42.6311,2.71069,43.7858,28.5041,7.67063,4.94802,5.9513,29,0.449683,1.21603,500.686,85.1767,49.7753,41.2993,2.30736,45.841,28.8353,8.63634,4.43984,5.16857,25,0.474541,1.35545,493.132,90.4379,43.8115,61.3972,3.4765,43.1362,28.0096,8.15409,11.6632,7.68127,25,0.534522,1.39297,1744.58,156.912,128.066,15.3283,1.75885,84.8732,43.0272,17.0175,6.68066,6.14481,29,0.642943,1.52876,231.952,17.3572,54.9766,326.403,30.1407,13.481,7.89047,4.08482,21.5684,9.05519,3,0.433177,2.09472
