policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
robomimic,112,fell,70.8,15,72.4813,14.9363,1.76408,3.16171,179.524,28.3104,12.3266,13.5728,2.01674,28.6388,19.4919,5.46579,11.8528,1.87086,179.312,29.5607,9.16431,13.1082,1.76314,20.2312,11.8932,3.48483,8.56608,2.11661,153.541,21.0004,8.55156,20.6632,1.59889,20.3215,11.3906,3.44556,6.0658,2.11986,121.377,16.3304,8.65635,19.7765,0.876436,14.4044,9.34855,2.62901,3.35191,1.30833,216.699,19.7839,15.4615,21.2665,1.53157,21.4823,13.0737,4.44273,4.68949,3.03263,187.644,32.7425,9.5595,12.0596,1.11909,16.1063,9.94159,2.64417,3.1251,1.98795,146.932,21.4903,10.7621,65.1904,2.14879,15.0424,11.0142,3.28703,12.401,3.44506,270.582,31.8953,14.5876,12.0714,1.24634,28.2489,15.3016,4.89163,11.7537,2.29634,140.221,29.9758,11.6072,17.1024,1.51691,14.2578,10.79,2.70207,5.52345,1.5489,355.091,43.8052,24.5099,17.9759,1.35831,28.1441,16.5939,5.24522,9.2711,4.02663,244.465,71.9318,26.6922,75.9603,3.7306,25.4331,17.4356,5.88792,20.1424,4.17025,1079.03,214.264,73.5216,47.2647,2.3348,60.7037,44.5923,11.6961,20.4485,4.91471,466.089,179.976,51.055,27.1145,1.20991,45.7806,42.0849,8.97334,17.7053,4.12044,871,584.63,113.691,150.808,9.72575,65.4494,75.3654,12.962,29.2295,9.01425,397.768,228.77,106.245,210.668,132.959,19.8914,21.8568,5.94809,32.7276,20.7112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,113,fell,56.1,12,13.6078,10.1141,3.36634,4.31004,132.651,35.3957,10.6101,15.3226,14.1235,18.3317,14.1348,3.77103,12.1639,6.69704,170.22,21.0927,12.8262,21.9102,3.97224,23.2719,15.9019,4.71999,4.56909,4.03255,182.571,21.9902,10.0598,15.9453,1.44485,22.3082,12.2304,3.56874,4.64564,2.79057,110.227,20.6429,8.00603,16.6818,1.90759,11.4065,7.40074,2.58833,6.27513,2.37711,177.977,30.1589,23.846,135.349,6.44513,17.3303,11.437,4.02304,16.1838,6.93439,272.814,36.9719,14.3013,16.5814,4.01587,26.8687,17.6027,4.55636,4.50923,4.73102,491.117,78.0773,38.3549,128.416,13.5456,45.3594,27.341,8.83855,14.8791,8.88823,264.93,50.6233,20.1312,33.2108,10.8155,22.311,15.803,4.41585,5.67184,6.10754,175.247,20.4491,9.55005,27.074,7.75353,18.8466,11.257,3.21871,9.36598,6.19188,211.447,35.3575,17.1693,55.7588,7.53635,19.4992,14.1264,4.21746,15.0112,7.20785,235.361,39.3268,15.6576,29.8226,2.36568,21.3212,14.9174,3.83572,8.17806,3.02067,496.856,132.868,54.9863,64.1131,7.21268,24.8553,22.343,5.47511,16.7365,8.45238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,114,fell,15.62,4,506.882,35.8389,4.65897,4.86568,144.566,34.2585,7.47766,18.1608,1.77829,16.7171,12.66,3.00457,8.31245,2.05519,171.822,49.2955,15.7657,14.7488,2.19124,18.4516,14.3952,3.78942,8.77946,5.6533,1451.31,1059.41,166.78,72.25,6.04754,92.7399,112.809,18.9229,39.7671,16.5085,306.028,126.412,54.7876,33.4046,36.8452,14.7071,18.7263,4.19588,13.0373,7.67323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,115,fell,60.5,13,181.761,8.02358,2.82736,3.25453,157.156,34.3001,10.6554,28.3892,2.50693,16.2486,11.5707,3.29349,8.03875,1.8487,204.869,90.2522,20.6983,19.9682,1.82959,20.4281,18.0196,4.08306,9.56478,1.8998,293.297,181.438,35.0075,43.8466,44.3353,36.0417,34.3935,6.44772,16.0749,5.71036,200.665,33.616,14.5305,26.1971,0.9566,19.0025,13.7741,3.49967,9.24009,1.82276,348.769,70.6895,21.4538,17.6584,1.22837,29.4616,17.2121,4.66202,9.27557,1.96558,380.512,209.224,40.7809,16.3752,0.778534,39.8594,43.8228,7.4542,16.8634,2.67372,481.283,478.841,61.5673,28.4385,1.32382,56.9525,80.0988,11.5653,22.8156,3.66842,1109.55,613.915,90.9473,62.2738,1.04576,68.0953,65.4035,12.0531,27.0273,3.9708,785.585,91.2472,47.1371,50.6339,0.800507,53.2308,27.6334,8.40306,20.5171,2.69601,387.467,106.172,29.3422,33.0433,1.25565,36.4696,29.2705,6.1311,15.1383,2.23795,395.785,59.3368,25.1781,33.9248,2.15179,42.4043,29.1602,6.99658,18.707,3.42841,198.056,47.4163,14.8681,19.3608,1.09012,23.1553,14.2766,3.57139,8.72481,1.8291,103.501,33.072,19.4509,19.7699,7.81184,9.45559,7.54197,2.45566,5.59269,1.77033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,116,fell,86.88,18,34.5509,6.86906,3.65736,5.05815,254.671,40.0728,15.2549,13.2662,1.36245,32.6761,21.1868,5.64987,13.8294,3.59845,236.221,35.3708,19.3604,19.1296,1.10138,26.0639,17.625,4.62777,12.832,2.91121,115.355,26.8766,11.3194,14.059,0.925748,12.7539,9.77646,2.49944,6.7042,1.25747,209.206,66.3394,13.5527,31.8904,1.24911,19.7724,13.8008,3.07564,10.7093,1.42819,333.92,126.865,30.1434,45.3967,1.36422,30.5276,25.4569,5.51242,16.2037,3.14605,235.573,102.974,26.1991,24.7756,1.56441,36.9496,21.3206,6.47321,13.189,3.31426,260.685,92.4036,28.7197,53.8841,0.910995,25.9688,20.9995,4.94691,14.6378,1.84838,238.163,40.6267,36.8148,95.0493,2.69394,17.3523,9.4781,4.1595,15.5738,3.24765,199.541,85.3024,18.5188,28.5988,1.09335,18.7454,15.5428,3.85038,9.10909,1.41509,248.763,47.8868,22.9685,14.3705,1.32731,25.1899,17.889,4.62408,10.5201,2.54984,558.677,340.332,53.1471,30.0123,2.12744,48.8625,45.6322,8.66229,15.1508,4.07983,276.77,57.5425,21.5818,16.2412,1.34864,31.1472,22.2759,5.19939,7.19222,3.31485,331.484,45.0992,25.516,25.384,2.11655,29.4084,16.5978,5.67928,12.9685,6.13991,330.076,125.968,38.3954,32.7176,12.2468,30.4692,22.8722,6.12662,18.0613,6.44169,146.559,46.6228,13.6529,18.4041,1.2634,15.7241,14.5378,2.75094,7.12919,1.44098,310.035,44.8237,30.902,19.5904,1.50111,26.9387,17.9565,5.14298,11.9775,4.00638,251.229,112.828,20.5916,14.0607,0.979103,29.4663,20.2594,5.02125,8.9967,3.49863,1161.82,438.467,106.284,72.3112,12.8654,59.9107,53.5738,12.237,32.282,6.55873
robomimic,117,fell,41,9,17.4718,18.8777,2.15926,3.87547,200.4,40.4456,13.357,17.3224,1.05524,27.3504,17.6593,4.98907,9.616,1.64034,227.424,43.8025,16.2833,21.0519,1.26947,22.7727,15.5656,3.9763,9.33382,1.45607,241.674,39.1049,16.3983,26.1336,1.3127,20.1326,12.5478,3.65084,9.81336,1.78721,241.914,96.3048,20.683,26.4293,1.38695,25.1603,18.0897,4.31792,10.4124,1.58899,115.567,17.1547,7.51321,56.0183,3.68056,11.4605,7.96418,2.34306,11.158,3.50101,157.37,33.7062,12.6387,23.8938,0.845161,17.0124,12.287,3.12082,9.26893,1.4132,113.204,29.9719,26.0018,77.6419,2.52016,12.0054,8.18952,2.99202,10.6105,2.48386,113.454,17.1786,6.2116,16.4461,1.17063,11.8587,6.20098,1.80451,4.68788,0.942294,663.596,63.457,51.2521,128.908,131.889,22.3564,19.2743,4.06819,17.2194,7.40602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,118,fell,42.02,9,403.097,13.7652,4.27706,4.80493,386.334,263.862,40.0935,34.7677,2.75532,46.1684,51.3849,9.07741,17.2086,6.05081,414.877,168.201,33.1392,18.0372,2.4079,35.2155,31.4921,7.3211,13.0873,6.05457,200.265,43.4087,17.1708,27.5217,5.87332,25.6345,14.1355,4.66431,14.2956,9.01934,97.8881,52.2451,8.51114,13.1575,2.02212,8.43164,6.4627,1.88759,6.10777,3.45932,153.352,28.8988,14.1392,13.3457,2.54594,14.8529,10.3247,3.59623,9.04681,4.42047,322.094,134.415,28.4645,33.5672,8.23876,36.1643,26.8174,6.44498,9.12987,5.12947,733.541,471.481,79.3125,35.2578,2.94405,54.0891,60.858,10.39,22.6037,12.8345,1494.81,1186.72,161.853,67.3426,4.76323,95.0654,121.698,19.6161,45.5069,25.2505,1128.27,614.344,121.28,84.7667,14.8762,55.2573,66.2576,12.9268,35.7157,16.2731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,119,fell,11.22,3,157.882,9.96705,2.58845,4.18519,163.062,36.1811,10.7704,13.6789,1.80021,19.8623,13.6116,3.7698,9.32287,4.16374,387.769,292.652,46.7548,27.3175,1.8899,43.6584,50.8871,8.41622,15.0933,3.75266,206.658,89.5,22.2221,14.9249,0.44615,11.9952,12.4981,3.07675,9.59871,2.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,120,complete,90,18,22.9309,4.12081,0.0919179,0.158344,202.485,41.2873,14.313,17.4153,1.75173,24.1175,16.3586,4.50579,12.0126,4.44107,209.387,70.369,16.9671,23.3531,2.72437,22.9241,15.8976,4.14174,11.9493,4.72465,221.133,122.832,21.5059,24.6276,0.959952,27.0911,24.2347,5.0649,8.93183,1.10271,292.955,158.374,32.309,25.9648,1.66624,31.7798,29.1648,5.77081,11.3094,2.50853,255.898,89.5498,19.0913,15.0846,1.27491,21.9504,18.5239,4.37105,7.48086,2.1971,272.531,72.3687,18.3407,15.688,0.808134,24.5677,18.6222,4.49302,8.61219,2.40884,101.277,14.2916,6.76969,11.849,2.16214,9.83406,6.02159,1.94666,5.91311,2.8805,156.827,25.2785,8.21231,15.526,1.24062,18.8517,11.3403,3.02481,8.74878,1.45296,214.751,44.0106,18.3334,13.1406,1.1628,14.2975,9.95145,3.34967,6.96653,2.22564,158.662,19.8526,10.0959,11.967,1.27954,20.7111,10.9531,3.61844,9.60416,1.49067,282.141,36.4664,24.329,18.4185,1.32749,23.3329,14.3638,5.32583,13.393,2.04592,320.106,73.7752,22.5597,23.9121,1.8014,30.3334,22.5481,5.41961,10.4866,6.16943,331.795,39.4589,33.806,36.1972,1.99823,31.5108,16.3878,7.07182,17.0218,5.70914,1043.3,485.136,85.8666,33.8955,3.12204,69.4183,64.3318,13.0629,14.7008,8.72905,609.537,73.6355,44.5616,186.03,3.89544,45.2273,31.3118,9.66379,23.4457,9.43238,143.21,32.6707,14.5503,17.4083,2.8145,13.9952,10.6192,3.02728,5.0417,3.3546,280.83,43.0187,19.0896,25.2955,3.78386,30.2539,18.33,5.05985,5.54294,4.87443,511.579,248.761,40.5925,33.428,1.92749,50.2718,43.4583,8.42447,16.7802,5.15551
robomimic,121,fell,20.42,5,270.563,23.4902,3.65249,3.62192,180.666,45.1757,14.5988,37.8254,2.64321,19.5255,14.1016,4.07646,14.0468,5.22225,210.948,64.6772,15.622,17.5222,1.4501,25.146,13.6156,3.87993,9.44277,4.423,285.992,77.057,21.6364,18.1436,2.00987,26.6214,18.3504,4.54466,11.4887,4.81161,1159.55,830.807,144.902,103.991,4.11036,77.8459,96.3358,16.3837,33.213,13.5509,137.023,51.1404,20.0591,92.183,29.4465,8.5557,7.85331,3.22251,12.9705,14.1356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,122,fell,56.74,12,62.2208,14.2545,3.2288,4.38314,113.919,53.9926,10.2438,10.272,1.89895,15.1091,13.2259,2.93735,6.54143,1.5456,172.884,28.4293,8.36384,13.3106,2.50855,16.8291,10.8373,3.00444,7.36159,2.18531,139.151,21.5346,9.8389,22.4938,2.03863,13.1808,10.2272,2.86668,2.69578,2.78166,211.066,32.5677,11.3762,37.0364,8.5988,19.832,13.1356,3.36372,4.1868,4.54824,314.032,40.3912,17.6259,43.3805,6.91381,25.4092,16.5185,4.18824,7.36439,5.85783,187.695,43.1728,14.874,22.735,10.4554,20.0217,15.1356,3.82941,2.64739,5.06908,280.938,44.2633,19.5793,16.7783,9.79094,24.0801,16.7361,4.10793,1.72442,3.6159,352.194,62.2538,23.5574,25.9892,15.8128,33.0519,24.1664,5.39848,2.31814,5.83972,269.843,62.8718,18.6453,38.5294,34.3003,32.6482,21.5731,4.93157,4.41041,6.2405,637.664,67.8177,51.7277,53.0005,83.5347,51.3465,25.0727,9.77074,7.19762,7.95635,598.331,64.0151,43.3122,93.1669,37.9328,47.3343,24.4277,9.56792,22.1323,12.1916,1470.88,91.2021,152.963,13.366,2.42354,59.2698,21.1376,13.0403,7.91549,6.52726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,123,fell,36.06,8,273.316,6.19584,3.42458,4.39036,56.69,21.7326,6.74768,10.4928,1.13387,7.43127,6.77169,1.55454,3.21506,0.850343,203.106,48.8939,15.5283,16.1938,1.51461,23.9331,14.9177,3.83682,9.55265,1.71486,234.504,44.0357,16.4761,8.31417,1.85908,23.1357,15.4286,4.56971,10.831,6.6493,238.414,70.1999,22.8849,13.1691,0.945223,26.0566,22.1911,5.27572,9.82016,3.52872,115.764,58.4419,15.7306,11.4291,1.65101,13.8197,8.38016,2.83903,5.55625,1.75424,354.957,193.08,35.2162,21.6739,2.25923,29.3416,25.8091,6.26006,12.4933,6.23516,1450.43,1068.5,165.84,62.366,4.24251,93.4663,116.811,19.5757,40.3988,18.095,503.536,279.854,46.0674,147.212,30.4534,24.376,27.2449,6.07666,21.2405,10.9445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,124,fell,37.5,8,60.2263,4.63047,3.75359,4.32885,146.857,33.7863,10.7047,28.1969,1.99716,16.1866,12.7912,2.84227,8.68749,1.51927,230.435,27.3271,11.3598,21.286,1.16724,26.3532,17.2729,3.77867,12.0941,1.81889,156.005,18.176,11.2968,33.7017,0.913218,18.1612,9.16005,2.59967,9.80324,1.42689,239.896,30.2049,10.9892,18.3082,0.581202,26.1069,15.9095,3.6608,12.5655,1.60421,146.069,28.4497,10.5115,14.97,1.56577,15.6777,10.3187,2.47221,7.17465,1.11052,267.973,31.5928,20.575,20.9589,1.39936,21.6711,12.6097,3.58349,9.31371,2.01152,339.262,132.22,34.9882,14.9989,1.62592,31.9944,24.6613,5.22973,10.8379,2.01046,1667.9,535.611,140.524,109.289,8.23679,76.0932,58.7743,15.4072,43.5011,9.5501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,125,fell,16.58,4,273.433,42.1367,3.26443,4.29144,189.273,30.3427,10.9501,29.2916,1.7104,21.5264,13.5309,3.86621,10.3524,1.84538,268.357,80.1475,23.4513,18.7762,1.42282,30.9793,22.3816,6.12272,13.1202,4.2939,754.158,556.502,83.1519,66.8892,6.44182,62.1608,72.064,12.7764,29.5805,17.0145,789.527,460.812,114.596,75.9774,41.2831,37.2496,41.9965,9.85571,25.9232,12.4253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,126,fell,66.18,14,26.8564,6.60945,3.10105,3.65467,174.404,59.9807,15.6294,13.8076,1.64507,22.4135,19.5167,4.69926,9.57158,1.56935,210.48,64.5896,19.1553,15.651,1.57089,22.6948,17.9169,4.26912,12.0791,2.35348,213.025,54.5963,16.5149,17.2718,2.64675,22.251,14.7047,4.29538,9.53715,3.75667,164.695,30.3673,11.7544,14.0746,1.80791,16.0602,13.0422,3.41994,9.80756,3.10808,225.222,23.2013,10.9829,9.60397,1.86356,21.2883,13.1728,3.52684,4.81561,2.55658,191.558,34.1549,14.915,20.9759,1.25577,17.0265,11.8161,3.25291,4.96231,1.8328,236.965,67.1434,20.2098,44.9069,1.88226,23.7447,18.801,4.59476,12.9823,3.02733,264.946,106.437,21.0525,22.7425,1.32527,34.4519,22.0265,5.49741,9.35991,2.93112,155.893,40.9363,11.6401,44.0957,1.86757,13.9568,10.0869,2.82791,8.70605,3.6844,171.653,40.7053,11.8317,19.3126,1.00917,20.7674,13.5817,3.17228,5.84403,2.02482,166.153,36.8994,12.309,14.4062,1.42525,22.6067,13.4092,4.23596,9.18985,2.18377,466.277,70.1746,44.0226,129.55,15.4927,38.4569,25.9024,7.35498,22.6851,5.59049,667.375,366.61,65.4037,48.7671,1.9887,48.7237,48.5175,9.0311,25.0951,3.82603,746.166,59.0662,77.9208,253.928,6.61753,29.6779,15.9168,6.83341,28.8755,5.48896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,127,fell,70.16,15,136.353,9.34987,3.17932,3.10696,147.629,30.2938,10.5177,12.0178,1.92231,19.089,14.832,3.86169,10.5501,4.45612,218.568,68.4383,13.9018,18.0524,2.78299,23.8167,15.2333,3.8216,9.2196,4.05664,272.466,121.529,24.1111,17.3962,1.03631,34.1685,25.2323,5.70316,11.325,4.56562,251.932,134.177,20.356,11.2975,1.25899,31.7105,26.1661,6.13003,9.74823,3.91624,205.344,79.4593,18.9388,13.2255,3.68045,23.2537,17.4963,4.56967,8.06644,4.45034,233.136,82.0962,22.265,24.2229,2.56759,26.6666,18.3904,5.04902,11.7639,5.73404,230.196,100.23,23.0225,19.5622,1.82961,22.0051,19.1899,4.64908,11.2231,3.62028,157.297,60.7587,10.9209,10.0763,1.92498,17.3363,13.9224,3.22771,5.62059,2.60495,243,50.1223,23.238,28.7027,9.14261,28.0531,18.0379,6.2337,14.8677,9.4635,270.271,68.8831,16.3616,9.27301,3.42597,26.9994,17.6399,4.74011,8.65962,3.69894,309.428,132.39,24.9975,10.6323,2.00626,28.8745,21.4845,5.22999,10.1671,3.37583,190.941,65.1168,16.2085,17.239,1.85252,21.015,12.7837,3.81255,8.50474,2.67407,822.194,245.673,80.0671,30.0971,1.21577,46.5396,38.4272,10.1756,19.254,5.02124,1577.13,1126.07,168.28,111.065,2.57465,94.7122,115.116,20.3363,41.3086,9.18212,52.3906,20.2495,8.16803,23.4369,138.462,3.16819,2.62225,1.61782,10.4924,19.2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,128,fell,55.9,12,12.995,4.31715,2.62002,2.23907,164.462,41.5039,11.2945,20.6542,2.31407,19.2059,15.1691,3.6875,10.316,3.60543,36.7731,11.697,3.54383,9.73555,1.56665,4.95061,3.83296,1.29657,3.82776,1.81166,229.592,32.1951,12.0762,15.702,2.2808,21.2984,13.7277,3.54582,5.49788,4.96056,102.945,31.6385,10.8293,26.506,1.37212,13.483,10.0792,2.87889,5.20006,3.70293,161.393,23.1141,9.5098,20.1539,1.42872,15.2346,12.0322,2.84232,2.59955,2.78148,247.43,44.6433,13.1938,23.1782,1.73795,23.9188,15.4849,4.01805,3.87262,3.17201,390.575,44.631,20.6545,61.8541,5.63066,33.8321,22.161,5.56182,10.5542,6.93871,266.532,46.3726,16.9153,28.7651,18.4534,25.1685,16.9391,4.13108,1.85769,2.88469,421.794,67.7982,25.9816,28.1921,23.9199,38.6982,22.9417,6.95174,3.82789,6.64851,757.797,107.058,88.8957,335.426,69.9926,59.8215,36.116,15.4401,36.6439,21.8769,332.759,74.3833,26.9955,23.1495,1.63496,28.6103,20.5757,5.23582,7.70847,3.72817,709.122,33.0474,71.7821,19.1073,46.0659,20.9042,10.2011,5.05407,7.63495,4.91281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,129,fell,25.94,6,173.998,15.6218,1.78194,2.07956,223.453,50.779,15.9934,13.1847,1.77891,27.2732,20.0819,4.73038,11.4803,2.47169,89.4401,16.5036,9.66991,28.0178,3.20701,12.1006,6.14347,3.00374,11.7293,5.56661,278.476,125.607,21.3621,19.5568,5.21858,24.8485,20.8439,4.39552,5.10868,2.64964,267.859,125.477,28.6549,14.1814,9.17759,30.2198,23.536,5.52735,6.96991,5.38147,810.996,514.653,90.7813,61.3063,1.31852,59.5288,68.5415,11.303,21.0868,3.4131,483.1,230.619,57.2182,63.0441,84.0919,23.8786,27.3805,7.61252,17.599,16.8006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
