policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
robomimic,136,fell,32.76,7,166.862,5.54621,2.58275,2.62323,143.364,37.2254,8.61474,10.2396,1.41643,17.2243,11.5602,3.0122,5.5489,1.34429,9,0.385626,1.06563,2.97553,100.448,23.3376,8.81774,12.4367,1.46006,10.5877,7.83998,2.07162,3.82784,1.26956,6,0.475599,1.24782,1.5057,87.6171,20.7133,13.5303,16.4693,1.56563,8.58881,6.7034,2.19796,3.8987,2.74347,7,0.480548,0.975436,1.43385,156.983,24.9762,13.8953,24.1834,5.84232,17.7208,13.2891,3.47177,6.99493,4.54621,15,0.315996,1.05238,1.24028,115.312,46.0058,10.7776,16.7673,3.56437,11.5684,8.27524,2.40594,6.54033,4.94994,9,0.265214,1.10349,2.14116,626.354,506.495,70.5234,53.2023,1.51169,52.8933,68.4165,11.064,21.9945,6.14079,52,0.460234,0.882446,1.84473,1378.78,814.747,180.649,112.495,75.18,71.5363,88.2779,17.3791,51.2324,37.8555,19,0.877038,1.05409,9.25916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,137,fell,14.06,3,225.968,42.1082,3.89836,3.87545,164.881,32.7532,10.8561,12.4833,1.32009,21.1058,15.4202,3.8103,8.9925,2.63259,13,0.478587,1.14186,1.73696,270.217,69.4327,17.3664,24.6713,2.36051,24.2663,16.3523,4.45888,10.8367,4.6191,14,0.413649,1.22882,3.04104,1247.91,696.181,146.626,47.5789,35.9578,70.4567,75.1681,15.6484,31.8118,18.6921,34,0.582877,0.810489,4.32599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,138,complete,90,18,17.1729,3.99688,0.00545315,0.0231578,318.745,200.502,28.6456,48.3292,1.92537,37.2486,36.9723,7.0951,16.6854,3.08268,28,0.50112,1.10637,2.50171,213.827,54.0419,19.1133,19.77,2.0469,21.8729,17.3954,4.28638,10.6633,1.77155,13,0.512863,1.23353,1.93479,154.405,31.2096,10.4878,14.5306,1.6139,18.3026,11.3334,3.33554,9.21399,2.23154,14,0.304191,0.963843,1.65611,184.641,60.9681,16.3608,17.3964,1.5515,23.6408,20.3282,5.00227,7.67188,3.18867,20,0.420572,1.0322,1.50871,141.262,40.4656,10.9074,12.6794,1.38055,12.4493,9.66458,2.65499,4.50553,2.59948,9,0.568116,0.809362,1.27255,203.421,48.132,18.7742,18.6309,1.90283,19.8093,15.05,4.08355,8.91252,3.58882,11,0.619817,1.31658,2.56433,284.65,68.4879,34.4391,166.955,40.5,32.3022,18.8593,6.96986,20.6789,10.0062,16,0.523715,1.36021,2.8646,118.919,37.6942,13.2714,14.2141,1.56296,13.3276,10.2847,3.06836,6.52254,2.14448,10,0.392471,0.905369,1.84019,266.323,101.198,33.0351,132.241,10.5558,25.1446,22.163,5.24868,17.1246,7.05683,19,0.390082,0.941185,2.2369,341.576,234.912,41.0948,52.3738,3.3737,41.1073,41.4162,8.14648,19.1989,8.02166,28,0.462828,1.22219,2.35034,316.402,63.3803,17.7835,9.07498,1.76922,29.6723,19.425,5.07902,9.83759,3.79875,16,0.53889,1.44472,2.12472,413.997,276.022,39.1829,11.5267,1.12975,38.3892,41.8855,7.54022,13.7368,4.04183,35,0.44246,0.994294,2.01398,472.911,117.692,33.1386,23.1128,1.03104,35.6879,27.527,6.55441,10.7778,2.09742,23,0.52026,1.12905,2.5963,478.493,123.551,55.0616,192.06,2.64484,39.8783,28.996,8.55888,20.6706,3.00716,17,0.403881,1.49865,4.74134,177.61,39.3831,13.4412,16.0649,1.08638,19.2151,13.0286,4.01029,7.40041,1.26109,14,0.373886,1.06816,1.25661,290.531,66.5703,80.9655,233.882,95.7355,21.8892,14.6815,6.96698,32.6934,13.3377,8,0.351597,1.52662,4.71659,329.936,53.1101,20.3682,14.483,1.57031,35.1479,22.7895,5.99008,13.2808,3.20067,18,0.519267,1.30291,2.30155,227.845,38.2795,16.416,24.0874,1.4689,24.0826,15.2334,4.65343,11.758,1.65126,19,0.307242,1.03876,1.69165
robomimic,139,fell,75.82,16,23.3403,13.2482,3.01152,3.3128,187.269,60.6944,17.3301,23.6902,2.16583,26.8096,20.188,5.3822,14.5871,3.60295,23,0.28066,0.953502,1.60667,171.998,52.8284,10.9506,16.9025,1.05022,17.3161,11.1559,2.98772,6.81705,1.61236,9,0.473104,1.37962,3.11519,269.987,91.1007,23.0371,29.6705,1.52747,28.5006,24.4534,5.03264,12.6961,1.44765,18,0.533779,1.27541,3.22175,221.124,45.789,17.1397,27.8196,1.87165,25.4732,17.9512,4.46048,11.3479,2.36163,21,0.355461,0.989162,1.34304,273.865,31.5024,15.1458,25.295,2.0744,29.9265,16.5085,4.64686,12.6255,1.99942,20,0.390269,1.09354,1.36274,308.712,56.1181,27.9292,33.324,0.957203,31.9586,18.5704,5.32596,12.5712,2.18616,20,0.331236,1.13671,2.04791,332.062,288.792,37.1573,65.7499,1.40421,42.1883,53.0098,8.25369,21.0415,3.25414,27,0.563603,1.34698,1.97005,455.834,177.999,35.4116,34.1825,0.716433,39.7131,35.5992,6.60097,15.7571,2.48501,20,0.468916,1.21426,4.76917,87.4221,31.4555,7.69342,16.7398,0.772284,8.28017,6.83819,1.70582,4.67638,0.960568,7,0.345022,0.996078,1.26751,333.304,157.19,35.3543,32.0066,2.07324,29.053,27.0509,5.08612,13.954,2.12281,22,0.459516,1.11425,2.2827,221.295,58.7862,18.805,13.4305,1.41552,25.8541,16.9674,4.18237,10.9852,1.82489,17,0.368979,1.1641,2.25445,263.531,36.761,20.0779,10.1946,2.42764,26.9678,16.1451,4.27037,9.66111,2.24067,16,0.408599,1.2189,1.72613,155.212,37.9493,20.6104,9.79492,1.65487,18.9698,14.4342,3.5905,8.40498,1.56238,14,0.360237,0.98716,1.7345,158.263,69.7408,15.9174,14.2846,1.14075,14.5205,12.9581,2.89719,6.35636,1.1665,9,0.486371,1.1726,3.58379,186.773,29.8309,13.3248,18.2163,0.939302,21.7061,11.6101,3.30341,7.89088,1.23436,16,0.3262,1.00459,1.3634,401.67,101.714,50.6008,86.3401,4.33622,17.2031,13.865,4.73025,18.8647,5.10278,1,0.233925,0.791025,0.749634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,140,fell,80.6,17,166.167,12.0257,3.26323,4.48289,148.479,29.4093,8.60565,13.3618,1.16532,17.5626,13.6415,3.57625,8.68713,1.62011,13,0.343176,1.05908,1.64677,339.312,217.705,33.0702,19.518,1.47888,38.7401,42.5705,7.54293,14.5543,3.23151,24,0.524054,1.28328,2.06316,426.568,254.438,31.3346,24.0135,2.07446,39.881,39.6591,7.18312,10.7416,3.68198,26,0.548855,1.29528,3.10908,217.973,53.9665,18.6938,47.6577,3.24195,26.4854,15.4592,4.58326,11.3519,3.96802,16,0.438599,1.36346,2.40466,164.632,37.2178,14.3954,26.4423,2.17472,18.1044,12.4131,3.3986,7.81234,4.0592,14,0.31679,1.05902,1.41641,272.363,49.162,18.9387,24.5574,1.37195,26.9681,17.2646,4.63139,8.83099,3.70914,17,0.435019,1.21522,1.69589,380.708,189.463,27.9131,58.6686,2.90285,35.4588,31.0791,5.95112,15.1198,4.52093,25,0.417031,1.18841,2.45663,385.824,82.6015,36.1983,86.6354,3.01116,31.055,21.707,5.61449,16.9055,4.61698,13,0.328586,1.40564,4.44388,163.116,21.8926,10.5979,25.3931,1.24028,16.7993,8.48356,2.97095,5.64168,2.13979,9,0.488375,1.34398,2.24633,169.78,39.3162,18.8864,23.951,1.65397,16.3668,12.2416,3.83505,6.63759,3.1871,11,0.515836,1.24113,1.63205,112.533,20.1299,10.789,7.73886,1.22026,10.4081,7.80544,2.34572,2.71662,1.87847,7,0.345653,1.19778,2.39572,41.342,7.71918,10.0957,44.8858,2.59469,5.33703,3.13756,1.54928,11.5731,4.14454,4,0.343267,1.12532,0.901619,351.984,212.291,28.2776,13.0784,1.44519,34.5225,33.8353,6.51679,11.1046,4.86461,33,0.390216,0.986938,2.15258,536.67,114.915,72.8065,216.068,5.71227,34.6352,21.4563,8.41779,29.4331,9.70337,15,0.303756,1.35304,5.02862,1194.32,857.312,144.194,41.019,7.52037,74.3225,86.2059,16.1366,17.8191,11.4244,53,0.745713,0.916052,3.34202,1505.09,976.072,157.33,48.0024,1.88268,80.0907,89.5219,17.1216,21.3803,5.42552,54,0.861382,0.949693,3.82116,273.327,77.2432,18.6514,7.5564,0.224293,11.6066,10.8401,2.80037,4.49788,0.793359,3,0.744293,1.22837,6.55825,,,,,,,,,,,,,,
robomimic,141,fell,68.98,14,82.818,14.1147,3.80323,3.74847,213.901,36.1421,13.9698,17.3399,1.79307,27.669,18.1586,5.14663,12.6643,3.60862,21,0.295675,0.903016,1.3856,223.691,54.653,13.7891,35.7109,1.54466,24.1621,15.9123,3.83096,12.2141,2.65898,16,0.422341,1.19683,1.83649,173.623,35.5425,13.9724,24.4053,4.65324,21.3305,15.9614,4.40765,14.7692,6.02665,17,0.308226,1.064,1.17692,124.177,54.1852,10.8305,17.0584,2.72094,15.0471,9.74112,2.80077,6.2105,2.44595,11,0.24566,1.04867,1.99603,121.863,33.9351,11.7393,18.6532,1.39297,14.9768,10.9802,2.9473,6.7338,1.29254,11,0.356692,1.19516,1.97057,203.83,41.7806,16.7715,25.3604,1.47267,20.8713,14.2117,3.61431,10.1506,1.8515,12,0.444365,1.19823,1.97079,201.636,25.9848,13.9528,15.8413,1.80429,30.2849,15.1399,5.36402,14.7342,4.68268,24,0.298965,0.903481,0.888453,119.981,32.6533,8.17126,9.76317,1.25912,11.5363,8.22948,2.04196,5.85888,2.46143,5,0.386477,1.1317,4.07845,225.661,105.518,22.5173,18.6236,1.76567,23.6581,20.2635,4.64026,9.25397,1.69471,18,0.462696,1.03416,2.32239,118.349,68.8705,12.5551,17.3726,1.87525,11.9666,7.69663,2.43715,5.72799,2.92157,9,0.28624,1.09866,5.22514,85.8116,29.8779,11.6228,16.2786,1.49825,7.87794,5.65064,1.62948,4.46187,1.11755,8,0.228621,0.925632,1.8232,632.118,96.9608,69.2595,297.185,130.854,35.1493,20.6925,9.16566,33.0457,16.1477,13,0.315454,1.3172,7.57607,238.122,141.514,38.3254,45.633,3.19885,33.211,29.0345,7.328,20.4926,6.27248,28,0.350097,1.10363,2.40358,1663.42,1164.93,188.903,182.517,65.105,92.0725,112.976,20.0258,47.8472,31.7912,26,0.771928,1.17728,7.58179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,142,fell,43.8,9,313.42,12.6775,3.10872,4.23136,198.977,131.187,17.454,20.3918,0.930844,24.2821,25.4124,4.73968,9.2355,1.52005,15,0.402939,1.16849,2.45703,284.623,124.949,20.3164,39.673,2.27316,29.7712,26.7159,5.01065,12.069,3.87653,17,0.520931,1.33627,2.44686,192.875,57.4976,17.7956,24.0262,1.62906,20.1384,17.1037,3.61312,8.41225,1.75226,13,0.540793,1.20313,2.45975,32.6535,8.88467,4.07846,15.9594,1.43045,7.163,3.80418,1.65642,4.0313,0.986937,2,0.0527859,0.90364,2.04063,198.017,32.3389,14.6746,21.1085,1.09641,21.5492,13.1987,3.43027,9.24106,1.93037,16,0.358169,1.05903,1.76362,468.264,202.699,40.3043,49.289,0.821172,30.943,27.1374,5.94743,13.0351,1.93125,16,0.536884,1.06765,4.23794,418.522,228.455,47.6279,48.7658,1.22984,45.1001,45.2945,9.09797,17.6584,2.89365,29,0.515077,1.16265,1.66159,1088.79,899.949,121.42,150.743,1.71378,84.9228,106.252,18.342,32.9693,5.31766,46,0.539828,1.18387,3.02112,1818.9,1116.39,159.626,201.698,84.7875,96.0592,101.188,18.2371,43.4945,9.39195,22,0.713718,1.21155,12.0644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,143,fell,34.3,7,201.111,24.4897,3.96937,4.72769,77.4003,27.9754,4.97825,8.86414,1.25391,9.78846,8.98544,1.95406,5.26943,1.16609,6,0.270477,1.03261,3.13794,103.709,46.6774,10.4185,12.7604,1.00236,12.0302,8.38008,2.39495,4.69801,0.943117,6,0.369726,1.29846,2.23433,200.993,80.7667,21.1042,19.6912,0.727362,23.341,17.9793,4.76999,9.99541,1.18929,17,0.433741,1.08014,3.61386,330.619,190.548,31.9959,28.8616,1.08812,37.1975,35.8886,7.2353,14.0845,1.62176,29,0.358985,1.00494,1.43033,601.877,546.125,64.5472,66.8416,1.14283,56.4646,75.1434,12.5077,23.1149,2.38047,31,0.602579,1.40401,3.48937,566.427,214.936,48.6936,47.0401,1.38379,45.8368,39.5347,8.53514,17.8199,1.88848,35,0.604676,0.950612,2.68621,1813.2,1229.98,194.727,183.449,175.632,100.058,126.67,19.6575,40.7609,18.2036,36,0.959919,0.996206,3.35168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,144,fell,60.74,13,11.6118,14.2042,2.89079,3.39678,123.32,30.5208,9.75553,14.0555,2.45802,18.5012,13.0362,3.67033,9.66801,2.80061,14,0.273541,0.967737,1.36088,164.205,28.5957,9.82809,14.9659,2.27732,19.285,11.1821,3.26009,4.76605,3.11696,14,0.315688,1.03702,1.38182,199.587,29.617,12.3182,12.8638,1.21761,23.9411,15.0313,4.06572,11.1784,2.20433,14,0.38451,1.16562,1.3849,190.242,26.457,13.2904,11.5979,1.86446,20.8612,13.3467,3.81767,6.76903,2.45263,13,0.419513,1.18458,1.45533,90.2907,11.4513,7.52231,16.8065,1.41311,10.6509,5.00753,2.08699,8.38932,2.86295,6,0.327287,1.12728,1.3679,105.598,20.7358,7.7658,9.57231,0.602543,11.2626,7.6182,2.19706,6.45952,1.40159,8,0.334061,1.10972,1.70984,319.214,48.5909,20.3106,67.6012,2.37142,30.412,18.4312,5.17829,17.9256,4.25314,16,0.440679,1.03528,2.93337,241.905,38.8098,15.195,17.9728,1.6937,21.4679,15.9073,3.97805,5.71129,2.37523,17,0.383358,1.05376,1.35286,123.233,14.7324,6.1685,23.0917,1.46606,15.3712,10.0276,2.61502,4.07559,1.87429,11,0.342618,1.00752,1.04693,197.82,23.4058,9.88042,7.68678,1.11781,24.4832,13.8347,3.99585,4.05605,2.20153,16,0.382203,1.11261,1.35468,56.519,7.99243,4.377,12.4483,1.40704,7.01764,4.64695,1.56383,3.34009,1.58772,6,0.276724,1.12563,1.31137,404.862,43.2561,26.7961,96.5712,3.95122,41.7163,24.1373,7.843,16.3097,7.81133,30,0.262082,1.01501,2.21084,550.912,46.892,59.9535,424.427,54.8712,18.3557,13.4201,7.00054,37.1176,17.1515,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,145,fell,56.32,12,36.2721,9.83771,3.48302,3.93364,183.916,39.1414,11.51,16.6217,1.61241,24.0316,18.1333,3.89959,9.5145,1.72038,16,0.351542,1.02307,1.63942,171.203,24.1633,12.719,20.7455,1.50378,24.8937,15.6217,4.65623,11.1217,1.59885,23,0.27461,0.943554,0.996406,129.322,19.0619,10.2835,23.6665,2.58038,12.9306,9.27013,2.62799,12.4255,3.42882,9,0.451617,1.12047,2.07753,171.975,27.4818,12.8574,30.109,1.77897,19,12.2026,3.40762,8.6743,2.94867,13,0.326075,0.988856,1.38705,261.126,35.6827,19.1014,48.2342,6.29458,25.4213,18.7552,4.4624,9.79919,8.41394,18,0.390697,1.12511,2.09672,636.659,65.0955,50.1175,47.022,8.16225,49.8114,25.8119,8.63771,11.6744,9.41093,27,0.452095,1.36945,3.75892,672.17,76.8507,52.6832,80.5904,4.9924,53.5315,29.3665,10.5756,14.4422,7.70578,34,0.437671,1.28279,3.06251,601.553,87.7814,44.012,56.5368,5.65805,46.1677,32.0004,8.17279,17.0355,9.37016,25,0.518477,1.11366,4.1112,716.666,82.9829,53.0445,27.4891,10.3707,46.852,29.3396,7.82389,5.58163,9.52136,23,0.437833,1.36208,5.65828,235.486,41.4691,17.1537,24.1038,9.76959,20.6615,13.8907,3.84166,6.64654,7.42414,12,0.456338,1.21021,3.80815,371.861,55.3848,21.8411,20.6592,7.84198,40.1647,23.8636,6.55706,12.1166,5.31707,24,0.397566,1.13981,2.08906,1197.27,78.4744,61.2354,15.5193,1.4543,45.2127,17.1673,8.72306,9.97002,4.73384,5,0.160545,1.7716,16.2357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,146,fell,45.62,10,103.783,22.8732,2.23151,4.51878,246.704,61.9088,18.4936,18.6104,3.42475,30.3087,23.0722,6.11725,13.2209,4.25526,27,0.354881,0.937766,1.42935,215.014,56.6362,16.2824,16.3837,2.51266,28.2375,17.9727,5.21483,11.1903,4.84915,24,0.306834,1.01628,1.25048,215.007,171.185,24.1569,20.8121,2.14055,31.3346,33.8301,5.38022,8.23891,2.70174,24,0.419269,1.29267,1.8822,209.934,114.249,18.7419,17.0134,1.59672,20.2716,20.0524,3.55313,7.343,1.99793,14,0.517708,1.15647,3.83804,237.019,78.6116,21.1347,17.0843,1.66848,27.383,22.3427,5.46341,12.5568,2.59569,21,0.402488,1.0471,1.8913,161.255,28.8983,17.6492,41.1408,1.23665,22.3315,13.1428,3.91126,13.5859,2.57071,16,0.32874,1.11345,1.29548,197.403,62.3303,20.4139,61.9069,2.19754,20.6728,14.6734,3.78108,12.4419,2.55288,16,0.278048,1.04666,1.81478,256.599,75.167,20.6087,29.6175,1.37471,30.9489,19.6764,5.24864,12.0067,2.60296,22,0.317749,1.17743,2.22929,956.803,562.608,100.676,91.2438,2.40358,61.3033,66.6217,11.0307,25.6588,4.92848,34,0.619122,1.06611,3.48943,309.089,163.372,37.2906,39.0798,0.416357,18.4614,17.3403,3.60451,6.72902,1.02349,3,0.745524,1.54206,15.1705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,147,fell,46.42,10,340.719,8.4717,3.00994,3.27254,213.144,91.3386,18.0811,23.478,0.982381,23.736,20.4748,5.01154,12.1721,2.37374,19,0.350303,1.01227,1.62836,272.085,172.668,26.6393,21.3229,0.986044,38.2988,34.942,6.95703,13.4505,2.26595,42,0.253978,0.884861,1.62036,540.783,359.333,65.0173,45.4163,1.54693,50.0891,56.3233,10.1313,20.5077,2.95901,39,0.509793,1.02711,1.7248,1161.9,924.45,101.116,70.878,2.61005,80.809,97.6722,15.6372,28.7047,7.27304,34,0.635588,1.15495,5.02281,397.534,193.2,41.5423,14.7566,1.62553,36.3656,35.9545,7.23368,8.18645,2.52582,25,0.620721,1.12425,2.55626,537.135,173.779,35.0829,21.1149,1.77082,42.3229,34.8232,6.79985,12.2303,2.71732,25,0.426516,1.26522,2.82795,497.434,139.016,30.4441,21.5545,1.20691,42.4349,27.5806,7.07086,14.0285,2.57632,23,0.502559,1.45383,4.08018,427.82,123.929,37.455,54.8105,1.79422,34.232,30.29,6.47962,14.0052,3.4899,24,0.458705,1.19595,2.28889,705.653,378.048,75.5721,30.7284,1.35218,50.1087,53.9553,9.6066,15.229,3.63824,33,0.520085,0.921503,2.21819,927.189,365.874,90.1939,66.6256,217.727,42.0329,41.0428,9.59586,26.8955,19.8457,9,1.50833,1.49909,9.00591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
