policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,1602,complete,90,18,17.8643,3.85124,0.197911,0.250935,362.727,78.0065,78.4713,24.8608,2.53201,58.4779,51.4429,14.7547,23.4714,3.96168,432.296,112.713,110.583,57.1842,2.31722,63.9363,61.7517,17.6244,32.002,5.11952,402.849,96.6605,75.886,39.7194,2.00198,64.1084,57.6102,15.2177,26.1979,3.97442,353.851,101.116,96.6376,38.793,1.83695,60.8346,59.2596,17.4733,32.8272,4.25653,355.898,80.0731,92.5197,43.4655,2.21646,57.0867,49.682,15.8471,25.6439,3.2998,322.46,94.4839,91.9342,51.6172,2.72057,46.6205,51.1751,13.9128,22.6907,3.29426,556.228,131.187,80.8094,61.2617,1.88068,79.0337,69.377,19.8724,34.1726,4.19942,471.217,97.1721,94.5002,78.6998,2.27971,62.6782,59.4562,15.7366,31.5868,3.7546,572.606,166.425,139.133,34.7241,2.29122,80.5916,70.3301,25.1152,39.3979,5.71804,374.06,77.0941,92.1018,27.546,1.86899,61.874,47.8016,16.2854,22.7194,3.94627,362.741,71.4199,68.1897,29.4058,2.60137,60.4001,46.3341,15.226,22.0783,3.09577,345.6,81.6396,98.1608,31.5863,2.38767,61.6065,45.7767,17.0922,24.2279,3.72433,506.802,95.2032,79.3059,60.3317,3.17397,68.3689,59.9937,17.1137,26.9817,6.01615,422.574,98.2584,106.225,30.8463,1.86919,66.6295,59.1794,18.6245,27.053,5.85392,484.315,117.846,85.2228,33.0211,1.60204,67.4051,64.4735,17.6138,25.4489,4.18508,479.117,111.032,97.4935,40.6164,1.3963,69.2236,59.5839,19.5181,25.6636,4.72891,475.431,107.545,95.7159,35.7675,2.58614,74.6634,62.5782,18.9041,22.1109,3.94547,571.252,130.736,154.579,152.442,15.4793,85.6764,67.6024,27.5606,46.2836,13.5519
decoupled_wbc_h066_p000,1603,complete,90,18,19.7339,3.42703,0.141777,0.133584,344.062,70.0683,78.4294,24.5643,2.19099,51.1254,47.7621,14.8858,25.9941,3.63675,341.129,85.3505,87.0136,37.414,1.63132,61.6101,56.7108,15.8106,29.956,3.58263,428.553,127.304,108.12,63.9652,2.09961,72.0251,66.6938,18.2582,31.1922,3.82254,516.146,158.2,134.895,39.9908,2.1218,78.4255,69.728,20.5205,32.0622,3.80741,485.475,112.7,136.392,47.9749,2.53638,71.9703,59.735,20.0188,31.7525,4.02014,516.519,119.601,112.541,36.9486,2.11815,76.8149,59.5467,21.0637,32.1971,5.38368,557.815,109.686,121.815,146.378,12.7249,84.6047,68.3986,24.1533,36.6846,8.63286,415.398,78.1516,81.0034,26.2459,1.51275,62.3791,53.6308,16.97,26.1274,3.33971,542.735,119.459,141.866,152.964,8.76722,77.7863,63.3455,22.5315,39.7866,11.4737,775.862,190.327,167.106,61.259,2.97202,99.06,77.1671,28.1624,42.9894,9.28095,533.021,132.225,137.922,30.9398,2.89413,73.3401,62.2071,23.0054,35.1949,8.141,428.392,91.671,99.3765,27.6563,1.44674,65.5443,58.7618,17.4572,27.3085,4.81216,514.14,127.109,116.985,31.1,2.56173,75.427,62.5616,22.2539,33.4559,5.75098,435.688,90.3099,113.629,30.5906,2.0041,72.1666,56.7668,19.9988,29.6098,5.23115,608.777,132.423,129.342,104.498,4.93024,81.4862,70.2452,21.9665,32.6555,7.97588,374.545,101.603,100.134,37.7532,1.85508,61.2323,56.9783,17.7765,26.7148,5.49127,330.01,79.7986,91.51,47.1299,1.41392,57.419,48.0414,15.3517,27.4982,5.22528,397.427,142.648,115.238,78.2787,2.57977,65.287,60.6531,18.1683,34.1168,6.55961
decoupled_wbc_h066_p000,1604,complete,90,18,21.9158,3.61728,0.148777,0.23157,411.687,83.0453,95.8384,64.8008,2.33368,67.1163,56.9241,17.1169,30.3581,4.39315,414.057,110.804,99.011,39.154,1.93656,65.2674,62.9131,17.4048,30.9614,3.74379,398.636,91,91.6816,35.63,1.66892,70.2809,55.5942,18.6311,31.656,4.35394,442.994,108.615,106.62,30.4745,1.63432,71.6038,58.6775,18.4459,27.938,5.29387,351.449,76.9542,76.3644,29.7173,1.3731,60.2888,51.2833,15.8062,22.1511,4.24817,600.97,169.32,131.37,44.0841,2.2293,75.6578,65.2416,21.8569,37.1927,5.53391,785.471,158.35,126.75,156.817,9.01947,94.6879,72.9838,24.1933,37.5123,10.5384,286.505,62.9086,69.243,40.6902,2.34318,50.4333,43.0829,14.2828,19.1308,3.68984,405.632,75.6404,86.705,56.7329,2.57537,60.1878,49.6872,17.5618,24.5531,4.85281,519.571,130.246,113.112,35.433,2.94963,72.9142,68.9873,18.8671,24.0511,4.89279,534.181,122.72,130.497,80.3965,2.93135,79.0891,63.7954,22.2587,25.8937,6.88799,534.957,113.023,95.4958,61.2844,2.13713,71.911,55.0031,19.9678,26.5063,6.22933,1209.97,202.056,219.002,50.108,2.83517,109.176,79.9699,30.6895,37.1865,6.73558,465.778,108.765,124.282,94.5444,3.84813,71.9404,60.9064,20.4579,30.52,7.28194,599.369,113.112,110.154,215.781,5.19382,74.7916,66.181,21.3706,38.0505,8.35372,421.378,83.0302,83.8903,36.5602,2.50517,66.157,49.6716,17.7907,22.164,4.75992,303.596,82.1244,76.8081,35.5546,1.45623,46.441,51.8837,14.3072,20.4241,3.98214,522.355,140.606,149.446,168.181,20.8027,82.5104,75.5814,22.1792,33.877,11.6515
decoupled_wbc_h066_p000,1605,fell,55.62,12,34.1538,2.17599,1.54722,1.73072,535.902,127.975,101.51,24.1295,2.50781,80.3031,69.3347,20.372,31.8307,4.70059,338.552,98.2109,93.2756,25.3112,2.0361,57.4188,54.9143,16.7846,27.0069,4.45302,452.674,94.9982,120.162,28.7603,1.81092,68.5981,56.8315,21.8774,29.8127,4.5152,411.138,89.9269,93.7518,31.0232,1.10881,68.69,58.7652,19.1183,29.5138,3.78768,410.493,70.1841,113.992,121.428,3.10047,69.2286,49.6726,18.0028,27.3551,5.00684,408.632,97.9119,97.0688,35.1888,1.75831,64.0217,58.2485,17.5859,24.9235,3.83139,467.607,88.1412,91.6689,32.5887,2.03215,69.56,57.8529,18.7774,28.2849,3.97573,411.806,96.6002,106.656,38.9108,2.69765,61.437,56.7965,17.6887,31.9125,4.44936,555.285,107.8,105.85,136.921,3.76889,72.3472,63.6982,19.3222,41.8825,5.99802,1286.5,193.526,133.164,62.5764,2.09545,116.604,87.4886,27.0249,49.4004,8.35021,397.074,83.528,82.9092,32.2231,2.82202,62.37,56.5051,15.8747,28.3854,5.69204,1631.08,240.509,315.204,143.967,8.34437,79.8786,32.5673,24.2804,31.8331,14.7881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1606,complete,90,18,16.0752,3.74454,0.268518,0.159106,477.089,95.5867,92.4216,28.5143,2.42373,73.3161,61.7693,19.3751,33.7715,5.65773,317.876,107.637,90.9064,33.5022,2.75867,54.5869,60.9394,14.6578,23.3683,4.23063,379.689,89.7818,67.4991,27.7556,1.75782,56.2327,58.9974,13.7227,22.2856,2.84974,397.247,82.8914,82.9609,27.6283,2.85966,61.7245,54.6665,17.6384,22.6172,4.42856,454.831,101.578,107.644,37.3327,2.01437,71.8655,62.5966,18.3457,21.7059,5.79066,322.051,92.2706,87.3481,72.0102,2.93239,55.3083,51.2029,17.2016,27.2756,6.38602,698.702,192.01,123.045,45.2095,2.39658,79.9981,71.9451,22.6114,25.4329,5.01407,415.916,100.592,115.552,40.9464,1.45641,69.8303,57.2529,19.2468,23.419,3.60511,357.302,84.8696,86.4158,35.374,2.36084,58.3497,53.1895,16.1909,21.9266,3.4619,547.433,90.2438,80.6533,32.6467,1.40568,72.5151,58.4776,18.8937,25.4541,4.56642,558.421,185.358,153.171,131.893,1.96271,79.2984,77.4544,24.168,35.0399,5.40484,400.047,74.1455,71.9835,76.9364,3.97769,61.3604,52.5203,16.076,27.3229,5.17679,533.797,124.152,98.5237,153.342,4.03221,71.263,66.8143,17.7231,29.7144,4.92521,473.382,136.213,117.464,37.8951,2.86931,73.5479,67.4715,19.5426,24.7111,5.19877,470.91,99.2948,108.494,27.1608,2.05222,73.1256,58.5329,20.0281,23.1435,5.78127,413.344,86.2482,116.153,32.3751,2.09492,66.9956,52.6373,19.2017,22.6298,6.04634,447.445,95.5305,125.972,30.3245,1.79409,69.0896,60.2278,20.3167,22.5323,4.36309,412.851,95.006,120.797,33.2304,1.59262,67.6931,54.6234,19.968,25.4774,4.0738
decoupled_wbc_h066_p000,1607,complete,90,18,20.4867,3.59438,0.123737,0.118834,496.195,124.702,104.992,30.4095,2.34371,77.2543,71.6923,19.0568,31.3768,4.10821,422.154,112.598,107.267,36.5708,1.51758,63.1795,56.4803,17.3727,22.6029,3.38698,365.549,83.2148,99.4055,56.7047,1.76009,55.8568,45.658,15.4356,22.09,3.88775,481.012,114.846,101.809,32.1244,1.21193,77.1073,63.1176,20.1376,23.8024,4.07518,627.776,119.958,105.726,40.1948,1.63947,87.096,65.246,22.091,24.6977,4.9543,409.655,81.5458,74.2051,20.2175,1.26371,65.4876,54.3383,17.3229,20.9134,3.99241,437.643,80.2607,99.2877,41.5514,1.8836,67.4278,48.2247,19.1022,22.1356,4.84321,548.125,108.562,119.51,46.6855,2.46539,79.9917,65.4607,21.336,25.2985,5.72886,530.425,104.476,99.6305,24.8063,2.39153,78.7468,64.6993,20.8767,22.8274,4.35481,546.107,142.855,123.662,121.584,3.35707,73.8748,67.4494,19.9299,30.8838,5.72483,532.737,113.4,104.238,42.6606,1.7381,71.3663,63.5532,17.9692,25.1237,4.74073,541.815,144.293,133.532,40.9603,2.34713,77.1769,70.5793,21.0508,29.0099,5.85409,974.921,164.383,152.237,77.0009,4.32845,96.1206,75.8569,27.6222,42.9479,8.87423,627.29,117.436,103.88,130.998,2.85043,80.3049,65.4117,19.4636,33.1836,6.13606,764.582,159.889,138.767,103.114,3.63739,97.9537,75.5729,25.3284,48.2804,7.74011,467.49,97.0046,90.7603,38.1813,1.26112,67.6813,55.301,18.7994,23.317,4.21171,345.527,91.4762,96.3124,33.251,1.38427,62.7844,56.2006,17.9018,22.5605,3.82174,382.305,89.0355,91.0282,35.2776,1.37341,63.6003,51.7119,16.3046,19.976,3.30118
decoupled_wbc_h066_p000,1608,complete,90,18,17.358,2.77078,0.231451,0.141922,487.016,93.5646,90.847,23.2634,1.93782,74.8651,61.3677,19.2537,30.705,4.21274,373.406,86.7864,84.765,31.1533,1.74674,62.0825,55.0299,16.2408,29.2393,3.89784,386.779,81.4941,54.9966,24.3584,2.08942,57.737,54.4512,12.3523,23.8832,4.41432,408.312,94.0875,97.0426,77.1579,2.87748,63.3427,53.5651,17.1628,35.9668,4.30134,465.458,132.302,128.342,165.07,3.30295,66.8697,66.1118,18.0949,47.7941,6.09264,450.918,102.964,91.6717,80.3194,3.89876,59.8339,60.7773,15.6247,36.2533,6.38489,523.905,102.517,110.535,40.6759,1.68815,72.8518,57.496,18.4909,35.607,4.56928,410.559,98.9868,82.4844,38.6973,2.9735,68.3855,61.58,17.3644,36.0588,5.08398,435.258,88.0845,105.323,35.9427,1.43162,69.7383,55.0374,18.5562,33.4605,4.1831,439.31,98.7946,96.5915,24.3699,1.90271,67.9439,59.263,18.5832,31.0358,4.37251,498.427,118.592,113.172,36.1453,1.66555,70.9303,62.4896,18.0623,33.9666,4.8517,430.003,87.1248,85.8949,42.8093,1.35725,62.7235,50.0366,17.5814,30.8154,3.88777,402.847,97.6827,103.752,40.8718,2.06514,62.5901,52.2886,17.6567,27.7823,3.98352,305.759,71.6875,98.2808,42.1532,2.45408,57.7577,47.6068,16.2568,25.396,4.73763,733.258,153.632,184.776,172.608,22.8411,95.6911,78.2859,26.588,51.5324,21.1886,1780.49,168.323,178.892,78.4369,2.47488,128.562,84.0924,32.1853,44.677,7.47541,458.979,125.555,121.574,39.528,1.62614,65.4659,57.448,18.5251,29.2103,4.87732,567.937,113.268,209.537,232.555,20.3383,80.9285,59.1652,25.8665,55.7887,18.4545
decoupled_wbc_h066_p000,1609,fell,31.2,7,42.6632,17.0612,2.64092,1.21622,369.37,61.0403,79.7159,22.0634,1.56849,60.1708,43.9646,16.6213,26.4454,3.60916,345.515,74.3616,76.8092,32.6877,2.13536,55.7255,48.0598,15.3519,26.9268,4.02184,426.945,96.1866,67.8902,38.358,1.16361,59.7796,62.2427,13.4658,29.6591,4.32595,349.016,93.3156,82.808,68.1331,2.08452,56.3329,55.1432,14.6177,32.1351,4.70558,227.75,54.5386,70.3594,64.3124,2.33861,35.6633,38.2057,12.651,25.1407,4.11465,531.782,101.747,86.9298,54.3589,4.7723,76.4571,59.3866,18.6164,36.4409,7.07925,5581.7,443.186,759.651,121.637,39.7605,213.032,78.0438,48.1143,63.409,39.2106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1610,fell,66.2,14,29.7207,4.17851,2.90511,3.03086,475.635,104.546,92.2307,78.7802,2.31925,74.3559,61.7245,17.8895,32.4824,3.78535,327.222,91.4107,86.2767,37.7467,1.79554,54.4402,53.0156,16.2708,29.5284,3.15316,421.677,82.8659,90.0636,50.7615,2.20573,63.3904,48.0812,17.4691,34.3484,4.37688,470.54,92.5284,98.908,41.7799,1.15317,70.0157,56.0516,17.9742,34.7291,4.26416,430.236,81.4043,87.5456,119.401,2.13209,59.192,51.2282,15.7961,32.8047,5.3253,381.892,90.5846,114.859,45.8058,1.47603,61.0368,52.4535,17.4037,31.2359,3.61422,348.629,56.4806,57.0148,33.3668,2.00674,54.0503,42.8705,12.9978,17.5415,3.29293,405.406,128.633,148.687,211.866,12.9277,64.3345,61.8949,19.8161,43.0442,12.6817,590.037,98.1854,89.403,79.6276,1.30482,75.0207,58.8607,16.7999,31.0482,4.67342,294.459,59.3172,68.6036,29.7319,1.37005,48.2512,39.3307,13.8225,18.4812,3.52559,565.362,80.9872,82.6057,25.8553,2.35574,67.5396,50.1562,16.9497,22.0328,4.8533,540.326,100.924,108.245,18.7644,2.46467,81.1489,62.9718,21.5189,25.7699,7.55311,402.431,75.5706,61.4652,27.9435,1.33733,57.3414,52.3653,13.3162,17.2722,4.75023,2871.55,300.993,431.735,49.1785,10.5918,116.717,54.9629,34.6922,34.1194,15.7753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1611,fell,75.88,16,19.3742,5.74147,1.26752,2.88619,427.218,92.8573,97.0829,28.0094,2.82333,66.5953,57.6051,18.505,31.5183,4.44455,410.427,82.9625,79.34,29.9975,1.02478,62.6588,56.4823,16.1407,24.3541,3.02995,403.165,88.0502,84.5019,55.8375,1.88967,61.8237,57.1096,14.2393,28.1341,5.50504,369.726,84.2651,85.053,42.5177,2.0049,57.7004,52.1724,14.5006,23.965,3.41492,384.773,81.6729,109.69,92.6947,4.5479,56.1728,50.3408,16.1169,31.8392,6.60193,370.617,90.1498,83.886,41.0245,1.85901,59.3062,53.6029,15.6556,27.3067,4.09143,889.448,140.695,164.807,63.6757,1.81401,91.5283,59.6051,25.9604,36.7519,5.22639,512.774,117.504,105.668,43.4352,1.5288,77.5842,66.0931,20.4992,26.58,3.40341,675.921,128.442,92.2469,41.1761,1.92011,91.5926,70.3643,20.4853,30.154,3.52213,644.04,180.34,180.296,127.186,2.09674,87.6092,62.9077,26.2154,38.3833,6.31037,584.642,126.921,87.6498,42.5048,1.98225,74.48,65.8381,17.7662,26.0919,5.10268,343.062,85.7587,103.834,50.6879,1.75673,56.1163,50.4564,17.9004,30.4157,5.22741,636.43,142.955,153.325,60.5049,1.81001,82.9722,60.5404,20.6142,35.638,5.85379,658.703,124.091,144.389,192.158,19.1174,84.1398,61.7674,21.5824,51.6047,15.344,431.832,102.616,86.5261,40.192,1.98356,60.2163,55.0002,16.3893,32.832,5.553,2518.88,156.796,256.78,69.9034,1.90662,94.6587,29.4851,22.679,32.1711,5.66054,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1612,fell,75.74,16,20.6442,10.6177,1.24046,2.86624,482.694,88.6795,93.9164,19.8921,2.0226,75.4381,58.09,19.2916,30.4875,5.09771,479.71,107.361,105.269,28.5622,2.25805,74.4289,64.2158,19.23,32.6143,4.97085,360.518,87.3372,81.4584,32.8113,1.41945,59.8512,52.5151,16.4677,29.8811,3.5187,397.949,63.5619,65.2966,27.8613,2.15091,63.151,45.3419,14.4793,28.3819,2.62597,518.559,107.196,87.3855,40.2302,1.08646,75.795,61.3046,18.4022,35.3271,3.87474,407.938,113.256,122.74,49.557,1.7561,59.2128,53.4064,18.1477,30.6402,4.25347,301.279,99.6314,85.2206,43.092,1.35656,53.2041,53.6114,15.6984,25.2203,3.72747,423.768,111.287,101.523,134.535,14.1951,59.2436,58.8862,17.8152,33.1786,9.43908,354.911,83.1201,79.9515,23.1642,1.95231,56.8746,56.9645,14.811,20.8546,3.91084,411.036,117.108,103.878,77.8023,2.46934,69.0763,62.9287,17.1301,28.2616,5.29658,505.252,147.187,124.588,146.922,4.34384,73.779,72.2779,18.9445,31.7605,7.67282,413.872,96.0413,93.5608,32.4394,2.46666,62.8485,54.9918,17.117,20.9372,4.08054,389.409,84.7562,81.46,33.219,2.07203,62.6243,57.0061,16.314,21.3642,4.42537,732.36,119.945,119.715,48.2664,1.80872,91.3568,71.0359,22.7672,30.6762,6.38492,444.198,118.344,93.8319,33.1189,1.59816,64.099,59.5853,17.0324,21.9359,3.31204,1043.01,362.864,279.577,26.6646,0.327354,58.7313,43.831,20.0677,15.72,2.21913,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1613,complete,90,18,17.871,2.67004,0.201365,0.205003,289.821,59.5614,85.7221,30.1851,2.23896,49.598,45.6079,15.3408,23.0076,3.77368,461.013,93.876,132.95,95.2579,1.85977,67.8943,54.6232,21.3914,31.1513,6.1771,299.528,79.6566,81.1618,31.7492,2.28865,55.2473,51.96,16.5297,20.7452,4.19865,441.375,103.792,113.316,29.1279,1.0321,73.5998,62.9879,21.0588,23.6231,4.44859,423.128,99.0188,94.7589,32.3406,1.83266,62.6288,60.2103,18.0847,21.964,4.29014,427.637,84.8982,76.617,20.4588,1.13265,67.2883,60.1622,17.1623,18.628,4.13071,446.45,128.667,153.802,28.3041,1.69948,68.9516,57.5559,20.634,26.5493,5.61464,497.103,114.209,141.209,33.4162,1.91646,75.8401,63.8268,21.4284,26.8152,4.53094,454.651,132.887,129.637,33.8159,2.02884,71.5571,65.0749,20.1864,24.6253,4.55377,593.482,137.045,131.431,224.426,13.1693,82.4353,69.653,22.9589,44.2844,11.1854,1457.08,234.865,231.535,47.1536,1.76512,129.395,95.9408,35.2875,40.7825,6.58466,387.742,81.7458,93.7666,28.6858,2.23451,63.5099,47.8104,18.1398,23.8703,4.55044,894.973,342.801,190.033,73.6965,3.09855,96.1818,81.488,25.9862,43.4284,6.98661,456.943,94.8342,85.7847,47.3478,1.95377,63.1992,53.1591,17.0701,22.7418,3.81548,438.641,111.904,89.1256,44.7222,2.02949,67.2077,62.2141,17.3339,27.2232,3.57266,495.641,141.087,158.404,58.3701,1.57654,73.731,73.8342,21.7635,34.9271,4.57273,529.354,102.035,124.372,120.045,7.24804,77.0676,61.8246,20.8515,30.9686,8.70169,456.754,99.292,92.9832,102.296,2.13733,70.8701,63.5266,19.4098,31.5395,5.39863
decoupled_wbc_h066_p000,1614,fell,76.1,16,24.5276,11.647,1.3826,0.551186,413.124,74.8062,85.9715,23.1422,2.47856,63.9946,49.5617,17.0434,26.3074,3.9234,419.3,101.162,88.6696,24.7308,2.19696,70.1643,58.6716,19.1737,30.1544,6.00503,418.355,84.7014,99.0875,28.6764,1.67284,65.7739,53.2483,17.873,27.8709,4.93555,376.718,83.7146,68.527,29.3843,1.60673,55.3483,54.7108,13.209,26.154,4.87672,415.429,102.772,99.9478,106.473,3.29911,61.3177,53.5631,16.2162,35.4289,6.98539,490.758,100.758,71.713,162.119,5.54484,66.1489,59.4829,15.3224,41.8636,8.85001,314.333,92.2935,73.9026,36.1751,1.58476,50.6325,53.4914,14.2899,30.6945,4.1075,286.421,96.4598,74.1211,35.9951,1.59188,48.6694,51.8125,14.1493,30.7387,3.53767,381.92,102.395,99.4465,40.5529,2.49384,58.7904,61.4357,16.5871,34.5224,4.23506,576.68,133.06,111.542,47.998,1.34315,79.8425,63.4075,20.2552,39.7021,4.33428,1528.16,218.303,262.341,66.4756,1.63505,118.835,85.4671,32.7504,44.0977,5.38534,439.13,113.517,104.292,52.1436,1.74743,67.2994,56.7019,17.4273,30.8461,4.33589,382.331,102.973,94.3611,38.1204,1.31984,53.8186,48.8271,16.0197,21.2849,3.56937,571.841,128.583,117.738,185.851,3.14338,74.7468,64.6956,20.2477,36.5853,6.35553,497.634,117.72,112.89,84.865,2.30352,64.8672,59.9386,17.9541,27.5432,4.92283,3278.97,339.44,362.546,58.0419,6.41182,161.807,57.4674,39.2221,37.7873,10.967,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,1615,fell,65.72,14,22.9797,13.2077,3.06898,2.08972,351.992,81.0979,104.403,44.5469,2.47911,60.9366,53.5002,16.6614,28.4409,4.42152,367.995,84.5215,71.6972,32.1013,2.30529,54.1646,50.5386,13.1784,26.9426,4.29382,330.485,65.5699,77.7858,24.5891,1.94667,55.2988,46.9002,15.5144,27.6878,4.08418,430.095,95.9989,109.533,24.0893,1.39756,72.3713,59.5415,19.7888,28.7136,3.75858,405.591,84.2276,89.4424,81.2874,2.38081,63.6011,59.9735,17.6271,26.2928,4.02025,465.798,101.632,108.037,50.9503,1.94362,72.2817,59.4201,19.3723,26.4515,3.92951,327.967,87.6086,103.352,39.0087,2.18251,59.8181,55.154,16.4149,32.6176,4.82443,367.385,94.3695,102.856,25.1967,2.01863,61.87,55.5261,17.1991,31.699,5.15759,320.977,67.1006,93.1254,48.8177,2.72842,50.9284,41.1212,14.5141,31.6783,3.97113,594.665,110.844,111.349,24.7513,1.21696,73.2659,66.6642,21.2986,37.0445,4.54269,478.35,82.2324,101.903,27.1802,2.13056,62.9552,52.1236,16.8119,30.9273,4.06749,475.073,82.7984,85.2542,22.7551,1.84499,71.0039,55.4953,18.4958,32.0252,5.25227,420.02,120.453,104.698,87.8761,3.48814,68.2287,63.943,19.7148,37.8286,6.80223,3009.77,196.743,325.408,118.808,2.09869,122.713,34.915,29.0512,40.3623,4.88014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
