policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
amo,1786,fell,70.76,15,18.0518,21.1437,0.618149,0.936373,326.429,63.1633,24.5379,35.0081,2.48958,33.8958,24.5111,4.19018,10.011,2.29656,19,0.403326,1.02934,2.29327,256.171,80.6423,17.5784,25.3769,1.57165,28.0254,19.7766,3.93076,9.45454,3.60904,24,0.415728,1.12842,1.63437,254.61,79.1594,16.8018,12.2338,2.25701,28.4845,21.5053,4.13784,7.93057,3.52831,19,0.410343,1.16665,1.90135,241.116,105.148,20.4015,26.3092,2.46545,30.1554,21.0184,4.59369,12.6612,4.41532,25,0.443974,0.998688,1.51852,213.775,53.3035,16.4317,14.2359,1.40823,24.2087,14.1532,3.10561,7.46521,2.63226,17,0.431882,1.04592,1.71911,270.039,72.1606,16.1479,16.0189,1.8965,29.2792,19.1714,3.55045,7.32428,3.41318,19,0.4319,1.15001,2.14141,177.073,61.0786,13.4279,19.2903,1.23305,19.8726,13.2968,2.68376,4.42548,2.27569,17,0.369798,0.932607,1.46615,454.858,108.563,28.8656,23.5694,1.37872,41.2711,29.2998,5.65376,9.3981,4.04088,22,0.466769,1.493,3.12557,636.715,276.755,43.2003,32.5008,3.21367,53.7187,45.5716,6.88975,17.4898,6.43492,23,0.455671,1.44042,4.36769,334.909,100.731,54.2672,291.745,78.1008,38.0658,20.9402,6.68465,38.929,15.1754,25,0.490861,0.970465,1.99707,455.489,82.665,16.1963,31.2221,1.53972,39.8502,23.3682,4.58262,10.9241,2.99452,35,0.481289,0.900006,1.73276,597.736,98.1204,24.0616,50.4052,2.73907,44.8499,30.3374,5.25016,16.9024,6.11151,28,0.504917,1.01093,2.41765,186.936,28.1986,10.6629,24.5322,4.85972,17.0568,9.11197,2.1165,5.74239,4.42764,9,0.384592,0.662366,1.40451,794.675,88.4342,101.221,14.2308,7.60462,46.1133,30.8936,5.25251,2.73555,6.85437,15,0.573701,1.53465,7.30671,6447.77,200.194,585.361,45.7861,74.8741,106.51,28.9021,14.9599,19.3495,27.0673,3,0.280518,1.0513,1.86985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1787,complete,90,18,29.6409,11.5109,0.0934196,0.0858722,235.968,44.5574,17.1425,14.7692,1.4449,24.4419,16.8618,2.83382,8.35862,1.94677,11,0.346144,1.05382,3.07645,483.542,68.6699,14.2453,16.155,2.23676,37.7449,23.1121,3.80097,9.76682,2.30575,41,0.503032,0.648888,1.51911,514.135,89.9059,21.9928,31.964,1.96878,38.9476,26.9616,4.27616,10.6903,2.81652,27,0.540458,0.918034,2.2518,455.289,54.8857,10.8576,25.7856,4.69751,34.8161,21.1052,3.55239,9.47805,6.97138,24,0.555497,1.02162,2.57794,303.239,61.9326,11.1326,14.0604,1.49125,26.1016,18.4103,3.00561,7.90553,3.4117,20,0.480678,0.850531,1.66892,201.295,35.7731,11.2143,19.2201,1.08093,20.9929,11.8889,2.67725,7.11037,2.50183,12,0.497399,1.23388,2.3658,208.376,39.6896,10.0698,20.7839,1.68258,20.2004,12.3048,2.33795,5.87861,1.85108,17,0.455416,0.879128,1.65929,312.434,80.3001,20.2019,22.9867,1.26323,31.7078,20.6125,4.33498,9.96956,4.50503,27,0.597668,0.939892,1.48114,450.11,85.7234,34.0175,46.3686,10.0661,38.2484,24.4473,4.43246,18.3787,11.0467,30,0.609226,0.965093,2.34278,506.078,181.26,44.2432,28.4155,1.5969,43.2976,35.9281,4.96976,13.9802,3.41241,30,0.432209,1.06273,2.61129,290.919,50.5296,26.8726,19.2102,1.79013,24.7283,15.7212,3.51193,9.33059,2.19199,18,0.531626,0.917169,2.06523,549.598,180.061,51.5808,28.7785,1.32763,47.0208,35.8299,5.69765,18.9616,4.0084,35,0.54269,0.983129,2.1601,556.759,110.03,41.8946,21.4178,1.26336,42.8969,29.1325,4.45093,14.5972,3.38527,34,0.563216,0.761771,1.78306,371.702,74.5653,28.1911,17.4397,1.48527,31.4032,18.1138,3.45659,6.96016,1.8972,31,0.606054,0.787538,1.50465,397.331,56.8954,20.4706,25.066,1.94818,32.944,19.3404,3.70225,10.9716,3.34058,15,0.422463,1.30866,3.00481,277.415,54.8429,15.3206,20.2977,1.49453,27.3829,20.3615,3.85692,7.54969,3.96009,17,0.559288,1.309,2.2843,642.915,227.707,46.0411,38.6075,1.61422,53.9725,39.7146,6.46218,17.2715,5.92418,24,0.362453,1.3579,5.07437,370.952,69.5762,17.3766,27.573,1.82759,33.9176,23.3949,4.31476,14.588,7.51058,26,0.519395,1.2084,2.34117
amo,1788,complete,90,18,16.167,15.7486,0.0747784,0.0872987,268.512,62.2768,21.6177,19.569,1.83598,29.3073,20.2786,3.96024,12.1288,2.87902,22,0.400458,0.843719,1.56862,155.505,30.3338,9.90052,15.879,1.1073,16.3673,11.4461,2.34991,5.38435,1.671,12,0.50785,0.967958,1.50212,402.271,94.0241,25.3576,92.503,5.75624,36.1529,25.1298,4.34341,13.6379,3.31631,21,0.455086,1.21454,2.3704,115.665,21.9197,8.71975,24.909,1.64064,12.4744,8.46249,1.57897,5.07948,1.10804,9,0.369667,0.795814,1.72879,401.716,82.6194,19.3841,32.1589,1.93147,33.0558,28.0822,3.93334,12.4277,1.79762,22,0.499689,1.08899,2.54975,148.774,20.9844,5.85739,16.7918,1.66481,13.5899,8.92601,1.77395,6.55645,1.9794,8,0.463405,1.07339,2.22035,245.171,55.4767,10.8394,14.4986,2.62901,25.2146,15.7436,3.50421,10.5408,3.83138,21,0.484539,0.942852,1.5706,344.055,96.1436,16.0336,13.9059,1.12218,37.6136,22.1995,4.45546,10.4472,2.78733,30,0.498616,0.992338,1.6591,590.004,78.735,54.3888,42.4333,1.41385,40.4577,23.0052,4.97702,15.3806,3.00181,24,0.541085,1.03242,2.70644,297.506,66.7588,17.2239,55.7326,1.98176,30.9287,23.6837,3.86312,13.5303,3.04575,22,0.50221,1.10459,1.86273,424.711,55.8849,14.7766,17.4703,1.15599,36.4299,23.8138,3.84407,9.69266,3.12206,19,0.612372,1.32441,3.01802,510.851,248.053,37.9274,30.1316,1.66072,45.3911,44.8222,5.17134,17.1827,4.188,24,0.458266,1.04471,2.96422,229.48,35.8669,9.87053,20.5124,1.30836,23.4186,12.6723,2.87854,9.02966,2.42227,15,0.528338,0.94764,2.3057,139.28,26.9393,6.2428,15.2922,1.7376,15.3688,9.47484,1.72973,6.01098,1.64348,6,0.459025,1.1229,2.64409,790.295,150.325,45.5505,219.813,97.1603,61.228,38.5154,6.85163,28.0708,12.8691,24,0.529138,1.50613,6.4426,707.067,131.469,36.6558,46.8425,1.82892,51.193,37.6505,6.5171,13.2319,2.97754,25,0.510266,1.27704,3.95403,338.179,100.51,66.9849,32.5154,1.6531,35.3299,25.8402,5.2758,10.1918,2.37768,19,0.479819,1.36574,2.51704,297.922,50.7623,13.8327,23.6526,1.59241,30.1759,19.4974,3.85712,7.65852,2.13933,16,0.51785,1.3194,2.32277
amo,1789,fell,17.76,4,20.9482,18.3931,0.719593,0.327864,316.793,60.8185,18.9349,24.3819,1.94613,34.6532,25.4632,4.26599,11.2621,2.03148,19,0.468511,1.07656,2.4681,305.375,76.5925,14.2188,47.4387,1.72333,28.3025,21.6164,3.46974,12.2362,2.30554,25,0.532934,0.92914,1.88159,196.756,51.4955,9.16623,29.1955,0.843991,21.1677,15.4108,2.79913,9.07106,1.91426,17,0.597364,0.979728,1.88778,16527.4,1096.98,2172.2,318.647,17.3717,402.197,145.406,64.7876,131.376,38.9095,10,0.936095,1.68742,131.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1790,fell,35.58,8,51.3804,39.9579,1.09681,0.725606,367.241,92.8906,22.9376,25.2296,1.83249,43.6548,28.1412,5.12818,13.2979,2.22163,29,0.432925,0.939844,1.91162,262.64,37.2983,7.54846,20.7271,0.88882,22.6679,14.0314,2.5837,9.3213,1.27744,18,0.528759,0.80071,1.77864,208.12,38.4986,12.6156,76.2008,2.38218,19.6662,14.5287,2.37139,13.9824,2.16929,12,0.514894,1.11861,2.08405,282.069,51.7642,11.1653,33.0763,2.03889,28.5306,20.3566,3.56362,12.0806,3.4841,18,0.438919,0.906064,1.93921,213.315,31.0304,22.7874,212.638,23.1551,21.8481,14.4207,3.13212,21.4346,9.17212,16,0.423636,0.853586,2.10388,106.674,16.6649,5.16853,25.0005,1.65105,10.1105,6.73227,1.16067,5.17774,1.32914,8,0.416364,0.817802,2.152,25479.2,2874.13,4483.41,779.058,47.6826,654.499,284.377,113.264,278.273,77.0281,16,1.26924,1.15849,72.4564,3102.51,103.109,116.417,164.357,32.9917,69.6543,28.3281,7.84445,32.3805,17.4848,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1791,fell,74.06,15,16.1629,10.2199,0.893482,0.585804,360.915,60.4091,23.3835,53.825,3.70972,37.1691,26.1821,4.19653,15.2965,5.26231,24,0.389008,0.828603,2.1279,212.855,48.3766,12.0725,17.5848,1.35526,22.3038,15.3909,3.16668,10.129,1.9111,18,0.463327,0.954348,1.5802,236.377,66.0111,16.2948,15.8079,1.10526,22.7199,14.7969,2.94414,9.04115,1.77214,20,0.425962,0.837774,1.40617,309.748,65.871,19.759,19.3949,2.46314,29.7999,19.5994,3.50569,10.2783,4.50831,26,0.512024,0.95649,1.57476,512.229,107.955,43.1423,27.8889,5.52274,45.2497,24.8279,5.28805,13.4293,7.29736,35,0.533744,0.9676,1.98688,264.959,79.9717,18.3055,22.3189,0.99969,27.4255,17.5329,3.42295,7.20793,2.351,23,0.376873,0.837666,1.48733,158.515,29.0678,14.902,42.7414,8.00825,15.0105,7.98882,1.97165,9.49433,5.53288,9,0.32581,0.909756,2.04814,246.319,45.0342,16.2153,35.4926,5.08524,23.2411,14.4415,2.78637,8.26905,4.90674,13,0.481515,1.30119,2.47271,479.592,72.0691,18.5415,34.399,2.26288,37.2687,28.4354,4.2402,17.0634,6.97221,18,0.535757,1.51255,3.96905,334.601,87.2172,19.875,39.1376,1.57355,31.6709,23.3393,3.84124,9.14987,2.16897,24,0.459313,0.989417,1.86342,155.719,27.1883,12.0895,32.9413,1.37469,14.6705,11.2829,2.00892,5.05177,1.39806,9,0.617103,1.12778,2.21987,912.582,126.661,215.053,240.319,135.846,50.7178,37.192,8.08916,38.4387,16.4267,19,0.53965,0.963511,4.28281,432.369,75.3814,20.5468,48.3893,1.24425,35.6107,27.2896,4.30183,13.3889,2.08556,23,0.553527,1.05695,2.87907,396.017,106.802,24.662,52.96,1.743,33.7792,30.0832,3.74342,14.7529,2.3487,20,0.529028,1.08806,2.95592,21166.9,2388.54,2546.04,606.501,78.9307,567.857,247.457,79.5343,226.58,83.176,2,0.351471,4.21705,631.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1792,complete,90,18,14.8503,4.63296,0.157282,0.128332,245.266,53.1025,19.3732,34.1522,2.54288,26.487,18.926,3.18014,9.59197,2.93456,13,0.361737,0.998943,2.57788,218.74,56.2958,16.7885,13.4546,1.64529,20.6021,12.9507,2.54863,7.75183,2.06309,16,0.48879,0.944749,1.60219,393.697,66.8328,24.1476,80.5326,3.30417,36.7537,22.0469,4.55818,12.1349,2.73654,24,0.475951,1.14092,1.94711,329.439,57.7025,17.3576,29.8165,1.22433,31.7171,20.1997,3.78129,10.2964,2.03221,20,0.563602,1.12063,2.31951,340.134,63.931,17.9062,29.8944,1.32233,31.5602,19.744,3.9068,11.0503,2.25812,20,0.57427,1.15253,2.08609,329.727,49.2352,15.1458,34.4273,1.63424,29.1524,17.8954,3.27305,11.4551,3.09208,18,0.50546,1.05529,2.75198,1087.95,151.993,87.0805,117.899,7.54908,63.9207,41.8045,7.35253,28.9998,10.9278,27,0.392172,1.18207,5.24572,274.884,51.1541,14.0127,22.1106,3.11932,26.0421,18.2299,3.06707,9.79232,5.4118,16,0.517408,1.0708,2.12469,322.964,49.9922,19.3586,87.7486,8.02318,27.6169,23.737,3.94749,18.0804,11.8875,18,0.555088,1.22769,2.32276,283.936,46.1022,12.5201,28.3409,4.46066,25.8289,20.3897,3.01308,6.64395,2.92096,16,0.627813,1.19163,2.46108,667.696,63.1331,32.9339,47.4065,2.13901,44.5475,30.4695,5.42678,17.6356,6.84431,18,0.591418,1.44628,3.93058,258.241,54.0811,21.9124,140.701,4.80064,25.0059,17.6277,3.37152,20.894,7.26873,10,0.417185,1.41834,3.05592,312.651,49.312,14.7902,15.5679,1.54825,29.3573,25.4018,3.73001,8.30038,4.52201,18,0.558926,1.24368,3.0913,545.141,83.1616,29.6205,81.8574,2.83069,44.2151,28.8151,5.04901,18.1021,6.82296,29,0.414352,0.92538,2.10871,518.845,58.8927,75.1256,30.8342,1.2107,39.9082,25.2187,4.96149,15.8837,5.79979,20,0.473907,1.30155,3.7595,301.451,86.3748,16.4782,20.0194,1.60075,27.9577,25.178,3.8972,11.2395,4.54788,21,0.560008,1.18993,2.5862,294.118,48.2965,13.1732,25.6731,1.34058,27.9252,24.2535,3.51261,9.20369,3.8645,13,0.658926,1.57085,3.56669,1113.23,151.235,134.821,79.3457,1.67794,65.264,40.2227,8.20623,24.7707,5.72767,16,0.566028,1.72457,12.3789
amo,1793,complete,90,18,17.0795,25.3049,0.233341,0.196244,376.711,79.1689,27.8099,18.6485,2.38679,37.7283,24.9385,4.78715,12.3826,2.63968,36,0.457493,0.734754,1.30435,484.128,73.6365,33.0111,37.1054,2.14192,33.4546,19.2441,3.42907,15.4066,3.60224,32,0.619989,0.755196,1.53964,127.205,32.0564,19.4976,27.3618,1.60139,9.97715,7.06731,0.957238,6.36427,1.77014,6,0.724978,1.0496,2.45054,415.677,70.2617,22.195,12.9238,0.990504,30.5442,20.0054,3.17827,6.59481,1.92302,34,0.585141,0.698155,1.44333,310.739,73.6067,23.3545,15.1151,1.17964,27.0687,16.1616,2.84989,6.24674,1.63798,29,0.552756,0.750362,1.36043,229.574,45.3477,18.4917,16.2764,1.70623,21.4809,13.0841,2.45215,7.76633,2.612,18,0.54876,0.788908,1.58235,602.485,96.2672,51.1061,20.5033,1.5618,53.0675,30.9591,5.45931,13.9647,4.2495,36,0.432951,0.894129,2.34494,537.049,72.3307,25.3459,28.4413,3.65744,32.8245,20.2522,3.51427,9.39607,3.60308,19,0.583611,1.09865,3.41562,488.386,85.0259,29.0709,20.8734,5.21718,40.3765,25.7659,4.10115,12.7278,7.40079,31,0.544442,0.851498,2.15552,622.165,94.4247,45.5754,37.7649,2.2214,39.2166,28.4864,3.28838,12.2799,3.74524,46,0.614374,0.686147,2.10628,609.14,76.3353,40.8174,21.3659,2.03006,39.0705,22.5732,3.51911,11.4437,3.71837,40,0.680513,0.634128,1.65016,550.622,97.4973,39.4498,21.8586,1.85882,35.9355,24.6998,3.09781,7.79706,2.62111,30,0.737213,0.700637,1.95142,211.249,49.3354,26.7137,53.4208,1.40862,14.8903,10.387,1.99716,7.98791,1.63788,7,0.515126,1.00558,2.59049,447.421,104.095,36.5331,22.2342,1.47942,27.6762,22.8897,2.68236,6.62059,2.00277,27,0.698205,0.805615,2.3736,564.541,91.2568,47.8395,174.483,6.79156,34.4839,22.4028,3.88892,17.609,5.99227,26,0.774283,0.849306,2.65021,556.159,68.5223,37.2305,20.1411,1.12887,32.4673,20.4294,2.97449,6.69145,2.35788,31,0.701915,0.672286,1.80311,466.776,92.9801,73.8981,62.4642,63.8185,28.8942,21.1621,3.87404,15.9227,9.74473,33,0.678533,0.629474,1.34193,719.909,212.955,51.6751,36.2156,1.84509,41.5131,38.1545,3.99878,9.62825,3.76163,32,0.674606,0.733651,2.54654
amo,1794,complete,90,18,28.8872,3.90307,0.242499,0.306424,337.391,60.6461,18.5449,14.5455,1.55309,31.5801,23.7303,3.70949,11.5783,2.50513,18,0.416578,1.07377,2.34338,371.696,67.0738,17.2706,23.8508,1.07997,32.9657,22.9383,4.22872,10.292,1.58377,22,0.565001,1.1692,2.12321,183.633,38.1599,13.4591,35.6826,1.90119,17.7518,10.8959,2.12491,9.43399,2.07645,11,0.363077,0.98494,1.8547,450.375,60.0662,21.737,21.6929,2.34851,38.1864,20.9943,4.9108,12.7534,6.80273,22,0.45582,1.31251,2.43918,214.253,57.7934,14.9066,19.1584,2.46499,24.3919,14.9067,3.03175,7.54551,3.83409,15,0.410254,1.1302,2.06756,442.659,53.3472,20.7373,20.8702,1.47225,38.017,23.0822,3.96275,10.8695,2.45763,20,0.475111,1.41952,3.79156,502.711,70.7673,16.2177,33.7174,2.1525,41.6086,25.6432,4.88077,16.2664,4.747,29,0.463857,0.977142,2.23404,549.082,67.1278,27.1736,13.6801,1.29384,43.7142,21.5186,5.2583,11.744,3.47509,26,0.448497,1.07513,2.98461,336.213,127.97,18.9339,42.8717,3.16981,29.2986,23.2894,3.59697,14.3851,6.76936,20,0.194319,1.01628,2.71765,298.919,70.8311,14.4752,12.5975,2.91656,30.2778,24.0134,3.86714,10.7071,5.46673,17,0.536381,1.39005,2.72369,471.393,54.0995,22.9075,20.6382,1.62714,39.8453,25.6572,4.52893,11.0703,3.67798,20,0.640598,1.42622,4.00842,267.449,44.8137,16.3208,42.4089,1.25542,26.4217,22.0027,3.36625,7.67835,2.24453,14,0.62032,1.39018,2.97168,720.534,70.5554,39.4794,79.4072,13.1027,52.3093,31.7937,6.11922,17.6501,7.42881,19,0.569892,1.65323,7.08798,316.832,50.7766,13.7874,28.8607,2.04121,28.7931,21.9465,3.66037,9.62772,3.85841,16,0.605411,1.24715,3.07978,312.412,51.8691,14.6022,27.1299,2.13467,29.6259,21.686,3.55288,11.0595,6.0763,16,0.596099,1.29895,3.18779,1226.03,140.177,108.986,235.689,36.0478,65.1258,48.3682,7.74666,29.0444,18.7584,16,0.484921,1.65536,8.67135,533.922,71.4897,28.3074,11.9611,4.78553,39.9462,28.2505,5.24195,11.5242,5.88147,20,0.690105,1.53816,4.36118,508.686,82.4163,22.5927,32.4506,3.1611,43.0679,31.1637,5.43411,18.5231,7.07757,18,0.621302,1.54591,4.83622
amo,1795,complete,90,18,14.5878,10.9409,0.252978,0.346478,273.436,46.6616,19.7575,45.0475,2.7059,28.8546,19.1352,3.41816,11.4741,3.23381,17,0.487715,0.927189,2.34871,172.971,31.3932,10.5757,27.7507,1.14311,17.7568,9.96581,2.09486,6.90753,1.27709,11,0.467321,1.02359,2.09746,329.18,52.091,15.765,43.6512,55.5432,30.8247,23.0859,3.67492,13.5487,6.36537,24,0.43885,0.941935,2.04197,238.59,45.995,13.2287,25.8183,1.66637,21.3643,14.1325,2.61535,7.64808,1.33928,23,0.292286,0.687576,1.07928,307.499,51.386,12.5483,58.1875,1.48816,27.6534,15.7656,3.03114,11.986,1.71263,21,0.425094,0.963678,2.12909,347.224,91.004,20.8627,76.1539,4.52035,34.7611,23.655,4.64007,18.1002,5.51795,26,0.407828,1.04175,1.94164,174.354,57.0563,15.0452,86.6862,4.38954,19.0231,12.9818,2.67753,12.9413,4.40677,13,0.363437,1.0925,1.73861,374.904,56.0337,13.1174,94.5377,2.26315,31.2465,19.3752,3.54488,18.5535,3.23318,23,0.472385,1.01953,2.38294,348.829,59.0734,20.3438,143.639,3.74529,33.4354,20.7738,4.25624,21.308,5.00936,26,0.476348,0.970717,1.84673,351.551,44.5911,17.7612,14.0279,1.19879,32.0632,20.9401,3.83532,11.8871,3.23627,16,0.574801,1.30479,3.09534,333.729,49.8153,18.4304,22.0422,3.08862,31.2553,18.721,4.04496,9.98331,3.33906,17,0.521591,1.25659,2.80634,384.956,68.7067,40.6214,174.953,84.5474,35.3927,21.7523,5.75635,27.0954,16.1497,20,0.52582,0.978577,2.39962,484.737,102.369,28.1944,101.419,43.0085,43.7527,34.3964,5.54866,26.0865,8.43959,23,0.421176,1.1548,2.8106,475.925,57.8289,15.5856,27.6185,1.99808,36.9672,22.4932,4.09412,10.8527,5.29304,27,0.489327,0.919068,2.5785,225.666,30.0303,7.69565,32.7018,3.17375,19.5025,13.6319,2.34112,4.53455,2.59612,12,0.51046,1.11508,2.7058,935.989,124.062,33.5259,31.5906,3.27803,53.6784,37.7618,6.21908,15.244,6.75654,33,0.432822,1.14218,4.75245,444.598,78.1929,18.6303,12.8671,1.07541,34.1582,25.06,4.34935,12.3427,3.13355,21,0.559135,1.16837,2.74143,795.344,102.142,182.545,31.7939,2.3381,51.3287,31.6103,6.97732,19.9286,3.72187,17,0.769571,1.56702,6.08571
