policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,1693,fell,33.22,7,20.3493,14.8312,2.67004,1.44157,327.589,56.2959,16.9948,17.0342,2.87031,32.0206,24.5009,3.78027,12.2148,4.9621,18,0.449147,1.05836,242.969,44.056,9.56876,15.1135,1.82565,21.4085,14.9433,2.4984,8.24416,3.12342,13,0.504413,1.13607,216.559,33.9761,7.67354,9.32887,0.884785,21.4706,12.2664,2.62551,7.54942,2.87156,16,0.464115,0.947054,511.851,71.3791,18.4388,33.4191,13.6786,41.2852,24.8669,4.87995,16.2255,6.3383,25,0.605528,1.06007,270.489,67.8488,14.0031,19.0118,1.44915,26.4375,17.1114,3.50731,9.93428,1.81424,23,0.502594,0.934585,295.508,38.2778,14.1101,19.1875,1.32324,26.0111,15.6052,3.08087,9.74985,1.70624,13,0.56605,1.26736,19877,1504.31,3024.69,421.225,82.1085,488.968,176.387,77.6187,147.633,58.449,6,2.33276,1.71361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1694,fell,56.3,12,31.5644,21.5751,1.72397,0.90983,412.257,70.9388,22.7897,19.5174,1.87663,39.4253,26.8115,4.68267,15.1408,3.13481,27,0.479589,0.970481,412.577,60.8001,21.5681,34.3235,1.49816,34.4522,21.405,3.77044,13.6398,2.5344,30,0.480542,0.775173,300.289,63.7104,21.5683,70.768,2.07202,28.846,20.6534,3.15865,13.4031,3.07612,18,0.371224,0.951182,123.147,25.6706,9.76408,12.191,1.9402,11.8633,6.70345,1.31561,3.7634,2.15997,6,0.532483,1.24717,304.148,68.1332,17.1873,18.0278,1.21614,30.199,20.6087,3.25265,7.27611,2.70431,27,0.493526,0.816577,222.383,60.1823,16.0474,16.5078,1.64314,22.4805,13.3351,2.81586,7.39867,3.20837,15,0.528157,0.95159,1227.08,295.86,72.3825,34.5711,1.98888,80.8782,67.8377,8.31489,18.5255,6.67017,34,0.387702,1.13246,329.224,61.5922,18.2878,12.2586,1.75019,28.7527,19.1056,3.95522,7.72979,4.54412,20,0.574168,1.2323,267.02,66.7349,18.7107,36.4251,1.76901,25.44,14.4204,3.11214,11.6106,4.59429,18,0.466099,0.877973,166.55,38.6032,15.5416,19.9751,1.18228,18.4861,11.7913,2.46024,5.65648,2.15743,13,0.335999,1.00913,294.331,75.9786,23.8944,28.2738,1.41038,29.1765,16.6776,3.81254,9.19349,4.07209,25,0.45087,0.848063,5228.26,575.423,1060.68,118.598,51.264,124.492,65.2913,21.1058,41.6945,24.0875,5,0.23866,1.63936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1695,fell,37.32,8,32.0664,15.0917,1.73698,1.01693,283.776,54.2488,18.4081,18.9818,1.7647,29.352,21.5953,3.4228,10.483,2.47728,17,0.390368,0.98513,240.764,43.3225,9.05367,45.065,2.90902,22.3781,14.6,2.70523,10.7236,3.2729,16,0.476065,0.997942,199.284,30.3695,6.2347,12.2477,1.82648,18.3648,13.2374,2.4134,6.694,3.20676,12,0.543818,1.00587,155.59,36.7678,6.03934,12.6504,1.57253,17.1752,10.1533,1.95355,5.71659,2.195,15,0.398338,0.863194,110.067,26.0309,6.0008,20.0885,1.90371,11.5884,7.79117,1.58184,5.08658,1.60857,8,0.49021,1.03585,225.424,34.0643,7.8217,35.653,4.13311,20.8994,13.3843,2.52833,11.4114,4.33011,20,0.387863,0.72176,343.172,73.4894,10.8884,33.9567,28.3823,30.4409,18.2036,3.3738,2.3025,5.90896,29,0.501516,0.794898,17412.4,550.151,2718.55,157.944,82.9809,368.166,105.504,54.8376,63.595,40.2923,6,0.366637,2.0938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1696,complete,90,18,17.1777,12.7142,0.100295,0.0925255,269.691,67.4714,22.4233,37.1121,1.49695,31.2274,20.2214,3.76462,11.401,2.24794,19,0.422173,0.924152,303.176,53.726,13.5665,17.1346,1.17681,28.7887,18.8239,3.86448,10.4367,2.60124,19,0.489197,1.21547,225.034,31.7886,9.38543,15.5773,1.73771,20.0838,11.5866,2.44237,8.45789,3.58339,14,0.434279,0.907683,176.165,37.128,10.0376,17.2098,3.54524,19.3857,10.877,2.457,7.05114,4.38975,11,0.337888,1.11082,273.049,73.6542,18.1542,36.5657,1.2833,28.6781,18.7589,3.65147,7.36973,3.0142,25,0.462015,0.94141,327.282,57.3795,18.4762,36.4121,1.19023,29.3673,20.2641,3.90625,9.58946,2.28935,18,0.556443,1.26694,285.71,56.9597,13.2862,31.9641,0.77878,27.612,21.3648,3.39216,8.70529,1.51762,17,0.630158,1.30219,368.887,139.831,44.0143,45.5796,1.12716,34.9348,23.6656,4.25104,14.7803,2.9442,24,0.528222,0.976309,235.083,43.8439,13.8807,29.4025,0.866458,21.7796,14.0696,2.54818,8.75623,1.67173,15,0.530496,1.05819,192.798,44.5179,13.3518,25.2108,1.07356,21.4837,14.8572,2.90125,8.03159,1.84715,15,0.390496,1.01854,445.951,57.4584,29.5437,76.7323,2.96706,36.5321,24.8469,4.51205,18.2787,4.73009,17,0.576966,1.47651,382.97,94.5788,26.355,35.6396,1.4272,35.4618,22.5753,4.4282,10.058,2.56018,17,0.519281,1.36691,421.857,56.9247,23.934,41.4725,1.74037,35.4214,20.9961,4.59518,11.6874,3.86281,23,0.422658,1.21834,253.681,52.221,16.2195,31.2726,1.40433,25.3703,17.2826,3.30606,7.68486,2.16831,14,0.593455,1.23461,837.605,245.002,161.84,289.565,374.454,65.6113,49.37,8.87719,40.8025,29.0752,23,0.487549,1.29697,1264.88,121.823,176.41,206.578,145.595,71.6985,42.8523,9.96236,40.4703,14.8621,31,0.586679,1.34758,117.894,30.5911,12.7713,27.0444,1.10736,9.57019,7.47275,1.43755,5.43088,1.322,6,0.389132,0.89213,255.532,71.1866,24.4669,29.399,1.13293,29.8809,21.7871,5.01258,10.6633,3.23955,17,0.514608,1.55605
amo,1697,fell,55.82,12,25.307,26.8619,1.68896,0.922827,218.487,37.8694,17.5749,15.0191,1.4717,21.5813,16.5626,2.606,7.3979,1.94417,14,0.333917,0.736382,302.118,76.7812,23.4135,36.1541,1.49138,31.272,20.8964,3.75409,8.271,1.9916,24,0.452484,1.04764,239.461,100.246,32.2067,37.9509,0.951047,26.5764,17.7502,3.36407,7.00043,1.52409,23,0.379994,0.831031,172.877,54.7807,28.4399,61.9272,2.05248,19.0294,12.9181,2.17936,9.90746,2.44775,15,0.364889,0.836713,274.162,100.667,33.071,39.2706,2.27093,28.5251,21.4468,3.26204,7.9835,3.43397,25,0.530652,0.964972,273.792,104.364,25.5636,30.0008,3.90195,30.4986,19.9954,4.05554,9.63943,4.64045,21,0.552759,1.21322,224.81,76.844,25.1483,27.3289,1.29589,26.753,18.9323,3.88624,10.2538,3.86269,17,0.498641,1.35939,341.434,76.6396,25.1977,17.8185,1.04515,32.8383,23.4251,4.0748,7.90217,3.87669,18,0.609161,1.45175,374.335,58.5327,25.3379,19.5966,0.602963,34.0113,20.4597,4.60573,7.35094,2.90154,20,0.487299,1.29644,319.092,74.5861,21.3945,16.7585,1.65457,32.0818,21.3625,4.30308,9.58294,4.03628,21,0.439778,1.32155,727.006,197.538,51.0424,94.9143,5.53368,65.553,49.9274,6.86139,24.8399,11.5613,20,0.460389,1.7929,6986.3,190.116,796.035,113.927,8.79188,142.915,37.8607,17.5587,35.991,11.5727,2,0.487659,1.57919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1698,complete,90,18,42.1726,9.87842,0.197155,0.295536,240.308,36.583,17.5987,12.2923,2.27509,24.3239,15.8533,3.12058,8.60951,2.82252,12,0.33424,1.07887,323.501,48.9062,10.0001,10.6226,1.76021,29.1328,18.0132,3.57671,6.64165,4.10227,20,0.484295,1.01401,275.447,52.2774,12.2318,25.5111,3.76879,27.7846,19.3784,3.62978,9.96415,5.86878,17,0.609155,1.36416,492.561,201.615,34.7439,73.139,2.59836,47.5161,43.5605,5.62147,16.5789,6.31002,31,0.499221,1.02437,313.519,71.9504,17.3123,26.9585,1.37288,31.6043,22.4135,4.19323,9.75033,3.19749,16,0.65977,1.32814,63.2059,15.1066,4.2832,12.5409,1.33103,7.12253,4.99137,0.962637,2.89044,1.80473,3,0.384383,1.06012,302.775,56.1808,18.1563,34.3921,6.55323,30.9244,19.8097,4.30335,14.3835,10.2119,19,0.556828,1.28434,362.956,59.753,18.2248,28.7309,2.2973,29.065,21.0685,3.15617,11.0316,4.42717,17,0.479542,1.05782,230.95,35.4794,7.77592,21.0204,1.84526,20.8374,16.4555,2.67954,7.91959,1.54221,15,0.556576,0.942307,249.147,39.0764,8.97179,21.3777,1.70224,23.1419,17.4753,2.7887,6.5694,1.37981,16,0.499519,0.940443,218.035,27.7489,12.5814,19.5632,1.70254,22.1255,12.9511,2.42192,5.43239,1.81091,14,0.534309,0.980931,748.021,272.17,51.3686,83.899,3.03896,56.0221,50.1773,5.86407,19.0665,5.22202,20,0.468209,1.48635,605.948,93.5811,33.5641,71.1061,50.3297,51.7685,37.7138,5.94935,21.8739,14.1421,17,0.662181,1.6867,454.53,52.5873,24.4017,37.5848,5.3869,38.2642,26.4297,4.65357,13.6842,8.45212,16,0.574563,1.62651,483.835,83.191,32.2706,143.088,38.286,38.7671,27.8303,4.5288,21.0635,12.3691,22,0.42148,0.973455,928.264,84.7083,33.0461,59.9215,3.15839,54.0391,34.4487,5.23029,15.4152,4.52542,23,0.451377,1.52631,709.877,232.826,45.9431,108.461,2.79708,51.6433,45.3385,5.5485,26.8812,5.4778,31,0.483773,0.972065,516.526,149.958,31.9244,60.7654,1.61748,38.9176,38.2601,4.8269,18.3592,3.46298,16,0.558372,1.51398
amo,1699,complete,90,18,16.1862,10.6667,0.14581,0.173677,362.501,65.0506,25.5313,26.6308,1.72306,37.17,28.0627,4.19054,11.828,2.23533,19,0.43815,0.953909,274.777,47.6561,11.8356,22.3629,1.25205,27.6092,20.7112,3.43169,10.7198,1.53629,23,0.558693,0.9688,287.403,45.03,10.7868,16.1148,1.12662,26.0316,22.3811,3.19518,10.5958,1.61411,16,0.585419,1.23825,237.725,45.1761,9.69381,13.243,1.10381,22.8871,15.2892,3.01977,9.02262,1.88217,17,0.552997,1.02617,317.724,48.0494,10.8147,22.545,2.86129,28.8428,23.1217,3.28954,10.4219,3.25988,17,0.536362,1.19775,155.645,37.3349,7.63569,22.8352,3.31625,14.6903,10.3131,1.81365,6.30147,3.18689,15,0.424982,0.68906,247.385,45.0551,13.5637,88.5251,3.30381,22.8855,17.9892,2.59338,16.5192,5.86624,13,0.489885,1.16349,719.787,97.4313,27.9033,42.6736,2.80167,48.6866,34.105,5.32414,25.243,8.09195,26,0.442333,1.22037,369.119,51.3796,15.5336,22.1625,2.61689,32.657,23.8947,3.83903,12.1535,3.20411,23,0.470906,0.974065,423.433,84.4156,19.793,29.9825,1.73701,37.4735,25.48,4.22121,11.8453,3.66937,25,0.502818,1.00123,405.808,62.1408,29.5267,178.694,8.45003,38.0143,28.2331,4.74359,25.8663,8.65101,17,0.504921,1.30522,268.493,66.4777,15.6568,21.4373,1.3503,26.5491,19.8902,3.37057,9.28619,1.81023,19,0.407182,0.988721,310.346,77.3324,14.7405,11.9519,0.876757,30.7967,22.5746,4.03177,12.8444,4.17893,19,0.486893,1.19428,1217.24,180.423,70.7945,280.48,16.8885,87.5384,57.2036,8.75908,41.0848,15.5567,25,0.353604,1.56366,399.565,101.908,24.441,33.0864,1.5889,33.3618,24.7106,4.14265,14.6007,3.2442,20,0.461738,1.1545,340.589,73.7158,18.4034,20.3611,1.42304,31.3448,23.2087,4.18779,12.41,3.59705,16,0.532766,1.358,223.789,57.6982,16.388,13.4228,1.04585,21.2726,15.9424,2.56863,5.66816,1.95841,15,0.48053,0.964897,573.564,211.114,41.5841,22.7507,1.41293,46.2711,37.4762,4.82266,13.5437,3.04594,38,0.506393,0.831018
amo,1700,fell,82.6,17,32.4719,10.26,1.14071,2.26712,301.939,52.7166,22.3458,31.3833,2.24413,31.0634,20.3405,3.82496,12.4931,4.54627,16,0.421838,1.04647,353.322,55.8281,12.997,26.8236,1.4848,28.9087,21.6192,3.29025,10.5818,2.7872,18,0.60398,1.26633,146.831,28.9111,10.9834,36.0484,1.24316,12.9578,9.54117,1.63155,5.97235,1.7962,11,0.382913,0.622402,249.005,42.2219,14.1995,36.007,1.44942,23.7018,18.3245,2.96972,6.59425,1.37811,17,0.488656,1.00012,249.554,52.2733,14.6966,26.6246,0.876386,25.402,20.0918,3.28426,6.2114,1.52642,21,0.517294,1.04151,340.733,51.328,14.9211,37.6101,1.24852,30.2787,21.279,3.71761,8.09121,1.56366,16,0.647964,1.26759,265.552,44.8796,12.3217,35.8044,1.57714,25.4095,18.9782,3.21087,7.84907,1.51913,17,0.650916,1.20208,216.61,41.1397,12.7836,27.7284,0.879892,20.3105,14.6495,2.59537,7.61969,1.84188,13,0.506408,0.922442,286.234,73.3669,23.5673,32.5797,1.06713,34.018,21.7361,4.54192,9.73851,2.03424,24,0.442988,1.00217,896.474,98.7551,92.2984,311.551,46.7983,63.2577,31.9317,8.68242,29.7446,7.35296,23,0.413469,1.77671,530.036,90.9023,56.41,43.1458,1.33672,42.2055,26.3908,5.57567,13.7316,2.57534,21,0.610701,1.3733,309.614,122.177,30.6405,42.9244,1.75111,31.2453,26.334,4.38566,10.1431,2.58778,17,0.526538,1.46421,245.573,106.463,30.7598,44.7171,1.16206,28.344,22.969,4.48459,12.355,2.38082,14,0.570485,1.9119,570.625,188.923,48.6629,52.0451,1.65975,47.4958,39.4583,6.10369,15.9018,3.76314,20,0.521552,1.53554,303.194,48.1534,22.9476,14.4595,1.3343,26.7066,15.8645,3.15545,11.6965,6.48913,16,0.502866,1.11886,369.296,56.5959,138.651,16.4089,1.43002,31.8611,19.5417,4.56531,10.9877,3.86055,15,0.347269,1.26939,11517.5,786.914,1228.38,421.23,46.0677,284.984,122.37,41.2811,93.0489,31.6979,5,0.627957,1.51075,,,,,,,,,,,,,
amo,1701,complete,90,18,19.1083,32.5361,0.21022,0.255143,197.055,37.5565,14.7659,13.418,3.68196,23.6115,17.5689,2.7663,8.24833,5.05957,14,0.358608,0.864363,147.34,33.6108,6.97994,21.3203,5.27976,15.9251,11.3864,1.98269,6.25574,5.6469,15,0.460678,0.842827,120.137,34.1101,7.69269,21.2386,1.18412,13.1425,10.1322,1.70633,4.95196,1.53246,11,0.442896,0.880152,248.766,34.2507,8.57559,17.582,1.95766,21.2252,16.9292,2.65103,7.2875,1.81771,15,0.457544,1.03118,205.253,43.2438,9.38716,21.8853,1.4649,20.8827,14.9166,2.33793,7.82224,2.28746,21,0.410715,0.762768,278.931,74.5686,17.6831,35.8695,2.03932,24.8299,18.8106,3.10189,15.3812,5.34452,18,0.417236,0.91374,369.693,93.0184,31.4416,183.259,7.53414,33.8238,24.7337,4.26647,25.1872,10.2902,20,0.48011,1.08552,154.949,26.705,12.8666,16.427,4.73178,13.5606,8.21398,1.73079,7.53949,6.07119,11,0.525586,0.699902,234.094,48.8141,17.8433,16.3629,0.571461,21.182,12.5874,2.7184,5.57115,1.33954,20,0.36391,0.713174,52.7391,15.3528,9.58897,39.8586,5.2578,6.751,4.3155,1.01033,7.54107,5.90241,6,0.423698,0.82159,234.397,50.3593,15.3798,25.5381,1.90422,23.8299,16.2214,2.76069,7.62397,2.56284,24,0.531529,0.69544,723.708,264.304,51.5806,34.2263,1.55292,55.6306,46.2894,5.30552,17.1394,3.70759,29,0.52708,0.974304,716.718,90.411,42.7309,26.0365,2.06073,41.4297,26.7611,3.56754,8.72718,2.31198,29,0.772162,0.734477,720.08,84.756,37.9337,21.2519,1.71036,45.8621,26.2074,3.10072,12.2308,2.64641,32,0.694124,0.794384,773.177,108.872,55.3469,31.1559,1.38147,53.4508,30.1292,5.05527,18.6303,2.85165,27,0.476025,0.857364,691.472,128.796,48.2515,56.6534,1.38139,52.6518,31.2473,5.57265,17.6209,2.71771,33,0.577954,1.09627,378.269,73.9586,22.7677,27.1457,1.14191,34.958,23.9168,4.33453,12.0809,3.15543,15,0.587905,1.58473,438.186,149.04,44.9885,64.0759,3.16126,44.7399,34.0191,6.31841,20.1947,6.62089,25,0.455829,1.37365
amo,1702,fell,77.42,16,31.5398,22.6896,1.38815,1.28486,362.152,56.2147,20.0617,21.2777,1.21038,32.5584,24.5943,3.9912,12.0361,2.35588,18,0.4452,1.09475,231.027,40.8387,9.85074,27.3784,4.09981,21.7111,15.2908,2.59903,9.0913,3.88665,14,0.492391,1.05836,218.005,50.5588,10.3179,49.4211,2.5631,21.3013,13.2014,2.47933,11.1648,3.90894,20,0.32653,0.766639,225.032,29.2906,11.4134,31.1906,2.67599,21.6265,12.5201,2.52923,11.1873,4.31803,11,0.501692,1.20531,282.027,57.4388,13.1481,28.1438,0.678668,28.5966,19.506,3.56377,8.44929,2.18962,21,0.558715,1.16924,426.663,72.7035,21.2964,64.8986,26.1724,37.3277,22.9802,4.60445,16.9358,8.08558,26,0.512983,0.988458,437.385,46.3297,13.3921,53.0014,2.27551,32.5015,20.5548,3.19178,14.3516,5.58539,25,0.629008,0.999032,68.3596,11.7901,5.75485,15.5975,0.970905,5.30019,3.30005,0.610812,2.33894,1.02407,5,0.317735,0.408194,411.776,76.8684,14.7394,49.3508,1.94154,33.8596,20.5664,3.74482,13.2956,3.59245,39,0.592826,0.708072,479.293,82.3973,25.3684,38.8711,1.78284,36.1577,21.9961,3.48421,11.1513,2.45818,26,0.774274,0.958792,508.299,65.2359,24.1321,29.2238,1.19345,34.9572,20.086,3.34237,8.698,2.42676,38,0.647251,0.639931,563.153,195.438,37.145,41.9527,1.5272,45.3438,38.6258,4.14453,16.2335,3.53364,27,0.622261,0.945855,1096.37,116.615,87.5239,148.859,17.0175,53.4638,35.6166,6.32639,32.9635,9.26563,32,0.55716,1.0954,444.335,75.6893,22.5332,23.6265,1.7021,30.5927,19.3646,2.97094,9.71347,2.89516,35,0.639331,0.661536,618.851,156.298,43.9088,22.4751,1.31561,44.7206,36.2777,4.13052,12.4654,2.58283,34,0.614656,0.74423,15389.9,1242.37,2656.08,270.904,120.239,351.23,145.207,53.8221,102.584,45.5015,2,0.4907,3.11759,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1703,fell,21.58,5,40.9798,9.5517,1.1064,0.495831,246.371,42.2459,20.5452,16.8201,1.67773,23.0708,15.7654,3.09723,8.61946,2.17662,12,0.367678,1.02448,394.949,58.1976,17.5119,24.8281,1.71147,32.6995,19.9416,3.44301,12.0013,2.16062,31,0.600164,0.828582,308.324,74.0831,16.3016,21.9523,1.11502,24.6258,16.4245,2.94685,9.11525,1.57761,16,0.451769,0.943651,203.488,26.9799,11.6767,23.1104,3.32581,18.1221,12.3912,2.20214,8.3703,3.01798,11,0.506888,1.18019,9061.05,425.092,899.277,95.8214,3.75964,215.369,91.1284,34.8306,61.3654,11.0115,5,0.229838,0.668259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1704,fell,41.58,9,26.3904,25.2971,2.48039,1.31722,243.69,40.1265,15.8708,15.3534,2.50103,25.2049,17.029,2.85244,8.86173,2.0321,19,0.295527,0.725575,267.373,34.4862,10.3215,69.9333,2.98561,22.2663,16.2455,2.73496,12.467,2.77698,15,0.467192,0.915649,302.742,41.517,12.893,29.8458,0.944746,26.7648,15.8767,3.17918,9.24378,2.06386,16,0.610167,1.16667,291.088,46.935,14.4978,33.2475,1.69327,29.6643,20.5221,3.76523,7.86675,1.76797,15,0.569441,1.38859,327.762,113.427,21.8119,38.3084,1.3255,33.1641,25.748,4.22367,9.93028,2.15694,22,0.457091,1.16594,142.666,29.9208,9.24883,20.2932,0.921296,14.6894,9.11087,2.14542,6.44348,3.18447,8,0.454042,1.10718,304.771,100.839,22.5678,36.8027,2.75427,31.2051,24.0425,4.14061,10.3952,6.68807,19,0.487497,1.37761,291.711,86.2144,20.2004,43.6543,1.50614,27.6297,20.4781,3.65819,9.03136,2.63709,18,0.470531,1.19581,3534.73,421.217,261.099,234.217,55.5105,81.8318,49.022,13.905,43.8107,18.3558,3,0.373759,1.17595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
