policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,1615,fell,65.62,14,15.8345,14.5785,1.93851,2.31035,165.089,17.2439,4.72644,31.6506,2.31091,17.3433,10.0399,3.31371,6.72415,1.41484,245.733,34.2591,5.92103,20.7896,2.26849,17.9334,13.4587,3.04954,8.16487,1.508,164.24,13.6971,4.24934,14.4641,1.78549,13.6532,6.83995,2.45873,6.04289,1.28343,404.318,33.6002,10.264,15.5671,1.39306,32.131,14.7077,6.16462,12.7897,2.09302,480.339,59.7312,14.8028,81.4098,2.41937,35.2845,19.5442,6.61,16.641,2.51736,381.282,48.9616,12.1948,46.0131,1.90644,29.0535,16.9034,5.91417,10.0358,2.19568,270.469,31.6772,7.09282,25.5566,2.0385,20.8972,10.8348,4.4653,12.799,2.1872,75.4207,11.0212,1.74778,12.3166,1.7836,6.78056,4.40119,1.40889,3.90803,1.25685,337.571,41.4127,15.8616,37.0836,2.67456,23.7751,15.4264,4.47469,14.2339,2.33436,936.862,52.325,35.5501,19.2092,1.09111,38.4445,19.0365,7.38094,17.8645,1.98277,446.522,50.6611,16.9335,14.9306,2.11642,33.3305,14.8679,6.94887,16.471,2.13932,259.206,22.8033,7.13049,9.51212,1.70486,23.262,10.9118,4.66177,14.0672,2.41701,219.296,34.321,11.5757,82.2364,3.26278,17.058,10.1046,3.32584,11.7438,3.00422,1965.75,87.8537,104.251,65.737,5.87621,72.9909,19.0974,12.3377,28.2236,6.17873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,1616,complete,90,18,13.1556,2.90492,0.441289,0.393788,433.402,40.8634,10.9613,32.3993,2.02325,35.2841,19.9637,6.72547,15.7314,2.66296,415.194,45.694,9.42651,27.4878,1.26125,33.0106,15.5296,6.09311,14.2941,1.85175,424.771,50.6342,9.67991,22.5962,1.8628,31.1729,18.0378,5.39462,14.424,2.16211,258.958,30.2314,9.20475,32.1969,2.16536,21.588,13.1413,3.60242,12.5117,2.48958,511.939,52.6686,15.1285,26.0809,1.54774,40.3736,19.6181,6.91447,18.7199,2.42326,577.268,69.7493,20.3419,70.9256,2.23345,45.3235,24.1306,7.55619,22.0429,3.19099,463.696,59.194,11.2679,14.4903,1.97414,33.5829,19.0162,5.76616,15.8915,2.18483,402.277,45.0085,9.13728,19.1815,0.871202,31.4438,14.9758,6.74185,14.2505,1.74419,428.242,60.3223,11.7915,29.8642,2.65713,34.7357,18.3737,7.83953,14.92,3.23074,608.499,133.526,20.0384,53.9611,2.38714,47.1666,29.1684,8.49186,23.606,4.70419,1354.57,265.564,51.8708,33.3249,2.40318,84.7448,48.2151,15.0908,24.2372,6.08908,644.195,62.357,20.3221,146.228,6.20328,46.6487,27.8269,9.80218,24.5923,7.821,576.886,81.6945,16.9974,22.0092,1.89342,50.3933,27.9392,9.05504,19.7587,3.72624,396.776,53.1584,10.2026,19.7513,1.93427,30.7376,17.1568,6.35791,12.4642,2.24059,341.172,40.6282,18.7793,167.664,3.63198,31.2632,15.2385,6.79638,20.2976,4.73231,289.35,35.7987,7.75125,16.1376,1.46199,23.3436,12.4431,5.04759,7.25353,2.44336,359.724,27.6761,9.37294,21.4471,0.948669,33.4624,16.0354,6.7441,11.4622,2.64278,729.737,155.722,23.596,28.4477,1.27705,58.9809,38.2175,10.3334,16.9447,3.76231
gr00t_wbc_h074_p000,1617,complete,90,18,8.84279,2.83425,0.159472,0.247244,437.72,46.5751,10.0915,17.2657,2.45702,34.7176,19.1808,6.60442,12.5014,1.98924,353.532,43.6772,8.02718,17.408,1.94696,25.1356,14.4417,4.42412,11.8847,1.72679,362.88,47.3638,8.60225,32.5079,2.05652,30.4082,15.9899,5.45779,16.8878,2.79817,273.522,30.3243,8.17048,23.1323,1.14171,20.7892,11.9339,3.81501,9.23509,1.82854,452.781,62.5896,25.4213,103.223,8.78171,34.7261,21.756,5.89175,20.4929,5.71767,244.008,39.8103,9.05635,22.45,1.62744,17.8977,12.636,3.85213,7.7518,1.26868,283.468,30.0618,16.9838,66.5204,2.07087,24.3366,12.9736,5.22619,14.25,2.40602,309.314,44.9413,10.944,29.7545,1.67959,23.7325,13.6074,4.75947,11.7335,1.78994,199.159,28.6733,6.64284,17.9973,1.87844,15.7027,10.1794,2.71825,5.14041,1.51057,412.053,46.6122,14.8251,38.4157,1.47124,33.0682,16.8575,6.70097,13.7755,2.97727,339.36,50.8058,9.98579,21.0219,2.77166,24.8565,15.5862,4.90093,8.87488,2.4436,991.382,90.4025,21.4124,62.4899,1.70281,58.7228,29.3385,9.00935,16.8608,3.81399,286.756,24.0788,8.7518,19.9112,1.71228,25.7697,10.8602,4.74311,8.94023,2.79225,331.453,41.084,15.7428,46.157,2.79159,27.3928,12.9818,5.67141,10.9364,3.75682,409.878,44.0414,17.4136,29.6229,2.7416,30.2676,14.6737,6.8309,12.9531,3.15318,230.777,21.4355,6.45419,23.8049,1.07777,18.2088,9.91945,3.22852,8.24184,2.17594,143.744,10.3,4.56204,23.2043,1.71043,13.0621,5.61756,2.23894,7.15572,1.76234,674.796,72.4622,62.1125,110.781,37.1616,56.0513,23.5832,12.466,40.5831,25.3561
gr00t_wbc_h074_p000,1618,complete,90,18,10.3984,2.73131,0.0312494,0.0443013,428.845,52.5688,10.9275,22.3645,1.94391,34.9974,17.3253,6.61976,12.7097,2.10937,310.89,29.7252,7.48398,20.8922,2.47356,25.427,14.6326,4.43025,8.03928,2.30872,289.474,31.6238,8.48669,23.16,2.74216,22.6806,14.5211,3.8562,9.61921,2.08125,353.678,37.4883,9.37687,22.5953,2.16558,29.1413,17.683,5.01431,14.4155,2.75742,419.546,47.9706,10.2284,22.3102,2.41164,31.4828,16.141,5.18035,14.0492,2.33845,596.134,64.1289,21.5719,31.4824,1.30985,41.9869,20.0497,8.53515,15.7483,3.08686,308.597,40.8118,7.8935,16.275,1.63582,23.3822,13.1557,4.45459,9.13979,2.72014,1125.14,104.749,35.0726,32.6319,2.29841,72.7937,30.4925,14.3945,25.8687,6.83193,264.593,31.0924,6.65507,20.2099,1.76029,21.2008,11.6702,4.64515,8.52171,2.68988,265.776,39.6724,6.94199,21.4566,2.1212,18.021,13.6708,3.37019,7.75505,2.09409,208.675,49.2904,8.66056,24.6358,1.68153,17.1451,11.3044,4.00276,7.7102,2.14496,156.569,21.5033,6.53221,24.825,1.72757,15.99,8.61791,2.6656,7.29678,1.78098,303.624,32.4167,8.06934,22.7468,2.30768,25.4268,13.1194,4.47355,10.1569,2.65216,752.412,193.488,39.5991,83.2816,10.1673,56.9221,38.6532,10.9576,19.4071,8.1547,457.87,110.011,17.1263,34.5802,1.6469,36.388,27.2958,6.76756,11.2307,2.66129,852.988,84.1014,31.7907,47.7201,2.02927,59.286,28.8505,11.9641,17.5929,3.62378,524.904,119.994,21.2953,32.6013,1.92059,38.2453,25.835,7.74315,12.8394,2.01679,298.787,28.1262,8.73428,19.4148,1.64,25.7176,12.6153,5.3759,9.29883,1.8314
gr00t_wbc_h074_p000,1619,fell,65.94,14,14.5248,3.68727,0.853869,0.837567,295.838,30.4786,6.70573,20.5664,2.02065,23.3295,12.8789,4.57789,10.8695,1.68112,281.323,30.3429,5.49483,12.0055,1.75468,18.1301,11.3939,3.12538,8.11161,1.43011,353.013,25.2791,7.6302,13.177,2.63934,27.2646,12.6243,5.03535,14.0368,2.11337,394.523,47.5714,8.62343,20.1838,1.81341,26.6028,15.2327,5.48775,9.85895,2.1309,295.334,26.5745,9.33031,22.9957,1.30964,20.6768,12.6596,4.09745,10.3171,2.11342,335.678,27.2016,7.82759,17.0202,2.2401,26.315,13.4483,5.15041,14.595,2.56803,312.867,32.8241,6.90041,16.0489,1.30462,23.437,17.7977,4.29244,12.2668,2.11108,428.915,48.6964,12.0117,17.1105,1.93983,29.4184,16.7099,5.71117,14.8246,2.02218,790.264,82.7574,22.9967,29.403,2.22853,57.9513,23.9068,10.2416,23.9603,3.69953,559.917,63.4274,12.4503,25.1561,2.55966,40.3802,18.9311,8.3149,16.0792,3.35061,605.429,99.1642,20.0994,28.9933,2.39004,39.9358,24.3452,6.8122,18.5995,2.75457,214.689,25.346,6.61732,23.374,1.89754,16.0704,11.136,3.03829,7.2392,1.30383,336.022,40.9426,9.60082,22.6736,1.78847,25.9462,14.8143,4.55409,12.7027,1.66346,2287.78,221.987,75.4662,63.7851,5.17736,84.0175,29.2795,16.9166,34.0534,5.91134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,1620,complete,90,18,8.13431,2.80172,0.0115066,0.025432,108.718,16.639,3.21353,14.4197,1.78354,14.8552,9.81057,2.80329,5.21256,0.985648,284.002,20.3878,8.32188,23.8645,2.041,23.8309,12.4043,4.43074,11.2077,1.46575,299.231,19.4326,7.80092,23.9264,1.20055,27.4743,11.0107,5.75525,10.5599,1.66082,289.501,31.9691,5.91178,22.3398,1.62234,21.2691,13.5107,4.50874,8.65394,1.70636,599.587,73.3368,20.2627,21.1534,1.07127,49.2694,26.8797,9.83927,15.9466,2.67857,333.021,30.7147,15.3596,20.9581,1.52828,26.1663,13.7903,5.73039,12.5611,1.66106,255.856,19.9169,12.5043,21.6056,1.92069,22.6159,11.395,5.10186,9.22991,1.58681,355.008,42.8863,10.6728,50.3764,2.64026,29.7588,13.4025,6.18791,16.6699,3.49938,379.36,40.4489,12.499,16.1106,2.04737,29.1146,16.051,6.48478,14.519,2.84477,685.278,111.814,44.4037,171.575,4.5777,53.0334,31.6069,11.9128,28.312,5.70455,403.862,49.6979,13.0323,20.9881,1.44672,33.3649,17.4152,6.98495,11.8883,2.3098,313.399,46.6007,18.4773,40.7981,2.65693,25.3452,16.4169,4.72623,12.2366,2.20362,320.608,26.6717,8.66714,23.0963,2.05596,26.8891,13.714,5.47968,8.56294,3.1829,622.462,138.34,29.1954,30.5453,2.06628,44.8035,29.2856,8.34018,13.8834,4.07974,167.059,26.8199,6.86125,15.2635,1.64974,18.9997,12.2509,3.47041,6.66066,1.86944,152.67,12.3568,4.28969,15.9978,1.35222,14.2876,7.33592,2.75391,4.84641,1.17472,477.125,58.656,13.9059,21.503,1.52865,35.2561,19.4764,7.26616,13.5038,2.15545,144.592,19.988,4.81628,18.8601,2.09085,13.531,8.45806,3.13829,4.31159,1.48723
gr00t_wbc_h074_p000,1621,fell,85.86,18,17.2719,8.64315,1.40113,2.72682,194.637,23.6707,5.66698,15.1481,2.90353,18.2966,8.98512,3.74963,7.42022,1.52815,288.947,36.5735,6.13994,12.0824,3.26499,21.73,13.9501,3.36862,10.4141,2.60936,362.738,39.3288,8.41893,19.5265,1.20687,29.7802,17.9683,4.50193,13.6968,2.50415,216.239,22.8062,5.38326,12.6758,1.7141,19.0571,12.6109,3.44394,9.82692,1.39058,477.316,55.9423,9.36254,58.5065,2.6204,31.8105,21.1859,5.72342,16.8596,3.24049,351.622,34.7572,7.40944,23.5482,2.34713,25.4375,12.5323,4.75723,9.29618,1.9521,417.571,32.2986,11.4461,66.6713,2.58943,31.7677,14.8844,5.97469,14.5926,2.7829,831.804,81.5187,26.536,28.8739,2.13017,60.2668,23.749,12.1066,20.952,3.06898,439.702,47.1472,12.079,21.3477,1.86318,39.0001,17.9372,7.63859,11.8845,2.51695,373.827,44.3839,9.45793,20.4917,1.9266,28.1801,15.9539,5.01045,8.88073,1.83175,262.031,26.807,6.87025,14.2634,2.14213,22.7682,14.7684,4.83596,10.0457,1.68775,626.219,68.6262,33.0567,22.1561,1.69567,38.9538,20.1359,6.08081,14.6881,2.29406,544.213,53.6025,38.6256,222.56,43.3631,40.9184,17.4662,9.14259,44.4438,25.5404,731.089,58.2411,21.3507,22.1067,2.43909,44.0928,20.1424,7.49482,17.1208,3.01909,627.146,51.1262,23.697,24.7012,1.54572,41.845,19.1246,8.73649,17.4342,2.93709,651.192,61.0118,27.2414,114.994,5.52388,47.2298,18.8269,10.0052,22.6398,5.12324,497.536,142.197,22.651,56.27,2.23476,38.7785,26.9473,7.33134,16.0952,2.76596,1122.28,49.9591,99.0379,164.268,16.5627,47.9101,14.1899,13.3411,35.3695,14.3823
gr00t_wbc_h074_p000,1622,complete,90,18,16.508,3.0275,0.0380719,0.0377725,306.575,25.6249,6.65492,12.4592,2.1419,27.4797,13.8484,5.12919,10.4035,1.69764,227.315,23.9582,4.47017,11.4498,1.60756,16.93,11.1367,3.34809,6.71707,1.60814,340.026,34.1536,10.005,16.9866,2.19983,26.8137,13.9551,5.32383,10.3979,2.27144,310.001,35.2922,10.6497,12.2884,1.45981,22.6611,11.5397,4.02384,6.48167,1.55565,306.747,38.0689,10.9143,11.6678,1.35726,25.3612,12.8228,5.94813,9.55164,1.87326,566.408,94.8291,16.4491,12.0374,1.8194,37.1636,24.3944,7.26362,12.5254,2.28163,605.136,75.4603,20.4297,92.3451,2.81524,40.9847,22.4361,8.96682,20.9136,3.96198,433.779,59.889,12.21,14.7574,2.03079,28.4744,17.9912,5.61642,9.08534,1.67331,542.587,100.927,18.4555,18.2682,1.10297,42.0685,25.7215,7.41365,14.5546,2.42996,635.679,98.7709,22.787,44.8656,2.09879,42.8172,23.9123,9.11386,19.3236,3.96743,271.972,29.5482,11.5175,41.9585,2.36078,22.4118,11.008,4.30422,12.5476,2.98195,652.447,101.673,28.2813,16.4801,1.76678,44.3194,25.048,8.29819,15.532,2.36008,894.809,93.7506,60.9512,226.339,6.93112,63.026,29.2842,13.0321,45.8543,8.00735,391.262,49.0783,13.2711,8.77228,1.15773,30.2245,17.8796,5.9892,10.2163,1.83979,576.55,79.0111,19.626,65.5186,3.1198,42.0245,21.235,9.15581,18.6442,5.51577,476.186,94.2743,13.8503,7.54053,1.84554,30.5656,20.7168,6.71804,9.55295,2.08707,517.169,106.631,32.753,159.535,13.0368,39.8197,20.4287,8.35387,27.2704,9.47922,340.544,30.3082,9.42267,12.1709,2.11401,24.757,11.1302,5.29913,6.36666,2.05201
gr00t_wbc_h074_p000,1623,complete,90,18,9.08386,3.32745,0.0184792,0.0130328,393.281,30.6419,9.23511,16.2802,2.06294,34.9018,15.7106,6.69067,12.0683,2.17765,330.897,32.361,10.0814,42.4176,2.56867,24.0469,12.6784,4.89489,11.4961,2.5886,336.855,36.6825,10.4627,23.0263,2.4531,25.7992,15.4982,5.23921,8.20599,2.52053,348.611,40.8212,11.6132,23.143,1.52623,24.4856,15.1182,5.19718,7.82357,2.51184,405.156,51.1644,45.6103,127.284,15.0375,32.0726,16.37,9.42889,23.1725,9.33795,342.87,46.8516,13.9814,32.9562,1.798,25.0443,14.4953,4.52341,9.15947,2.61144,202.14,26.4952,7.13644,18.4762,1.69666,16.2079,11.0277,3.06588,5.76399,1.77484,142.745,18.4156,14.5933,72.957,8.61155,9.80413,6.57503,2.64025,9.32228,4.85341,256.035,31.6208,11.3091,31.6243,1.85935,24.7125,10.9937,5.12069,9.00076,2.19778,260.616,34.0602,11.1213,27.3466,2.48157,19.5508,14.8035,4.00384,9.13414,1.92533,322.279,32.4925,12.5525,26.231,2.67776,23.6711,11.145,5.03235,11.7684,2.32533,379.276,36.9403,14.786,25.7375,1.42967,29.2355,13.5781,5.86502,11.662,2.02537,455.574,44.0963,8.62796,22.739,1.6511,32.7164,16.7013,6.59581,10.0772,2.08659,340.344,69.8079,14.8199,18.8567,1.8604,24.4096,15.5712,4.23169,6.21105,1.80267,490.634,52.9169,19.2161,45.495,1.72486,36.5852,26.3352,6.76034,12.984,2.55943,463.163,43.5565,12.4213,18.7756,1.25748,32.0762,14.3255,6.66081,9.94811,1.82282,779.313,131.13,25.0175,29.1841,1.29668,52.6741,32.0687,9.1459,14.9245,2.33624,233.253,35.0341,6.20453,20.1009,2.01089,17.636,10.6733,3.6563,5.45678,1.25587
gr00t_wbc_h074_p000,1624,complete,90,18,8.74532,2.43602,0.0672844,0.0812791,280.186,23.1965,7.9121,18.6484,1.99026,26.9493,12.0568,5.29313,12.4922,2.05351,237.103,19.1423,10.0225,39.8465,2.34066,21.9931,11.5301,4.18679,12.2866,2.01396,129.49,18.6702,4.14518,13.7976,1.40046,11.305,6.17419,2.56349,5.9823,1.02337,298.974,44.5042,8.34626,19.3303,2.10464,22.4745,13.662,4.35318,8.58551,1.48162,393.174,49.725,10.3905,15.5114,1.76559,29.9429,14.2154,6.29204,10.2262,1.86605,244.831,20.7995,8.89767,22.1866,1.54513,22.3595,11.9542,4.75648,7.0942,1.39563,490.699,64.295,17.0902,32.0709,1.80832,36.6616,19.5597,6.16821,8.87382,1.98141,369.767,53.8734,15.2063,28.2316,2.68936,25.9182,16.6513,4.82215,10.2847,2.14414,330.609,42.7526,14.2958,26.2494,2.79924,26.5399,15.4788,5.59803,10.8795,2.13188,528.243,91.7051,21.0208,26.0998,0.791697,40.1553,24.2219,7.45549,16.5875,2.24425,232.052,25.1987,8.05033,19.9972,2.37311,16.9197,11.9747,3.22909,6.79237,1.61078,286.289,42.8994,14.0115,20.3081,1.4668,23.4422,14.5271,5.14854,9.72841,1.80847,630.243,91.233,27.3655,78.6748,3.46131,49.2647,25.7907,9.24021,28.5604,5.64918,613.044,78.8173,61.0747,166.036,7.63983,39.7021,20.7917,9.76953,32.9123,7.84184,493.618,62.8381,16.207,18.451,1.54055,38.7133,21.1401,7.70173,12.7682,2.8875,309.614,40.7538,16.2365,23.7219,2.25103,22.7132,14.0956,5.51468,8.44931,1.8096,422.17,56.9343,52.3043,239.634,47.6207,36.5544,18.9913,9.5442,40.2844,24.6059,485.995,59.4194,18.56,55.466,2.89003,37.8789,19.1973,8.12922,15.4691,3.18555
gr00t_wbc_h074_p000,1625,fell,46.02,10,15.0332,5.6785,2.75086,2.30438,343.227,28.2926,7.96328,27.1186,1.7003,30.9674,16.2653,5.61117,12.6574,2.19468,520.836,39.1976,10.7314,74.2591,4.00549,40.7483,20.2382,6.83561,19.8464,3.77277,348.12,48.8285,10.5787,16.8388,1.54888,26.7644,18.2779,5.64223,10.2355,1.77632,292.412,38.9275,9.99956,11.9905,1.88685,22.8096,15.0553,5.09718,8.00881,1.87082,281.814,39.9469,11.6251,49.6442,3.14255,24.029,12.1736,5.07981,13.4239,3.9977,194.137,27.9091,5.09262,11.0085,1.96612,14.9631,9.2097,2.83117,4.72456,1.26035,168.638,22.7552,4.87531,28.2901,2.25101,13.543,8.98724,2.70681,7.61566,1.76427,210.554,36.8536,4.88238,12.6406,1.60532,15.1287,9.41541,3.28642,6.7737,1.13933,385.943,43.0834,11.8187,56.2731,1.54221,32.6752,17.6292,6.28588,19.5967,2.80433,3050.22,175.666,102.84,28.1538,0.831213,127.658,34.1842,19.8542,22.5824,3.04641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,1626,fell,66.3,14,21.6311,10.6813,0.587177,1.82962,444.854,49.7991,9.60852,17.7947,0.958055,33.4675,20.6355,6.47112,13.0251,1.97691,244.909,27.5928,5.91802,18.5774,2.61277,20.3309,13.7455,3.37313,9.86392,1.66752,266.431,30.0021,7.81648,27.0855,2.0277,20.5061,13.9956,3.50154,10.3102,2.63091,378.625,42.9607,9.1482,25.4165,1.8506,26.2267,13.1051,5.87201,8.97173,1.92317,364.964,37.6451,11.1305,20.5323,1.52365,29.8722,16.574,5.25135,7.64272,2.01429,465.747,44.5758,14.4268,24.5549,1.53199,35.7442,18.7444,7.45106,9.42638,2.31039,693.077,74.6064,23.3553,42.6034,2.4016,49.3645,21.6645,10.6647,15.0024,3.50931,322.117,32.0377,16.7233,129.156,3.33927,23.6798,11.1967,5.45255,11.8013,3.14382,729.589,132.084,23.5003,28.0341,1.04213,55.4249,31.1762,10.2423,11.6621,2.71155,873.11,143.228,33.595,24.8005,1.52838,54.6896,31.4001,10.8966,13.927,3.0794,343.047,48.2275,13.825,36.7592,7.13491,26.1905,15.4957,4.95834,14.363,4.68487,501.962,67.9966,13.9187,30.393,1.07615,35.7608,21.9239,6.66009,12.0671,1.67373,529.093,110.112,21.5143,34.2595,1.51255,35.2317,25.0827,7.37023,11.0714,2.26108,2527.62,136.069,106.26,17.7108,0.704859,92.605,33.3201,15.6203,15.234,3.15906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,1627,fell,41.22,9,18.4798,3.71619,2.07458,2.65644,363.42,37.8578,9.82497,15.9614,2.31778,29.2509,14.6769,5.91501,11.3582,1.94236,255.395,33.6395,7.67173,54.5642,2.62652,16.4892,11.5912,3.23499,10.2756,2.11794,355.421,35.2291,7.85738,19.5403,2.52414,27.5321,14.8953,5.31883,10.6073,2.82048,249.025,25.5336,6.72394,14.9754,2.40427,18.163,11.363,4.18875,6.95061,1.95981,508.658,61.4108,14.4124,19.2493,1.53194,39.651,21.3652,7.52124,16.5458,3.80659,276.183,36.1628,9.61061,49.0642,6.22672,18.684,12.3795,3.74854,11.4544,4.51823,467.478,52.5977,22.6577,195.613,13.3279,39.6538,21.2673,7.75545,36.9537,13.7887,632.044,92.6899,26.2249,41.8571,2.1436,41.1032,22.9083,7.89279,19.9729,3.30903,2216.26,343.99,143.012,155.092,14.5622,83.8814,45.674,18.2521,34.2306,10.3398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
