policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
wbc_agile,229,fell,51.12,11,17.2181,10.8482,3.09339,3.12056,181.603,25.6814,15.0454,41.9558,4.15952,17.1347,22.4767,2.70513,9.64778,3.408,7,0.293678,1.51702,3.27671,227.459,35.6437,14.0937,47.132,1.8349,13.2942,18.5943,3.23291,8.1785,3.13786,9,0.4445,1.15111,1.77816,285.956,54.293,20.7383,18.4959,1.06115,18.5089,30.2466,4.31909,5.82864,2.06761,13,0.639733,1.21006,3.08454,175.453,25.1977,11.3433,21.1853,1.70052,11.9917,20.557,2.65896,3.76821,1.58431,9,0.616039,1.31441,2.54109,182.095,27.765,16.8085,51.9601,1.87695,14.1734,21.4857,3.10507,9.28845,2.77092,10,0.594145,1.31507,2.78134,176.696,37.6928,11.1055,15.9286,2.78991,13.567,21.4282,2.62224,5.3455,3.91042,9,0.503667,1.23696,2.77078,267.969,38.0398,24.8726,17.2136,0.609211,17.5013,25.5143,4.02978,8.28877,2.36603,18,0.359605,0.949236,1.94741,350.034,74.163,36.9807,33.2803,1.30644,20.431,32.3864,5.21429,11.6869,2.07347,17,0.394642,0.92917,2.07412,292.3,42.7099,24.7534,73.9949,1.37172,19.4113,34.4842,4.50401,16.1606,2.43154,14,0.508007,1.278,3.3692,144.881,22.3372,11.5232,17.2616,1.07375,12.0611,17.6198,2.60858,5.71513,1.57432,7,0.559156,1.38482,2.46439,893.502,413.494,68.5261,209.495,170.59,41.0491,74.6719,9.02266,36.0734,23.3388,5,0.948592,1.46563,12.5161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,230,complete,90,18,14.9607,4.47378,0.0138899,0.0131066,171.177,26.4965,9.08148,25.8054,1.68458,12.7222,19.194,2.23327,6.46909,1.32959,9,0.39198,1.0719,1.35,200.845,41.7487,22.6046,10.8815,2.03451,16.7329,22.7425,3.57651,6.21122,4.07055,9,0.630343,1.49396,3.87129,111.232,22.2958,18.0879,31.4858,1.93218,11.1033,13.1546,2.77643,6.62339,2.67931,9,0.49257,1.07757,1.77111,211.006,34.227,24.5724,36.1123,1.25286,17.243,23.963,3.72859,6.96873,1.56551,14,0.508169,1.05091,1.70913,197.521,34.8453,23.6299,47.6092,1.81524,16.1529,29.9324,3.43094,6.28628,1.72001,9,0.569383,1.29217,3.56697,41.3002,18.5263,5.55508,14.474,1.46356,3.81108,8.98374,1.015,1.82469,0.753032,2,0.219737,0.489877,0.562035,155.441,40.8121,22.0104,32.7375,1.51028,15.6633,29.5089,3.41138,5.29158,1.56605,10,0.676698,1.36472,2.85185,310.597,52.0089,23.1095,22.0615,1.14554,19.1929,30.9071,3.79111,5.63736,1.87707,8,0.383339,1.28723,5.72353,285.85,98.3188,35.475,69.0071,2.02951,21.0335,36.6958,4.86758,12.5559,2.33454,17,0.567874,0.96896,2.95693,241.395,44.5804,28.3791,25.8944,0.972752,18.5523,35.3704,4.06758,6.26571,1.93179,16,0.301377,1.05148,2.30086,121.108,18.2802,11.239,31.2257,1.00949,8.08248,9.24206,1.98166,4.48814,1.09242,5,0.315196,0.988088,0.997522,198.576,38.0518,31.5333,57.5299,1.4356,16.6184,22.7869,3.43712,8.74376,1.93061,12,0.439205,1.098,1.99768,870.205,367.841,102.978,77.644,2.72306,56.4163,107.064,10.9417,26.1092,4.22187,27,0.606561,1.31909,5.77038,299.904,59.9174,37.4346,82.7587,3.31175,25.4222,35.2415,5.8627,19.6895,3.32098,16,0.666863,1.41711,3.70591,314.091,54.3596,27.5643,36.2166,1.63608,19.1964,31.3432,3.81034,9.34901,1.24135,12,0.526482,1.24853,2.49607,207.586,31.8947,22.1817,60.4236,41.1363,16.2381,25.9102,3.57571,17.3171,8.17612,12,0.31246,1.08563,2.21851,301.779,117.536,37.7863,27.6785,0.885338,22.0132,46.1039,4.75508,11.3246,1.9223,11,0.624431,1.34273,4.86446,666.883,95.403,77.3388,115.341,2.64367,34.822,62.2294,7.13144,21.5999,3.74998,15,0.579925,1.48035,7.13052
wbc_agile,231,complete,90,18,20.0281,3.76957,0.027976,0.0260787,174.453,24.6121,15.0968,24.3521,1.28243,18.1885,23.2122,2.89101,5.19885,1.22442,20,0.359313,0.793786,1.35639,255.215,38.0347,21.9972,32.9851,0.896064,17.7845,25.6702,3.75198,6.29487,1.2782,10,0.548204,1.43664,3.9529,102.822,29.6762,12.4146,23.7271,0.959172,8.02838,13.1331,1.85316,4.30734,1.17258,5,0.515908,0.892684,1.65383,159.831,35.7391,16.0791,21.3972,1.96862,11.523,18.2662,2.71029,4.96931,1.40766,9,0.482218,1.22853,2.32994,204.821,35.8826,11.9158,20.5064,1.87121,10.2069,18.6331,2.41019,5.64068,1.1535,11,0.311208,0.853221,1.58932,183.212,69.2669,20.4236,19.8751,1.58824,17.6439,25.4515,3.77237,5.60832,1.05324,12,0.529768,1.3693,3.76107,145.306,24.7274,30.353,37.3031,2.15481,10.4186,17.3171,3.27669,9.4604,2.66092,7,0.602091,1.15253,1.78551,640.28,140.045,64.5406,54.5148,1.57192,40.3627,64.6212,8.03188,10.8103,1.89394,20,0.429467,1.36212,4.75218,233.218,62.1804,24.4517,25.6627,1.15285,15.491,27.314,3.54217,6.19384,1.20192,7,0.498472,1.41624,4.47736,92.72,13.6447,12.1481,27.3157,0.793015,10.3506,15.5441,2.18174,3.22356,0.79687,7,0.576494,1.25342,2.59943,380.047,138.096,36.6308,38.9391,1.3243,28.1133,49.0856,5.71081,8.14596,1.87479,16,0.698078,1.08076,4.15486,226.88,53.1929,30.9005,40.3558,1.40589,18.4203,33.2105,3.8682,6.6138,1.37834,15,0.388362,0.971038,1.92659,422.416,140.068,61.4293,53.4593,20.2063,34.5601,61.5067,7.8699,19.3203,7.95379,18,0.6078,1.27177,4.89345,254.324,42.4503,22.4692,20.3766,2.24828,18.2046,28.3407,4.34762,10.237,3.83284,12,0.568319,1.42442,2.34486,101.614,28.1746,9.97827,15.2628,1.67598,8.91575,15.8056,2.07084,5.23394,2.7257,6,0.448924,0.98155,2.16145,924.188,326.829,81.3588,28.7181,2.01647,59.4527,111.566,12.1105,17.0588,7.35177,33,0.438445,1.1772,4.63578,789.295,269.589,203.514,42.7244,4.01524,48.5803,97.7272,11.2831,14.9457,7.75809,23,0.796936,1.36929,6.51543,606.29,221.389,75.1212,23.6395,23.8069,42.0819,85.9496,10.2908,12.5207,9.08605,17,0.693144,1.58898,5.57723
wbc_agile,232,fell,70.86,15,10.1551,4.17869,1.57891,1.54638,270.155,47.1472,16.6462,23.8346,2.72592,21.4541,34.898,3.94109,10.6649,4.77007,15,0.52683,1.17103,2.02684,152.843,35.6715,13.4737,12.3626,2.04811,14.8715,19.6085,2.92894,5.51021,1.38812,12,0.421665,0.98039,1.7139,193.843,34.1017,9.19597,18.3281,1.64926,9.18191,14.9027,2.05042,6.35728,1.90985,5,0.517927,1.20259,1.64131,275.394,34.4153,27.5783,43.7012,26.8536,19.4434,29.4251,4.04452,12.2634,5.37329,11,0.558695,1.58986,3.987,192.343,32.3627,17.2043,19.3178,1.27052,14.68,21.9199,3.03871,5.73705,2.63037,13,0.454458,1.13117,1.98101,331.726,63.489,32.6909,87.472,3.68935,22.1092,35.6785,4.69296,8.26991,2.78683,15,0.512101,1.16779,2.39064,277.208,90.8893,30.6474,28.2713,1.69289,22.1575,41.7499,4.71581,6.28443,2.58832,19,0.413688,0.828971,2.72391,126.069,15.7176,14.5504,19.7663,2.82742,10.7212,13.2135,2.59846,4.29911,1.79928,7,0.745167,1.38908,2.79697,183.312,68.2734,20.7277,29.6222,2.42058,16.563,21.2902,3.74285,10.441,5.63056,14,0.398384,0.914164,2.49944,174.476,40.8259,18.2239,23.793,1.56762,15.4437,20.9055,3.23247,4.98562,1.66087,6,0.623086,1.44208,2.94638,191.392,72.1805,19.7269,54.2605,0.973701,15.5988,26.2873,3.2235,7.87209,1.76434,11,0.428211,0.826659,3.21848,348.129,43.5276,34.0824,18.5222,4.40137,16.2982,31.7279,3.05901,7.1163,4.04854,8,0.531819,1.54844,6.42053,526.119,262.033,57.5854,55.5518,2.89076,44.607,78.8323,9.6023,20.666,10.6678,25,0.697635,1.27504,3.84685,92.4509,13.4395,7.33942,8.61691,1.58005,8.10366,11.1935,1.70045,4.12206,3.33651,7,0.34387,1.12852,1.19435,1263.56,334.944,54.8138,59.9728,92.6166,40.7185,66.9376,9.5261,15.8544,14.4115,3,1.86252,0.984238,6.89284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,233,complete,90,18,19.8776,2.95611,0.020896,0.0210165,337.662,45.562,22.7857,35.6509,7.76415,24.8235,38.7585,4.84322,12.7423,5.73995,14,0.354712,1.38857,3.28177,150.226,26.1473,10.6339,15.9933,0.964022,12.1275,19.0068,2.60464,4.35182,1.50662,9,0.589427,1.2886,2.22949,149.834,34.6157,9.46236,23.3426,1.29965,9.98016,14.838,1.95241,5.85204,1.18685,7,0.814092,0.966822,1.83853,197.676,42.939,18.0299,21.4988,1.29922,15.6906,24.8521,3.41882,7.16167,1.18758,13,0.40921,1.22666,2.21091,262.408,43.5285,30.7637,26.0914,1.42436,18.5177,32.6083,4.18412,7.87635,1.70184,13,0.426556,1.30138,2.93817,245.31,39.9388,20.1663,23.2484,2.01253,16.3704,26.0922,3.57638,5.62465,1.28968,13,0.445359,1.25327,1.89323,696.726,116.495,46.3959,72.9915,2.53391,37.3555,70.0348,8.24636,17.9063,4.09069,21,0.345727,1.40313,4.44503,353.723,130.537,27.2853,37.8371,1.28197,23.7321,36.6922,5.44789,9.37246,1.83229,12,0.545375,1.45497,5.34983,324.573,46.1694,30.4996,33.3539,1.11673,19.7416,31.4514,4.31123,8.4481,1.82191,14,0.491379,1.02895,3,145.277,27.211,14.5165,25.5916,1.27314,11.5519,17.0518,2.65057,5.64602,1.35321,9,0.415367,0.926567,1.79976,197.867,26.3591,12.0904,32.8781,0.723713,10.3878,17.2702,2.29479,5.00861,0.936674,12,0.298172,0.782933,1.1477,213.867,43.3719,24.0912,39.3304,0.881014,16.6009,26.1063,3.58945,6.56974,1.30745,9,0.705141,1.4737,3.99563,483.406,83.352,37.7577,22.4121,2.02732,31.8575,54.5248,7.55623,13.7348,7.98542,20,0.490245,1.3532,4.24311,498.788,78.6462,31.913,31.9845,3.50853,28.0678,44.05,6.91109,10.6865,6.77247,18,0.305896,1.27294,3.8704,205.229,60.0417,40.6971,117.461,36.4204,19.7172,30.5279,6.50582,20.1582,13.0084,9,0.670317,1.54512,3.95159,1253.44,228.198,83.4969,24.8863,5.22226,65.9436,126.496,12.5995,17.6999,10.3303,23,0.504245,1.59291,8.9675,453.834,93.3674,42.0582,12.5311,3.9252,34.1421,56.7118,6.74764,11.2442,6.49134,24,0.71427,1.25319,3.34968,260.691,87.8339,19.8539,11.6266,0.970139,23.9718,40.1731,4.51375,8.0712,2.86269,15,0.401878,1.19523,2.64059
wbc_agile,234,fell,55.74,12,10.7583,11.2537,2.16639,3.66948,171.048,26.0372,14.8731,16.6804,1.43841,19.27,25.8976,3.33646,7.00884,1.66891,13,0.361379,1.06725,1.82842,185.552,30.7975,15.2376,23.1645,3.02099,11.6868,20.9676,2.83161,8.24781,3.15651,9,0.642326,1.42379,2.76402,183.245,33.1014,9.24768,15.1711,1.43159,10.4918,13.1027,2.28541,4.58816,1.34618,7,0.320551,0.94482,0.921901,214.485,45.9901,22.8703,20.0487,0.860497,20.3399,29.7206,3.97367,7.01828,1.20032,12,0.45773,1.21375,2.75725,247.16,75.4238,29.3794,120.108,2.35838,19.7954,33.6032,4.407,13.0902,4.37461,12,0.555212,1.23824,3.56763,315.4,143.059,29.5135,44.7925,1.62628,21.2073,42.566,3.8592,10.072,1.70778,6,0.712407,1.75286,10.5556,339.589,51.6039,45.5646,188.923,140.787,22.5233,32.7799,5.88697,20.7471,12.9598,23,0.406898,1.05161,2.13688,413.651,191.597,38.91,55.6006,6.03596,32.0952,58.4052,6.40294,16.7289,9.20106,13,0.560882,1.40561,6.7523,257.259,44.008,23.8833,20.4007,1.16655,16.9212,28.2495,3.63764,5.52313,1.31993,12,0.426066,1.16679,3.1189,129.497,19.744,7.60284,26.3978,1.35838,5.9102,8.83975,1.40256,2.48226,0.842977,6,0.454404,0.960865,1.25697,355.46,53.067,33.5978,29.2645,1.18459,23.5955,31.6759,5.61907,7.46398,1.8136,12,0.448876,1.52775,4.7325,559.996,55.1942,85.165,13.2296,2.23103,25.0924,35.7847,6.28731,8.7568,3.96951,3,0.267642,1.93096,14.3192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,235,fell,55.62,12,13.0384,6.19148,1.22028,1.51344,158.728,29.8139,15.972,12.9958,1.76352,18.7042,27.4234,3.11927,5.74184,2.02915,10,0.373075,1.31903,2.38491,301.747,61.2801,25.7262,18.1153,1.57703,18.4309,28.7869,4.10028,7.19158,2.21717,13,0.514106,1.23135,2.85193,301.611,46.8482,25.6011,20.8236,2.63422,17.6177,29.3762,4.18682,8.53924,3.4563,10,0.448388,1.54213,4.42436,266.521,37.4076,21.0866,54.445,2.39158,20.4677,26.4492,5.15861,13.0043,5.71097,15,0.568992,1.26376,2.65122,205.519,38.2336,16.291,11.9878,1.07905,14.2304,18.077,2.87454,4.86554,1.01426,13,0.508529,0.896993,1.83442,233.224,42.7012,21.585,15.4359,2.33836,17.0124,24.8362,3.8113,6.96226,1.82239,9,0.596322,1.56351,4.04618,192.637,47.1978,13.2486,18.2979,1.07612,13.3407,22.7198,2.69014,4.54156,1.19816,7,0.619449,1.31114,2.90345,240.725,38.9567,33.9968,71.369,2.18487,18.2637,26.0618,4.41342,15.7342,4.1175,16,0.520092,0.972221,1.98404,182.83,50.6323,19.1629,16.7466,1.44248,14.3615,22.8319,3.27142,5.95189,1.68174,10,0.528125,1.19204,3.34328,151.322,29.9745,17.1426,17.2007,1.53336,12.7627,18.9104,2.84575,3.71287,1.32431,12,0.383314,1.12144,1.41803,409.889,57.8716,28.2644,25.3319,1.98916,20.8064,38.7508,4.3002,7.06375,2.72851,14,0.449563,1.17162,3.85886,585.441,275.725,39.6712,25.7147,49.4344,24.5214,46.168,4.26105,12.1691,9.82721,1,0.00149536,0.923279,0.10437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,236,complete,90,18,13.9906,2.85183,0.020262,0.0189777,267.578,47.3165,21.3337,20.4889,1.73792,24.3814,34.8339,4.64109,9.37976,2.39667,14,0.351726,1.29154,2.7785,219.56,41.3253,17.6619,65.5422,2.84995,17.2205,25.4458,3.70525,12.6647,6.21851,10,0.459398,1.36682,3.40855,228.618,42.5408,15.8615,9.13724,1.74379,16.4307,27.7621,3.5929,7.09448,3.74247,13,0.544916,1.31603,2.38429,184.011,23.6111,16.9002,14.5096,1.31381,13.9387,16.554,2.77195,5.9246,3.19659,12,0.253752,0.905172,2.24519,161.564,31.2981,9.5042,12.555,1.1543,10.3102,17.5668,2.44462,6.27275,2.47664,4,0.770689,1.67581,3.4942,80.1873,12.4261,6.12926,12.8797,1.21789,4.53806,5.63825,1.38429,4.29492,2.12333,3,0.491229,0.747553,0.902298,188.445,30.3249,14.0846,48.8299,1.96243,13.4688,20.3764,3.18639,10.7673,4.69429,8,0.675027,1.47756,4.02286,170.144,38.4017,15.1363,24.4265,1.26672,15.4281,22.7263,2.8858,4.19707,1.08855,16,0.371869,0.876044,1.4249,615.588,311.329,51.429,65.0533,1.30171,45.8099,87.78,9.32604,18.6774,2.75408,23,0.564626,1.2197,5.45027,253.913,85.1229,23.9188,42.7924,1.47303,21.0146,37.8414,4.26825,7.56544,1.96808,28,0.356484,0.680737,1.61425,480.693,97.0205,42.5963,29.9846,0.79228,31.355,58.7044,6.34997,8.6472,1.79923,16,0.581497,1.46366,4.32163,291.571,42.1049,29.2697,32.8049,1.53352,17.8408,28.9815,4.12425,8.52877,2.78768,10,0.516293,1.5739,3.69415,227.569,49.9391,44.387,47.0679,4.93286,17.6879,29.2964,4.58021,11.2329,6.4372,13,0.512466,1.09866,2.27655,244.511,31.1639,20.1888,18.7164,1.50609,14.7934,19.6734,3.69728,6.238,2.45935,9,0.347312,1.34067,3.5388,292.739,44.4059,23.2318,21.2259,0.995163,19.6272,36.277,4.21507,8.10644,2.00435,14,0.444579,1.23561,3.60975,226.35,37.3806,15.5394,22.0692,1.58693,12.3734,17.7297,2.76084,4.22352,1.35749,6,0.501228,1.4227,2.61236,744.161,411.117,89.9852,116.342,2.62345,56.5027,120.726,12.2106,25.5063,7.058,34,0.558858,1.09746,4.13687,308.077,46.5557,45.6468,33.7711,1.6981,20.1003,30.1003,5.42792,11.4374,4.77703,12,0.545709,1.64926,4.51226
wbc_agile,237,fell,51.62,11,32.0759,13.576,2.03228,1.45864,121.775,14.7382,8.29225,12.8384,0.659599,13.3563,15.9035,1.97245,4.82286,1.08567,6,0.0756263,1.18602,2.24436,222.784,46.0991,12.0024,10.3051,2.6403,13.6136,22.3527,3.06712,5.16541,2.46137,11,0.40486,1.11852,2.68654,153.782,36.3577,15.7476,11.1764,1.71013,12.1405,17.6127,3.04933,5.96575,2.13255,11,0.444895,1.10878,2.32867,160.105,21.8251,15.0918,18.8097,1.966,12.391,14.2481,3.1745,8.7214,4.03624,12,0.414205,1.00243,2.22186,128.406,26.1391,16.602,13.9846,1.18974,13.1783,19.5554,2.88627,5.5795,1.6023,11,0.470501,1.17977,1.40304,258.368,43.269,24.7181,32.2352,1.04929,18.7465,30.7436,3.59558,5.3167,1.09034,12,0.36376,1.20839,4.1003,279.811,80.3226,33.9974,41.0028,2.03113,20.6638,35.7595,5.08927,12.1167,5.47242,12,0.549982,1.29185,3.38515,309.754,59.3538,35.2548,32.86,2.59003,22.4063,34.9812,5.34775,10.3685,6.41613,15,0.45785,1.24095,3.58872,443.224,93.4108,47.6625,40.7753,1.19572,27.867,51.787,6.78652,8.90091,3.43718,20,0.555515,1.2499,3.5337,259.064,87.1665,29.7763,38.5628,1.34826,22.5383,41.8498,4.64863,6.83892,1.7912,13,0.730074,1.47221,3.11141,724.203,478.282,50.9162,98.5991,110.697,44.0745,113.987,8.88586,31.8354,24.5846,11,0.25718,1.25033,8.61842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,238,fell,70.84,15,10.08,8.57668,2.52033,3.40944,187.375,32.3746,13.3229,13.1378,1.70237,15.1373,21.7465,2.67022,5.57852,1.36985,7,0.2985,1.60888,3.28757,139.409,21.4656,12.7811,22.5669,1.33761,11.5172,14.9292,2.27371,4.11816,0.984953,11,0.516595,0.982605,1.72029,117.854,18.4582,9.4855,15.6672,1.06141,10.0175,12.6075,2.11163,4.55091,0.883724,7,0.534714,1.47071,2.5707,271.079,40.6737,29.8277,26.034,1.47013,20.944,30.7251,4.26733,9.85539,1.28887,17,0.424904,1.04091,2.26424,340.259,69.13,44.6062,29.6717,1.60158,21.1717,38.6628,5.02,10.6187,1.80047,19,0.461057,0.97187,2.4262,181.06,29.9859,24.3952,53.2934,3.01608,11.2329,23.3663,2.31006,7.65214,2.1613,5,0.394287,1.41798,4.3127,287.69,56.4069,47.372,141.075,7.96971,20.9143,33.2867,4.7207,16.2096,4.9761,10,0.34413,1.21991,4.50374,145.503,26.5901,17.5592,8.63791,1.0632,9.13518,15.8708,1.84459,3.71171,1.01344,9,0.446472,0.970628,1.67416,264.808,41.8239,137.848,63.7016,2.69248,20.4004,30.6995,4.71082,16.1858,2.78702,13,0.65127,1.0845,2.48504,115.363,16.4693,11.9541,24.3381,1.13349,10.9958,14.7931,2.06627,5.07881,0.952406,8,0.499676,1.07981,1.99791,245.298,43.8329,16.1854,31.6578,2.11612,15.3842,25.7477,3.35304,9.08015,1.57552,9,0.530907,1.53878,3.30933,411.695,124.907,181.2,101.007,239.93,28.0667,39.5695,9.07707,25.6549,15.2387,14,0.492962,1.24845,4.41873,845.098,186.709,59.8059,42.8093,1.40552,52.7088,96.9073,10.5656,14.7479,3.61977,26,0.507038,1.52506,6.22098,355.802,123.913,29.8002,29.799,2.79507,29.9277,57.6078,6.27779,11.8309,3.97934,17,0.532252,1.13722,5.33369,896.527,108.055,61.3444,15.2932,2.36844,32.0451,46.458,5.04419,10.4983,4.8714,4,0.501122,1.21721,6.78728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
