policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,2638,fell,82.32,17,34.4447,6.73613,1.18275,2.71601,425.743,100.305,146.515,30.1915,2.17957,66.6281,55.2376,20.3047,33.8636,5.58423,359.467,84.8049,123.48,27.5883,1.99741,54.4303,41.1141,18.1853,28.8584,5.11045,403.201,88.5992,122.822,25.2901,1.94247,62.746,47.5349,19.3215,27.0941,5.03155,415.25,112.881,138.144,40.7474,1.57684,63.0765,54.5632,20.4149,28.8787,3.8757,382.031,85.8112,113.406,27.3978,2.17315,65.4453,49.3158,18.6126,26.7487,5.3869,256.109,58.9875,94.2624,21.2717,1.82457,36.6228,37.2415,13.1059,19.1603,3.99939,212.706,52.8933,77.0339,45.055,1.77452,34.4345,28.043,13.3547,20.9696,3.71349,170.057,44.1061,54.1043,31.0548,1.99524,23.0694,19.9821,9.04711,15.9147,2.94373,591.352,120.824,112.12,47.156,1.8459,80.8416,58.8054,22.5969,34.2794,5.03176,391.074,88.508,134.51,29.7573,1.71339,64.6486,48.8603,19.7903,34.5025,3.69682,219.82,62.5299,78.4728,26.3377,1.62818,32.484,28.1126,12.4538,21.1103,2.90491,338.17,104.694,91.3832,36.6835,1.87884,52.3862,45.7886,14.621,26.6493,3.56779,283.873,55.1928,65.4564,29.1411,0.997763,42.9486,34.6042,12.61,24.6848,3.67746,498.223,100.061,91.7935,131.707,2.95244,63.5024,50.5556,17.6359,42.297,5.70835,600.856,175.52,109.491,75.1611,2.4577,76.4994,66.5516,18.9911,41.8439,5.32348,1161.87,467.886,224.417,125.238,2.15198,109.291,96.3873,32.1514,61.8735,6.6295,3562.85,985.55,480.601,210.879,16.8272,182.868,132.621,50.0693,84.7143,14.6522,,,,,,,,,,
decoupled_wbc_h074_p000,2639,complete,90,18,9.92172,4.54118,0.185904,0.102786,336.31,89.8019,165.042,39.0839,3.02546,62.9516,50.1734,20.4213,33.1773,4.57914,303.167,73.7815,124.646,31.111,1.66148,51.8892,40.4406,16.9382,27.8846,4.21808,222.365,69.828,92.8596,32.0493,1.7804,35.0191,36.2434,12.6253,22.4656,3.50862,367.023,89.5479,121.5,82.611,3.54966,57.2748,48.75,18.51,29.6683,6.1186,262.019,64.7686,142.525,25.9248,1.69067,49.4718,42.1337,17.4361,24.7513,4.4223,502.025,94.0055,118.987,29.183,2.11688,55.8778,45.371,20.088,28.5512,5.16586,389.216,112.207,124.699,26.5141,0.97881,58.421,49.1204,18.2983,26.4336,3.51742,164.649,39.9216,51.6028,82.5471,3.69787,23.229,22.51,8.59916,21.4034,4.37111,414.769,84.9974,142.857,165.061,10.3282,57.6587,39.1323,20.7746,39.7503,8.64379,211,51.5889,49.2579,22.3768,1.84221,35.9622,27.3919,11.185,13.9887,2.48185,411.542,104.879,128.849,43.0081,1.70527,69.6442,53.9207,18.6864,26.3331,3.73393,947.509,287.048,224.003,52.9019,1.64943,110.5,83.8641,32.4695,40.5086,6.60514,186.722,44.5001,56.4806,24.7904,1.36783,27.8031,23.1683,10.9907,13.8143,2.77991,566.68,124.54,126.746,37.9445,1.73306,72.5459,59.4854,22.1323,29.1997,7.40609,410.362,115.166,110.097,22.311,2.16723,60.5166,45.1719,19.5734,22.1786,6.53748,305.798,80.9872,97.5242,24.3752,1.45314,48.6653,42.4513,14.7413,18.1077,4.39398,295.601,68.3423,80.5775,22.8365,2.28353,47.406,36.1988,14.8035,17.1677,4.08638,421.16,97.9498,78.6742,78.8412,4.45889,61.3791,49.0189,18.1256,21.2967,7.9048
decoupled_wbc_h074_p000,2640,fell,70.84,15,12.763,14.0446,2.39764,0.83269,222.532,57.1408,111.363,16.1499,2.79718,38.7998,36.2308,15.069,21.7998,4.37762,340.752,66.9286,99.383,25.4503,2.40676,51.51,40.6514,15.6653,21.5459,4.58665,165.439,55.732,95.5425,41.5786,2.40641,29.0565,29.783,13.3112,20.6798,4.34452,412.037,72.8546,99.834,26.9913,1.41247,58.3263,41.7997,17.8473,25.6129,4.54877,269.22,49.8152,67.3026,25.9588,1.86628,43.3832,28.0369,14.284,21.2003,3.84588,405.896,102.949,112.966,65.6477,3.26707,58.5095,49.7583,18.4456,33.638,5.67783,288.005,66.2226,101.863,29.972,1.85777,53.5904,41.104,16.3897,25.1291,4.5797,547.97,145.924,150.482,37.0146,2.84377,77.7076,63.0296,22.1459,32.7129,6.48939,302.501,86.5995,104.815,19.2103,2.43218,47.4079,41.4559,15.9895,23.3767,4.72168,601.778,182.493,169.373,37.0846,1.92756,88.2105,69.7057,24.3865,34.5198,6.35414,641.615,206.757,192.123,142.845,3.88527,92.3529,74.6522,25.8353,37.1253,6.47246,551.305,108.568,122.405,38.9413,3.01737,71.3122,55.0578,19.8162,28.1676,6.30543,348.586,101.203,101.995,19.1772,1.68031,54.5699,49.2675,16.6355,21.8472,4.98072,454.815,131.328,125.492,27.6055,2.13864,68.7049,57.7274,20.4157,26.7045,5.95221,2656.8,469.139,431.186,83.0688,2.00467,154.622,60.1647,40.8668,47.6374,8.2512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2641,fell,65.9,14,23.1716,4.75044,0.934573,0.798096,215.466,70.1394,122.493,20.801,1.3547,41.0857,41.1533,15.7631,24.6609,3.83141,357.72,109.422,133.766,26.5071,2.4311,57.491,56.649,18.2835,27.0177,4.24904,361.924,84.6384,91.7252,29.0583,2.32322,54.6547,42.0447,16.1484,23.2752,3.51636,286.12,80.2295,130.763,35.4477,2.37297,49.9373,39.0345,17.5333,23.5697,4.11995,412.606,93.7458,92.9969,61.5618,2.20326,63.9893,50.7822,18.0296,21.5276,5.06524,140.494,42.2148,60.7745,27.6387,2.0936,22.2248,19.744,9.30581,13.13,2.5473,217.758,86.4534,90.3345,35.7773,1.82865,38.1861,33.3175,12.802,17.5833,3.15856,537.714,125.27,109.99,39.8938,1.78885,73.2043,59.0904,18.818,23.9634,4.23054,346.125,72.7205,73.1907,33.1915,1.53803,46.556,39.3404,13.9672,15.8498,3.1742,891.826,265.032,226.783,214.811,15.4857,101.019,78.7914,31.9847,54.2797,14.1325,2405.6,707.938,452.273,202.444,4.66342,172.166,153.384,57.3772,81.8031,11.7277,589.402,118.55,140.566,35.5084,1.63951,78.4604,58.6927,21.9782,30.7765,4.58356,741.582,135.848,150.403,34.3044,1.4927,93.1441,60.9104,28.7936,39.1771,6.86818,1867.52,300.465,223.172,48.7611,4.18595,82.9239,40.1113,22.2838,34.3306,7.57191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2642,complete,90,18,8.71227,4.5574,0.514331,0.367297,459.804,105.188,152.169,35.0334,1.5398,67.1151,58.3224,20.4109,32.3987,4.16989,189.914,36.7903,63.647,29.553,2.42993,26.5315,20.5953,10.4495,17.3451,2.62404,346.274,85.9673,112.891,27.4221,1.80194,52.1788,48.1886,16.3989,28.8035,4.40159,314.884,82.4458,143.1,33.9808,1.86418,53.7849,46.1699,18.8359,28.371,4.84141,316.301,91.6128,116.951,24.7673,1.61724,55.2504,44.8609,16.3445,27.4448,4.36221,302.907,64.8975,100.377,23.4568,2.4155,58.0125,44.4438,16.9682,26.5276,5.78529,344.093,110.125,118.019,24.4566,1.71245,57.0748,54.738,18.4422,28.6446,6.27848,379.975,82.0361,99.7922,91.756,2.81862,58.1446,45.1695,17.9603,32.1898,7.53593,344.177,58.6299,74.3386,29.5604,1.79624,49.9624,37.5754,13.5855,23.3516,5.051,403.968,85.9024,100.657,28.177,2.13108,57.6939,43.5163,15.2807,28.1658,6.34397,257.866,93.6534,75.3876,35.296,2.58341,44.4056,36.039,14.6299,21.9547,3.87448,211.538,46.625,63.318,34.4413,1.88461,31.7134,25.9542,10.4678,15.5416,2.13873,269.237,77.3352,95.5745,42.6002,1.73225,43.5542,39.8302,14.617,23.8434,3.13941,400.407,77.4568,114.803,39.4953,1.64697,63.8298,44.0823,17.9872,26.3093,3.57765,351.171,88.0477,126.291,45.7209,3.10303,62.9989,47.5719,17.0492,25.1824,3.98368,702.396,195.622,145.977,142.503,3.62723,99.2435,70.1559,24.3156,43.1358,6.36093,745.231,129.133,110.079,23.2446,1.90501,82.9078,56.0293,20.6777,27.5571,4.80549,622.838,172.261,189.365,215.255,20.3766,83.7294,65.7068,27.8842,50.9969,15.5609
decoupled_wbc_h074_p000,2643,fell,81.1,17,9.91175,15.7043,2.07074,0.603209,419.543,90.2032,87.6098,22.7252,1.55191,64.515,51.6504,17.1143,27.2717,3.90933,411.864,93.1572,104.58,31.2003,1.41561,61.0594,46.6317,17.1751,27.6224,3.4516,242.568,62.0405,86.7916,80.6126,4.26769,41.5232,32.0228,14.4998,29.9063,4.47211,351.046,67.4815,70.7643,28.2391,2.14267,56.9128,43.6193,14.0407,25.3175,2.93006,360.195,77.3941,82.9924,25.5491,1.46333,52.1969,41.9761,15.5975,29.277,4.59177,216.755,49.5377,42.1145,25.6909,1.54153,32.9455,23.2456,11.053,18.7715,3.50087,266.604,47.9258,97.5978,28.7703,1.40991,40.1849,35.5388,13.5759,25.5261,4.17954,363.229,82.2698,91.9052,28.3454,1.92397,58.9677,42.1541,15.7667,23.3539,5.25948,343.917,85.0021,114.779,32.7599,1.74815,55.5881,43.3582,17.055,26.2587,5.72606,410.367,140.118,154.329,40.3277,1.46358,57.6219,55.4243,19.1972,30.4258,5.86678,296.384,82.3031,150.068,26.7502,1.24771,51.1423,43.7431,16.8112,21.6599,4.02226,681.574,224.263,148.646,44.8339,1.6423,88.6907,75.3735,24.0488,37.9251,4.29868,327.838,75.2367,70.7727,81.3562,2.10085,46.4326,43.0206,14.5631,28.7095,4.74554,226.024,41.4619,44.1724,23.5201,1.80239,31.9713,20.8654,10.2505,15.0101,2.53434,304.161,51.241,61.9053,41.7949,2.01848,37.6277,27.8285,11.9109,18.436,3.51255,238.151,63.1018,58.0627,28.2519,1.70076,38.2003,30.3818,11.3438,15.519,3.32903,4720.37,347.959,575.066,190.704,7.54709,203.375,69.0284,43.8144,71.4467,10.6376,,,,,,,,,,
decoupled_wbc_h074_p000,2644,fell,61.16,13,14.7468,8.0334,0.870241,0.934002,268.427,69.1226,99.2963,22.4007,3.16219,43.1239,36.3131,14.8268,24.7968,4.4681,316.628,65.8614,96.2421,26.7362,2.51522,53.7914,41.8257,15.6885,27.7666,4.34163,346.787,79.0096,150.862,30.3452,2.37698,57.5187,46.5413,17.6528,25.4381,5.31021,339.374,89.1311,137.284,40.3679,1.55515,60.1141,46.556,18.6991,33.253,5.3838,363.644,103.444,124.227,34.2589,1.32552,62.3926,51.9676,19.2532,31.487,4.20624,310.516,63.2719,75.793,38.1241,1.30257,48.0474,37.2757,13.8158,22.2243,3.39566,407.94,105.272,104.468,64.733,6.85836,61.7455,48.4093,18.0081,30.1362,8.38273,362.944,71.862,111.691,174.387,7.34942,54.1036,38.5763,18.3437,35.9429,7.15148,209.632,63.5027,64.5836,30.1401,1.59781,34.1827,28.8423,10.9566,18.4943,2.93392,1477.31,172.956,222.543,56.1872,2.38409,108.541,60.5263,31.8892,44.899,8.1218,365.152,72.1504,135.479,171.817,16.0632,65.0409,44.606,19.7016,42.0996,11.0749,384.205,131.318,125.865,135.327,3.30165,55.738,48.1388,19.8462,33.8316,6.61518,5276.5,362.802,713.249,318.518,21.5385,214.401,67.6755,47.275,72.7944,24.6437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2645,complete,90,18,6.7741,4.725,0.101373,0.0921111,213.797,65.6736,98.3221,18.9012,2.2829,39.5898,36.8504,13.6826,21.9672,3.86076,290.829,80.6848,159.036,30.6418,2.5127,47.3706,39.517,18.6954,28.7502,5.71734,190.611,52.2607,93.2797,27.4419,1.80659,28.4391,27.1145,13.0832,21.534,3.5124,238.191,57.8138,105.274,43.3236,2.05666,43.2712,35.2911,14.6761,29.3123,4.74495,162.187,37.3917,40.5773,82.4894,1.47215,24.3691,16.1077,8.57852,17.9058,3.62941,283.915,91.6468,88.0246,30.3571,1.64702,45.3312,39.7392,14.6143,22.8581,3.50793,260.239,68.1684,78.8305,26.5286,2.44172,42.9826,32.1415,14.9073,20.3491,4.29038,331.221,61.9146,67.9119,57.7318,1.99506,54.0663,36.5477,14.5849,24.5332,5.06469,334.476,77.3686,94.6014,23.0383,2.35547,51.9079,42.8513,15.4472,26.0542,4.26959,501.607,121.715,88.9518,14.8848,3.07106,66.8554,52.6142,19.2956,26.208,5.96674,233.475,42.4646,42.7314,81.6699,3.33977,30.3633,22.93,10.0004,20.203,4.35133,270.737,84.6873,78.6579,25.6556,2.27871,40.0505,33.8376,13.3843,23.6776,4.51461,223.591,49.0104,63.8524,127.563,19.8673,37.4975,24.679,11.6714,29.7279,10.5781,1093.39,184.716,164.549,47.3881,2.31488,83.0004,67.2438,23.6058,36.3401,6.6615,647.341,124.579,119.107,110.895,2.59415,75.847,61.1341,22.7312,42.8674,6.95363,180.262,36.2642,44.9796,27.6522,1.55605,28.485,21.4002,9.20034,13.3243,3.00034,303.651,60.7325,101.248,117.413,4.33972,54.9539,38.9306,16.5123,28.4748,7.31771,525.808,133.67,118.857,27.866,1.71515,72.1676,55.2234,20.734,27.3288,3.99075
decoupled_wbc_h074_p000,2646,fell,32.08,7,51.2446,20.567,1.99604,1.14511,395.803,101.96,117.295,40.6585,1.79566,59.4958,48.897,18.0542,26.4389,4.65791,319.408,73.5566,130.511,29.6724,2.94391,53.3876,41.5582,17.7011,22.1925,4.55452,320.964,83.8006,120.35,22.0067,1.76649,51.0845,47.6127,16.1883,22.0228,5.08754,331.143,91.2161,126.764,45.0302,2.90194,63.3034,48.0351,18.0766,24.0444,4.03375,294.614,84.854,89.5836,29.1339,1.64272,52.4803,43.7569,16.4473,19.8741,4.06204,312.601,68.4287,95.0458,26.3402,1.98309,48.0333,41.1331,14.7172,19.9922,3.73008,2439.93,682.189,416.634,87.192,4.00856,132.704,102.054,41.4223,40.7165,7.24194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2647,complete,90,18,7.48305,4.03635,0.128289,0.0983703,260.135,74.2489,134.531,20.8081,1.72771,44.2493,40.9451,17.1061,25.3127,4.01721,567.433,130.478,136.578,68.3727,2.45294,72.2354,55.4285,20.9223,31.8111,5.60054,470.16,132.12,123.179,38.3854,1.85076,65.3962,55.8214,18.3963,29.0386,2.7205,427.563,124.468,124.139,96.6979,2.48027,65.1447,53.7498,18.9051,30.7644,4.46593,147.045,39.8011,48.4152,30.4665,1.69389,25.2991,22.5774,8.7092,12.6711,2.62681,265.352,61.8852,93.5673,173.69,4.3184,43.6106,33.0954,15.5977,25.0668,5.56564,344.927,77.439,98.4927,21.989,1.42119,52.5758,39.7829,16.1426,22.4041,3.71537,378.797,84.5816,90.6099,34.7014,1.62654,55.9209,43.9096,15.7376,29.5467,4.42814,256.947,55.0154,69.2653,27.9774,1.8067,39.626,28.3965,13.234,23.6294,3.10775,243.046,49.8962,78.3079,51.7037,1.81812,36.4255,30.6279,12.7298,28.785,5.38754,426.682,117.137,91.1068,31.9711,1.85279,57.6142,51.3483,16.343,29.929,3.91564,676.558,146.779,181.372,187.708,24.0316,90.9539,64.9822,25.4711,52.0201,18.8189,679.009,149.361,133.348,47.1909,1.90589,84.5951,63.1389,20.4298,33.8571,7.62348,504.947,120.854,133.179,39.1924,2.14547,73.8551,55.0519,19.9879,29.6993,6.08459,918.377,169.605,187.364,200.727,25.2063,100.165,70.6185,30.6911,55.6782,16.8104,337.526,76.3298,106.648,31.4482,1.53745,50.6004,36.8302,15.7894,23.8705,3.32415,460.181,104.793,103.082,37.2141,2.01828,64.0009,45.5092,17.296,30.8068,4.49978,349.114,117.15,114.618,25.0419,1.37984,44.0673,44.3188,16.4815,28.5412,4.0983
decoupled_wbc_h074_p000,2648,complete,90,18,9.70016,3.95053,0.277076,0.0941404,322.423,66.4618,118.233,21.3095,2.03991,57.2656,42.8997,16.2576,24.3601,3.52508,198.888,41.3681,70.1549,25.3812,1.66022,30.7431,26.1267,10.6973,17.197,2.77835,118.239,30.4184,68.717,26.1011,1.61545,21.042,16.4609,8.34019,14.5222,2.05413,429.319,138.441,139.987,61.0385,2.14039,71.1751,61.1683,19.3043,35.2585,5.03418,311.214,79.9108,116.557,29.405,1.34983,53.5799,41.1485,17.0455,26.7176,3.26861,277.434,53.7529,59.2319,27.8835,1.55852,41.3069,30.6125,12.0509,22.0492,2.71678,482.505,173.646,127.633,41.9596,1.8891,71.8447,55.9989,20.9982,34.5933,4.1096,321.371,93.1124,78.7539,38.5496,1.32575,51.7972,41.9479,13.7006,24.3042,3.52271,170.167,44.8958,46.4263,25.2223,1.40818,27.9809,22.0675,8.21592,15.4901,2.30488,507.295,123.909,101.425,41.0821,1.74464,75.1937,59.46,20.3326,33.0462,4.68139,349.65,94.2296,128.406,36.9235,1.21726,55.3831,44.3256,17.1202,29.7628,4.03886,545.27,125.206,187.109,215.001,5.70887,83.4691,60.6778,27.8201,57.9885,9.75845,728.461,234.298,146.547,120.365,2.65954,88.1599,74.7381,24.7133,45.4682,6.04004,270.175,67.8409,85.234,36.3083,1.96961,46.6103,36.1542,13.5719,25.104,4.33694,604.106,138.56,165.595,38.7499,1.72924,78.4164,62.2278,20.5922,30.0987,5.49899,393.119,99.7834,118.639,35.4265,1.66529,55.4034,43.2274,17.0443,26.126,3.9985,732.796,222.701,162.493,53.5093,2.27239,100.07,76.3761,25.5176,43.3097,5.06342,342.307,95.9261,117.624,29.6293,2.51568,60.4522,46.7402,16.5617,25.679,4.70011
decoupled_wbc_h074_p000,2649,fell,55.82,12,14.3844,19.7002,2.11446,2.00861,393.394,95.3742,112.376,25.5549,1.75493,66.5851,50.9596,17.5016,27.4446,3.77646,210.063,76.6471,130.85,41.3246,3.37634,40.563,40.4249,16.4404,28.0666,4.25011,272.647,69.1224,120.392,34.4898,1.75994,45.1886,38.5918,17.161,25.6575,3.45826,196.388,49.0817,92.2598,25.9378,2.38889,33.7378,29.644,13.0096,20.1199,3.91635,221.472,96.8857,89.8045,33.0049,1.74942,42.6318,37.6066,13.8214,18.7008,4.76877,237.172,76.2769,62.7733,36.4077,1.51042,37.0864,30.3435,11.3349,17.7032,3.85625,264.636,41.5757,59.0503,31.8509,1.52056,45.057,32.5768,11.6407,19.4037,3.88036,403.179,105.56,130.111,102.655,8.13947,59.4327,54.0546,18.6247,36.8537,8.51686,262.162,50.3539,49.8691,25.7046,1.62644,36.6773,27.4022,11.092,18.9837,3.40714,917.854,177.71,149.275,59.9985,2.50121,93.6542,65.3026,24.3659,44.9018,7.43199,282.88,51.8825,78.1321,27.9354,2.24304,48.312,34.068,14.8091,23.4109,3.88679,1399.15,318.341,211.664,132.458,1.62808,74.1848,52.6841,20.9318,27.6507,4.29194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2650,fell,60.56,13,11.5117,4.876,3.42525,2.55831,344.862,65.5411,91.2014,43.1361,2.48193,61.504,43.2831,17.1423,27.6906,4.30357,390.045,89.9317,102.993,34.5211,1.98592,59.5412,46.2138,17.6473,28.6387,4.08806,409.226,105.006,105.072,37.5421,1.41204,52.7222,41.5387,16.0907,27.5105,4.80158,268.297,87.2226,146.896,96.9675,3.64611,41.1537,38.1972,16.724,30.5451,6.04475,420.911,108.193,129.668,32.2655,1.744,63.5324,57.2951,18.3171,29.377,5.29936,368.707,118.736,101.419,33.7469,1.96731,58.0406,50.2298,18.9745,29.734,4.79014,307.705,55.9224,88.1213,21.2266,2.02581,44.5919,35.3962,14.0646,23.9068,3.93886,418.937,93.6974,107.329,26.3139,1.97654,61.3907,46.85,18.4114,22.4322,4.74565,433.439,85.7432,109.808,33.0456,1.69319,64.445,45.0834,18.4682,24.8667,4.36732,462.986,115.811,128.344,67.8848,1.47461,69.0394,56.8947,21.2757,32.2453,5.01998,301.205,64.0946,106.664,27.7009,1.79742,47.5191,39.6416,16.9492,20.3042,4.0461,572.86,161.043,182.932,33.4512,1.10212,89.5221,67.4365,26.7212,31.2939,5.9063,1385.58,151.308,150.156,25.8669,1.77055,54.4145,24.2007,12.4048,15.2284,3.84945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2651,complete,90,18,7.25399,3.87765,0.326186,0.413645,263.559,65.8223,92.2734,30.8099,2.60894,40.0692,33.1417,13.8746,25.134,3.96398,382.993,119.157,122.207,46.3391,1.32923,59.5593,55.7218,17.3595,33.4818,4.83227,367.388,89.5132,97.6746,51.6175,3.34743,55.079,47.9856,14.7376,29.1735,5.6774,277.447,79.7328,83.6024,37.2791,2.5599,40.9683,36.4311,14.5315,22.1065,4.80371,290.004,85.1707,111.769,35.8352,1.73484,51.249,46.4722,15.4877,24.2731,5.09537,346.562,81.2733,101.366,45.5809,1.70307,48.4842,41.7091,15.4002,27.0886,5.63032,279.215,50.2353,102.955,125.584,7.79268,44.3338,32.9299,13.9397,27.7204,8.23529,220.626,48.2506,55.8093,23.4762,1.75736,34.8963,26.6678,11.1685,18.4191,4.17853,209.728,49.1841,74.942,25.0529,2.01447,32.2737,29.31,11.9343,20.2086,3.39295,405.747,85.0358,150.027,145.551,4.25648,56.7954,43.2397,20.0499,41.7065,7.52648,615.707,197.173,113.241,50.9595,2.83932,74.4049,54.303,20.9663,34.4524,6.48272,403.669,94.5269,106.5,36.9288,2.32838,62.8956,46.2677,18.3307,28.0118,5.36562,376.365,93.0167,89.2461,31.5158,2.04359,51.5382,41.533,14.8731,23.9284,4.94616,359.45,81.2643,95.9391,39.969,1.2004,56.4589,40.2233,16.5974,20.5845,4.45431,233.513,50.1045,60.6526,35.9442,2.11544,33.5531,24.367,10.1777,13.6553,3.04281,147.209,31.5128,39.0079,22.2649,1.74293,23.1829,21.4518,7.60444,9.69981,2.14988,343.246,128.776,107.497,40.6443,2.21521,59.6283,54.9543,17.4151,26.3993,4.9857,480.996,137.133,93.1246,50.3856,1.30261,67.0756,53.9864,19.0225,29.2793,4.86613
