policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,3194,fell,75.5,16,55.2239,10.5601,0.986826,0.682448,292.266,29.4382,7.98395,21.6165,1.49869,27.6099,13.0615,5.10447,9.39034,1.36005,398.216,39.5427,10.4722,29.3603,2.64829,31.4292,18.8386,5.66686,12.8168,1.66307,481.222,41.7182,13.6452,75.9014,2.63313,35.7652,15.6986,6.18292,14.7132,3.72688,88.6793,10.4339,3.83267,20.8524,1.24762,7.14146,4.25918,1.54331,2.75703,0.6769,617.485,78.0366,30.0121,155.016,6.47866,44.3888,23.5601,8.67187,25.9246,6.32498,383.471,55.4046,11.7545,23.0221,2.60923,29.0821,16.0916,5.81935,8.01871,2.0354,64.406,6.49205,3.09421,12.7716,1.22599,5.36256,3.23959,1.24259,2.05452,0.825612,339.244,31.6528,9.93502,40.6499,2.66528,24.7651,13.211,4.95723,10.1291,2.50531,254.095,57.5292,10.3494,18.5876,2.55134,18.7315,11.6297,3.51313,6.8106,1.88479,486.08,60.1019,13.7279,21.4308,1.62708,36.8643,19.0839,6.7304,10.8575,2.30472,1297.84,128.621,38.24,29.5197,2.43317,89.9306,33.7802,16.9565,31.4141,5.64072,633.723,82.882,14.6182,86.5181,2.27309,47.4262,26.8088,8.26865,22.8795,3.91093,920.145,108.361,52.2378,262.996,17.8946,66.3187,26.5174,16.7236,60.1009,18.3764,582.421,138.706,19.4819,22.196,1.13202,45.0158,31.8429,7.97281,18.6852,3.18084,994.515,123.081,64.4347,266.161,21.4963,69.8207,32.2274,13.6442,51.8479,14.7694,1439.03,112.514,93.1057,77.8459,14.2126,49.5601,19.1471,7.14201,21.6233,6.25597,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,3195,fell,50.84,11,26.7353,15.5746,1.09265,1.79235,163.697,19.0353,4.20452,11.3024,1.70237,15.4237,9.77393,3.07615,6.28925,1.20981,75.3743,6.83177,1.97972,14.4633,2.34574,8.56965,4.02856,1.78676,3.48521,1.08253,475.62,55.5066,10.8992,24.321,2.0193,34.8733,18.398,6.43302,11.2524,2.37669,137.75,19.5603,5.23382,21.0124,1.94946,12.9682,7.35965,2.38463,4.55664,1.37743,288.292,24.2732,9.22738,22.8913,1.42764,27.3604,11.7207,4.98988,7.74038,1.51242,452.533,55.2684,14.7696,28.9863,1.71894,31.2074,16.5254,5.97931,9.30247,1.8731,290.864,24.7899,14.7422,27.8057,1.77609,23.6114,12.074,4.5985,10.0988,1.94307,440.022,81.9795,18.9418,42.5149,1.62329,31.1289,18.8925,5.22863,15.1009,2.31618,288.485,22.2089,11.6967,25.594,1.77523,23.9976,9.40684,4.73829,8.61341,1.65285,360.765,38.5643,7.85313,21.5738,1.52805,27.1477,12.3052,5.12811,7.55779,1.65763,1425.81,86.5376,75.21,107.961,16.7717,73.4341,17.1357,10.8843,35.2895,12.5475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,3196,complete,90,18,14.335,4.02543,0.195433,0.166223,340.518,29.5487,8.18522,19.1308,1.77987,31.2771,16.7485,5.54462,10.8197,2.15659,266.193,32.7264,8.73626,33.2495,1.54197,19.3877,9.69065,3.8111,9.80487,1.80646,354.208,46.0095,8.93764,24.8599,1.22721,22.5862,13.6387,4.06152,8.75618,1.55663,452.55,42.9704,14.2697,66.635,3.64474,34.9134,16.7924,6.048,15.5623,3.85528,342.194,29.3778,8.46168,24.1009,2.52515,26.3229,11.8049,4.51558,10.6426,2.02167,364.388,62.2588,9.54392,22.9948,1.39518,27.7614,18.2531,5.08211,9.69063,2.07327,327.631,32.9921,7.94468,20.0764,0.916835,27.5435,14.1393,4.56482,9.03158,1.68097,513.615,55.794,13.2896,35.2037,1.11234,37.3711,19.4598,6.97164,12.8443,3.01316,638.804,44.8769,46.5054,161.028,10.9707,45.7141,18.5651,7.86307,23.0768,7.18395,492.258,47.459,13.77,31.4752,1.5305,37.3701,17.3604,6.67008,12.1307,2.25035,401.906,35.6014,14.357,28.6837,1.58831,30.1846,12.5337,6.24517,10.9766,1.86754,431.251,48.2296,10.5113,26.6907,2.20889,31.9183,16.7518,6.36302,8.12091,1.74388,292.898,21.4607,15.7368,159.593,3.80731,24.1112,11.043,5.54727,15.4708,3.31059,111.813,8.09131,4.33508,17.1068,1.46859,13.1177,6.34394,2.52041,4.77809,1.12363,252.173,22.533,7.19786,23.9704,1.58269,19.3211,9.58841,3.89131,7.08717,1.50373,122.186,15.9047,4.17548,20.1303,1.51688,10.18,5.11011,2.07684,4.52348,1.08498,234.125,15.6155,6.26311,14.4436,1.18526,23.9206,9.08308,4.55816,8.91816,1.40131,841.19,185.21,26.3109,38.1312,1.6341,64.8636,36.3789,11.1164,17.433,2.54
gr00t_wbc_h070_p000,3197,complete,90,18,39.8833,3.69483,0.297126,0.271719,268.733,26.1061,6.89139,16.3913,1.54245,25.7375,11.703,5.25998,8.70026,1.43361,324.944,28.4634,7.79944,23.0209,1.65901,23.8312,12.8795,4.74776,7.70793,1.50125,338.289,37.806,8.7337,27.0336,2.19611,28.3224,16.2596,5.51802,7.75064,2.09429,323.067,32.563,9.96017,73.016,2.65082,25.7732,14.2217,4.49984,9.77254,2.79723,243.059,34.7275,6.56081,17.0511,1.85113,17.1001,9.87605,3.53306,6.44025,1.11945,227.74,15.9101,9.42664,22.9735,2.43366,21.3318,8.50183,3.96186,8.84607,1.82252,191.908,10.1733,9.07278,12.7326,1.30188,20.8774,9.65058,3.97092,6.52213,1.72008,357.739,45.7467,26.7001,127.707,24.2687,30.0134,14.6489,5.32096,19.4177,10.2828,313.221,23.6111,12.6812,25.3248,1.94099,24.4759,12.7301,4.60428,9.34093,2.10012,270.719,40.6504,10.4284,19.0908,2.32327,19.2879,12.2393,3.97938,6.67786,1.66748,697.043,113.904,23.0705,38.1997,1.26403,46.3577,30.5569,7.66992,13.5963,2.79793,492.847,62.2559,11.9632,113.534,5.00501,30.3746,17.2797,6.52162,19.2033,3.86928,245.851,41.2744,14.0279,15.9203,1.16502,17.7907,11.2193,4.55107,6.46865,1.06763,301.405,27.7142,10.2035,21.3997,1.29105,25.5638,13.7334,4.31861,7.40279,2.21972,856.899,98.6945,22.555,32.4738,1.6377,56.2386,23.0898,11.6241,14.8639,3.57968,606.659,64.5934,22.4849,106.168,2.7582,41.1261,20.026,7.67391,16.8151,3.5387,804.884,112.328,44.8335,156.306,11.6652,65.1782,36.5259,12.5815,26.8305,7.75196,503.512,129.233,22.3497,40.7012,1.99242,35.7698,25.014,6.77468,12.6235,3.17771
gr00t_wbc_h070_p000,3198,complete,90,18,16.836,3.10655,0.117277,0.114439,252.02,23.913,7.63194,16.4723,2.31113,24.6215,12.9404,4.56368,9.22346,1.73941,281.512,30.6938,6.66514,19.7971,2.09477,21.4572,9.61837,4.08861,9.11991,1.14727,90.5863,11.7244,3.39701,13.0658,2.62999,7.96995,5.08669,1.58395,3.50905,1.03343,178.909,15.4149,6.94074,22.876,1.75347,15.1788,7.65944,2.64862,4.76629,1.1909,284.217,38.1929,8.90668,34.7845,1.83183,19.4474,12.4496,4.06917,9.20643,1.97699,434.114,89.2178,19.9523,57.4129,2.33236,29.892,23.5162,5.54446,17.1086,2.83535,378.764,55.7607,11.065,20.7859,1.63751,28.2921,15.258,5.62173,8.58986,2.02218,418.13,56.1631,18.489,107.56,14.9611,31.5405,17.8451,6.44467,17.3387,7.2845,300.236,29.538,12.6107,28.5566,1.6016,25.1501,10.9406,5.00579,7.94994,2.46721,496.791,48.4848,16.5814,33.8175,1.16929,36.695,18.163,6.58747,10.6283,2.88689,464.61,65.7087,14.2517,36.0602,1.76063,30.6002,18.0013,5.95479,10.8309,2.39201,255.957,27.0055,7.76545,21.4958,2.25337,19.2784,10.7948,3.74984,5.96124,1.43164,408.245,40.3745,11.684,95.0795,2.64612,30.3375,12.5555,6.13932,15.5617,3.34916,916.857,293.507,41.785,31.0189,3.16687,67.2507,48.2448,11.9345,15.6373,3.01534,466.67,50.6404,24.9998,30.089,1.36757,30.7672,13.6509,5.97297,8.79608,1.70119,257.711,57.472,9.55498,20.0651,1.04187,16.6204,12.5822,3.76424,5.46992,1.09977,364.793,36.8896,11.1744,28.1842,1.53117,25.6751,12.4467,4.93652,9.37738,1.72954,240.771,20.8802,8.1916,23.4866,1.43365,20.9639,12.1901,4.15995,7.45375,1.12658
gr00t_wbc_h070_p000,3199,fell,85.94,18,12.1184,10.9205,2.60565,3.37729,321.179,42.4262,9.93927,41.5808,1.88961,32.1381,18.0236,4.99594,12.7446,2.2167,263.232,23.4701,5.58296,14.8616,1.96789,21.8963,10.8856,3.93854,9.20725,1.29236,382.01,39.4082,10.6999,42.4469,1.86366,28.9409,13.8433,4.97805,12.7595,2.67518,586.318,63.3649,15.354,69.6527,3.98355,43.9414,20.2664,7.93639,23.2542,5.76961,214.502,17.1117,7.12686,18.7176,2.4848,22.1286,9.88392,4.07985,10.0848,2.85078,372.629,44.6002,8.88853,28.3619,1.74592,27.5291,17.9966,4.55439,12.3833,2.62274,365.293,50.9046,11.7095,22.0767,1.81971,25.5313,13.9861,4.97385,9.10539,1.95234,263.684,45.0092,13.0714,20.2195,1.7185,20.4947,12.2559,4.27621,8.89808,1.80514,236.244,54.5548,25.1778,95.0643,3.65286,22.67,12.3459,3.60115,14.4338,3.4568,755.284,79.5687,26.8226,40.7774,1.36314,48.9777,25.1242,8.96972,23.5235,3.71813,668.495,89.9552,29.8331,32.3102,1.88343,46.1405,26.6506,8.27958,22.3982,4.20939,428.203,79.1794,19.2891,18.7097,2.02969,35.1809,21.2552,5.05168,14.7291,2.28654,335.458,49.4614,13.0712,20.5363,2.11507,25.8072,15.3146,4.72897,12.1486,1.88746,335.503,39.1035,15.0048,24.5244,2.08547,23.9185,12.8275,4.36657,10.3696,1.56869,636.802,55.4562,22.5171,30.2673,1.29767,42.6076,18.2433,7.07368,18.4813,2.54822,279.838,27.0755,11.1953,26.0521,1.80763,22.4758,10.8234,4.46798,10.6309,1.83163,285.309,28.8418,11.3075,20.4614,1.53344,21.1671,10.9352,3.85891,10.8244,1.67998,1801.92,320.641,87.4859,280.111,21.0429,73.0468,48.894,14.0228,46.0567,13.0241
gr00t_wbc_h070_p000,3200,complete,90,18,10.4816,3.53601,0.00710504,0.0132287,222.088,24.075,6.46586,14.6809,1.79776,19.8956,11.8557,4.17708,7.23108,1.43777,215.56,27.2049,5.60834,14.756,1.70622,19.3793,10.3451,3.82724,6.66992,1.66232,237.943,21.4315,5.52833,17.4002,1.58439,20.7996,9.23566,4.00483,6.83701,1.51041,203.518,14.718,4.27981,16.7543,2.00885,16.1222,7.39273,2.75524,4.83262,1.43479,475.518,51.3313,10.3938,19.7998,1.31403,36.97,19.3053,6.71134,11.9222,3.11375,549.802,63.7355,16.0998,85.6167,3.095,40.1783,20.0411,7.75237,18.635,4.28797,252.726,36.0407,9.61716,16.7558,1.87417,20.8868,11.7954,3.65362,7.32712,1.51411,286.314,27.4001,6.2691,14.0792,1.42779,24.3576,12.5979,4.01855,9.22322,1.32417,411.683,54.5025,11.7416,20.151,1.6466,32.67,17.8884,5.80487,14.1162,1.86492,197.689,10.1346,16.8278,133.751,7.59656,17.9575,8.57762,3.82657,13.4336,4.2795,270.11,25.3089,7.87241,18.9635,1.43904,22.0945,12.6335,4.16337,9.18634,1.36829,751.516,161.437,30.1365,30.9997,2.22811,54.7744,36.086,9.42217,23.8279,3.05798,292.69,30.3157,8.92924,20.1058,1.60224,25.0466,11.3043,4.74502,10.5599,1.75583,959.675,89.2922,25.2201,24.9935,2.34475,56.9899,24.2866,8.84505,19.3463,3.32626,707.667,51.1738,16.9646,21.2965,1.49227,36.6883,16.0264,5.48671,13.0595,2.80663,778.637,134.836,62.1542,206.721,13.6092,61.7488,29.189,11.9535,37.0735,9.34817,243.323,29.4712,6.81,19.7725,1.72773,17.6202,11.3181,3.49026,7.79583,1.29738,49.0059,4.58496,2.54005,12.0281,2.40127,5.89894,3.18672,1.39912,2.92064,0.835715
gr00t_wbc_h070_p000,3201,complete,90,18,10.5636,4.17929,0.0340234,0.0361007,177.438,23.2196,6.27227,11.8551,2.37598,17.8421,9.20916,3.64052,6.07651,1.22584,202.468,19.1486,5.80852,15.8329,2.26563,14.9839,9.02243,2.70062,5.27831,1.05884,249.239,27.7936,7.75787,20.6433,1.88762,19.6343,10.5667,3.88522,6.25482,1.60683,235.852,23.9509,7.54955,16.9629,2.03752,17.9005,12.7036,3.86453,6.43313,2.02705,167.797,13.2665,6.77733,21.9396,1.8026,15.1516,9.76539,2.65118,5.18144,1.43447,386.41,38.4894,13.5086,23.6717,2.23294,28.9812,12.5328,6.52188,8.46706,2.06806,347.216,35.7376,13.6886,60.7182,2.76488,27.3591,13.5133,5.33123,10.0083,2.30235,287.659,31.2468,9.90805,22.0593,2.03664,21.3546,13.0545,4.17058,6.93835,1.37189,746.199,50.4226,18.6786,20.2225,1.57611,45.6447,16.4555,6.94915,10.4717,1.93201,509.06,56.7636,18.0645,84.7717,2.51295,36.3632,18.6679,6.81684,12.1676,3.06488,364.631,36.0046,16.1608,22.6898,1.8602,26.6654,13.2499,4.90528,7.07697,1.63235,481.342,53.3437,17.3366,41.4057,2.26915,33.0407,15.2487,7.72061,11.8463,3.55749,484.759,54.1649,16.1957,20.6714,2.05875,33.489,18.0522,6.37207,9.55916,2.68574,410.463,62.7206,13.7548,26.8328,1.68489,30.4097,16.973,5.48062,9.83047,2.23811,866.641,255.959,36.0485,54.1953,2.1338,64.3487,41.6345,11.6696,23.9205,3.25312,459.616,61.0972,16.6708,22.579,1.39856,29.3353,18.3637,5.89619,9.13936,1.86357,286.457,43.2975,11.0652,26.9966,2.39692,20.5324,12.7476,4.03856,6.84181,1.3907,367.554,70.1605,29.0065,103.72,18.7465,27.8348,17.0227,4.97295,14.0354,8.11196
gr00t_wbc_h070_p000,3202,complete,90,18,17.4989,3.53481,0.0372007,0.0445389,96.8078,10.5701,3.21392,9.1116,1.61895,12.3096,7.45915,2.54262,4.3603,0.914229,337.978,31.7071,7.99669,13.0072,2.52134,25.0732,12.4341,4.94522,10.9255,1.76307,174.567,18.0701,6.74732,19.4816,1.45823,16.2088,7.57963,3.1191,7.91053,1.58774,202.436,49.438,15.2493,54.4211,1.62418,19.4603,12.0399,3.68632,9.16887,2.28241,252.797,49.445,12.9376,55.1116,2.21008,20.6144,13.5602,3.53902,11.2901,2.20468,345.002,47.6317,14.1287,27.7796,1.64362,30.4501,16.2728,5.46115,14.9009,1.79069,335.812,35.7774,10.5767,19.6341,1.46519,25.6293,14.9536,4.95463,9.20566,1.52685,195.839,28.5581,6.29584,20.4436,1.84538,14.9552,8.87934,3.13047,4.57507,1.36534,1012.97,75.4267,47.1255,33.4256,1.70102,44.7276,21.8815,9.42671,11.6886,2.55841,340.773,36.5771,10.448,18.9303,1.43069,24.7723,13.2806,4.79396,7.14282,1.51736,321.704,76.4775,13.2837,19.4243,2.21776,26.4219,16.6361,4.91266,8.51207,2.20503,288.112,41.9484,10.3752,19.7871,1.16166,20.4887,14.2707,3.95321,6.77634,1.3748,207.319,22.0033,11.8064,22.0763,1.44791,18.6653,13.3017,3.24692,7.50074,1.34909,858.05,214.592,38.7162,52.1196,1.533,63.6248,45.3894,10.0651,24.3212,3.90885,613.079,63.1062,24.6399,33.9743,3.19193,43.0971,22.6123,7.83241,14.5853,2.54119,430.547,55.3802,18.6174,32.9852,1.63055,33.3485,19.2367,5.91252,11.704,1.82817,343.827,42.3747,19.1749,33.8992,1.76126,28.1552,16.5166,5.04402,11.7254,1.82787,507.333,66.6937,18.2607,63.5801,1.83807,32.101,20.0066,5.22489,17.6406,2.43681
gr00t_wbc_h070_p000,3203,fell,36.02,8,12.3198,14.8096,1.64959,2.16735,172.805,23.6037,5.57588,21.9221,2.30303,14.7977,10.7736,3.03028,6.24456,1.41199,164.356,12.4469,3.7589,14.1299,1.82391,14.6556,9.59295,2.38903,6.02098,1.14058,462.407,68.5544,13.1587,22.7909,2.23014,38.7898,24.0644,6.46831,12.2001,2.71677,199.592,29.5592,10.2557,38.8457,4.57755,14.5287,9.12721,2.90993,7.06524,3.48789,412.645,44.0588,10.2164,24.3755,2.11618,31.9648,18.3276,5.76776,9.60733,2.89124,258.363,25.1914,9.80817,26.7611,1.72154,20.7834,9.97095,4.4229,7.38753,2.07327,212.931,11.8588,7.80289,22.8857,1.21695,18.4872,9.15061,3.38811,7.94388,1.45804,2098.54,304.093,152.736,92.8559,14.1478,81.0574,38.1037,20.311,35.273,12.0873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,3204,complete,90,18,14.2318,4.46281,0.0226129,0.0342672,431.804,56.7396,11.6381,21.4611,2.93265,35.2132,19.3044,6.59564,13.0213,2.25735,214.094,20.0169,9.66468,47.5004,1.33928,18.9175,9.30878,2.96654,9.49641,1.95016,341.031,37.32,8.26467,19.8051,1.56783,26.2384,12.8527,4.92662,9.59226,2.04802,334.831,39.3662,9.85655,26.3498,2.17023,24.9853,13.3586,4.59323,11.0675,2.28944,177.064,30.0933,5.8975,17.1991,2.08669,11.3567,8.1155,2.44569,5.43331,1.53617,378.569,48.7454,9.15696,17.7062,1.91301,26.988,15.3206,5.63651,12.449,2.26817,222.107,12.5285,6.96246,20.6692,1.96232,23.6935,9.4272,3.98923,11.4419,2.54725,700.76,75.1093,23.4522,93.4048,2.0146,47.2128,21.9816,8.86334,21.0718,4.64535,492.038,47.6279,14.6581,25.1113,1.63631,36.3222,16.4951,6.72414,14.501,2.5838,478.802,66.2714,11.0464,21.2139,1.45406,33.4958,17.7725,5.16197,13.369,2.49761,286.881,30.3978,31.8043,40.0128,1.5032,21.6237,13.0997,3.89889,11.4263,1.89278,405.919,33.0168,17.046,96.3372,3.87772,30.0025,13.7609,5.29084,17.2043,3.55931,437.589,50.6824,16.4646,22.2237,1.44415,34.1215,15.4195,6.6927,8.7368,1.65116,487.062,83.1599,19.6512,30.8693,2.05199,35.8867,22.3982,6.69798,11.4638,1.95036,443.703,58.1508,12.5644,18.8558,2.60974,34.5157,18.6953,6.75755,8.50492,2.42559,239.096,33.6696,8.93674,43.1505,2.68533,19.5941,10.5038,3.8175,11.2191,3.06751,859.92,78.3629,35.4053,34.5972,2.6695,50.4407,24.9066,9.09528,13.9484,3.33409,459.377,54.6039,16.7598,20.3555,1.73975,32.1934,18.96,6.00156,7.97725,2.13661
gr00t_wbc_h070_p000,3205,complete,90,18,12.2169,4.09057,0.0210518,0.0162629,352.273,39.9857,11.1497,27.295,2.98056,31.3228,17.9405,6.22182,11.8499,2.15832,213.188,24.6575,5.83668,16.7591,1.53445,15.7329,7.98734,3.0113,5.97718,1.45963,149.846,11.7821,4.69123,19.5741,1.59074,15.4068,6.47837,2.65875,6.11753,1.91315,209.329,23.4003,7.16065,19.8306,1.40718,14.9958,8.58501,3.05162,4.97408,1.20865,299.326,47.7235,13.7895,31.0053,1.73612,24.2159,13.8449,4.64412,7.22874,1.55099,229.676,28.6422,7.78635,21.0722,2.50026,19.6071,11.3366,4.18147,6.10778,1.55187,253.73,39.6956,6.66664,19.486,3.27283,18.8378,12.8918,4.02651,6.11295,1.93835,395.882,48.8676,8.993,22.0952,1.6981,32.1075,14.8372,6.4468,8.07365,2.43752,245.199,18.6873,16.6168,137.149,4.58157,19.7727,9.59761,4.27724,14.2042,4.28472,184.851,20.3324,8.98531,24.313,1.53283,16.9838,8.9097,3.09106,6.92682,1.94894,443.864,79.0002,13.1319,25.2003,1.54125,38.8297,20.2231,7.30112,9.52699,3.11576,274.075,26.3857,12.9189,72.4005,5.18237,26.4094,10.6621,5.52396,18.8653,6.89136,511.563,56.3006,69.706,152.557,13.3453,46.4849,21.0442,14.3147,29.7591,14.8618,365.778,58.324,53.0881,185.182,7.40914,32.7135,15.8108,7.42045,27.2285,6.70176,511.451,59.1716,27.4231,197.141,5.01022,36.8024,20.7087,7.5738,21.3648,6.30539,541.015,74.2061,28.39,22.2966,2.18094,36.1823,19.8825,6.86442,7.91609,3.02177,306.386,38.6901,14.567,74.7781,7.48719,28.7402,14.204,6.1308,17.9521,6.9429,383.403,50.554,12.8505,15.3918,1.26986,25.7296,13.5603,4.79486,6.99073,1.94399
gr00t_wbc_h070_p000,3206,complete,90,18,13.2484,3.78895,0.331953,0.4498,302.441,36.4335,8.11039,19.4423,1.66615,24.4705,15.3338,4.48399,9.37558,1.65303,365.569,41.2959,9.80198,21.5648,1.73417,27.5206,15.3493,5.21821,11.0435,1.63261,441.55,63.1528,12.5819,56.7916,3.00847,31.6547,17.7995,5.90573,15.833,2.73923,201.255,17.432,4.71182,23.7167,2.35807,16.7325,9.47317,2.80302,7.49271,1.32744,288.624,28.4438,6.95041,19.8703,2.16446,23.9431,13.9072,3.99121,8.08455,1.77946,280.483,21.3302,6.58956,20.9151,1.77965,23.5638,10.8565,4.01381,7.33841,1.599,208.175,25.9149,6.24653,18.0996,1.88643,15.8051,9.74682,3.5093,6.80104,1.55342,182.974,18.6997,6.25727,22.359,2.50871,14.545,10.1064,2.8548,6.57137,1.15608,282.302,39.6521,9.82205,30.6393,1.44048,23.0068,13.427,4.66495,9.40923,1.61526,270.461,36.1227,8.19614,28.104,2.41201,21.2151,11.6734,4.27301,8.47401,1.30969,372.868,44.2649,15.6728,32.5612,2.32253,28.5409,14.1004,5.51511,11.3427,2.45934,682.865,67.5889,33.2978,41.002,2.08837,39.0642,20.4119,8.53827,14.5139,3.19433,282.705,37.1371,8.09102,21.5203,2.42448,20.0563,12.652,4.04495,6.35772,1.79275,432.468,49.0024,18.0679,30.6145,2.74091,28.4847,16.8211,5.20232,9.86899,2.14798,587.268,66.6068,35.0138,99.9625,2.66177,40.3712,20.0236,7.60834,17.0469,3.54468,420.603,65.1386,15.0959,27.7698,1.70424,32.1075,19.9868,5.7088,11.3785,1.8288,428.924,46.2986,39.7413,172.641,10.7532,36.3344,17.1118,7.28617,25.8965,5.29822,529.121,80.5446,71.1209,141.866,16.6838,47.9924,22.9905,11.4199,34.8247,14.1365
