policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,1573,complete,90,18,7.57279,5.21757,0.0150337,0.0207751,141.458,44.8097,8.52897,20.3686,1.75974,18.3121,14.2923,3.78103,6.7385,1.59986,151.756,40.2207,8.65356,9.29303,1.90253,20.4818,19.3475,3.85335,7.87451,3.10306,124.573,24.1297,7.37995,14.2509,1.23346,19.1605,10.7063,3.25706,5.52361,1.6996,91.8306,13.7102,4.55958,13.6066,1.56116,12.1559,9.03879,2.33171,5.01473,2.09999,131.547,31.2847,5.61349,30.6046,4.44269,17.2354,15.5502,2.8597,5.84769,2.70949,169.223,29.2735,9.32588,31.5673,3.718,21.915,15.2664,3.4241,8.37811,2.96827,153.855,24.8714,11.1686,19.4483,0.981059,21.1456,14.8975,3.80802,8.71406,1.91697,242.542,44.7525,9.00047,21.7178,1.18747,33.2898,27.0326,4.55237,11.3509,1.70673,359.475,80.5922,53.4481,45.6163,1.17343,43.7552,33.9249,7.63812,15.582,2.14504,176.265,24.7325,7.48839,19.7482,0.706137,25.7724,18.0953,4.1231,8.99463,1.49461,315.274,56.171,19.4061,33.0018,1.49692,34.2989,26.0428,5.76834,14.5993,2.63763,232.16,27.4213,11.3265,20.9545,1.19978,33.5282,20.5126,4.75046,10.7019,2.1769,383.181,54.5472,14.5185,28.0004,1.04493,49.1438,35.3385,6.66564,16.5332,2.88493,152.283,60.7697,15.7623,20.1371,0.936234,27.1972,23.8898,5.49627,9.46354,1.94444,200.147,47.3712,14.3527,24.281,1.09838,26.1348,22.6236,4.59019,8.45589,2.40161,193.076,73.2989,19.4994,30.1424,1.12731,29.984,25.1719,5.54286,11.4584,2.71068,180.85,39.0594,11.3268,23.7933,1.0628,25.7178,17.9401,4.38221,9.03588,2.07469,194.818,37.213,11.4877,52.3583,2.42481,24.2584,15.7404,4.06175,14.5798,4.5003
decoupled_wbc_h066_p000,1574,complete,90,18,7.30426,5.77815,0.014324,0.0189961,197.646,41.5306,8.9016,12.9729,1.4727,24.1214,21.3037,4.95178,9.31256,1.68305,230.976,37.0283,11.2492,13.5065,1.85944,29.0047,18.9861,5.29227,10.6057,2.09715,211.569,36.2501,8.50931,19.4236,2.35139,28.2788,21.1525,4.40395,8.92029,4.73372,140.084,17.9356,5.7428,11.7049,2.03289,21.9128,12.5067,3.38965,5.34067,2.49986,118.082,26.4764,9.49554,19.2524,1.82988,17.7648,13.3058,3.06894,3.05091,3.08276,158.744,37.2708,8.19343,26.1747,3.55242,23.3154,14.8392,4.06747,8.10013,6.34871,190.75,31.7765,7.39038,23.3247,1.73001,26.2749,20.9578,3.59934,3.53852,4.44827,149.068,46.4055,13.008,27.1003,3.29574,21.415,18.9902,3.43411,4.10246,3.5545,415.888,65.3123,18.3669,31.2672,1.4845,42.3237,29.3639,7.40142,10.102,5.10715,276.92,61.1951,10.8793,9.71852,0.773684,32.4567,30.5067,5.91383,6.2125,2.63592,190.256,28.5214,6.95922,8.54028,1.10175,26.8902,15.2493,4.73056,5.43888,2.72992,146.465,21.8975,27.0728,179.414,6.35656,18.9609,14.5508,4.40846,15.3736,5.04788,756.37,112.117,51.3916,19.0581,2.34408,67.5562,45.1208,12.7213,15.533,6.42996,106.882,21.0818,5.52843,10.5981,1.15307,14.3334,8.81263,3.04945,4.61129,2.24786,141.298,23.0131,5.97365,26.0026,5.47044,18.778,12.3311,2.98584,10.225,7.70088,267.74,53.6956,18.8119,16.2366,1.17795,37.4434,32.2265,5.54438,10.7233,1.73627,147.68,35.7541,8.61783,10.1323,1.64704,20.4465,12.2439,3.7138,7.72684,2.29969,259.962,85.6018,17.6223,19.091,1.75642,38.5363,31.8987,6.22438,8.94105,2.05813
decoupled_wbc_h066_p000,1575,complete,90,18,6.87499,6.40227,0.0098102,0.0151406,169.66,25.2567,7.12974,17.7825,1.8897,21.2595,15.2419,4.52666,7.84785,1.60144,122.912,20.3426,5.61755,19.5319,1.27632,18.5977,12.1526,3.01866,6.39272,2.34524,197.102,35.5109,8.40195,16.3974,1.48226,26.6273,20.3417,3.95424,8.16623,1.61359,159.099,27.7121,8.14142,17.5005,1.35153,23.4885,14.8389,3.88902,8.19744,1.8241,232.371,76.0743,13.3714,18.451,1.3105,27.7009,27.4648,4.84928,10.0711,2.2727,173.365,25.9503,8.04006,16.1311,1.48063,23.3363,13.8621,4.07353,7.98959,1.46024,223.077,38.8105,11.471,49.7033,1.82984,27.5347,19.8806,4.59893,12.5549,3.05258,153.874,24.0656,9.70941,16.4193,1.55329,21.837,13.5788,3.8787,7.51245,1.64942,144.907,41.8586,24.8265,49.1301,1.79885,23.5163,19.6945,4.35077,8.41115,1.84785,146.631,31.7704,10.816,25.5605,0.912674,21.6518,16.0051,3.77398,5.55139,1.28651,348.162,129.648,48.6995,196.187,51.82,47.9988,41.7058,10.2995,29.4912,9.42791,213.193,32.4612,18.2634,66.6681,1.55877,26.5424,19.7703,4.22726,13.3029,2.21719,329.539,73.7863,19.2572,37.1063,1.1647,44.2519,34.5236,6.96372,13.5512,2.19283,154.251,32.4844,11.0819,15.2303,0.777351,21.1436,14.6863,4.1798,7.39822,1.16459,293.725,51.6266,18.3411,72.1118,2.07221,39.1128,25.5911,6.21898,20.6407,2.61767,527.378,105.024,38.6974,210.814,4.92841,51.1495,47.5227,9.54537,32.4021,5.38953,245.584,51.7936,16.3953,19.5922,2.06146,29.388,25.2209,5.32459,12.983,2.61974,496.271,72.4423,27.4718,45.447,2.38698,44.1384,27.8993,7.59151,18.665,3.92362
decoupled_wbc_h066_p000,1576,complete,90,18,6.96822,6.51149,0.00627344,0.00782399,161.085,26.6198,7.07258,12.9492,0.986904,18.0396,14.042,4.05246,6.70676,2.58674,129.332,26.2047,9.70653,16.9993,1.67585,18.0786,13.464,2.99382,6.08566,1.41218,68.2712,13.6925,5.22271,20.32,1.2533,9.86375,6.4786,1.9469,5.90507,1.5574,142.821,32.9678,10.9627,17.181,0.945625,19.1552,12.1545,3.38263,6.05072,1.15656,184.778,51.4987,10.6893,23.807,1.21875,25.1073,23.5755,4.16076,8.34142,2.10023,130.764,27.4871,11.1129,20.2611,0.909418,17.6334,12.1562,2.85591,6.81691,1.34482,116.379,31.9234,8.98442,21.5284,1.61533,18.9406,15.4624,3.62102,7.22761,3.41174,163.081,30.51,9.93943,20.3371,1.7316,25.5794,17.2502,3.78569,9.82635,5.55704,259.294,97.5917,25.2854,36.5988,3.76701,36.6461,34.5052,6.28012,15.9164,7.39845,250.08,48.662,12.4299,13.7603,1.89768,28.7078,23.3289,4.71575,8.39879,5.28013,322.638,87.4917,57.0389,12.6162,1.94873,40.0631,33.561,6.67852,10.6563,6.03732,367.321,75.5935,52.869,247.195,35.4274,43.5903,39.1133,9.40754,30.6496,14.2512,353.095,67.3137,21.6469,19.5576,3.8003,41.5434,28.8228,7.15421,13.466,9.77942,262.639,40.447,15.4603,38.1361,2.50637,33.2354,22.5881,6.14099,15.5047,5.89063,211.902,50.1093,22.3433,75.8349,6.63831,27.2423,20.3935,4.53727,14.3502,9.00863,99.0974,18.238,5.84247,17.6859,2.10959,14.6618,9.95937,2.54893,5.8188,3.90468,165.355,28.4636,10.4719,7.85089,3.87107,24.5284,15.6489,4.34919,6.03998,3.09055,246.63,49.6415,20.9286,14.8256,3.1622,30.1885,27.138,5.73594,9.07531,5.98397
decoupled_wbc_h066_p000,1577,complete,90,18,8.26124,6.19742,0.0594887,0.0776379,232.446,34.3558,11.7215,20.8174,1.16067,31.3912,22.0586,6.04558,10.0451,2.32743,124.897,35.0793,8.60066,18.1939,1.45116,17.6952,19.1736,3.46198,6.07081,1.1385,161.537,32.1924,10.0712,17.7633,0.723402,21.6481,17.8583,3.58074,5.69891,0.978605,115.52,27.8416,8.56475,18.6798,0.964981,17.5439,11.5769,3.24803,4.98067,1.19276,103.921,19.7267,6.02179,14.7632,1.08232,14.5174,11.3611,2.4097,4.66817,1.61033,163.059,29.4843,8.04913,18.2472,1.22052,23.1671,15.4125,3.36281,6.12508,1.67501,254.481,41.1089,20.7184,68.8463,6.29154,30.8832,22.6423,5.28248,16.7587,7.5653,120.397,22.0928,6.6149,13.021,1.02258,18.8046,13.1105,2.81282,7.29726,2.90456,264.401,54.7454,11.2069,15.9442,2.84508,33.5892,26.434,5.00892,12.801,5.23783,154.61,35.3784,11.0479,20.5773,2.14622,22.5351,14.4718,4.05429,7.77742,2.30525,224.871,41.6198,17.3679,85.3867,22.7823,29.2124,17.6519,5.62821,18.7293,10.7567,212.781,30.4144,10.9688,12.2817,2.15242,26.0618,16.0578,4.95536,9.11623,1.93866,461.776,83.8004,29.9916,60.8854,30.3201,46.8071,40.0012,8.55117,28.1372,17.3663,107.124,20.3759,37.3446,13.1289,2.03087,12.8865,9.70466,3.21993,6.1245,2.69096,239.696,85.6836,84.0092,177.37,10.2036,36.3518,28.571,9.2657,32.6458,7.00421,247.558,47.2007,16.7454,21.2131,1.42467,32.1762,20.9187,5.34984,12.7061,2.07905,354.877,66.5007,35.0844,140.078,4.91207,46.1116,30.7286,8.23234,27.3696,5.13417,370.369,80.8017,35.8264,81.5655,2.00779,49.8266,38.224,7.4494,21.5058,3.98466
decoupled_wbc_h066_p000,1578,complete,90,18,7.34449,5.43257,0.00757973,0.0108428,275.823,41.4564,9.47301,8.99072,1.95186,32.4929,22.8241,6.0466,10.5215,2.54701,199.159,33.3859,6.62352,11.3826,1.95626,27.7678,21.6664,4.31345,8.71888,2.50382,138.523,22.3313,6.40429,11.2541,1.70467,17.5425,11.4614,3.14983,5.57761,1.7071,256.544,41.0493,8.64131,12.6214,2.07164,34.1524,27.5979,5.10819,8.7826,4.73497,256.954,52.1268,17.6594,42.3429,6.53021,35.1917,26.1201,6.34683,14.2938,7.33274,222.317,44.4898,13.759,49.5813,3.24042,26.4614,22.5792,4.43755,14.0596,6.659,177.113,33.9517,11.9065,20.4488,5.47177,25.1439,17.1649,4.55061,7.88922,4.74163,126.511,22.6818,12.3361,24.5247,2.82643,17.6142,11.4755,3.46675,6.48577,3.14596,196.708,50.4637,12.0563,15.1815,1.56812,27.6064,24.8142,4.49207,6.11563,1.77291,142.969,28.3716,19.8004,16.2511,1.97113,18.7115,12.4625,3.88198,6.94483,2.26885,161.493,31.4417,11.5933,14.582,1.68828,25.4347,16.7579,4.01053,6.28109,1.71788,229.429,40.4785,20.2994,45.8828,0.943129,22.9301,14.5665,4.85146,9.88801,2.55305,363.793,45.6438,16.932,17.3292,0.740307,37.839,24.0901,6.89766,12.698,2.97099,197.32,37.0016,7.69026,15.9861,2.43717,27.3068,22.8804,4.61282,9.3769,4.14039,200.616,33.24,12.216,13.0756,1.158,28.1878,16.6651,4.90808,7.4697,2.6358,441.557,63.9633,26.0802,27.3887,2.78478,46.4418,29.1927,8.19127,15.6609,3.43161,101.561,21.3637,8.36385,13.6657,2.15745,13.063,9.60269,2.45343,6.14053,3.76009,159.575,29.8734,17.8607,7.698,2.31889,18.7691,10.4253,4.45005,8.19166,4.5801
decoupled_wbc_h066_p000,1579,complete,90,18,8.15969,6.99451,0.00370724,0.00634843,277.151,47.6317,10.2713,13.4213,1.73747,32.8117,26.5036,5.34449,10.1923,2.22568,127.67,23.1526,8.42199,17.8042,1.61693,17.9318,10.6294,3.42518,5.7438,1.11707,234.056,46.2969,10.7815,16.0431,0.868473,31.5494,26.3906,4.94992,10.8518,3.35082,172.549,27.7205,9.38294,15.2855,0.989228,26.1297,17.7233,4.13208,6.67365,1.60107,64.1224,9.68658,5.17715,16.0517,1.74633,8.60534,5.00508,1.66472,3.74939,1.86171,153.184,28.961,12.2044,14.7465,1.50658,21.6634,16.388,3.51929,6.3848,3.93504,221.789,35.4947,13.8988,40.3703,1.80092,30.216,21.2863,4.73761,7.753,3.31707,179.171,34.3833,18.2347,74.9442,2.31362,23.9621,17.0534,4.22132,11.2355,2.73851,151.515,25.5905,11.3275,20.746,1.62966,23.1843,13.3169,4.34034,6.69682,1.36159,206.851,52.9845,12.8092,18.0019,1.83102,31.5815,26.5206,4.98819,7.35406,3.06142,198.853,41.636,18.4338,22.1384,1.20106,27.1616,21.3472,4.77925,7.76506,2.25637,232.895,77.5785,21.2656,15.1658,0.834305,35.7503,31.4763,6.18143,9.86273,2.17458,244.989,74.4602,18.2629,15.6579,0.850409,38.6278,32.5725,6.02512,9.19595,2.65021,252.033,61.2518,14.9379,22.9281,1.70794,33.7623,28.3906,5.7466,10.9896,2.23122,223.702,43.2657,14.5759,15.3789,1.11822,33.286,24.113,5.18461,11.1084,2.05249,267.329,57.9374,13.5973,19.913,1.35739,34.1871,25.4497,5.21641,10.6691,2.72095,225.194,78.6438,16.6272,18.6441,0.62953,35.0845,27.9483,5.7987,8.1662,2.06561,168.022,46.4841,28.8639,18.8889,1.22757,19.3749,18.5963,3.59995,5.33655,1.58284
decoupled_wbc_h066_p000,1580,complete,90,18,7.4444,5.10898,0.00206692,0.00337767,240.085,35.8647,9.40366,14.367,1.40474,30.4743,22.2867,5.37534,9.38225,1.73648,230.332,44.4615,13.2991,28.5878,1.70852,34.3839,22.4288,5.63507,11.4538,2.11602,287.892,47.527,12.7586,37.2434,2.06137,37.7185,24.7378,6.65576,16.9431,3.39723,219.22,43.5533,10.2537,17.8221,1.27257,33.6028,24.2567,5.7214,10.9798,3.86989,149.622,35.4383,11.3083,23.251,1.20191,20.8874,16.079,3.56465,6.81639,1.83728,95.3702,21.1506,5.73203,45.2788,1.78943,14.0593,11.3152,2.35917,7.11617,2.0609,156.284,34.0019,11.0195,36.6146,5.45029,23.4634,15.6012,4.31653,10.1452,5.41849,228.678,37.9294,18.5749,78.5056,6.35029,30.6055,19.8349,5.68239,14.7118,4.71202,235.062,67.3259,18.2065,18.1932,1.57908,35.5893,28.9482,6.90443,14.762,2.40634,302.446,59.2203,14.0501,18.1607,1.80387,35.8942,29.9638,6.48768,15.784,2.57579,164.832,25.4315,5.89555,10.1137,1.46004,21.3597,16.9894,3.14207,7.03055,1.50393,179.486,33.9285,9.89662,10.8882,1.18272,24.3622,14.0493,4.36949,9.55523,1.61254,269.369,64.0797,10.6522,19.2022,1.11843,36.3143,32.6175,5.85561,12.839,2.32148,419.367,80.3299,37.0398,24.5244,1.28574,48.121,37.1953,8.11291,17.2786,2.7517,160.624,40.549,15.8057,115.737,2.4712,20.8175,16.2514,5.21563,21.7205,3.6393,272.51,56.9559,17.6068,12.1719,1.64298,33.7624,30.52,6.13881,12.7276,2.78733,293.85,49.6339,46.7085,282.805,7.72644,34.9913,24.4153,8.10061,27.923,6.01692,306.933,81.9471,25.2742,18.7744,1.3121,41.3652,32.4578,7.31298,15.5047,2.45157
decoupled_wbc_h066_p000,1581,complete,90,18,8.52041,4.08895,0.0152397,0.024179,240.889,48.4138,16.168,39.7773,1.80181,29.2758,24.3464,5.9643,10.6144,1.92658,54.6383,7.52449,4.67128,12.3576,1.6412,6.26176,3.78313,1.81473,3.24147,0.863656,157.349,31.9847,8.49437,15.8531,0.960086,22.68,16.5828,3.76836,7.73193,1.63286,130.572,20.6948,12.0031,17.2554,2.47068,18.049,12.861,3.38864,6.84796,3.12974,130.513,20.6043,7.78416,17.1632,1.24931,19.6423,12.1617,3.3347,5.98265,1.23581,123.974,26.8435,13.6808,18.3944,1.88668,19.4282,14.0147,3.56792,6.4443,1.3854,172.541,31.6787,15.5886,39.3928,1.81585,23.7656,15.835,3.97172,11.5672,4.59481,118.275,22.7543,8.06345,12.3516,3.48208,18.6995,11.9464,3.58522,6.78409,4.35367,143.014,29.7203,7.76948,22.6517,2.35293,19.7494,16.1556,3.26081,7.62073,3.52749,227.673,46.1612,11.0155,13.8087,1.82775,29.2752,23.831,4.59928,5.9303,3.62469,273.225,67.6228,17.6383,18.442,1.35076,37.1291,34.7944,6.79583,10.1707,1.95805,318.165,59.6049,33.1035,61.9431,1.02575,36.8715,24.679,5.95157,13.7893,2.95224,119.239,19.391,10.8248,16.9645,1.77601,16.1195,11.8192,2.76615,6.31396,3.60686,308.605,55.1178,18.5992,33.674,2.79174,35.942,29.6193,5.78972,13.3485,6.73204,292.146,61.0634,22.4596,15.772,1.27623,35.0235,29.9459,5.76247,11.1972,3.20575,124.432,20.7272,9.45305,12.3478,2.78829,17.3343,11.0173,3.95822,7.85777,3.29754,89.3757,20.1634,7.79814,9.84662,1.65756,14.0672,9.93184,2.59451,6.00777,2.14193,317.462,66.1135,36.3129,26.0933,1.41749,40.0146,29.1805,7.09201,12.1422,2.10871
decoupled_wbc_h066_p000,1582,complete,90,18,11.017,6.286,0.291609,0.357142,135.777,25.0166,6.62668,13.2606,1.41078,17.5305,13.7537,3.47602,6.36591,2.22721,108.161,18.7719,6.3812,18.8511,0.748127,18.3849,12.6332,3.29112,5.65058,1.34116,242.581,57.9455,14.1567,26.4538,0.92838,36.9175,31.4474,5.6786,9.80466,2.29468,161.797,29.0808,10.6569,19.1757,1.14968,23.5469,15.4023,4.41334,6.39333,2.13402,129.133,23.9153,11.663,56.4283,2.87136,16.5249,14.2571,2.7039,8.44724,3.27099,104.292,17.794,7.79519,27.5666,3.31514,15.5898,11.6362,2.6817,6.21758,2.46925,205.139,56.2943,13.3096,23.5984,6.3458,29.936,26.4329,4.70141,6.83477,3.86679,132.954,25.7899,16.836,49.3909,2.40311,17.7075,13.3857,3.83054,8.1177,3.14172,178.989,39.6066,11.5554,21.2957,1.20358,22.1785,18.0342,3.8677,6.35236,1.74063,185.785,39.9139,11.0212,23.7302,0.785135,26.255,20.7738,4.36751,8.80786,1.79391,169.475,35.333,12.9612,20.1538,0.727045,26.2152,19.8154,4.30313,6.12766,1.88232,184.205,33.2537,18.0915,29.8762,1.27896,24.557,16.0913,3.91299,8.24076,2.34627,239.802,44.2398,17.0062,23.6919,0.767155,36.2492,25.9201,5.8633,8.8078,2.59643,287.168,74.6781,26.5691,14.9489,2.70028,27.3171,22.6952,4.7642,9.76024,7.15853,676.13,288.447,68.4855,21.805,6.14768,78.538,75.426,14.1209,23.4445,16.4796,253.254,58.9458,16.6715,28.8427,1.01913,30.5965,24.9284,4.37992,8.33666,1.5526,304.097,69.2444,25.4557,34.3498,1.08496,36.0309,26.4593,6.05916,11.3989,2.30444,730.365,125.302,41.2741,45.8387,1.17113,68.9846,54.2242,11.7239,25.2163,4.39299
decoupled_wbc_h066_p000,1583,complete,90,18,7.20638,4.86294,0.0109182,0.0140482,137.971,38.7431,9.07828,11.8756,1.26389,17.6637,14.2288,3.92137,6.37495,1.29496,259.743,56.9484,9.04423,28.77,1.98074,33.932,30.6604,4.88841,15.1056,2.94014,254.962,39.4231,9.92123,13.6175,1.52566,35.0183,21.8099,6.25592,11.864,2.16342,20.954,5.23669,4.37769,38.722,2.07586,1.75898,1.23152,0.722,4.73904,1.34685,269.975,44.8663,14.3207,61.4055,39.6543,35.853,22.1136,5.88358,14.9796,7.77426,222.195,45.2302,11.8081,41.48,1.64988,28.9774,22.1112,4.87885,13.9192,2.56359,208.276,35.1784,14.1169,42.019,4.9637,28.3133,18.3073,5.53174,16.1949,5.48405,165.9,24.1043,21.6097,125.042,2.97071,16.5629,11.4382,3.45584,15.1191,3.72163,149.359,27.5859,7.80824,22.0706,2.77047,17.0438,12.7284,2.61993,6.68839,1.64159,290.853,65.0643,30.2862,39.8914,1.74291,42.077,28.1702,7.735,17.8803,7.37412,156.36,33.0837,12.4464,15.6343,1.06909,23.1673,15.3422,4.49874,6.58037,1.62566,177.579,49.3775,12.9762,14.3189,2.27585,26.7621,21.7057,4.84483,8.27173,4.7659,316.743,57.6856,22.0658,33.3279,1.56806,37.3861,24.577,7.07709,10.5649,3.04413,238.072,42.7909,11.8239,23.197,1.30177,29.2802,20.5639,4.75607,10.237,3.05208,218.811,49.8599,19.9631,116.779,18.2917,27.0602,24.9174,5.39369,17.675,5.26486,167.228,38.2826,9.35608,9.63123,1.88685,24.4947,18.7961,5.11678,9.45497,3.17995,221.169,36.6592,9.83784,9.58069,1.10049,24.122,20.0257,4.29582,6.80255,1.88949,168.382,31.0196,10.7539,14.8115,2.21564,22.0563,14.4756,3.93752,7.16159,3.88523
decoupled_wbc_h066_p000,1584,fell,70.74,15,15.1765,11.808,0.885369,2.64649,175.301,29.6087,8.66669,14.8116,1.28806,20.1566,13.1095,4.1898,7.04607,1.37177,134.516,23.4892,7.25799,21.9907,1.57069,17.2305,12.0222,3.0716,5.85395,1.3356,186.123,29.9121,9.16895,16.3877,1.40716,32.2051,17.5249,5.23086,10.1548,2.15778,167.201,27.4121,10.2431,29.947,4.21439,24.731,15.2854,4.42488,9.31005,2.96769,90.6274,25.319,8.73419,18.4284,1.35984,12.8984,9.91798,2.87575,6.19661,2.24533,125.044,19.5367,8.13095,15.3611,0.778573,15.3567,9.97395,2.63926,4.4108,1.08519,165.417,27.9601,15.1671,14.7828,1.05734,23.0833,16.4689,4.35311,7.14416,2.56764,263.847,39.641,15.926,71.5116,3.20188,34.7051,22.9589,5.86251,13.5076,7.53738,182.004,26.1268,10.5357,22.6457,3.19625,25.5198,19.5846,4.36294,8.59006,6.64403,259.783,43.9335,44.9453,139.629,58.4827,30.1608,25.3103,8.17732,25.4538,12.8845,211.214,73.4454,22.1464,71.2382,27.4662,32.0611,28.2759,5.40578,14.4088,10.6357,274.423,48.4862,15.8164,8.92908,2.22628,35.4674,26.6429,5.60444,8.36681,3.56759,486.292,88.7779,23.5176,45.0034,1.89931,54.6019,41.8445,8.31318,17.0542,5.04866,326.022,69.873,22.4794,71.4572,1.97698,41.7456,28.8028,6.9761,17.2701,5.53254,2117.55,295.188,220.554,79.6687,3.87993,61.1998,40.8423,15.3834,20.7822,4.81964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
