policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,4655,complete,90,18,6.75787,6.40446,0.0186495,0.0230584,199.61,51.03,10.9838,16.4069,1.3728,30.7768,22.7126,5.9006,10.9766,3.46542,168.078,33.6259,8.34671,13.7972,1.32779,21.0748,16.2145,3.51223,7.20013,1.26192,58.7214,7.73248,3.98359,18.8329,1.02829,9.55321,5.4508,1.81061,4.30089,0.858823,209.974,71.8651,20.1531,23.9211,1.41439,30.9121,31.0274,5.49186,13.85,3.17442,145.811,34.8427,7.62819,15.4633,1.75999,19.3034,11.2057,3.39611,6.56821,1.83853,167.651,27.0622,7.97219,14.5309,1.6389,23.2145,16.4137,4.55657,11.3272,3.55512,200.272,32.9856,16.6999,100.311,1.82219,25.8499,19.9546,4.75961,18.2024,3.4359,280.063,41.8407,10.9245,67.6168,2.37922,35.0638,19.3229,6.24758,17.9926,5.37654,198.247,37.8713,13.2923,16.336,1.54678,30.3491,20.7872,5.42088,10.2979,4.61287,280.246,45.0286,14.1094,8.06061,1.40394,29.5529,17.9043,5.70206,7.53103,2.85448,570.369,150.586,29.5887,18.7955,1.43941,58.8752,47.9064,9.99319,17.6154,6.18641,534.427,77.4488,30.1783,21.3503,3.85987,51.211,35.0314,8.86156,17.5586,6.35629,286.551,56.0739,20.448,29.0859,5.39427,32.6063,22.0375,6.22377,15.7278,8.12901,157.303,33.7575,10.2454,28.0248,2.30826,24.4462,16.2003,4.09775,8.46847,2.19472,719.176,74.9515,33.9573,24.5076,1.58214,47.7077,31.9869,9.11719,17.1971,5.57575,246.724,54.0925,13.0963,27.8553,1.74335,34.844,27.0479,5.60251,11.5653,3.82865,178.217,35.4584,11.8296,15.9598,1.431,26.0111,16.8236,5.3287,9.42669,2.4615,279.46,38.4983,26.9331,28.6139,103.448,39.7586,25.3652,7.18372,19.7875,15.1515
decoupled_wbc_h070_p000,4656,complete,90,18,8.74843,5.63039,0.00316269,0.00387211,196.105,53.6488,10.1532,10.507,1.57508,26.6833,25.6617,5.86996,10.6869,2.12103,120.958,26.3322,4.93918,13.0883,1.31652,14.6689,10.5167,2.9253,5.99601,1.22077,214.721,39.4604,12.6403,49.2659,1.62264,29.9818,21.7611,4.44743,11.8939,2.32011,161.55,23.7218,9.66023,22.0672,0.838099,26.03,14.0079,4.33692,8.49173,1.43671,157.759,43.7568,18.3794,35.9442,0.914182,22.151,19.5111,3.62517,9.35814,1.73423,157.559,35.9507,9.40094,20.6033,1.13659,21.1148,17.9511,3.45988,8.26184,1.5772,257.25,53.0245,12.6984,22.9603,1.32989,32.2866,26.5357,5.22999,10.7911,1.49045,274.059,54.4529,10.6392,23.4397,0.970702,34.0403,23.2154,5.70369,11.4551,1.97278,264.715,94.076,15.2933,32.9095,1.54384,36.2855,31.2848,5.49334,12.9029,2.54282,265.483,57.5334,12.0737,12.7362,0.595871,34.6548,24.5095,5.30348,12.3191,2.0452,309.556,110.148,76.997,56.1203,2.82682,35.1719,29.4131,7.96484,21.7949,3.71493,226.13,64.0471,24.5331,18.6842,1.26218,29.5199,22.4402,5.02542,12.2451,2.06711,165.869,35.9349,9.7825,16.9173,1.20503,25.4469,17.8478,4.28894,9.82492,1.48934,322.72,58.8043,63.6648,261.302,16.0464,37.4644,27.7238,9.15103,41.1386,6.20411,264.107,43.7523,41.7486,167.828,29.7979,26.7472,17.959,6.0999,29.4579,8.12604,181.346,41.4171,10.9626,9.2915,2.04082,24.448,18.3087,4.24591,7.64906,2.08436,199.729,40.5954,54.3863,455.219,200.358,27.6676,19.1836,7.80026,36.7305,19.7121,215.343,62.5356,16.2798,11.5559,1.62048,27.1203,22.9355,4.46827,8.97428,2.5059
decoupled_wbc_h070_p000,4657,complete,90,18,11.1707,4.79382,0.00911517,0.0136228,116.048,28.952,6.84777,10.1155,1.14603,16.4962,12.2359,3.74953,6.18197,1.29406,175.265,42.5152,9.03836,17.2593,1.92721,26.2854,19.4624,4.7112,9.64435,2.08108,112.861,21.957,5.97096,16.8889,1.52009,16.2391,10.7499,3.10855,5.96586,1.45458,249.973,36.8426,12.2868,24.1654,1.60122,25.5452,15.2083,4.29187,8.74949,2.28239,234.217,34.6555,13.9205,57.215,2.42205,31.1602,17.8465,5.20509,15.8836,3.4323,82.9061,19.5558,11.7264,37.7802,1.53791,11.9812,8.7063,2.50452,7.97196,2.57188,190.024,36.483,8.70858,22.9775,0.417684,19.6817,13.8694,3.36608,7.00363,1.29245,152.22,36.5175,7.77466,22.492,0.646751,21.5166,18.9907,3.84854,8.41666,1.29446,118.06,22.1116,5.88963,21.3273,0.9752,15.1915,9.83598,2.75286,5.68048,1.05027,240.979,49.0486,60.7726,52.8369,1.84689,34.2381,23.6215,5.93359,15.7503,2.90245,581.755,90.95,40.6605,200.649,5.73729,60.9854,41.1613,11.9598,28.8057,5.8954,248.281,53.676,18.8551,21.5839,1.21504,36.3365,29.9022,5.8605,10.6418,1.56041,357.542,67.6186,39.8491,174.232,6.71257,37.0659,29.5284,6.78936,22.7738,4.97677,363.821,94.6405,43.2896,177.616,2.30513,43.0602,34.4755,7.1355,23.7191,3.5105,215.703,46.5749,12.0966,11.1453,1.35575,32.1879,24.5016,5.17195,10.187,1.98654,440.631,69.313,31.2928,32.7926,1.46688,44.4975,26.8231,8.85945,20.2621,5.2379,1098.61,164.947,55.9095,68.5001,3.50234,90.6602,59.6855,14.1264,32.6223,5.1921,206.504,32.8862,8.10715,23.1114,1.74018,29.9629,19.9992,4.35548,9.66764,1.54174
decoupled_wbc_h070_p000,4658,complete,90,18,8.3739,6.03854,0.0151507,0.0192742,276.615,51.7441,11.6719,14.2283,1.8676,38.0119,26.1827,6.98242,12.844,4.00184,215.521,38.106,7.57409,11.8885,1.42272,27.4718,20.6167,4.56072,6.26262,2.6842,173.126,32.025,7.50593,26.9748,5.74017,23.8897,14.5617,4.42381,4.0527,3.92519,201.631,27.5126,6.15845,17.2496,3.57572,29.047,22.7995,4.18246,4.48704,4.39155,192.167,32.1492,8.4428,12.8519,1.57177,24.2981,17.5612,4.68568,4.58063,3.5939,209.743,32.9898,8.24574,10.547,1.22228,31.9876,19.6767,5.01724,8.31381,2.02369,201.54,36.1011,7.64033,12.907,1.08048,27.8933,21.4842,4.30725,9.3091,2.02558,185.337,44.1514,21.9435,57.0131,76.0106,25.4576,19.3787,5.72016,18.3174,11.155,105.079,17.2838,5.85396,14.1425,2.13982,14.7346,11.4247,2.72518,5.81123,2.15562,167.159,33.4669,8.60464,11.8647,1.80529,23.1461,17.3271,2.97838,4.84196,1.96467,239.973,78.2935,21.0969,17.6546,1.53,34.6638,28.3,6.31528,8.16157,1.55448,169.757,50.8286,13.3728,23.7003,1.02898,26.0699,23.2033,4.7398,7.06823,1.1064,114.423,16.9031,7.90887,18.5084,0.995216,12.8037,7.976,2.4847,4.9757,1.14323,187.233,39.0695,16.711,21.6906,1.4922,26.823,20.9588,4.40576,8.48845,1.4712,364.103,61.8706,16.2806,25.5763,0.648163,43.8623,27.9712,7.19274,13.2458,1.89124,291.982,50.2054,21.9019,39.9536,1.77198,36.4969,22.777,6.49007,14.5768,2.36261,303.323,61.7655,56.92,25.1356,1.65923,34.3331,25.7274,7.42711,13.6413,2.53259,231.945,46.1928,26.06,232.748,15.8583,31.6772,27.6858,6.40919,26.7999,11.7226
decoupled_wbc_h070_p000,4659,complete,90,18,12.0775,3.89296,0.126419,0.158972,238.005,39.1095,11.6862,10.2595,1.61375,32.74,20.8313,6.28436,10.8782,2.11344,303.164,40.1478,10.675,39.4509,2.26943,42.2611,29.4304,6.21673,11.531,4.4561,197.735,34.2868,9.33179,13.6569,2.70713,26.6311,17.5634,4.63904,7.8594,5.12843,144.098,37.2896,9.15639,20.902,1.17424,21.4072,14.3864,4.45598,8.38526,1.38401,230.025,54.68,8.82686,20.7124,1.47983,27.8902,23.7771,4.51729,8.7528,1.66,270.236,50.8744,12.7795,13.7138,1.44585,36.4232,27.8263,5.27579,11.1397,3.4625,233.377,41.2385,13.915,13.5565,1.7135,28.3586,18.0649,5.29396,10.915,3.85625,338.931,43.1033,13.3585,19.4417,1.27617,37.6014,26.8889,5.96523,10.4384,3.19978,235.18,71.4091,17.1,25.2867,1.06089,35.5914,28.0241,6.10949,11.6511,3.08344,436.74,171.013,32.0989,82.292,1.83153,55.4156,49.1112,9.55124,25.6405,5.46077,817.106,160.406,93.1446,207.184,6.43251,80.8861,56.8011,15.5249,42.9865,8.18329,297.044,65.4717,22.4846,30.7339,1.65798,34.2138,26.6789,6.04159,12.9244,3.53302,349.293,73.5734,31.5211,16.4584,1.50575,41.4683,31.3605,7.80275,9.63778,3.89515,250.082,52.0474,12.3493,18.2288,1.47513,32.0038,25.6339,4.63527,5.80497,2.65901,176.312,46.6288,13.76,35.6545,1.92147,25.3685,20.6362,4.41141,12.7443,3.35951,382.57,123.059,45.6142,23.6478,1.55863,40.0179,33.4533,8.31979,11.2156,3.0459,713.77,75.0565,23.7449,18.1091,1.61008,63.2579,38.8443,10.2765,13.927,4.92811,481.727,122.199,44.1326,34.5131,2.25279,60.7714,46.786,8.95519,16.6851,5.20692
decoupled_wbc_h070_p000,4660,complete,90,18,7.23483,5.29097,0.00826024,0.0118113,217.312,30.9983,10.4245,17.8739,3.0103,28.2817,18.4496,5.36604,12.106,5.6046,168.589,21.4879,6.40438,15.455,1.2839,22.8486,14.6393,3.46831,8.41494,1.55133,117.19,21.9175,7.89066,24.9323,1.91195,15.5401,14.0255,3.27417,8.69227,1.98001,184.933,36.1087,17.5945,27.9007,2.99465,27.0065,20.0935,5.29898,11.286,3.48254,126.736,21.0242,5.03814,23.3017,8.44701,19.3705,15.6958,3.00825,2.70404,4.00525,206.025,32.9115,16.2153,47.0403,7.36007,26.6559,15.8029,4.75024,5.44873,8.21306,259.147,42.1216,13.0575,70.513,51.3969,35.4999,23.3737,5.80518,5.40826,10.8563,130.079,23.4086,9.90254,42.6339,70.1121,17.1846,12.8758,3.58813,4.90821,9.17936,165.962,33.5162,13.9381,39.1581,32.3586,20.3041,13.8054,4.32543,5.49918,8.44502,198.564,39.733,19.0385,25.3077,16.8439,29.1332,21.4006,6.39503,4.38107,5.24685,165.098,28.0555,9.35528,19.1491,1.35968,21.0842,17.8935,4.00282,2.60963,1.91458,146.37,20.5225,8.70161,17.2677,1.88696,19.8542,13.5155,3.48825,2.9075,3.86399,320.288,72.6815,23.8514,20.2217,2.10764,40.8163,30.4236,6.75173,9.16386,5.22368,477.178,74.3854,32.7609,15.4586,1.42342,56.5062,33.1195,9.9752,8.36009,4.30596,296.025,56.4078,16.4863,26.5589,3.11522,38.4153,28.0831,6.08251,4.38729,3.09112,197.857,51.536,20.3953,15.2787,1.42252,23.5688,19.1018,5.55545,5.13353,3.29851,198.779,33.7244,13.6447,18.9562,0.790131,26.473,16.9503,4.88769,4.60448,2.8176,278.99,67.9071,23.0996,13.4988,0.950653,36.0858,26.6448,6.9632,4.30313,2.24083
decoupled_wbc_h070_p000,4661,complete,90,18,17.1343,3.84454,0.00339782,0.00365213,143.814,28.4594,8.80761,19.7213,1.49825,18.5901,13.8688,4.04311,7.78416,2.55102,175.313,38.8834,10.6677,20.3631,2.30662,25.3081,18.6224,4.35036,7.81889,2.2892,166.082,35.8795,10.1709,16.6647,1.33298,24.1344,19.6042,3.72459,5.83139,1.83235,184.432,42.6159,11.2269,23.9592,1.38517,25.1602,20.0302,3.8771,7.82509,2.04387,168.891,35.4835,10.6863,29.1364,1.13452,24.4506,16.9449,4.14329,7.29588,1.87273,259.228,54.1164,15.8599,23.1064,1.20348,36.9738,29.1061,5.56392,9.90741,2.44672,220.498,45.6387,17.4784,55.6842,2.07781,24.6639,17.3062,4.48137,11.5033,2.94516,230.318,56.4236,28.3794,108.245,7.39464,32.3388,26.9707,6.345,13.538,4.7461,667.66,351.712,79.4954,43.8956,1.80254,80.0393,88.1186,16.164,24.4426,4.78415,247.733,51.6083,23.6393,28.6424,1.43291,32.8404,26.7023,6.23102,9.79408,2.05142,332.267,76.511,33.7196,36.8048,1.07886,45.4807,35.1659,8.81179,15.9785,2.89112,200.602,49.4633,26.0924,22.4924,2.46233,28.9576,21.8136,4.9262,10.2954,3.50992,250.497,36.5145,11.8037,20.1068,1.88572,30.0758,21.0267,4.26832,10.885,1.78368,248.073,118.885,20.3631,25.0287,1.65942,36.4407,36.1974,6.40662,16.0916,2.59554,188.649,36.3943,33.2641,131.51,10.2161,21.3659,17.5226,4.51442,17.6549,7.61218,238.616,61.3752,16.3575,21.4111,1.44946,33.8657,28.8539,5.47413,13.3391,2.61204,222.933,45.1956,12.6803,33.2979,13.9535,28.3937,20.5775,5.41468,18.0678,11.8743,104.042,19.4023,7.6705,26.6347,2.22613,12.1749,8.43853,2.70028,7.09036,2.43582
decoupled_wbc_h070_p000,4662,complete,90,18,8.56727,4.17785,0.00406356,0.00282543,148.13,28.6535,6.16586,10.3118,1.39518,17.0061,13.5298,3.61343,6.49395,1.99062,48.9152,7.24738,3.32662,17.96,2.12325,6.38706,3.5068,1.48815,3.62281,1.05688,69.6301,13.701,4.27675,16.5754,1.26929,10.0565,6.62562,1.99292,3.60997,0.94046,211.105,50.9936,12.0403,20.5298,1.04337,29.6816,25.2422,5.05405,9.34684,1.82915,169.951,30.2907,10.9828,22.2978,0.613673,25.7945,15.6754,4.16171,8.12798,1.07577,181.006,31.6406,11.6837,11.0009,2.04541,24.6543,17.5313,4.40372,9.08875,3.56138,120.013,21.8598,4.84282,13.3752,1.88925,16.2338,11.3179,2.39203,4.61988,2.37749,246.497,50.5035,10.3465,18.7393,1.15212,32.1576,25.2532,5.36986,10.5563,1.57597,68.1105,13.7228,5.58423,18.5389,2.72536,9.91016,6.98843,2.0038,5.86211,2.52,185.017,29.9271,8.21172,18.3211,3.68648,25.3206,19.3621,3.97822,8.50227,5.3958,469.643,75.6012,20.6022,19.6847,2.27019,59.0663,43.4449,8.80379,18.9847,7.1008,191.434,34.3621,8.07995,14.2983,1.2412,22.8855,14.2732,3.97261,6.89741,2.12567,180.575,36.7269,9.29358,12.0361,1.32263,25.6636,18.1818,4.75293,7.21672,2.7638,185.823,36.4727,9.92011,13.2007,1.65908,25.956,15.8106,4.75544,8.9047,2.74544,325.459,64.6768,43.5589,12.7033,1.87654,37.8986,28.0965,6.48995,12.9,3.8942,601.87,65.146,32.5966,34.2527,1.46671,40.2743,20.8172,7.42319,12.0785,2.18156,232.039,58.1457,16.2421,11.7771,1.99911,32.2643,23.1125,5.47008,10.2848,4.92634,128.478,36.1555,15.948,11.9273,2.50109,18.3184,17.5708,3.49944,6.79781,3.31491
decoupled_wbc_h070_p000,4663,complete,90,18,8.31103,4.36329,0.0197217,0.0239761,81.0396,22.4357,5.93685,34.7571,1.24887,10.768,8.56136,2.52317,5.59239,1.00176,148.263,30.1872,8.60704,14.975,1.02988,22.7266,17.8135,3.61793,5.87916,1.12364,244.613,64.4179,14.7337,17.4795,1.60167,35.7138,26.6435,6.31127,11.0077,1.77708,215.111,34.6761,9.84567,14.9757,0.895036,29.5554,19.3332,5.05408,8.26121,1.31805,180.126,54.6029,13.1084,20.2599,1.29228,26.1406,25.7233,4.75095,11.0363,2.36237,121.614,30.1492,9.29387,19.5274,1.38986,18.0184,10.4511,3.51172,7.35822,1.32521,157.673,32.3653,8.86812,16.6958,1.70613,21.8913,14.6989,4.38157,7.64164,1.47544,355.3,75.4051,25.9714,31.1355,1.30402,30.4565,22.8868,5.71267,8.73709,1.43944,268.192,43.7257,18.2206,27.1502,0.978086,32.788,22.8685,6.18994,10.1111,1.72325,189.74,31.4774,19.3951,26.7473,1.14207,26.8548,18.311,5.01235,8.55073,1.23432,271.032,59.3154,22.9641,41.5841,1.31433,32.2688,23.4575,6.94699,12.7155,2.27563,720.347,73.791,35.074,30.6383,3.83002,44.5305,27.4642,7.34517,16.5475,8.06101,139.519,35.0461,9.86971,9.78375,1.70277,19.6682,17.1353,3.23061,5.08073,3.68358,528.068,91.5444,55.7329,20.4048,1.01129,55.7118,36.4943,9.86597,12.1449,3.80937,713.863,195.263,62.028,40.6323,0.904449,70.292,53.9296,12.3585,15.5268,2.3195,262.632,51.5891,20.4096,27.7851,1.1217,35.469,26.1378,5.85087,11.2274,2.14698,191.08,43.8515,13.5429,24.7275,1.17928,25.8453,19.7103,4.44902,8.44541,1.4353,182.287,45.5664,61.3765,43.5951,4.7442,21.327,15.2506,5.93284,12.3121,4.6509
decoupled_wbc_h070_p000,4664,complete,90,18,12.5223,6.53176,0.00333858,0.00391534,171.095,41.0578,9.61515,10.0553,1.54765,25.8214,16.7172,4.78258,9.11724,4.5303,258.463,52.8339,14.2099,48.8029,1.16644,37.0761,29.4428,6.18332,16.8061,4.11405,85.5388,14.8434,4.07195,14.6647,2.1734,12.1924,9.20026,2.4274,5.96661,2.08034,169.733,23.107,6.90502,19.9254,2.39385,24.682,13.796,4.27825,6.6779,5.22533,155.328,22.7571,9.34891,15.8816,3.15331,26.8184,14.9884,5.02956,9.63709,5.84712,153.772,24.6605,14.1426,40.4288,53.6795,22.919,13.642,4.49513,12.2302,9.94681,120.032,21.843,10.2686,23.6214,1.42567,17.7392,11.4674,3.56117,6.40387,1.28526,308.374,61.4229,17.9197,31.252,1.82459,39.5636,27.2375,6.88937,15.4053,2.9104,235.36,40.9868,23.5314,86.462,28.3682,33.3748,23.5301,5.16032,16.8719,6.34533,207.581,62.6222,11.7535,21.326,1.22554,27.9206,21.3449,4.78995,8.97441,1.97449,555.794,86.8376,25.107,29.4869,1.27999,65.7291,43.6083,10.8023,23.2858,2.95811,239.248,41.8682,12.2909,20.0132,0.807999,32.3101,21.9274,5.28259,12.0543,1.936,389.133,56.0975,18.7128,94.5424,8.0539,41.2639,26.1678,6.42881,21.1029,7.70887,146.426,31.545,14.2668,48.301,4.4808,21.5542,16.8977,4.4712,14.3728,4.80126,621.32,146.807,52.9326,40.3687,1.10114,74.4492,56.7271,10.2686,26.4115,4.09048,124.498,22.8277,8.6487,17.3354,0.767937,15.7946,10.6448,2.8251,6.60105,1.40881,257.431,50.4839,15.6762,18.2498,1.17256,34.4761,28.0727,5.09591,12.9702,2.26103,100.242,32.2542,7.86511,19.1527,1.31104,15.316,12.2389,3.05402,7.06116,1.36595
decoupled_wbc_h070_p000,4665,complete,90,18,8.05089,7.03766,0.00439823,0.00487168,221.381,40.7463,11.1556,31.5083,4.1269,27.5688,23.0367,5.21176,15.4885,6.88974,179.295,33.1631,9.85274,12.0907,1.63282,21.8524,16.0267,3.48573,7.76744,2.33727,105.15,17.4739,4.48851,11.6476,7.4435,14.9657,11.1111,2.33573,6.04139,3.87551,130.852,24.3076,6.4889,11.8413,1.90091,18.0017,12.4211,3.05998,6.85071,1.4875,232.273,40.3143,7.41016,12.2488,0.876819,31.1168,24.4665,5.10728,9.92289,1.92258,210.255,47.6758,10.286,25.4465,0.736931,28.3161,22.0074,4.42668,7.8778,1.62894,216.015,44.3974,10.9325,15.97,1.09252,30.8399,21.8338,5.23405,10.1543,2.32212,322.271,62.4808,18.8185,73.3493,2.43704,40.2091,30.1519,6.17134,15.7006,5.75692,140.909,31.2078,19.7275,31.6087,9.00611,20.1234,13.8044,4.00225,8.04792,3.46056,127.345,23.9652,20.8178,62.5466,52.4564,18.9589,12.1275,4.52696,14.8974,6.80288,151.298,43.1631,15.3325,25.1922,2.94171,23.5284,18.3077,4.30256,9.16448,3.03995,164.041,35.3166,12.6914,56.1517,23.9362,23.5021,18.4946,4.30829,15.0659,10.4435,218.324,36.3242,11.2879,23.013,1.07886,23.1133,15.4633,4.03887,9.28296,1.52654,441.15,90.1667,24.5975,29.6888,1.24582,49.2732,39.2533,9.01426,22.7025,2.82418,159.495,27.8597,6.50378,21.3866,1.90385,19.4983,12.3498,3.21255,7.45809,1.43488,284.604,56.6066,17.023,29.8839,2.00325,32.7172,24.291,5.5366,10.7807,1.88892,106.82,20.2221,6.77002,17.9965,0.727448,13.0924,9.53619,2.19813,5.79405,0.834477,157.655,23.5969,8.60757,18.2337,1.55453,23.2958,15.382,4.09907,9.37433,1.69249
decoupled_wbc_h070_p000,4666,complete,90,18,7.22833,6.15685,0.0113074,0.0166512,138.502,36.1471,8.2399,17.5263,1.88238,19.2586,13.8037,3.52948,7.96009,3.21069,274.487,57.3789,12.1525,38.8494,6.60708,36.297,23.5333,5.66388,10.6119,4.01,119.51,28.4471,6.00594,20.6803,2.03784,16.3944,15.2546,2.92296,6.49334,3.23994,172.448,27.2233,19.4377,21.5597,1.72656,22.4153,14.8843,4.34283,8.79218,1.97071,187.176,33.2388,12.983,49.8839,1.61486,27.7368,19.4421,5.01594,15.7129,4.89776,154.293,35.9532,10.582,27.9801,1.07939,22.326,16.1265,3.73217,9.34762,1.29806,155.712,35.5001,11.4898,20.6388,1.63542,21.8127,15.6519,4.02754,8.59288,1.32568,192.916,41.4888,16.1325,20.1028,1.03808,27.3737,20.8232,4.18963,6.67475,1.42405,180.066,38.8645,11.8221,21.5782,1.21001,26.0848,19.4216,4.14692,9.57716,1.49748,194.895,34.2628,15.3738,28.547,1.37225,24.4797,16.0838,4.38581,11.1014,1.97437,271.901,45.0159,33.8546,100.221,31.6648,36.2073,27.9293,6.55035,20.4636,5.88721,154.159,22.3097,9.35654,20.2761,0.987072,25.7274,14.1552,3.90922,9.15631,1.53326,393.21,70.5559,32.4695,37.8061,1.40751,52.0763,31.4632,8.33836,18.1385,3.0017,166.723,46.7409,12.5978,20.6392,1.6339,23.1402,21.8728,4.55556,10.8007,2.40491,554.157,231.79,39.9133,38.2973,1.89218,68.0638,66.2152,11.1646,24.9839,5.13942,223.48,38.225,26.7404,70.4202,1.96878,31.6596,24.2909,4.79862,15.8055,3.29645,233.694,45.7794,10.0339,20.2877,1.80411,31.2306,22.7976,4.70162,10.2031,2.51236,286.983,48.6338,14.1563,24.4708,1.3834,34.8261,24.0828,4.8833,10.6,2.57812
