policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
openwbt,132,fell,66.72,14,36.6348,33.3762,1.83657,2.70624,322.961,165.947,41.0008,21.5298,0.983161,72.7397,47.2623,34.2699,27.7078,2.05122,18,0.451781,1.10079,373.372,159.654,40.397,43.0636,2.30586,79.9245,47.1224,37.7366,32.558,3.27678,18,0.450938,1.1732,342.776,179.335,25.2481,18.9909,2.45802,54.5356,44.7166,20.9153,17.561,2.88115,17,0.440416,1.25345,348.963,150.631,43.4715,21.4654,0.933279,81.4642,46.8402,37.8015,28.5858,3.84506,17,0.411457,1.36572,357.61,185.443,50.339,23.7331,1.67009,77.5569,50.4811,36.8135,27.6116,3.65157,16,0.43894,1.31212,334.539,203.231,57.3893,25.1841,2.06722,80.4425,50.9783,38.3876,28.535,3.0707,17,0.431898,1.24289,285.808,160.045,22.2559,62.5703,2.40956,50.6644,38.7132,18.6813,16.2395,4.34385,15,0.426634,1.35741,467.67,218.324,41.8863,117.143,5.68769,64.7537,51.1176,24.886,21.6135,5.99795,19,0.410562,1.23875,441.815,298.756,104.519,29.6929,1.83468,126.777,82.8152,61.4756,40.2354,4.86975,22,0.344701,1.05833,371.252,184.661,64.1279,19.1157,1.7721,95.5446,52.5709,47.4258,30.9675,3.68913,16,0.45259,1.35678,390.832,240.347,58.7049,18.0348,1.35538,93.0707,62.5645,39.5155,28.2718,4.88016,21,0.337658,1.15497,748.182,302.848,184.156,33.9205,2.14211,189.134,93.6328,91.4248,64.1022,6.33042,25,0.325251,0.898,588.649,384.679,113.956,26.4823,1.89726,139.751,98.1039,65.7291,44.4424,7.045,28,0.352581,1.02404,850.938,455.89,129.151,22.6888,0.750259,124.726,75.4066,45.7052,28.6761,4.50525,11,0.287379,1.41831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,133,fell,32.1,7,217.898,30.0005,0.890364,1.03065,330.9,146.213,34.3988,20.7894,2.70275,78.5167,47.8986,36.5078,28.5267,2.90189,17,0.444293,1.18098,286.945,155.552,14.566,15.9062,1.91195,41.6202,37.0812,14.6197,13.7343,2.16294,16,0.435584,1.22218,377.38,183.926,58.9567,27.9665,1.44452,88.5467,51.9498,42.606,32.8982,3.48048,17,0.503882,1.24524,675.508,370.965,204.826,41.0549,1.81772,200.151,114.29,91.8825,62.7224,7.66426,31,0.274562,0.833538,851.334,422.382,287.054,46.4796,1.73496,256.268,126.332,124.78,87.4186,10.032,36,0.266667,0.68514,893.279,563.868,268.898,42.1881,1.45493,251.66,163.692,123.492,83.6568,13.4371,51,0.279913,0.679897,937.868,295.839,138.489,78.3834,14.957,100.181,57.7655,41.9934,48.4978,21.5208,19,0.294554,1.00914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,134,fell,76.26,16,41.8873,57.4262,2.56538,1.87307,442.56,164.652,60.8017,23.0552,1.90329,101.691,56.2745,46.813,34.3679,3.00922,18,0.431672,1.62312,266.014,146.371,21.5208,15.6914,2.23798,48.048,38.246,19.6857,16.3594,2.05137,14,0.423694,1.08198,177.866,85.1601,6.09499,31.884,2.34196,25.8066,23.8096,8.37312,11.2367,2.01662,10,0.477364,1.38977,307.032,126.478,9.26495,15.7717,2.00237,42.9635,40.0731,13.7911,13.2944,2.64941,17,0.376079,1.23308,347.617,147.304,33.7942,23.9768,1.57039,72.3428,46.523,33.6647,26.3949,2.91106,16,0.422357,1.1829,301.74,159.482,18.7332,58.3014,2.23394,47.7781,41.065,19.5472,16.3093,2.87885,15,0.469809,1.2055,475.701,195.332,75.4808,57.4494,2.71348,109.377,65.0818,49.7443,39.5058,5.01875,17,0.521881,1.54254,384.526,162.086,30.0712,14.67,2.49183,66.1939,48.056,26.9173,19.3708,4.81634,18,0.468674,1.19772,327.151,194.471,40.2319,18.9618,1.44748,63.3762,48.1541,28.6362,16.8302,2.97121,16,0.442716,1.31515,778.585,494.889,243.831,39.7046,2.60868,232.126,140.396,109.846,76.9105,7.38859,35,0.25047,0.946569,473.327,260.729,104.937,38.833,2.06125,120.087,71.0638,57.089,39.2494,3.78944,21,0.334124,1.13555,359.82,175.431,35.2591,127.535,4.8186,66.2864,46.2176,27.8893,25.8472,5.12043,17,0.395213,1.39407,386.843,174.881,24.4407,20.6498,1.76748,52.8466,46.1837,19.1237,15.9545,3.49334,17,0.462971,1.28113,420.896,160.263,68.6514,103.042,28.2729,94.4621,54.4188,46.5539,57.5412,22.2651,18,0.412676,1.37333,279.312,146.573,19.7465,14.4836,1.97921,51.8779,38.7125,22.0578,16.9288,4.05152,16,0.455279,1.21518,1410.45,326.452,200.221,73.1089,2.56409,82.0051,47.3942,27.7562,24.1363,5.04433,3,0.880292,1.07896,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,135,fell,61.92,13,24.3999,53.8192,1.36279,0.836442,303.232,125.415,17.2488,12.5698,2.02869,54.3454,39.6743,22.0574,20.7197,2.3178,17,0.409624,1.18948,300.154,132.329,7.66872,15.9101,2.03456,40.9487,38.9639,12.6218,13.9536,2.08104,16,0.377701,1.28155,322.255,133.782,20.5713,13.68,1.59117,61.1367,40.2186,28.3332,24.7514,3.17739,15,0.426752,1.17605,280.011,132.293,14.0019,9.98634,1.46031,51.4751,38.1588,20.6826,19.8421,3.32899,16,0.450804,1.2173,187.227,79.0841,6.93998,19.8164,1.40339,25.2666,21.2405,8.59438,10.8183,1.95274,9,0.402003,1.22844,382.398,133.178,27.0766,13.2514,1.93,62.0046,44.0481,25.8583,23.1121,2.90024,18,0.397412,1.27743,675.928,246.27,69.2238,198.344,4.67416,100.18,78.6179,38.1413,49.5498,7.65726,22,0.510904,1.63251,327.581,135.922,18.6074,21.921,1.17558,57.7911,42.8492,22.5965,20.6731,2.32502,17,0.388504,1.24858,433.101,188.041,59.6264,81.3569,3.30357,91.0246,55.8187,39.0972,33.4058,4.00803,22,0.35947,1.01456,503.54,149.356,77.4114,23.333,1.4181,115.635,54.7212,56.1908,42.6901,3.78113,18,0.495647,1.47421,315.048,136.803,23.0064,20.6664,1.53429,69.3195,40.1882,32.4813,26.957,3.39473,15,0.44049,1.29187,337.768,129.728,15.2147,20.9072,1.89737,50.7582,39.8618,19.5906,18.1713,2.87317,16,0.376897,1.3045,555.37,257.2,60.5434,115.852,7.56991,55.7359,34.8927,17.7944,30.727,11.0905,8,0.293229,0.954896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,136,fell,80.98,17,56.1235,39.2849,1.73258,2.53786,322.459,146.819,28.9213,16.6111,1.61389,66.6352,42.2701,29.8274,23.3029,2.74201,17,0.417396,1.27234,277.643,120.098,20.5278,25.7539,1.89591,56.5882,37.8602,24.4284,18.8495,2.77433,14,0.438722,1.24447,171.959,65.2155,19.3307,19.3464,1.86277,33.0533,23.8881,14.1983,11.7599,1.97378,7,0.548494,1.67455,305.34,135.832,14.4535,18.8531,2.19444,49.2225,37.5414,18.0137,15.4105,3.06419,17,0.441545,1.12943,317.423,177.69,29.3832,19.0861,2.31585,53.4963,46.569,21.6311,17.1232,3.06171,16,0.450673,1.32562,778.956,459.245,240.376,42.8055,1.40618,233.355,142.714,110.02,84.798,8.38954,40,0.238802,0.680048,735.701,522.108,149.25,35.6785,1.8907,176.807,117.506,79.9849,56.6335,7.09858,39,0.31368,0.990743,604.289,249.196,68.7703,125.597,6.18393,80.5506,65.8972,30.9244,25.7807,7.53039,18,0.506449,2.14736,284.313,161.767,13.4868,15.1203,1.60525,45.1104,39.3405,16.3983,12.3101,2.49135,15,0.462713,1.31634,312.014,166.727,24.0042,28.0465,2.62158,49.3879,41.216,19.5387,18.1963,2.89938,17,0.387226,1.22438,867.582,264.093,81.8668,103.299,4.39207,114.879,85.2591,45.8702,37.782,5.4427,23,0.409217,1.84531,348.018,200.612,26.1262,21.78,2.13578,65.5619,49.4124,26.6825,21.6146,2.49276,15,0.416484,1.29533,482.569,204.689,69.0801,210.049,22.2949,80.4728,53.1837,32.4162,43.9584,13.3427,16,0.42628,1.55068,504.396,311.032,80.1323,34.0599,1.93457,116.589,70.9536,57.0952,47.4645,4.15448,21,0.379192,1.21846,332.596,146.98,16.014,27.6093,1.77945,50.9021,42.5761,19.186,18.0753,2.54148,16,0.398962,1.33482,455.08,249.388,50.3213,30.0511,1.513,88.1174,58.3201,35.9487,30.7291,3.2551,21,0.350382,1.03982,583.805,268.459,77.0515,43.4465,11.6538,49.3754,31.9796,18.2544,22.4696,6.46147,2,0.182777,1.90269,,,,,,,,,,,,,
openwbt,137,fell,46.52,10,136.553,39.4341,2.77695,2.97508,262.707,124.191,19.673,11.9231,1.83653,51.7687,39.9282,22.9516,18.3979,2.07552,13,0.438321,1.21739,231.627,117.039,12.7214,18.9933,1.68401,36.9421,31.2013,12.6893,12.7579,1.9163,12,0.456447,1.45329,723.39,392.224,225.709,36.7612,2.06679,212.85,117.253,101.615,75.2204,9.83571,32,0.25968,0.674986,432.921,228.32,97.045,58.7966,1.12854,121.19,68.5418,59.0163,48.7837,4.86464,23,0.33181,1.07964,344.086,240.15,38.6899,17.9107,1.16387,73.3514,56.221,33.0299,23.0962,3.47645,17,0.390885,1.21867,310.959,165.462,36.2302,11.9263,1.76027,65.8816,42.3552,31.3591,24.3255,2.95841,16,0.446877,1.37874,742.52,454.402,230.684,124.807,10.89,193.999,129.33,94.1693,86.9204,9.98598,33,0.304742,0.978321,552.46,371.898,119.232,31.763,1.52625,151.196,101.912,69.2233,55.202,5.41695,24,0.326384,1.15002,942.154,612.128,295.845,112.159,4.36675,273.577,153.388,123.056,106.151,13.0165,40,0.184664,0.769067,755.174,285.3,105.441,55.9688,6.01109,97.0806,55.4381,36.028,36.165,11.8324,4,0.232801,1.70587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,138,fell,40.98,9,16.7082,77.6222,2.20113,3.48782,415.554,163.89,78.175,46.0464,2.641,112.465,59.4352,55.0693,43.0111,4.09803,17,0.461334,1.34567,291.567,145.086,12.769,15.11,3.10303,43.9949,35.8687,15.1892,15.3696,2.50356,15,0.443767,1.21856,300.09,141.452,13.8371,15.0607,2.48126,50.1903,37.3833,20.9594,18.2196,2.49778,17,0.43676,1.12436,283.5,136.63,13.7579,18.3956,1.86417,46.8543,37.4088,16.7247,14.3726,2.772,16,0.409753,1.20156,395.168,206.507,28.8417,39.3122,1.74538,67.644,50.5581,26.3302,21.6901,4.26776,17,0.488023,1.30949,315.794,151.597,17.8805,32.7742,2.20914,49.3682,39.4852,18.8315,15.4859,3.44618,15,0.438762,1.2635,407.419,165.24,66.08,149.139,15.0633,95.7934,56.6483,41.5005,39.8096,11.1733,17,0.386252,1.35257,418.23,185.2,37.0746,18.5698,1.98419,69.787,54.0194,29.8588,21.6505,5.21389,16,0.44312,1.54837,262.164,61.578,44.6954,155.527,4.00507,30.6249,19.1996,9.19656,17.3935,4.72554,8,0.421642,1.83482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,139,fell,37.14,8,34.9094,64.1404,1.45396,1.50555,337.3,153.574,33.5681,35.5018,2.52293,72.822,48.0514,33.976,28.5842,3.47039,17,0.444562,1.2258,223.01,98.4248,32.768,18.1951,1.88948,62.7535,34.0906,29.4078,25.4069,2.387,14,0.41738,1.09721,384.924,164.817,56.2914,27.2357,2.32585,95.0855,49.2482,44.4556,36.7428,3.14371,18,0.358913,1.08882,301.455,136.731,8.67732,23.0569,2.42303,43.4152,39.4806,14.1841,14.2889,3.43563,17,0.384681,1.11932,334.8,121.969,12.9824,22.0104,3.17082,52.0263,38.1887,20.6143,20.3376,2.99157,15,0.425181,1.23602,539.193,192.652,59.8505,35.1551,1.29014,109.125,65.136,47.3888,36.9313,5.57,17,0.428227,1.67517,290.029,145.72,36.7095,52.604,2.01784,66.9288,42.8955,29.9044,28.6456,3.94541,15,0.447044,1.22977,1219.75,222.847,80.5683,76.3581,9.10925,88.1122,49.5503,21.2718,34.5805,10.7346,12,0.346309,1.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,140,fell,47.5,10,36.7526,35.3921,1.97582,1.86643,311.788,111.959,40.6284,13.91,1.90374,82.1834,41.9002,39.9848,31.353,3.08516,14,0.368512,1.36069,341.458,155.004,40.8511,19.8844,1.7121,76.6693,44.5769,36.6848,30.3474,4.0002,17,0.453766,1.25634,204.461,118.032,21.4607,23.2759,1.9971,46.9019,32.2149,21.352,17.1153,2.95567,10,0.445035,1.33058,222.007,95.9815,14.6572,49.812,3.25526,35.2214,28.0136,12.5608,14.5435,4.1324,11,0.402353,1.39934,377.583,147.242,54.5467,63.3794,4.95338,92.9758,50.6026,46.1893,40.8706,6.0098,19,0.419739,1.12304,315.336,163.747,18.8056,27.3825,1.24216,45.7773,41.7242,17.9304,16.8818,3.29121,16,0.417427,1.20849,389.516,205.999,44.6967,43.9822,3.08778,86.5762,61.4153,38.5973,33.5303,5.82818,18,0.47709,1.23916,400.777,153.796,34.8466,84.5003,3.10228,63.4851,46.6585,25.6171,26.0302,4.52543,15,0.478153,1.56085,833.4,250.169,75.7537,29.386,1.835,122.38,86.3687,47.371,32.8314,5.22841,19,0.440941,1.86991,933.48,210.778,80.2766,33.8814,3.21783,65.9086,36.6991,22.3929,28.53,7.93845,13,0.424642,1.60694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,141,fell,26.76,6,42.5092,49.4738,1.47566,2.26289,388.758,140.207,37.5994,13.2081,1.4522,84.3384,50.4372,38.2332,30.88,2.77941,18,0.398024,1.30675,322.403,164.426,17.7353,35.4854,1.71682,52.5388,41.9866,19.4702,20.2257,2.80935,15,0.427477,1.24347,279.593,111.729,13.1267,31.1671,2.50964,47.0113,34.3099,19.8399,20.9071,3.0552,13,0.428773,1.28627,302.54,160.554,19.1369,18.3926,2.79084,50.6585,42.0275,18.5311,19.1178,3.33168,17,0.449453,1.31834,301.164,149.004,18.038,19.6632,1.93307,52.4354,40.4534,21.2676,20.6903,2.92174,15,0.465258,1.28417,695.768,337.868,99.2571,61.282,2.58736,89.2224,54.6522,29.9391,31.2653,6.71375,6,0.269203,2.27417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,142,fell,46.9,10,46.6713,40.5452,0.900836,2.2328,407.311,163.809,79.2006,21.9866,1.49645,117.017,55.7217,58.0881,44.9286,3.44761,18,0.417457,1.49714,314.127,145.59,19.1961,37.9917,2.47544,54.8645,41.4812,22.6761,18.9796,3.47208,15,0.451384,1.35545,321.332,165.121,35.9041,26.5937,2.15989,68.8577,44.6544,32.4263,26.5692,3.81885,15,0.444752,1.11655,170.541,88.4481,18.6074,19.0556,1.77516,41.5335,28.1173,17.9712,16.0926,2.63978,10,0.466771,1.24819,328.251,150.969,26.496,23.3402,1.45409,66.7548,44.8656,29.32,26.217,3.02046,16,0.394374,1.2364,704.353,363.955,162.11,57.8419,1.18952,158.493,84.2462,79.5193,56.4682,5.31316,14,0.558234,1.74137,327.454,165.131,34.2056,26.1221,1.6489,61.5873,46.4393,25.7684,20.0392,3.13741,15,0.450399,1.39939,363.23,187.483,77.0426,26.2033,1.38283,99.433,55.6227,49.7994,33.2001,3.46644,17,0.441307,1.24576,364.561,212.463,63.1062,26.84,1.58232,84.5041,55.3056,38.2007,29.0488,3.28085,20,0.365452,0.971848,1118.91,505.638,294.709,76.618,10.8898,175.145,97.6433,66.0255,55.7287,10.2399,10,0.233051,1.58684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,143,fell,40.78,9,96.694,42.9732,1.82193,3.85177,119.36,54.0104,13.3434,10.211,1.83787,30.4646,18.6911,12.9436,10.4245,1.24658,8,0.356984,1.24853,293.118,140.987,23.489,15.0097,1.45982,55.715,38.9896,24.3838,17.7548,2.31825,16,0.445571,1.23768,323.211,180.08,29.4361,17.5732,1.15944,63.3442,46.9316,27.3406,22.7765,1.91019,15,0.471534,1.30641,362.063,185.71,53.7252,23.755,1.6231,80.5903,54.2512,36.247,28.5387,3.01015,17,0.425878,1.26922,324.56,136.541,38.748,27.1024,1.23662,72.1661,41.1476,34.0037,23.7437,1.97768,12,0.512949,1.48858,465.201,179.575,66.9205,34.3566,1.59021,89.6951,54.5185,40.678,31.8191,2.71539,19,0.4307,1.48764,728.275,495.878,198.834,34.8018,1.40463,212.774,145.749,102.633,67.2075,5.18766,33,0.281425,0.952044,425.274,200.729,49.8668,38.545,1.74068,71.8215,54.4572,29.048,21.1563,4.01678,17,0.42071,1.10649,245.825,91.8052,27.9391,51.9785,1.24728,17.5839,13.4971,5.32431,13.4174,2.3595,3,0.149433,0.593575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,144,fell,56.76,12,17.6739,42.0464,2.71811,3.92281,334.039,156.136,26.1725,14.4811,2.08444,63.8132,47.009,26.6392,22.0031,2.53638,18,0.430294,1.31242,301.337,142.829,11.7137,18.5516,1.67871,47.6451,38.2942,18.6747,16.5361,2.22029,15,0.424256,1.18804,311.268,129.06,13.3556,13.0679,1.47001,47.4833,36.1294,18.7719,17.918,2.48908,15,0.433131,1.32847,244.904,105.278,15.6242,10.4878,2.66897,49.5745,31.2399,21.82,17.8205,3.0295,12,0.36963,1.11295,333.166,142.28,19.4074,20.866,1.95491,57.9567,42.0047,22.5604,22.5256,3.76869,16,0.43692,1.43025,309.22,136.65,14.0407,11.8247,0.890442,50.8983,40.0044,19.2336,17.9426,2.03774,17,0.414779,1.26757,341.212,155.251,16.4912,70.6624,2.6115,56.3569,43.547,20.6244,23.1237,4.1023,18,0.384357,1.27939,291.81,125.265,14.7058,14.0233,2.47451,55.065,41.2522,22.9455,19.1015,3.07171,16,0.381176,1.19419,300.028,117.054,13.0491,13.9557,1.73841,46.1096,40.3916,16.796,15.3304,2.64582,13,0.40445,1.39208,213.853,107.774,12.2986,14.4834,1.36201,39.2566,33.9731,15.0543,12.7351,2.0476,12,0.423185,1.23565,223.771,70.2789,9.31032,11.9935,1.82991,32.5697,23.2353,11.9337,10.699,1.77589,11,0.351407,1.25062,534.573,142.154,29.254,85.3842,1.05858,54.8888,36.8708,15.6039,17.3877,2.04737,9,0.295162,1.96406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,145,fell,31.58,7,31.903,58.3174,0.964826,1.96865,345.161,157.016,30.9707,18.7429,2.58369,79.2038,50.6374,36.8263,28.3791,2.99744,18,0.434817,1.1325,296.667,123.148,9.19485,18.4705,2.2213,45.2853,35.3831,17.045,17.8396,2.36723,15,0.404823,1.24487,484.715,208.736,39.727,60.6768,3.11404,90.1065,64.5403,37.7503,35.7037,5.41252,20,0.415808,1.31588,392.151,196.534,21.3082,54.339,1.86949,58.8891,48.9813,21.4607,22.5624,3.86658,19,0.372155,1.24724,350.377,133.046,16.6315,54.0756,1.89804,52.8055,41.8551,20.8757,19.5593,3.99924,16,0.431307,1.52342,415.086,159.104,49.1334,11.8093,1.32871,89.6967,52.8037,43.3473,34.5745,4.89744,15,0.481443,1.53116,838.052,241.258,71.5763,82.675,2.52828,80.4415,44.0349,23.3612,25.3385,3.61868,7,0.239777,1.39876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
