policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
openwbt,62,fell,51.46,11,38.5057,43.455,1.53999,2.84357,402.938,166.071,49.3321,19.5601,1.54778,95.8923,58.0375,45.1542,34.462,2.9248,351.473,158.332,53.6879,15.5041,1.92639,88.4135,48.1378,42.3324,32.4713,3.06551,316.532,153.016,26.8202,12.3076,2.1516,66.1572,42.9307,30.7019,19.6584,3.05936,296.232,165.21,23.2887,13.0655,1.75114,55.1218,41.4907,24.0562,16.6435,2.71509,260.024,105.276,23.4277,74.2917,2.70395,40.4541,32.5756,15.5929,13.3303,3.67204,379.981,149.865,15.6435,20.4874,2.8763,54.2639,43.5968,18.2804,14.3059,2.9743,307.114,126.707,50.0089,14.2993,1.65336,82.0018,41.5805,41.8559,30.2367,3.45843,303.948,159.303,28.9073,26.3643,2.78931,61.1572,44.9821,25.0491,21.9773,3.92503,297.851,158.471,31.1214,14.5855,2.37241,59.6978,41.4072,25.7519,19.8342,3.59626,319.946,158.401,36.1818,19.813,1.6657,69.8098,46.1808,32.9369,25.0007,3.60396,648.042,394.271,80.0139,40.0872,11.1508,82.8927,61.7642,28.8837,30.7813,13.4148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,63,fell,11.66,3,56.1764,43.1236,1.63355,3.19085,342.382,170.764,41.5026,15.7563,1.54748,80.2174,50.3507,36.3815,26.7227,2.51921,320.512,162.854,24.52,16.417,1.49929,54.0664,43.766,22.9667,16.4221,2.67033,784.513,373.958,114.902,85.7895,10.4444,72.3232,59.7238,26.1972,29.3694,10.6664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,64,fell,72.18,15,154.75,60.1449,2.07519,3.36956,361.415,157.016,43.4086,19.8086,1.98071,89.8077,49.3904,42.771,31.125,2.72534,328.731,173.785,43.2221,22.2059,2.46909,67.4771,47.2698,30.634,21.2376,2.54307,229.776,121.37,44.8318,20.0433,2.83437,66.5154,36.7514,33.6773,22.4901,2.62738,299.56,164.982,31.2737,88.8878,17.3589,54.6261,40.6341,21.4221,20.5364,6.76135,303.734,170.22,36.0337,17.3352,1.68401,62.3766,43.0879,27.597,17.9403,3.51621,439.132,224.745,61.6976,45.5189,1.31401,94.8991,57.883,44.2235,34.6335,5.10125,997.135,649.648,282.968,52.8997,1.31943,255.548,156.356,114.929,97.1026,7.76802,1027.14,543.636,317.867,53.3072,2.00514,280.813,162.247,130.437,102.709,11.0655,899.8,666.455,233.4,43.2127,1.176,226.474,165.16,108.216,81.3132,8.48121,845.854,496.734,219.191,39.5219,0.887249,216.614,118.681,101.438,73.8047,6.79637,521.38,232.877,152.003,29.8992,1.9465,162.188,82.1094,79.9309,60.2401,5.54664,672.649,371.985,181.833,33.9208,1.56513,188.235,108.972,89.6336,63.1553,4.78763,734.012,320.823,117.944,170.145,2.528,144.092,82.316,68.8923,55.721,6.40062,320.854,171.117,30.261,15.697,1.23039,65.8473,43.6389,27.9516,19.5553,3.24816,935.006,584.004,128.975,41.0103,11.7251,119.828,90.3349,38.8807,36.4536,11.6995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,65,fell,45.92,10,83.6374,44.5485,1.70556,2.34311,321.832,152.312,32.2809,17.9309,1.30245,67.1048,44.0668,28.7853,22.0307,2.67061,248.427,113.845,39.0293,18.4867,2.00575,61.9117,34.8223,29.8939,20.0736,2.99887,582.096,288.06,188.618,35.4201,1.25978,172.614,98.4696,85.5772,61.5636,7.39315,655.775,300.585,169.303,35.8186,1.43933,179.26,95.5923,88.4305,62.0772,10.4977,444.589,204.285,37.8099,32.2248,1.91013,67.7234,48.7613,26.6244,18.6107,4.79169,398.501,215.06,57.0127,38.1453,1.67532,88.4756,58.1873,42.3667,33.9751,5.10059,298.904,154.738,17.9487,45.0068,3.848,48.815,41.1586,18.4649,15.5006,3.78729,857.286,529.667,273.801,31.3383,1.66204,244.155,148.391,116.122,78.5916,8.98287,511.725,237.117,145.137,94.1229,3.52988,158.037,82.0963,79.6823,56.7327,6.4292,654.644,209.049,97.8029,95.885,15.8559,62.8639,41.8987,23.527,26.5152,14.3022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,66,fell,31.72,7,36.6173,36.2667,1.62033,1.87254,353.995,137.264,36.9215,12.6736,2.39337,83.4567,44.7478,38.7745,30.8822,2.92712,322.688,150.748,16.0956,12.2967,2.00321,52.2777,38.7781,22.0697,20.8084,2.60295,167.403,88.3917,8.21135,16.2613,1.0924,28.458,22.8496,10.2757,10.1625,1.72863,411.072,214.303,83.0555,26.6398,1.49502,111.108,62.8031,50.946,40.107,5.05786,434.889,199.256,102.577,28.7473,1.43638,124.217,64.9642,61.6945,44.4277,7.23194,301.298,135.686,30.4907,64.9981,2.81639,64.3346,39.8624,27.0197,23.5191,4.57698,661.848,461.929,77.7503,89.9386,9.81014,84.269,74.5859,27.9848,34.9303,10.1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,67,fell,41.18,9,27.3678,29.4909,1.42624,3.09489,334.005,130.721,27.6364,13.1056,1.9763,73.2376,44.0065,31.7866,26.3016,2.77186,281.053,101.795,36.7169,55.6944,2.67386,56.2055,30.682,27.0526,25.7389,3.57347,336.563,162.78,49.0587,16.2609,1.91497,78.1664,45.2916,36.6597,27.6925,2.53068,350.444,149.949,43.595,48.6318,3.53187,80.4968,48.7819,38.2568,29.9611,4.29302,383.269,155.331,46.6519,32.672,1.87539,88.3982,52.7266,41.6663,32.8179,4.08168,331.544,185.714,47.7757,21.9204,2.51438,74.8848,51.9903,35.3299,27.2901,3.52893,280.108,165.358,21.4065,24.9908,0.812012,44.5166,39.0572,17.4372,12.7603,2.4536,434.519,202.996,103.784,30.3594,1.44619,123.943,63.8887,63.23,46.8531,6.01086,306.207,160.808,42.822,14.748,0.571262,45.6819,33.5147,18.2493,11.0948,3.03152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,68,fell,31.36,7,33.175,62.4959,1.5528,1.7517,348.862,142.686,32.9822,10.8234,1.78717,76.168,48.4534,34.5233,25.2547,2.93799,296.433,154.587,14.1258,14.6826,1.84183,43.7171,36.7576,14.7942,12.1231,2.18229,393.785,210.715,48.3378,27.4861,3.11314,77.3226,45.3888,35.532,27.5366,3.39717,526.88,353.852,116.491,56.413,3.7126,148.084,86.9221,71.7592,50.7986,8.40047,683.635,273.418,75.2319,28.8875,1.60098,101.858,67.8807,40.9736,27.6257,7.17218,643.934,203.316,148.697,72.8317,2.55478,159.126,82.8396,80.3977,54.4735,12.0268,459.251,232.775,64.9001,79.7779,9.14926,68.919,43.3801,23.7629,30.3256,14.4827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,69,fell,22.54,5,175.717,91.9694,1.35416,1.91681,317.51,169.093,31.4197,14.5084,1.11865,67.6703,48.0413,29.3147,22.9318,2.62789,296.878,147.318,19.9237,17.1753,1.61408,50.8863,37.5786,21.2641,19.5601,2.80746,379.87,202.59,83.1678,26.9952,2.43594,99.751,54.5678,49.7997,40.9709,4.10177,1004.4,502.169,351.38,48.7241,1.60804,306.452,151.474,139.186,113.709,8.73294,1178.87,585.401,155.72,89.3317,16.9282,155.649,118.006,56.4245,55.4919,12.9836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,70,fell,36.28,8,8.4634,52.5766,1.16084,0.44554,403.796,148.346,56.1533,25.5607,1.40943,99.1075,52.3877,47.6341,39.4518,3.4243,294.059,140.914,14.3317,20.6898,2.00854,47.5775,36.1796,19.0398,19.4784,2.12173,164.589,70.9124,8.25069,12.1435,2.41305,27.6459,21.3398,9.52721,9.74401,2.0229,287.265,139.479,17.4724,13.9414,1.91761,48.1376,36.9882,19.3412,17.4219,2.48505,473.621,278.824,72.3085,57.083,2.49373,107.743,72.5322,50.1139,43.7531,6.18912,250.479,114.618,9.23395,16.5414,2.43216,38.1157,34.2224,13.0677,11.9172,3.0539,472.134,155.146,26.3312,46.677,2.70923,59.1978,48.6773,20.1305,21.4219,4.60133,1068.63,212.483,115.466,44.3859,2.20274,66.1008,34.7097,20.1588,22.3904,7.07714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,71,fell,58.38,12,45.1919,33.2983,1.0264,0.763142,322.711,159.965,25.6095,15.0492,1.88607,66.2274,48.3931,28.8436,25.0578,2.86197,384.187,255.657,25.9989,46.9317,3.23523,62.6193,55.0606,23.7626,23.7601,3.74997,306.924,166.501,13.3413,12.0714,1.9892,47.4071,41.1267,17.0154,14.6923,2.2908,493.448,198.974,39.5354,17.6742,1.777,73.0618,54.8757,30.849,23.2677,2.50712,342.627,153.259,48.8501,44.7097,1.97122,78.8262,46.5387,36.2833,28.9012,3.58341,366.245,249.544,69.7092,31.2213,1.56267,104.588,62.9806,49.8369,37.9316,3.39016,321.634,136.084,18.1386,16.461,2.55133,57.9815,43.9818,25.1193,21.047,3.08455,338.58,204.996,38.8719,22.1676,2.06942,71.0451,50.0983,31.3511,20.2585,3.00937,326.086,127.7,76.1369,19.5954,2.04487,95.4601,42.6973,49.6,35.7762,3.61701,372.236,155.05,23.0579,14.0249,1.70722,49.0721,43.9711,16.4025,12.9833,3.63671,503.507,335.061,70.5476,30.3636,1.76405,96.1157,66.9562,39.0558,28.083,3.89503,1060.27,622.739,181.551,77.0732,5.21361,158.888,112.307,60.8158,48.7043,11.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,72,fell,66.48,14,39.439,39.4809,2.37794,3.69748,319.625,131.273,17.9442,13.1011,1.62226,54.1135,40.7767,21.4453,19.5704,2.05878,324.203,165.487,34.0639,40.6421,1.96897,68.5082,47.717,31.4403,26.5638,3.15286,308.872,133.93,13.3557,24.8533,2.63137,47.5547,38.2132,18.1452,17.832,3.09975,250.141,123.293,10.0042,22.107,2.76981,37.1788,31.4195,13.4216,11.5854,1.89441,293.32,137.135,15.8678,20.4115,1.41383,50.4389,39.0031,19.9501,18.0532,2.40922,483.113,311.357,59.3123,16.4679,1.89977,103.58,74.1057,44.7586,34.971,3.67354,262.429,113.776,6.19963,13.6734,1.08992,35.4165,30.7151,11.6417,12.3297,1.67607,400.149,137.187,36.1674,16.6393,2.14945,79.5993,43.7648,35.2781,29.9367,3.36662,296.102,160.958,23.7378,13.0273,1.67467,60.5188,42.9151,24.8367,20.6286,3.71726,396.209,167.274,59.7769,142.36,13.0601,88.9859,54.6625,40.8153,47.8766,9.67152,401.891,172.684,39.6579,39.1092,1.71768,68.6431,47.6316,28.6638,26.2435,3.73116,596.039,308.127,168.551,35.6435,1.41675,178.095,93.2563,84.1651,70.6668,4.60615,430.989,239.031,99.2995,119.854,2.7781,109.816,70.0493,53.9051,50.715,5.01652,632.305,149.938,70.0283,184.049,2.61663,43.7976,28.8612,13.2097,35.2287,4.45637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,73,fell,51.4,11,16.416,29.5114,0.978531,0.756633,312.007,124.956,20.4673,18.5855,1.54527,56.9828,41.2306,23.9588,20.3007,2.26108,233.262,114.842,16.6706,43.4228,2.22873,40.4416,30.5743,16.4796,16.3967,2.95849,279.196,147.071,14.5629,16.3445,2.31307,45.4138,36.0268,16.751,16.5091,2.57012,452.518,178.016,48.7542,53.1946,2.25692,83.2281,57.951,36.0165,35.5214,4.59207,160.467,60.117,19.3607,28.8137,1.69618,37.102,21.4219,16.5125,16.5453,2.94065,295.744,134.844,13.5092,23.4253,1.28958,46.3147,42.1037,16.5912,17.7759,3.35738,282.715,178.59,65.1888,21.7092,1.80794,83.968,52.5684,38.4543,30.1007,3.88822,550.526,253.627,100.516,32.9908,1.43478,128.433,75.0725,56.3038,41.2183,4.2867,356.014,165.853,30.0448,20.031,2.33986,59.7493,45.6068,24,19.289,3.40846,289.856,135.326,10.8167,12.2747,2.10279,43.0225,36.3098,13.7575,12.1395,2.99307,953.316,267.363,102.573,67.1036,15.967,61.0843,49.3272,17.9218,20.6865,13.9163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,74,fell,52.42,11,19.0511,26.7243,2.38959,1.93574,327.987,144.559,23.7773,12.4343,1.6515,66.8585,48.2117,29.9981,24.3696,2.66209,283.179,155.375,14.2192,29.8483,1.96621,41.7117,38.3033,15.2563,13.3456,2.27523,300.926,127.467,11.129,12.6267,2.04257,45.9049,35.6188,18.0584,17.0582,2.05347,291.537,135.915,8.83638,18.937,2.23894,40.6233,40.3975,13.6679,13.979,2.10559,257.624,116.623,13.1395,10.985,1.6846,43.5202,33.6707,16.5805,14.3016,2.72332,299.516,150.794,17.4882,13.4035,1.62665,46.6884,39.8929,17.1487,14.7644,2.74414,234.392,129.184,20.4127,36.3141,2.69515,47.0688,35.5948,20.6435,21.0238,3.81363,233.225,97.8945,19.5118,9.03952,1.76072,45.964,28.8307,19.5364,15.6803,3.30046,201.848,106.238,11.4165,6.02191,0.965466,32.3402,32.9288,10.8007,8.71341,2.55291,325.086,212.104,48.0722,9.42702,2.28557,72.5147,51.1194,32.7225,25.6064,6.01876,842.519,377.307,89.9563,84.8157,5.70839,105.272,65.9253,35.4068,33.3161,11.7964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,75,fell,31.84,7,61.8627,24.5481,0.797781,0.178175,327.731,145.915,23.9079,27.1211,3.03993,60.7289,45.5189,24.6301,21.0771,2.71184,104.806,48.948,8.04177,10.6169,1.34315,23.9959,14.5697,10.0999,9.2126,1.60388,326.176,144.791,28.8833,15.8614,1.50092,69.8832,42.3832,32.6098,25.1394,2.82484,426.36,269.978,85.3107,18.421,1.98741,101.374,68.9594,47.744,34.4887,5.03765,389.059,249.564,48.3564,26.3261,2.2221,83.3156,55.6821,38.1057,28.034,5.66364,531.594,277.406,165.899,29.6637,2.18132,160.106,89.3829,79.8023,62.9846,5.4994,746.515,210.593,124.126,94.0745,24.1916,90.9959,49.5248,37.411,44.5108,21.2814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,76,fell,57.34,12,37.5483,86.4108,1.24962,2.10849,372.996,156.622,32.2648,33.4672,1.57193,80.9231,49.935,35.6954,30.7359,3.41046,305.891,152.443,30.9767,15.0275,1.85737,65.3142,44.055,29.6239,25.67,2.3862,325.542,166.643,24.7085,30.4937,1.61662,59.2605,45.3535,27.4827,25.0356,2.40741,298.341,155.016,18.2907,14.8728,1.1677,49.6972,38.8336,20.3735,15.7038,1.60214,305.356,137.763,20.9739,15.5657,2.18321,63.138,39.4736,28.3735,23.7296,2.58018,282.643,149.622,14.445,12.6508,1.44318,49.1143,38.3706,17.9963,14.3009,2.69334,474.81,265.505,75.7408,27.1499,2.42542,99.1856,66.6115,44.1075,35.1493,4.90012,337.865,159.651,30.0484,27.7804,0.607756,65.401,42.3783,28.6759,24.9391,2.93188,350.765,129.05,18.1824,15.7493,1.40104,60.5619,40.7306,26.4405,22.3326,3.18848,616.528,356.387,75.5846,30.1013,1.73116,99.6373,71.5805,40.3638,34.1034,4.48155,292.172,148.247,10.2092,11.1375,1.83023,40.8829,39.1743,13.2226,14.0538,3.00242,693.122,608.037,101.972,40.0985,1.98821,103.683,85.2782,32.0395,35.2655,6.08709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,77,fell,67.62,14,85.2111,46.7622,0.987122,1.78206,206.214,99.0221,17.5169,13.4175,2.0855,45.8251,34.4295,19.7189,15.514,2.22467,308.358,160.457,22.1754,19.8181,0.986466,49.5169,40.1268,18.9681,16.9293,2.67315,311.766,155.647,20.0666,22.0893,1.8302,50.9754,42.1612,19.4139,14.287,2.09803,508.356,244.837,150.469,28.0053,2.59029,157.556,77.6325,80.9832,54.997,6.26518,401.284,159.868,77.0964,25.1419,2.30674,110.944,56.9498,54.8463,38.6695,5.13943,319.636,171.51,21.7722,37.744,2.32151,47.592,40.5157,16.7665,19.2994,3.75054,263.485,152.364,19.9705,17.9402,1.08822,47.7343,35.8944,17.9436,16.5115,2.52953,320.159,133.844,20.0484,12.7662,1.63673,64.2647,42.829,25.0465,22.1924,3.91118,646.638,389.987,125.567,33.269,2.14923,145.585,89.115,65.9232,52.3576,6.66598,477.168,219.336,73.0101,29.315,2.30938,99.5716,61.0351,43.4027,35.1216,5.32767,834.29,411.951,105.336,160.332,5.00874,115.381,83.7513,45.773,49.2886,11.087,397.409,213.671,79.0941,88.3246,12.0106,100.237,57.9786,47.9363,42.7687,8.7674,871.533,563.955,194.797,52.5155,1.72859,208.916,140.966,90.9595,77.4396,8.32472,1002.24,619.972,133.761,91.6278,2.50525,145.798,119.01,53.9952,59.1202,6.08305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,78,fell,36.32,8,19.3524,28.4952,1.2353,1.81962,353.714,153.507,32.5972,14.1298,2.16506,79.5654,49.6541,37.2735,27.1229,3.66335,393.885,181.153,64.8588,35.3884,2.33274,94.3437,53.8156,44.5777,31.7783,5.07062,321.307,152.2,31.6019,17.9338,1.42124,62.0736,43.8311,27.7364,19.982,3.11428,58.0782,26.3438,4.02132,16.2436,1.50477,12.9484,8.13144,5.17834,5.12532,1.53856,329.579,171.06,32.076,62.694,5.95517,63.5528,45.5928,25.1365,22.3891,6.08669,422.221,220.477,100.41,32.6947,1.64504,113.911,66.3324,55.0867,36.1366,7.79235,440.744,170.975,107.828,25.1816,1.60579,123.52,57.4894,63.5317,43.5555,7.67382,441.612,160.321,98.9884,159.661,10.6423,47.988,28.8723,18.8303,27.8419,11.7332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,79,fell,32.7,7,55.6704,32.7525,0.912077,0.329459,168.556,78.5366,13.8373,13.149,1.40184,36.8743,27.5171,15.5395,12.5385,1.47223,214.655,109.587,9.56026,19.9892,1.93267,32.962,29.0317,11.1287,10.9093,1.72478,440.184,167.748,41.664,25.9081,1.6473,90.0065,51.7674,40.4049,33.1945,3.13872,301.157,135.724,16.1512,20.9071,1.79401,52.0075,41.9116,20.6803,18.1574,2.46397,491.554,168.784,29.2103,22.5073,1.79659,62.0886,52.9916,22.5664,20.6384,2.99884,358.585,150.566,28.2822,47.7683,2.8407,72.3736,47.6419,30.7391,28.8047,3.82058,1124.46,659.127,127.358,42.5069,5.22682,130.706,99.6332,43.4389,42.9795,10.2921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,80,fell,36.24,8,23.8045,66.7638,0.425092,0.239834,343.221,140.585,31.9676,12.708,1.3972,77.6788,48.0627,34.3011,27.973,2.77715,303.266,134.751,17.4035,62.8424,2.30893,44.281,36.4197,14.9516,17.2572,2.45261,285.15,115.068,9.38877,11.9057,2.63956,42.2199,34.9533,14.1855,14.5191,2.33045,314.949,123.053,15.1367,15.2845,2.1945,53.9098,38.7389,22.4191,20.5136,2.44055,316.678,136.159,20.1037,17.6936,2.30258,64.7407,41.6963,27.7922,25.676,3.60906,190.833,80.2904,12.9112,16.2648,1.98461,31.2484,24.7777,12.3664,13.4041,2.67843,447.267,138.886,32.6707,125.556,15.7693,75.2073,49.5211,33.0639,35.2826,7.8129,653.582,275.409,30.8524,63.9269,1.5784,47.6654,29.1953,11.3114,21.6845,2.84839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,81,fell,26.6,6,81.379,21.9761,1.45605,0.755893,338.188,149.179,26.8454,23.8325,1.35892,71.7717,47.9844,32.374,24.7155,2.82151,418.354,218.889,69.6901,33.681,2.08966,98.2554,58.3069,44.4536,33.0625,4.36906,441.16,175.731,97.7435,28.5347,1.69827,130.392,63.7343,65.7069,48.7072,5.27743,624.292,266.164,163.515,35.6699,3.01884,166.845,88.6619,76.8801,57.9662,5.51797,439.134,250.307,107.559,58.2185,1.79161,122.694,72.5847,57.3895,42.092,5.61683,621.18,251.085,96.3068,93.3386,18.4889,81.3068,53.0413,33.0846,40.9346,16.3654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
