policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,4212,fell,66.22,14,14.7795,12.0484,2.48039,2.7407,184.166,20.0601,8.33819,15.821,1.06812,17.669,7.63031,2.6368,4.51574,0.917658,206.031,19.5935,8.55601,19.2248,1.80704,15.1795,7.84701,2.66888,4.69352,1.22335,184.569,14.6605,10.2511,25.3154,2.58056,14.9562,8.19182,2.96523,8.24825,2.66013,209.807,22.6352,11.6679,17.1055,0.832842,16.6203,8.77285,2.67228,4.91429,0.979938,207.299,30.6442,9.29493,25.8204,2.88556,18.2261,10.6512,2.75891,8.49758,3.25358,176.102,29.0154,9.58996,11.6024,1.6897,14.9463,8.77461,2.15552,5.15017,1.837,125.745,13.132,8.09424,14.0949,1.21908,12.4567,8.10179,2.30346,6.34902,2.62844,221.029,23.0376,24.7588,135.596,8.90316,22.5676,11.5525,4.51734,16.0646,8.45241,952.578,122.842,37.5414,28.821,0.878927,53.7583,27.089,7.52051,11.2818,1.73093,309.949,44.3285,13.7613,22.7466,1.13305,23.1425,12.5915,3.76964,6.89198,1.58549,174.342,23.0755,9.87027,17.9104,1.17329,15.1569,7.6997,2.28832,3.70102,1.19483,376.301,41.3763,31.0444,78.3965,1.18584,26.8797,15.4428,4.60041,11.3813,2.56787,724.312,58.3187,28.5168,35.6408,2.42267,46.7601,22.787,6.86959,15.3031,5.94469,3249.27,443.309,156.097,48.9599,7.65915,101.166,50.6706,16.9439,21.4516,8.29404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4213,complete,90,18,10.8177,2.68442,0.0108368,0.0160518,240.754,30.0915,14.745,30.9693,1.49605,21.8909,12.3827,3.50521,6.84115,1.50034,206.871,17.1943,12.2948,26.8863,1.23906,17.3011,10.4382,2.94898,4.16307,0.968354,193.601,16.954,15.3482,55.8104,2.32072,16.4047,7.76704,3.36866,7.70644,3.05445,159.846,14.2468,9.74741,25.3034,0.703711,13.1912,8.43613,2.03766,3.40706,0.969396,175.338,21.4431,10.7469,27.5101,1.22737,13.3507,7.85564,2.39569,3.49814,1.05878,264.999,32.1692,29.247,68.3336,6.6722,19.5496,10.8634,3.64926,7.9224,4.06638,238.516,22.8719,13.8219,16.0957,2.10787,19.8669,9.2248,3.71461,7.05471,4.41167,380.729,38.4834,26.0102,26.596,1.98685,30.1385,20.9011,5.37721,9.49672,4.93231,272.009,23.6294,14.4126,15.3526,1.55157,23.6006,13.0951,4.50711,8.51027,3.85597,208.076,19.3412,10.1626,17.7271,1.60737,16.0328,9.7452,2.39897,4.37358,1.87947,357.153,36.8649,22.9558,30.9793,1.91607,27.6754,16.0327,4.75501,8.62316,2.38349,290.602,54.0929,18.9578,21.6982,1.39441,25.0024,17.7047,4.6179,8.28202,2.29949,434.618,56.4285,18.8749,16.8679,1.01956,29.6218,17.0243,4.45626,5.69177,1.79762,336.953,37.2834,20.1268,22.9928,1.18171,28.1508,14.9215,4.68667,6.87601,1.65337,245.179,26.3141,18.8381,15.6667,1.16396,19.6759,10.6599,3.72674,6.09198,1.74036,251.931,35.4503,18.4182,21.4124,0.93965,21.4308,11.6593,3.73241,5.85741,1.45384,727.836,136.822,48.3054,41.3667,1.60115,52.7316,33.3577,8.02073,16.9801,3.2567,246.677,52.2166,64.3795,135.042,55.3282,21.1,14.7645,5.16802,16.0479,9.25767
gr00t_wbc_h074_p000,4214,fell,36,8,14.6396,15.8626,2.93473,3.40561,108.052,14.4892,6.83017,7.85261,1.12494,11.634,6.57149,1.7623,4.32947,1.3453,215.594,20.0088,12.7752,29.4193,3.25729,16.9919,11.1359,3.13241,9.00842,3.1349,278.838,25.9109,11.9454,15.833,2.68703,21.7411,12.6994,3.81219,7.72718,3.52938,277.492,24.5439,15.2456,10.6126,2.58585,25.0021,14.8197,3.92979,4.88603,3.21157,328.906,34.5649,14.986,49.6468,4.54882,26.3108,14.263,4.95251,11.2808,4.54215,176.668,22.8575,8.65791,41.5996,1.60501,13.7048,6.35248,2.74483,9.62501,2.62823,117.932,12.0142,8.56836,23.1977,1.34708,11.7735,7.29403,2.19986,8.10586,1.8871,683.4,26.2527,32.0174,193.671,1.37041,19.4623,6.26307,3.32929,16.7591,2.85592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4215,complete,90,18,10.2462,2.40464,0.0284128,0.0499696,149.198,29.4656,6.65743,8.74986,1.43832,15.9611,9.90082,2.39157,5.28405,3.27109,345.02,34.6237,14.2529,32.0644,2.16419,25.44,12.6754,4.20546,9.31497,3.36275,222.479,27.4239,12.4182,40.1632,10.2879,17.637,9.86183,3.7895,15.6138,6.6615,174.329,13.1708,8.61977,12.8283,1.48594,14.4432,7.49576,2.52493,4.65121,1.204,164.495,16.9185,9.33963,17.2151,1.28118,13.9475,8.49407,2.40735,4.4152,1.16273,166.93,38.7337,14.3646,35.6527,1.07413,15.2578,9.20236,3.11498,8.29756,1.57211,126.783,13.881,8.81145,25.5627,1.49934,10.476,5.93067,2.07571,4.30062,1.31418,169.292,19.9917,10.8769,16.0266,1.14174,14.9655,8.39242,2.52169,6.62896,2.76279,152.755,16.9888,12.3489,12.7018,1.16883,12.5151,6.63747,2.37397,2.88969,1.30868,357.436,64.8469,26.9086,11.4784,0.91535,28.867,19.0944,4.84316,6.45128,2.83309,354.062,50.1078,59.9847,46.4139,7.48068,24.8518,16.7615,5.02716,12.8323,6.02003,186.675,20.8211,12.9333,12.8518,1.04494,15.0081,8.51545,2.69981,3.53969,1.30688,376.861,39.0675,19.4251,21.1608,2.23154,28.9957,16.3046,5.09792,10.1771,5.15131,301.7,48.9554,18.7423,23.7908,3.43027,25.6322,13.3834,4.33082,5.5826,3.87317,381.801,42.2235,22.2996,24.5277,2.42243,24.8391,13.4536,3.63178,6.68938,4.53545,439.853,40.2873,20.6143,18.4979,1.4386,31.5338,20.1846,5.3362,13.0995,5.94193,231.807,24.4075,15.653,16.3233,1.10239,19.7477,10.2949,3.55056,5.79062,1.35085,491.598,50.649,23.5561,17.2397,0.946598,36.5208,23.3857,5.15838,7.33629,2.19247
gr00t_wbc_h074_p000,4216,complete,90,18,9.9837,3.18115,0.0714739,0.155798,208.567,19.6368,12.8824,37.1219,1.12317,19.0162,10.6697,3.35679,6.54855,1.09623,332.936,38.0507,16.4455,22.2859,1.43717,26.5198,15.8749,3.92473,8.03502,1.73479,180.951,21.2309,9.57392,12.6622,1.78823,16.76,8.39831,2.63731,6.07393,1.98631,202.455,23.0328,9.22372,13.5404,1.48446,16.3966,9.64773,2.20788,5.14164,2.22556,343.658,41.5531,12.9537,21.2384,1.99348,28.8501,17.6529,4.21839,10.3396,3.61424,345.464,34.2642,22.4018,19.8542,3.03612,29.1208,16.2159,4.9294,8.58635,2.60029,304.994,23.8975,14.5643,17.6016,3.10545,25.902,14.9,4.25844,6.62479,2.31839,420.837,47.0041,26.9009,68.014,54.0616,32.0108,13.7459,5.91564,18.6491,13.0239,348.518,31.5478,23.1874,84.4396,14.2996,27.7622,13.5841,5.05233,14.8654,8.3975,265.771,21.9787,14.9465,13.552,1.87886,19.911,8.05771,3.20787,6.71519,3.29102,295.416,34.017,28.4921,47.4917,4.17284,26.6895,10.835,4.91639,12.8548,5.5415,416.745,112.256,31.0638,23.7536,1.48257,33.5538,23.7887,5.57507,10.8048,2.09963,437.622,62.7995,46.0352,105.585,149.725,33.4585,16.8593,5.16803,16.9139,7.57495,263.287,57.4113,20.7789,22.2085,0.979706,27.6527,17.1121,4.22263,8.98025,1.8182,644.504,74.2125,70.445,32.0181,1.50375,46.5281,23.4311,6.72537,14.6273,2.7291,169.142,19.1633,14.0349,15.2009,0.947189,14.1025,6.57386,2.44339,4.91567,1.02093,333.85,52.8442,28.1949,20.5764,0.99176,27.2629,15.1393,4.53344,9.81003,1.67049,461.173,75.5777,36.5354,26.6297,3.13943,40.08,23.0792,7.02601,13.4155,2.93402
gr00t_wbc_h074_p000,4217,complete,90,18,8.91239,2.48392,0.0979909,0.107344,261.762,28.2321,12.1952,14.5719,1.17977,23.3843,13.6938,3.70666,6.386,2.1207,132.419,14.9489,8.99215,16.4236,1.84234,10.9721,6.58593,1.87448,4.19052,1.79219,182.69,17.6499,10.0455,18.1318,0.781044,15.3893,8.38048,2.46441,4.86459,1.12502,269.154,32.3598,27.0123,49.3511,1.1452,23.5386,10.6087,4.05019,11.1815,2.03817,121.06,11.8223,9.4556,23.6999,0.975756,10.887,6.28638,1.77083,3.37161,1.08999,169.629,20.47,13.593,15.9526,0.668514,13.1762,6.20985,2.22788,4.74482,1.1634,356.028,39.4709,17.2362,23.0145,1.28872,23.8506,10.7883,4.11989,9.02166,1.75786,366.564,40.0195,21.5927,29.8337,1.02818,27.1717,15.3331,3.94673,8.33724,1.62745,163.408,22.4925,12.7163,23.8322,1.33718,13.1231,7.37124,2.19574,4.36561,1.42486,150.183,15.176,18.9452,22.9872,1.59639,11.2934,6.94619,2.17375,4.12579,1.29119,221.789,23.8791,19.4149,51.7341,1.40272,19.5047,10.0697,3.49309,9.25549,2.69866,287.017,24.9528,26.7733,97.9284,4.58775,23.4731,13.4929,4.59417,13.0811,5.83768,816.746,47.3863,53.0689,23.7384,2.49191,44.2478,22.3307,6.82038,9.32652,5.17246,278.166,27.4346,14.7582,11.5869,2.81221,19.5697,11.7113,2.94488,4.49605,2.64532,299.147,31.6471,24.2835,22.9127,9.76254,23.2955,12.8058,4.21425,8.85768,7.54012,289.679,25.9402,18.1609,20.7016,5.36516,22.7355,12.9123,4.35087,8.62936,7.07988,248.322,21.89,19.8887,14.3694,1.57957,18.8344,13.7766,3.76821,5.89895,3.84416,377.677,37.4194,25.0558,26.5654,0.57658,28.4527,16.4486,5.63124,8.64598,2.10339
gr00t_wbc_h074_p000,4218,fell,56.16,12,17.8222,3.43075,2.32975,2.96905,255.636,29.1591,15.695,22.0875,0.861457,24.2195,13.5517,4.23959,7.50806,1.259,211.345,20.0372,11.095,42.4312,2.45577,18.0444,11.5371,3.14504,7.69718,3.18843,224.769,23.3683,8.54237,11.1471,1.42676,17.2907,9.05389,2.77827,5.90507,1.24136,243.413,24.5234,10.7988,13.4517,0.910426,19.9155,9.41321,3.22958,6.97888,2.21473,377.087,34.5041,15.1316,16.1806,1.23476,28.2475,15.0438,4.3039,10.1347,2.32728,284.625,27.7274,12.608,27.7392,1.63686,19.9893,10.2434,3.10649,7.57969,3.4947,330.957,36.3734,34.5934,130.316,3.56874,26.5928,14.063,5.6721,18.9893,5.3709,222.666,29.3439,12.1572,15.5137,1.01979,16.9593,8.8503,2.85221,4.88065,1.52833,325.306,30.8346,28.8456,9.95966,2.52878,26.7959,16.2619,5.16848,4.40338,3.43871,1151.85,115.506,61.2563,15.1599,1.46522,67.7297,38.8376,10.312,10.0305,3.35873,328.059,38.1557,20.927,21.6738,1.06555,26.0983,15.8645,4.22445,7.58635,2.37121,2219.23,390.337,54.7753,29.6639,76.6107,77.5637,50.4817,10.0539,18.6765,10.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4219,complete,90,18,7.39579,2.7253,0.0246027,0.03663,178.881,20.1386,7.77546,25.3646,1.46112,16.4215,7.19983,2.69849,7.67796,3.48251,381.762,38.8184,18.6073,30.1615,1.11729,29.1983,15.253,4.56514,8.55218,1.40158,210.714,18.2871,10.3104,22.6358,0.886523,17.3184,9.0993,2.81313,4.54869,0.846756,158.546,16.3277,8.00635,16.3347,0.70367,12.5071,7.04267,1.98816,4.32751,0.795414,163.935,15.6178,11.717,17.5433,1.44388,16.2382,8.92119,3.0753,4.99435,0.844679,377.884,55.684,26.5916,36.9083,2.0537,29.9123,17.6803,5.07211,11.9323,2.06066,181.896,17.7178,8.89491,18.8803,1.31344,14.6429,8.74845,2.48037,4.40818,0.914962,326.866,29.379,12.7136,17.2465,1.47702,21.1813,10.7182,3.25432,5.65795,1.22493,408.328,52.0358,18.7249,22.1848,1.4219,33.2927,21.0528,5.18168,9.11252,1.66275,295.6,22.5211,13.6553,15.2563,1.78895,24.4488,12.902,3.8888,7.2207,2.12112,373.875,37.9141,18.3134,21.0526,1.2678,26.3756,13.37,4.67346,9.7843,3.72113,324.726,61.3846,15.5194,19.934,1.14188,25.5319,15.8954,3.94888,9.92698,1.73788,287.189,40.0566,14.2665,17.1473,1.15073,25.892,16.3894,4.26574,8.75356,3.29199,178.232,22.0941,13.8895,17.5927,1.02797,16.6409,10.1699,2.88756,6.02742,1.66478,392.194,40.5335,17.5945,16.7185,1.00173,32.8594,19.4516,5.43599,11.3451,4.54568,317.8,23.502,13.9679,12.3931,1.00225,27.7993,14.1764,4.36706,7.33054,1.49229,252.133,29.3399,18.6338,49.7186,1.84893,22.0931,13.611,4.05847,14.2951,3.76317,1014.04,68.0118,33.3521,46.1635,5.45382,58.3041,29.7262,7.72825,18.3205,4.54817
gr00t_wbc_h074_p000,4220,fell,65.76,14,17.5006,12.9763,1.36732,0.893107,228.408,20.4981,9.56355,20.6718,16.4851,20.3462,11.0882,3.24035,7.44564,4.43872,50.9253,6.46758,2.62025,10.9616,1.77448,4.95239,2.61911,0.945348,1.98629,0.850655,273.163,22.5783,12.0414,15.0702,1.13704,21.5622,13.9233,3.63111,5.23077,1.25923,302.942,26.3049,15.7351,22.6343,15.3765,24.1109,14.7893,4.41051,10.586,4.68792,177.59,21.1152,8.60054,18.5848,1.8376,13.4991,7.63677,2.55519,8.13503,3.42127,315.064,39.6499,14.9036,13.0531,1.56203,21.1124,11.7971,3.91052,6.70866,3.1776,281.444,23.1805,15.4072,16.5213,1.66647,21.3557,10.3248,4.03592,4.81676,2.49398,202.793,19.8373,11.8214,29.995,2.52244,15.6426,9.48668,3.27004,9.62566,3.8993,149.193,16.687,20.4107,75.3163,4.85581,12.8639,5.47595,2.81485,12.2042,3.29757,394.564,39.5041,27.9742,50.7741,1.55491,29.5585,19.2465,5.17093,10.0517,3.01962,115.324,15.9409,19.967,18.7451,0.643318,10.9852,6.17558,2.38622,4.37627,1.65686,196.01,21.0942,20.6268,11.3573,0.917912,15.2134,8.74822,3.00718,3.3389,1.81603,357.244,42.8583,40.9571,60.7865,17.3397,27.6394,13.1013,5.221,16.0377,9.94512,2486.34,381.357,331.418,318.808,119.74,77.5088,34.6305,19.4892,55.5979,23.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4221,fell,76.2,16,18.9873,2.50565,2.78209,2.90272,185.008,25.0722,6.94327,10.1068,1.39794,17.5713,10.5868,2.44131,6.00504,1.83573,185.712,17.2971,8.18015,10.7715,1.50829,16.3183,9.70427,2.7785,3.95103,1.70219,296.337,23.3471,13.9511,16.8482,1.68932,25.5315,13.6839,4.29585,7.36422,2.92364,202.166,21.554,8.01772,7.23757,3.57501,16.9354,12.4839,2.74492,2.77091,3.05921,241.371,25.4142,9.14783,10.4909,2.04468,19.3893,12.8409,3.11094,3.20129,2.35337,277.849,25.5941,9.59455,7.26275,2.22141,21.0396,10.6675,3.03671,4.77076,2.51785,180.41,21.8888,14.6061,31.7116,2.05549,15.9796,9.1827,2.91465,7.16974,3.3828,156.899,13.0953,8.09108,14.5978,2.46914,13.3287,6.8947,2.90601,8.30657,4.60255,489.186,54.3197,33.0079,15.38,2.2978,31.4323,17.6822,5.09349,8.32968,4.94668,173.204,17.8239,10.4648,16.2665,5.63296,12.928,6.86338,2.29845,3.5742,3.37558,432.947,48.0459,23.3028,24.4473,2.06645,31.8683,15.5428,5.6486,8.50171,4.3498,781.331,101.713,47.4752,171.014,7.8952,52.9199,26.9183,8.8963,23.9747,10.236,163.098,18.6797,15.8414,19.6807,2.95464,13.4011,6.34948,3.18638,7.66508,4.04229,505.285,115.324,31.0143,34.6782,6.38462,37.7956,27.529,5.56886,9.61742,5.58679,362.69,64.0182,24.7195,38.4485,12.3649,30.0578,15.9753,5.36417,11.8104,8.08811,2292.08,84.0411,96.4414,31.5854,4.99715,73.637,28.5623,12.1055,10.9184,5.96699,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,4222,complete,90,18,8.77582,2.06812,0.0440403,0.0511577,338.038,35.0865,17.2476,17.4918,1.31208,31.1881,16.8867,4.67551,7.35487,1.51088,97.8528,9.13828,5.46937,16.4228,2.61291,9.22412,4.77923,1.68937,4.50089,2.90886,323.188,28.0652,15.3482,17.52,1.74809,27.7428,14.7239,4.47948,7.59739,1.69792,337.141,35.4818,18.2892,68.5736,1.8217,24.8021,13.8233,3.90363,11.0132,2.45265,261.769,31.8173,12.8828,23.3747,0.818123,20.6676,11.6116,3.23356,5.85242,1.15995,213.679,21.5372,15.4891,22.9141,0.960476,19.1341,10.996,3.22033,4.37229,1.083,186.275,22.0915,10.1613,23.8941,1.35441,15.1569,8.26134,2.53346,4.37721,1.63119,225.013,25.4121,12.9362,20.5422,4.53299,17.8218,12.5338,3.09261,5.47065,3.19023,8.79175,1.37666,1.32013,11.2218,2.2793,0.823281,0.307484,0.211135,1.53085,1.29677,228.812,25.1519,16.1645,24.2595,0.863308,18.5008,11.7335,3.4064,4.51018,1.37172,474.632,51.405,19.8425,29.0364,1.19825,33.2861,15.4752,5.16544,9.3276,2.12629,203.915,45.422,25.2401,60.1889,30.2829,18.6486,11.6426,3.37302,10.6162,4.59491,362.25,37.779,19.7388,29.9866,1.99364,26.8795,12.0618,4.74902,11.2914,3.22355,286.118,25.7664,22.1631,21.4825,1.11745,23.2972,10.9468,3.9793,7.92976,2.06838,121.243,14.0822,10.0464,18.8769,1.15075,10.5391,6.18942,1.68081,3.26097,1.06705,504.752,100.523,47.5618,16.9619,0.962276,34.6085,25.4349,5.95076,9.037,2.02056,362.702,37.5434,22.7368,18.5468,1.82307,29.0107,14.5106,4.9086,6.99009,1.69745,1162.01,104.084,275.101,499.015,211.754,68.9043,29.083,14.5083,55.7568,36.3342
gr00t_wbc_h074_p000,4223,complete,90,18,7.33582,2.06886,0.0439674,0.0583656,181.248,17.7933,11.0265,15.9363,1.49532,17.8073,10.6615,2.79986,5.38487,2.0055,295.077,31.3343,18.7706,14.7776,0.698122,25.5446,13.9995,4.37702,5.31294,1.59004,297.33,34.3952,13.4727,12.5099,1.3908,22.2397,12.7629,3.97654,5.17317,2.25796,128.614,9.83749,7.29764,11.5366,2.71886,10.7315,5.69552,1.98663,3.89321,2.37508,240.318,35.8219,15.4939,14.9066,1.07895,19.8835,13.375,3.51242,4.96085,1.38451,233.883,24.2937,14.5004,19.4758,1.35447,19.774,11.278,3.31561,4.43485,1.09414,201.177,22.1967,18.1167,20.3468,1.45353,15.7817,9.72606,2.78887,5.41521,1.48585,352.521,59.528,32.7337,49.2878,4.05431,28.5615,15.8953,4.85508,10.2037,3.51455,219.668,25.8915,14.0086,7.1646,1.34482,18.6664,12.899,3.126,4.1592,1.48948,230.895,23.6844,14.0526,10.2423,1.373,18.2529,11.052,3.12997,4.35536,1.51521,271.512,38.141,17.2286,13.7651,1.52886,19.8424,10.3418,3.39068,5.50542,1.90079,405.249,77.2264,38.9723,31.3915,1.23267,31.0903,20.9895,5.40084,10.7548,2.26321,630.044,126.629,68.9241,137.625,142.015,42.5674,24.0037,8.89201,28.1049,17.2107,314.609,44.7925,44.0824,132.079,9.43439,26.2027,15.9093,5.78672,21.613,7.12052,641.015,113.28,37.8784,21.6705,1.56931,44.9269,29.5595,7.53226,11.7066,3.17422,201.767,21.8253,18.4643,19.722,1.1521,15.7179,10.0171,3.23559,5.59998,1.62001,172.882,19.7384,12.5185,14.6227,1.54869,15.1858,8.4665,2.61204,4.41883,1.36243,696.781,161.736,50.5492,33.6471,1.80342,48.5863,33.1281,7.79641,11.6803,2.9052
gr00t_wbc_h074_p000,4224,complete,90,18,13.6912,2.50876,0.403673,0.439684,223.932,24.417,13.209,22.0145,2.29346,23.2801,13.2852,4.24991,10.0375,2.75283,263.736,27.4719,9.22879,9.69667,1.50932,20.9217,10.8611,2.93609,2.973,1.63076,179.063,16.9229,9.49975,11.1742,1.64154,16.2031,9.61074,2.583,4.89988,1.98835,176.49,17.0997,7.58208,13.3269,1.22708,14.1568,8.32163,2.2829,4.39851,1.22447,325.777,31.0529,17.493,26.6336,0.8922,25.7829,15.9183,4.25616,5.90259,0.969651,297.6,30.5409,12.5587,22.6687,1.58469,19.4155,6.86308,3.54294,5.67095,1.04199,463.511,59.3459,56.7486,201.289,108.99,37.6429,24.2724,6.20599,14.2229,9.18155,273.248,27.1788,13.4501,16.4951,1.25928,21.6876,13.9632,3.36254,4.37367,1.23964,374.993,35.0764,16.4693,24.0739,0.939758,30.1082,14.0657,4.76308,7.20922,1.40509,702.426,88.9944,39.7402,49.313,1.64689,49.024,29.2831,7.53267,16.6076,2.60391,283.178,30.265,17.225,25.1834,1.53062,20.004,7.75628,3.89487,6.14248,1.23046,279.163,49.132,19.0622,27.2332,0.983528,23.4296,15.2445,4.09128,6.42816,0.9936,483.849,45.381,38.0551,150.704,7.06941,33.6651,17.4485,5.46871,12.0931,3.5428,1579.82,143.553,75.4744,103.441,2.29785,89.5867,42.26,11.194,18.6293,4.05203,209.815,19.7583,13.2573,24.0712,1.74242,20.2093,9.92983,3.54775,6.30123,2.99109,342.524,37.2302,18.5062,40.3846,38.957,25.5343,13.6074,4.81734,14.2762,11.6172,313.019,30.7003,13.2426,22.8633,1.53249,25.3807,14.6673,4.20643,7.76683,3.86847,884.529,85.9248,62.5979,21.6403,2.18697,56.5282,30.2538,8.10132,11.3003,4.55516
