policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
clobot_with_arms,75,fell,51.1,11,23.5083,19.885,3.04547,3.76105,262.165,26.7746,13.2239,13.011,0.420593,24.9688,12.4634,5.48722,8.72236,2.21373,132.738,11.0564,2.93471,1.91027,0.0997218,10.6883,5.352,2.3749,3.09999,0.764968,164.728,27.657,5.43187,3.3026,0.0945056,10.1259,9.35295,2.51125,3.30249,0.785455,245.783,29.4214,10.3833,4.74038,0.196774,22.3765,14.1764,4.62622,6.54838,1.62857,263.858,37.9161,26.5899,27.5768,1.16364,22.2837,15.8179,5.11684,8.09758,2.11628,163.465,13.8661,3.90085,2.22087,0.114876,13.483,6.22652,3.06008,3.97642,0.838482,169.691,18.8255,5.22825,3.54572,0.121769,13.367,8.3148,3.02948,3.94814,0.904589,349.231,50.9851,29.1702,30.2938,1.19135,29.4509,17.9385,6.78152,12.8639,3.63833,389.369,47.9332,27.5652,11.6227,0.342107,24.0169,15.7045,6.36121,9.13049,1.93449,274.189,24.6658,9.48157,5.2769,0.156938,19.8089,11.8795,4.87983,6.03794,1.20294,597.734,66.5867,39.0961,60.2074,34.9451,33.1121,21.1276,6.06846,20.4396,13.5912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,76,fell,36.06,8,22.2568,5.83091,2.97393,3.16169,325.832,36.9826,9.61358,10.168,5.06542,25.2406,18.5121,5.41424,9.8328,4.63237,142.061,13.6605,3.59519,2.44369,0.0998464,11.4501,6.92629,2.55441,3.40733,0.747031,352.03,53.5174,13.7894,15.4272,0.4711,22.7954,17.6323,4.71667,8.2367,2.12912,260.043,28.2143,6.07584,3.61458,0.139563,17.0113,11.4521,3.90394,5.07683,1.06412,130.152,15.7549,5.67644,3.17191,0.119103,12.1633,4.60985,2.77479,3.93358,0.840428,250.695,22.3969,5.26955,3.18431,0.129643,16.1128,10.9073,3.63899,4.5887,1.01305,314.09,35.4396,13.6994,12.0075,0.356206,20.8524,14.459,4.55605,8.56459,2.24212,121.945,28.0669,16.0131,23.1992,13.3916,9.38918,6.01344,2.45239,7.19498,5.21375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,77,fell,51.04,11,11.6437,3.67427,2.70395,3.73784,108.547,11.2657,4.599,2.64823,0.216471,10.5211,6.96614,2.5839,3.77568,1.17798,231.904,20.2669,11.1264,4.4266,0.17151,17.574,9.12668,3.88364,5.54548,1.24188,327.487,35.1835,11.168,8.34157,0.239487,25.294,14.965,4.99832,7.71047,1.7979,153.854,13.6802,6.1061,3.423,0.112488,16.6711,7.84182,3.44156,4.49248,1.09023,257.305,27.6498,5.38735,3.09883,0.135222,16.9033,10.8226,3.63212,4.63133,1.06768,248.186,31.2886,11.9469,27.2434,0.476121,17.2318,12.5796,3.9923,8.15879,2.16914,245.273,19.7237,5.10453,2.96043,0.131331,16.8646,9.99458,3.4636,4.62113,0.996782,227.624,25.4672,5.6622,2.99348,0.179774,19.9395,9.75035,4.59259,5.91356,1.27003,270.219,34.9479,18.7374,6.59743,0.171704,20.4212,13.7613,5.2814,6.94334,1.39945,330.738,33.452,13.0879,7.1008,0.204369,26.1429,15.3177,5.55776,7.58798,1.64723,428.536,29.6778,125.321,184.488,21.7696,28.2434,10.6965,11.1884,31.1491,11.1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,78,fell,21.24,5,30.7125,18.3489,2.96793,3.98519,248.534,28.4145,7.32632,4.34081,0.280442,18.2534,11.2852,4.13585,5.83888,1.60624,280.634,29.7107,7.9306,8.52334,5.24397,24.7923,13.8669,5.17247,9.25779,4.44891,244.993,25.1321,7.38431,4.11343,0.15261,19.3802,13.8702,4.07789,5.16466,1.30814,149.958,17.1586,4.12836,2.7692,0.0997853,11.0431,6.52541,2.6814,3.61621,0.797483,674.833,70.4774,43.0174,41.3139,6.56717,32.4736,20.1618,6.1163,10.29,5.21392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,79,fell,73.2,15,55.0634,5.93771,4.23692,4.85379,139.546,14.0854,4.86095,3.05486,0.243273,13.5163,9.20877,3.14058,4.58666,1.37177,203.424,23.8565,8.7264,3.98459,0.144949,15.8189,9.84486,3.86427,5.11053,1.13465,311.389,39.2766,15.0606,6.69569,0.221155,21.1039,15.6837,4.54299,5.83891,1.65727,182.641,18.176,5.45542,3.4411,0.127638,17.1015,9.33264,3.43135,4.48544,1.06812,251.315,28.4775,8.12089,4.4073,0.183987,21.1721,11.8646,4.32907,5.98479,1.39914,266.996,32.5004,17.2843,7.83426,0.39841,19.1105,11.1171,4.6039,8.59662,1.96602,294.213,58.1469,23.0033,9.63126,0.364463,24.8706,13.1049,5.87195,8.86975,2.12138,220.895,37.5271,8.55084,4.13266,0.115502,13.0109,11.1946,3.40275,4.52568,0.963832,469.958,56.0661,38.3667,12.8878,0.466371,36.621,20.8607,8.38975,11.6358,2.7652,245.423,35.6899,15.1991,5.38208,0.138036,18.8131,13.6334,4.71661,5.81403,1.25333,319.968,61.9738,17.1907,15.8829,1.69475,26.2477,20.7145,6.00345,10.9009,4.44502,238.937,34.9054,8.88365,5.57789,0.178084,22.3101,13.2366,4.98194,6.67098,1.45116,191.739,30.328,4.21356,2.901,0.099503,12.2445,10.5573,2.85957,3.62863,0.853035,179.755,22.0363,7.93221,3.79819,0.171722,17.748,7.31036,3.98656,5.73594,1.26653,3560.9,382.188,97.2235,41.0168,1.8993,129.287,74.1518,23.5059,25.2624,8.72103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,80,fell,6.14,2,71.8138,55.9451,2.31631,3.09695,269.247,25.9042,8.16172,4.04861,0.280212,19.7669,12.9243,4.39073,5.95005,1.58329,298.431,48.4442,49.1641,82.223,39.5111,24.3466,14.6558,5.67082,10.9864,9.19064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,81,fell,55.76,12,23.0776,9.92594,2.67863,3.25286,197.541,21.1645,6.47509,3.84234,0.262598,15.6792,9.97881,3.75656,5.35751,1.49971,238.524,33.5144,11.6519,14.2306,0.408694,20.4636,11.1964,4.15275,7.77006,1.8765,231.266,28.4368,5.61367,3.13304,0.133205,17.4055,13.3155,3.65893,4.78828,1.0985,274.036,41.7306,8.61933,9.10502,0.559804,18.6043,15.7463,4.43116,7.55011,2.36767,190.953,23.4261,8.14172,10.0418,4.57221,17.4841,10.659,3.27268,7.23191,3.79156,269.345,24.3377,19.4999,9.0211,1.58407,17.6637,8.74336,4.01017,7.82769,3.60929,221.576,25.3808,8.92976,5.20836,0.15297,17.3619,13.3331,4.09669,5.15068,1.24979,222.274,34.9078,5.30726,4.04723,0.127067,16.4836,12.6326,3.75605,4.96188,1.19472,270.37,31.5638,8.86143,5.03339,0.174276,20.8438,12.5501,4.51798,6.26159,1.35636,250.1,36.9488,12.0149,6.79809,0.175432,22.0727,15.4902,4.81557,6.77766,1.47738,319.299,39.8477,12.7274,8.31179,0.242672,27.2903,17.1912,5.48753,7.94672,1.84767,278.709,15.8124,54.966,35.697,4.36737,14.5933,7.32638,4.46516,10.5897,5.29032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,82,fell,36.12,8,23.1494,5.04889,2.34177,3.31219,201.072,23.1268,7.22911,4.17769,0.260583,18.5425,11.3474,4.06948,5.93148,1.51636,204.733,16.3767,4.61642,2.77787,0.111271,15.479,8.30006,3.35087,4.34908,0.954611,214.655,22.9389,6.71002,5.12602,0.158357,14.6563,9.49947,3.26522,5.34763,1.2181,265.299,25.3046,9.33212,4.64327,0.197668,19.2757,8.91876,4.31837,6.35191,1.54815,301.138,36.3756,9.08382,5.3875,0.158753,22.7402,16.3303,4.82418,6.27279,1.47866,213.847,18.6277,4.93864,2.99968,0.146085,17.7518,9.94649,3.97296,5.18405,1.25211,183.28,23.4607,36.6571,9.57331,0.394545,14.7929,9.91295,3.68307,6.51586,1.77685,553.989,83.8452,105.925,170.007,85.282,32.4041,23.466,8.37543,23.9755,13.2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,83,fell,31.28,7,30.8732,22.9062,0.948464,0.680337,186.995,22.6906,7.89921,4.18268,0.269923,16.6683,10.5743,3.82791,5.5747,1.53699,266.962,24.8908,5.04242,2.9892,0.130002,15.9229,10.4042,3.47544,4.48343,1.01181,200.064,20.3418,8.76433,6.99626,0.204648,14.6335,9.34461,3.30129,5.8349,1.22505,270.218,38.1991,9.18403,4.52998,0.152375,17.2025,13.5672,3.98215,5.27709,1.23098,282.52,27.0209,8.19912,3.91081,0.191823,23.3754,11.4985,4.66536,6.22859,1.50864,242.899,30.2331,6.58494,4.31041,0.127669,15.8109,11.7227,3.92493,4.60786,1.03126,344.153,67.8189,54.2628,77.1264,16.342,24.4013,18.728,6.91687,20.5744,10.5585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,84,fell,1.14,1,73.7248,85.5409,1.95389,1.31338,163.085,33.0058,20.3703,19.0926,3.37119,12.5009,9.43533,3.68908,8.17084,3.11396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,85,fell,45.74,10,24.5686,9.18497,3.08028,3.98433,61.5651,7.44902,3.59214,2.40281,0.191062,6.12405,4.11016,1.55086,2.58117,1.00982,186.395,20.9981,5.13437,2.97167,0.126627,14.8947,8.99878,3.48953,4.50738,0.943688,267.423,38.1578,10.4345,4.84762,0.162253,18.271,12.3285,4.47371,5.72766,1.31193,287.617,36.0416,6.80382,3.9404,0.184491,23.1584,11.3692,4.8779,6.24457,1.45016,439.753,66.1966,22.57,29.1312,0.8828,33.2982,19.9364,7.11841,10.596,3.27067,228.481,33.3811,8.38296,4.69637,0.134506,17.7748,14.2957,4.20214,5.34272,1.18629,204.159,19.2516,6.05988,4.03783,0.139713,16.9269,8.32207,3.64397,4.98646,1.07894,159.74,17.2649,3.41957,2.32431,0.109733,11.8722,7.621,2.40761,3.24232,0.864757,395.001,65.9552,33.7902,35.2622,2.09647,27.9014,20.2125,6.35963,11.7185,3.8413,91.1204,19.1558,12.2453,19.681,55.3469,8.03314,6.58609,2.43379,10.4837,8.61151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,86,fell,20.72,5,13.331,29.8307,2.59352,3.85818,212.788,23.2197,8.5804,5.71423,0.31844,18.1211,11.2598,4.35234,6.50784,1.74724,255.191,38.1769,12.7129,13.7221,0.437716,23.8383,13.0784,4.84618,8.58895,2.00102,207.577,25.7067,7.24869,4.54566,0.122054,15.7024,11.8082,3.63229,4.9859,1.03213,289.478,40.5647,24.8121,19.396,15.4602,22.4194,14.8844,4.99676,9.60602,7.20865,201.302,36.9383,55.6915,92.9141,15.3007,15.7525,12.3452,4.30358,9.71556,9.44192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,87,fell,45.86,10,14.9665,3.37328,3.50623,3.57058,205.498,25.9155,5.89663,4.01436,0.261128,14.4473,11.1425,3.60915,4.94292,1.51125,244.847,18.5885,4.796,2.72795,0.149058,16.8064,7.93962,3.48818,4.60718,1.0303,265.075,22.2764,6.03934,3.95109,0.153845,19.8339,11.2592,4.18374,5.70356,1.17853,190.097,19.0737,13.1574,5.14301,0.137777,17.6293,9.43758,4.2813,5.84893,1.19905,488.446,90.1358,20.3752,17.3066,22.8602,35.0811,23.9339,7.20905,13.2659,5.62146,312.935,48.2646,14.1985,15.9536,0.351259,23.5685,17.0342,5.37238,8.88614,2.55673,296.231,37.7012,18.5391,8.81792,0.308762,22.5942,14.2761,5.43918,7.73667,1.83755,251.038,31.7503,9.77826,5.75043,0.136667,20.4401,13.6765,4.66574,5.864,1.21042,254.877,24.0877,6.33121,3.94511,0.158495,19.4145,10.4299,4.31956,5.57175,1.23926,117.654,22.4034,34.9302,73.2663,121.155,9.82603,6.39561,3.21589,15.8153,17.5154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,88,fell,41.28,9,20.3185,19.0581,1.52464,0.900467,269.308,27.156,7.08261,4.06073,0.277586,18.2407,13.2189,4.28782,5.68136,1.55322,158.507,16.7254,3.2411,2.17312,0.0839375,10.3397,7.3592,2.41458,3.01895,0.684892,201.278,20.2689,5.38285,2.87658,0.145495,17.7267,8.9923,3.76496,5.06078,1.13761,236.645,24.4491,10.0619,6.82809,0.243532,20.2536,10.728,4.53138,7.29679,1.75512,146.753,17.2413,5.69834,6.63345,3.45235,11.4888,8.76745,2.60404,5.11544,2.85338,273.401,35.1269,19.6751,7.9385,0.261776,21.3535,12.8429,5.21861,7.64941,1.66465,190.03,17.6147,5.16456,3.04918,0.134855,15.9028,9.15816,3.29411,4.49333,1.06427,303.703,40.8169,10.831,10.3679,0.228615,21.3821,14.6916,4.54598,7.2638,1.82675,657.044,111.396,151.741,225.505,5.23488,41.6153,20.7851,12.9524,31.4416,8.97853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,89,fell,70.94,15,13.9504,13.3259,2.75328,3.65033,130.483,15.456,6.6092,3.30526,0.247599,14.2736,7.81258,3.32426,4.66427,1.40923,384.899,67.4135,38.6517,33.4812,2.07832,30.085,23.0691,6.38019,10.5804,3.98681,210.581,18.9662,4.66616,2.82982,0.144189,16.2985,9.90594,3.58683,4.68054,1.0792,232.515,19.529,4.96114,2.7665,0.132231,16.3821,9.41751,3.64091,4.63786,1.02385,338.29,47.701,20.0717,21.3357,0.835006,25.161,18.2146,5.58635,8.78589,2.87895,254.846,23.9507,5.65431,3.4776,0.153688,17.5372,11.3834,3.88056,5.16054,1.15344,208.615,27.3218,7.50366,4.18813,0.169932,18.5323,9.04143,4.31777,5.70109,1.22671,214.681,25.0543,6.85116,4.03667,0.147388,13.4235,9.92523,3.22385,4.69606,1.11321,209.475,30.2683,7.45405,3.93414,0.129812,17.0985,11.4497,3.75025,5.05796,1.20265,162.942,14.4986,4.40588,2.85883,0.10255,12.3777,6.44454,2.69551,3.42497,0.774672,271.834,28.2526,9.43986,5.26534,0.149015,20.9733,12.7458,4.70334,6.20137,1.26536,310.335,51.8473,15.3703,8.16801,0.204937,21.635,17.135,5.0934,6.68229,1.52387,679.047,86.7429,26.8752,21.6058,0.677052,42.7103,24.3339,9.60714,13.6307,3.28815,296.593,54.706,19.307,9.04054,0.279499,22.793,16.9095,5.14349,7.48774,1.98368,335.36,35.474,73.6868,15.8977,0.795428,27.0398,14.7543,4.66067,6.40216,2.60631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,90,fell,50.62,11,14.8204,9.73514,1.27151,0.601405,157.479,17.5703,6.20108,3.87265,0.261503,15.3008,8.3452,3.28071,4.92198,1.4419,327.802,37.3591,9.33208,8.68042,0.184011,21.8387,16.0604,4.93748,7.35601,1.55308,194.486,18.3937,4.0698,2.49744,0.109294,13.4024,8.00364,2.95274,3.7446,0.83906,168.828,13.1371,3.98722,2.38131,0.102535,12.8969,7.04222,2.75026,3.6129,0.811363,236.902,27.5292,9.50897,4.38669,0.164732,16.9295,10.7483,4.19744,5.28379,1.25587,155.529,22.9238,5.60076,3.13923,0.106487,12.4461,10.4731,2.92451,3.95229,0.931989,405.44,52.2001,20.098,9.00892,0.248339,25.1914,17.4797,5.73544,8.20263,1.80169,274.9,26.6431,9.90375,4.77347,0.197158,23.358,12.2426,5.30942,7.21273,1.60187,340.045,47.8359,16.7277,6.77803,0.198191,25.824,17.5195,6.29365,7.71511,1.65445,483.071,75.9445,19.8929,23.8759,0.669028,33.9067,21.9015,7.46677,12.5443,2.93659,354.73,41.0159,46.4196,37.2269,7.88657,19.7438,11.2434,7.00563,14.8331,7.36287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,91,fell,30.96,7,22.6387,20.3751,2.60159,3.23508,152.985,18.2037,6.01514,3.55866,0.262731,15.1364,10.547,3.56813,5.03615,1.57382,311.659,38.2448,26.4666,21.8758,0.528497,25.2024,13.2368,5.28298,9.1339,2.37904,135.38,15.3344,4.55929,5.96078,0.337907,10.6244,7.33013,2.43483,5.28596,1.70982,243.45,19.7519,4.98333,2.80788,0.126723,15.8044,9.12354,3.25513,4.24959,0.981802,266.294,28.5069,17.8175,5.46454,0.185838,16.7406,10.9516,4.24825,6.13761,1.31147,221.609,22.864,12.2276,17.944,0.93723,16.9408,10.5122,4.00746,8.52529,2.61823,241.447,42.4669,50.6386,76.9737,12.0815,17.6541,13.2318,5.33691,13.1712,8.21657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,92,fell,45.98,10,28.6758,10.9676,2.9141,3.51157,276.427,25.5072,11.4095,5.11928,0.335959,25.3017,12.9496,5.7382,8.12702,2.09232,145.447,13.8532,3.34911,2.18903,0.0922675,10.5021,6.36813,2.39834,2.97776,0.744641,136.909,16.0062,3.85606,2.42132,0.112734,12.3593,6.54102,2.65687,3.50724,0.815313,66.8588,7.40074,4.61213,2.09678,0.0501099,5.69933,3.01107,1.67478,2.31723,0.477347,244.843,18.578,5.04369,2.83214,0.141089,18.102,7.48396,3.76832,5.00087,1.08725,292.813,34.6384,5.31496,3.26727,0.132644,15.8451,12.8371,3.64479,4.49202,1.04001,219.838,22.081,6.9026,3.64046,0.158606,18.4889,9.68395,3.9549,5.50277,1.17471,766.324,80.0722,57.7104,15.6897,0.725281,47.9598,25.3135,10.8059,13.3898,4.20967,214.498,20.4786,5.39053,2.65511,0.130308,16.106,10.7523,3.43704,4.51425,1.03262,238.772,18.8923,37.536,24.3917,25.6252,17.332,8.74074,3.71869,7.74639,8.08989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,93,fell,55.8,12,6.80675,12.0771,2.56183,3.25681,324.112,36.7231,21.0019,21.3205,0.681504,30.6188,16.7017,6.52017,10.5498,3.02182,268.912,35.0073,9.0525,10.1253,0.603075,22.2342,14.4727,4.66393,8.05916,2.63934,222.137,25.5611,5.0654,3.01254,0.150195,16.4476,9.71971,3.65229,4.70217,1.09909,84.8499,8.15797,3.39039,1.98608,0.0691109,7.45401,3.4158,1.70101,2.32754,0.520283,292.136,39.0585,12.0221,9.37156,0.294782,24.9343,14.6972,5.19797,8.62628,1.96073,307.844,33.2607,13.6161,6.74601,0.252165,24.6382,14.5507,5.5203,7.90527,1.78576,212.992,34.9042,5.73647,3.73131,0.107034,12.5465,9.99634,2.75389,3.84597,0.896004,169.351,17.1823,4.26788,2.91475,0.145629,16.181,6.22645,3.33013,4.62436,1.04124,263.083,51.3611,19.5737,7.7786,0.281452,21.7984,13.8947,4.70256,7.33495,2.00714,295.241,40.5002,15.6116,12.6392,0.296384,25.8882,15.01,4.81541,8.15354,2.15365,246.2,25.1248,5.48029,3.61685,0.164527,17.6852,10.2539,3.78156,5.09295,1.18889,647.477,40.1084,117.31,201.106,10.8067,28.8661,14.437,10.3722,24.2809,7.85701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,94,fell,35.68,8,23.1898,10.7955,2.9074,2.42445,187.695,23.0112,5.55953,3.69279,0.255429,14.289,10.244,3.42952,4.80082,1.40235,255.561,25.469,4.98305,3.08844,0.143406,17.5467,9.8989,3.76568,4.88114,1.10389,74.1414,7.13085,3.60557,2.18515,0.0668785,7.50023,3.01525,1.63965,2.36613,0.479442,110.55,12.0665,5.69739,7.64849,4.12351,12.6826,7.10772,2.59328,5.99842,3.45845,308.065,43.2066,23.4333,8.521,0.286886,20.9367,15.2102,5.35222,7.94047,1.76441,244.103,33.7715,9.06843,4.90092,0.167672,22.5492,15.1502,4.64774,6.07201,1.43104,219.745,25.3192,8.17587,4.30755,0.137588,15.9101,11.3393,3.71831,4.93823,1.08747,471.933,34.0755,41.8738,32.2898,18.4793,24.9769,13.0539,5.41107,9.57232,8.20041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
