policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
clobot_with_arms,104,fell,30.78,7,11.2132,5.71082,1.69608,2.06754,278.538,35.1818,7.84948,4.38699,0.269665,20.2809,13.7224,4.71531,6.31599,1.62076,12,0.567524,1.28122,187.353,18.4897,4.6625,2.74457,0.132035,15.8205,8.51622,3.41757,4.46694,0.988018,9,0.673925,1.61583,149.634,17.7459,8.48675,3.45099,0.139837,14.0762,5.28387,3.5303,4.66113,0.926369,13,0.329712,1.07617,313.706,44.1043,20.3297,5.47042,0.171122,18.231,12.7077,4.65772,6.49435,1.36459,11,0.624883,1.55243,443.791,62.456,20.7577,33.1061,0.463857,28.7819,20.7384,6.34377,10.4968,2.85865,16,0.497093,1.50089,173.241,26.3187,4.05662,3.0813,0.112361,15.7804,12.7516,3.11281,4.02235,1.00518,11,0.486249,1.10963,251.205,50.562,64.9055,158.168,44.5721,20.6816,13.3561,7.45899,16.9939,10.9558,4,0.452872,1.32571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,105,fell,81.38,17,11.3813,11.6953,2.71827,2.47782,196.135,21.8001,12.281,4.61281,0.312543,20.9113,11.7235,4.44044,7.08458,2.25731,13,0.508708,1.22302,288.041,41.4612,6.34027,4.15321,0.138345,16.9848,13.8198,3.92146,5.03589,1.15103,11,0.605796,1.41569,167.791,24.9547,7.84005,3.81736,0.164729,16.3192,8.07688,3.55482,5.09952,1.23554,10,0.54937,1.56422,253.026,26.7208,7.4263,3.63165,0.162602,17.239,10.3614,4.07713,5.27698,1.24403,11,0.622813,1.5686,134.695,24.4101,5.47911,3.92151,0.0908509,9.76138,9.08041,2.21536,2.78836,0.683452,6,0.501918,1.34063,84.6587,9.65253,2.17539,1.53591,0.0755522,7.84667,3.76956,1.58695,2.16961,0.562853,4,0.591718,1.62951,362.997,54.3013,15.2292,13.7857,0.466615,24.6521,16.8389,5.61955,9.65171,2.48052,16,0.544553,1.4181,273.359,25.9035,11.8357,6.87622,0.18973,24.3405,14.4314,4.85659,6.89715,1.5057,14,0.50858,1.50723,366.529,69.608,27.8343,12.456,0.357841,26.2303,22.1588,6.63745,9.52895,2.18751,14,0.538572,1.486,307.647,35.5804,17.0115,6.93597,0.236453,26.4273,15.2927,6.06679,7.98254,1.83058,13,0.623638,1.75123,215.12,23.3238,6.70995,3.45902,0.185636,20.819,7.99607,4.68775,6.30596,1.37964,10,0.78218,2.02008,291.076,26.1466,11.2086,5.69162,0.206476,24.5722,12.284,5.36156,6.94086,1.58325,14,0.514463,1.50418,397.318,58.7035,20.1149,13.9342,0.569204,29.7128,20.0352,6.51574,9.50287,2.92581,15,0.531899,1.60846,261.48,31.5214,15.0721,7.68948,0.223021,22.9189,15.9507,4.90526,6.90406,1.64088,13,0.446973,1.44516,215.96,24.5014,9.24425,5.23438,0.165648,18.364,8.28322,3.76199,5.40305,1.29572,11,0.560695,1.51965,208.883,22.4916,4.46339,2.68415,0.117376,13.4351,8.27653,3.00439,3.74713,0.919232,8,0.562631,1.4837,529.964,53.881,99.8385,234.528,6.38179,29.5331,17.5523,10.65,25.8552,8.06254,7,0.345334,1.71924,,,,,,,,,,,,,
clobot_with_arms,106,fell,31.16,7,33.2261,12.1965,2.65947,3.95783,165.048,17.1719,6.34939,4.38306,0.274808,16.5699,10.7853,3.78019,5.56129,1.60062,12,0.432899,1.09735,223.849,18.4483,5.43402,3.30117,0.149851,18.4235,8.75601,3.98336,5.36445,1.14134,12,0.556933,1.48894,254.538,23.5962,5.16388,3.0551,0.128463,17.0607,11.1726,3.75687,4.78812,1.03643,11,0.55054,1.41751,266.967,24.77,5.36348,3.11206,0.131253,16.335,11.8802,3.69094,4.62133,1.03149,10,0.671961,1.50747,551.936,114.749,35.312,33.5086,60.6455,40.7902,32.7214,8.2549,16.2609,13.2271,18,0.584541,1.28157,290.746,24.128,6.02906,3.65856,0.146534,17.3805,12.0009,4.09767,5.14605,1.08897,10,0.692628,1.4923,518.323,59.783,40.2923,56.3815,11.4231,30.1146,16.6551,6.82571,12.785,6.83039,6,0.365714,2.07872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,107,fell,41.08,9,13.1851,8.5477,2.87875,3.66807,315.129,52.2438,16.283,17.6974,0.633088,24.138,19.5962,5.66258,8.36925,2.39817,15,0.574503,1.3678,147.587,14.8772,4.14211,2.52918,0.12741,12.454,6.05202,2.5837,3.69786,0.907421,7,0.667452,1.69689,260.71,24.1077,5.68132,3.52053,0.147803,16.028,11.176,3.73254,4.83568,1.0843,10,0.628874,1.42303,291.628,31.0915,7.12236,4.61602,0.180433,22.0936,14.5253,4.62571,5.91784,1.42712,15,0.574036,1.26452,285.809,26.4387,10.502,4.93119,0.194349,17.251,10.2942,4.00284,5.72981,1.29328,10,0.621239,1.52496,295.64,35.2938,10.6611,5.99381,0.179285,24.869,14.9233,5.30875,7.15864,1.50055,13,0.62774,1.64865,252.509,23.1385,7.66616,4.43885,0.149504,19.6636,11.0258,4.3857,5.64882,1.24298,13,0.502496,1.24517,273.07,32.4324,9.01846,5.05782,0.275593,19.67,13.4608,4.46191,5.4503,1.60291,10,0.473698,1.44937,258.57,31.4505,66.7531,111.591,2.26348,18.6579,12.0906,5.51512,14.364,4.58228,11,0.183417,0.802189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,108,fell,50.6,11,12.5606,19.4249,2.4914,2.9649,149.444,18.0791,5.29298,3.33183,0.257669,17.2272,8.95213,3.41941,5.13146,1.57297,11,0.446826,1.23497,253.034,37.1067,5.82387,3.89894,0.138549,16.1642,11.4477,3.68183,4.81571,1.08516,10,0.603543,1.41734,248.147,20.3056,7.97841,3.34279,0.164003,18.2095,8.13604,3.99221,5.40345,1.22601,10,0.701551,1.78018,314.27,39.9269,19.5159,9.7134,6.5673,25.1155,14.7487,5.79913,10.8387,4.61714,18,0.533413,1.26487,286.749,26.8038,12.6297,20.8043,0.314674,25.3209,12.61,4.86682,8.53684,2.16222,14,0.583852,1.46886,209.419,16.4092,5.25563,2.82406,0.115764,14.775,9.27724,3.45115,4.28821,0.911758,9,0.623993,1.43224,189.747,27.1265,10.1373,5.11914,0.165661,18.1978,10.2776,4.10138,5.10977,1.35436,12,0.438949,1.30585,256.803,32.22,12.1079,5.56577,0.165017,18.2161,12.3069,4.36613,6.20222,1.28996,11,0.601803,1.44922,269.61,26.741,11.77,5.81337,0.196079,23.1889,13.0739,5.06471,6.4512,1.45521,15,0.508751,1.35358,289.25,34.3008,9.23241,5.92696,0.190102,27.046,16.2292,5.61882,7.09195,1.65162,16,0.597067,1.35015,381.91,32.5164,85.304,62.9401,95.8425,17.7459,11.1625,6.26043,14.9114,9.84367,7,0.118141,0.558512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,109,fell,36.84,8,34.7461,19.2571,3.49721,4.33014,282.086,33.9629,8.00719,5.22544,0.292781,18.9623,13.3566,4.50021,6.37079,1.66228,12,0.579458,1.32733,189.95,27.5484,4.14027,2.74502,0.0997545,12.4853,10.0074,2.91757,3.70734,0.823305,8,0.619597,1.38579,206.729,21.0421,7.02734,7.44306,1.44021,16.0302,8.42784,3.42349,7.09744,2.74481,9,0.643176,1.66132,179.299,20.1678,6.11074,3.40939,0.131219,15.7206,10.2245,3.49434,4.50297,0.991741,11,0.504751,1.27712,232.564,30.3588,8.7842,4.19823,0.164143,20.5519,10.9383,4.33142,6.16039,1.36324,13,0.577059,1.45097,408.376,65.2274,15.0098,7.61304,0.273963,28.7865,18.167,6.26594,8.003,2.07211,17,0.511877,1.39748,259.79,21.4522,7.59812,3.64902,0.149803,19.9009,10.1922,4.02746,5.6237,1.20409,12,0.576143,1.49005,1714.02,130.774,47.8806,23.2871,1.128,70.8996,38.4996,13.3007,14.5779,4.86893,4,1.18367,1.7286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,110,fell,41.2,9,36.9783,12.8164,2.87061,4.00975,135.498,16.5893,4.68489,3.27044,0.246765,12.7716,9.33651,2.96001,4.27533,1.37063,12,0.361278,0.870934,303.137,37.5308,14.4864,16.2769,0.50795,23.3727,18.3298,5.05684,7.98814,2.24973,15,0.511441,1.35639,671.04,112.903,23.9137,20.9436,0.605045,45.6867,28.0568,9.19437,14.0226,3.34822,25,0.576564,1.63052,217.562,25.3392,6.33627,3.97131,0.175833,16.7897,8.47426,3.70863,4.9445,1.13675,9,0.764112,1.88651,340.075,44.2776,45.8148,59.9355,18.153,26.9622,17.6059,7.59065,18.1008,7.6197,17,0.583405,1.4466,235.475,27.5935,5.15021,3.12929,0.11274,15.5479,11.3952,3.75637,4.67179,0.943826,10,0.652912,1.49191,134.356,13.7491,6.31606,3.13045,0.113981,11.3172,6.99459,2.74347,3.91815,0.915568,9,0.343349,1.14701,214.933,18.7497,5.08592,3.17357,0.129066,17.9046,9.84444,3.90729,5.02203,1.10879,11,0.571552,1.43948,324.628,32.8501,81.9801,115.652,2.18432,20.2079,13.8085,6.18097,14.0536,4.93008,9,0.255575,0.984099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,111,fell,36.04,8,24.0615,15.753,2.43215,3.70927,240.841,25.9574,8.3563,4.13595,0.301777,21.1018,12.0789,4.50052,6.23915,1.75707,12,0.555188,1.42533,253.63,30.9168,6.70893,3.90793,0.176339,19.6023,12.0068,4.25178,5.64123,1.29744,12,0.607884,1.5714,406.599,59.8904,17.3893,14.9913,0.429667,28.1395,16.6047,6.46936,10.2889,2.40693,16,0.531885,1.64713,122.394,14.2948,5.16103,2.54521,0.118748,11.2405,4.52285,2.69408,3.34318,0.759529,5,0.805299,2.22076,293.423,34.1476,7.26791,4.49228,0.151716,18.2262,12.7256,3.81972,5.25952,1.19159,11,0.635461,1.49171,244.475,20.6996,9.01139,4.8002,0.144591,17.8003,9.99195,3.98459,5.37648,1.10244,19,0.366064,0.862284,212.616,17.8363,5.43187,3.34159,0.145611,16.7207,9.52945,3.66411,4.94129,1.07993,10,0.632241,1.60184,643.664,67.5439,27.7409,35.2727,7.49075,34.2111,20.5091,6.38649,11.8959,6.89672,6,0.253212,1.03417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,112,fell,50.96,11,9.45463,3.92197,3.13995,3.82281,251.547,20.7391,7.83419,3.65633,0.290003,18.7186,11.4553,4.01783,5.73837,1.63141,11,0.567005,1.42866,200.296,19.5564,5.98618,3.34621,0.154067,16.6575,7.9555,3.77638,5.01775,1.08312,9,0.675206,1.84948,178.406,16.6293,4.46206,2.91254,0.120303,14.9233,6.58312,3.21023,4.23773,0.968608,11,0.468031,1.23525,166.033,12.3812,4.99592,2.76083,0.10112,12.4275,6.28644,2.64246,3.60693,0.819711,7,0.628754,1.55298,227.777,22.5441,7.51363,4.31434,0.163105,18.0277,9.44734,4.06355,5.17876,1.10422,13,0.438339,1.3132,214.218,24.7552,7.91087,8.28381,0.411098,18.8525,10.2681,3.78096,6.51027,2.24308,14,0.380444,1.24188,412.756,65.2007,26.6495,38.347,1.06184,34.6396,22.8426,6.6325,13.6239,3.7264,17,0.608402,1.59457,288.809,25.8875,9.60684,5.07229,0.16824,22.3592,11.7964,4.86498,6.41867,1.44254,13,0.597902,1.63921,126.85,12.0589,14.3528,5.64183,0.0941067,13.4157,6.11448,3.25646,4.66309,0.856066,9,0.530786,1.19141,377.876,44.4181,19.8225,7.84286,0.290252,28.5534,15.3123,6.29839,9.25489,2.01598,15,0.609129,1.6653,115.045,16.3188,40.0605,42.1245,3.62669,8.52919,7.60902,3.07514,6.42962,2.3704,16,0.0798106,0.37597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,113,fell,21.04,5,12.8903,27.2985,2.47846,3.04601,251.568,34.7386,16.0619,10.5112,3.34099,22.8787,15.5136,5.18283,10.9958,4.9575,13,0.540622,1.38531,233.928,19.0079,5.90543,3.29937,0.143297,17.1763,9.27578,3.74055,4.90179,1.04407,12,0.506086,1.27667,216.86,22.7773,5.30609,2.90747,0.142705,16.9018,9.64618,3.54126,4.67048,1.07917,9,0.677858,1.72744,206.181,29.5546,8.30904,5.86197,0.151948,15.7644,13.1432,3.4843,5.7698,1.2632,10,0.594582,1.38002,484.038,61.753,100.579,188.097,74.7158,31.4248,22.192,9.0523,19.3055,10.9646,7,0.281323,1.25029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,114,fell,70.82,15,11.2079,8.39028,0.193591,0.0801938,205.115,20.2794,7.89081,6.66881,0.431681,19.3179,10.6915,4.2558,7.37791,2.45393,11,0.61616,1.46265,224.075,24.3656,7.64279,3.13206,0.131059,15.8835,11.6468,3.45318,4.47915,1.01029,12,0.567765,1.24179,123.701,14.8895,3.75227,2.35589,0.108874,11.4244,5.01738,2.51948,3.44778,0.784679,7,0.576156,1.61724,296.689,36.4622,16.4842,7.22801,0.225153,18.8941,14.9382,4.54555,6.72832,1.51707,15,0.47415,1.24747,193.292,24.0132,5.60128,3.26975,0.119569,13.7795,10.3066,3.04837,4.13513,1.01038,11,0.455879,1.17842,811.017,97.5967,24.4253,10.2045,0.454309,44.7705,24.8158,8.40121,10.8957,2.75775,19,0.42444,1.85182,285.925,37.5804,11.7913,6.1256,0.196805,19.0922,12.632,5.03026,6.68987,1.32961,19,0.380734,1.00325,344.528,59.13,25.9478,24.5228,0.987041,29.1959,18.2972,6.19423,11.4415,3.35545,15,0.637256,1.52194,255.636,19.1502,5.82896,2.99995,0.147492,17.8709,8.97828,4.00054,5.1013,1.06862,10,0.709236,1.69126,195.196,36.407,8.68785,10.2012,0.489627,18.0913,12.1059,3.97634,8.07414,2.44012,10,0.558652,1.62348,281.059,42.9362,18.8491,17.2836,17.0458,21.3212,14.8759,4.53994,11.63,5.81632,14,0.285743,0.934522,331.375,31.5083,10.5648,5.53318,0.225641,24.7594,16.1277,5.23546,6.90107,1.58066,16,0.479077,1.35747,388.799,37.4866,18.2789,9.37301,0.285172,31.4586,15.2182,6.62805,8.89974,2.14772,14,0.603387,1.77284,266.085,25.0843,9.45172,7.13435,0.226589,22.6531,12.3179,4.58531,6.40948,1.81881,13,0.571068,1.6408,667.232,105.473,95.891,36.5161,1.24122,28.1782,23.2431,9.73423,14.974,3.42823,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,115,fell,10.86,3,25.8047,4.31739,2.54059,3.70761,249.966,31.7206,17.5282,17.4415,0.548606,22.8869,16.0048,5.00116,8.6066,2.55586,17,0.371044,1.04227,283.79,41.737,11.5859,6.01684,0.198671,20.6605,14.2782,4.88324,6.69585,1.50495,17,0.382682,1.05818,210.278,41.9063,32.5176,41.7928,2.84754,14.0768,8.59014,3.86769,7.28003,2.68293,3,0.323366,1.34305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,116,fell,20.9,5,33.0365,13.1901,3.03756,3.06589,288.381,35.2644,7.83609,4.35384,0.270918,19.5733,13.7092,4.51852,5.98737,1.59585,12,0.554071,1.2894,330.624,45.0923,12.0528,10.4627,0.552317,24.4273,17.5768,4.90347,8.94354,2.75639,15,0.545391,1.26778,216.927,21.1632,6.70678,4.52267,0.132865,14.6785,7.99915,3.64142,4.63542,0.93527,8,0.685547,1.59485,247.825,30.7354,15.7484,7.2322,0.463833,16.4413,10.3903,3.83411,6.95288,2.34653,11,0.513609,1.41791,324.913,54.6623,46.3605,54.2085,43.3129,23.6476,17.5444,5.29203,10.5625,10.69,5,0.333515,1.14686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,117,fell,50.64,11,110.244,18.496,2.76313,3.7997,268.751,26.7894,8.56689,4.13761,0.321753,25.0115,14.1692,4.97475,7.02044,2.01139,13,0.59622,1.65356,219.471,25.4334,5.55773,2.9728,0.135078,16.7474,13.0086,3.47692,4.54472,1.0942,12,0.546333,1.28169,273.606,51.8654,15.3887,8.0409,0.262845,23.2589,15.1746,5.1792,7.40135,1.69173,18,0.351917,1.1514,266.334,28.0197,5.75463,3.42511,0.131978,16.4101,11.0003,3.53991,4.56462,1.03059,12,0.511686,1.24855,650.057,97.9196,43.699,32.3014,1.76177,44.3728,25.6565,8.48383,16.2598,5.84243,11,0.497018,1.60015,305.378,37.2272,10.5008,6.10979,0.181682,22.2912,16.7629,4.65373,6.34515,1.49139,14,0.57676,1.42186,404.47,46.9727,20.0632,42.3989,0.685193,31.6102,20.0813,5.95619,12.1248,3.43804,16,0.522179,1.50677,154.381,14.0108,3.75025,2.38707,0.108517,12.2865,7.35337,2.56029,3.48141,0.881334,10,0.460195,1.25714,2018.2,275.647,64.536,53.1964,4.88624,106.057,57.5498,20.9619,29.2857,10.0102,30,0.309897,2.51703,321.398,54.0972,7.25093,4.35373,0.163011,19.7476,15.3238,4.75013,5.89257,1.29747,11,0.730783,1.71546,158.061,32.2137,44.9574,109.733,48.3998,12.1539,12.1216,4.76723,19.5245,11.2416,4,0.414711,1.26844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,118,fell,75.86,16,22.7218,13.6402,1.23905,0.783484,266.668,30.8718,8.75528,4.312,0.297855,20.7335,11.9807,4.57567,6.12179,1.70663,11,0.614559,1.49228,218.872,29.506,5.195,3.13607,0.123612,14.6038,9.87919,3.43872,4.19966,0.937167,10,0.581599,1.2874,330.635,48.8724,14.2419,9.41559,10.2572,25.9905,15.5438,5.45098,11.2201,4.996,12,0.649017,1.88241,92.5516,9.61212,5.88748,2.95672,0.0706549,8.90852,5.11146,2.13042,2.74529,0.643563,4,0.459916,1.28331,253.846,34.342,7.92446,5.25039,0.150837,16.8493,11.2782,3.99916,5.41502,1.12794,9,0.642287,1.6148,235.707,23.947,5.93306,3.23425,0.162938,18.0268,9.19834,3.72814,5.04073,1.21047,12,0.574419,1.49901,273.098,41.5239,5.95799,3.77822,0.126773,16.372,13.2628,4.03939,4.771,1.05316,10,0.65508,1.45263,332.577,51.0189,12.473,11.7764,0.87239,29.5574,15.0774,5.80581,10.3444,3.27552,16,0.564129,1.63323,437.593,93.5965,42.8217,35.9601,1.5353,31.3163,24.5096,6.74266,10.992,3.01383,15,0.621189,1.46406,499.306,75.1451,40.8733,59.8655,2.08093,41.8876,24.8587,8.67164,15.1049,4.53658,24,0.495841,1.38158,105.561,10.8568,3.718,2.23476,0.0966444,10.6328,5.30192,2.18601,3.17159,0.863842,7,0.553687,1.43298,306.442,37.2189,8.88042,5.61272,0.17522,26.0721,16.8632,4.97509,6.90953,1.63028,13,0.599709,1.52001,636.257,94.0989,46.9505,16.6729,0.619962,41.6979,25.7851,9.77853,13.1235,3.2082,19,0.508474,1.84914,364.653,63.8676,26.9131,14.3413,0.428904,27.8564,20.494,6.71159,9.98716,2.39691,16,0.639009,1.67937,266.156,29.563,7.62018,4.24477,0.177969,19.5232,11.3004,4.45668,5.82312,1.29616,10,0.749327,1.85327,276.184,22.088,64.3931,111.491,4.12958,20.8293,10.7355,7.48853,23.273,5.83556,7,0.258189,1.01651,,,,,,,,,,,,,,,,,,,,,,,,,,
