policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
amo,2661,complete,90,18,43.2662,19.0832,0.296142,0.282381,235.181,39.5939,18.5341,41.0284,2.34688,23.2052,15.5794,3.81498,7.85425,1.83073,10,0.532688,1.51254,2.39596,282.186,43.2123,13.151,38.45,1.9479,20.3977,17.6225,3.03701,9.54669,1.77435,13,0.406146,1.2843,1.70036,397.709,42.5307,13.9606,32.4452,1.65703,27.9404,20.0287,4.2863,14.336,2.25574,17,0.535588,1.65441,2.19678,325.016,45.5217,13.9153,25.7189,2.3379,26.6013,20.9686,4.18688,10.4021,2.46532,14,0.527487,1.58684,1.86108,380.292,81.3682,20.3493,32.7681,1.12005,28.2607,21.152,4.82375,9.50173,2.26868,18,0.423259,1.53938,1.94636,418.542,46.9695,18.849,25.5997,2.0835,30.6504,24.7159,4.44209,9.9673,2.70501,19,0.482344,1.57934,1.97863,517.335,96.2542,32.396,100.428,4.57658,37.2786,30.0965,5.55675,18.2707,5.24571,18,0.504753,1.70408,2.90363,366.852,44.0222,14.2805,28.95,1.35259,26.6014,26.7489,4.03648,10.5344,1.69187,16,0.518154,1.63632,2.4458,593.081,73.7548,24.2147,29.4876,1.94351,41.8145,31.6204,6.24099,16.5083,2.79636,29,0.46801,1.5676,3.07562,550.877,55.9781,23.1805,31.4291,2.22798,33.968,28.4706,4.97873,15.2776,2.19182,17,0.618515,2.33243,4.24201,627.219,78.4528,28.1626,46.3759,1.34195,39.0728,28.2255,5.52138,17.4028,2.88081,20,0.511307,2.0001,2.85301,1381.02,179.034,49.3583,79.4318,1.52347,73.2056,60.0558,8.799,26.8595,5.0044,24,0.382702,2.33186,5.71904,1349.81,207.067,108.473,69.9707,2.53356,75.9982,53.4891,11.0683,27.2688,4.52319,22,0.463093,2.15789,7.82409,386.047,64.4131,20.4302,29.6058,1.84843,28.2248,25.4626,4.40233,12.8875,2.29494,18,0.471095,1.49992,2.17982,439.6,53.1713,21.9519,29.9522,1.97289,30.0293,29.7768,5.00598,14.3047,2.29799,14,0.641332,2.11673,3.04053,598.372,71.9998,32.5413,42.4245,1.82628,36.4954,28.9899,5.83745,16.0182,2.51655,18,0.522745,1.96423,3.24913,723.045,76.3326,36.954,127.25,2.7276,41.0916,31.9408,6.97359,25.2214,4.19243,17,0.60839,2.17881,4.89393,652.007,87.3695,32.3991,44.225,2.06185,39.7229,34.8857,5.52568,15.8647,2.30236,18,0.640827,2.04058,3.31058
amo,2662,fell,66.4,14,14.1282,33.5298,2.77239,1.56072,344.273,44.5172,22.2425,18.5697,2.4649,29.678,21.7786,4.76363,10.2946,1.7789,12,0.419091,1.58358,2.96384,228.157,30.6834,9.66315,22.8891,1.46099,18.932,14.8763,2.80425,7.3935,1.68329,10,0.444887,1.35087,1.68611,121.117,23.7736,6.93609,21.8042,1.78161,12.5028,9.15156,2.04694,4.90606,1.17516,9,0.382828,1.15214,1.62741,302.701,57.4528,13.7401,28.7218,1.48766,23.6605,21.0908,3.50439,10.9432,1.84665,13,0.496578,1.78757,2.26263,295.595,37.361,13.66,27.2944,2.34183,21.1346,15.3532,3.16355,9.07266,1.62196,13,0.573388,1.88011,3.06319,298.957,41.5672,11.6647,19.9408,1.25818,22.6362,19.1778,3.27166,9.55483,1.62977,14,0.370477,1.33593,1.62777,320.133,37.2515,16.3063,19.0307,1.65164,24.5127,20.2689,3.38542,7.77036,1.43584,13,0.570712,1.33023,2.9333,733.235,96.6671,34.6285,21.9804,1.16023,45.0158,35.2414,6.79087,15.8176,2.53946,20,0.519495,2.06385,3.56137,465.734,71.2117,20.4106,55.6213,2.3121,34.164,21.8765,4.71017,16.2326,2.82853,13,0.488705,2.33612,3.84052,483.396,92.1859,22.6291,21.048,1.46973,37.4806,27.9051,5.91979,13.4261,2.86862,21,0.508382,1.64386,2.57767,535.642,50.5201,25.5343,34.4641,1.20938,35.1993,26.0362,4.94267,11.3507,1.6787,36,0.553264,1.03948,1.23701,698.354,70.6583,48.2543,33.6203,1.44476,47.2455,35.9262,5.83913,14.009,2.25155,28,0.601652,1.13551,2.01909,1036.43,168.693,53.6171,34.2886,1.70663,63.3967,53.4123,8.26561,17.3908,2.50415,28,0.660186,1.15229,3.05477,5195.43,297.986,390.543,108.973,2.32749,175.206,60.9757,23.2957,47.0928,6.4175,1,0.818794,3.06766,12.2518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2663,complete,90,18,250.349,6.14598,0.643119,0.739154,190.308,25.7025,13.3866,11.6487,2.73907,17.2383,14.3957,2.84639,5.72996,1.47411,5,0.390137,1.70621,3.20607,277.425,37.0946,10.8872,41.4003,1.71356,21.5785,16.5306,3.40665,9.28369,1.96632,15,0.452425,1.56183,1.81424,366.44,61.985,18.0796,19.4192,2.30171,30.8015,24.4737,4.00161,9.40953,1.55858,19,0.374684,1.42503,1.81146,712.843,135.105,53.9302,14.1241,2.10885,60.6278,54.474,6.71972,13.614,3.35817,24,0.395564,1.45895,3.67393,899.496,160.587,64.3928,16.9592,1.97914,70.5433,51.7791,8.60642,18.1143,3.46644,23,0.377378,1.98592,5.67028,936.386,225.685,65.608,13.5961,1.48092,70.0379,63.462,8.85666,16.8138,3.56033,23,0.46041,2.05158,5.65283,919.153,225.911,79.0477,15.6773,1.74655,75.4267,63.7619,9.70898,19.3215,4.06109,30,0.494241,1.99977,4.43152,1161.85,194.229,76.9849,20.2572,2.75149,85.7646,65.5135,10.1015,20.9341,4.19496,23,0.48991,2.43614,7.90949,861.583,198.594,66.9776,18.7675,2.2648,67.5317,53.565,8.32025,17.2592,3.86061,22,0.341608,2.30263,5.86426,1663.79,360.598,73.4621,12.9147,2.22395,110.749,102.958,11.2698,25.9766,8.21469,30,0.506555,2.05178,7.1479,2829.46,600.896,155.097,28.5636,2.73066,151.878,142.056,14.9968,38.3813,11.3458,29,0.540952,2.13116,10.1418,1227.57,341.374,87.8931,20.4118,1.95589,86.7767,81.3843,10.7667,27.2561,6.55144,22,0.462821,2.30725,7.97838,763.791,185.232,68.2704,78.0222,6.04627,62.648,51.4591,8.42677,30.5334,6.99925,25,0.36157,1.78152,4.44786,721.971,189.637,50.3629,16.6993,1.55826,61.9868,55.7755,7.67927,18.8326,3.48552,18,0.470312,2.07695,5.30815,704.607,184.669,62.1403,19.3893,1.81089,61.3951,50.2682,8.47147,17.3161,3.3292,22,0.287838,2.07271,5.4467,1219.43,194.223,80.7966,25.6702,1.59778,77.7266,58.7576,10.2075,23.2594,3.44705,30,0.413122,1.8644,3.92452,696.539,185.66,56.3922,14.6415,1.50051,59.9689,51.9544,7.86888,15.4903,2.77595,27,0.495885,1.80182,3.82386,873.04,180.409,63.8361,14.7115,1.7429,62.0042,50.9203,7.85091,19.3483,3.43778,24,0.511524,1.53843,3.7313
amo,2664,complete,90,18,19.9129,9.07607,0.184702,0.17941,413.792,50.2275,22.265,26.7432,2.35062,34.887,24.9565,5.62048,12.6418,1.97251,19,0.479847,1.43137,2.37806,204.292,26.0039,7.85721,9.01154,2.108,16.6023,14.4279,2.58234,5.44413,1.31044,10,0.447953,1.52893,1.75514,411.416,58.8977,19.339,19.1445,1.75023,27.9139,20.6228,3.97381,8.83747,2.08006,19,0.436311,1.13316,1.56566,526.019,63.8351,22.1631,16.4291,1.49148,37.5599,30.6676,5.71654,13.3672,2.36967,31,0.528836,1.25403,1.68274,439.587,44.1141,14.0151,16.4224,1.73964,27.7817,26.61,4.54365,11.5248,1.92334,14,0.669448,2.13931,2.8919,325.99,51.9104,18.3331,20.791,1.50869,27.0151,20.2593,3.76097,9.87885,1.41872,18,0.513148,1.29033,1.59061,630.042,81.613,47.3552,30.7251,2.05996,42.3671,28.9519,5.36887,14.8669,2.57077,27,0.54594,1.34413,1.87528,430.935,55.3951,23.5192,24.4449,2.06409,32.0714,21.5957,5.0646,12.1739,1.67203,14,0.567981,2.16745,2.83525,354.588,52.5489,17.9932,18.4529,2.11488,29.525,19.7856,4.80717,10.2128,1.63369,16,0.4653,2.09941,2.21064,323.813,38.6176,17.8443,18.4129,1.55921,28.5887,18.3821,3.85716,9.05096,1.86487,15,0.40203,1.97318,2.44468,354.546,73.0685,38.6314,17.0654,2.56448,28.454,24.5187,3.91476,7.08993,1.92283,20,0.45662,1.33192,1.99268,411.739,67.4377,39.4103,142.929,3.40969,31.0106,20.2959,4.45868,14.0194,3.91297,14,0.4981,1.62658,2.53141,630.48,76.166,30.9427,34.0451,1.18569,39.5944,28.2797,4.06396,11.7252,1.91822,25,0.574045,1.56142,2.38938,811.606,98.3612,27.4334,29.9593,1.83556,44.6295,35.0202,4.43966,11.0992,1.79675,33,0.557712,0.881759,1.83311,515.562,101.463,21.5326,29.0625,1.88487,41.2344,28.4849,4.20241,10.3997,1.80818,27,0.543155,1.30932,1.73144,538.246,126.33,21.5428,87.5013,0.962479,41.2196,29.5297,4.27598,18.8672,2.38394,22,0.489642,1.74249,2.7874,570.89,95.2766,47.3533,60.2321,1.85279,50.1736,33.675,6.23095,17.686,3.65969,26,0.468598,1.63158,2.33734,955.766,126.729,72.0761,36.4832,2.1964,57.9282,40.5267,7.88162,15.0067,2.79697,31,0.394355,1.45796,3.1856
amo,2665,fell,15.88,4,43.7003,34.6526,1.45617,2.40107,251.638,40.7361,13.9066,12.1541,1.29579,21.2007,19.7599,3.51859,6.93137,1.26108,11,0.434732,1.40591,2.18316,254.035,43.0181,11.9684,20.9411,2.26147,18.8413,18.4565,3.0957,8.29812,1.51444,10,0.524511,1.64941,2.14775,360.445,44.8155,13.1199,14.2492,2.08007,26.2488,22.2084,3.81554,9.80094,1.78184,15,0.512047,1.66485,1.98251,1759.91,181.686,111.098,108.231,2.9359,48.0371,28.8272,7.62337,24.9235,6.41674,5,0.24262,0.69738,0.917975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2666,complete,90,18,22.9468,9.87203,0.0306126,0.0169438,489.573,101,31.1351,25.1422,1.67153,44.3831,32.402,6.87885,11.3574,1.82922,23,0.414598,1.64275,2.28803,533.294,78.684,28.1526,17.615,1.61624,38.5869,28.1967,6.40493,9.03784,1.55387,17,0.528865,2.67532,3.23338,388.78,55.529,21.0481,20.6632,2.19507,31.262,23.2408,5.42804,8.66225,2.05736,17,0.495597,2.31182,2.40684,292.133,58.9026,18.6233,15.4882,1.96543,26.8379,17.723,5.01205,6.99577,1.94958,14,0.434095,2.17835,2.0725,538.602,76.0911,31.8565,24.7797,2.33076,35.882,28.7973,5.06714,11.4136,1.95653,28,0.463353,1.28901,1.44782,676.352,88.4161,42.1902,88.3491,2.48389,38.8834,34.1417,4.68011,15.0245,3.52656,31,0.448971,0.965325,1.67358,592.476,92.2802,36.9039,32.3173,1.2382,42.1922,34.9431,5.02724,10.4428,1.9923,26,0.499373,1.01539,1.96654,650.836,62.6206,23.9899,28.337,2.31829,40.8178,31.8762,3.99373,8.7918,1.97727,32,0.571015,1.0356,1.68948,424.671,101.586,35.3954,29.1722,1.43697,32.5907,22.8982,4.24054,10.2257,2.28546,17,0.558831,1.81201,2.59006,471.155,124.13,30.4668,32.4621,1.93203,38.5239,28.8882,4.83977,11.008,3.07078,22,0.553306,1.58606,2.21445,370.648,93.6454,50.8513,41.8698,1.86693,31.3534,23.8838,6.37974,12.7545,3.51649,14,0.684653,2.44256,3.14682,498.958,144.925,39.2519,37.6778,1.86606,35.3775,32.8221,6.07414,15.08,3.5661,14,0.570906,2.80116,4.87651,318.881,65.4987,25.1862,35.7214,1.47046,25.1709,21.6537,4.75404,9.3474,2.6002,14,0.586104,2.28967,2.11581,338.438,77.7998,23.3258,55.0558,3.05417,26.0726,20.9723,4.75452,12.4646,2.88279,11,0.501807,2.76317,3.33248,137.349,23.2593,7.26398,14.5311,1.75779,14.0683,10.3228,2.13551,3.51412,1.12814,8,0.36204,1.41735,1.45095,399.042,73.8469,22.7963,30.0162,1.50314,30.371,22.3693,5.12158,10.0184,2.50239,19,0.482691,1.90854,1.95507,442.582,98.2777,44.1153,113.27,3.91039,34.0143,24.0616,6.06036,17.0698,5.24068,16,0.508757,2.23138,2.4976,295.731,72.4642,23.322,55.4526,2.51541,23.1848,20.9883,4.11955,11.0869,2.89914,9,0.503245,2.21488,3.05319
amo,2667,fell,75.86,16,20.7351,26.1269,0.923288,0.582691,519.131,88.8126,23.7519,22.9212,1.54883,43.8142,33.0408,6.195,13.3903,2.32053,24,0.42787,1.60189,2.60417,421.207,55.0969,18.0468,17.3532,1.79962,28.0872,25.0594,4.9841,10.2553,1.73142,16,0.609502,2.09857,2.51254,552.268,95.8578,21.7805,17.7598,2.16704,38.6637,33.8988,5.62431,12.2468,1.84178,23,0.455188,1.58028,2.14526,267.572,46.0499,12.9856,12.9204,2.09704,16.0244,13.3522,2.20128,5.37202,0.916875,10,0.42162,1.12813,1.58251,451.689,66.5161,20.8494,25.7019,1.98399,30.4367,25.1218,4.48164,13.8806,2.14689,14,0.448868,2.04973,3.23885,278.708,30.8377,10.9435,44.473,1.94041,23.0473,17.061,3.02712,11.0604,1.97462,13,0.518229,1.60669,2.11523,180.443,30.9052,9.00698,17.7868,1.21477,15.396,12.7884,2.52514,4.1325,1.10817,10,0.444053,1.63657,1.58792,597.036,108.957,27.7575,40.8388,1.42248,39.2332,33.3699,5.76036,11.2656,2.01836,25,0.381417,1.51268,2.35135,331.554,45.7955,18.2246,45.9811,1.69306,26.0814,23.6257,4.16236,9.92773,1.55826,15,0.576485,1.48152,2.21725,533.58,104.953,28.9501,112.977,4.3532,42.9523,35.7987,5.47243,16.7023,3.6334,18,0.458771,1.86826,3.69292,202.308,25.7876,8.46851,13.0353,1.68477,18.2893,14.3264,2.68641,5.72148,1.28328,8,0.610665,1.91494,2.6999,282.58,36.4624,11.2633,17.3642,1.37967,22.5601,16.1636,3.23913,8.53897,1.56296,15,0.493686,1.17089,1.79897,425.568,63.6197,57.9811,23.783,1.60656,33.6596,20.9427,5.64926,10.7745,2.56439,21,0.451537,1.57965,2.12203,460.609,59.6158,23.0856,34.7998,2.05952,31.1556,26.5676,4.56333,13.4978,2.30594,15,0.583556,1.67873,2.58525,410.987,57.9906,24.5958,227.366,14.7692,35.3992,22.0586,5.74098,41.9996,9.58541,15,0.482376,1.47428,3.02805,2261.65,118.415,292.001,243.928,10.653,72.2766,30.7143,14.2751,48.0405,12.9551,3,0.175135,1.1514,5.17242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2668,complete,90,18,37.4731,7.21781,0.283033,0.376544,512.692,70.3685,26.0169,16.4047,1.99783,39.5548,32.3867,5.64458,13.2866,2.09637,16,0.481325,1.76965,3.39398,355.098,47.7051,14.494,16.2472,2.34505,23.8673,19.309,3.71445,9.9469,1.58868,15,0.543062,1.57864,2.01297,366.5,72.966,14.3724,25.7829,1.81416,28.0856,21.3883,4.2758,13.4132,1.62441,18,0.434106,1.49627,1.90679,314.918,37.5234,10.536,19.1976,2.06374,22.3115,18.49,3.53599,11.1537,1.38159,16,0.486996,1.57103,2.04937,303.751,46.1221,12.0921,23.3432,1.92242,22.3862,18.5267,3.28393,10.5878,1.48297,16,0.409828,1.21901,1.60559,259.157,27.3211,12.938,99.6537,16.2786,20.4006,16.012,3.10626,16.4328,6.84649,11,0.485751,1.44971,1.95574,1846.73,150.118,92.2902,63.9521,1.72585,95.5207,58.1025,11.8633,33.8713,4.97589,25,0.45027,2.03507,5.26061,230.812,48.9202,10.1661,20.9195,1.78106,16.9561,14.2819,2.67062,8.04024,1.53072,9,0.476937,1.75723,2.76094,535.431,70.1339,31.2186,50.576,2.31343,38.0968,28.3278,5.6594,16.6946,3.43038,20,0.468579,1.61375,2.3551,985.362,88.2599,51.2318,44.8598,1.80881,57.7546,34.1578,7.70259,18.3156,3.45526,17,0.510902,2.76157,5.32454,684.042,101.608,39.1979,139.486,29.1887,45.0723,30.7672,7.45366,30.0239,14.2417,17,0.629037,2.74489,4.3172,626.388,157.2,60.0524,32.7874,1.71613,43.0493,34.9176,7.72619,14.2221,2.63899,20,0.56891,2.17829,3.18953,410.674,65.376,17.6235,18.9694,1.58659,31.5118,23.8966,5.21762,9.41986,2.16375,15,0.5938,2.55733,2.95947,237.96,41.5494,16.8165,18.7816,2.1454,20.318,14.0577,3.39797,7.92442,1.79773,9,0.4047,1.90835,2.03252,404.18,94.1385,30.095,27.6901,1.54621,33.603,25.9241,5.65793,13.325,2.44365,16,0.550852,2.39196,3.00627,967.521,169.774,77.1274,54.6051,2.34902,61.5336,46.9396,9.44439,22.6563,4.60564,17,0.601456,3.24281,6.91247,889.068,216.056,102.995,220.596,13.3894,65.5585,50.6225,11.6529,41.6768,12.2923,16,0.540599,3.0846,6.80821,468.62,101.812,33.676,32.5865,1.96692,34.6902,24.9396,5.92605,11.803,2.28975,17,0.527703,2.1303,2.80664
amo,2669,complete,90,18,59.1608,2.54613,0.398538,0.443643,361.312,39.484,19.4732,32.3572,2.31048,29.609,21.9321,4.36553,9.987,1.93443,14,0.449735,1.47811,2.23215,288.605,40.95,13.9685,20.654,1.7466,20.8673,14.5209,3.36573,7.0012,1.40152,13,0.451919,1.46761,1.59787,548.849,67.2819,24.2163,24.9263,1.31541,42.407,29.8101,5.61287,13.0243,2.08841,22,0.503609,1.76953,2.70857,422.597,65.6402,17.487,13.1306,1.4441,29.5611,27.9387,4.92009,10.3264,1.82612,20,0.423189,1.72366,2.12821,523.758,76.6125,26.781,18.6166,2.00199,40.5398,32.3264,5.3958,12.446,2.26349,18,0.415608,2.02787,3.01463,628.024,87.8322,27.5352,63.3733,1.62297,39.0122,32.9842,5.80822,17.4205,2.62696,19,0.525102,1.74561,2.75589,409.622,46.8964,14.5484,17.7277,1.83794,29.0639,27.3179,4.58582,10.0397,1.72564,13,0.630502,2.3809,2.91766,221.063,39.2585,11.3752,109.956,9.70136,16.6681,10.7692,2.83844,18.0887,5.08493,10,0.281842,1.26123,1.91348,363.843,45.4324,16.249,20.7489,1.86869,24.9783,20.7745,3.65338,8.11362,1.5197,17,0.413176,1.21372,2.27003,649.818,98.1072,32.3387,115.466,3.49662,46.1018,37.8741,6.11626,19.624,4.61936,26,0.464211,1.33335,2.32065,762.406,100.298,40.1249,19.0161,2.77079,49.7781,37.698,6.95513,13.9091,2.40847,30,0.493559,1.49271,2.78845,977.123,210.711,73.1077,23.6858,2.07998,69.2267,62.9065,10.4212,20.8785,3.44838,22,0.43255,2.0688,4.80131,897.009,113.812,53.0937,22.2312,1.25409,63.3429,46.1277,8.97628,16.6545,2.28663,36,0.435196,1.304,1.89183,1244.99,153.766,98.7938,38.0482,1.34253,68.7588,50.1397,10.596,19.7414,2.98179,35,0.412798,1.20852,3.65154,1033.25,122.873,47.9982,62.466,2.94093,65.4743,46.742,7.77843,20.5915,3.47494,24,0.499502,1.80673,4.5344,535.464,98.5128,19.5862,18.2789,1.76629,37.0496,28.7815,5.78778,12.0582,2.5488,22,0.46089,1.7475,2.14207,524.141,88.5137,23.17,68.4633,3.07747,34.5772,29.1989,5.77315,21.1209,3.95531,17,0.558771,2.19346,3.07394,897.59,120.953,59.6696,29.261,2.32837,62.2157,43.8609,8.33795,18.7615,3.38903,28,0.520439,1.24786,3.01041
amo,2670,fell,41.46,9,18.348,42.3188,2.01582,0.39651,166.399,21.3291,12.4859,12.4797,2.37373,17.2456,13.5931,2.70913,5.15308,1.14788,9,0.329831,1.0672,1.79196,228.069,32.5156,11.9486,56.5046,3.10901,18.8963,15.2595,2.79371,8.12161,2.33187,13,0.473587,1.46081,1.98582,172.249,23.7756,10.3905,28.0233,2.22475,15.9804,11.7867,2.18999,6.66057,1.54207,8,0.553335,1.30027,2.17928,195.992,32.237,7.58352,29.2379,1.57128,15.0666,11.9804,2.32341,7.43129,1.24364,10,0.398936,1.46841,1.67853,245.013,31.1519,16.1434,32.7825,2.05152,19.6037,19.1737,2.84357,8.93118,1.58394,11,0.528112,1.63301,2.69286,580.053,82.3582,30.0625,141.596,5.429,37.4723,34.4838,5.5952,23.9352,6.68574,17,0.517475,2.01067,3.10266,465.268,55.893,29.1013,56.2583,2.4705,34.2703,30.4349,4.98998,13.7607,2.66791,15,0.523838,1.92302,3.69024,488.598,72.7911,25.524,22.143,2.69311,36.8332,30.3012,4.59216,8.60718,2.35046,20,0.375136,1.76547,2.8009,7633.85,299.302,510.209,109.057,5.56061,229.732,80.5608,31.9307,43.262,13.5912,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
