policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
dm_march,10,fell,1.94,1,187.348,59.5227,1.91112,3.54442,200.434,85.4267,20.0776,24.0364,29.7243,19.4603,12.0872,3.9009,9.4331,3.67474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,11,fell,2.64,1,97.5864,16.6617,2.83168,3.76565,447.252,124.3,41.6331,42.6411,62.9588,31.4307,22.4187,5.89241,14.3955,7.58317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,12,fell,1.56,1,110.812,7.3823,1.02822,3.65031,232.312,31.8596,26.5692,45.61,1.88118,15.0567,9.75406,3.66121,8.42442,2.15135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,13,fell,2,1,159.507,169.997,2.36791,3.58505,289.989,106.526,18.8453,24.7659,59.6438,22.424,13.8434,3.88238,10.5134,6.10241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,14,fell,1.42,1,123.334,124.219,2.13416,2.48973,248.717,98.1318,33.98,45.5945,81.041,20.6467,14.5159,3.72588,13.6804,8.98611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,15,fell,1.82,1,142.463,72.2945,1.91064,3.60666,309.196,138.72,23.0249,31.9865,77.6601,28.1516,21.1611,4.74312,10.3046,8.28601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,16,fell,1.8,1,123.731,178.038,2.54239,3.99191,350.735,114.519,29.9627,27.0151,15.9578,28.4282,19.3918,4.80879,12.9945,3.98164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,17,fell,1.5,1,94.2725,148.078,2.91532,4.15279,380.303,114.605,40.3035,21.202,26.706,21.3038,15.9712,4.22706,9.3842,3.65874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,18,fell,6.76,2,121.27,14.8551,1.77903,2.47098,261.668,82.727,26.3672,57.0512,1.68576,28.9339,20.4098,6.40293,15.5377,3.59808,210.566,79.4974,22.5533,23.2453,121.379,17.6556,11.3892,3.54735,9.11057,13.1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,19,fell,1.44,1,97.0724,168.423,2.70329,4.40244,433.412,104.214,37.4457,25.097,17.9908,24.204,14.8857,4.33152,11.8681,4.48099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,20,fell,26.46,6,225.814,106.46,2.46917,3.80637,255.589,78.0054,20.6484,17.2302,1.11071,29.7742,20.1773,6.4257,12.0302,1.69685,239.49,67.729,21.7306,46.1735,1.96666,25.3792,15.5359,5.55054,14.2404,2.4031,260.892,91.4305,22.3269,19.1236,0.938591,24.8172,20.4856,5.46024,10.6471,2.51323,349.238,134.56,36.5864,17.7777,1.63553,27.0911,21.8463,6.60458,10.8395,2.51657,334.586,117.657,40.284,24.7395,0.60544,27.7753,20.3863,6.32541,9.27844,2.26423,119.484,62.7364,28.698,11.5689,0.227813,12.881,6.63445,2.74704,4.04972,1.04166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,21,fell,2.76,1,228.545,71.0696,2.52671,4.22536,400.024,137.158,36.8356,25.7175,3.4754,31.4506,22.5005,6.70374,17.4543,5.97258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,22,fell,1.88,1,127.853,140.972,2.25417,3.74952,270.459,114.77,20.7671,27.3506,14.4923,23.9192,14.09,4.14571,10.5687,3.11407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,23,fell,16.26,4,213.577,113.436,2.58482,4.03514,291.912,98.1178,22.464,23.0273,1.69319,30.0865,21.0097,6.37417,11.5466,2.05584,283.557,87.9638,26.8044,21.7124,2.1133,24.7188,17.212,5.73328,10.5385,5.39524,315.813,104.706,36.3712,25.528,4.32996,27.8962,19.7539,6.38958,12.2993,5.72531,211.826,77.3459,30.0784,18.5971,0.78311,14.5992,12.2688,2.86466,5.45663,0.9246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,24,fell,1.8,1,141.632,74.9469,1.76788,3.99107,223.279,64.6778,20.5962,13.0053,22.3465,20.011,9.50483,3.67988,7.1985,2.64642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,25,fell,26.5,6,264.354,103.086,2.58242,3.72438,224.216,60.3533,18.192,27.9545,29.8784,29.8597,19.0508,6.64751,13.0999,6.84823,539.662,166.05,52.6165,46.1034,1.63308,37.4832,28.0159,8.29792,17.4524,2.5518,242.078,80.0368,18.7529,17.6099,1.14377,23.4065,19.3679,4.92342,8.14312,1.71372,245.516,90.1292,19.3874,16.9989,1.29506,23.0678,18.3024,4.91638,8.37978,2.13781,343.103,115.673,26.9485,20.1789,1.70364,27.7841,19.97,5.66976,9.43215,3.86051,122.235,71.0054,30.8479,12.4821,20.7657,12.1851,7.92673,2.78244,4.81772,3.40788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,26,fell,36.62,8,193.567,123.661,3.04987,3.22878,283.179,77.8045,21.411,29.5263,4.20638,27.8899,21.5337,6.29879,14.5639,4.79596,235.914,81.3026,16.0174,33.0082,4.61241,22.3681,18.748,4.81665,10.2561,4.26586,220.183,75.7336,18.0686,17.1981,2.32554,23.3359,17.8794,5.08497,10.5953,2.9387,231.704,84.3574,21.2298,46.6622,3.32469,23.1754,16.663,5.31733,14.9664,5.05184,246.678,75.5697,16.8016,15.6839,1.37268,23.1149,17.8454,4.76166,10.1601,2.32828,249.374,77.5417,20.108,13.7794,0.703194,24.1886,17.8426,5.06887,10.4587,2.15828,397.449,111.566,47.5823,21.1784,1.12611,31.9019,21.1689,7.07224,14.7429,2.88607,288.151,76.4647,38.0396,36.5218,18.6208,13.9521,13.7757,3.06072,11.0694,5.17599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,27,fell,2.34,1,176.966,97.1162,2.13935,4.01542,317.294,104.353,25.8713,18.6826,39.0507,29.9119,17.1437,5.14191,11.6926,7.05461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,28,fell,1.8,1,130.233,115.686,2.40188,4.15765,309.097,107.781,24.1915,15.0602,10.8424,22.9261,13.7063,3.69916,6.63272,1.92297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,29,fell,11.36,3,92.3531,139.118,2.47207,4.40872,204.772,57.119,15.6553,11.9196,1.55591,26.6835,17.044,6.24331,9.95462,1.69127,189.079,49.1619,13.6046,15.2946,1.27037,22.5565,14.2551,5.51964,8.3546,4.62071,174.542,75.2311,17.0001,15.2564,0.585327,15.7692,10.8817,3.34708,8.27721,2.41972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dm_march,30,fell,16.24,4,202.928,106.603,2.18158,4.00907,262.205,68.4843,23.4452,19.3792,3.15956,29.7897,17.6111,6.62857,14.5654,4.74829,217.678,65.1383,21.64,23.9098,2.77974,23.7993,15.6444,5.71282,15.4978,5.19673,301.568,109.586,26.1536,15.7341,0.925694,24.6262,21.8166,5.88233,9.41909,2.02524,155.063,51.01,24.486,14.3327,0.822258,13.0805,8.14699,3.03198,6.35364,1.96312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
