policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
rl_lab,10,fell,12.62,3,61.4163,49.6811,3.31596,3.83394,97.9306,31.726,9.75598,15.8177,0.909582,19.2494,15.9548,4.15992,7.9621,1.38463,67.602,30.8485,5.25232,10.1325,1.13513,7.75753,4.77648,1.73694,3.72676,1.01782,396.417,127.955,21.8633,50.5193,31.528,27.4725,27.6566,5.31741,17.0801,11.8462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,11,fell,6.58,2,61.6009,71.9491,2.79611,3.26297,401.144,91.0642,23.03,19.0774,1.13786,41.7175,30.3534,8.38888,16.1175,2.4494,45.2397,48.8841,5.84553,22.7768,30.6269,6.60152,6.30846,1.55108,4.25974,5.8283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,12,fell,21.02,5,46.2112,73.1316,3.02034,3.55058,96.4305,28.2441,13.4221,46.1666,3.20024,13.7553,10.8568,3.31559,7.23682,1.90509,244.557,84.7883,20.0732,19.8558,4.85234,31.624,27.4379,6.78453,9.08151,5.86652,261.632,69.529,20.2625,21.8002,1.63415,29.4373,23.1613,6.40846,11.212,3.10704,352.256,108.262,29.1819,41.541,1.49775,36.7502,28.0037,7.35437,12.9369,2.76972,463.789,156.786,23.2585,36.0815,14.2208,25.7767,25.4081,5.73581,11.3567,6.32161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,13,fell,22.68,5,41.573,90.6788,2.85168,1.56982,69.2429,22.542,3.65705,10.9811,1.42297,10.6916,8.24465,2.19451,4.9349,1.85146,153.368,52.2784,11.2412,35.6952,5.80726,18.8592,15.4111,3.85942,10.9828,6.09809,192.987,56.8373,15.4639,21.3038,4.0477,21.6862,15.9077,5.05107,10.33,4.59434,390.538,103.733,29.0594,20.5939,3.5715,42.6742,34.4058,9.86804,13.865,7.05304,458.849,138.738,30.7796,31.4523,34.9372,32.7463,28.1906,6.74764,11.4244,17.2976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,14,fell,17.18,4,66.5946,19.5651,2.36592,2.03736,345.892,90.7961,19.8787,13.7777,1.04259,37.9185,26.6814,8.04497,12.857,4.338,200.388,53.697,15.1125,14.3125,1.54217,24.6242,17.1218,5.71356,8.44299,2.55614,192.503,75.9598,15.6959,17.3668,0.70232,25.8947,20.9712,5.48614,8.20373,1.75663,599.541,197.874,42.6633,59.2822,98.0529,30.6921,26.0842,7.34884,20.0573,8.25114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,15,fell,39.92,8,40.7958,57.3576,2.43297,3.91095,190.221,51.2556,12.7606,8.76095,0.890779,24.7362,18.9626,5.49681,9.70325,2.17952,179.805,51.9099,13.9327,22.9367,2.1346,20.9612,15.4672,4.57322,9.25783,3.46659,157.571,56.83,12.5338,104.432,28.421,20.4893,16.3293,3.91867,14.2687,4.65227,377.965,84.4887,27.5259,23.1924,0.896606,36.3346,27.4739,8.04382,17.4863,2.18515,258.364,68.1252,16.8703,24.973,0.880901,28.6876,22.0466,5.97394,14.0012,1.37152,77.1049,34.1758,6.86005,16.6089,1.42361,10.9067,7.35981,2.77094,6.45854,1.22125,501.094,89.9073,37.2416,72.6003,1.95648,39.3605,27.5212,8.28419,22.7173,3.06952,773.494,237.295,41.4691,41.8744,9.1819,54.029,47.8723,10.3872,24.2352,4.17012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,16,fell,31.2,7,47.6518,43.7662,2.63037,3.92684,163.118,49.6547,9.19293,14.4863,1.77647,21.4067,17.1643,4.26707,9.30604,1.49283,73.2593,18.3716,5.73662,11.3413,1.53208,13.4148,10.9714,2.95134,6.84219,1.16825,117.545,33.9927,9.40405,38.3703,1.49192,12.176,8.92561,2.34583,8.74354,1.5199,141.354,29.7887,9.97019,18.9193,1.09458,16.8258,12.0965,3.76416,8.28714,1.46485,357.104,120.525,32.8015,66.364,2.45452,36.5708,32.1717,8.11322,21.4653,5.34571,696.561,198.788,68.154,109.343,2.30993,56.5056,45.5393,11.4691,22.6382,4.39727,428.018,170.412,28.6883,17.7264,6.48438,25.7022,23.6244,4.83918,7.1098,2.74375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,17,fell,39.02,8,29.9419,71.073,2.81946,4.08288,212.693,47.2726,12.2086,12.258,0.828843,22.4388,14.5038,4.70238,9.73317,1.96348,324.423,85.2912,25.7751,19.7887,1.28999,37.7225,27.0542,8.63595,13.6995,3.696,308.651,117.555,23.4465,16.5427,2.23333,37.8259,31.4394,7.39961,10.8446,5.95132,230.155,63.8754,14.0257,8.93086,2.46542,24.5989,19.7971,4.91779,9.59614,5.17268,106.465,32.3284,10.7135,11.5199,3.25313,16.5049,12.9138,3.64199,5.36909,2.76576,248.823,84.1997,19.87,16.2147,2.68696,27.0844,23.0042,5.73417,9.09733,3.41936,368.351,130.977,31.2109,28.781,2.70396,39.5455,34.0671,8.86443,13.8891,4.58468,620.369,145.579,38.3615,44.1505,5.30736,47.2121,38.6194,9.66699,18.5377,6.71422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,18,fell,7.62,2,113.755,3.17211,3.17498,3.34146,73.7045,25.5004,13.0671,55.1099,1.69242,14.0963,10.7388,3.16582,10.4516,2.85149,840.21,220.05,47.201,27.9747,87.975,46.7383,36.3428,9.46052,16.2184,13.0847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,19,fell,12.94,3,86.8277,65.3589,3.12554,4.23872,179.371,54.2886,11.5495,18.5708,1.91925,23.8235,18.6125,4.80846,10.85,2.31464,65.1165,26.2549,12.6085,40.4511,1.69197,10.1691,6.95044,2.82289,8.01154,1.75765,770.182,220.842,42.034,13.9709,0.546095,46.0122,40.9457,8.94228,16.185,2.88587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,20,fell,7.92,2,69.0689,30.6345,2.44548,4.10747,35.5096,16.4691,2.59899,10.0185,1.04338,6.9088,5.78162,1.32399,3.56106,0.791751,234.539,79.591,17.5113,39.2775,1.45646,20.9909,16.953,4.21819,11.0663,1.87411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
