policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
rl_lab,112,fell,55.54,12,10.5779,92.7492,3.13611,4.43561,25.2164,15.4242,1.74914,7.56842,2.03195,7.03416,5.74016,1.17597,2.77606,0.782422,3,0.192535,1.11594,108.61,41.0763,9.34349,10.8557,1.75616,19.4248,15.6607,4.22847,7.87584,2.18164,15,0.316308,1.19557,122.989,31.4942,9.44331,21.0948,1.62794,16.5755,13.9497,4.09386,6.81489,2.34306,14,0.276206,1.22023,88.7648,22.4662,6.80929,17.5034,0.85708,11.4147,8.09223,2.94904,3.1747,1.42448,7,0.29329,1.35737,185.503,42.6288,14.937,20.6901,1.56175,20.5786,15.3872,4.6825,4.31187,3.06351,12,0.299606,1.37276,129.88,29.0863,8.36848,11.2704,1.10905,16.1095,12.3259,3.86098,3.18227,2.29271,11,0.358169,1.41047,219.117,45.2286,12.6883,67.7691,2.19333,20.7869,15.8133,5.09834,13.5177,3.82079,10,0.244748,1.20284,129.349,37.4934,13.0982,11.1024,1.23395,20.9626,17.3788,5.31828,9.55788,2.43331,16,0.289102,1.22829,245.199,65.3808,18.3336,16.7344,1.59202,26.6505,21.5175,6.34107,8.07984,2.94505,15,0.324628,1.60345,353.399,62.8039,19.1327,16.4599,1.32848,30.39,21.2969,5.82233,7.96844,3.87037,13,0.401499,1.46537,255.825,96.8036,28.7123,87.8921,3.61817,34.9641,27.8608,8.23696,22.9867,4.49063,23,0.334326,1.22078,888.556,34.3712,59.1207,46.6117,2.29786,30.1581,9.81314,4.70254,15.82,3.73033,4,0.137296,0.848176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,113,fell,55.74,12,132.601,89.6957,1.22991,3.62455,79.8209,24.4364,6.01236,12.879,7.51364,12.8381,9.00074,2.69821,8.56323,4.62724,7,0.327718,1.07292,36.0414,12.3814,3.51319,18.5858,3.67992,6.32915,4.65082,1.53246,2.73172,2.6886,5,0.256822,1.32036,152.304,39.841,8.09954,15.5831,1.43917,18.9513,15.8757,4.228,3.84877,2.38179,16,0.235221,1.19591,154.014,45.1027,10.9502,16.5332,1.97963,19.2213,14.6932,4.48826,7.61424,3.01772,13,0.349052,1.30579,345.956,76.6084,27.1923,130.215,5.80659,33.9932,25.086,7.60293,20.1087,8.30548,15,0.390931,1.62724,430.986,89.7786,24.5668,16.1853,3.80246,40.0912,32.0017,8.32503,6.18785,6.21049,25,0.379953,1.42947,1161.9,169.99,87.0927,123.112,13.8877,86.0771,49.6355,19.4738,21.5857,13.9022,30,0.200175,1.81433,1943.89,225.105,160.217,58.1831,13.5045,120.641,67.2266,28.115,24.2242,18.8581,24,0.301158,2.62575,1090.01,125.613,79.3541,48.4877,10.7265,91.7302,49.4629,18.389,23.6476,18.6523,20,0.110711,2.66244,827.387,117.498,63.121,76.2998,10.2496,70.6271,41.3322,15.3882,27.9056,14.2928,25,0.242791,1.76003,703.116,134.685,31.2775,39.131,2.77976,58.2283,43.7672,10.1202,16.7526,6.53515,22,0.381505,1.39935,406.368,57.2767,36.5298,55.5942,3.90464,20.8566,14.3562,4.5613,12.9143,6.15317,3,0.341583,1.47644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,114,fell,19.46,4,82.6334,47.3405,2.04862,3.67988,90.6964,25.8669,7.4456,16.1673,1.77684,18.3449,15.742,3.89414,9.74088,1.99834,14,0.259006,1.28286,172.043,67.814,14.7535,14.9674,2.6171,25.0822,20.6196,5.2939,8.62782,5.45872,19,0.309497,1.18029,775.061,202.701,60.3797,35.9267,2.72529,54.9769,42.6125,12.1829,17.6023,7.93492,20,0.255046,1.29529,667.89,195.6,43.1174,26.3078,6.09886,46.4251,42.6532,9.56444,13.7863,4.83965,25,0.397653,1.01142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,115,fell,30.06,7,54.3968,95.1096,2.8168,4.1118,188.783,43.1456,11.0825,27.2353,2.54424,19.1046,13.2136,3.99573,9.28845,1.82135,10,0.386069,1.12884,276.924,62.3713,20.8713,18.4248,1.81162,27.4359,20.6464,6.15854,11.853,2.315,14,0.332967,1.62065,375.343,101.077,27.8733,46.5322,38.351,30.4471,23.1373,6.40318,16.558,5.9299,18,0.212049,0.99477,163.049,40.5377,10.7025,24.4343,0.926804,19.8225,13.9704,4.40242,10.109,1.88233,15,0.286166,1.31312,276.883,74.9774,17.8476,12.9933,1.22989,31.0601,25.9149,6.00888,10.8757,2.48879,22,0.318685,1.26756,468.614,152.15,30.9438,15.9874,0.686802,39.2338,39.5258,7.96347,15.3626,2.66292,24,0.380837,1.1703,29.6309,9.58139,3.0408,0.910599,0.0145607,2.63766,1.59698,0.526477,0.553883,0.129711,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,116,fell,42.9,9,32.292,65.649,2.44861,4.12603,244.535,57.1901,14.7947,11.0188,1.29075,28.3447,20.6497,6.28367,11.6327,2.37161,18,0.367408,1.22933,184.621,53.3406,17.3931,20.7223,0.87564,27.9965,21.5456,6.42701,14.741,2.42995,20,0.294992,1.39061,110.676,37.797,9.65423,13.9614,0.940346,14.2182,10.9011,3.15523,7.18575,1.21119,11,0.315491,1.04075,400.812,138.519,24.41,38.9689,1.27746,37.9399,32.6072,7.81153,19.0018,2.20626,18,0.341688,1.24033,235.257,68.3216,21.79,43.5016,1.34303,29.8933,21.6991,6.31381,15.904,3.42493,21,0.309535,1.23632,189.497,73.7452,18.2869,21.801,1.45452,24.8672,22.0026,5.4347,10.3587,3.15738,15,0.246156,1.24814,407.654,106.501,26.2376,53.2051,0.899139,38.5714,29.7661,7.7714,20.0359,2.55092,25,0.377175,1.28485,350.694,74.808,45.2925,99.6263,3.03035,35.5467,25.5291,7.9122,24.1996,4.4875,22,0.359793,1.28979,529.398,149.762,28.2925,24.5625,2.51193,36.3228,31.1977,7.22167,14.6951,2.30136,13,0.417261,1.08095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,117,fell,41.04,9,16.7727,76.6905,2.03395,3.06778,96.78,28.2876,8.78445,13.7922,1.03514,20.0983,15.2019,4.33598,7.98534,1.25923,15,0.240088,1.31741,270.3,72.6796,18.2774,21.4845,1.28034,28.1128,22.7172,5.24927,11.7743,1.77602,16,0.433346,1.18606,357.722,78.8117,23.9673,29.2484,1.28692,38.0425,26.5984,8.17547,18.3437,2.83138,23,0.321029,1.31046,272.831,87.1268,20.6949,26.553,1.39182,31.4298,25.1717,6.49593,12.7078,1.8908,20,0.296063,1.26192,146.164,41.8026,7.25984,54.9685,3.42119,15.9215,12.6611,3.34045,12.9259,3.33393,7,0.378742,1.14124,379.4,90.8383,23.521,33.9692,0.910452,35.348,25.6181,7.33748,16.9278,2.06063,17,0.334482,1.45209,173.669,23.6846,36.9685,79.0612,2.40763,15.167,9.64983,3.53486,11.185,2.631,7,0.177036,1.29294,117.288,35.2857,6.86479,16.4267,1.19395,15.256,12.1155,3.35759,7.99417,1.21655,11,0.272052,1.00411,1254.72,56.6438,93.966,130.819,123.201,29.9836,13.3646,7.55701,24.2524,7.32266,2,0.170551,0.651809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,118,fell,3.16,1,196.946,156.35,1.7193,3.40629,626.686,157.193,27.4582,44.7291,24.9333,42.6264,35.5627,8.31258,17.0513,8.87338,19,0.454513,0.989611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,119,fell,7.9,2,98.5676,49.154,2.70101,2.91123,100.238,34.2674,9.00872,12.2336,1.82234,19.6577,15.3688,4.18823,8.00573,3.26137,13,0.263206,1.25934,683.433,177.522,33.3095,39.2506,52.392,40.9927,35.0735,7.18141,18.1321,9.02778,16,0.492506,1.0055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,120,fell,17.82,4,88.219,104.387,2.57089,4.14837,171.203,42.8182,11.2533,14.1964,1.60915,21.9065,13.9276,4.54716,10.1065,4.82706,15,0.3424,0.902871,180.262,52.4051,14.8876,22.1136,2.19778,18.0383,12.6669,4.35656,10.9757,3.72492,11,0.25524,1.21059,827.083,138.956,50.4061,59.0998,1.13222,56.3834,39.6097,11.472,19.5017,2.09816,20,0.252487,1.46469,711.572,158.293,36.8124,24.7407,18.8895,40.9132,34.7203,8.18235,13.9822,4.79712,11,0.423853,1.15298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,121,fell,8.02,2,101.037,100.726,3.16381,4.09755,126.1,38.8407,13.4028,37.4427,1.95557,22.994,19.289,5.39067,13.382,3.43804,16,0.279134,1.28889,617.837,160.663,26.5807,17.8038,10.0789,36.7082,35.2122,6.32,11.6892,5.6888,15,0.407054,1.05652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,122,fell,49.34,10,61.3376,73.9385,1.7049,1.44723,104.186,48.2984,10.5412,9.5335,1.93087,17.5519,13.0184,4.2195,8.56152,1.62868,10,0.280688,1.46756,165.996,43.5285,5.6525,11.8027,2.48999,13.255,10.3079,2.61776,6.7594,2.08642,7,0.294051,1.18555,81.9368,21.1027,6.34362,20.4114,1.96114,11.7239,9.38712,2.8137,2.40937,2.50466,8,0.345489,1.46277,95.0078,21.3475,4.88567,32.135,7.94765,11.3133,8.57506,2.19774,3.45642,3.94807,8,0.295665,1.20036,612.778,101.612,36.6088,44.9175,7.67345,50.1841,34.3657,11.0551,11.0704,10.3944,27,0.241844,1.44749,68.6752,21.9514,6.95202,19.5004,9.77461,12.4277,9.0788,2.89464,1.85001,3.82067,11,0.209725,1.05155,208.064,40.2512,7.87195,11.9485,7.23395,14.8251,12.9682,2.928,1.19237,2.6418,9,0.290587,1.24276,448.695,88.899,24.8111,23.0989,14.094,44.221,30.3457,8.89804,3.13243,7.66876,22,0.326501,1.45023,139.678,33.5016,9.75484,44.4989,34.9587,17.7944,13.7821,3.86694,5.62541,6.30851,11,0.318822,1.30887,6041.51,413.763,497.136,109.185,210.994,169.549,71.0541,45.9564,39.8514,31.752,25,0.210972,2.40611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,123,fell,33.3,7,33.1068,33.4002,2.3181,2.94939,30.9708,13.9774,4.05425,9.90026,1.13147,7.68315,5.74104,1.51034,3.61755,0.878095,4,0.177893,1.5503,244.555,87.5557,17.3042,15.3821,1.53084,27.0519,22.9834,5.63213,9.99698,1.98986,20,0.316227,1.04804,154.773,39.9352,16.7486,7.81651,1.76223,29.2761,22.8234,6.92234,11.1052,5.96493,25,0.285617,1.30755,292.185,92.3251,20.2063,11.4116,0.926164,33.2166,27.1208,6.59352,9.54724,3.63017,21,0.392015,1.2733,119.923,38.7289,13.5537,11.7638,1.6578,16.7651,11.3843,4.30797,6.63484,2.11565,12,0.233778,1.29358,617.093,116.111,44.1435,24.9837,2.14474,53.2311,34.8199,11.0124,15.8149,6.91248,19,0.298815,1.46851,263.425,77.6026,30.8248,34.5585,79.8273,25.1912,22.066,5.15005,9.26779,10.4054,23,0.292316,0.862726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,124,fell,50.96,11,27.1244,77.2636,3.07928,3.28759,109.223,36.7542,9.42926,28.5906,1.94473,20.7495,16.9742,4.43506,10.3019,1.71054,14,0.263871,1.26808,86.9637,16.8942,5.66341,16.2781,1.12926,13.6861,9.81806,2.84538,7.29739,1.10378,11,0.281342,1.19369,94.9472,27.9902,12.2249,32.6395,0.921124,15.3395,11.9676,3.44059,11.7599,1.50327,12,0.309835,1.18646,136.115,22.4096,10.6697,16.7889,0.561413,24.6208,17.6728,5.09342,14.3488,1.58261,21,0.269185,1.21928,174.981,37.4265,12.1867,15.936,1.5458,17.6107,12.3433,3.76397,9.3162,1.23594,9,0.279423,1.48844,427.129,86.2365,36.1018,26.1987,1.44035,36.0857,27.8881,7.46851,16.1117,2.7276,19,0.344948,1.26555,383.888,109.478,29.5458,17.1476,1.64572,34.1794,24.8537,7.05651,15.1714,2.45377,19,0.475302,1.40114,606.205,185.434,60.527,38.39,1.67304,51.068,37.7686,9.40079,22.3677,3.65633,25,0.330315,1.07346,285.23,77.647,25.3483,16.7308,1.06575,30.9632,24.8648,6.06958,12.9478,2.68802,19,0.276742,1.2385,245.181,61.4692,22.4212,53.209,2.36275,25.4972,18.8796,5.65018,15.8313,4.14066,20,0.344738,1.01873,728.963,107.964,110.664,55.8358,2.59217,30.9487,16.643,7.20208,18.2893,3.35569,1,0.0537529,0.893476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,125,fell,13.98,3,41.1597,68.1339,3.07093,3.20531,238.331,50.657,13.1948,28.2477,1.72194,27.5149,21.4823,5.62494,13.4684,2.18328,17,0.297377,1.07691,158.377,33.1156,11.0354,15.3398,1.01268,16.8504,9.8665,3.6306,7.32666,1.99668,8,0.336472,1.33535,195.141,68.2935,18.7023,45.4003,88.9103,18.2908,16.482,4.30886,11.6189,9.73678,21,0.261863,0.795403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,126,fell,2.3,1,62.6162,104.631,2.40973,3.99081,384.998,84.2441,21.3128,19.8622,0.624227,27.9537,17.6703,5.7309,11.3837,1.57003,14,0.260064,0.623303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,127,fell,18.68,4,64.7877,81.9831,2.77506,3.80594,218.247,55.6559,14.3886,11.4348,1.80121,24.034,17.661,5.48612,10.4186,3.37022,10,0.331599,1.25798,242.474,62.6766,20.3773,18.5513,2.52994,29.4451,22.1948,7.16173,11.6402,4.63231,18,0.330972,1.57746,272.914,102.625,24.5465,13.3545,1.00888,33.1092,28.5105,6.70541,10.1527,4.93957,28,0.302834,1.03304,720.863,185.134,39.4345,17.7626,98.048,46.4351,40.4515,9.72053,17.0454,12.2714,19,0.460963,1.01816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,128,fell,46.74,10,44.2754,46.5419,0.915687,0.726531,88.397,26.635,4.54743,19.1462,2.65226,12.9443,10.5599,2.2915,7.18418,3.06833,8,0.373154,1.02011,37.5029,15.7071,3.00227,11.5018,1.81224,6.60717,4.55829,1.60232,4.61539,2.03531,5,0.350677,1.13374,143.32,34.1433,9.86463,14.6726,1.74683,21.116,16.5514,5.02355,5.11902,4.36641,14,0.3058,1.42576,63.7766,19.058,4.14563,26.5999,1.73584,7.62232,5.61343,2.13017,4.47494,3.44882,4,0.367629,1.42682,285.85,55.0672,17.646,20.5,1.41646,29.6574,19.07,6.45511,4.16753,4.39454,24,0.214635,0.996185,250.768,59.2053,16.6455,23.463,1.85893,28.9366,21.5919,6.47706,4.95069,4.25721,22,0.258505,1.2336,536.505,93.7688,33.3806,67.149,5.72974,52.0998,35.764,10.5906,14.942,10.6529,20,0.264417,1.77514,152.061,31.1965,9.14844,27.9592,17.947,17.0436,11.7534,3.6575,2.055,3.20686,9,0.288105,1.4799,447.178,88.0853,29.2518,29.1039,24.0844,42.6095,30.4693,8.61001,4.77091,7.31901,27,0.335073,1.21686,1463.66,129.774,163.895,344.176,109.51,71.0613,27.4268,17.9737,40.6881,32.3163,8,0.0174932,2.24178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,129,fell,23.16,5,47.8348,85.6858,2.5253,1.64066,315.967,79.6987,18.6941,12.7874,1.76428,32.3305,23.8086,6.82646,12.3344,2.85663,20,0.313215,1.1523,56.2739,14.5952,5.78415,31.6613,3.98818,9.29142,4.88867,2.50972,10.913,4.41131,6,0.197494,1.05013,150.486,67.2988,15.7148,16.7824,1.14005,19.8242,16.5424,4.59041,7.96317,3.1,16,0.209793,0.985359,117.993,35.6195,13.7878,10.2484,1.56227,14.6548,10.6487,3.87647,5.38562,3.12043,12,0.258042,1.11655,630.764,171.208,36.7976,30.759,47.3199,45.6597,37.8956,8.94929,15.6707,9.43336,17,0.4906,1.05775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,130,fell,28.36,6,40.4003,79.8866,2.96217,2.82915,81.0572,22.8587,5.02911,8.00958,0.946953,12.2836,9.67708,2.96886,5.39148,1.48376,6,0.318889,1.38598,300.541,82.3565,18.4711,26.783,1.38558,33.1853,27.2295,7.11885,15.5988,2.32054,18,0.283898,1.35891,225.382,52.1536,13.3915,18.1959,0.756433,23.0998,17.6697,4.91988,11.3875,2.7309,15,0.357575,1.17236,268.927,95.5094,24.1562,13.8465,0.929229,33.3026,28.0952,7.32391,11.933,2.74765,26,0.314041,1.24876,296.499,97.9119,23.8065,10.4875,1.08113,36.9781,28.4321,9.04287,13.7471,2.8817,21,0.354648,1.54118,634.495,173.501,29.1343,15.9607,27.7423,40.988,35.4825,8.38604,14.3281,8.2795,19,0.480607,1.06992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
