policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
homie,2613,fell,87.3,18,30.2934,34.364,1.8543,0.408318,473.969,62.0397,48.3779,24.4469,2.51157,50.6974,31.1948,8.1807,13.1202,2.94459,45,0.510635,0.731825,478.228,63.558,57.1527,68.9977,2.80861,50.1786,30.9581,8.61858,12.5374,3.10046,43,0.569376,0.759083,298.962,43.5642,40.6347,44.9231,1.59743,36.6786,21.7799,7.12707,10.9675,3.37719,30,0.563499,0.794973,229.557,30.1646,18.6501,18.3978,1.28103,17.3996,9.5426,3.43554,7.09781,3.38531,5,0.462666,1.49338,170.944,24.0354,19.9884,37.2771,3.39266,19.2162,12.8262,3.99143,6.91366,1.84391,16,0.54318,0.786834,408.368,60.2061,46.8788,36.0413,4.58394,45.5948,27.5286,8.76734,13.9036,9.52914,44,0.547095,0.756741,313.288,50.4409,32.1263,16.4828,2.71156,33.9269,22.2156,6.10474,10.7651,7.09119,26,0.432149,0.856196,254.204,32.0462,22.0781,18.88,1.84928,27.9865,19.4014,4.68984,8.22643,4.77459,21,0.526614,0.918382,242.513,35.3665,30.9032,14.4997,1.17571,29.6643,19.1801,6.08802,10.1152,2.75881,27,0.481601,0.819006,384.391,72.8666,54.0437,26.491,4.51514,38.8246,23.9202,8.27788,11.3533,6.19604,26,0.543254,0.990587,317.475,50.0291,46.8227,17.4307,1.68299,39.5542,22.6573,8.64923,9.6234,3.98212,33,0.607642,0.841911,371.64,53.1528,49.0564,20.4554,2.3873,40.9804,24.6656,8.56691,12.0241,6.28648,36,0.489537,0.750698,611.042,67.3728,48.6568,38.6947,3.10857,55.0803,28.7935,10.7364,21.3689,9.60043,47,0.485256,0.848429,247.644,26.1296,17.1319,12.0189,1.28662,16.538,10.5175,3.01357,5.14045,2.2975,4,0.376663,1.81124,688.201,62.345,45.3881,27.6289,1.72464,44.2399,24.9595,7.92949,10.3978,4.35629,18,0.494719,1.32942,450.886,59.2331,42.4366,44.086,1.45632,47.2478,30.461,8.47436,10.6358,3.3643,42,0.515124,0.79125,390.877,65.0988,51.7596,31.8475,1.99965,27.4859,16.8086,5.60533,8.20205,3.30564,12,0.573938,1.01853,5854.76,501.616,465.601,171.237,72.098,183.358,67.8005,35.4054,73.2672,37.5507,4,0.20961,1.37042
homie,2614,complete,90,18,26.9919,21.9829,0.354703,0.245901,296.104,43.0516,22.5713,17.2054,1.15385,29.4517,16.7257,4.75714,9.78316,2.75977,25,0.477564,0.746994,202.788,29.5094,17.305,8.91751,2.48894,22.5518,14.9821,4.01656,6.77706,3.73032,17,0.511703,0.877621,484.772,60.699,44.2591,22.9642,4.1411,47.403,30.1176,8.15622,11.5111,5.81396,33,0.546223,0.924583,235.159,34.9003,22.3905,12.8399,1.42169,25.3148,18.5345,4.29953,7.77568,3.33236,26,0.513528,0.694321,303.206,40.5913,32.7683,16.1871,1.32654,35.0209,21.7245,6.44651,7.23481,3.32116,29,0.507856,0.77789,497.738,77.0929,63.7604,72.5508,2.40882,54.0088,31.1148,9.55274,13.6381,4.65591,40,0.586485,0.827901,608.517,121.505,69.2308,68.2069,1.42803,56.4509,35.3161,11.037,16.7519,3.52429,36,0.54723,0.905024,71.1643,13.1645,11.6317,24.892,1.19774,7.88022,4.34572,1.61441,3.57047,0.949453,5,0.517186,0.750193,406.96,56.3974,48.8405,41.8241,2.0261,46.0925,26.4258,8.81414,14.2151,7.06084,37,0.54526,0.827428,103.677,16.9411,16.3698,19.3443,1.41504,15.0908,8.92011,3.01942,6.39199,3.18258,15,0.45875,0.666984,310.562,57.0808,47.8462,26.871,2.05258,39.7408,28.0023,8.91306,12.6514,6.80088,36,0.546649,0.818585,257.803,41.6731,31.7302,32.2904,4.95079,29.9248,17.614,6.06904,10.8623,6.62508,21,0.455913,0.894981,410.897,56.9218,45.9409,58.5675,1.66176,46.0573,25.0796,8.94884,13.2517,3.70666,34,0.573263,0.913637,511.104,79.9524,69.2678,54.519,2.45602,55.325,30.6887,11.0854,15.4582,8.19135,40,0.556309,0.917956,426.06,59.1609,39.7454,66.1985,2.30273,37.5172,22.5542,7.66184,15.1685,5.08296,23,0.537505,0.970171,275.416,43.5214,33.0036,42.9999,0.804089,32.4422,18.3619,6.39355,9.08295,1.50824,29,0.51578,0.765478,191.346,24.5146,25.3138,24.1791,0.871677,24.3859,13.0607,5.19669,7.72675,2.44846,17,0.602576,0.878633,2321.73,295.521,193.091,279.458,32.3531,111.154,59.1385,20.7754,42.6204,22.425,25,0.460864,1.08002
homie,2615,fell,60.68,13,14.8871,20.4112,3.09191,1.942,281.207,47.4176,28.0997,15.9928,1.84346,30.6456,21.125,4.69305,8.50507,1.61708,28,0.462792,0.664809,55.059,13.1007,7.11763,16.4248,1.5714,7.61961,5.03838,1.62339,3.91755,1.7065,6,0.45835,0.798346,212.759,32.1782,24.5287,18.0857,2.93478,24.4333,17.9122,4.80265,8.60325,2.47666,21,0.544734,0.828663,308.31,42.0249,32.9176,13.579,1.31488,35.9154,24.3775,6.38776,7.8188,3.36023,31,0.558298,0.832552,211.886,33.774,21.8766,16.3643,1.82413,22.8948,15.6942,3.98526,7.37933,2.16955,20,0.582721,0.786053,359.623,46.4609,41.4385,34.1527,1.6565,42.6432,26.0875,8.61269,14.0524,3.72303,36,0.503561,0.824014,229.456,32.3566,31.5257,18.4492,1.27481,25.8948,18.4159,5.22029,6.57752,2.58098,24,0.45475,0.825928,175.693,28.0788,37.5371,64.2727,1.83513,21.1326,10.9893,5.34059,15.7474,5.30362,16,0.546973,0.966465,237.13,39.213,30.9115,13.1312,1.39029,28.1705,17.8589,6.11239,6.27335,2.82172,27,0.491481,0.734444,521.852,69.5933,92.4376,231.114,8.06349,60.3465,32.0222,13.7973,33.6175,6.54869,37,0.565707,0.958491,729.172,78.6218,60.3065,46.5952,1.30459,65.0029,32.0617,12.0729,14.8182,2.3777,40,0.509606,0.988812,535.026,65.9499,74.0911,129.443,21.7815,55.9023,25.7228,10.1256,14.6321,5.01878,36,0.499785,0.826372,1719.51,100.067,343.81,385.307,191.798,59.7872,13.0224,15.2373,50.5243,27.7812,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2616,fell,60.7,13,17.005,37.7153,3.59374,2.64134,202.644,32.6229,22.3659,21.4674,2.3795,23.2031,15.3677,4.08521,8.2738,2.92502,18,0.472584,0.77734,179.356,29.9737,24.4971,27.7551,1.39822,20.6782,12.1313,4.20964,6.60751,1.34584,15,0.561983,0.857575,194.775,36.0012,25.0642,53.2294,1.75371,21.43,12.8463,3.88087,9.6291,1.9026,14,0.509984,0.92369,404.255,48.1591,45.6049,51.0759,2.40007,44.5498,27.2055,7.85509,10.933,3.78018,41,0.505894,0.727743,195.095,33.2113,20.9595,19.4773,1.71774,21.5101,15.5974,3.84189,5.08936,1.30725,17,0.42659,0.703079,317.88,37.2869,30.7755,25.7319,0.960381,29.082,17.329,4.82713,8.51406,1.32335,20,0.562613,0.84676,398.53,64.0178,37.8565,44.661,0.928072,41.3931,28.4178,6.71402,11.939,1.56885,32,0.523632,0.872322,346.763,57.5622,41.1876,39.2763,0.862898,35.3555,25.7425,5.5516,11.4674,1.08574,31,0.515487,0.765983,993.401,96.8994,61.3799,113.424,2.15503,63.8507,30.8312,9.7059,21.4483,2.90683,36,0.50139,0.844037,376.592,55.131,39.7036,55.8114,1.38015,41.2895,29.4616,6.80919,13.1865,2.48568,37,0.566911,0.832387,220.872,37.6449,26.6742,38.5598,1.31542,19.9353,12.2191,3.83169,7.99518,1.56247,11,0.495406,0.902794,570.606,76.0123,173.215,165.854,10.7022,52.631,28.5918,10.8502,29.1948,9.80172,32,0.512042,0.892391,1850.58,74.2854,150.636,53.2089,8.46663,52.909,11.4837,13.4108,19.73,7.1996,2,0.26339,0.881103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,2617,complete,90,18,14.6287,23.6965,0.010101,0.0233703,240.127,31.9454,30.7237,58.2405,1.51672,31.0088,17.465,5.53459,12.9856,4.31123,23,0.592041,0.850032,401.725,58.4744,48.9861,15.8421,1.21514,45.7926,31.7743,7.87919,12.213,3.42372,40,0.52619,0.787726,349.388,43.2932,33.51,21.9394,1.50925,30.94,18.7254,5.58139,11.296,1.77106,19,0.485251,0.967646,312.468,46.3959,34.8536,26.5102,0.985212,30.6968,20.8862,5.1211,11.1411,1.72633,28,0.531393,0.744707,339.097,55.7531,33.2894,19.4897,1.10424,35.0024,24.1266,6.23753,11.3241,1.4326,32,0.409817,0.746985,149.709,31.7248,18.9315,29.4812,1.41329,17.4723,12.9749,3.54728,10.4093,2.45881,13,0.445427,0.853253,360.878,54.2309,41.7479,38.7086,0.932598,36.5877,25.62,6.60021,15.5309,2.04321,26,0.560314,0.904907,422.918,57.4216,42.0905,26.6131,0.751809,43.6908,29.5859,7.64495,13.5864,2.39471,34,0.543462,0.856933,161.152,22.7193,17.7008,26.6929,0.97599,19.2476,10.9543,3.54714,7.60505,2.45611,17,0.550818,0.760214,493.866,64.6351,57.2523,47.1563,3.19944,39.7581,20.9771,7.7043,17.6718,5.63999,20,0.56464,1.02341,271.663,50.6499,36.7231,67.3815,4.74123,30.9117,17.6732,6.91024,18.7563,7.29045,18,0.528977,1.03147,946.652,129.497,190.076,44.5045,3.03755,67.9238,33.8026,12.5374,19.6605,8.81404,33,0.53758,0.897324,501.947,67.1264,53.959,39.1903,7.24294,52.5919,29.0014,10.5262,15.9618,8.69208,43,0.603471,0.866537,1143.43,165.756,224.757,36.5676,8.6555,74.5134,40.8687,13.9839,20.0609,9.94718,32,0.502861,0.950267,537.899,72.9722,53.4422,28.0656,3.02852,54.6124,33.1982,9.95806,15.8035,10.2087,48,0.498775,0.771427,146.145,41.4784,23.2299,13.5621,2.01217,20.7939,13.8628,4.61444,5.54986,2.52748,14,0.452251,1.04634,587.215,80.9136,49.5441,19.273,1.56746,54.6444,33.799,9.83614,15.4029,3.69166,36,0.522631,0.842637,308.885,36.2103,30.2532,19.8739,1.98154,27.6726,14.1076,5.65039,9.9525,2.20684,14,0.462702,1.2912
homie,2618,complete,90,18,16.1251,34.6239,0.0201435,0.0109331,310.754,52.7525,25.8912,14.1322,1.10811,30.7607,16.8997,5.81966,9.51353,1.57674,23,0.373827,0.928566,416.658,60.3735,41.2185,69.4917,1.50058,42.4634,27.9379,6.9522,14.6951,2.18055,39,0.515354,0.725675,514.749,71.929,45.4265,52.7623,1.41886,45.8383,32.2308,6.98857,15.5298,2.68391,38,0.523973,0.807925,142.559,24.0361,21.6058,54.7132,1.3534,17.1755,8.27981,3.29215,10.6732,1.81833,10,0.526794,1.01202,431.758,55.587,42.1918,52.3866,2.81145,43.3056,26.5676,7.65778,14.5862,4.62978,39,0.4715,0.707902,455.218,60.1117,43.2206,53.9338,1.56191,45.989,31.1753,7.59538,12.0943,2.1525,46,0.524568,0.686878,437.788,53.7489,47.0143,47.4044,1.45228,48.2837,30.1838,8.63641,10.4549,1.4874,44,0.543663,0.725228,255.213,34.6354,30.9368,22.8737,1.1889,27.6664,18.0155,5.2871,6.35297,1.10431,24,0.48512,0.745104,153.794,28.8042,13.9702,25.0334,1.28202,15.4624,10.9721,3.0762,4.61216,1.11112,12,0.403754,0.794749,232.996,26.3273,23.8823,34.0123,1.26565,20.0535,9.94614,3.38199,8.24368,1.44524,8,0.374714,1.04816,1460.09,120.234,95.7543,65.9782,1.18618,97.1673,39.6617,19.285,31.0332,2.9841,59,0.395424,1.09223,503.973,78.0292,51.9662,52.9211,2.02565,46.4179,32.2755,7.06003,15.1816,1.83451,43,0.580644,0.748275,856.905,87.0556,55.6806,122.091,11.1532,59.3327,25.9073,11.0043,31.236,7.23531,31,0.447463,1.24125,686.919,102.947,61.4695,186.219,4.59443,57.2844,32.8433,9.71057,28.4585,7.43238,34,0.416401,0.762152,961.965,88.8672,187.468,40.0074,2.44083,74.021,35.8148,15.4593,19.7079,10.656,53,0.401471,0.975073,224.465,39.1445,29.4127,29.0678,1.76948,25.4133,17.5686,4.90796,8.13906,2.34187,17,0.548461,0.899334,514.08,63.5811,63.7643,52.639,2.72604,46.3393,22.2183,9.94277,12.576,3.95104,27,0.485652,1.08511,228.926,27.4081,34.8851,120.773,7.74129,22.3124,14.2192,4.9825,17.6263,8.02332,18,0.506092,0.717826
homie,2619,fell,86.6,18,22.2132,24.962,3.45575,3.63402,391.438,56.3343,41.7134,20.1218,1.3581,45.277,31.1513,7.66356,13.2356,3.44092,39,0.504809,0.798387,237.224,37.4468,28.693,15.201,2.00923,24.4739,16.653,4.41947,8.47597,2.08857,21,0.500466,0.682014,259.796,34.5971,26.9781,22.228,1.92921,27.9827,18.815,5.07962,11.8697,2.59273,25,0.474914,0.80198,341.083,44.6863,25.5073,39.2522,2.12865,31.4726,18.5262,6.00166,11.6109,2.88971,22,0.603503,0.894609,67.5386,15.4509,7.9741,20.6821,1.40662,8.30722,4.68841,1.94344,3.77618,0.890456,6,0.411048,0.74594,464.812,56.7911,45.9649,23.5813,1.50943,47.9184,31.5163,8.60751,10.1347,2.16139,37,0.572828,0.857922,644.846,71.2788,57.4489,38.4503,2.15329,54.6078,32.7964,8.6754,11.6037,2.36372,36,0.483479,0.931385,187.874,30.3344,32.1504,24.6696,1.65725,20.8977,14.5599,4.15849,5.58315,1.63191,13,0.499805,0.976415,403.766,47.2614,44.2246,23.6481,3.26631,42.0817,25.0546,8.29726,10.9461,6.63669,29,0.530112,0.857571,307.848,43.9718,31.8048,19.7961,1.98518,32.1168,18.2949,6.94327,13.044,6.78331,26,0.490904,0.849076,842.276,50.2515,48.7487,14.4938,1.47733,51.8656,24.5788,9.61847,12.6048,5.16049,20,0.470605,1.31868,458.398,62.5177,48.1142,28.8095,1.39746,51.0409,28.3734,10.1091,14.7467,4.76857,44,0.544723,0.826054,331.404,60.1976,39.2596,22.6306,1.0758,37.6697,26.1344,6.94168,12.2042,2.84383,27,0.596484,0.884878,442.973,54.3907,48.732,32.765,1.4022,48.7148,28.3802,9.08366,10.6476,2.03741,44,0.497485,0.741995,411.633,51.8356,33.0825,25.9285,1.62839,34.6454,20.0285,6.29582,9.27761,1.89343,17,0.42274,1.09909,388.575,71.3071,38.2059,28.9349,0.964045,41.4155,27.1178,6.88257,9.55905,1.78242,34,0.500022,0.78942,585.063,46.2908,61.3785,55.2667,1.5826,37.7559,17.8828,6.6949,9.93623,1.74668,13,0.345055,1.24227,4265.76,388.099,258.912,389.798,15.4603,135.113,55.8094,24.5605,60.2724,10.6205,3,0.29069,2.44115
homie,2620,complete,90,18,12.3311,46.0949,0.196364,0.16257,302.75,39.6374,32.9085,19.6967,1.49591,35.2927,23.708,6.01369,9.79041,1.79189,35,0.447304,0.680808,479.555,57.9134,49.188,28.6407,1.50441,52.1978,29.1907,8.77146,15.2996,4.55285,45,0.526601,0.728621,188.145,28.1673,31.6667,39.9883,1.34633,21.8974,14.218,4.73913,7.56276,1.38654,15,0.567,1.03222,20.5068,9.12594,6.1317,22.3041,4.05765,2.52209,1.19337,0.842002,3.26672,1.79658,1,0.582325,1.08783,285.235,48.5871,37.8344,17.6004,2.04835,35.7988,25.6681,7.28789,8.7725,4.61187,29,0.568308,0.922982,116.078,22.3791,14.0085,18.1503,3.10115,14.389,10.3165,3.60435,6.76443,4.11962,14,0.388654,0.769938,419.932,54.8473,48.6793,18.72,1.50395,42.334,24.7748,8.93982,11.3916,5.20943,36,0.538594,0.827018,313.819,52.993,38.4267,13.4648,1.10788,34.0872,23.7082,7.22103,7.68218,2.6862,32,0.464431,0.792076,435.78,47.3126,43.1693,12.161,0.671976,40.932,21.217,8.14566,10.0687,3.07168,25,0.530824,0.918897,311.321,35.6777,27.6534,121.773,2.67369,20.6109,9.68759,4.36291,15.1781,5.92012,8,0.408622,1.32146,359.664,52.8394,51.3633,18.2815,1.19135,38.3232,24.4981,7.71201,9.96183,3.99083,27,0.501812,0.969853,387.375,49.3422,51.8539,31.2687,2.0697,47.7441,27.0237,9.11766,11.6389,4.73016,41,0.575891,0.818584,1251.41,88.9348,88.6398,130.639,3.86277,71.4358,37.518,12.6109,19.4873,3.02634,36,0.535243,1.02677,591.943,91.486,144.589,71.1872,1.62635,56.4883,35.3973,10.7593,17.2887,2.63621,38,0.566081,0.830635,484.784,72.7746,58.2015,71.9146,1.27912,51.3031,31.362,8.04363,16.4431,2.60621,42,0.51766,0.739231,467.89,66.3723,51.4791,77.413,1.11459,50.8938,27.4995,9.08216,15.8491,2.59369,38,0.543863,0.802186,238.325,49.4523,31.8593,40.6443,0.871408,26.9199,18.4281,5.42827,10.9134,1.74024,23,0.571725,0.733216,564.751,68.281,47.1959,53.0199,1.67398,50.6346,27.0701,8.39676,13.2861,2.07252,31,0.527817,0.901004
homie,2621,complete,90,18,12.8229,20.9149,0.00316352,0.00862842,325.183,39.9908,28.3742,20.7551,1.8212,30.7261,17.3606,5.35076,10.1152,1.90792,17,0.417597,0.965155,308.071,41.9898,26.6714,13.9918,1.29152,30.7155,20.5873,4.94208,7.40109,2.41555,22,0.523076,0.876017,186.056,27.2771,16.3917,9.12312,1.95491,19.2576,11.7614,3.83731,5.65867,2.62042,16,0.432853,0.838449,250.715,38.7243,32.3263,23.7565,2.01488,29.5287,22.1054,5.41315,11.3071,2.85595,27,0.57513,0.839162,270.672,46.1366,24.4976,20.8235,1.32546,23.4687,15.2452,4.43664,7.67209,1.38135,15,0.457826,1.08667,304.178,44.6043,28.7799,44.1514,1.91181,33.9288,23.8564,5.87355,9.19772,1.76734,34,0.486213,0.703688,492.834,56.019,45.4173,48.5576,2.0329,45.0672,26.9959,7.96349,10.7762,2.43259,30,0.583559,0.891942,266.816,47.9558,25.2555,40.3939,1.55424,23.3116,14.2181,4.68185,7.86043,2.02964,8,0.529049,1.4963,296.15,43.6248,27.8298,27.1582,0.886409,27.3419,13.1811,5.84852,9.39488,1.92888,19,0.428057,0.948273,1013.19,160.424,83.3591,116.101,4.48502,70.7302,38.0852,14.2415,22.8478,5.36841,28,0.387952,0.976659,609.302,72.1412,63.2286,41.3176,1.71527,51.7701,32.8232,9.47152,9.77697,2.46774,33,0.572013,0.903427,511.817,53.1144,51.0165,38.1405,1.47408,44.0059,28.044,7.88762,9.43116,1.92008,33,0.497532,0.825162,372.48,66.032,45.9399,52.2661,1.1651,43.1289,27.7305,8.11371,11.2737,2.05805,31,0.529125,0.916782,410.485,44.4211,41.03,83.3613,2.04649,36.7969,19.7556,6.3295,13.1888,2.54328,20,0.565453,0.938333,681.021,69.0624,57.4877,33.9127,0.806742,52.7944,30.4171,8.96682,12.0943,1.99119,39,0.536055,0.802184,414.849,59.0955,56.0374,27.8492,1.17464,50.2581,31.5163,9.55915,10.2057,2.06275,37,0.588044,0.940322,349.702,40.9608,39.2741,17.5812,2.0017,41.5893,23.343,7.98655,10.1842,6.24788,39,0.506423,0.718587,144.352,32.7206,27.7441,26.7255,4.23374,19.2604,9.90141,4.70298,7.67084,6.12761,14,0.452545,0.898012
homie,2622,fell,45.64,10,13.3492,46.048,3.06607,2.90249,417.182,61.723,46.5186,18.369,1.48858,46.9251,31.9872,7.65423,11.3157,1.74785,44,0.484942,0.752953,415.354,52.5286,46.5553,25.4258,1.06866,46.5973,28.1528,8.03286,9.1808,1.40595,45,0.513145,0.704966,369.722,44.4712,48.049,35.6283,1.06589,45.4734,28.0109,9.11426,9.28461,1.23233,42,0.560584,0.757967,345.922,42.6433,35.2972,17.7454,0.788552,35.0017,18.2776,6.47347,7.77299,1.52923,30,0.457222,0.803336,285.129,40.4216,33.3651,20.5051,1.44721,31.4955,20.2422,5.41662,7.08877,1.12743,30,0.561315,0.699584,429.736,56.3564,32.4533,51.2774,1.15562,41.6878,28.3215,6.46201,9.30344,1.10066,42,0.535977,0.658066,379.556,52.7402,40.342,39.9462,0.967525,40.2293,28.584,6.9572,9.97162,1.40626,34,0.519024,0.769088,274.784,43.143,31.2386,37.763,1.3225,25.3728,16.7278,4.60833,9.24213,1.34168,23,0.494659,0.744326,434.157,58.6224,45.7544,82.3236,4.38792,42.6889,28.3553,7.62955,15.5309,3.00811,32,0.547878,0.868274,2312.24,70.6051,120.185,210.315,60.4794,54.5365,21.3274,9.46675,29.9144,13.3653,4,0.324974,0.576287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
