policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
homie,5093,fell,52.44,11,17.7126,46.7783,0.820267,0.801719,226.134,21.2371,22.7673,19.3447,2.57717,29.6779,14.0481,6.84838,11.8028,1.82274,12,0.58328,1.6908,2.4934,302.24,28.5573,30.8144,25.0513,2.60279,29.3505,19.143,7.64491,12.5682,2.34014,21,0.446468,1.14226,2.0075,261.377,26.5094,29.0298,36.8791,2.47911,28.503,16.5702,7.67677,14.7487,2.60264,13,0.529255,1.63937,2.85357,258.3,25.8256,28.7853,21.8934,1.23545,27.6741,19.0065,7.43117,14.7866,2.37513,16,0.548093,1.43389,2.41858,384.468,34.742,30.3549,41.5914,2.03982,33.0605,18.5983,7.83722,15.9681,2.48258,9,0.519771,1.89451,5.35196,1078.1,97.806,75.0831,99.7485,3.42524,69.8097,32.6786,15.6483,29.2232,5.84925,24,0.526539,1.95058,5.07623,406.515,40.8077,35.3638,22.4591,2.4672,36.4445,20.5604,9.16325,13.0414,2.70273,21,0.515348,1.43992,2.64334,394.705,52.8373,26.1046,20.0801,2.26894,27.6724,15.9933,6.52055,9.36038,2.18006,9,0.389871,1.18346,3.95748,397.439,41.3258,40.4125,28.573,1.83654,42.2949,21.4556,10.8546,10.0498,2.68232,21,0.606867,1.69397,2.69035,329.407,33.5293,31.5346,17.6044,1.93138,33.2067,20.6425,9.1358,8.91481,2.08045,15,0.5666,1.69486,3.27628,5352.24,300.065,307.36,237.654,11.1707,210.971,51.4417,37.0603,62.178,18.8614,8,0.506142,1.44753,4.99582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,5094,complete,90,18,10.6593,26.3842,0.0441395,0.194372,208.967,30.4267,20.775,14.5556,1.61882,27.6337,15.9353,6.61548,10.6835,1.5637,14,0.471147,1.48241,2.18182,333.067,28.6378,33.8689,24.041,2.58214,33.1334,18.8703,8.50143,14.1284,2.36504,17,0.441622,1.54008,2.82708,249.664,25.3059,32.7865,37.6277,1.6753,31.6193,19.7684,8.02169,13.0109,2.4116,15,0.568006,1.50365,2.97544,193.047,24.8888,25.2985,37.3709,2.42119,20.364,11.6828,5.31605,8.68326,2.13568,8,0.52528,1.45976,2.31016,307.833,42.9643,36.5196,50.0222,2.82003,30.0316,18.4662,8.07852,10.0328,3.27617,18,0.381199,1.19433,2.01135,308.389,45.4351,38.8555,72.3395,2.29236,32.2197,20.1392,8.32133,10.0062,3.14648,17,0.464779,1.31884,2.27933,394.523,34.3458,38.566,105.533,2.62606,38.5933,19.4472,9.48239,17.3095,3.24604,14,0.457927,1.50516,2.7416,193.833,20.8378,28.0052,28.6602,1.76617,24.0042,10.7572,6.59229,8.98008,1.7766,8,0.506288,1.82312,2.6128,289.442,28.7899,52.7583,44.6003,1.24013,36.6121,18.1492,9.36489,11.4681,1.88639,16,0.510969,1.60244,2.48132,70.1335,11.4789,11.5949,26.9033,1.30284,12.4079,7.658,3.66254,4.47136,1.08041,5,0.551799,1.55984,1.78893,1058.5,84.8516,79.3538,109.605,3.06009,79.9012,31.3732,18.2086,21.6794,5.12672,26,0.438299,1.77705,4.21705,178.81,26.3745,21.3352,20.3258,1.62934,21.3028,11.5543,6.06339,6.41128,1.66517,9,0.543748,1.54335,2.54707,1000.74,154.397,136.279,259.9,19.5355,76.8686,38.6073,22.8043,34.5471,14.9408,25,0.526513,1.52278,3.76294,574.099,64.4333,64.7186,60.2347,2.37604,53.6107,21.2527,13.4547,14.9847,2.778,22,0.60772,1.65095,2.73756,494.56,74.4164,58.9989,52.0275,1.27325,41.85,27.5391,10.028,11.7372,2.17896,14,0.437153,1.65428,3.77797,217.715,26.944,34.095,31.9089,1.78382,23.1434,11.6751,6.09698,8.09289,2.12318,7,0.497176,1.92299,4.90282,601.59,51.9323,61.5725,30.4216,2.74995,49.1698,25.4938,13.6888,19.6392,6.67282,22,0.58224,2.01388,4.10794,704.729,57.6134,68.8516,38.8474,1.88853,55.5529,22.6057,13.7757,14.4142,4.09834,20,0.411589,1.76771,4.19005
homie,5095,fell,80.88,17,22.1344,30.4004,0.980129,0.810259,265.556,28.4247,28.1618,36.914,1.90598,33.0456,19.9836,8.18303,15.1426,2.32826,18,0.527632,1.4665,2.45782,251.358,26.1944,25.9872,20.6647,2.17565,27.1631,18.1419,7.47238,13.6446,1.7441,15,0.543425,1.53301,2.63715,325.621,35.6796,25.9926,24.3564,2.08444,28.2236,21.2105,7.49892,13.4512,1.79368,20,0.479972,1.23168,2.24653,287.097,25.2389,28.8735,29.1746,2.32262,29.1781,20.6832,7.55208,15.5626,2.27226,17,0.495656,1.42367,2.52507,309.786,30.4497,44.2588,114.188,3.00208,32.3076,19.5088,8.51242,22.6996,3.7624,13,0.610255,1.58866,2.8507,219.799,34.4867,24.0366,20.3923,1.73347,21.6109,14.6309,5.76473,11.1598,2.04731,10,0.443283,1.49573,2.62972,322.912,33.6057,80.7527,171.7,8.11611,39.203,20.1965,10.2471,31.2358,8.05397,18,0.448475,1.33515,2.63847,1661.58,142.677,111.509,69.6357,1.48133,90.3146,44.4346,21.6642,35.6798,4.61734,22,0.49451,2.17873,8.06098,940.222,106.162,84.1495,95.4551,1.85851,60.8115,33.5373,15.1083,29.8906,4.05833,24,0.656427,1.50198,3.07808,378.096,62.5465,37.4014,29.7917,1.98488,34.0371,23.9096,9.43018,15.6253,1.94,18,0.474014,1.40461,2.65829,427.306,37.8975,38.1028,30.8214,2.28252,37.5919,20.3346,9.68017,19.1267,2.10006,17,0.5576,1.50537,3.42266,293.167,30.9477,33.7299,35.6678,2.12901,28.3958,20.3766,7.64759,13.3372,1.448,14,0.561265,1.43787,2.96718,348.645,54.4867,42.7318,27.7411,2.09473,32.4953,20.2251,7.95979,13.6896,1.47097,19,0.260465,1.55038,2.99424,2851.84,185.679,210.673,70.5085,2.23423,123.558,46.9241,26.3096,40.0644,5.14379,14,0.493442,1.99319,22.9313,530.523,46.6968,61.4992,27.5599,2.64033,47.7016,22.6277,11.6201,17.9988,3.60649,24,0.526124,1.56579,3.38285,964.252,61.4109,77.7156,44.3018,1.21781,58.4086,27.5453,12.9592,19.8377,3.43131,18,0.564292,1.47037,4.08765,1878.26,158.258,229.903,274.739,42.0701,69.3902,23.409,19.0781,56.2272,34.7746,1,0.69014,2.19235,36.1865,,,,,,,,,,,,,,
homie,5096,fell,26.84,6,39.1505,53.6631,0.695214,0.84384,311.749,31.5761,35.0121,19.3271,1.38151,41.1067,21.0928,9.92111,15.6493,1.83317,19,0.583649,1.71436,2.46977,78.3251,13.491,11.0945,10.8076,2.07689,10.5281,9.30106,2.97355,4.57761,0.923172,5,0.500984,1.38258,2.66275,294.062,30.3693,31.5533,36.552,1.10322,32.923,19.0099,8.19126,12.1642,1.67731,16,0.513417,1.45971,2.42103,349.568,31.0321,37.0809,34.9971,1.51292,37.7518,20.1275,9.05159,12.1109,1.56393,16,0.553588,1.48415,2.56081,600.208,65.0172,49.9139,54.8496,2.41334,41.8506,20.6303,10.0822,15.7323,2.77045,14,0.537499,1.72298,4.88323,4176.47,359.059,240.573,298.421,41.7201,138.17,53.3725,30.8447,68.6445,35.7644,4,0.201366,0.741382,2.20721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,5097,fell,55.86,12,18.6019,21.1802,1.22655,0.955858,238.505,26.0136,22.568,21.6762,1.29124,26.6423,17.4412,6.01276,11.6869,1.5369,14,0.55279,1.53058,2.55043,337.839,32.7695,32.3783,21.1714,2.52218,33.8281,22.6507,8.64991,15.3071,2.04798,20,0.544583,1.38566,2.47979,336.698,31.6064,34.4273,62.5857,3.27849,30.3752,19.3,7.83785,17.3456,3.82677,11,0.430187,1.50023,3.61826,223.535,22.4608,27.2334,30.0128,2.09523,23.2993,15.8317,6.08968,10.0088,2.37053,12,0.517222,1.37738,2.4588,270.73,31.4588,30.8045,27.5253,1.61616,26.6013,19.6253,7.05561,9.74233,2.30662,17,0.474291,1.31405,2.33148,131.306,16.7408,19.3056,31.582,1.84451,16.8646,10.4475,4.32794,6.58021,1.88307,6,0.500569,1.57372,2.67164,296.331,28.6195,21.8183,59.1733,1.70987,24.0447,11.7781,5.97491,12.4999,2.34967,5,0.521647,2.10223,4.54886,113.258,11.5809,11.8565,26.5525,1.61049,13.8593,8.01654,3.71236,5.95455,1.22844,7,0.560643,1.48761,2.40075,635.63,56.0644,54.3579,43.0497,2.35003,50.8125,26.1577,13.5454,20.2855,4.0761,21,0.588441,2.06934,4.99416,341.674,42.3036,35.8878,32.4684,2.3476,31.7968,20.8476,8.09471,13.5223,1.90816,17,0.43007,1.33822,2.68185,776.127,64.4026,67.3834,47.518,2.06806,60.7449,27.9833,15.4215,21.2379,2.38206,30,0.533633,1.86996,4.25499,2700.05,123.901,110.138,103.936,6.57421,101.088,20.4593,19.5494,29.3419,12.4983,1,0.149681,3.23049,39.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,5098,fell,80.88,17,14.7633,45.221,1.84818,1.40597,284.231,46.2359,27.0753,19.1745,1.56115,32.6209,20.5839,7.77743,11.915,1.77236,18,0.45799,1.57109,2.78238,265.281,21.375,30.1377,21.1605,1.71433,31.254,15.8264,7.91909,11.2081,1.60401,15,0.549612,1.59544,2.64901,304.354,27.5322,32.3404,31.0387,1.33909,31.0737,18.9143,7.78797,12.8846,1.66644,14,0.587085,1.5772,2.98689,342.605,34.8181,33.1548,43.4019,1.29914,34.4282,19.0506,8.61934,12.2841,1.65558,19,0.412598,1.236,2.55338,793.688,61.5412,58.1312,67.4232,2.42708,54.9257,29.2128,13.3738,16.2251,2.85231,18,0.469715,1.68325,4.22522,265.607,39.5857,35.428,29.5947,2.2695,33.1072,18.5845,9.14376,10.3983,2.34309,16,0.458057,1.56037,2.66968,310.06,42.3649,31.889,43.0107,1.77769,32.1604,20.5681,8.56298,10.9131,2.23597,13,0.487575,1.57957,2.66468,377.871,35.1629,36.5466,22.9711,1.33087,35.3946,17.8671,9.01279,12.056,1.8752,20,0.487232,1.34654,2.43253,588.963,53.6634,47.4095,62.4913,2.25362,47.9562,28.6347,11.7829,24.0773,3.7812,25,0.528446,1.29616,2.81986,590.302,53.344,50.4733,33.7473,2.27148,44.2573,23.7245,10.5768,18.3181,2.19389,19,0.473167,1.44147,3.09922,344.867,35.115,38.6425,32.7589,1.53261,34.8067,18.1433,9.15542,16.6563,2.1404,12,0.495696,1.9384,3.70079,384.808,48.3532,44.5325,50.4069,1.76902,37.7038,22.5364,9.70327,20.654,3.52258,16,0.508498,1.40957,2.6044,615.049,66.8777,52.2856,74.7352,2.7658,41.4221,17.2974,8.17905,17.1381,4.15685,12,0.443788,1.35518,2.56578,385.271,31.8364,41.2448,35.0641,1.32228,33.5586,18.1854,7.70466,13.8196,2.41679,12,0.484395,1.52747,3.4618,713.854,96.0243,60.6336,51.4891,2.22988,43.5035,26.3538,10.8507,20.0127,2.81095,14,0.506612,1.66293,4.83565,1029.69,110.94,114.425,137.367,7.88251,64.8803,33.2157,14.4775,37.722,6.41406,19,0.632665,1.45253,4.77023,1738.23,171.642,156.83,92.8052,22.5885,57.0109,25.1458,11.5433,29.2129,13.9461,2,1.20344,3.70387,8.74249,,,,,,,,,,,,,,
homie,5099,complete,90,18,10.5037,35.4258,0.293102,0.116432,176.601,20.0879,16.0376,19.3518,1.90973,22.5621,11.2642,4.88697,8.20001,1.30509,13,0.453202,1.19749,1.55888,151.684,24.1243,14.9506,16.4115,2.57466,16.3874,10.3402,4.69185,7.94495,1.37423,7,0.533012,1.74725,2.64168,338.003,29.2884,29.8227,19.8265,1.51686,32.5493,19.8853,8.14078,14.1121,2.08251,17,0.57114,1.53136,2.82162,454.812,36.6025,37.913,23.6168,2.82872,40.0549,23.2929,9.78492,17.1135,3.27566,17,0.483033,1.39973,3.0934,314.837,27.551,32.8894,23.6387,2.89566,31.3099,20.1813,8.06629,12.2196,2.40359,17,0.543497,1.35425,2.60086,261.568,28.0444,30.2083,17.6619,1.93462,27.1787,18.5303,7.40143,12.2077,2.3346,17,0.465156,1.24565,1.99624,139.918,18.3292,16.6334,49.2279,1.96018,17.8823,11.5583,4.90792,11.2757,2.56461,8,0.440692,1.60152,2.28123,345.832,33.1386,29.1369,22.2633,1.9816,31.4407,18.0575,7.91804,11.282,1.70854,17,0.490709,1.43845,2.62891,378.753,41.0365,41.1219,28.3183,2.18031,38.1643,22.3956,10.2544,11.7179,1.85999,21,0.505353,1.57902,2.85597,407.491,33.4905,38.4315,24.5103,1.28322,40.6236,20.5823,11.2493,11.1438,2.32508,25,0.528977,1.36302,2.57673,343.385,41.5834,39.6012,23.7032,1.70175,35.7541,21.5055,9.01249,11.503,2.37367,19,0.495075,1.46155,2.26666,260.377,27.6672,26.0972,19.4143,1.0614,27.1668,18.1287,6.96359,9.34433,1.69504,13,0.623497,1.45651,2.55979,251.37,29.8773,31.5835,36.1453,1.99932,31.5265,19.9229,8.20457,8.27236,2.1201,15,0.525818,1.57507,2.31153,225.121,32.2018,34.8596,98.4369,7.38927,24.8376,13.9769,7.33607,14.2283,6.53754,11,0.403202,1.37457,2.25189,566.836,59.3894,45.3128,113.255,5.45372,39.7615,23.7357,9.32099,15.102,4.18494,12,0.481991,1.68433,4.73189,300.71,35.7222,36.3511,35.2993,1.09206,38.2325,19.6923,10.684,9.17675,2.94642,20,0.566002,1.52679,1.96102,177.986,23.7779,25.3351,25.345,1.40374,22.413,12.507,6.11763,6.51919,2.05782,12,0.574945,1.55125,2.09579,437.298,45.9147,99.2275,74.9122,2.31931,42.1788,19.9391,10.5533,20.6617,3.85978,21,0.400267,1.18897,2.12594
homie,5100,complete,90,18,9.96044,47.0151,0.123587,0.0844223,166.824,15.9614,14.6701,11.8222,2.30526,20.3789,12.3904,4.58323,7.53791,1.43418,10,0.606139,1.65144,2.45706,250.498,29.6851,24.2413,20.3403,1.43034,23.8507,17.3489,6.33712,8.9695,1.3289,13,0.443989,1.42438,2.30914,154.565,12.9077,18.884,24.7434,2.01285,19.2705,11.7529,5.14728,7.82231,1.20477,8,0.571302,1.55396,2.97177,294.412,28.5883,32.9495,40.0149,1.79184,32.476,18.8042,8.2371,12.8686,1.95061,16,0.574263,1.54346,2.60394,232.479,27.1848,29.1548,34.2686,1.7706,27.7679,16.421,7.62542,10.8708,2.30573,14,0.433626,1.43902,2.09993,494.537,44.2687,49.9426,50.5831,2.40234,42.0938,20.966,9.39311,15.6821,2.96212,16,0.503809,1.56961,3.50929,262.582,28.2126,24.368,24.8637,2.97909,27.2209,16.1472,7.27864,13.0996,2.14382,14,0.604203,1.35774,2.45386,107.747,12.7867,11.8545,24.5711,2.04727,13.4929,8.47951,3.82931,6.84613,1.56661,7,0.478511,1.38879,2.03022,194.06,19.5972,18.4657,35.2981,0.775152,18.005,10.014,3.84509,7.16649,1.12006,5,0.351061,1.54274,4.08077,587.76,90.0758,54.375,45.3076,1.48121,46.4929,23.6422,12.2139,20.4803,2.58195,17,0.518417,1.87718,3.75133,229.41,30.8252,28.7074,33.4394,2.40897,23.3139,14.0214,6.5958,10.5327,1.93522,9,0.613753,1.68276,3.57423,333.514,32.6868,52.8366,106.196,6.62125,38.8356,18.3601,10.3741,23.6971,6.1451,19,0.516516,1.48032,2.6074,393.505,43.5374,39.5629,35.4486,1.68489,35.5719,24.596,9.56734,15.8559,2.57487,17,0.552172,1.54228,2.78001,234.534,25.8603,40.7333,51.72,1.54973,28.9266,15.02,7.57844,14.6939,2.60313,13,0.606303,1.46883,2.84245,934.799,106.997,90.2924,187.876,12.2178,76.2441,37.2041,21.2086,51.368,9.59359,22,0.533831,2.0823,4.98044,1005.15,76.5649,79.3244,58.4694,1.66246,70.9103,34.512,18.0621,28.5692,4.3479,30,0.504293,1.52288,3.97371,342.454,42.7482,36.8392,30.6852,1.99605,35.5427,21.2332,8.75575,15.6507,2.31099,16,0.47763,1.42643,2.27494,544.164,49.5967,76.7719,241.95,15.6158,57.6244,30.981,14.2458,47.4832,14.9286,26,0.532529,1.24232,2.46519
homie,5101,complete,90,18,11.1707,33.1858,0.0158682,0.251001,287.836,25.6604,29.0578,22.3087,2.12383,34.4227,23.454,8.29052,13.6315,2.11715,19,0.556164,1.57536,2.31912,337.168,25.1006,31.6844,16.507,1.59395,34.4735,18.4957,8.78819,10.5023,1.95138,18,0.543602,1.54495,2.78961,256.567,27.0788,25.9146,11.7013,1.3334,27.6762,17.581,7.34422,8.54758,1.70928,15,0.560376,1.34897,2.54183,242.121,24.7563,25.0964,34.4504,1.46885,22.5959,16.2697,6.17229,11.4521,2.07921,14,0.516946,1.39358,2.61947,164.778,14.6235,18.1069,16.6719,1.0955,18.0866,9.30801,4.83058,5.60338,1.20968,9,0.548306,1.46058,2.47187,277.954,29.656,27.2519,56.301,1.85087,27.2362,19.2351,7.13737,13.5205,3.58737,15,0.462162,1.67794,2.84305,404.351,38.4884,37.9746,88.2874,2.57988,33.2855,20.5679,8.25963,19.5624,3.24089,18,0.505397,1.35797,2.67485,403.222,37.0477,36.574,16.1139,1.86641,34.9374,21.1704,9.02991,15.1313,2.19821,22,0.48962,1.44549,2.6702,771.621,69.0583,54.2288,95.5048,3.06411,48.9132,25.8926,10.4998,26.8872,3.79815,14,0.532805,1.83541,5.4434,250.327,25.8361,28.7849,27.8855,1.56972,25.0153,18.555,7.29213,11.2762,2.01178,15,0.464692,1.44678,2.70746,430.108,39.1119,35.4439,65.6644,7.64281,29.5039,14.2726,6.49333,14.5605,7.81179,8,0.43571,1.85284,4.56164,329.948,36.809,33.5123,39.049,1.85492,29.6968,18.9666,7.90098,10.6585,2.05147,16,0.485243,1.43935,3.0066,438.295,42.0154,43.5803,49.0968,2.47021,38.9212,22.0981,9.93277,22.3611,3.36105,18,0.537696,1.82835,3.7139,434.711,40.3029,42.9234,35.1428,1.34645,37.4444,22.1538,9.74752,18.3825,2.1839,21,0.470084,1.53169,3.22062,304.013,32.8853,34.7445,34.6774,2.59953,35.1741,18.6481,9.12676,14.0308,2.1535,15,0.595685,1.65052,2.47273,279.494,28.6642,30.7555,24.7551,1.8109,32.4634,22.28,8.38418,11.065,1.97683,17,0.568552,1.52796,2.58136,350.381,39.4542,42.1293,38.0586,1.33797,40.4717,22.3621,10.6112,11.7632,1.72612,24,0.499764,1.32772,1.79035,418.206,35.7961,50.7126,38.2968,2.36127,46.6319,20.5247,12.8497,11.2863,2.08136,26,0.491571,1.43794,2.20793
homie,5102,complete,90,18,11.1672,46.8673,0.0188259,0.0133207,156.445,17.0156,16.4376,12.6036,1.86819,22.8983,13.6156,5.28176,7.72747,1.48794,12,0.499213,1.46488,2.0715,337.587,28.1992,32.6438,27.3497,1.72194,35.6758,20.173,9.3602,9.54407,2.51624,21,0.558586,1.38307,2.2512,242.681,32.0207,31.749,73.8283,3.50408,24.515,17.9712,6.85797,9.91252,1.90285,14,0.432752,1.31186,2.1246,381.611,34.4663,49.4064,89.1168,5.61468,40.3133,16.5427,10.1334,19.0224,5.16375,19,0.650208,1.58351,2.50125,321.828,31.1534,34.0499,31.1444,2.95307,32.9487,18.8386,8.77892,13.9326,3.2727,17,0.416132,1.48498,2.84922,407.827,38.8932,39.4104,26.0249,1.98382,33.9573,18.4994,8.6587,12.0113,2.2527,14,0.429149,1.67613,3.21264,590.649,50.6561,50.4479,108.218,2.80514,50.0616,26.4593,12.0079,20.6784,3.63031,23,0.513783,1.48623,3.07858,329.265,42.2523,35.2059,31.4565,1.18014,34.0748,17.9755,9.0941,11.6079,1.87201,12,0.524247,1.63939,2.9418,662.017,76.5755,58.221,100.501,1.6801,47.604,30.2008,11.477,23.0679,3.3714,19,0.566006,1.44595,3.81381,453.582,43.8033,36.0901,33.5062,1.18967,37.9536,16.4278,9.86555,16.5184,2.50345,20,0.305378,1.8724,3.69165,305.479,25.9515,34.2591,30.4325,2.04844,36.701,19.2942,9.72717,15.753,2.62062,16,0.595692,1.58303,2.70522,388.155,34.6331,43.4318,30.8396,2.01944,41.9005,23.9256,10.4014,11.7874,2.37464,20,0.562108,1.45745,2.6266,146.598,20.7398,16.2078,47.624,3.30818,17.2286,10.8728,4.53028,7.84644,3.03034,7,0.424673,1.75654,2.37672,120.694,16.7764,11.428,25.5257,1.48065,13.8106,7.89495,3.34455,5.8145,1.213,6,0.444168,2.05714,3.17619,300.179,28.2519,33.2563,20.5958,1.63168,34.6022,18.244,9.40587,8.8813,1.93536,18,0.466955,1.5391,2.33154,711.345,62.0964,81.899,183.88,6.92473,57.2148,29.4038,14.9658,26.9358,8.54466,20,0.597496,1.68101,4.32787,504.662,56.2971,60.3337,46.1245,1.66155,46.5989,23.4726,11.76,13.9346,2.15137,18,0.561618,1.50902,2.73691,189.204,19.5305,24.4882,25.8223,1.57574,24.3359,13.9322,6.76816,8.37402,1.27251,14,0.564213,1.34152,1.86227
