policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
decoupled_wbc_h070_p000,627,complete,90,18,8.07509,5.15216,0.0048469,0.00632275,280.78,44.3065,11.8362,18.3334,1.39344,35.9312,23.4298,6.51072,11.5698,1.87088,17,0.435118,1.4382,208.514,42.9332,11.9421,23.9577,1.15321,29.0397,25.0182,5.04802,11.5604,1.69837,20,0.376775,1.1891,117.309,19.1705,5.35047,18.0108,1.41464,18.0838,12.0792,3.02912,5.97519,0.989079,13,0.393873,1.09889,167.969,33.3681,10.6966,16.0268,1.13157,27.6726,21.5478,4.39148,7.75661,1.21192,19,0.355581,1.02285,284.853,58.2689,15.2851,20.2872,1.13896,36.4548,29.3963,6.34735,12.6834,1.94646,22,0.444935,1.19264,135.864,21.9053,7.01396,13.1957,1.7913,21.5539,13.3748,3.91507,6.95323,1.23072,14,0.4677,1.19989,265.443,48.2896,10.2352,15.8798,1.15938,38.7439,28.7179,5.84364,12.2568,1.67127,26,0.399084,1.10741,156.94,25.2402,5.87218,16.7244,0.776559,20.2022,12.6548,3.42546,7.68809,0.954151,11,0.466815,1.33045,135.245,22.1971,8.53174,21.3912,1.30378,15.8412,9.78073,3.28842,7.63988,1.25182,9,0.524945,1.67469,391.898,81.6903,35.6867,44.1395,1.69931,46.7127,38.2433,7.861,22.4071,2.61232,27,0.324554,1.26475,122,24.1344,6.25092,12.6638,0.930266,14.8046,11.4375,2.43645,6.11147,1.24273,10,0.394301,1.27869,210.187,45.1746,11.6406,13.9539,1.64848,29.5602,20.1285,4.6338,9.47793,2.01838,17,0.358594,1.13193,157.744,23.3626,15.9131,23.5906,1.44027,23.2881,14.8843,4.15511,10.0097,1.81713,16,0.433033,1.14295,971.149,116.707,87.1422,51.8123,2.64892,86.1926,47.5191,12.7756,23.5645,4.34241,26,0.455227,1.3946,280.993,56.3714,51.1555,181.235,6.75326,34.2207,25.314,6.53174,21.9487,4.89881,16,0.432107,1.28438,480.683,74.2692,28.0544,20.2851,1.14709,50.9548,36.3749,8.52378,16.0373,3.23759,25,0.436011,1.47753,292.809,150.207,30.189,20.5699,1.48301,37.8873,37.9195,7.04015,13.8191,3.50411,17,0.5557,1.14908,115.275,38.1495,10.6226,11.9904,1.23319,19.3297,13.8229,3.9867,6.82386,1.91947,11,0.37764,1.16315
decoupled_wbc_h070_p000,628,complete,90,18,9.05196,6.93514,0.0375226,0.047865,210.689,48.708,11.3177,32.5937,1.39734,27.9032,20.9263,5.15774,11.1659,3.27518,18,0.341273,1.13245,128.486,20.203,6.85164,20.3387,2.08882,18.5098,11.799,3.73942,4.32698,4.35648,11,0.435007,1.21284,77.1237,15.4975,2.7352,19.8692,1.57482,9.56019,6.62676,1.7944,2.5546,1.93744,6,0.478694,1.17667,229.129,37.7613,9.45407,10.7695,2.19708,31.9835,25.6878,5.37232,4.74601,3.85764,22,0.400303,1.21258,214.907,40.3748,9.95828,7.75628,2.29064,26.5002,18.6639,5.05029,5.12922,3.99828,14,0.518012,1.50402,171.014,42.7058,12.3457,14.4286,2.11359,26.4858,22.1251,4.7334,6.42868,4.44664,20,0.451422,1.00817,223.109,43.3951,9.21081,7.63611,3.94318,26.7589,20.8085,4.7423,4.60811,4.40206,14,0.380604,1.35812,58.0231,7.52005,3.3882,29.7477,5.8309,7.38348,5.1232,1.36844,4.53569,2.45385,5,0.354465,1.04576,130.797,29.6989,8.08986,76.3799,2.26663,21.0295,17.188,3.50494,15.1415,4.82812,16,0.443359,0.995889,252.064,42.6584,15.3718,16.0417,0.930687,31.0131,22.0866,5.67432,11.0484,1.92082,18,0.359309,1.36127,159.206,30.2197,8.59206,13.8118,1.44458,22.013,14.3766,3.52351,7.91651,1.47737,13,0.446198,1.15596,464.304,76.3473,42.0619,27.0972,1.36388,48.8938,33.1585,7.64072,15.4776,2.82563,19,0.504227,1.3165,208.058,37.5981,19.9253,35.7372,1.45103,28.7737,18.1395,4.60347,10.1133,2.16178,12,0.499137,1.23475,106.705,16.5911,31.1997,26.2375,1.75583,11.5599,6.82964,2.5881,5.33575,1.58825,6,0.43985,1.33662,693.393,96.884,33.9867,31.9196,1.45752,46.3875,31.6465,7.94617,13.5068,3.46362,13,0.560838,1.47374,309.556,47.0717,27.7441,65.8429,2.71451,39.4563,27.7368,6.3885,13.7718,3.47908,21,0.368819,1.33124,352.665,43.7906,15.7116,16.9812,2.07627,34.4191,25.4667,5.29326,7.73372,3.20459,17,0.51532,1.22435,694.945,110.935,35.653,20.8081,1.48639,37.8935,24.727,6.88922,8.00641,1.8552,5,0.337567,1.62167
decoupled_wbc_h070_p000,629,complete,90,18,8.84748,5.96231,0.0169968,0.0218201,238.285,52.7931,12.1467,19.0126,1.37286,36.8177,26.3574,5.97657,11.1403,1.9427,24,0.375946,1.03105,141.924,27.9685,4.93978,16.8838,1.38287,20.3222,16.9852,2.88488,6.62814,1.51914,11,0.381772,1.15505,210.152,43.8133,10.6625,15.1133,1.50293,28.3059,19.8186,4.40488,8.75461,1.45561,18,0.384804,1.10611,121.394,21.1186,4.98096,10.2065,1.39751,16.2161,12.1382,2.02654,4.03704,1.13747,9,0.4435,1.23107,166.811,23.1668,14.8948,70.2738,4.77097,23.8618,14.939,4.03036,12.4093,2.96422,14,0.485258,1.27438,182.585,46.5824,9.2765,16.306,0.868649,21.3055,16.0766,3.52701,6.43309,1.2677,8,0.396725,1.35945,154.084,24.5004,15.2063,64.8384,1.97094,17.9141,10.9809,3.66876,11.3003,2.13809,9,0.290354,1.45609,202.2,45.5389,10.0522,13.7763,1.30935,27.7494,20.7439,3.8991,8.84746,1.38566,13,0.386117,1.18678,237.295,46.2516,11.5207,14.737,1.64876,31.0988,19.833,4.93853,11.0442,1.87555,17,0.428996,1.14588,208.97,32.6154,7.04483,14.2057,0.836597,26.6576,17.4657,4.24811,9.53337,1.42979,13,0.341957,1.42768,367.174,74.294,50.5316,155.1,4.50905,42.878,33.4956,7.94238,27.2435,4.30586,28,0.404946,1.2823,155.936,48.7957,11.102,13.9899,1.23786,22.1436,20.4936,3.4752,9.23149,1.62676,12,0.517937,1.12033,220.211,60.6951,8.93922,13.8309,0.975906,30.7081,24.2578,4.59555,8.85838,1.54286,14,0.375116,1.23331,226.166,32.2299,21.174,16.6502,1.10627,32.8242,18.6959,5.43542,12.6731,1.93746,18,0.431954,1.2222,612.587,87.1151,55.0656,36.5471,1.48861,69.3786,38.8783,10.8597,24.4285,4.05831,30,0.427074,1.20955,178.877,35.7551,10.4578,11.3917,0.820835,23.8444,15.8975,4.35284,7.47394,1.69753,13,0.39288,1.18709,1134.5,84.6004,37.3008,28.7753,1.26635,63.8741,34.7577,11.0215,18.2654,3.767,17,0.432385,1.52719,271.903,56.5403,24.7095,16.0107,1.35791,32.5137,21.9469,6.39242,12.0917,2.95024,13,0.409987,1.53416
decoupled_wbc_h070_p000,630,complete,90,18,8.53806,4.38293,0.0113431,0.0189262,239.42,43.1375,10.0745,16.1676,0.954651,29.5737,24.6396,5.09796,10.2935,1.73354,20,0.325609,1.04635,146.42,25.7433,6.9369,18.6873,1.34737,23.6993,17.107,3.57023,8.01265,1.41632,18,0.358367,1.01799,232.178,36.2079,12.572,23.0761,1.31933,32.6438,17.6606,5.20092,12.0144,1.82834,17,0.445396,1.46275,157.764,46.7226,8.59711,19.2012,1.45307,19.4936,19.3456,3.65548,7.6617,1.53887,11,0.376173,1.18452,111.323,26.2246,5.30056,19.2637,0.891682,14.8036,12.8734,2.60961,5.01079,1.10213,12,0.395501,1.07388,124.459,28.9119,8.07265,22.9724,1.12476,15.6067,10.7444,3.45226,7.09575,1.15266,9,0.511889,1.43921,158.656,19.729,10.5638,62.3313,2.48746,21.5467,12.5165,3.40762,10.7596,2.35129,12,0.431381,1.26368,312.587,50.294,19.0561,42.8167,1.12355,36.1086,23.2894,6.75093,14.0763,2.38608,22,0.399293,1.33422,230.802,47.9356,11.5401,30.5044,0.946623,30.0826,22.319,4.38923,10.3116,2.18958,16,0.414574,1.23034,449.821,98.2379,45.8451,74.6287,2.4004,49.2429,41.1794,8.82661,24.9296,5.17782,22,0.544291,1.43284,213.638,48.4651,19.4316,21.5138,1.26973,29.7787,23.7836,5.21331,10.9288,2.95363,14,0.451733,1.11464,170.977,77.8379,29.7879,23.3966,2.58637,27.2185,22.8523,7.04031,11.9803,5.22125,19,0.504317,1.37877,338.584,68.6287,28.4153,63.2572,13.7461,43.4901,31.6188,7.71797,20.6406,11.0144,26,0.410267,1.32736,248.479,51.689,23.6244,32.4023,1.49894,26.2793,20.6534,5.10678,10.1746,3.7823,13,0.385523,1.67096,152.252,43.4032,15.2831,35.8647,1.50513,22.8023,17.9217,4.19256,12.3829,5.07488,12,0.418409,1.01507,507.105,54.8864,30.1835,20.9998,2.51041,38.7713,21.2113,6.95742,9.73009,4.73299,10,0.366666,1.50855,113.95,20.9741,7.41916,9.9455,2.19093,15.3327,10.8941,2.43637,4.67102,3.42692,10,0.423859,1.07377,120.669,33.6235,9.90295,17.3878,1.58083,15.7501,12.9449,2.87827,4.73056,2.54755,9,0.430812,1.14912
decoupled_wbc_h070_p000,631,complete,90,18,7.18575,5.33474,0.0152701,0.0183632,158.129,23.987,6.78924,13.0454,1.34156,21.1506,14.9279,3.99013,6.86686,3.5297,14,0.437497,1.05053,126.062,18.591,7.47433,15.9554,1.53984,18.4999,10.7667,3.21016,5.05614,1.01118,11,0.426099,1.21988,168.228,38.3899,8.93624,31.7471,2.18132,21.8034,19.3778,3.86245,11.6916,2.79978,14,0.467939,1.15154,314.182,56.1047,20.0742,52.9849,2.51881,38.4097,23.8471,6.62293,14.0358,3.18406,20,0.423201,1.4729,178.007,26.5622,7.85254,17.408,1.2263,26.815,18.8846,3.81735,9.36814,1.39508,12,0.46306,1.23558,142.33,44.4462,12.7778,19.1112,1.48816,22.6818,16.3649,4.99624,10.3766,1.65589,16,0.459762,1.19474,217.892,40.9892,8.97514,15.8445,1.22843,31.5883,22.7302,4.98912,10.181,1.45105,20,0.4799,1.19303,393.144,53.8749,17.7386,24.1762,1.39671,51.5166,31.5278,7.41334,17.139,2.1429,29,0.455844,1.3516,313.324,57.8262,13.2249,15.3152,1.914,41.0576,29.6746,5.65243,12.5997,2.14397,22,0.389874,1.23964,763.054,212.617,86.5506,101.639,9.41486,71.0852,56.3592,13.1071,34.8446,8.26473,18,0.525146,1.20999,157.748,31.1697,7.56033,12.7694,1.2471,23.9617,16.2349,3.81855,8.14117,1.50333,14,0.4476,1.23069,219.11,40.3768,16.3799,17.8717,1.75563,30.6979,21.0386,4.91928,10.7665,2.09159,16,0.496023,1.1845,238.309,35.8925,59.8981,223.196,2.52365,30.9022,20.5753,6.53339,20.4927,3.92174,14,0.485693,1.15683,247.676,43.1945,14.1933,17.1898,1.10144,31.4316,25.1863,5.17009,10.8047,2.11697,17,0.473767,1.2356,166.47,27.5205,15.1739,14.0813,1.1489,20.4609,13.649,3.79903,6.60734,1.72291,12,0.442074,1.14774,184.194,36.0756,18.4645,11.6368,0.647396,23.9361,15.6027,4.46763,8.59892,1.90094,11,0.53489,1.70223,231.978,40.8903,18.699,112.885,3.87743,32.8197,22.8244,5.66556,17.4791,5.64538,22,0.310993,1.26502,168.15,44.9466,12.5992,9.58972,0.93317,24.4114,17.7347,4.58188,7.31922,1.86014,14,0.448251,1.28893
decoupled_wbc_h070_p000,632,complete,90,18,8.29009,6.69182,0.00344015,0.00673456,181.314,42.2731,10.4689,10.2487,1.02747,22.176,20.6398,4.67348,7.87301,1.53379,13,0.489196,1.27118,57.1067,10.7476,4.01427,11.7247,1.82237,8.34726,6.46224,1.67701,4.27774,1.53125,6,0.289533,0.821756,225.311,37.407,12.3381,47.0125,2.42038,28.6244,18.4274,4.64606,10.9638,3.97008,16,0.493414,1.34901,188.141,43.1015,8.67941,10.5367,1.51807,29.387,18.7345,5.44147,9.09337,1.7066,16,0.449021,1.37341,174.057,22.8686,8.31284,11.8378,1.26383,23.6722,13.7828,4.27171,7.13341,2.82698,18,0.377912,1.13261,191.008,34.7907,6.5204,19.4184,2.8348,26.8329,18.7341,3.9716,7.0514,5.77385,16,0.43899,1.27205,236.471,35.5421,14.7477,11.5239,1.55133,31.1911,21.9534,5.27657,7.14832,2.77964,16,0.424032,1.39281,222.793,42.6401,12.1284,19.0196,1.10813,27.632,17.1968,5.39298,10.1815,2.75475,15,0.4791,1.51689,92.5652,16.0412,5.90696,18.2787,0.892234,13.1218,8.71064,2.6925,7.71693,1.22978,9,0.356136,1.06607,226.662,50.4215,26.3149,83.3712,3.35175,28.684,22.0385,5.93774,17.6351,3.75674,15,0.43901,1.27764,470.02,67.4784,24.9022,18.7367,1.11761,41.7532,23.1497,7.57135,12.5595,1.98402,12,0.449698,1.54242,265.71,47.5325,9.40251,12.5371,1.29135,37.0233,27.9691,5.62092,9.60002,3.84593,23,0.466816,1.21226,250.4,49.8351,15.8366,12.2718,1.18398,33.2272,25.172,5.64378,8.93211,3.4393,19,0.4715,1.21975,143.132,23.6426,45.335,50.7798,4.36851,21.5927,13.4857,4.5764,12.5939,6.325,12,0.418024,1.19991,139.15,38.9142,12.4027,13.4514,5.38162,19.7866,17.0131,3.71011,8.28864,5.04639,14,0.447798,1.02619,242.027,47.7908,16.6078,20.7605,3.85127,35.3405,23.7778,6.55356,11.0316,5.82765,18,0.433938,1.42819,137.018,63.5925,12.2746,16.562,1.15392,20.7127,20.3033,4.36816,7.50609,2.00982,11,0.510855,0.92999,91.7583,22.4001,7.69728,46.7151,2.04234,15.6681,11.0107,3.21413,11.2211,3.88551,12,0.349731,1.13999
decoupled_wbc_h070_p000,633,complete,90,18,7.4509,5.15716,0.00984459,0.010687,235.572,40.1708,9.13095,17.2743,4.32565,33.7363,24.4513,5.85005,10.441,3.75693,22,0.510946,1.10201,60.4111,12.7973,4.03363,21.9745,1.66522,9.12244,5.99283,2.11625,5.97907,1.78949,6,0.446511,1.26859,135.428,19.1697,6.61164,14.1901,1.67299,24.253,13.2229,4.12595,7.82486,1.45789,18,0.406297,1.08905,70.3515,9.44762,2.84842,14.846,1.09234,7.70167,5.34216,1.60321,3.58883,0.831999,9,0.21405,0.883869,119.257,22.1214,5.61274,14.9784,1.28745,17.9302,12.7468,3.10961,6.62741,1.64277,14,0.347278,0.941181,143.117,24.9205,9.41483,38.7757,2.25989,23.6011,17.6382,4.16717,11.4802,4.0709,15,0.382802,1.08015,81.2443,13.2862,16.6425,21.537,2.51102,9.31042,6.00643,2.32653,4.81475,1.24489,7,0.294282,1.04847,430.6,69.6116,31.8888,52.1374,2.63325,52.1353,34.2826,8.6535,14.7298,3.59938,22,0.549088,1.52536,1433.57,155.733,56.3729,37.1751,1.75273,88.1917,46.6121,15.8067,23.7362,6.09549,27,0.644155,1.85643,416.576,64.7133,74.4408,251.873,4.94177,42.3332,30.0715,7.38551,30.9298,6.93722,17,0.456332,1.58084,228.005,54.1156,11.5607,13.1602,0.966631,29.5998,28.3438,5.17512,12.1474,3.96255,21,0.460683,1.16369,288.89,77.9496,38.0058,88.9176,6.20803,36.9971,30.6715,6.62079,17.871,7.42405,14,0.379951,1.21975,243.958,61.2125,26.1063,42.9993,5.25625,29.7858,22.5767,5.4324,11.1101,5.89667,13,0.577375,1.24088,87.0125,18.506,7.61847,18.1395,1.48157,12.5716,8.53956,2.31606,4.29441,1.38988,6,0.526657,1.10171,263.925,55.1257,48.8432,172.753,26.0337,31.4123,23.7931,6.03959,16.2486,5.26716,16,0.494758,1.50368,218.284,38.5922,17.0231,41.3317,2.00994,30.6926,19.4401,5.70427,13.0874,3.46096,15,0.457171,1.52321,152.802,57.9191,11.4266,26.0364,1.56643,20.9496,21.1878,3.66786,8.09541,1.47037,13,0.494071,1.16994,204.005,44.7199,10.1862,24.5646,1.28246,25.9365,18.2192,4.19784,9.29247,1.86408,15,0.415409,1.29037
decoupled_wbc_h070_p000,634,fell,40.78,9,16.6159,13.4302,1.56131,0.1999,237.352,43.3775,9.8548,16.4215,1.08184,31.4826,23.0195,5.5078,9.55474,1.77124,20,0.323213,1.06813,139.95,20.8568,7.49244,23.8418,1.49151,22.3359,13.38,3.81939,9.21687,1.87216,18,0.37035,1.02617,241.872,46.9244,20.3666,44.6654,2.3689,26.7357,20.3894,4.6226,11.2108,2.90061,16,0.415762,1.32236,167.512,24.1744,11.0631,40.9824,1.27456,24.5038,15.8324,4.26358,8.88507,1.93879,16,0.444344,1.23693,90.6494,15.6943,6.76474,21.5302,0.747128,10.6744,7.40997,2.184,3.87353,0.874641,6,0.583716,1.47693,196.722,41.1556,12.7308,21.5078,1.14079,30.4887,21.4156,5.27246,9.81698,1.87253,18,0.555949,1.13998,129.258,26.3597,8.54159,16.7275,1.50492,22.6935,15.1319,3.86241,7.21971,1.55135,16,0.447604,1.11482,169.27,37.2302,9.54868,18.4791,0.625414,22.9678,19.428,3.92063,7.50053,1.33043,14,0.438083,1.14387,1720.76,343.935,257.537,43.7703,44.6014,76.8736,45.9786,18.3425,22.5081,9.83206,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,635,complete,90,18,8.59462,4.85704,0.00401729,0.00587395,152.158,27.6896,6.35968,13.3261,2.09727,18.8608,15.6855,3.53784,7.15952,3.75298,11,0.49725,1.271,72.9168,12.4598,3.38724,9.7815,1.2856,10.287,6.28203,2.10156,4.51104,1.33808,6,0.455815,1.26816,179.245,29.2231,6.8945,22.1288,1.46894,25.3622,17.3545,4.58729,10.3579,2.61471,14,0.423435,1.26021,236.2,45.506,11.5803,24.951,1.228,31.1062,24.4398,5.30377,14.5191,2.59932,22,0.418191,1.16728,286.903,55.5638,13.53,17.648,1.61666,38.7846,28.3848,7.14193,14.2258,1.8189,22,0.507269,1.15008,189.307,34.4753,10.4049,14.8116,1.6816,28.0867,18.4457,3.87128,8.21711,1.78864,17,0.494869,1.1255,300.229,55.8928,18.3579,55.066,2.3265,37.5817,30.2328,6.12509,15.5654,4.49264,23,0.462775,1.27195,225.482,40.4221,12.4687,20.7169,1.46441,30.1955,20.7278,5.2936,9.77565,3.25245,17,0.493656,1.32817,197.717,35.6269,14.5906,79.9933,3.33359,27.6786,22.0813,4.29894,18.3455,7.47423,18,0.412402,1.18177,263.782,55.9654,14.3432,17.1482,1.17973,35.3668,28.9302,5.07433,10.6411,2.32041,21,0.439854,1.15418,196.591,29.7046,9.41328,16.7577,1.32011,31.574,18.5865,5.48207,9.78298,1.58749,18,0.495836,1.32262,185.787,37.3767,8.52412,22.5448,1.35734,23.1556,17.3736,4.05479,8.6623,1.40137,11,0.503725,1.18886,74.6179,14.7696,5.14323,12.5598,1.5903,10.8832,7.34223,2.22095,5.1537,1.12326,7,0.470117,1.28571,114.96,25.886,20.1758,28.6674,3.93258,17.4687,13.5789,3.03657,7.72906,2.90771,10,0.303223,0.999932,449.672,87.4593,42.0209,55.2281,2.88422,44.1258,34.2547,8.60907,18.4485,4.20811,25,0.418667,1.48763,282.31,52.5137,15.554,35.5218,2.29858,37.4659,27.6966,5.35149,10.663,2.58208,21,0.471906,1.20572,225.18,59.581,21.6504,25.6458,2.11918,29.871,22.7522,5.25901,10.7853,4.00753,14,0.44805,1.22095,103.497,23.299,8.89679,24.1451,2.06474,15.3262,10.5024,2.80087,5.16737,2.54855,10,0.47579,1.24018
decoupled_wbc_h070_p000,636,complete,90,18,7.76095,4.35868,0.0254136,0.0318849,216.522,47.6045,12.482,23.627,2.24929,28.9878,24.9864,5.38927,11.2773,3.95338,18,0.512695,1.23679,115.863,24.9552,8.88133,30.6915,3.75421,18.5084,14.2219,2.94731,7.77085,3.97458,12,0.414844,1.03212,192.345,31.0213,10.935,28.1885,3.18729,28.6462,18.6841,4.60201,6.0887,3.0206,17,0.48704,1.30148,78.8279,11.6472,6.17668,21.1846,1.22052,11.9406,6.25597,1.8841,3.8098,1.2089,6,0.484016,1.22442,151.985,27.7122,9.27993,23.468,1.31528,21.5311,15.0167,3.80525,6.83429,1.50972,13,0.44669,1.22479,132.833,22.7817,7.26458,21.0994,1.16546,18.1857,13.6782,3.06387,6.12921,1.61051,10,0.426409,1.26253,153.158,29.7381,9.02172,21.5159,0.792193,22.0773,14.4766,3.8559,5.64507,1.8518,12,0.435419,1.43869,72.5,41.7209,10.1422,15.0039,0.874609,12.5693,11.0694,2.92016,4.71463,1.30878,1,0.48003,0.964762,155.435,45.9958,43.8829,8.80122,1.59691,20.0702,13.8289,4.19149,5.91743,2.766,12,0.598448,1.30246,192.783,33.3012,10.941,11.9892,1.54211,21.9023,18.1951,3.45894,5.92413,2.43887,13,0.40515,1.14615,321.652,58.4299,33.3185,157.873,3.52576,40.315,29.2395,7.36264,18.2021,8.57808,20,0.40401,1.31931,247.523,127.079,28.8785,26.801,1.62071,36.7945,38.8151,6.99959,8.78617,3.95519,21,0.560349,1.09511,257.118,59.7066,23.8898,106.777,3.54137,28.3171,22.8018,6.2303,13.7943,4.18375,12,0.354447,1.67809,215.299,48.8267,26.7815,19.6689,1.6698,27.1701,20.7928,5.56245,7.35364,3.55818,16,0.434567,1.3278,389.787,121.176,27.3578,15.7932,1.01241,54.6606,48.3317,9.34139,11.4323,4.01156,28,0.50458,1.12834,434.86,90.4828,47.8563,22.7297,0.667227,51.938,34.8938,10.7574,11.5291,3.59661,22,0.492785,1.58474,225.151,45.3852,17.8752,13.8546,1.50561,33.3372,25.9685,4.98892,7.15159,2.915,22,0.480168,1.12923,199.028,53.6455,15.2346,30.9547,2.88396,27.6191,20.2972,4.38562,10.2069,4.50768,11,0.369858,1.16605
