policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
gr00t_wbc_h074_p000,3117,fell,70.9,15,12.3175,8.82799,1.488,2.45429,168.271,18.4441,9.73313,20.0983,2.04809,17.0134,10.0664,2.8123,5.12026,1.95137,12,0.3633,0.875117,224.796,19.5521,11.1619,14.4853,1.84313,17.951,10.7316,2.90615,3.86684,1.00799,12,0.558251,1.15953,240.388,24.976,9.46208,13.0465,1.13202,17.4379,9.86183,2.66791,3.31161,1.10533,13,0.462863,0.980134,432.724,41.4136,14.3371,15.7716,2.20423,32.1497,20.2179,5.14109,6.78774,3.24171,21,0.571989,1.17461,155.438,16.2151,8.66843,19.0067,1.07024,12.1179,6.32677,1.89634,4.06635,2.0719,11,0.381959,0.92552,268.952,26.311,21.3395,67.2871,15.7278,21.7297,10.0401,3.79156,13.0188,8.87679,12,0.511118,1.14164,102.31,11.7824,7.63943,46.1616,16.7734,9.56045,4.91505,1.76079,4.58436,3.10847,6,0.459454,0.999102,148.956,17.5629,9.38014,26.4659,6.26785,13.0003,7.5697,2.1356,4.54561,3.32324,6,0.629007,1.33259,150.87,17.0648,7.04861,20.6537,1.95496,12.3122,7.06637,2.08153,3.60483,1.1581,8,0.426146,1.22025,256.426,23.2895,28.5223,84.2349,4.97496,21.9693,11.8284,3.48596,8.44093,2.74139,13,0.534751,1.12612,385.83,36.4716,18.569,25.4612,1.35748,28.9976,14.5247,5.01153,5.9483,1.20034,15,0.608627,1.42911,214.044,43.0811,30.7751,100.914,4.36128,18.498,11.2928,4.18811,14.3645,4.02579,10,0.479357,1.26479,246.602,37.0752,48.4538,176.626,87.5693,23.4957,12.3234,5.39041,20.9297,13.0769,13,0.558225,1.02784,247.461,18.933,11.967,7.40503,1.51797,21.6232,11.8845,3.97429,5.69353,2.09746,17,0.424132,0.966834,1726.12,100.438,48.4397,10.9125,0.53598,50.2396,32.5,4.86987,7.88513,2.30209,6,0.356887,1.00565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3118,complete,90,18,8.2232,2.84723,0.0736553,0.0829818,266.571,28.8775,15.5227,25.4022,0.779342,25.5848,13.6935,4.36618,7.01675,1.37295,22,0.395673,0.874212,167.315,16.1346,9.45145,18.4801,1.62991,13.4319,6.97845,2.15342,4.16708,0.899836,7,0.549053,1.37782,215.421,21.523,10.0843,14.0248,1.28838,16.9707,8.62186,2.65117,4.69682,1.46746,14,0.442853,0.906046,205.802,16.3708,10.7997,13.5294,1.16672,18.3474,10.6613,3.14052,5.49247,1.21779,13,0.492295,1.06984,550.156,58.63,20.5099,16.0746,1.11883,39.6225,19.9243,5.56852,10.9891,2.86198,12,0.640881,1.97779,337.62,31.8077,16.3227,17.1574,1.28622,26.4593,14.706,4.46616,4.94487,1.30015,17,0.541089,1.24163,242.001,30.2979,30.1016,89.9556,116.424,18.4429,11.0475,3.82422,14.8467,7.78005,10,0.613674,1.36584,356.806,39.6416,16.8397,46.6796,1.44828,26.1027,15.2784,4.37741,10.3736,2.79795,18,0.370147,0.97382,290.83,22.8612,12.4321,14.8245,1.7106,24.048,12.1765,4.15766,6.50599,1.3939,16,0.545919,1.22748,271.149,31.61,12.9372,14.8103,1.65539,22.5261,13.5298,3.49356,5.84123,1.04389,16,0.499049,1.03287,226.731,21.3353,23.9029,91.8528,2.39233,17.2962,11.0718,3.03882,11.0651,2.23289,11,0.427994,1.11697,282.64,23.1946,13.5919,15.7471,0.868149,23.3231,10.5914,3.78213,6.56606,1.37426,14,0.541489,1.1898,395.817,38.4897,16.8223,57.6673,10.7057,32.4832,17.5542,5.39711,18.6002,8.862,15,0.526157,1.45283,239.667,24.4012,10.4637,19.3346,4.93228,19.9797,10.0209,3.35005,7.52135,4.31161,11,0.631162,1.2913,1270.81,264.32,46.8125,37.8595,3.78163,61.0284,42.6481,7.57165,14.9441,7.60904,9,0.553678,2.2447,247.042,20.5494,24.1716,58.8247,2.36838,22.4992,10.5413,4.25138,15.2448,5.40046,14,0.54505,1.22616,474.331,57.8986,34.6336,24.7098,1.89336,32.5346,17.1035,5.27029,11.5915,5.93318,20,0.366652,0.983295,656.606,97.4129,44.009,27.8777,2.54478,39.9041,26.8115,6.89943,7.24139,3.75735,16,0.605056,1.66354
gr00t_wbc_h074_p000,3119,fell,61.18,13,24.0934,5.05869,2.85939,3.90658,206.564,22.4619,7.74569,18.82,2.27924,16.691,8.58653,2.48786,5.05759,1.44333,11,0.420461,0.88949,191.658,25.9882,10.1856,18.1865,3.13476,16.5892,9.18837,2.72514,6.7189,3.0832,13,0.426202,1.0095,238.648,20.1586,13.8717,46.3461,1.8452,20.654,10.737,3.38024,7.98735,2.56402,13,0.484605,1.22218,222.951,21.131,11.9448,43.3533,1.79531,17.6195,9.05394,3.29182,7.44053,1.44939,9,0.561898,1.67089,296.423,23.9766,14.2816,45.2804,32.9516,24.2559,12.1783,4.11083,11.7211,7.14312,15,0.483122,1.10198,256.576,26.0467,14.7541,22.3272,1.71239,22.0059,14.3405,3.76941,7.42782,1.74698,17,0.436225,1.02969,505.469,62.9312,36.1261,142.638,51.286,34.3939,23.1096,5.63344,16.4293,4.97069,17,0.429992,1.47083,309.415,33.5648,20.0664,26.2829,1.15852,26.1649,15.0725,3.74358,5.86351,1.01364,11,0.580496,1.38978,450.619,57.9201,23.2411,84.7097,3.182,29.6899,17.9063,4.72591,13.5766,2.89223,14,0.55497,1.54363,268.384,40.3696,22.3485,73.5904,4.35023,19.3985,13.8824,3.21364,9.02815,2.84308,7,0.548817,1.50968,490.263,48.8494,26.2439,13.524,1.06389,33.7571,16.5347,4.55189,6.39778,2.59065,13,0.55445,1.32504,877.942,177.878,45.5533,20.401,1.33975,56.0161,41.5523,9.12325,12.7566,3.89402,20,0.502674,1.21463,2526.85,471.232,103.625,23.964,6.78843,79.0736,46.7265,13.7042,14.5798,6.42503,5,0.465126,0.68026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3120,complete,90,18,8.82552,1.90417,0.354849,0.394849,314.03,31.2712,12.7998,16.5543,1.14364,25.9087,13.5911,4.0678,6.78475,2.52454,17,0.473751,1.02779,221.031,28.9309,12.249,28.7698,2.67247,17.0433,9.39945,2.87093,7.43772,3.69162,12,0.518079,1.13056,285.597,37.1266,14.237,21.6916,1.23158,22.8599,13.608,3.71598,8.1045,3.39468,12,0.428408,1.36487,192.415,15.9607,9.11168,24.2928,22.4491,16.0623,6.95039,3.07275,9.43511,6.7421,9,0.491113,1.46466,231.101,23.9635,29.0292,128.967,11.4385,19.4939,9.71969,3.91196,14.021,3.87321,14,0.41681,1.03242,353.394,50.1278,27.3333,21.5595,2.71557,30.226,18.975,5.09292,10.7821,3.54585,19,0.54678,1.26166,326.4,29.3873,13.6251,18.0925,2.17436,22.9991,9.84808,3.8123,6.72175,3.20491,11,0.448503,1.31392,209.032,16.1555,10.6764,18.8052,1.52991,18.0889,8.59327,2.82947,6.85737,2.66559,12,0.502184,1.01732,305.91,36.0166,12.9109,22.4432,2.15857,24.6371,12.7272,3.61398,7.60141,2.38908,10,0.618987,1.92111,405.587,47.7005,23.4857,29.0246,2.48131,30.5345,14.3204,5.47038,10.8427,2.96643,19,0.514345,1.36591,362.943,37.6169,31.8466,178.78,3.54526,25.1987,13.478,4.50135,19.3052,5.57201,13,0.375172,1.3469,1706.12,169.763,158.355,171.509,60.1938,82.1083,40.508,12.2625,33.9175,9.45984,20,0.489142,1.44503,222.439,30.1384,19.3878,19.9176,0.978447,19.0299,10.7503,3.39307,6.35691,1.42629,12,0.49504,1.17241,478.972,79.7137,32.6519,27.4169,1.42004,38.8844,20.6457,6.51725,12.6958,2.87304,23,0.5091,1.07998,577.125,65.8564,32.7554,30.5154,1.35976,33.662,19.6369,4.73308,10.1988,2.49633,15,0.417326,1.56013,346.489,33.4354,18.0976,18.94,0.792145,26.4117,14.4804,3.98685,6.25119,1.21571,18,0.415761,0.982575,419.855,39.454,22.6335,22.4318,0.642387,32.8962,16.7722,5.82502,9.50102,1.9464,21,0.476717,1.30347,561.052,51.144,30.5793,27.0659,1.08472,40.568,17.5096,7.26536,12.0853,2.34774,17,0.596191,1.80679
gr00t_wbc_h074_p000,3121,complete,90,18,8.59079,2.44849,0.0189241,0.0148139,274.585,31.7149,13.8594,16.7365,1.98838,26.3129,15.5734,4.29751,8.15844,3.66173,20,0.403757,0.928248,252.643,25.2634,18.0243,17.8747,1.59501,20.8451,11.6879,3.49325,5.88196,1.30537,13,0.536132,1.20108,266.75,29.3963,13.4029,26.5109,1.39912,23.5346,13.4268,4.24774,12.512,2.22336,16,0.446104,1.07489,219.543,18.2358,14.1857,30.6213,1.0231,17.2771,10.7964,3.27777,5.94329,1.17591,12,0.495193,1.1565,268.121,20.6884,17.0723,25.0143,1.52293,25.1139,14.0993,4.47953,6.58098,1.68579,19,0.445316,1.02017,202.811,17.545,9.61001,18.5889,1.03061,17.6788,9.17425,3.18666,5.72683,3.39159,13,0.496376,1.10283,353.377,37.997,16.5484,76.9262,3.20142,26.0164,13.4807,4.12454,11.5292,6.21237,13,0.457649,1.22422,450.493,37.6328,14.0681,12.2056,1.45721,31.2627,16.4396,4.04188,5.27128,3.91698,13,0.562714,1.2923,134.76,13.951,6.99403,13.3275,2.06085,12.8513,6.98532,2.29384,5.88438,4.27235,8,0.49044,1.21089,350.405,34.5053,17.2888,15.7447,2.62648,25.0087,13.9112,3.68363,5.71802,6.31634,12,0.509541,1.26273,371.324,57.8235,21.4946,80.1441,3.2136,27.1326,16.2939,4.65109,14.8211,5.63075,11,0.507415,1.47675,363.508,58.6917,23.5282,117.469,3.77893,27.91,16.6307,4.36318,16.6704,4.76191,15,0.601488,1.20916,756.223,82.5931,33.8818,12.3702,1.34947,53.4931,26.2153,8.28725,4.43013,3.96835,24,0.455251,1.72626,329.942,40.6474,17.0284,11.1014,1.78672,27.5099,14.078,4.34685,5.6532,4.27622,19,0.463558,1.06636,598.455,69.7098,26.8466,10.8387,1.37108,39.6181,21.7768,5.46439,4.84356,3.51863,14,0.719093,1.76352,216.625,26.2576,8.66885,8.71475,2.12785,16.8639,7.14503,2.41783,2.14951,1.79833,14,0.39553,0.9135,302.655,24.1652,15.744,118.809,4.41665,23.0367,11.901,3.93822,14.5827,4.1208,11,0.433696,1.41906,388.134,33.9014,17.2195,41.6155,1.70127,29.4329,14.0179,4.73376,12.0323,3.36979,13,0.549119,1.54164
gr00t_wbc_h074_p000,3122,complete,90,18,6.97849,2.71865,0.0134412,0.0132283,96.2402,18.7733,4.71872,16.3795,2.38804,9.45583,6.64385,1.58698,4.45596,2.47372,5,0.335967,0.940544,94.5039,10.3668,6.48278,28.0507,2.07525,8.53056,4.6888,1.83135,9.40191,5.38851,7,0.438545,0.872458,234.175,28.3425,8.95053,10.8346,2.97806,17.9492,11.211,2.50153,4.64024,2.9319,11,0.483805,1.21379,334.773,38.2059,11.4516,17.4052,6.51256,26.5821,14.3403,3.66464,3.08569,4.91042,15,0.547138,1.32659,321.15,29.9613,13.5923,12.4127,8.35826,24.1441,13.8066,3.28931,1.47696,4.66929,15,0.562369,1.17521,380.811,35.7353,17.7055,31.5946,11.2092,30.944,15.8138,4.27091,3.73496,4.29943,16,0.514881,1.232,190.478,20.0243,9.22234,33.6205,15.7415,14.9307,7.85008,2.21762,3.97191,4.35907,11,0.469327,0.91873,386.248,73.1347,21.3755,31.112,9.85459,32.3737,19.7259,4.59776,3.48034,5.01383,16,0.578187,1.22758,507.758,58.2305,31.8712,151.812,23.0456,31.0247,13.8399,5.88396,12.4714,6.55827,13,0.495445,2.04375,372.823,37.6261,20.5401,34.9298,18.9795,28.975,15.1535,3.9483,3.83171,3.85912,16,0.497562,1.16756,432.241,40.9751,21.8044,14.6365,2.28642,28.0898,14.3466,4.00031,2.9515,1.97009,16,0.577084,1.3074,1216,66.1361,57.5848,11.7142,2.70248,58.445,29.7939,8.35382,5.07246,3.55052,20,0.389242,1.41316,359.09,33.4086,30.1826,7.35944,3.09052,29.375,16.495,4.34045,2.20372,2.56844,22,0.419233,0.93427,1008.97,126.377,77.9653,11.5229,1.52275,56.0985,31.0181,8.29419,4.94436,3.07713,20,0.534778,1.29318,401.186,58.4581,24.4058,19.4398,2.16376,25.6469,15.081,4.01279,3.83984,2.91786,10,0.574753,1.42229,253.827,25.4677,12.9487,26.7653,2.16812,19.1036,9.23644,2.86018,3.74426,2.44046,10,0.414488,1.17616,549.111,117.766,41.4168,17.9346,1.71537,41.4081,26.5283,5.76721,6.09277,3.70993,17,0.637667,1.25132,397.756,50.3115,42.0309,8.0571,1.01455,30.1019,13.4653,4.90959,6.49162,3.43564,13,0.454639,1.3973
gr00t_wbc_h074_p000,3123,complete,90,18,9.24723,3.12161,0.00293384,0.00649761,295.437,29.2657,12.9102,21.1278,1.00521,24.5515,15.5469,3.9881,5.5551,1.06971,17,0.454386,1.0702,232.799,20.4625,13.2658,36.1845,1.47005,20.2231,10.2312,3.50923,6.95578,2.58155,13,0.463223,1.1335,214.605,22.2517,12.1603,23.6524,1.62023,18.1042,9.17203,2.88577,4.24989,1.21311,9,0.687581,1.40383,119.827,13.1853,17.4367,46.397,2.14215,11.718,5.25542,2.89858,12.4584,3.39366,5,0.627761,1.54664,270.149,25.6105,13.2503,19.1861,1.02086,21.8971,10.3655,3.4484,9.53077,1.94221,11,0.567186,1.30556,365.34,35.5658,12.6529,10.4457,1.48509,29.4056,16.2643,4.35392,5.68098,1.84013,18,0.532349,1.24113,112.945,9.09401,7.48808,19.7669,1.6591,11.0856,5.8303,1.92396,3.83337,1.67835,9,0.440815,0.945366,147.888,17.6359,8.81702,19.7222,2.92693,12.473,6.1739,2.12727,4.07398,3.93048,8,0.571378,1.06491,431.424,41.1411,23.7328,43.4269,3.28598,31.0717,12.5221,5.1284,9.47391,5.72227,14,0.604003,1.47357,270.954,44.6111,31.8379,58.3172,1.11103,21.4276,12.8794,3.58979,7.81151,2.05111,16,0.483594,0.986833,243.113,28.3004,15.6443,26.8199,0.811527,18.9266,11.019,3.22665,4.31297,1.09563,10,0.58129,1.47662,682.813,76.5351,53.1609,174.24,5.31149,51.1924,26.5478,7.66544,18.378,7.11138,21,0.557516,1.26346,253.729,51.6696,23.838,51.0587,1.80503,20.011,12.7392,3.46705,8.23588,2.19345,14,0.61623,1.01762,465.914,48.1183,25.7882,34.9057,1.29078,31.7089,18.1229,5.21368,9.04808,1.96235,16,0.561811,1.35949,237.314,23.5437,13.5714,30.8746,1.8121,18.3799,8.53594,3.02702,4.71598,1.25959,7,0.688067,1.98129,457.187,38.3317,16.7513,21.0743,1.42949,28.7099,13.3016,4.15677,5.55763,1.36045,12,0.559425,1.58176,238.93,24.6617,12.9259,22.047,0.948071,19.6242,10.7643,3.35208,4.6825,1.03755,14,0.489441,1.06582,227.592,27.0487,11.0737,21.9882,1.02506,18.4439,10.1433,2.77505,4.52047,1.09338,8,0.60518,1.58643
gr00t_wbc_h074_p000,3124,fell,21.24,5,19.5578,22.6498,2.62904,3.36278,363.67,50.5648,14.4242,17.0671,1.34704,30.972,16.2306,4.58004,8.31084,2.673,19,0.604351,0.955664,325.328,31.5854,13.9724,21.8151,1.29276,24.1902,11.5547,3.80023,5.36741,1.12132,10,0.557705,1.58369,184.27,18.0034,11.4784,14.8094,1.13951,15.7746,7.76239,2.52492,4.03735,1.06143,10,0.475104,1.03281,184.483,20.3827,12.1462,11.034,6.4829,15.0511,7.27831,2.88023,9.08961,6.66161,8,0.631094,1.60968,1632.24,86.4893,55.3967,101.968,31.1969,61.2726,22.1932,5.91866,17.4094,8.2162,4,0.586339,1.60567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3125,fell,81.06,17,16.312,3.8095,1.65512,1.50088,189.159,16.0034,10.638,14.6521,2.29885,19.2664,8.89121,3.25573,8.09079,3.7668,12,0.418719,0.942415,127.913,14.4143,5.59534,14.8765,1.75596,10.3029,4.76737,1.9179,5.59268,3.25581,6,0.672976,1.53775,152.577,24.5875,8.12984,7.25589,4.3156,11.4082,6.65042,2.15445,5.19416,3.51994,7,0.660739,1.20174,181.333,14.7874,12.182,9.7884,1.92494,15.2997,8.82124,2.69916,4.65007,2.21528,9,0.591681,1.32255,212.04,18.9965,7.15852,9.19326,1.36041,15.1782,7.28027,2.72731,4.34458,2.26157,9,0.499513,1.2209,263.72,20.9149,12.9626,34.1335,6.57663,20.2146,12.2106,3.55811,9.14757,7.03714,11,0.542244,1.35683,164.39,14.3202,9.62439,13.9805,1.67371,15.2462,9.99722,2.90907,4.84582,2.65644,10,0.501751,1.08934,558.077,51.8905,26.6581,17.748,1.35389,38.9386,20.8587,6.12502,10.1871,2.34492,19,0.578207,1.4209,149.942,21.5261,13.2184,38.9016,1.72734,12.898,6.99316,2.35982,8.32883,2.35288,8,0.469266,1.16413,172.019,20.6386,9.34074,16.4727,1.33808,15.9169,9.62124,2.54561,5.12789,0.823277,10,0.489919,1.24649,213.788,19.0411,10.8484,16.9093,1.48548,16.6974,9.01456,2.65141,4.76182,1.1001,13,0.43772,0.921817,367.679,60.8133,20.9372,18.1677,2.11464,27.8961,19.4234,4.40814,8.10759,2.01355,12,0.509407,1.33728,200.649,26.3672,17.4802,34.654,1.42837,17.694,9.5818,2.60686,6.96518,1.67482,9,0.496765,1.16685,304.324,29.6619,16.9663,21.705,1.70974,23.518,11.4742,4.26553,4.58356,1.33123,19,0.516552,1.0613,345.904,40.9454,22.2853,29.2709,1.46015,23.8747,13.2545,4.30136,5.23056,1.59025,10,0.631279,1.89922,1962.09,138.54,100.117,123.203,11.4166,96.2346,45.3128,13.6651,25.6025,7.65196,15,0.742013,1.77133,4565.36,405.046,244.085,289.631,202.015,129.001,48.9268,22.5008,50.9733,37.7147,2,0.682747,1.39075,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3126,fell,50.84,11,25.1486,3.31539,0.770726,2.12599,181.524,30.1012,8.82158,16.0351,1.40195,17.325,10.453,2.74599,5.21106,1.34591,12,0.428211,0.950173,163.971,18.7576,8.09948,18.9377,1.19434,13.5478,9.26082,2.3217,4.26444,0.839515,9,0.494958,1.05665,285.358,27.9434,13.5861,25.817,1.6575,22.0318,13.5527,3.70283,8.21294,1.79606,14,0.543982,1.27293,207.806,21.4275,10.1972,15.8456,1.39103,18.0744,11.7747,2.78357,6.0063,2.08621,12,0.513832,1.14059,162.188,19.1909,9.57663,16.1467,1.54938,14.4781,9.2312,2.44434,3.38758,1.15553,10,0.437286,1.03429,315.924,32.1124,18.1213,23.7324,1.78469,24.9666,14.6933,4.05376,4.75569,1.51857,14,0.615004,1.36655,336.074,35.8441,16.1791,21.34,1.75359,21.9188,10.836,4.32872,9.20582,4.28317,14,0.553311,1.32589,353.926,55.7054,18.0535,33.0523,4.74932,26.0828,15.7447,4.50993,9.44974,6.1936,15,0.531349,1.15795,1355.62,335.423,121.721,319.71,17.3939,86.8055,64.4961,15.0417,41.9973,16.5552,20,0.791842,1.642,399.892,41.5402,20.292,30.7425,0.896202,26.8117,14.1602,3.91811,6.13883,1.36421,19,0.51174,1.11277,2665.57,189.338,98.0069,37.2735,22.225,76.3849,29.6011,10.8335,13.1284,5.26546,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
