policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s0_stomp_j,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s1_stomp_j,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s2_stomp_j,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s3_stomp_j,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s4_stomp_j,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s5_stomp_j,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s6_stomp_j,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s7_stomp_j,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s8_stomp_j,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s9_stomp_j,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s10_stomp_j,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s11_stomp_j,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s12_stomp_j,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s13_stomp_j,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s14_stomp_j,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s15_stomp_j,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s16_stomp_j,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw,s17_stomp_j
mimic_lite,67,fell,45.5,10,105.88,22.9012,2.76457,3.76014,301.938,68.3159,12.4042,10.624,2.19307,19.3314,19.1342,4.33616,8.13901,3.17718,6,0.585932,1.53912,5.97027,1090.64,166.992,54.7767,96.6338,9.52914,106.59,59.5797,27.8624,38.132,18.1834,27,0.305575,1.15745,8.04865,167.581,44.7698,12.1101,12.3746,1.80243,9.17104,8.93673,2.94135,5.0615,1.67069,4,0.660956,2.04645,8.41729,394.693,116.126,21.9871,18.7013,2.49062,37.4955,28.8454,8.61423,14.4489,3.93134,20,0.480029,1.24743,4.32562,275.088,82.9133,16.5856,18.4091,1.1873,19.3548,19.0522,6.00732,11.5601,2.75826,6,0.638126,1.85243,8.91101,276.881,69.2409,19.7214,15.6697,1.61208,16.1751,16.6865,4.40344,7.10474,1.44398,6,0.481101,1.39553,6.68517,556.637,88.6528,29.0368,33.0195,4.67174,44.8678,29.2393,11.4952,12.2053,5.24211,14,0.345839,1.31892,5.89216,466.571,103.259,24.2585,17.2161,1.23003,39.0007,29.5609,9.51083,10.8994,3.26728,15,0.26069,1.17707,6.36193,1442.7,261.619,99.4738,36.5186,2.27927,108.009,74.3926,28.3801,22.7322,10.1565,28,0.275917,2.03053,12.8631,381.996,34.0931,10.827,1.83243,0.114717,21.7173,12.8051,3.82154,1.75576,0.726027,1,0.549541,0.820057,2.63953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,68,fell,32.66,7,74.7604,16.3449,2.82968,3.03354,293.533,91.825,16.7211,9.74672,1.31908,25.4954,24.4679,5.89148,8.41754,1.41036,21,0.341916,0.80329,2.23949,253.992,108.98,22.7796,12.469,1.29957,20.2636,19.5878,5.11394,7.16672,1.45594,7,0.595591,1.40816,6.69741,439.491,92.0204,27.0177,14.8735,4.48625,35.1785,29.0401,8.47826,8.70489,3.74147,18,0.197984,0.889977,4.79611,558.273,238.444,40.7664,33.3189,4.24878,45.9045,42.9717,11.3408,16.8852,7.112,21,0.655943,1.10749,5.81849,353.157,112.347,17.3071,18.8914,1.26493,24.3571,23.8,5.75772,6.12729,1.97908,2,0.77034,1.73625,11.6475,689.275,237.182,54.247,47.7545,4.89859,69.7965,56.0426,19.5827,21.4147,7.64852,27,0.389209,1.23897,8.38977,1329.27,411.955,109.233,81.3121,8.99061,92.5402,77.5576,24.1752,30.1388,10.7388,13,0.675356,1.14999,17.3826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,69,complete,90,18,25.1155,5.05477,0.342921,0.302342,439.695,101.212,25.265,17.2147,1.14902,30.4838,25.412,6.98729,11.0744,4.04941,9,0.528397,1.21499,4.5725,92.8764,28.4269,11.4537,11.1984,1.39483,6.76077,5.91633,2.01608,4.94702,3.07703,2,0.807584,1.74277,6.7209,257.153,59.6622,15.0016,20.1643,2.8458,18.8104,17.1185,5.04458,7.24726,2.72085,6,0.467554,1.39207,4.86878,217.176,91.4497,23.5805,25.2814,2.70331,25.6052,17.2537,7.79001,8.90917,3.55459,13,0.394529,0.928775,4.0551,491.7,141.794,35.5474,31.4728,1.2146,43.3765,35.2365,10.1931,16.309,3.19448,16,0.505558,1.422,5.81094,373.717,216.68,35.6294,21.7141,1.50255,34.7117,35.9028,8.29503,12.5115,2.83524,26,0.512009,0.94196,5.32094,539.816,177.869,59.1532,41.0265,1.28436,68.3397,40.9583,21.8762,23.8842,5.27908,24,0.557819,1.11428,5.11471,103.667,25.6151,11.8991,20.8141,1.55201,10.4702,7.6202,2.96602,4.53699,1.09825,7,0.19568,0.594625,0.923471,518.651,293.515,51.6044,34.47,1.37008,53.9951,51.2353,10.8114,13.512,3.11577,27,0.636037,1.01066,5.15387,394.273,84.9199,24.3777,46.0658,1.5012,37.4227,28.2305,9.29455,13.7524,3.97279,36,0.199085,0.690435,1.98634,667.957,180.472,59.0482,37.6469,1.75351,52.4939,39.0465,12.5792,20.4375,6.26302,19,0.320621,1.18433,7.64334,849.771,443.377,81.1996,74.0422,1.8022,75.9214,74.7269,16.6931,26.8425,4.57989,26,0.725847,1.23646,8.88332,779.688,190.964,54.6867,30.6399,1.16613,68.9157,41.6599,17.8819,20.6047,4.23877,13,0.775388,1.25075,9.9,535.814,109.921,34.3138,24.3613,1.41816,30.1463,28.4295,8.70333,12.0387,2.88311,9,0.931871,1.93879,13.4194,425.559,149.81,35.6794,29.7493,1.32026,36.66,31.7442,8.6527,12.801,2.19346,17,0.57074,1.0371,4.55755,947.037,155.517,67.7279,70.6293,2.07582,73.2599,47.441,18.5964,34.5529,5.08602,24,0.467511,1.56082,10.7295,846.607,260.418,66.4422,27.5483,1.90404,74.7166,65.5361,17.8562,26.3981,5.26107,31,0.521406,1.5362,7.09287,608.915,251.531,117.143,167.13,129.353,63.2193,60.1038,16.5796,30.9462,11.9644,29,0.614658,1.15217,5.33133
mimic_lite,70,fell,28.66,6,49.6034,5.90661,3.12985,4.15319,311.99,59.3949,16.9165,22.3877,1.15177,28.0233,21.3074,6.77435,11.4254,1.68701,10,0.383819,1.26635,4.62646,298.732,60.5451,17.8898,21.9314,1.47515,18.9062,15.961,4.56497,7.91475,1.34102,5,0.631419,1.63909,6.15373,138.515,52.0355,11.9157,11.616,1.4479,13.0409,10.6055,3.61865,6.11524,2.58307,5,0.535927,0.751073,2.21398,324.856,97.3041,15.7274,15.2408,1.11499,31.1308,27.6444,7.73053,10.5086,2.73312,16,0.423917,1.33456,5.20626,304.834,92.6361,30.0604,35.2511,2.24549,25.8168,25.9075,7.12733,13.8751,5.55003,16,0.463222,1.4142,3.86037,780.363,152.635,35.524,29.5701,1.57258,61.127,44.364,15.8693,18.9936,5.93528,18,0.403076,1.602,8.19766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,71,fell,56.06,12,47.2044,5.88543,2.67033,3.63539,297.358,102.114,22.5238,15.8377,1.3679,26.4934,23.8326,6.98286,11.4917,2.15312,9,0.569585,1.74673,6.43064,300.237,92.1961,20.5953,30.7095,2.12812,19.895,16.1117,6.07748,13.1099,2.68503,9,0.403388,1.14292,4.19662,243.344,103.142,15.8798,8.99086,1.40119,23.8642,22.1265,5.63622,7.42688,1.86547,9,0.596765,1.56601,6.11063,586.654,157.543,45.425,23.3595,1.53736,48.8306,39.5089,12.8353,16.0594,2.24693,14,0.459458,1.80654,7.77362,390.812,106.483,30.3497,46.2827,1.90031,28.5688,20.2162,7.5509,11.1886,2.05776,10,0.445711,1.2155,5.99946,262.369,107.087,19.7682,28.2975,1.2992,17.8676,18.3651,5.03651,9.91863,1.66074,5,0.738867,2.06651,7.57457,311.794,81.0747,19.1544,16.5406,1.89874,18.9619,17.712,5.08425,8.0749,1.5748,5,0.551576,1.59141,9.68491,451.345,148.381,29.81,25.8329,1.57299,35.9513,28.8599,7.84084,9.34834,1.6435,11,0.593718,1.32389,6.86634,246.467,82.0947,22.7503,9.5824,1.38755,21.8745,19.9561,5.8623,7.95857,2.31578,12,0.419921,1.32749,4.39002,753.565,345.6,58.32,21.4171,3.7231,75.7265,68.4391,14.9064,18.5958,11.3865,23,0.420996,1.32916,8.48853,854.085,423.2,75.7968,35.8784,1.85203,81.4315,68.7112,19.6153,21.864,8.5676,30,0.612695,1.08832,7.54728,610.623,178.385,68.2556,17.2216,19.5111,27.0908,25.2061,8.13755,9.28061,5.91109,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,72,fell,21.94,5,29.841,7.14366,1.44841,3.41429,290.975,68.3668,19.1699,12.38,1.20864,16.1967,15.1002,4.23131,9.67679,2.80572,5,0.349447,0.945984,2.41549,656.772,207.521,32.3127,49.5573,1.49281,60.949,52.9796,14.2539,22.6603,4.24154,18,0.357289,1.68858,7.63052,289.648,93.1337,16.1057,13.1583,3.37847,23.8088,22.0863,5.73942,10.3577,4.39994,15,0.379321,1.05369,2.63004,303.981,85.9868,14.0977,10.1267,1.8467,21.0414,18.5769,5.62816,6.24127,2.39673,14,0.412099,1.00768,3.98907,441.931,67.201,19.5593,17.1563,13.1611,25.596,16.5101,5.37742,6.58352,2.84502,7,0.185586,0.947089,5.06299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,73,fell,38.02,8,61.3896,9.93581,2.87872,3.20773,52.4533,10.2229,3.04397,14.973,1.01545,9.06357,5.43987,2.22655,4.04984,0.914069,1,0,0.0998867,0.0469459,95.2002,19.303,9.25449,42.6574,2.03606,8.54215,6.15077,1.89302,5.51844,1.87287,1,0.724983,1.79019,6.45707,174.608,48.9324,11.0446,15.8038,1.6932,13.1826,11.9755,3.27785,5.28613,1.15757,6,0.588773,1.26021,3.70337,961.389,171.374,69.0278,59.1965,1.99845,101.106,56.9363,26.2644,34.2019,5.86237,29,0.310494,0.984536,7.10477,234.746,52.0386,17.6043,25.4189,1.5131,22.2596,16.6279,5.05863,9.20909,2.36597,5,0.896793,1.43343,5.86629,263.523,110.267,21.3612,24.7338,1.09306,28.0813,23.7233,6.66726,10.7657,2.127,18,0.304009,0.715386,2.51694,154.232,40.2779,10.8343,16.3658,1.26313,14.2154,6.91497,4.38782,6.17814,1.3626,3,0.406509,0.749417,4.47429,1403.96,374.649,120.745,64.1214,10.5925,112.202,75.6723,34.8332,36.0175,9.47993,17,0.394222,1.45734,15.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,74,fell,21.06,5,95.5908,20.6081,3.06472,4.28483,251.508,83.6642,14.1431,10.5683,1.36865,24.1804,22.4426,5.80715,9.30232,2.80636,10,0.400719,1.32483,3.21955,206.587,47.2275,14.6655,20.1352,2.1093,21.0827,14.5391,4.8695,9.50801,3.18952,5,0.54552,1.29753,4.14808,296.67,79.7962,18.6437,11.565,1.08233,28.2335,25.0203,6.62748,9.2821,1.96129,9,0.630642,1.49283,5.99342,341.444,74.4313,16.0513,19.1662,1.4021,41.0427,24.2957,9.15105,4.61531,3.67091,8,0.19092,0.459091,1.28996,788.949,113.673,29.7246,11.6475,3.6226,46.9783,31.3446,11.8026,5.06925,7.28283,5,0.119683,2.63888,40.4613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,75,fell,33.96,7,58.4929,8.5751,1.41976,3.6135,199.038,38.8823,9.7066,24.5191,2.23485,16.2769,11.8973,3.82435,7.21307,1.31319,5,0.370816,1.14653,2.86267,113.063,19.5394,5.2477,8.93827,1.18496,9.51262,7.41608,2.56914,4.21044,0.862628,1,0.371387,1.50285,4.41394,373.587,110.293,22.6989,19.4822,0.990434,33.9834,30.5751,6.96097,12.5271,2.22357,14,0.422846,1.33558,5.91824,343.423,208.306,41.8377,19.4126,1.49451,39.7284,35.3057,9.56728,12.3063,2.53886,29,0.278496,0.834191,3.55699,184.602,63.512,20.1719,22.4018,1.8427,17.1513,14.5248,5.08527,8.6501,3.20477,30,0.140722,0.600565,1.86656,429.978,200.298,42.4827,22.0672,1.44945,42.5251,46.3229,10.4746,12.3667,2.22951,34,0.260752,0.814938,3.15659,674.584,145.534,41.5379,24.6368,27.8124,56.3187,43.4829,13.5903,13.6048,4.77108,19,0.364501,1.13942,6.25949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,76,fell,81.12,17,105.401,13.3147,2.15808,4.21708,326.261,82.6877,12.185,19.8671,1.49075,23.5773,21.1468,5.61825,11.1126,2.39774,10,0.595351,1.47075,5.11331,146.926,33.5733,8.98426,12.7586,1.94402,12.1293,9.98869,2.94247,4.90719,1.83971,4,0.234535,0.975234,2.66038,312.921,74.3182,12.4752,29.6715,1.70062,20.582,20.1553,5.09928,11.9219,3.46116,7,0.383826,1.02519,5.06968,389.121,112.186,22.8143,11.0942,0.996052,27.1698,22.8841,6.60251,9.57479,3.89497,13,0.519304,1.36035,4.68463,364.833,152.096,23.8515,12.8284,1.49454,37.2594,30.8199,8.42861,12.4129,4.38656,13,0.442495,1.43257,7.34124,409.916,166.444,29.3636,14.5176,1.02918,40.4755,34.1085,9.00339,10.7457,1.94643,15,0.459458,1.14035,4.38129,525.916,114.474,32.7803,18.3827,2.06171,48.3445,33.6235,10.2572,13.3444,5.32839,30,0.217373,0.806288,3.88568,305.502,78.674,21.5802,21.3695,0.499176,28.9005,22.4401,6.59399,9.52963,2.53707,13,0.348882,0.831192,3.96516,557.427,161.572,23.7872,19.168,1.073,40.8429,37.0191,9.66352,13.7922,4.21065,16,0.431057,1.47049,5.96604,544.692,158.196,36.1612,15.4095,1.18894,35.3466,31.8938,8.56157,12.9096,3.01428,7,0.371361,1.72796,19.0896,322.708,126.711,29.3275,14.9224,1.55183,28.959,30.3246,6.73385,9.46835,2.13146,12,0.438706,1.12917,3.98156,442.444,130.707,73.8413,17.9206,1.40623,37.4303,35.7585,9.2826,14.5085,2.75877,16,0.56243,1.24378,5.28962,1135.44,273.817,51.9528,29.2424,2.06548,90.3365,70.0842,22.187,23.379,6.91779,27,0.21249,1.62354,9.70031,1032.52,226.391,54.3208,25.9546,2.41228,82.751,58.5729,18.4979,20.9635,7.73242,20,0.387418,2.20257,16.7471,614.446,117.37,31.3996,13.253,1.37662,41.2713,33.6658,9.69443,10.7559,3.70044,30,0.323845,0.71409,3.11366,1575.1,252.296,70.757,36.513,3.68699,130.105,86.8408,28.928,29.1941,16.2394,33,0.232141,1.56442,12.9956,824.226,82.3186,27.2824,20.0076,2.50407,41.2461,25.8452,7.46225,9.10022,6.81712,4,0.532711,1.4341,14.1124,,,,,,,,,,,,,,
mimic_lite,77,complete,90,18,21.1767,3.8822,0.345912,0.462059,71.241,20.7202,4.11309,9.87226,1.48239,6.91032,6.31428,1.47302,3.36046,0.950986,2,0.344562,0.869915,3.26666,343.95,137.151,43.1732,24.655,0.854719,32.8923,29.4625,7.6467,12.0218,2.26568,8,0.429242,1.25624,5.96197,308.407,87.2716,31.6532,21.9115,1.29281,30.7686,25.4793,7.26806,9.15335,1.53006,6,0.327205,1.71694,9.82311,144.977,44.315,22.3427,17.3302,1.51809,10.7204,9.75754,3.09554,4.60676,1.13421,5,0.292878,1.20604,4.13727,648.14,146.786,39.9916,30.3081,1.42592,36.9495,38.2293,7.53857,10.665,2.32586,14,0.489063,1.14211,4.75415,423.527,114.769,30.3831,49.1357,2.21467,41.5528,29.2048,10.8454,17.8977,4.96816,16,0.516303,1.57678,5.23669,330.162,146.432,30.5658,23.9993,1.10701,32.6741,29.8254,7.32191,10.5259,2.22259,20,0.387396,1.01631,3.76523,270.658,91.334,17.1436,11.9009,1.35603,19.1686,19.9655,5.18778,7.26273,1.48295,7,0.584153,1.09497,6.70197,718.033,391.539,82.7834,43.6615,1.71752,82.8525,77.96,17.7791,25.4954,3.92981,43,0.560535,1.13638,5.28134,845.758,404.094,60.0573,43.1781,1.8937,78.8665,72.7994,17.0085,22.2624,4.00501,29,0.556518,1.05965,6.68468,597.951,222.818,57.6681,143.967,3.74544,50.2499,38.9,13.5647,26.3917,7.40302,27,0.486653,1.20609,6.23799,623.565,182.906,68.092,82.2429,29.1608,66.0658,32.7481,20.6071,25.7817,10.8535,7,0.336955,1.51964,12.1279,494.719,103.5,46.1479,36.5534,2.11517,46.9207,30.1494,12.7021,18.5539,5.75484,10,0.494146,1.73407,10.3156,1077.65,278.156,79.9398,39.1827,1.4623,108.76,74.2308,27.1086,35.6352,5.85542,18,0.243318,1.19362,13.7408,310.518,126.834,30.925,18.4077,2.80339,23.5383,21.2101,6.55675,11.3473,4.84228,11,0.551195,1.41688,6.90392,351.822,80.5854,22.7491,13.3676,2.31431,25.2784,18.2315,6.6373,10.6357,3.22798,11,0.453603,1.29531,3.57423,274.677,84.689,14.9612,12.5674,1.9567,17.8869,18.4281,5.08411,8.30269,2.24358,6,0.525569,1.56456,6.05387,761.678,294.64,56.2518,22.7835,1.92965,97.7031,68.4521,22.3108,24.0091,6.61649,23,0.552179,1.31795,6.82644
mimic_lite,78,fell,35.88,8,36.8006,13.0898,1.99454,3.26968,308.933,87.9713,15.5503,12.9829,1.52216,23.206,21.1343,5.04274,8.69018,1.67734,7,0.663297,1.66792,7.66055,431.483,146.952,26.3189,29.4473,2.21431,38.5126,36.6019,10.0109,13.7816,3.44477,15,0.407859,1.11851,6.39362,464.406,184.961,29.2189,25.5995,1.16141,50.7611,43.4892,13.0292,14.783,2.85604,14,0.878974,0.991108,6.84196,326.172,51.7542,24.6472,23.6669,1.00083,31.8376,20.9216,7.06552,10.1019,1.96915,13,0.227999,1.01444,4.45737,496.283,194.603,36.5168,80.7006,7.35557,49.5811,38.8011,12.3682,16.518,4.52783,11,0.412419,1.39231,10.2972,500.109,163.555,36.6664,36.2472,1.15331,52.2118,39.2911,14.3213,15.1244,3.8557,19,0.608549,1.11817,4.13122,924.518,400.214,79.205,29.5671,2.66161,115.741,72.0558,39.7285,29.7047,10.9099,26,0.269981,1.05639,8.69641,288.415,27.1699,83.2489,176.782,9.71451,37.6505,9.70925,16.3812,21.0911,8.85972,5,0.397901,0.729789,6.01715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,79,fell,37.64,8,85.6465,8.16014,3.65201,4.38464,186.199,43.2222,6.97404,10.8837,1.13947,13.5872,11.5631,3.15157,6.74537,1.41498,3,0.472721,1.1729,5.40054,581.404,140.464,34.1942,18.0028,1.55602,54.806,43.3727,12.5116,14.4376,3.31264,24,0.249298,0.962197,3.50329,643.109,122.368,29.4648,15.6732,1.33127,56.6955,40.1869,12.5097,10.1008,3.0064,11,0.414461,1.39529,8.62824,563.264,158.879,31.879,18.5002,1.58262,64.9471,43.9319,15.8441,8.01151,4.50377,27,0.227875,0.840479,4.63413,840.507,166.615,51.1157,31.4143,1.5325,90.6093,61.1165,20.6273,17.591,5.71302,25,0.173431,1.16994,7.18325,273.133,78.2026,23.4328,17.4072,1.74585,18.4758,18.4032,4.996,7.75364,2.33063,7,0.492398,1.68333,8.822,524.774,210.176,48.3459,22.8819,1.3911,56.4594,49.1334,12.3329,10.275,7.00962,18,0.596821,1.50054,6.33215,2036.14,181.366,93.7718,17.9187,1.76998,122.81,67.8798,33.3951,24.2833,10.6445,9,0.277031,2.83555,35.3588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
