policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
josabb,10,fell,13.18,3,203.685,18.6634,1.23404,3.37628,205.442,85.9432,24.6163,27.3778,0.979602,19.336,18.6539,4.81978,6.47174,1.1135,562.927,241.228,44.1682,33.2814,1.96989,35.7162,38.6234,8.66746,14.1988,4.96647,1151.01,145.114,122.629,95.4733,3.75392,60.865,39.5704,15.3851,27.5766,8.26629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,11,fell,12.16,3,47.5853,77.5315,0.90806,0.470502,299.278,144.23,41.4708,29.4803,1.23116,23.2383,27.5145,5.47662,8.55569,1.25898,237.491,73.249,22.0169,23.0389,1.64898,15.3769,12.9576,4.07221,5.24692,0.891578,617.794,138.264,62.2353,45.1871,17.1688,29.9414,24.587,7.86828,18.2983,8.98322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,12,fell,16.38,4,138.811,26.2737,2.50643,3.55687,346.517,202.73,38.3322,59.4897,3.56407,29.4595,34.0232,7.3129,13.0051,3.81604,894.081,191.317,84.1341,58.2101,8.2646,60.3795,41.4445,16.9866,22.8658,11.1598,837.81,289.86,57.532,47.278,2.04203,53.5102,52.66,12.5091,15.8331,4.50258,831.407,131.656,78.0806,73.1073,4.99247,36.3455,26.9607,9.28634,17.2653,3.76041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,13,fell,5,2,168.9,41.9899,2.2187,3.36235,382.435,274.542,31.6171,38.8337,25.112,30.7177,37.6329,7.94585,14.2696,8.95536,18.3828,2.66943,0.606703,1.58217,2.63914,0.538799,0.135273,0.171864,1.00547,0.707918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,14,fell,2.64,1,203.553,143.414,2.78469,3.67578,423.795,346.289,50.0025,26.6962,23.8555,33.9896,50.1023,9.55406,13.4655,6.62169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,15,fell,7.36,2,151.203,46.9245,2.37127,2.61268,300.124,197.429,33.9811,25.288,1.09789,27.0091,28.8027,6.05265,10.2451,2.82852,376.473,363.036,28.92,76.7245,6.77267,29.2529,44.1234,7.32544,18.4201,7.61683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,16,fell,12.92,3,15.0242,34.0371,1.1805,1.82676,290.406,184.338,31.8221,26.1744,1.81978,25.3395,29.484,6.36463,9.85467,1.39255,245.711,223.92,26.2652,20.0929,1.52982,21.4181,29.4522,5.45795,9.30586,1.37961,498.431,159.055,86.4462,73.1919,10.1625,30.4401,28.2256,10.4944,21.7173,6.0761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,17,fell,4.24,1,203.723,138.931,0.905423,0.913554,527.539,352.306,51.4481,76.472,125.702,44.7188,55.3502,11.8212,28.3611,17.3868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,18,fell,6.4,2,61.0028,81.9221,2.16628,2.61814,152.37,51.7245,22.7005,60.8803,2.36727,14.0286,13.7955,3.91291,10.2993,3.84791,331.236,298.76,56.8548,42.345,54.1,27.1177,37.0134,8.95511,13.9807,8.82985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,19,fell,5.44,2,170.811,31.3045,2.40705,2.79874,360.439,330.086,24.3097,31.7014,1.9806,33.9419,47.6635,7.70292,13.0387,3.03133,254.082,124.621,34.0213,81.4177,52.0943,17.4688,20.7593,5.29918,12.9119,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,20,fell,8.3,2,120.58,82.2087,1.45763,0.972924,186.34,72.7477,19.5843,16.704,1.10991,18.4304,19.4848,5.36366,7.65007,1.1294,798.621,573.365,80.7153,84.8996,69.8313,56.4447,72.3915,14.588,31.9792,15.1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,21,fell,5.88,2,71.3589,66.4678,1.99964,2.78716,106.901,40.4362,18.1604,25.8007,2.70127,11.1581,9.65554,3.44841,10.6753,4.66689,291.337,149.612,30.2379,34.6831,6.89531,14.4732,16.3037,5.22545,13.9459,2.9435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,22,fell,11.1,3,66.8793,49.8763,2.05561,2.72953,261.438,105.354,25.6899,25.2241,1.03708,20.9158,21.853,5.33391,7.83927,1.46356,164.214,86.2571,24.4223,23.9842,1.0763,13.8567,13.3021,3.75071,5.03469,0.902141,158.066,95.1568,30.6825,32.2103,14.5771,11.9532,14.0227,3.70293,8.63604,4.47973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,23,fell,4.24,1,188.667,128.781,2.06314,2.62585,404.723,362.029,55.3934,37.0814,46.3555,36.4427,58.0712,9.88922,17.6637,11.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,24,fell,11.8,3,73.3785,35.2305,1.64983,0.770707,231.545,142.135,23.0092,18.2603,1.43774,22.3965,26.373,6.13759,10.7263,1.48556,124.991,78.536,16.1103,8.07713,0.895304,9.54644,9.72155,2.43187,3.66995,1.2339,527.359,355.089,61.6811,46.9957,98.9433,37.9949,45.952,12.5157,25.6296,16.7461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,25,fell,6.74,2,155.937,96.4786,0.880704,1.07175,230.595,100.839,24.4681,33.261,19.7683,20.9866,18.5629,5.18883,9.82787,5.7908,347.278,285.593,32.9242,71.1055,46.8498,25.705,39.0288,7.90909,19.4067,8.26386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,26,fell,17,4,37.0725,59.0165,2.45559,3.85548,120.921,36.6881,13.5461,26.5225,3.85817,12.2432,9.66489,3.35431,8.5788,5.17929,342.05,219.274,28.7349,22.7365,2.76149,29.6662,34.1402,7.85411,11.4427,4.53066,280.424,83.7817,33.579,19.9658,2.02395,20.6546,19.6335,6.19317,8.57715,2.35144,422.943,286.356,58.3391,64.1182,10.2769,31.2932,39.9541,8.46228,17.8447,7.27186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,27,fell,6.06,2,45.0855,40.8405,1.78968,3.35371,81.6716,29.6271,8.36091,17.928,3.12936,9.13131,8.23369,2.44555,6.31873,3.12772,340.74,65.8957,62.8986,24.5499,1.55688,16.9833,15.1976,5.05348,10.0685,3.53853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
