policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
josabb,10,fell,12.5,3,89.1661,14.2644,1.15396,1.42292,487.842,207.422,117.664,31.1815,1.45404,87.7626,35.3746,35.365,26.5168,2.69637,716.023,256.069,87.5914,34.4768,1.91919,58.0436,37.9166,20.0774,18.4607,2.68506,868.467,331.937,136.64,158.685,20.9679,59.7438,56.4122,22.9251,27.5716,8.47677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,11,fell,5.86,2,144.587,79.2308,1.72377,0.742163,548.327,535.402,88.2382,39.914,1.69263,55.3121,64.5292,18.0926,16.5719,1.89811,1477.29,113.354,166.273,98.3857,26.4661,47.9281,21.2036,15.8554,31.7571,16.8357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,12,fell,15.5,4,190.539,42.7341,1.83313,3.9353,462.059,332.832,81.9515,65.8991,3.06721,54.4622,45.4402,19.474,18.0741,2.96151,1387.69,295.274,155.536,53.2878,3.17181,125.272,71.2286,39.2622,23.2596,5.26722,1333.81,342.517,157.373,88.3348,2.7073,98.6703,68.2422,32.6471,25.2069,4.46921,107.734,30.0942,15.6103,23.9805,0.563484,6.26081,5.35833,1.96016,4.7142,0.653331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,13,fell,4.8,1,212.405,75.876,1.72263,2.43305,731.479,567.968,144.5,56.1093,7.5465,85.3106,63.168,33.2674,33.1466,6.52862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,14,fell,3.3,1,255.398,161.742,1.18703,0.657448,914.121,622.364,123.994,56.1661,6.67591,62.217,77.4484,20.6065,24.5293,10.0197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,15,fell,8.56,2,111.229,70.9775,1.42476,0.853677,417.887,161.407,74.3446,28.6674,1.35977,50.5996,35.1364,19.3176,16.1491,2.31407,768.777,432.336,92.5642,110.423,15.2957,58.7463,60.8046,21.3529,29.6894,11.0805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,16,fell,16.72,4,75.025,62.8099,2.37036,2.0686,644.786,355.77,130.662,42.416,2.32489,82.8568,49.995,30.9812,31.4273,3.14907,222.642,149.109,49.712,19.3177,1.99754,35.9708,21.54,13.6172,13.4465,2.59541,919.508,482.091,145.866,63.1743,1.94589,69.2354,59.7975,20.6596,24.4014,3.19704,463.685,273.643,80.3257,50.6823,4.97503,37.4181,39.7265,14.5794,21.45,5.87324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,17,fell,4.38,1,236.741,157.04,1.55591,0.980011,1691.62,587.3,241.295,89.3743,8.04919,87.3624,66.9039,30.604,32.1549,9.1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,18,fell,6.32,2,45.6684,70.2679,0.635283,0.36913,753.815,116.928,359.012,78.4809,2.173,146.83,38.821,62.0269,56.0925,6.45499,579.524,304.754,79.6691,62.4738,16.2668,37.054,40.685,14.5576,21.2717,19.4554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,19,fell,5.24,2,196.892,26.8225,1.81753,1.42615,618.804,507.979,83.048,47.2479,2.76947,71.1289,70.152,26.9359,26.3571,3.4824,186.36,127.743,17.4492,55.0097,4.0923,11.6928,11.5982,3.81053,15.3288,3.15471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,20,fell,12.52,3,74.2583,38.1002,0.651064,0.188298,564.312,116.658,248.366,26.8447,1.65673,106.02,37.8639,48.8907,50.6013,5.52633,757.562,401.971,147.713,82.9813,2.27259,61.5316,60.889,20.2318,24.5255,3.44431,791.966,277.625,82.3953,61.1119,8.5594,43.9803,32.3837,13.9116,22.1389,12.1833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,21,fell,4.02,1,63.4948,13.234,1.30317,2.87282,855.472,100.43,264.688,53.1211,1.97675,94.5852,28.0705,38.2465,38.3199,5.60868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,22,fell,7.56,2,131.364,90.6453,1.03729,0.751581,630.68,181.945,234.061,41.7934,1.48838,104.773,46.0518,45.3726,41.961,4.1688,561.248,466.125,68.4563,110.684,34.8886,42.0635,48.5493,14.2755,30.5533,16.8123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,23,fell,4.48,1,246.019,117.426,1.31402,0.898047,776.769,624.505,200.238,59.5182,17.5371,100.737,78.765,38.2774,44.3167,15.7943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,24,fell,19.1,4,50.8011,52.655,0.988103,0.393327,369.693,193.547,74.7702,28.2858,1.96419,60.0914,38.721,25.2232,23.2528,2.80506,289.693,115.522,59.4615,19.1601,1.23235,56.8484,30.1292,23.0688,18.0926,2.68419,303.576,148.127,77.9987,50.5393,2.00954,44.5996,26.2777,17.8747,14.5619,2.60818,698.048,297.962,112.809,44.1426,24.746,52.0847,44.7821,20.9564,26.5536,25.8862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,25,fell,7.26,2,195.88,103.997,0.965385,0.492898,428.82,193.563,62.021,61.0203,2.86388,60.5382,34.0756,22.036,19.0842,2.93612,502.203,431.183,60.1296,74.9525,28.4095,43.8793,40.8978,16.0574,26.7675,12.9771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,26,fell,17.36,4,45.4787,44.6385,2.27665,3.40484,722.807,94.4731,291.99,30.8649,2.39614,150.814,40.4179,69.4286,52.5242,8.46972,584.393,406.866,95.8013,30.5203,2.32891,81.8258,52.3173,29.2519,24.6367,4.27049,856.204,231.696,294.069,35.3732,2.69615,122.311,51.0706,52.348,52.3914,7.25979,571.65,298.383,117.445,67.8336,3.13088,46.624,46.0498,17.5278,20.988,4.2427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,27,fell,6.78,2,167.48,9.76654,1.57848,2.9909,571.947,108.348,149.171,35.0772,2.74759,99.6744,34.2828,42.2454,27.5648,5.04479,306.366,43.6206,39.7895,16.212,0.967183,18.5426,10.9364,6.19661,4.11988,0.980669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josabb,28,fell,20.1,5,128.66,32.0319,2.17674,2.89207,368.625,166.046,55.7682,27.6351,1.7698,58.8165,32.2745,23.0962,20.859,2.82538,222.664,92.1965,48.4385,56.166,1.5726,36.0578,19.6712,15.2748,17.0121,3.73592,268.008,50.0099,65.8492,25.5163,1.74741,59.1239,18.5525,24.9407,21.0927,3.63623,986.017,238.894,129.452,56.5817,2.94467,80.3484,47.2161,29.1605,25.8293,4.22172,162.024,2.16968,7.17365,2.14464,0.0721254,4.31984,1.18333,0.735875,0.92432,0.147506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
