policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
amo,1111,fell,76.18,16,19.8312,17.1878,1.36052,1.75915,341.217,47.3974,19.4452,22.4197,1.95758,28.1515,22.0936,4.88676,10.2427,1.59694,15,0.455113,1.50846,359.322,56.8886,16.2862,25.4058,1.16322,25.1691,21.6457,4.00754,10.3619,1.85546,18,0.429586,1.64269,415.411,76.4812,22.5305,82.1211,7.13476,31.5008,23.6215,4.86241,14.0279,5.35781,15,0.503839,1.98069,241.722,33.0181,11.2619,23.4198,2.27403,18.9064,15.4591,2.77282,7.62772,1.79681,12,0.421389,1.18621,238.338,37.4162,15.6881,105.101,4.29308,17.6046,13.3618,2.67627,10.2436,3.30847,9,0.376759,1.48258,385.082,44.7967,18.2111,27.8432,1.69233,29.9984,18.2091,4.27783,10.2904,2.42437,18,0.447514,1.64458,397.493,60.0973,16.8853,23.2732,2.09315,31.1064,25.3182,4.68744,9.7315,1.66109,18,0.51265,1.86361,439.3,46.5212,20.6349,101.292,4.48649,31.5188,23.9599,4.49618,17.3681,4.23433,16,0.53471,1.83595,474.546,105.603,32.9145,112.132,3.24761,37.185,31.1904,6.07966,25.1949,3.52576,20,0.542835,1.71987,271.064,40.5673,12.4579,35.5272,1.66642,19.9994,15.4679,3.03061,11.2294,2.03605,9,0.569813,1.71264,246.54,59.4728,18.3913,23.318,2.40625,20.8254,18.3304,2.60548,10.3761,1.85314,9,0.404082,1.81882,476.721,85.6516,22.1496,25.7648,1.90815,32.6348,24.8518,4.68595,11.2503,2.37777,13,0.472366,2.06499,679.046,233.24,61.4327,48.0068,2.1896,50.1679,45.8478,7.78038,15.775,4.14163,28,0.416311,1.73754,373.59,53.9752,21.2962,24.1198,1.45558,28.1363,21.8672,4.35759,6.98511,1.85444,13,0.562137,2.26417,337.139,79.8026,22.9332,25.2826,1.81926,27.3881,23.2722,4.13586,6.82958,1.54017,15,0.433602,1.77925,3760.18,172.499,372.773,288.31,19.3563,140.729,51.8937,24.8932,67.406,18.921,6,0.334634,1.10166,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1112,fell,67.08,14,32.9124,16.5534,1.06195,0.908584,220.782,33.1242,13.4865,21.5057,1.96104,21.3578,16.4251,3.56521,8.19306,1.47016,9,0.443974,1.74493,139.014,22.2947,7.95157,36.3607,2.08491,12.9509,9.7189,2.19986,5.91675,1.53675,8,0.44598,1.69644,238.907,36.9042,8.45178,15.6503,1.69142,17.8714,16.3939,2.21923,4.17538,1.05899,7,0.382093,1.87491,369.733,69.7317,18.3653,30.1621,2.1385,27.6241,24.4475,4.60286,8.34878,1.90857,17,0.526184,1.80614,496.086,90.5449,27.6715,63.5884,2.52312,32.3284,30.2634,4.76195,13.7108,2.65451,17,0.483781,1.87684,456.54,70.738,20.5606,29.2787,2.34818,33.4147,28.4899,5.12827,10.5594,2.41103,15,0.55651,2.0752,388.466,43.255,16.4355,31.4998,1.44767,28.785,25.0553,4.41504,10.4113,2.61116,15,0.576472,2.08699,472.716,60.0311,25.9135,25.2056,2.88868,34.1372,26.9159,5.06893,11.0565,2.85408,14,0.466699,2.10411,689.249,120.554,36.718,33.0179,1.42967,47.3501,35.9602,7.22802,13.1406,3.54887,18,0.536535,2.35363,538.069,104.115,24.6825,36.2189,1.79119,35.7713,31.8762,5.1685,12.4322,3.34997,25,0.435589,1.51693,583.191,86.3868,23.1806,38.1607,1.67176,36.3961,36.1699,5.85952,12.0769,3.4097,16,0.556964,2.65883,367.964,63.1651,15.8789,17.4697,1.17251,26.8988,20.7467,4.11112,6.86512,2.12206,13,0.458183,1.73385,612.733,166.77,43.6608,71.3309,2.32345,46.6274,43.9954,6.01094,16.2479,3.00646,20,0.459025,1.68251,6455.93,522.007,397.54,314.14,22.3349,237.872,101.298,30.3591,70.2959,20.3196,3,0.270864,4.10565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1113,complete,90,18,22.1137,9.36141,0.294439,0.309227,312.486,40.1738,16.9559,14.8146,1.60676,27.8301,20.2152,4.73764,9.00153,1.5843,12,0.52505,1.786,455.35,127.688,22.1404,25.9219,1.43002,37.4628,29.6973,5.23984,10.2401,1.69597,19,0.441228,1.83306,370.129,105.362,21.9352,20.8052,1.38785,32.3962,23.32,5.25203,8.48896,2.21995,18,0.442368,1.88827,363.263,87.9322,31.0599,61.1946,2.95,29.776,22.473,4.78986,11.0225,2.55859,12,0.514053,2.36531,342.382,74.8951,26.9002,77.7145,2.41071,29.2119,23.7833,5.18557,12.3825,2.5047,22,0.430238,1.73731,364.394,90.1791,19.5126,34.809,1.85065,32.3467,22.3962,4.35429,11.928,2.41221,16,0.453554,2.08759,242.514,56.1438,19.1947,20.142,1.79961,23.0644,15.8061,2.66901,8.29875,2.40274,10,0.432225,1.838,212.862,44.6011,18.6734,17.1066,2.01565,18.7839,13.5014,3.14195,7.86017,2.04336,8,0.459513,2.09148,505.743,89.3986,67.0317,143.567,25.1015,54.1946,29.3589,6.9483,31.7268,9.65144,30,0.430105,1.34569,349.221,71.3776,12.9805,17.0409,1.72631,33.6409,19.8415,4.10439,10.5596,2.07486,21,0.452266,1.70929,729.138,104.02,30.9584,19.7347,2.48685,54.0545,36.1848,4.93664,13.3176,2.39446,27,0.415686,1.454,1427.08,279.127,67.3821,157.809,6.12083,73.4054,56.5908,7.36334,31.8675,6.02413,21,0.525252,2.23787,506.705,126.725,37.7582,65.5622,3.1891,38.7026,29.2583,5.58202,16.7393,3.91282,22,0.534108,2.02312,617.702,100.603,48.8956,18.6412,1.93173,45.9535,31.4703,7.40208,13.4602,3.40125,22,0.527171,1.9933,624.59,91.8922,29.3263,17.2184,2.14116,45.2416,28.049,4.82114,10.7865,3.15996,23,0.655502,1.78627,511.877,76.8936,22.5648,15.5399,1.99747,35.1721,22.4406,4.38233,7.40084,2.06446,28,0.570173,1.41855,576.697,95.3712,55.9321,149.942,10.0991,40.8644,26.5655,7.04062,16.8647,6.6158,25,0.505266,1.57721,669.081,60.8737,38.2317,28.2369,2.56205,45.6222,29.6588,5.0128,10.1649,2.11866,45,0.539643,0.676213
amo,1114,fell,61.58,13,40.9761,32.629,3.58969,2.4056,337.176,41.8539,20.0292,20.5388,1.66004,30.8695,22.3454,4.88079,10.4838,1.67241,14,0.431725,1.63507,257.174,51.3932,11.4878,18.3803,1.96508,21.3929,18.1396,2.07436,6.281,1.10406,11,0.294809,1.1323,382.553,53.4168,18.2803,30.4166,2.12849,27.9806,21.5594,4.88932,11.555,1.78185,20,0.445742,1.49057,536.41,136.725,41.2175,58.3536,2.06875,39.5404,33.2605,6.25884,17.2878,2.19803,20,0.49202,1.87491,200.357,31.0813,9.89053,26.9793,1.86824,17.0245,14.7741,3.04537,6.94764,1.21004,11,0.462961,1.58877,381.258,85.2661,23.7304,39.1342,1.91358,30.2185,26.7307,5.02512,13.685,1.95061,15,0.515642,2.15346,453.105,73.4362,30.1994,101.889,3.48251,31.9222,26.1111,5.02979,19.5558,3.8714,16,0.506579,1.95853,407.741,105.232,22.468,38.9091,1.91057,29.5934,27.9168,5.00793,11.0318,2.29396,20,0.453753,1.8493,367.116,89.726,25.2499,28.0655,1.08538,29.6937,23.1345,5.15146,10.1343,2.14637,21,0.387284,1.71612,554.319,127.962,30.619,59.152,2.36168,42.0663,36.7013,5.99904,13.9815,2.97922,19,0.54654,2.12563,527.135,111.344,32.3322,35.422,1.91159,39.4456,26.879,6.10595,9.99159,2.45034,22,0.538393,1.74808,496.9,73.3606,30.7463,21.3159,1.38314,38.5524,26.1672,6.40707,12.4968,2.42168,20,0.553668,2.06494,4466.63,170.264,236.418,80.4957,1.75707,138.563,53.6083,16.0383,29.4137,5.40264,1,0.735222,4.25667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1115,complete,90,18,18.4501,16.372,0.358892,0.366812,187.388,23.6319,13.2357,56.4964,2.33311,20.0732,14.1805,3.11467,9.40702,1.93662,7,0.386578,1.52701,288.694,38.7334,15.9601,68.5822,2.95113,23.09,14.441,3.27831,9.88421,2.40175,13,0.432351,1.7637,490.361,80.0316,28.5963,69.8153,1.84769,33.6872,26.1196,5.17658,12.1081,2.69392,17,0.529915,2.13809,222.929,44.3806,13.6407,35.4351,1.86686,17.0349,13.8224,2.90276,6.27817,1.36513,9,0.514206,1.95978,250.804,32.2859,13.4925,23.1202,2.10351,21.7848,15.2928,3.34504,9.15736,1.39577,9,0.5795,2.25967,590.049,70.3027,32.5273,27.3729,1.25483,39.4054,23.4833,6.32288,12.9313,2.01754,27,0.518223,1.70801,263.23,39.5456,24.6165,18.2596,2.62566,24.4758,15.1075,3.80834,5.95021,1.46353,13,0.450279,1.82068,486.317,74.7462,34.5934,24.2789,1.41159,35.8367,29.5552,4.80012,8.15419,2.32051,33,0.474041,1.01797,830.321,150.416,57.702,36.5099,2.3398,54.9933,34.3883,6.49994,15.0407,3.63787,29,0.735305,1.12957,892.141,136.972,60.2968,140.456,16.2334,59.8797,41.4867,7.40128,25.3554,9.9321,28,0.547972,1.47055,381.771,96.2486,36.7718,28.891,1.48125,29.9432,22.4491,4.92688,10.2337,1.91119,12,0.55872,2.03817,468.599,84.6865,36.3273,37.5099,1.03553,37.6296,28.4472,6.11113,13.0759,1.92309,21,0.530569,1.98376,248.896,54.2084,23.9995,29.7044,2.22606,20.8675,16.3427,3.71481,7.23302,1.38585,12,0.505144,1.96388,245.358,50.7589,17.3416,22.777,1.2112,18.9285,12.9671,3.03662,4.54534,1.68172,12,0.426266,1.61641,298.206,40.8761,15.8096,28.9271,1.40455,22.6051,16.6045,3.267,6.12166,1.26751,17,0.459724,1.2455,1761.53,273.097,129.365,76.579,2.46615,91.1345,73.7757,12.3888,28.1818,3.79208,31,0.546199,1.05109,1246.94,135.524,71.9021,40.5752,1.26284,69.1834,44.1582,8.48216,18.4719,2.80611,37,0.447331,0.867031,511.328,71.9569,26.7964,33.2216,2.45102,36.3848,28.1528,5.0027,9.74256,1.71818,29,0.591084,0.751864
amo,1116,complete,90,18,71.7703,8.02028,0.179259,0.25173,140.3,28.4438,12.9835,13.0791,1.89928,16.7808,12.8136,2.51028,5.39053,1.03876,7,0.341523,0.812486,197.262,30.3702,7.87841,14.2584,1.46993,15.6438,12.9228,2.44189,5.02914,0.940518,8,0.505417,1.88585,390.371,45.1716,16.4168,23.9832,1.90007,29.2822,21.0812,4.54394,7.12063,1.58116,15,0.565644,1.90718,426.041,58.2733,16.2444,21.9333,2.77044,32.4189,26.018,5.07428,9.39398,1.93863,18,0.51395,1.89216,228.327,32.474,9.09383,14.7903,1.41005,17.6465,13.9219,3.0304,5.6483,1.06625,10,0.480795,1.77289,404.671,82.0447,18.3649,19.128,0.915028,30.2496,26.3966,4.30163,8.51623,1.55188,23,0.360286,1.34104,553.351,119.918,37.2741,14.2139,2.09138,44.3856,39.297,5.8126,13.0512,2.56325,19,0.47616,1.80935,770.325,124.461,47.8972,32.2978,2.40159,48.7256,43.1092,6.46031,15.2916,3.15429,34,0.423298,1.35256,857.643,154.869,48.7902,23.4051,2.72187,59.8838,49.4841,6.324,19.4656,5.26657,26,0.433142,1.75685,1528.01,302.395,83.7054,25.7464,1.47629,99.4158,85.1736,13.0245,22.5756,6.81245,21,0.574856,2.50442,489.34,117.966,34.4073,53.9213,2.25215,35.3244,35.3587,5.25017,15.1407,4.01591,22,0.434155,1.48707,543.824,143.989,32.6192,17.8933,1.90331,39.1071,40.5179,5.68247,13.8391,2.88931,16,0.452274,2.32225,527.036,119.941,34.7052,16.2693,1.72997,40.916,36.1125,6.25808,11.2083,2.37736,21,0.454013,1.75632,397.655,73.4313,24.5958,19.9928,1.29329,32.3349,23.1942,5.2403,10.916,2.16502,17,0.492016,1.78104,584.619,177.245,46.656,24.6776,1.31996,43.5649,38.3512,6.7508,17.3158,3.62549,25,0.438386,1.49158,612.971,136.517,32.355,16.4033,1.16181,44.5033,39.6764,6.13824,10.6534,3.17014,25,0.383651,1.39279,1551.98,247.797,87.0218,26.9359,2.3733,86.9068,68.7991,10.5673,22.3207,5.53899,24,0.477208,2.41305,454.352,99.6881,25.3461,12.7956,1.72957,37.9449,40.2071,6.02452,9.61641,3.13295,28,0.334923,1.16225
amo,1117,complete,90,18,23.8827,17.7513,0.18664,0.195687,381.063,49.8729,24.8798,45.1978,2.32292,33.475,23.3944,5.37223,11.2581,2.03032,17,0.388084,1.34245,354.137,64.9712,22.8107,16.8239,2.83236,27.2253,20.9178,4.33989,7.99922,2.40866,19,0.506431,1.78341,502.749,74.2342,32.3509,31.3909,1.78104,35.7568,24.3442,6.03146,10.9473,2.56523,24,0.409976,1.55379,405.182,83.8666,22.0303,23.6688,1.54464,32.2881,23.9206,5.0092,6.05585,2.07086,19,0.518182,1.85648,607.194,74.1782,29.387,29.3181,1.3847,38.4943,27.2357,6.02534,9.02859,2.29406,19,0.489537,2.25179,743.646,108.346,47.962,29.928,1.3276,51.4174,33.3725,7.22789,11.4929,2.92271,18,0.517639,2.48067,457.955,172.389,30.9361,31.1077,1.93577,34.7982,32.1803,5.45391,10.4886,2.48662,24,0.443136,1.87654,344.982,71.212,24.6785,26.5209,1.91358,29.6802,19.6315,4.57057,8.15505,1.93328,13,0.650972,2.06723,485.05,78.5173,29.4225,48.5189,1.68305,35.6905,28.5488,6.18042,15.4281,2.63181,17,0.55926,2.61388,383.625,71.3483,20.2583,38.2511,1.46892,27.4413,23.6313,4.26177,9.50569,1.89175,18,0.418018,1.55171,371.608,64.4221,18.1953,24.8349,1.12296,29.0402,24.235,4.46695,7.78954,1.81795,16,0.499447,1.74704,171.11,47.0143,11.119,22.7744,1.57251,14.8662,11.7491,2.35513,4.81937,1.3205,6,0.4294,1.72202,355.878,63.2873,17.4705,26.3758,1.56726,27.1988,21.5974,4.30463,8.05559,1.7844,15,0.566177,1.77261,436.312,56.7427,20.8862,19.9549,1.67454,30.9463,28.3163,4.77197,10.2309,1.96017,20,0.48944,1.63045,342.774,66.506,20.5544,99.8438,3.03944,23.64,19.5315,2.9553,13.6486,3.06937,7,0.572057,2.47484,563.502,98.1593,18.1674,15.5404,1.98224,38.2664,27.6596,5.51044,13.091,1.90593,27,0.413756,1.47772,710.09,66.6938,40.9299,22.7578,1.15814,46.8533,33.1796,7.15755,18.722,2.54332,27,0.543206,1.99248,631.459,105.363,61.3916,24.9074,3.02724,40.7831,34.6563,6.45868,16.3283,2.73009,20,0.545731,1.91729
amo,1118,complete,90,18,20.1729,9.28441,0.0351485,0.0535861,285.525,36.1665,16.9603,20.4929,1.95589,25.9662,20.0492,4.03649,8.12925,1.61391,11,0.347749,1.47531,408.114,54.6183,14.5806,31.0983,1.45668,27.934,26.3825,4.32661,13.5073,1.91238,17,0.552176,1.5206,41.5477,16.8795,5.6532,54.5108,1.60324,4.58679,2.7525,0.60124,4.22497,1.06507,1,0,0.133648,348.296,50.2957,14.6237,32.3425,1.82764,24.0922,21.7335,3.61083,10.6102,1.98268,16,0.489109,1.37413,331.548,80.0244,12.7769,24.2006,1.24318,25.0078,23.1265,4.09997,10.1884,2.38053,17,0.436735,1.37914,416.525,46.6338,17.1674,19.4445,1.61556,27.9198,21.7568,3.95222,8.95162,2.04121,20,0.447216,1.46454,420.51,55.6531,24.4655,21.8191,1.52097,27.3444,23.1724,4.20095,7.1088,1.69144,15,0.561215,1.81904,380.281,51.321,22.0583,19.6003,1.74195,26.8266,24.3991,3.99882,6.33729,1.89267,13,0.635714,1.98531,442.7,59.5098,18.8668,27.3575,0.819076,34.236,29.9657,4.81063,9.18185,2.35289,17,0.495643,1.86563,419.091,49.245,20.7623,33.1628,1.3151,28.1235,22.6503,4.266,8.07928,2.05524,13,0.666671,2.22068,398.618,70.9087,21.4049,22.3638,1.88661,30.1765,24.1696,4.78343,8.15855,2.47649,18,0.483099,1.77642,603.552,68.481,33.1823,32.8253,2.68737,44.2498,30.3331,5.69739,11.1502,2.607,15,0.544162,2.70133,421.184,68.0065,38.4359,27.9562,3.07195,34.6721,23.6877,5.63761,8.82892,2.13946,14,0.590582,2.18131,1026.16,130.189,67.2084,65.8512,1.78591,61.9866,44.1057,8.54389,16.4431,4.14882,15,0.515226,2.75768,669.739,108.505,31.5219,24.1106,2.56786,42.7086,33.1897,5.85454,11.5346,3.7503,19,0.546591,2.16501,577.72,70.2152,38.1342,21.5396,2.20475,43.3299,25.6745,7.04391,12.0412,3.22993,22,0.534621,2.31373,402.263,65.1929,19.9963,27.2823,1.54627,33.3567,25.008,4.92663,9.54345,2.03045,16,0.51867,1.82915,443.385,60.3041,18.6114,28.4891,0.870634,30.2299,24.4446,4.91804,8.81697,1.69002,16,0.53223,1.75789
amo,1119,fell,40.62,9,16.6392,2.95018,0.873085,1.15059,355.552,44.3984,20.6687,18.426,1.75758,31.2617,26.6085,5.22199,9.48989,1.71542,17,0.42983,1.46132,311.105,53.0087,13.5138,25.8262,2.55416,23.574,18.8684,3.89768,6.33827,1.73434,14,0.433607,1.96125,387.316,65.2357,22.4048,69.7047,3.65367,30.0449,22.0938,4.25289,10.9631,3.02409,16,0.411366,1.4898,291.055,83.3311,26.7103,104.952,6.10698,23.5328,16.6871,3.55474,12.1122,4.83459,9,0.407978,1.77075,158.917,27.4089,7.8091,17.8857,1.4312,14.269,10.552,2.27081,4.41621,1.25429,9,0.454507,1.38947,389.355,60.2078,19.5654,32.367,1.89995,29.0039,26.3175,4.69027,10.7591,2.32327,19,0.501045,1.71161,85.2163,12.0858,7.50706,20.051,2.36192,9.48527,3.79635,1.35048,3.72014,1.27391,2,0.624146,2.8324,450.79,95.7878,32.3881,85.1495,1.57163,35.6613,30.9969,5.13345,13.754,2.53863,21,0.455542,1.50548,1132.37,60.9165,79.4809,41.8396,5.12325,33.3064,12.5358,4.72025,12.9703,8.54115,1,0.589939,1.54914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1120,fell,77.12,16,42.0967,32.1186,1.60839,1.7278,362.245,49.4118,22.4347,25.2401,1.97624,31.9569,23.0821,5.06883,10.9173,1.79947,16,0.485591,1.61999,358.953,80.6425,18.1672,18.9954,3.54556,30.9466,22.1263,5.24674,9.90312,2.74904,19,0.433109,2.0249,505.268,85.0654,30.9236,69.9725,3.14941,37.7987,28.8352,5.99569,13.9264,3.71416,20,0.4712,1.93769,404.325,63.7018,21.6746,59.4881,2.3375,31.7627,23.6037,5.08887,12.8983,3.40756,16,0.526033,2.14278,404.152,91.8075,22.8483,17.3466,1.23647,31.6226,22.8914,5.65613,9.18035,2.85722,18,0.480421,2.24416,567.515,91.0032,41.9418,18.3198,1.87061,41.5645,26.0992,5.7796,11.0735,2.88049,24,0.512788,1.77091,453.102,85.4091,41.0782,93.3945,2.64409,37.7065,25.4107,6.13876,13.9383,3.09948,23,0.388226,1.67528,415.198,110.188,40.5634,154.887,9.12695,36.2374,29.566,6.01143,17.6075,6.08299,19,0.461376,1.96265,332.4,70.7386,23.5917,61.2024,2.81695,27.5883,20.3183,3.96476,8.09366,2.40612,14,0.491729,2.33929,357.365,49.4497,18.0482,28.1979,1.83536,28.1551,21.2952,4.28132,8.4917,1.75134,13,0.518193,1.89533,270.124,45.0087,14.7087,20.9139,1.46457,22.2137,15.1333,2.76247,6.46657,1.72164,9,0.416078,1.89328,311.187,54.9681,17.9097,23.8864,2.17587,26.5098,19.5265,4.12688,8.42719,2.04686,14,0.353259,1.60968,1021.9,127.542,58.1377,172.972,11.1639,65.6305,47.1795,9.98443,37.4255,10.2812,18,0.493013,3.12301,541.026,93.0099,32.7807,49.5156,1.56527,34.5572,29.7833,5.1295,11.0789,3.3849,16,0.513062,1.81403,483.81,126.459,25.888,43.2167,1.33506,33.765,30.1068,5.89294,11.1568,3.30064,25,0.359997,1.51174,6837.26,577.486,595.42,256.427,8.68852,247.124,114.344,39.3409,65.9717,17.3073,2,0,3.97323,,,,,,,,,,,,,,,,,,,,,,,,,,
