policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
asap,114,fell,28.58,6,268.304,73.2796,0.503535,0.693506,272.2,25.5775,7.44741,19.3092,1.75965,24.082,23.8079,4.15144,9.06848,2.37628,842.828,112.696,46.3649,37.2647,3.70604,47.6745,78.0644,10.1653,17.3231,9.01542,1223.87,125.84,65.4992,58.3565,3.51437,70.2589,90.6304,14.7619,21.297,8.85488,393.887,42.7415,17.7592,19.7392,1.26342,29.8493,33.1557,6.26454,8.50016,2.87326,390.953,57.7151,26.2813,21.834,1.08107,23.4195,28.8001,5.77451,9.56741,1.90279,682.994,84.5803,36.6518,72.7652,7.74285,42.5155,54.975,10.122,25.6444,7.90982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,115,fell,29.16,6,29.428,24.0684,0.332107,0.32492,261.757,26.5211,6.03053,28.4914,2.57719,24.6026,29.1744,4.00996,8.64102,1.96967,309.367,23.9582,7.15133,25.3271,1.77155,22.4678,23.3226,3.92965,7.87978,1.6557,264.678,24.4831,8.8061,44.4965,32.5391,18.2493,17.8049,3.38404,9.83382,4.64876,231.729,22.6071,7.30368,23.4407,0.937897,18.6034,21.5989,3.15677,7.05512,1.51817,527,50.1898,18.2731,26.4672,1.38554,32.605,41.0636,5.31075,9.66643,2.00617,513.365,74.4198,77.9927,37.831,2.63157,50.7595,57.714,13.0013,30.0976,9.16351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,116,fell,50.74,11,72.9059,28.4787,3.19994,1.71819,315.62,27.372,7.55519,12.5315,1.32383,25.7201,22.4233,4.40615,9.33976,2.51958,427.281,38.1406,16.0748,21.0972,1.19573,28.3655,21.7893,5.47988,11.8181,3.77876,375.212,33.7848,9.63185,18.2913,0.984235,22.1784,24.9289,4.01386,7.82987,1.26714,354.676,46.2916,9.21232,35.6831,1.22154,24.7972,23.9582,4.46753,11.6864,1.56343,305.833,23.6041,11.4915,44.1426,1.50066,22.0434,19.8114,3.97295,12.3613,3.24749,260.583,25.1023,5.08528,26.151,1.57694,17.7599,20.1023,2.91906,6.10884,2.14952,362.28,35.0909,12.7142,54.4123,0.848822,23.7612,28.4155,4.25585,13.2484,1.69043,542.714,40.3715,29.4057,107.164,2.38474,33.5298,32.2669,7.13188,20.7981,3.75906,384.826,54.8458,14.2113,32.7404,1.10364,23.202,24.4425,4.26054,8.81463,1.82021,607,74.371,21.3745,20.7128,2.44916,29.8926,34.6637,5.83381,13.867,6.62567,2359.86,98.6759,443.182,173.906,25.5221,74.3584,57.521,21.0523,42.2938,18.2158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,117,fell,41.22,9,208.376,27.3622,1.13484,0.489702,250.116,21.8528,5.64529,19.1133,1.12055,24.1744,27.3201,4.23391,7.67863,1.31274,355.192,41.4462,8.35762,26.6607,1.35677,20.0621,33.1314,3.82886,8.253,1.39491,1132.33,101.47,24.4932,50.832,1.52878,56.5808,71.2882,10.8623,22.1503,3.27158,493.906,43.6804,19.0728,32.7573,1.46734,26.7671,32.4884,5.48491,11.0794,1.59872,247.333,25.7464,8.10244,60.4991,3.40806,18.2548,30.3366,3.33964,12.2442,2.79483,437.397,35.6621,11.6389,30.4128,0.924627,24.5719,36.6433,3.89531,9.92549,1.3848,794.463,89.3853,59.0566,104.396,2.49783,47.5037,66.005,9.85737,22.0217,3.79136,1090.93,139.01,26.0597,39.3752,1.36541,68.7934,87.1351,13.5866,25.4254,2.68797,2086.66,110.641,218.216,236.681,138.804,82.0964,80.7609,21.9451,49.88,16.5301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,118,fell,20.92,5,145.184,22.8771,1.34072,1.49825,287.691,27.9017,7.30282,27.4198,2.18959,25.5517,28.5906,4.41066,8.18249,3.24352,261.683,26.9979,9.10549,17.4518,2.49201,20.1212,25.9855,4.4643,7.18643,4.5397,260.295,29.1926,11.0484,30.3388,6.19492,21.8355,26.0187,4.85899,14.9942,9.59009,615.75,57.5509,11.5829,18.7993,1.91107,36.1202,50.3234,6.76028,12.3764,5.9392,999.227,65.186,200.892,32.0488,4.13514,51.8883,47.1054,13.5594,22.5234,7.97724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,119,fell,57.26,12,44.2236,28.7566,0.716205,0.541669,351.234,28.7668,9.97326,16.022,2.02885,28.5304,31.1406,5.7622,11.364,5.51888,360.675,34.8726,13.3874,25.7392,1.92443,24.8517,30.2569,5.07248,9.18864,3.15861,201.136,20.9334,8.02244,18.067,1.5529,18.8814,27.2783,3.23951,7.10998,1.90289,276.92,25.0776,10.6412,16.9862,1.4779,21.2459,24.5515,4.03595,8.49702,3.82269,502.036,45.1265,11.9706,25.1084,2.35095,28.3819,32.3374,5.42666,13.5085,4.80904,358.961,36.1709,17.9385,30.9111,6.226,23.0325,37.0571,5.29823,7.83131,4.25216,371.623,42.4979,13.7483,26.0748,1.10785,20.6868,32.1344,4.62683,7.36307,3.34638,265.23,23.0158,7.02934,32.7177,0.898386,16.7795,26.0171,2.82156,6.01707,1.49233,323.027,26.9142,9.10757,36.6583,2.009,18.5806,22.1207,3.38748,6.89062,2.07775,269.51,26.1092,11.3853,66.9498,2.19013,17.956,23.0681,3.48546,8.92839,2.41753,528.966,58.5752,17.788,43.4612,1.72474,30.6776,36.534,6.56226,9.681,2.42024,2741.97,156.054,299.412,156.991,29.947,102.514,118.242,24.9528,43.7117,20.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,120,fell,65.96,14,117.105,32.216,2.80017,3.21663,249.917,23.8495,5.59159,20.4605,2.20113,23.8377,23.5374,4.1157,9.75877,4.19775,237.543,31.8116,6.30999,26.7224,2.3666,21.7828,30.5508,3.70313,8.79349,2.67173,354.924,41.9132,8.94957,29.8702,1.05064,21.6395,38.0336,3.77612,6.56218,0.925707,272.093,25.2135,5.93834,28.835,1.56962,18.8424,23.6908,3.57989,6.68587,1.54612,378.558,19.3892,9.05104,18.1116,1.28316,17.9931,23.9332,3.38598,5.13848,1.7589,645.841,63.6131,17.8498,24.4762,1.02856,47.113,55.5508,8.21676,12.6807,3.52055,484.759,40.4885,8.5894,20.2148,2.33147,24.0477,28.3908,4.63573,9.90249,3.09447,312.772,27.939,6.65641,19.6172,1.28832,21.6756,22.1876,3.68339,8.20545,1.38452,387.552,34.6764,11.2189,15.3775,1.18918,27.9816,28.689,5.62248,9.13623,2.88239,203.746,12.1472,3.81078,10.6863,1.28185,19.5133,15.888,3.13248,6.71276,1.21096,584.668,42.5245,18.4562,20.6142,1.29883,34.7065,36.4543,7.19491,13.7318,2.16384,1210.37,81.3783,30.0916,34.018,2.17572,61.1613,64.7458,12.0692,21.8532,9.67213,597.46,55.4177,23.1371,34.1004,2.19633,32.5246,35.5916,6.7898,15.9092,6.75623,2972.85,97.4809,277.106,47.5544,4.04231,82.7777,70.3359,14.7204,22.8076,7.5545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,121,fell,50.68,11,290.703,38.8157,3.42415,4.03341,268.555,24.0643,9.81978,38.7364,2.80769,24.9382,21.0611,4.66953,12.8719,5.02318,292.903,24.0239,7.11117,23.5469,1.54272,24.8947,21.5979,4.16366,8.75338,4.18949,277.827,21.4995,7.02292,20.2071,1.95343,22.2279,18.2685,4.15897,9.32273,3.24234,338.67,38.6021,8.00437,26.2015,1.79603,22.2857,21.0124,4.04378,8.08719,2.82414,582.59,47.3107,15.1765,27.1881,2.00965,29.1086,33.2695,6.31325,12.2866,6.70445,988.294,89.3997,29.9445,21.8559,1.51939,55.0761,63.2497,10.7835,17.2866,3.89893,395.971,55.2305,16.104,23.9386,1.03263,23.684,23.9591,5.93287,10.9901,2.12426,698.882,72.0156,19.02,20.1689,1.10717,36.4691,50.3994,6.91892,12.709,4.38479,664.522,63.6872,19.5842,40.708,1.16415,30.1512,33.7886,6.43786,12.8068,1.74058,526.526,66.5787,37.4065,23.8198,1.28229,26.0905,26.758,6.89325,11.6925,2.22572,494.751,41.9891,37.6287,47.2004,32.6448,22.6453,30.3017,5.57604,15.9143,9.38292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,122,fell,16.2,4,156.618,50.1717,2.42633,3.16687,244.835,26.1486,5.94706,12.5636,1.97697,24.6604,24.9281,4.22744,8.59207,1.98262,300.409,25.2492,7.99437,14.2474,2.4074,23.5331,22.3125,4.51968,8.10334,3.14242,424.763,76.2682,11.5872,24.7917,1.76839,30.9809,41.2789,6.32123,6.84924,5.70341,1983.48,84.7477,60.4174,36.3615,5.52747,65.0761,62.0303,9.7786,9.22931,9.18686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,123,fell,23.06,5,82.4172,49.1603,0.90355,0.544337,175.017,17.8245,5.40336,14.5231,1.16218,23.084,20.3203,3.82047,7.284,1.22692,303.451,23.0403,8.74564,17.8313,1.49306,24.5474,19.2982,4.16384,7.86715,1.70969,407.042,37.1408,10.9936,9.77132,2.24086,23.838,28.9576,4.95126,11.4811,10.0566,695.688,78.3019,21.9447,16.977,1.08287,33.4721,40.3901,7.05692,13.6672,5.21524,1740.56,168.404,198.704,97.2983,50.9339,71.099,81.3566,18.9795,41.0894,20.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,124,fell,33.28,7,30.7348,39.2779,0.397956,0.217638,211.814,25.8568,5.85825,29.004,1.98561,20.6906,26.7902,3.40343,8.50693,1.44077,258.705,21.7245,6.2912,18.2683,1.15092,21.0794,21.1895,3.22484,7.88683,1.24578,284.426,37.1836,10.9034,35.6337,0.92858,19.8384,28.4327,3.84024,10.9702,1.27561,297.977,20.2581,9.92723,17.9451,0.587835,19.9882,20.5538,3.35906,8.95743,1.09967,334.595,45.1608,8.99606,16.5026,1.55845,23.0184,26.0625,3.98058,9.24533,1.24562,524.55,56.2936,20.4166,25.2816,1.48906,29.9123,44.1112,6.28965,12.0007,2.44736,1356.19,127.252,230.398,56.1918,8.45305,69.0944,90.6288,17.5725,31.3189,9.33111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,125,fell,20.84,5,190.805,58.4112,2.95395,3.62856,306.649,24.0459,6.98533,28.173,1.91888,26.1963,21.8838,4.25866,10.2431,2.52523,249.287,17.6055,6.42686,16.3837,1.56267,20.8983,19.306,3.53953,6.42118,2.63819,255.725,23.2656,8.42648,28.8316,2.9546,23.0826,22.7469,4.40842,10.3026,6.44297,954.299,93.7168,29.5265,28.6464,1.50635,49.3971,52.3193,9.77248,13.9352,5.62766,1910.76,65.7042,132.724,40.6923,13.8712,51.9467,51.8183,9.53421,15.6616,8.19547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,126,complete,90,18,78.6376,13.2254,0.888151,0.805283,261.376,17.9972,5.72443,13.4234,1.64563,23.985,21.3497,3.63496,7.77827,1.49554,365.211,33.2439,12.177,21.7592,1.59984,25.4169,28.4041,5.45253,12.2935,2.50054,297.82,27.2157,8.84417,17.3121,2.70295,26.1796,20.4307,4.56572,8.70665,3.99233,276.385,27.3467,6.72373,13.298,1.69856,22.8339,23.6777,4.09755,7.42681,3.23566,350.168,33.0508,10.5969,10.0814,1.90999,26.3974,26.1184,5.35281,4.78434,2.81473,405.066,30.1389,10.2746,19.8453,1.16203,24.5336,29.6349,5.10516,6.19624,2.0075,295.71,23.1637,7.98391,43.7882,1.79208,20.3765,25.8757,4.13683,11.005,2.41708,598.744,52.7423,15.5323,26.3139,1.45485,35.7478,44.2733,6.70922,10.3458,3.02188,287.878,25.6875,13.4297,46.7094,1.78734,25.4689,28.3855,4.82362,10.273,4.16575,368.846,43.2764,10.1661,21.7603,1.02171,24.8174,31.3176,4.52977,6.34346,2.00167,286.123,21.343,10.3958,15.3296,1.42809,22.537,23.1419,4.56667,7.73194,1.89552,527.476,43.1774,20.1599,163.508,17.2539,34.5082,34.0809,6.50776,17.2023,5.10804,824.083,49.9865,21.7381,44.587,2.05993,42.5201,45.1631,7.41532,17.0832,2.84479,355.578,24.5396,35.3414,218.496,6.17703,27.6284,28.6659,6.72533,26.2404,4.71453,445.421,54.0839,20.5561,25.6779,1.18468,28.5466,44.6988,5.95295,13.5652,3.13534,518.544,47.5868,19.6591,20.5127,0.937988,32.7749,39.9891,7.04648,12.424,3.39789,1223.91,138.75,48.4861,35.7988,0.932663,64.4437,83.2784,13.4462,17.3377,4.25796,2027.78,138.876,81.4968,54.3231,2.92445,106.798,117.276,24.2935,25.9045,7.96571
asap,127,fell,41.7,9,145.893,39.7343,1.14784,1.1136,355.725,41.2885,11.1665,14.5509,2.43069,28.5803,31.1898,5.5875,11.5695,4.58086,474.691,47.939,17.6124,23.6706,2.55039,35.1893,44.8649,7.23564,14.5264,5.37318,359.194,38.7362,12.8362,22.2743,1.18204,25.9208,25.2581,5.63982,10.3887,4.67079,254.767,23.5472,10.086,17.2859,1.39492,23.0585,19.0853,4.45574,8.08033,4.29957,284.561,23.8557,10.2499,13.1582,3.18334,24.7561,23.6674,5.07035,7.35898,4.72972,330.857,23.0819,10.4649,28.9599,3.02224,23.737,20.0912,4.86672,14.1132,7.65032,478.211,42.8652,17.2559,24.1627,2.45028,30.9931,34.5035,6.8813,13.4615,4.72572,1566,132.622,50.7255,23.3062,2.16159,79.4205,100.155,15.5327,21.0998,9.7313,2915.87,169.397,109.008,61.4769,5.36813,105.589,110.754,17.0578,35.0566,13.9233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,128,fell,29.94,6,252.477,19.0887,1.96592,1.62192,301.407,33.4628,5.09426,29.0352,5.05802,26.5872,29.3993,4.36122,11.5027,4.30712,212.41,23.8447,4.7135,11.2159,1.43578,17.222,24.584,3.58581,5.54845,2.64167,488.645,63.3325,10.5847,16.9636,3.82588,30.0803,36.0068,6.32115,7.47098,9.77232,534.717,74.8076,18.8233,26.8043,1.98337,34.8331,45.899,7.23131,6.8587,6.77225,984.639,101.672,24.6386,24.1829,1.57065,64.2345,85.5318,11.8954,9.60554,7.45534,1374.49,131.07,59.3107,46.1991,4.2318,86.1837,110.795,15.9281,13.5569,13.1858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,129,fell,41.36,9,80.2431,37.6965,2.35835,4.79589,295.354,26.6999,7.30453,13.3146,1.72428,25.3562,25.4032,4.22523,8.05428,2.10352,275.086,35.1945,10.3082,39.3597,3.15447,22.0083,23.0041,4.56854,13.9147,6.7615,274.064,25.1562,7.39562,15.1224,0.971618,22.3672,24.675,4.31753,5.9817,2.07059,538.555,51.304,13.4364,18.6982,1.58697,34.2521,43.6728,7.42279,12.06,4.03526,349.657,37.9029,10.9355,22.6472,0.917922,21.644,23.0277,4.59675,6.31286,1.25879,428.436,42.0158,10.6477,28.1061,0.984585,27.1186,33.5317,5.66229,7.66692,1.34583,439.542,68.1671,17.2624,16.781,0.745535,26.8359,31.2758,5.63586,8.8053,1.85411,400.524,63.2493,15.1501,25.4247,3.22844,22.7496,21.5875,4.92102,6.74435,3.49311,1179.15,79.382,48.8596,31.8638,25.4432,49.5321,70.0436,9.12419,14.6099,7.90143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,130,fell,62.88,13,46.7111,18.0723,1.43317,1.18441,244.016,23.389,5.22547,9.24162,0.952839,25.508,25.1603,4.21548,8.22251,2.24811,257.253,23.4042,5.95015,28.2388,1.29433,22.9128,21.1652,4.15454,10.7084,1.72032,245.812,21.6471,6.89641,19.0863,0.94999,20.9559,23.8508,4.59883,11.7254,3.73178,367.804,45.4651,15.9208,14.8985,0.908013,20.5781,29.4655,5.01064,9.98422,2.28292,481.667,44.4307,10.2416,14.2236,1.20103,27.8583,42.0823,6.34974,11.8479,2.73469,276.983,25.7982,10.1475,11.7379,1.44903,22.2054,21.0795,4.96848,6.79106,2.74121,287.075,33.709,10.7444,22.3628,1.14734,20.2368,20.9438,4.59685,7.02663,2.15102,450.651,68.0855,21.8155,50.7398,2.42816,30.9066,33.4983,6.0795,13.1713,2.81137,287.235,29.2359,10.2125,21.4667,1.43747,24.1351,21.8429,4.98821,6.8347,1.77957,301.735,39.981,13.4214,52.0264,1.68896,21.9274,22.9239,4.40197,9.78868,2.25229,282.052,29.6728,8.55716,25.4352,1.22172,20.1126,24.8581,3.68894,6.56599,1.232,1197.12,92.0779,38.3188,81.4307,2.61836,59.6134,73.7731,12.56,29.7145,5.1939,858.502,65.7372,68.3702,55.1738,156.463,47.3114,50.2194,12.4745,24.8815,16.4749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,131,fell,32.78,7,59.7869,13.0243,2.72725,3.51087,218.198,23.477,5.23232,15.3345,1.38701,22.0131,21.9853,3.70847,6.87314,1.47547,271.78,26.7987,8.77302,20.5465,2.3911,22.2905,25.7764,4.40235,9.0339,4.3708,259.618,18.7003,6.9917,20.537,2.94396,21.8082,20.9021,4.19997,9.32472,4.41996,246.573,20.6011,9.81088,16.3315,1.55958,22.6025,20.8024,4.12331,5.95803,1.79699,224.913,23.0169,7.5911,28.2212,1.77528,19.4691,23.1617,3.13505,5.43771,1.05178,367.725,36.6897,17.851,64.1448,1.86904,26.6873,33.9046,5.01636,11.578,1.82527,813.237,89.0014,25.2188,43.1305,1.09865,37.7705,47.3767,6.79016,14.9617,1.93619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,132,fell,66.26,14,254.856,18.6744,0.637507,2.55426,223.184,17.1323,6.05293,21.1579,0.932506,22.9142,20.3723,3.62643,6.84666,1.07458,379.309,30.0067,11.652,44.6504,1.63697,24.2351,26.8925,4.6633,11.7277,2.0196,372.573,34.2829,12.4574,25.4679,1.84292,26.4092,29.1759,5.05115,8.05666,1.70422,318.288,28.1683,8.86301,26.1496,1.01889,25.8807,23.1982,4.49979,6.88342,1.54067,272.724,26.1065,7.31832,26.3115,1.10327,21.0755,22.4665,3.78811,6.36769,1.42772,255.077,25.9847,8.88335,21.9357,1.65892,22.211,21.7011,4.36085,7.21134,1.71861,393.776,35.9465,17.7158,47.2083,2.45077,30.3931,37.3691,6.63707,14.3237,5.43568,434.771,31.6037,16.3257,111.804,12.3026,27.7553,23.6006,5.9219,15.6052,8.72266,287.134,28.3295,10.2931,32.809,2.30121,22.3369,22.331,3.98386,6.78463,2.76748,571.34,56.7166,26.2324,22.3925,1.51399,35.8064,46.6751,8.04037,10.5857,2.22725,1958.76,213.156,70.0066,41.8463,2.09935,91.4485,130.905,17.8877,29.2231,6.75602,1233.81,106.663,41.3676,34.0732,2.32348,63.5076,75.2699,13.5916,18.415,6.7592,1802.16,165.512,72.0149,32.5931,2.67815,92.9444,105.642,20.0988,26.6268,10.6766,1520.61,54.8704,60.4391,59.6701,2.75928,38.4237,36.4201,8.22449,17.003,5.27949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,133,fell,42.8,9,37.7738,25.0778,0.53089,0.260479,327.491,23.8144,8.88901,23.3313,1.80749,24.6782,27.6281,4.26386,8.77594,1.94489,284.596,22.9897,8.15106,22.04,1.46983,24.4681,21.3514,4.09152,7.82792,1.4979,255.539,21.8919,8.65353,30.4684,1.09169,21.4677,19.7228,4.26677,8.60555,1.76756,207.889,25.8968,8.8003,29.7139,1.2865,18.0182,14.9477,3.5869,6.26659,2.21859,199.297,26.7971,7.57265,24.6652,1.69958,17.1257,17.2713,3.53566,5.08959,2.66276,235.761,24.6812,9.40233,25.2266,1.3409,18.1707,20.2029,3.36391,5.31132,2.42218,558.76,60.3603,27.1344,40.2349,3.27453,35.1105,50.1941,7.8754,14.332,6.18694,358.303,33.6534,8.49383,31.4976,1.59345,18.5172,29.4818,3.80072,6.4088,1.46887,820.595,71.3471,198.738,61.9147,3.60721,46.803,63.3079,11.6387,24.6174,10.4834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
