policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
asap,103,fell,61.72,13,52.206,23.0307,3.15444,1.84691,295.631,27.6722,6.2627,17.6349,1.29667,25.8678,27.2355,4.36321,8.87683,2.48137,17,0.594517,0.946309,249.241,23.255,6.53113,12.7008,0.773141,22.1359,20.1367,4.58428,6.61862,3.22744,13,0.69747,1.20411,205.102,21.7546,6.99681,17.7605,2.79302,20.3716,19.7644,3.50951,6.32884,4.64416,13,0.680395,1.0613,281.264,32.2478,9.37904,50.6057,4.94665,22.5307,26.2677,4.22219,8.12972,3.8118,13,0.689439,1.35723,386.635,39.7745,16.0793,16.881,2.10125,27.5056,32.0553,5.98902,12.5851,5.04503,17,0.417662,1.19367,409.812,51.3362,16.5386,36.8907,3.24859,25.1606,34.2245,5.46583,15.7657,7.62354,11,0.754641,1.4481,570.276,60.4725,21.4995,23.2149,2.36524,34.4805,44.0934,7.54799,14.5491,4.63837,20,0.642732,1.21176,641.546,82.3762,30.9152,25.7363,1.16273,42.6511,59.9751,8.08684,13.6528,4.10248,20,0.612895,1.57336,2844.57,161.873,431.934,110.272,6.53989,104.253,109.923,21.8633,44.3638,16.6354,29,0.451494,1.29397,298.234,31.4984,16.3178,25.9106,1.66749,27.2855,28.9792,5.26997,12.1748,3.97114,15,0.590773,1.22245,396.709,50.1707,12.9267,14.2521,1.41886,25.0988,35.8831,4.57563,5.73362,1.97393,12,0.467022,1.0941,989.128,89.2047,45.6713,34.3216,1.85835,55.5265,62.8996,12.7062,18.383,5.60244,25,0.513651,1.60305,2362.67,127.616,336.13,126.271,43.8178,91.9576,102.462,20.5003,41.319,14.0172,4,0.253815,1.56103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,104,fell,21.02,5,137.916,42.9312,0.909776,0.656325,282.502,28.7793,7.08305,16.3333,1.32759,25.2284,24.8801,4.4593,9.14529,1.90148,13,0.560682,1.12567,329.721,40.7765,5.35665,18.4468,2.27934,21.5572,31.1111,3.97466,8.06914,1.59006,23,0.872189,0.720222,504.36,52.6938,9.71307,24.5081,1.81047,28.5032,44.6068,5.57075,10.6669,1.89104,26,0.778334,0.87464,530.652,50.9989,12.1393,36.8139,1.47378,30.0483,39.7909,6.07888,11.9938,1.86836,27,0.765775,0.917021,302.83,37.7428,58.4909,82.4286,30.3374,24.4721,30.6341,7.01565,24.9484,9.57263,5,0.405554,0.906199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,105,fell,27.88,6,300.88,76.7614,2.72207,2.92802,226.826,23.448,8.84338,15.692,1.85567,22.3796,24.7716,3.88363,7.10861,2.10313,21,0.534126,0.798118,432.298,35.2555,14.693,27.9807,1.67341,23.5087,33.7926,4.58941,7.35814,2.57482,15,0.758037,1.22336,449.13,44.3803,15.3569,35.6221,2.21969,25.5961,32.6776,5.59878,10.6491,6.93099,15,0.787198,1.17498,930.51,117.561,40.4006,47.514,1.47282,45.1268,61.0346,10.3976,15.4119,4.96546,18,0.763704,1.69803,897.766,105.409,38.065,52.0187,1.17737,40.9599,47.0886,9.02833,12.6242,1.87448,21,0.533765,1.43828,564.888,63.2638,43.7481,77.8696,5.74908,29.9241,32.1123,6.85937,18.4213,5.65473,16,0.634197,0.94495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,106,fell,31.88,7,67.4239,32.1615,0.562239,0.788767,231.071,19.0021,6.7239,16.0678,1.15647,22.8851,20.145,3.78135,8.03834,2.84484,13,0.583099,1.14898,262.367,23.9583,5.93467,13.9126,1.19796,23.1877,21.658,4.04711,7.84683,1.90826,18,0.634181,0.939768,266.049,20.2598,4.86445,10.5878,1.6389,21.1549,19.0323,3.46902,7.22805,4.10617,14,0.672561,1.06219,234.107,22.5328,7.12194,20.1407,1.06132,21.784,18.3364,3.97578,7.82657,3.8027,13,0.53136,1.00713,280.885,30.2692,14.8919,38.5039,2.86259,23.4821,26.0976,5.34447,13.3956,6.50918,14,0.553616,1.09082,374.618,68.7406,17.421,16.5357,1.11883,25.3454,27.7327,5.21655,8.09426,2.66483,27,0.342052,0.728934,1047.67,61.2679,75.014,156.339,6.67457,54.8778,53.8116,13.347,37.5903,10.6336,9,0.159088,1.49779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,107,complete,90,18,24.9969,20.9871,0.431953,0.465124,361.073,33.5038,9.30412,34.4802,1.76301,26.0133,25.7756,4.62723,10.57,2.64999,23,0.672997,0.786929,342.484,29.7959,9.19413,20.8695,1.09648,23.519,24.629,4.40797,8.70914,1.29126,20,0.594425,0.89199,347.255,35.5903,12.7595,21.0175,0.944076,22.7356,27.1936,4.91847,9.11702,1.35431,14,0.728244,1.15998,262.453,18.4413,5.02464,25.9632,1.73469,20.2469,19.97,3.19057,6.94851,1.44688,15,0.524053,0.803389,359.185,25.0404,8.84939,32.1167,1.38418,20.2394,22.8359,3.56579,6.70209,1.80277,12,0.696559,1.19415,487.29,39.6399,12.4259,39.3226,1.08781,25.3406,35.1082,4.53308,8.04966,1.61952,22,0.564885,0.860732,345.518,21.0194,9.59529,25.3526,1.24702,21.2592,20.015,3.80406,8.6697,1.65148,11,0.68863,1.22364,338.427,29.8224,8.07642,24.228,1.70569,24.1637,29.7922,3.79798,8.02304,1.62318,14,0.569057,1.17041,355.598,29.5271,25.2279,100.311,9.65844,23.3448,21.8311,4.74185,15.6715,4.63999,16,0.680715,0.957637,327.014,26.6925,8.96201,57.8435,3.45773,21.8827,25.711,3.80969,12.2895,5.23346,16,0.671323,0.943553,296.377,27.9923,10.7664,30.1173,2.40985,20.1582,21.5228,3.52748,7.5429,1.83546,16,0.713096,0.993204,326.35,24.6921,10.8113,35.4722,2.13572,21.2069,26.1438,4.2175,6.81585,2.6795,13,0.676907,1.0789,483.426,52.6203,19.0264,38.8237,1.48572,32.9348,46.9907,6.31465,9.83309,2.78632,22,0.644093,1.00091,329.394,36.4999,10.1336,30.834,1.61613,24.0936,28.7572,4.26571,6.61673,2.22696,20,0.544389,0.91286,249.346,28.1025,4.74249,21.2571,1.53819,17.5118,22.6584,2.80002,4.25294,1.24268,14,0.594529,0.957211,394.822,30.0878,22.0608,38.8326,4.43663,26.1859,28.0053,5.30701,14.5301,7.86549,15,0.877413,1.10507,795.021,53.5064,21.4172,31.4836,2.66217,40.9557,42.6968,8.12274,15.949,8.00962,21,0.601618,1.33384,326.52,35.8663,14.3782,38.426,1.57981,26.4382,29.3981,4.862,8.87661,1.28948,17,0.7275,1.09342
asap,108,fell,34.76,7,34.6536,42.2167,2.07228,1.25492,165.144,21.4925,4.38779,12.0074,1.17409,17.3869,20.321,3.06966,5.24876,0.883555,11,0.590369,1.02195,331.488,32.7001,7.50917,20.6254,1.05435,23.0221,27.9158,4.10754,7.70539,1.52675,18,0.765321,0.982717,391.837,51.216,14.1079,35.677,1.12839,25.3505,25.3078,4.20908,7.39072,1.22736,25,0.539572,0.761871,362.287,48.5105,18.0154,75.2054,1.34128,24.5303,25.6977,4.21745,9.704,2.43776,25,0.572202,0.701828,414.852,38.4406,14.9551,46.9334,1.50878,21.1363,30.185,3.73005,9.65563,2.53517,14,0.594288,0.965439,299.271,27.9874,9.64577,33.9935,1.41,19.5635,25.1224,3.44368,6.42886,2.45413,22,0.430746,0.68712,386.736,60.2261,28.9612,31.8929,5.92156,30.1476,40.5779,9.12296,17.916,12.0634,13,0.646386,1.13936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,109,complete,90,18,49.4922,22.6811,0.293744,0.288804,291.886,25.7152,6.34013,19.0062,1.25415,23.6072,24.9535,3.73408,7.6016,1.78606,16,0.456694,0.907139,341.387,19.8908,8.90455,34.7245,1.21762,23.2881,23.7009,4.13309,7.09308,1.31271,14,0.613664,1.04931,239.228,24.6266,6.18225,30.2231,1.55886,20.9881,21.1372,3.83354,10.5485,2.10625,14,0.571015,1.01364,181.249,22.5104,5.93086,15.1537,1.95285,19.4687,17.3629,3.78696,7.44388,1.61756,15,0.564855,0.932514,265.553,25.4062,6.81204,20.2556,1.07135,22.0645,21.8474,3.8656,7.21124,1.43218,13,0.780019,1.28526,318.12,40.8539,9.06937,20.8372,1.27364,23.7402,29.7757,4.65194,7.49301,1.53883,15,0.714618,1.2079,533.859,49.573,16.4174,27.1489,1.37869,30.9188,46.1705,6.80776,15.8023,4.12994,16,0.771246,1.42962,308.234,35.6099,8.70359,23.3116,1.4341,17.2944,31.1546,3.25483,6.61725,2.73117,12,0.646056,1.20366,524.503,54.0629,16.2396,28.5632,1.4493,29.6974,43.5886,6.39547,12.0564,2.99913,25,0.551783,1.05267,360.111,33.8329,10.8812,15.3054,1.16277,26.392,28.0502,5.47901,8.28555,2.64618,14,0.797849,1.41063,258.972,22.6037,7.70604,12.7551,0.691953,19.7768,24.8589,4.20678,4.92385,2.48375,12,0.560462,1.21017,740.443,57.6192,35.6237,27.1902,1.57462,45.9442,55.7917,9.02294,10.5464,4.60617,24,0.507488,1.08398,790.874,65.9449,29.2127,25.3187,1.41855,50.2583,53.3413,10.4657,11.5726,4.41483,25,0.56795,1.3795,493.706,42.8893,20.4117,30.9531,1.49648,33.6673,36.0093,6.13649,9.95055,2.36809,17,0.659192,1.33509,355.545,26.0932,69.5146,152.316,45.342,25.5132,33.605,7.10378,26.826,15.3115,11,0.724876,1.39919,432.55,43.0204,145.333,234.635,11.1146,38.882,39.3586,11.8948,33.303,9.78143,20,0.643156,1.43099,449.732,36.3395,22.2421,23.9838,1.21922,30.3078,34.8351,7.11422,11.767,2.78398,18,0.508847,1.26152,322.208,36.4224,18.0343,169.404,47.2015,24.7844,36.7346,6.08752,20.7238,10.0317,14,0.668567,1.16131
asap,110,fell,21.74,5,51.221,28.6292,2.1028,3.69912,187.91,22.82,5.20267,13.2122,1.33631,22.3487,20.0255,3.79942,7.77783,2.15937,15,0.505652,1.00749,253.199,25.5537,5.97613,33.5923,2.29783,22.6734,18.7902,4.07203,10.6073,2.38618,16,0.715441,1.00781,258.029,29.144,8.64327,41.5429,2.35051,20.8466,19.4251,4.29218,11.919,2.60707,13,0.57443,1.19126,309.729,37.3145,12.5327,20.4056,1.40377,20.7818,24.6461,4.11486,7.57878,1.94757,17,0.562687,0.912681,864.368,59.6271,26.3853,55.131,4.19721,29.3259,37.7292,5.88812,16.2447,4.38484,10,0.234252,0.589677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,111,fell,41.38,9,441.687,26.9535,0.767985,0.805046,232.165,18.9856,5.2921,10.6184,1.43777,25.1037,25.065,4.16231,7.4562,1.93465,13,0.593038,1.11336,276.08,29.0348,5.79682,13.8515,1.50155,23.2119,23.1198,4.49752,8.44643,3.27812,12,0.593298,1.27557,304.693,27.3277,8.90966,13.3825,1.94004,23.415,24.8548,4.80998,8.21009,4.6145,20,0.597166,1.01806,328.557,32.7526,9.70237,17.6398,1.36585,20.2016,28.8103,3.97089,6.49498,2.70262,17,0.592364,1.04484,892.678,84.8783,26.5575,27.968,1.98372,58.5715,72.5104,10.9729,15.8541,6.06842,33,0.373952,1.06212,3168.78,266.287,71.2185,34.4672,1.45233,170.406,179.307,33.1545,35.8825,12.0964,46,0.427115,1.85401,1119.88,97.36,25.3574,25.2256,1.50192,71.3945,90.1031,14.1587,20.8555,8.50131,55,0.577222,1.12966,1390.87,127.023,39.0612,55.2438,1.86061,87.9333,100.616,17.2871,24.5478,8.07393,56,0.517701,1.3256,2963.11,134.847,533.12,108.054,7.10213,114.75,91.7451,23.8416,37.4702,12.5355,10,0.244739,2.10863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,112,fell,24.96,5,43.188,37.9012,0.920081,0.598967,230.272,15.1818,4.45535,11.4191,2.00462,23.5826,20.999,3.62744,7.60688,1.30545,15,0.534871,0.986161,399.536,34.5572,12.5129,15.9265,1.8102,26.2059,32.0836,5.11961,9.45856,2.4983,16,0.79104,1.32987,291.844,29.1099,9.96247,20.9859,1.61006,22.5007,32.2732,4.21185,4.95333,2.35359,14,0.528989,1.03889,250.491,30.1238,9.53223,21.5637,0.892985,21.4952,28.5935,4.13721,4.70852,2.21745,15,0.553372,0.980261,1104.51,86.6751,62.1699,43.5762,5.63384,71.3377,84.1997,16.2034,17.9141,10.6343,28,0.399512,0.818249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,113,fell,30.72,7,199.125,38.5856,2.85528,2.54503,239.376,20.2882,5.09092,16.7435,9.34587,23.9211,24.9278,4.13683,11.8529,5.42574,15,0.586978,1.07793,341.262,33.1403,9.26749,23.0969,5.25075,24.5286,27.5432,4.87976,5.50828,5.78442,16,0.463573,1.12331,482.977,41.5131,13.7969,17.2376,2.13545,29.7396,30.4402,5.59055,5.19091,4.05147,18,0.620689,1.17501,254.121,25.5486,9.17527,16.6774,1.90441,23.0474,24.8516,4.42657,7.60374,2.97862,17,0.624009,0.952816,271.578,25.5853,12.3851,135.011,14.59,24.5624,24.0848,5.45299,16.0313,10.0433,14,0.543163,1.0923,1781.58,151.494,73.3141,18.8796,4.59038,97.6444,116.252,18.9796,9.0098,8.94093,24,0.976779,1.92645,2792.12,126.676,569.937,183.456,6.7037,107.637,73.1377,26.9101,39.4291,11.1324,1,0,4.97509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,114,fell,28.24,6,247.842,55.6442,0.83762,0.744951,272.225,25.5812,7.44729,19.3089,1.75968,24.0848,23.8128,4.15169,9.07073,2.38097,24,0.618729,0.760563,814.682,114.802,50.3884,36.097,3.7291,47.8021,76.6002,10.2513,17.4184,8.86883,16,0.613816,1.71331,1197.68,123.713,69.8392,64.3339,3.33799,67.2852,82.6889,14.7224,22.2787,10.1586,25,0.626552,1.89286,405.626,42.3245,17.6649,18.5982,1.2516,26.0059,24.7972,5.50844,8.16238,2.55953,17,0.654546,1.13411,401.275,59.869,27.1616,22.1539,1.08253,23.863,25.0994,5.87213,9.76548,2.03224,15,0.590247,1.20214,638.095,80.11,36.8253,87.3312,4.71245,42.2232,58.5897,10.1054,28.313,7.86102,29,0.465836,0.914095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,115,fell,28.82,6,31.0484,23.6058,0.252107,0.417103,266.971,27.9284,6.00791,28.6153,2.57263,24.3772,30.711,4.01098,8.63505,1.95664,18,0.609508,0.965403,333.265,26.3726,8.04514,25.9024,1.78436,24.5546,24.4836,4.41456,8.3449,1.68588,13,0.783706,1.30648,264.026,24.7639,8.61803,44.4852,32.7023,17.9245,18.2757,3.30798,9.69288,4.6024,13,0.775717,1.09074,231.984,23.0564,7.21498,23.5287,0.937916,18.3507,21.9462,3.147,7.03346,1.52314,12,0.737906,1.10093,522.48,50.5918,17.6159,26.0048,1.3697,33.2139,39.2736,5.39867,9.73388,2.08138,23,0.730214,1.15136,533.261,80.1927,74.608,37.7761,2.03684,47.426,59.8375,12.1171,29.053,8.37816,25,0.856808,0.776086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,116,fell,51.34,11,81.6836,18.8694,2.12802,2.34589,315.614,27.4419,7.55375,12.5203,1.32667,25.7804,22.4674,4.41972,9.32876,2.48151,15,0.498301,1.00698,427.176,38.0252,16.0655,21.1006,1.19648,28.3425,21.6489,5.47992,11.8166,3.77758,20,0.688896,1.00258,375.113,33.9981,9.63985,18.2785,0.985087,22.0803,25.7424,3.98395,7.85255,1.27042,17,0.46044,0.812639,354.288,46.6034,9.18194,35.6535,1.22137,24.6112,24.705,4.49775,11.7473,1.57065,20,0.684202,0.875271,305.657,23.8911,11.4462,44.1375,1.49933,22.367,19.4683,4.08046,12.3411,3.31985,13,0.670003,1.10747,260.819,25.2191,5.09714,26.1564,1.57215,17.5529,20.0464,2.9085,6.09402,2.07947,9,0.754863,1.21486,361.408,34.9108,12.7809,54.3991,0.849052,23.4987,27.5841,4.22981,13.2206,1.6904,18,0.452169,0.955857,548.623,40.0757,29.8975,107.155,2.38329,33.7035,30.8927,7.35984,21.0514,3.79621,22,0.52465,1.24655,383.173,54.1142,14.3239,32.7637,1.10398,23.3735,24.4787,4.31055,8.82268,1.85245,14,0.706249,1.03917,603.796,73.6347,21.7653,20.6104,2.44647,29.3053,34.1484,5.91831,13.8753,6.43559,22,0.744688,0.916817,5194.85,221.766,561.557,321.237,18.9366,154.837,124.767,37.8429,80.2858,24.8448,2,0.171444,3.8345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,117,fell,41.28,9,231.518,19.9821,1.52264,0.877222,250.176,21.8511,5.64692,19.1138,1.12053,24.1811,27.3011,4.23577,7.68016,1.31295,16,0.635914,0.95438,355.43,41.059,8.35653,26.6833,1.35644,20.1883,32.5788,3.8831,8.29008,1.39664,15,0.844447,1.15963,1066.97,99.4851,22.1615,49.487,1.51224,54.4989,66.98,10.9139,20.9902,3.30372,32,0.754867,1.42093,503.257,42.9747,19.2648,32.5815,1.44989,26.5611,31.9161,5.53611,11.3125,1.61315,12,0.875963,1.76827,233.34,24.8145,6.93229,58.4676,3.38716,18.1569,24.1382,3.44953,12.1319,3.23443,16,0.659846,0.844563,432.707,36.4826,11.8412,30.7856,0.929799,24.6499,35.8561,4.09925,9.97356,1.41718,13,0.660831,1.23303,842.334,93.3972,60.4032,103.789,2.46197,50.2679,65.6685,9.95422,21.9478,3.83391,24,0.636975,1.25503,1296.35,156.345,31.3008,42.1368,1.36597,73.4414,98.2186,14.9622,28.1946,2.98858,64,0.709797,0.959968,3789.55,170.724,1114.75,282.302,133.184,146.95,106.761,37.9908,74.1258,21.7575,9,0.709298,1.79736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,118,fell,27.42,6,251.295,36.1849,2.31844,1.32189,287.779,27.9682,7.31087,27.3761,2.18457,25.5579,28.5737,4.40469,8.1165,3.03334,16,0.639639,0.993007,261.022,26.6379,9.04499,17.5225,2.47842,19.9044,25.2011,4.39228,7.2606,4.56087,11,0.600583,1.3826,264.677,29.0553,11.5085,30.791,6.37649,22.0025,25.4037,4.9371,14.6122,10.6036,15,0.550335,1.02255,529.889,51.3838,10.5825,17.2716,1.97153,32.765,48.5655,5.84094,11.4081,6.0736,29,0.464805,0.780113,1669.72,158.125,36.2049,21.3964,2.8131,86.9381,107.227,17.1348,22.9583,10.4303,55,0.496547,1.06906,318.462,41.6637,64.8092,40.664,9.95775,22.8996,25.6595,8.64056,13.4832,7.80423,10,0.40519,0.833678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
