policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
homie,1581,complete,90,18,14.5582,25.7349,0.0847602,0.266967,278.435,37.6998,21.5968,49.3221,1.83626,25.5828,14.7191,4.39559,8.98554,1.52968,15,0.425251,0.960582,231.923,33.76,18.286,18.3503,1.65829,18.5297,10.4495,3.891,7.34148,1.27309,18,0.350571,0.728129,207.087,32.229,26.2053,24.6053,1.02029,25.0648,15.179,4.75975,7.22556,1.49071,22,0.556392,0.750945,119.06,17.324,20.882,14.96,3.52617,12.3743,8.04202,2.76691,6.76649,3.0063,9,0.372373,0.850626,270.104,38.733,33.528,35.0123,1.29013,31.661,20.152,5.55175,9.51333,1.53123,30,0.534054,0.701243,311.431,37.6757,40.8521,37.5584,2.02638,37.8871,21.3335,7.49973,10.067,1.83483,35,0.508343,0.750545,559.887,62.4201,55.6931,58.3377,2.08827,53,31.0714,9.83673,20.2743,8.05213,34,0.555953,0.926326,239.294,42.1436,27.4812,18.4305,2.90761,23.552,15.8941,4.5938,9.23274,6.20413,11,0.528367,1.36134,118.259,17.9966,12.2072,24.1654,2.47651,14.3019,9.04786,3.07209,6.15734,2.80694,12,0.504736,0.719925,217.098,29.2581,19.8558,17.5611,1.47994,22.0505,14.8303,4.41273,8.0804,3.60037,20,0.532498,0.763089,366.2,53.6114,38.2434,32.7644,1.4306,39.7979,26.6805,7.30271,8.5792,2.14938,34,0.521322,0.780152,882.021,150.108,100.41,93.0612,1.43509,67.6871,39.2706,12.6956,21.9526,5.64813,37,0.506024,0.93578,437.932,53.9987,42.0624,28.3412,2.94017,42.2538,26.1303,8.26544,10.9509,6.19321,24,0.584435,1.06031,472.571,64.6836,51.0615,43.0593,2.43403,49.0883,27.927,9.87185,17.831,7.05936,38,0.494072,0.914844,274.193,38.9761,24.6657,16.0944,1.2404,25.1354,14.1347,5.51955,9.27222,2.79886,19,0.412708,0.819127,492.804,61.6302,43.2747,21.3219,2.42263,45.6898,26.1535,9.03293,16.6175,5.56051,35,0.438858,0.931277,224.152,39.1216,21.9939,12.595,1.72374,20.9413,14.1669,4.49988,8.6127,2.43276,14,0.389658,0.965963,619.652,69.6942,66.0654,44.3257,1.47132,59.5573,31.162,11.487,16.1679,2.40574,40,0.561032,0.990659
homie,1582,complete,90,18,13.9196,28.6359,0.462987,0.666434,315.837,45.7558,41.9098,22.3248,1.42684,41.5307,27.8587,7.5313,9.31227,1.4426,36,0.540297,0.811887,351.937,44.6087,37.6653,46.1601,0.878324,40.8517,27.1514,7.48607,9.62281,2.07825,32,0.552897,0.884641,411.682,56.5275,43.2639,63.1029,1.09987,44.3041,31.0483,7.71693,11.9714,3.00273,43,0.57158,0.734561,341.975,53.1536,36.9526,40.2006,1.31591,37.0024,22.6421,6.85303,8.44608,2.53274,32,0.415862,0.713135,89.7063,18.9651,18.2092,57.8571,2.84093,11.0946,8.46843,2.51152,7.22029,2.16407,8,0.454608,0.995271,263.925,44.2854,40.2823,49.35,3.25814,35.9128,23.0474,7.2864,12.8582,4.75169,31,0.537791,0.860636,242.83,34.1152,33.8013,31.5663,6.6002,28.3666,16.8219,5.66182,7.31513,5.98791,24,0.583473,0.83624,315.651,47.0254,29.3295,62.1165,2.63935,28.0315,14.4625,5.97903,9.32873,3.91415,18,0.451369,1.01534,362.752,49.6628,41.0109,47.9522,1.28526,38.7845,26.7355,6.83289,9.52734,2.35669,36,0.476373,0.730652,335.485,48.5492,23.7157,41.0877,0.831869,27.3979,18.6455,4.95387,8.64058,1.60043,14,0.472052,1.02841,408.28,67.9268,46.8933,46.3025,0.919355,46.7979,28.0468,8.91872,10.4802,2.91422,37,0.532881,0.823357,264.111,35.6439,30.8284,48.0809,1.43081,31.3413,20.9557,6.05088,9.04682,2.45226,26,0.573764,0.764292,434.413,62.1336,49.6116,41.0161,0.971277,45.3389,31.9516,8.16112,9.82382,3.31041,40,0.582428,0.799226,593.824,70.2255,60.5627,23.5252,1.57387,36.3439,19.9829,7.1147,10.3121,7.06188,13,0.451287,1.1452,905.047,137.504,97.8719,36.5099,3.40936,68.8347,36.9918,12.187,18.6077,11.258,40,0.502842,0.804708,856.483,135.501,108.045,92.0823,1.17478,57.8758,33.3777,11.1416,17.4986,2.6652,30,0.568383,0.916591,514.928,57.9133,50.0669,46.6035,1.13512,46.659,28.1964,8.33165,12.2649,2.20571,31,0.483513,0.896524,1381.28,109.795,90.4237,78.4189,1.36925,92.7374,38.407,18.2301,29.7631,4.44861,57,0.372559,1.12476
homie,1583,complete,90,18,9.79391,34.7871,0.102672,0.366408,232.097,35.7886,25.2042,16.5256,1.26242,27.6407,18.8594,4.63793,7.65972,1.28433,24,0.490509,0.711093,397.024,60.5594,33.5347,34.4002,2.03652,36.4218,24.4352,5.80102,13.997,2.399,30,0.511156,0.759044,475.658,68.8172,45.4759,22.5303,1.55497,47.9541,32.1496,7.61567,14.0165,2.34814,42,0.542684,0.739014,223.725,31.6888,27.4135,39.6758,2.07565,26.5101,19.0432,4.68582,9.95859,1.95224,21,0.58365,0.860151,549.225,66.4911,45.4895,48.893,11.3186,51.8488,30.0056,8.60216,20.2175,8.06387,43,0.448727,0.800249,252.855,42.3611,27.3532,46.9817,1.8117,25.7972,17.0169,4.19867,12.227,2.26733,19,0.524384,0.791947,481.393,68.3732,52.9369,67.5111,3.70591,44.6478,29.7789,7.83805,20.576,4.64317,31,0.534272,0.931776,140.941,24.8059,26.7683,127.227,3.0436,14.599,9.55875,3.35834,15.2026,3.6853,7,0.61581,1.09233,255.093,41.3547,33.4196,29.5602,2.42986,29.1759,21.5668,5.52296,11.9226,3.76718,27,0.523883,0.816224,457.264,62.9889,57.9029,52.6803,1.36587,51.1519,28.2026,9.20734,16.4631,4.42885,41,0.533236,0.755012,344.979,50.0623,45.8973,30.6561,1.16909,42.5559,28.471,8.1972,9.32234,2.20686,34,0.574072,0.877085,373.673,51.6431,47.29,29.9641,1.85303,42.9918,26.8535,8.94966,13.0926,5.69486,36,0.518962,0.846554,815.397,79.8682,69.4851,74.5576,1.86983,66.8126,32.0096,13.3021,16.5683,4.76083,33,0.545565,1.07461,454.056,55.5652,49.4082,31.4911,1.31515,49.3364,28.9659,9.47348,14.3873,3.75355,44,0.518828,0.801067,371.64,55.2703,39.5241,119.364,17.8464,36.9633,23.4481,7.16253,16.465,6.32949,27,0.43574,0.914753,350.271,51.6765,32.5176,13.7659,1.8904,36.3528,22.2073,6.7516,10.7282,2.99756,28,0.416207,0.776788,455.641,55.5532,42.558,17.1416,1.22499,40.6538,23.4736,7.34996,10.434,3.03455,25,0.600266,0.840599,400.187,53.1636,37.2642,22.2093,2.05836,42.5806,28.4117,7.89711,11.366,3.88088,40,0.537022,0.753012
homie,1584,complete,90,18,14.2164,25.3599,0.113812,0.226762,295.975,38.5721,30.3212,22.6893,1.29418,34.6591,22.0225,6.08522,8.75457,1.07647,33,0.459713,0.717668,221.479,32.571,23.7999,31.811,1.64654,24.1992,17.9341,4.5436,7.58347,1.30397,22,0.509912,0.772137,444.455,58.7076,49.3737,25.4389,1.57604,45.6349,31.3867,7.35434,13.2858,2.5552,40,0.588087,0.778626,219.866,30.2569,25.7386,30.6254,3.26445,24.7334,15.5176,4.74181,11.4636,5.06487,22,0.514008,0.668359,133.987,28.9405,19.2458,20.8688,1.4843,16.6077,9.76051,3.50829,6.91389,3.01436,11,0.481112,0.950569,346.177,40.6642,30.9971,31.4108,0.912253,29.0211,15.1557,5.64253,7.82583,1.82308,16,0.341881,1.11651,395.739,52.7049,48.6976,29.3267,1.09579,39.6632,22.9109,7.72423,9.38575,2.37075,26,0.465343,0.890248,476.373,57.7539,48.973,34.4947,53.9635,50.0313,28.6926,9.27671,18.8556,13.7765,41,0.533935,0.874184,263.147,35.5748,37.5913,26.2217,2.62361,33.0233,17.5203,6.26093,9.01247,4.56164,25,0.510573,0.840519,271.042,40.8127,44.1435,93.5601,95.27,27.9777,16.4683,6.49401,19.368,13.0979,16,0.447309,1.06276,441.332,69.229,55.406,83.3009,19.662,49.4853,27.8415,9.81303,17.4598,10.9029,36,0.555863,0.861128,482.733,55.0623,46.3028,16.4838,2.959,48.8851,27.3086,9.39908,11.747,6.10646,39,0.483069,0.858155,998.466,77.9703,55.0407,66.0074,2.47675,63.5468,32.4275,11.1039,21.5028,6.75474,38,0.479015,0.837953,499.861,72.0883,69.0778,88.1,2.30171,43.9768,23.7334,8.31458,18.2328,5.41261,24,0.559126,0.803542,257.628,45.0164,28.389,19.8503,1.4404,30.4981,19.8694,6.06655,7.5905,1.79,26,0.528248,0.800939,360.561,51.2753,47.3773,28.6372,1.59961,46.4719,27.2422,8.84043,8.54278,2.21902,37,0.562436,0.843094,260.192,42.2331,31.3064,108.636,4.1346,27.8452,13.7624,5.64186,13.7106,4.69062,7,0.315478,1.39533,659.517,72.5383,60.3213,27.8357,1.41103,57.4827,29.3153,11.8009,16.6192,4.61285,43,0.557665,0.98078
homie,1585,complete,90,18,12.3862,16.376,0.012364,0.0241983,221.414,34.4899,21.4055,15.3398,1.58057,24.8177,16.2543,3.98334,6.20085,1.2169,21,0.490416,0.743376,440.841,53.7955,42.7174,20.1868,1.60825,41.9478,27.4858,7.28301,10.56,1.61492,32,0.493397,0.820914,363.199,55.0059,39.7342,38.8307,1.46799,39.7634,29.8771,7.23432,10.1131,1.57058,38,0.486892,0.828499,309.553,41.6257,32.0901,21.8226,1.42027,33.2131,22.6012,5.83266,10.7561,2.32313,31,0.500646,0.685057,348.947,48.2816,31.164,47.697,1.87696,35.5915,23.3687,6.667,16.5285,3.11997,32,0.519731,0.783985,234.902,29.4527,23.2537,25.2351,1.42478,25.8714,16.5492,5.35548,12.309,4.38011,21,0.547969,0.783188,596.468,102.203,66.0914,24.0846,1.70179,35.9068,22.9196,8.22891,11.2199,3.33383,12,0.508875,1.06893,482.115,58.379,56.0978,35.7399,2.51653,50.3098,30.8738,9.4755,15.4745,5.58817,43,0.531882,0.756575,208.003,32.8739,25.0755,23.339,1.66065,22.7794,15.6454,3.91858,6.37563,1.07034,15,0.574564,0.886381,457.016,49.1036,41.4872,32.837,1.92467,44.1027,25.0814,8.02639,12.5917,3.39339,36,0.466887,0.741852,60.5901,12.197,8.36951,13.9702,1.37695,8.60616,6.31339,1.91988,4.44251,1.54899,6,0.251368,1.06961,269.556,36.6199,29.5742,20.95,2.00077,28.7713,18.1547,4.90162,9.13011,2.29399,23,0.535117,0.803655,237.953,36.1315,47.585,184.484,169.66,29.4626,16.1366,6.4485,24.0062,10.8339,17,0.43182,0.991031,597.903,70.2513,56.7816,23.3496,1.56296,53.321,31.239,8.86096,15.8272,3.3266,38,0.551671,0.915081,175.807,32.9255,21.2555,27.367,0.946381,19.767,14.4957,3.90395,5.58384,0.918684,18,0.458081,0.84189,213.667,33.986,26.897,91.4144,3.49277,20.6815,12.5907,4.12625,14.9752,3.31664,17,0.389404,0.783913,274.878,45.1293,38.2429,24.8431,1.64288,31.7434,20.4147,5.74299,9.91308,2.93428,26,0.553843,0.806746,374.512,51.4224,42.1066,95.5364,20.4593,39.3674,26.1711,7.26573,20.4424,12.9038,33,0.508628,0.790019
homie,1586,complete,90,18,9.67452,22.5649,0.0405137,0.101803,440.268,66.7058,48.2582,16.696,1.39307,47.802,31.5126,7.61126,11.7108,1.80145,45,0.518835,0.740665,202.859,28.4348,22.8811,19.1225,1.24873,23.2919,15.2617,4.14574,6.3102,1.09518,17,0.555852,0.837557,211.59,31.7468,22.8488,13.8415,1.54418,24.2965,15.6771,4.35447,8.24513,3.09544,23,0.503286,0.685571,317.686,41.2388,26.998,23.4698,1.68968,31.5974,20.2386,5.50471,11.5334,2.09036,25,0.541019,0.854281,235.054,38.3712,31.7716,20.2897,1.36593,28.8407,22.8681,5.3464,7.75615,1.282,24,0.524194,0.923116,211.03,29.9427,26.3729,21.9736,1.13777,24.0994,18.9415,4.37968,6.64148,1.43823,23,0.543321,0.809058,217.016,30.8289,26.0974,16.0811,1.84129,25.7742,16.0631,4.75343,7.2566,2.8456,24,0.528693,0.739432,439.607,49.8078,51.0255,147.042,55.9336,42.4613,20.9254,8.80524,29.0145,13.9964,30,0.483492,0.784742,360.29,52.718,31.3433,34.8895,3.64833,33.1135,20.1633,6.13879,14.6993,7.79598,21,0.492316,0.889438,297.334,34.0704,39.2986,18.5162,1.34144,34.122,20.827,6.35897,7.74093,2.15619,29,0.550441,0.826742,563.847,81.9153,71.7495,17.5509,1.35364,52.4405,34.7191,9.65402,13.1529,2.90166,33,0.564374,0.94054,122.948,18.0173,21.9431,11.3475,0.512993,14.0274,8.88059,2.70937,4.81126,1.09523,6,0.602216,1.15185,559.156,69.4596,53.3817,57.9001,36.6469,55.4667,31.4589,10.7967,22.5774,14.0854,45,0.477551,0.878581,504.11,59.9685,44.9533,30.9179,2.9226,49.2114,28.7027,9.37884,19.3904,6.99489,35,0.533488,0.862069,466.478,64.6119,47.7705,32.0077,1.31692,43.0958,25.8482,7.07284,13.3827,1.87125,25,0.592314,0.948681,450.943,66.3566,58.9018,43.3777,1.24251,49.2629,29.8551,8.53619,17.9267,2.14642,39,0.533254,0.744901,424.026,55.9642,49.3326,52.0535,1.49282,44.297,29.7717,7.32838,15.5293,1.74223,36,0.534707,0.796694,594.106,58.9666,57.1187,54.6413,1.5051,49.4812,28.7884,7.89452,14.7677,1.63471,32,0.470697,0.850485
homie,1587,fell,60.78,13,12.1856,40.8026,2.34643,2.94188,333.755,56.2562,32.3052,18.8162,1.72512,35.1634,22.2396,5.74118,9.65685,1.69083,25,0.465822,0.757346,455.502,54.5991,48.4293,41.7447,2.15564,46.9152,30.3527,8.3614,14.3435,2.86142,43,0.571811,0.758781,186.761,32.1196,21.4486,16.2674,1.56188,18.9383,10.8486,4.06801,6.04648,1.44112,13,0.395616,1.0156,319.639,41.0503,40.2967,86.3562,3.3321,35.1712,23.0832,6.60149,12.7643,3.32377,33,0.474881,0.698071,94.9802,16.3346,16.4803,23.6361,1.43561,13.7037,9.46862,2.88613,4.95732,1.50317,13,0.564103,0.805842,222.774,25.2872,24.614,27.2995,2.87547,23.6768,13.9791,4.5729,11.8723,5.44663,19,0.575423,0.759006,113.048,20.5491,16.6505,43.8936,1.82641,11.7921,8.69562,2.58123,11.06,4.31352,10,0.530865,0.888445,423.364,53.1867,40.581,50.1372,1.06854,40.7111,23.4155,8.15671,16.4419,2.68148,30,0.508548,0.940698,458.774,58.4821,50.0404,36.3073,1.16583,47.6143,29.5074,8.51878,14.6634,1.99608,43,0.469059,0.762887,530.678,77.9406,58.8115,50.5753,1.00909,49.4434,32.7323,7.38667,15.4582,2.07637,50,0.461628,0.633641,484.144,80.4005,86.7581,44.9727,1.05981,47.2812,32.7307,7.08191,13.9369,2.221,38,0.549939,0.765557,435.808,72.5912,81.2391,43.7545,1.26089,43.3464,30.9823,6.6738,12.8426,2.05347,38,0.489517,0.721399,1835.99,107.821,206.553,250.648,22.5086,59.1295,18.8106,9.34632,29.4875,6.71527,1,0.435974,0.153075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1588,complete,90,18,20.4202,40.8382,0.0509492,0.0571687,21.4867,4.78494,0.705429,9.91721,1.72786,4.52065,2.1159,0.578971,2.32227,1.04585,2,0,0.200073,39.816,13.9154,4.64812,9.16061,0.880267,5.30195,4.63791,1.17772,1.92633,1.06138,3,0.413761,1.77152,270.549,45.404,25.6038,17.8715,2.80905,27.891,18.9215,4.94099,3.79145,4.27189,28,0.487674,0.700489,248.867,35.765,20.2566,21.5357,1.32107,24.4291,16.5391,4.59436,4.8309,2.86709,21,0.50657,0.749463,113.862,17.8876,11.6327,35.539,1.93085,13.5808,8.52644,3.00543,4.87982,2.44714,11,0.525048,0.922816,265.623,35.377,26.4553,16.8727,1.94104,29.5639,20.6736,5.63906,5.87271,2.85187,27,0.510613,0.760595,640.782,72.653,46.2676,27.7381,2.11256,52.7718,31.6698,8.67796,12.4078,6.59128,39,0.535415,0.848119,289.04,39.8528,31.2829,22.5732,1.54684,33.1534,17.9449,6.24815,8.46084,3.43701,22,0.541265,0.89536,295.724,37.2963,25.778,15.0245,1.63678,31.1844,20.9519,5.70965,8.1638,2.44282,30,0.521992,0.760954,630.353,81.465,54.478,53.3736,118.175,57.5068,32.5095,10.8308,29.0182,15.3922,48,0.451534,0.845569,702.286,76.5486,58.1399,25.3995,1.7375,58.8968,33.3787,9.97353,15.2186,3.45486,41,0.548032,0.870133,519.233,88.3135,53.3242,25.2038,1.98669,48.6474,35.2235,8.39261,17.0154,2.99097,40,0.555333,0.834877,1867.56,134.079,119.723,352.36,48.2344,107.366,46.7681,20.0096,45.208,10.3026,49,0.398421,1.10874,604.245,81.3049,60.721,205.852,21.0008,51.9593,33.7091,8.3014,28.1869,8.53483,39,0.551401,0.810464,589.429,73.1924,49.2245,38.442,1.42552,49.1059,29.0971,8.04147,14.4212,1.98276,31,0.523025,0.802574,611.809,77.3236,55.9111,112.421,4.03964,51.2267,29.2623,8.67045,25.629,4.49446,35,0.539008,0.804919,287.673,47.35,41.1835,66.3928,4.2975,26.3706,15.0333,5.14352,17.374,4.0415,13,0.453613,0.830571,299.204,45.373,24.3951,47.2791,1.16013,25.2462,14.9161,4.51647,14.2036,2.74451,14,0.44198,0.822866
homie,1589,complete,90,18,11.1602,24.6612,0.0140939,0.0101678,450.511,62.4618,41.5546,22.0708,1.50272,48.0249,31.6441,8.44,12.9075,4.80869,45,0.437071,0.720955,197.435,32.8421,26.6302,24.8219,2.38484,24.0934,16.2252,4.99035,8.99916,3.93758,19,0.556659,0.857369,92.8985,17.1164,12.0251,11.1775,1.86919,12.0067,6.96612,2.77928,4.72794,1.58889,10,0.457244,0.860915,349.72,51.5175,43.7597,16.4477,0.790622,39.2216,28.8997,6.94746,8.14227,1.30213,33,0.533626,0.857744,149.783,25.7083,19.4342,22.039,0.945344,18.6645,12.8083,3.67809,4.95497,0.963274,16,0.449929,0.821083,251.05,33.7894,29.5468,32.2752,2.10603,27.775,18.3777,4.78977,7.30362,1.92057,21,0.525903,0.791676,138.588,20.9245,27.5846,26.854,1.46192,14.3593,9.21466,3.02323,6.0931,1.75512,12,0.528383,0.790207,339.842,46.9847,37.4007,30.5563,2.02297,35.413,24.0451,6.19427,13.9641,3.00336,34,0.485868,0.705031,461.848,62.8065,57.4607,155.47,6.94827,42.6326,27.5653,7.3649,22.1309,5.48063,33,0.491342,0.757883,622.719,69.894,65.0889,89.963,3.49263,55.4449,30.4654,10.9666,23.5911,5.24416,48,0.496069,0.855121,646.691,82.5688,56.4303,38.8466,2.59408,59.4364,33.5008,10.1166,17.3386,3.65749,41,0.489633,0.807473,1114.5,76.2714,85.9348,37.4951,2.21318,68.1887,37.1849,12.1688,19.0054,4.32516,37,0.529083,0.932846,432.039,55.251,56.8424,21.4357,1.88144,46.6248,30.3375,8.40437,15.4443,4.33147,42,0.543295,0.779095,66.9834,13.3193,9.56134,15.4666,1.33627,8.17947,5.70666,1.72715,4.01442,1.07674,6,0.337102,0.982227,485.553,66.4634,43.0897,18.8668,1.6509,45.4469,29.6538,8.63088,11.1112,5.20193,41,0.437127,0.842256,459.181,59.9979,44.4752,21.5251,2.12491,49.2634,28.7196,9.01737,17.4551,4.47462,42,0.535284,0.789614,402.48,51.6543,47.9269,13.3693,1.47203,43.7018,29.7962,7.57748,10.0844,4.42305,37,0.572934,0.819985,356.927,56.804,34.6304,33.7383,5.19279,32.1862,16.7351,5.93417,11.1512,7.29889,15,0.434001,1.04033
homie,1590,fell,66.12,14,14.7925,44.3626,1.35025,0.676899,302.567,43.3568,37.2654,14.8856,1.18772,34.4941,23.8058,5.69792,9.44576,1.49277,31,0.490615,0.745923,378.191,45.6966,31.4985,13.2371,1.95326,36.4675,24.8945,6.47191,9.96568,4.02402,23,0.507239,1.0729,125.29,18.877,12.4942,10.084,2.00672,13.5823,9.25224,2.80126,6.7515,2.25029,11,0.504072,0.764368,230.279,31.2285,32.2647,86.7429,2.79557,28.1418,17.0439,6.58123,17.5005,5.25103,20,0.59895,0.933208,329.662,45.7481,35.0734,38.7183,1.91025,36.4693,23.9961,7.16766,10.0595,3.05924,36,0.506667,0.718956,259.084,35.0789,26.9653,18.6015,1.88003,29.774,18.3901,6.02939,9.00749,3.76169,30,0.397334,0.69748,262.198,29.9201,21.1232,13.0149,2.48572,18.5394,8.23382,3.90353,6.88185,4.04265,8,0.331129,1.41144,686.684,81.2017,74.0474,54.2543,2.1699,59.3867,33.9,11.2488,20.9258,6.05854,31,0.552523,1.0067,541.979,63.0315,43.9638,30.27,3.39931,52.8935,32.387,9.42417,14.6521,6.14764,39,0.581113,0.87998,277.187,36.5165,32.2597,13.214,1.49193,32.2905,22.2284,5.86705,7.67831,3.68052,30,0.565614,0.814398,438.531,54.1835,42.8377,76.4959,2.04695,43.8933,26.2619,7.82355,18.7079,6.64904,39,0.505011,0.760284,174.539,38.3229,22.7476,15.9971,1.8152,19.731,14.4986,4.10986,7.9058,2.04455,14,0.452946,0.889126,385.468,50.907,32.982,30.015,0.545774,30.1469,14.6309,5.82884,11.3806,1.50175,20,0.381937,1.01987,2283.76,229.105,348.73,109.447,16.7043,72.5709,31.9893,18.3032,43.9068,15.9849,1,0.685287,1.10305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
