policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
handoff_with_arms,157,fell,71.08,15,15.9576,5.5496,1.66574,3.37735,190.884,73.4772,11.2341,8.84553,1.84339,18.8573,17.5937,4.07289,8.07656,3.38586,213.931,73.9888,15.2294,10.2585,2.95669,21.4302,19.7995,5.82468,10.6401,4.73055,192.855,42.9828,14.5656,33.6655,3.06763,18.9253,15.9536,4.78271,10.0877,4.04191,164.945,38.5299,37.6203,114.473,6.32107,16.0043,12.6053,4.41792,13.0928,5.13295,203.108,53.0399,16.5345,10.1025,2.97702,18.831,16.1919,4.80609,8.36396,3.54095,211.798,79.8725,14.1323,9.49124,1.91977,18.8001,20.9501,4.51312,8.895,3.60282,338.129,90.1736,38.5108,34.6992,4.11403,31.5416,23.4261,7.25992,15.7838,6.69279,218.013,100.754,18.5257,11.9501,3.28486,18.8809,16.7019,4.98329,10.5525,4.53406,126.828,29.8866,8.6852,5.007,1.56347,12.5872,9.25512,2.69779,5.1588,2.54261,322.645,97.0831,30.3077,20.6579,4.08437,31.0702,25.9105,7.11639,14.8549,6.66712,303.435,101.978,35.1658,14.0323,2.12206,27.5078,24.2556,6.16349,12.396,5.03107,214.524,62.1087,22.3793,9.62814,2.41604,20.3339,18.9771,4.95853,8.66098,3.6679,225.05,57.332,54.6708,69.4609,3.46023,22.1976,20.7639,5.67341,13.0054,5.53504,503.041,231.938,79.188,180.116,21.1832,45.7287,47.475,12.1169,27.3471,12.1347,1127.4,82.9302,244.794,504.856,11.3061,29.5412,21.4018,15.0546,37.8041,10.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,158,complete,90,18,7.36801,3.02788,0.0175992,0.0264499,117.925,29.4701,10.2667,15.8439,1.83725,12.7021,9.95794,3.13513,8.22499,3.28764,149.059,43.6285,21.0123,7.54785,1.64812,15.2808,13.9404,3.86133,7.96391,3.50454,224.087,50.0208,15.802,12.1733,2.35978,21.0894,16.4111,4.82983,8.97624,3.61544,285.731,91.4719,22.4024,18.4418,3.72097,24.9506,24.5341,5.55808,12.8215,5.27802,268.509,64.3167,20.7333,11.6841,2.36518,27.5885,22.7898,5.95112,11.6107,5.08363,325.678,85.5171,65.4385,56.5207,4.7425,27.2997,20.8093,8.02475,16.2563,6.2609,198.243,49.6161,38.8087,99.4703,4.30845,23.5031,18.8746,5.65,13.4415,6.11323,260.844,70.4775,17.1733,10.0795,2.66276,23.8709,20.8464,5.21909,9.46103,4.28326,265.992,55.7618,22.1925,16.2206,2.84723,25.4445,18.4632,6.43623,10.9553,4.71543,208.163,55.4856,20.1284,11.5991,2.39415,22.8955,16.3661,5.61413,9.83655,3.76948,247.504,61.8794,19.7881,12.1618,2.86101,22.6653,20.0366,5.44754,10.2092,4.25249,276.772,65.7124,26.1365,14.0569,2.86077,28.1569,22.5247,6.12643,12.2983,5.48579,367.391,93.314,48.5635,59.0306,122.69,33.1725,30.0419,9.08154,22.3064,18.2988,401.726,98.2697,131.35,270.149,153.739,39.5519,30.9025,11.9676,36.8021,18.6045,204.351,83.8438,26.1093,16.2767,3.28006,26.0235,22.0258,6.73081,12.5187,5.44644,289.771,86.7799,122.144,293.667,14.9975,26.4478,25.4153,8.44546,35.1152,9.46571,155.026,41.7241,12.6493,11.0778,2.78534,18.4465,13.7632,4.52545,8.63678,3.64266,199.526,52.6167,22.9965,15.9225,2.2413,17.9253,13.779,5.39016,9.67172,3.92678
handoff_with_arms,159,fell,76.8,16,39.2701,7.9035,1.78608,1.00759,138.829,42.3826,12.247,10.4534,1.89616,16.8921,13.2591,4.26225,9.5306,3.6264,408.526,113.639,49.0441,67.7715,5.39488,43.9652,36.6678,10.6536,21.6167,8.2272,280.397,70.9927,32.1187,43.0016,4.11092,28.4806,24.5531,6.7415,15.3913,6.84224,300.996,71.6831,38.6465,75.6568,4.02173,28.9849,25.8317,6.64675,15.7086,6.32795,183.221,51.8603,29.1181,17.6951,3.61149,18.9959,17.0749,4.60825,9.15664,4.54732,225.474,49.92,23.8331,13.4536,2.58141,20.994,16.0334,5.70213,10.6269,4.66485,198.506,57.0163,16.2287,9.00348,2.23835,19.59,18.2328,5.11173,9.50371,4.26911,213.439,71.8275,60.6913,56.7211,67.8082,24.9389,20.2035,7.34103,17.4862,14.6606,480.698,99.2487,43.2884,37.4127,4.59019,41.3312,33.1028,9.67746,19.9423,7.92866,274.56,68.0498,23.4061,18.2447,2.54033,26.8458,22.4301,6.04549,13.123,5.78898,241.979,65.4621,17.4932,11.4677,2.79107,20.3962,16.0865,4.80586,9.66639,4.25551,418.195,100.658,36.4609,19.9861,5.07622,34.9264,29.4131,9.12018,16.8885,6.8355,1143.62,356.2,167.321,162.345,13.1541,79.8744,76.3753,19.5602,40.5331,18.6272,1344.93,183.123,151.312,304.739,11.8874,69.9862,52.3136,18.2463,40.5022,13.7079,310.732,91.4845,30.8812,19.2282,2.78273,26.4687,25.0959,5.56824,12.0758,4.90309,1245.31,250.841,150.888,166.407,142.331,64.8291,46.1479,15.1319,45.7871,30.7251,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,160,fell,36.06,8,14.3922,16.9866,1.16492,0.672187,95.7422,35.3193,14.2279,17.1654,1.49119,9.90782,9.26639,2.64929,7.00833,2.7902,227.835,53.4391,14.4439,9.23862,2.51025,20.3998,17.8898,4.20585,8.72315,3.85495,277.157,69.0648,20.7052,11.6275,2.69228,26.1442,25.098,5.74056,11.37,4.76881,116.319,29.3236,9.25821,6.76899,1.78513,12.2684,9.70191,2.97918,6.5159,3.07715,166.084,49.5461,13.0857,8.23079,2.85943,16.5604,14.5554,4.1595,8.50432,4.04484,90.3556,29.6725,7.66576,5.81061,1.55919,12.032,8.52023,3.27265,6.18311,2.75381,400.803,111.192,52.6402,66.5463,6.30879,31.2565,28.0341,7.20059,16.6134,6.93416,1834.78,77.6642,244.052,266.289,22.0437,39.9263,20.952,14.9399,37.4698,14.3618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,161,fell,62.04,13,18.8629,11.9588,0.745625,1.50548,196.016,39.215,12.9331,10.3958,1.79577,19.3525,14.765,4.67489,9.26085,3.54469,287.935,70.1316,20.7535,13.9571,2.92382,28.5459,21.3213,6.18312,13.0894,5.73598,260.556,73.314,19.575,17.0329,3.69034,22.713,21.4947,5.79429,12.4516,5.94698,201.788,38.0858,14.0535,8.88114,1.69544,17.7473,11.1819,4.21447,7.67166,3.24997,175.554,42.502,17.9279,17.4193,2.2207,16.503,13.0835,3.84489,9.56084,3.77718,186.252,43.8202,19.5727,28.0974,2.33155,17.9046,16.1739,4.12759,9.27852,3.87254,318.129,75.6319,38.1402,29.1976,4.24704,29.4487,24.0331,7.67992,16.3766,6.89371,189.005,46.8524,15.6488,9.12985,2.20489,19.3037,15.1614,4.87805,9.05341,4.03521,215.154,64.8614,31.5806,19.6732,2.95682,18.204,14.9334,5.01145,10.7798,4.81637,168.433,34.7938,20.5881,11.4764,2.65989,20.5286,13.7277,4.8888,10.2187,4.46581,215.286,59.8177,17.702,10.5562,2.53567,19.9575,17.3024,4.67199,9.11045,4.0812,283.216,105.885,55.4214,63.9267,3.98958,24.1845,23.1833,6.21469,15.6187,5.98311,5768.51,305.861,763.456,633.937,121.946,142.078,65.5825,47.7219,101.05,54.4037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,162,fell,86.08,18,12.7849,4.93523,1.83142,2.7222,107.624,42.9538,12.3226,7.60592,1.29029,11.0118,10.0011,2.65351,6.81936,2.27878,167.221,66.7808,22.8635,18.0955,3.02392,16.2914,12.967,4.72963,9.97051,4.06624,163.295,39.0049,12.1911,7.69209,1.48334,19.7352,13.3435,4.25638,7.63666,3.48605,223.037,81.8199,16.4762,11.0895,3.37598,22.2941,19.2095,5.84021,11.1828,5.15697,164.648,51.416,11.5402,7.25512,1.55918,17.9221,16.7647,4.04171,7.81207,3.54998,185.586,78.9009,19.6039,13.1002,2.51243,17.1938,18.6381,4.71641,9.93161,4.11319,126.353,62.4677,10.3553,7.18368,2.19732,12.6357,13.4951,3.30495,7.31054,3.19134,2428.36,420.587,213.291,101.326,13.3921,97.3921,87.1034,21.5972,41.3455,15.4054,270.204,76.3167,27.1822,34.8612,67.1745,30.1312,22.9967,6.84088,18.5736,11.2349,185.729,33.4935,13.6385,8.55263,1.63395,20.2396,13.0021,4.83785,9.30273,4.08111,255.124,56.8893,19.0391,11.0381,2.96037,25.3642,18.7079,6.31258,11.9133,5.46556,917.628,249.1,94.3878,100.505,8.96817,69.7704,65.1938,19.4709,32.2533,13.1818,187.095,48.7255,10.9422,6.24976,1.98756,17.6132,14.1437,3.61089,7.20314,3.1375,90.3745,36.0024,9.80045,6.71066,1.77633,10.45,7.84112,2.96244,6.30794,2.8201,304.471,70.3873,25.7298,25.4304,4.60616,26.873,23.6934,5.97995,16.998,7.68148,251.083,65.8441,27.3337,20.536,2.36565,26.7401,21.2865,6.45131,13.3826,5.3405,188.65,58.566,17.4844,10.5498,2.47501,17.0072,14.3996,4.58369,9.01437,3.87212,1308.76,125.691,222.979,342.297,12.1826,47.535,33.2764,15.5248,33.1769,10.7221
handoff_with_arms,163,fell,50.68,11,16.5729,9.01772,2.24094,2.99677,181.522,44.0351,15.7945,8.65619,2.07603,18.0645,16.4086,4.40728,9.48199,3.89841,240.074,45.2468,17.5347,9.99998,2.96717,31.909,18.8895,6.55159,15.0335,6.32916,150.428,39.878,57.662,100.731,3.73816,18.8598,13.781,5.19667,12.1041,4.9679,206.247,58.898,57.451,127.588,3.9332,22.9539,17.5034,6.28057,14.9618,5.16881,134.271,31.6447,10.9877,6.7756,1.99825,13.7731,11.2102,3.48369,7.03921,3.46861,227.377,52.1813,18.3696,13.9821,4.99914,21.875,17.9417,5.01419,10.4762,6.83508,205.171,51.1971,15.5051,8.86023,2.13881,21.1486,17.4897,5.21354,9.81856,4.31487,126.79,43.7365,47.7972,38.5045,2.90919,13.3398,10.8189,3.34348,7.95355,3.70118,246.404,65.4696,20.8866,10.7189,2.69851,25.8837,22.1318,7.00023,11.3086,4.65756,227.583,66.4477,15.6415,10.3802,2.77745,22.8006,19.1449,6.28391,10.7646,4.7293,1544.68,54.5882,88.149,68.9265,12.0836,40.4188,14.7397,9.9706,13.9334,6.95335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,164,fell,82.2,17,17.5968,11.2101,1.24118,0.661004,137.269,41.2848,9.35152,7.333,1.63796,14.7967,11.1842,3.28877,7.62286,2.93793,126.337,31.394,10.018,6.00965,1.68611,13.8308,11.4186,3.20221,6.65069,3.00529,158.728,34.0355,11.1841,8.08579,2.38094,18.6848,12.5631,5.0435,8.98936,3.92081,186.975,46.5393,14.0747,8.36943,1.90334,19.1405,16.4531,4.5915,8.96721,3.99733,152.61,52.688,33.3994,69.4232,3.57402,16.4345,15.1758,4.68579,11.6431,4.82539,919.603,137.067,60.598,39.7734,6.52897,47.5463,33.6849,10.6832,18.7964,7.77301,203.648,66.9786,16.7845,10.4258,2.58613,21.1037,19.1092,5.2932,10,4.56525,152.981,80.7843,17.5226,24.3094,9.29565,13.754,14.1957,4.04234,11.6578,5.67381,204.734,57.7271,21.8504,11.0211,1.86227,19.9713,17.0265,5.52969,9.6277,3.81836,266.461,95.8495,31.3903,15.3557,3.53871,26.5685,24.1262,7.19865,13.0502,4.95925,276.752,129.894,29.7699,17.0152,3.57854,30.7528,27.4586,7.1527,13.0326,5.87414,343.89,86.3231,39.5587,20.6329,3.86519,28.7925,22.108,7.3208,14.6005,6.03384,154.176,38.6379,10.1937,6.56874,2.33409,14.7167,13.4735,2.83741,6.00358,3.05863,411.763,102.358,43.9107,22.5247,4.16043,38.591,32.8786,10.0119,18.2559,7.1922,258.597,72.7012,18.0186,13.0065,2.89518,23.3571,17.1795,6.19796,11.5714,5.00919,245.701,68.8489,20.6316,12.0755,2.59816,22.5453,20.5754,5.45645,11.0431,4.77811,596.693,116.815,151.436,312.094,25.2921,34.1868,26.5157,12.3885,44.0671,21.6491,,,,,,,,,,
handoff_with_arms,165,complete,90,18,9.68571,2.38641,0.0127957,0.0196184,209.917,45.1274,12.7574,10.5254,2.32751,21.2526,17.6647,4.8528,9.97489,3.95472,143.539,32.9519,12.417,8.24194,1.59944,12.0974,8.98704,3.02751,6.05183,2.50319,195.291,80.0108,10.6585,10.6281,2.78125,16.9645,14.1462,4.17932,8.80425,3.68699,438.547,112.819,28.6909,45.8769,5.11093,49.1342,37.9428,10.3446,21.0493,9.00911,127.661,35.6323,22.6505,37.7348,2.18086,15.5663,13.1856,3.61602,9.13214,3.81794,327.65,84.0415,21.3968,14.0271,4.32506,27.7889,23.2829,6.49836,11.9852,5.58269,171.964,43.8095,11.9307,7.44382,2.00806,15.363,14.2108,3.98752,7.32967,3.3349,278.872,77.0005,22.5546,12.7349,2.93316,24.982,23.2074,6.24016,11.4718,4.79813,471.656,121.688,46.3282,25.8313,6.60958,37.1406,25.2101,8.109,17.3306,7.79307,242.354,79.5317,19.1505,9.42296,2.63844,23.336,21.7911,6.007,10.9781,4.85537,169.501,44.4252,19.6608,11.4738,2.05257,19.5778,15.7175,4.82068,9.54467,4.44247,267.418,77.7695,20.563,13.3349,2.70729,25.7417,21.9763,6.31936,12.5997,5.48606,219.518,63.4319,17.9245,10.2121,2.5348,22.9117,19.8122,5.469,10.1583,4.76464,300.639,115.894,25.9019,15.4568,3.76513,31.0273,28.1941,8.10686,14.0708,6.1134,1159.49,145.257,68.5539,52.5244,6.21492,50.3514,38.4129,12.0517,22.2189,8.63146,172.89,39.4872,15.8326,8.49069,1.7905,17.9641,15.1558,4.60137,8.40428,3.75129,112.809,49.4928,29.3778,11.1029,2.14013,11.9561,9.02547,3.67531,7.04103,3.06565,253.377,82.1075,17.9885,12.6248,2.96304,24.5302,21.145,5.4918,10.8368,4.79448
handoff_with_arms,166,fell,10.86,3,32.6545,18.7139,2.40053,2.60042,136.059,28.644,14.405,12.4511,1.42052,16.0216,10.7935,3.9423,9.44392,3.06307,131.669,50.8658,12.0248,7.02203,2.41026,13.4402,11.4412,3.64863,7.35986,3.27481,1096.32,54.3008,99.4657,100.948,10.4011,21.1288,15.667,7.95795,21.2812,7.21353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,167,complete,90,18,9.22647,3.26777,0.00375055,0.00838289,117.471,32.5673,11.4175,7.2855,1.34348,14.7262,12.2182,3.59402,7.93094,3.19293,212.572,44.3818,18.525,25.1684,3.47908,20.0841,15.091,4.77598,11.8569,4.53551,197.842,53.1614,12.472,8.36832,2.15165,19.0208,16.6443,4.36141,8.28511,4.01107,290.122,70.9225,20.2869,11.6192,2.59381,29.7443,26.4078,6.10581,11.954,5.34329,124.029,20.1041,10.671,5.92475,1.23647,14.9273,10.2903,3.7636,6.62029,2.8129,302.25,67.3543,30.1567,14.9981,2.99702,26.587,21.5405,6.67217,13.615,5.24375,317.821,68.1892,85.4335,185.687,11.2878,32.9933,24.9708,9.58361,24.6213,10.1534,546.976,142.141,50.8423,20.6707,6.04102,37.2901,34.4242,8.93674,16.2698,7.29633,305.997,74.5991,43.2997,54.2028,5.29396,33.2982,26.8754,7.66959,18.4964,7.37559,524.485,155.227,46.4392,40.1255,7.09557,41.1421,34.0493,10.5435,22.9911,10.3441,197.31,66.5406,13.7528,9.32962,2.27579,16.5394,15.7075,4.3163,8.1362,3.12929,332.741,89.2666,51.8621,31.4185,3.73172,32.3524,29.1552,7.84053,16.1729,6.66121,218.534,81.4697,17.3936,11.4635,3.39486,23.2758,19.6125,6.00117,11.5804,5.0318,554.117,172.172,64.6667,185.038,28.237,50.5773,45.1603,12.4625,35.129,14.9997,187.427,67.106,17.6911,10.3872,2.79642,19.8384,19.9783,5.2793,10.2093,4.40634,316.849,69.1484,20.8793,23.7063,35.2792,28.179,20.6098,7.11561,14.7957,9.9873,245.706,92.5896,30.0643,12.7021,2.81016,25.0997,25.5694,5.7836,12.2631,5.07979,182.268,49.2909,19.688,13.6774,2.45805,19.2866,16.1139,5.24798,9.13005,3.92371
handoff_with_arms,168,fell,35.9,8,17.4791,10.3082,1.76346,3.44082,92.5664,30.3695,7.26228,6.25552,1.41001,10.8207,10.8971,2.86412,6.596,2.5217,220.191,49.9581,20.7577,10.1823,2.26948,21.6454,17.5987,5.24122,10.3376,4.33946,152.596,32.7526,15.7583,21.5812,2.1714,15.2528,11.9978,4.24524,8.54683,3.49162,207.108,70.6788,16.1873,8.83387,2.71989,21.0882,18.9123,4.74987,10.1588,4.69411,289.23,78.1126,29.9342,14.1209,3.40176,27.9023,23.3687,7.89904,13.1366,5.94115,218.858,56.4515,17.4226,8.80979,2.68611,21.6444,17.5583,4.84338,9.41674,3.92736,110.813,33.9403,35.79,130.649,4.51025,10.2762,9.10091,3.01379,8.62553,3.87042,931.156,66.701,113.834,82.9693,11.7651,27.1021,15.768,8.23527,18.8935,6.78496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,169,complete,90,18,8.38625,3.35308,0.0409504,0.068238,162.111,37.9958,12.5418,16.1157,4.31792,18.7847,14.4118,4.3268,11.6417,5.29731,201.748,40.0736,19.213,24.5296,2.52798,23.0566,16.9239,5.45176,12.2721,5.51045,142.038,27.874,9.45796,5.41844,1.35991,13.2794,11.6024,2.94761,6.21432,2.81364,134.925,32.6612,9.19757,5.83472,1.52497,13.8937,10.831,2.83807,5.96268,2.95847,159.514,29.7924,23.2844,41.4174,3.3938,14.0598,10.2057,3.54392,8.4953,3.69913,215.733,50.8999,11.9994,9.27766,2.57408,21.1277,17.2792,4.73742,8.98205,4.20814,198.311,58.0315,16.1644,9.48082,2.71927,19.0806,15.7327,4.27026,9.13454,4.46487,312.404,95.0664,30.9277,19.0956,4.05085,25.202,24.6582,7.16823,14.0317,5.47003,238.813,48.6341,31.1546,13.7054,2.96486,23.1112,17.8469,6.21203,12.0975,4.98377,118.592,39.9832,6.77687,5.71843,1.52723,10.1437,9.10114,3.04838,5.30364,2.33556,225.905,42.5102,17.4864,10.4784,2.41423,22.7044,16.9299,5.58861,10.8579,4.54724,443.058,124.553,69.9515,161.179,4.67965,33.0375,29.5377,8.11964,19.2316,7.42318,304.875,84.2838,25.5805,18.903,3.33251,32.5483,25.953,7.75704,14.6192,5.84325,202.003,45.5331,18.2034,11.0877,2.29205,19.234,15.2752,5.14242,9.04394,3.47891,307.432,83.9397,43.3602,24.4676,4.69952,27.9298,23.375,7.50948,13.0381,5.5157,303.544,74.5781,22.45,11.8321,3.24154,31.4096,24.5327,7.31955,12.8379,5.59,195.174,45.0726,16.2464,8.10822,2.2455,22.6918,17.476,5.42852,10.1546,4.52734,434.644,110.246,43.7809,25.8892,4.34217,36.1114,27.5735,9.67476,17.1536,6.43736
handoff_with_arms,170,fell,50.92,11,17.4391,8.4367,2.27221,3.34616,97.877,38.1173,6.69235,5.82481,0.897236,9.69934,8.87043,2.13926,5.38358,1.93019,310.713,81.6958,45.3487,60.8919,4.16144,28.3033,25.4875,6.95054,14.3399,6.30202,220.715,51.3466,17.5343,10.8228,2.20225,21.0471,16.4275,5.67671,10.0961,4.06457,251.869,54.477,29.9478,32.2249,3.51198,27.2586,20.8262,6.59015,13.1736,5.70343,261.283,103.216,31.2505,16.1261,2.87225,21.7441,21.5236,5.71452,10.8978,4.57171,288.751,86.364,20.9151,18.3207,3.45547,27.7008,23.9048,6.75292,14.3967,6.47217,670.59,148.796,56.2638,53.2342,6.9455,52.3101,37.1778,14.2019,27.348,10.1804,165.481,43.309,10.327,6.66127,2.27735,15.4956,14.2336,3.31628,6.28998,3.03143,414.584,91.3499,45.9951,31.4284,4.12531,34.2842,27.9866,10.3265,18.2428,6.89151,238.172,85.0106,46.3576,18.572,2.81611,22.9846,20.419,6.84591,13.2416,5.24841,358.368,42.0176,47.6192,51.3238,4.39899,20.713,14.0555,6.88845,15.7174,5.72433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,171,fell,40.84,9,8.74487,13.3715,2.76859,2.86352,122.759,35.3625,7.98435,7.12724,1.43222,12.4264,12.5187,2.73828,7.04559,2.89596,168.535,38.8122,15.2512,8.39276,2.05835,18.3637,13.8285,4.74106,8.91903,3.60577,419.166,96.5042,24.6661,16.0431,3.6386,33.1952,27.0409,7.11408,13.7981,6.22837,272.043,77.761,19.1699,11.244,2.86613,26.658,23.1626,6.97448,12.0371,4.96811,178.413,49.3237,17.265,10.3123,3.20073,22.2553,15.4644,5.61529,11.3968,5.05003,169.398,36.2995,17.5773,10.8857,2.46768,18.1932,12.9699,4.73766,8.89713,3.70825,192.934,57.9499,18.4013,11.0958,2.42165,19.0127,16.5153,4.82959,10.088,4.62721,272.71,66.7003,26.3303,17.7278,3.24146,24.3415,19.4542,5.97543,14.1329,6.50724,387.292,11.9701,25.5692,18.5451,2.61529,10.1858,5.20505,2.41815,6.53325,2.08116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
