policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p000,1110,complete,90,18,11.6456,7.47855,0.00915896,0.0213838,179.66,30.943,8.36999,11.4094,1.41943,14.8304,9.71066,2.23391,4.91319,2.30445,107.736,14.4564,5.5899,13.2743,1.49379,8.95942,5.05529,1.46789,3.30829,0.741892,219.422,19.9177,11.047,17.155,1.34926,17.5172,8.41487,2.3118,4.95691,1.0783,107.656,12.6632,7.50253,18.8529,1.0355,8.40664,4.68337,1.31555,4.08639,0.927493,251.856,29.89,12.0987,17.7563,1.20057,18.6476,12.0659,2.67879,5.22338,1.6715,257.682,28.1433,11.1097,22.5835,7.20118,18.3109,8.9694,3.37647,9.50097,10.1882,204.624,25.4186,13.1975,22.4607,2.94075,14.7633,9.3043,2.33689,4.37034,4.1864,212.732,27.7157,20.0894,129.588,14.1321,14.6031,9.29443,2.91559,14.549,9.0438,184.487,31.5573,14.4,20.6284,1.45313,14.3808,9.43023,2.29192,3.58916,1.1617,201.11,32.9143,8.21407,39.2974,27.9583,14.3636,8.42167,2.45566,9.62513,8.17209,179.124,22.133,12.8365,27.7128,2.38915,19.9587,10.0761,3.33173,10.6146,4.31182,273.368,28.8681,11.7881,20.3883,3.18709,21.7021,11.7878,3.23881,2.28948,3.25677,227.485,21.2673,12.8721,34.7003,8.16215,18.1879,8.45393,3.18614,9.06706,6.11008,190.346,23.9977,24.1012,48.8625,2.14039,15.8771,10.0415,3.29837,12.5775,5.47193,333.301,53.7346,31.8795,108.916,9.155,26.6106,16.2358,4.51812,15.6306,6.39661,98.0095,12.1015,5.97868,9.50623,2.2147,8.63442,5.38378,1.65974,5.93834,5.01284,176.167,44.1237,13.8391,17.1888,1.45896,13.8379,9.50972,2.48288,5.05187,1.97407,124.412,24.4556,10.0603,22.7872,2.25006,8.70356,5.431,1.31163,3.35121,1.72881
gr00t_wbc_h066_p000,1111,complete,90,18,15.4008,5.58522,0.0907304,0.10754,177.173,41.6033,8.33899,19.2809,1.39123,14.5807,9.31794,2.26408,4.27015,0.877316,189.747,28.2418,10.0539,21.7093,0.81603,13.9851,8.21739,1.89642,3.64629,0.776042,250.297,28.332,15.1209,73.7546,3.75392,14.4052,9.08823,2.15224,9.69225,3.31245,170.336,14.9808,14.7212,23.2792,3.15144,14.2668,8.09191,2.12366,4.31647,1.94546,221.035,30.1421,15.0317,41.3322,9.92373,18.0743,10.4329,3.16891,13.2139,7.93091,518.597,85.3392,19.4357,19.0227,3.02812,31.18,19.4389,4.77728,10.2563,5.42724,138.422,22.0707,8.19897,17.3877,1.54862,13.3609,6.66685,2.18221,5.85926,2.34773,283.869,37.3661,13.4536,47.2018,2.08295,20.5309,11.7409,3.04164,12.5197,3.06916,262.377,29.2346,23.0459,109.391,2.79658,20.2131,11.6995,3.2786,15.5488,2.74883,290.522,34.0929,19.2142,37.1839,1.13774,17.7187,10.4584,2.62358,7.69334,1.51556,471.135,125.212,22.5893,23.4613,1.6593,34.0285,25.2877,5.2578,11.4723,1.91017,524.292,54.907,22.0722,25.6773,1.44135,30.2763,16.2796,4.00813,7.2473,1.62466,435.453,115.972,33.6839,31.9082,1.72869,32.6282,25.2235,5.1536,10.1279,3.34824,168.526,12.5377,13.014,13.0133,2.37892,11.4026,8.20664,1.66132,3.11495,1.5954,242.413,22.9558,18.4275,23.5816,1.44069,16.772,10.3367,2.82152,4.97943,1.65929,652.804,73.7196,97.3207,415.353,271.146,43.9903,25.7785,9.40281,47.4791,27.0495,303.722,48.1436,18.3877,28.3619,1.32275,23.818,13.0696,3.8588,7.86244,4.42394,345.32,28.0856,19.1141,13.0311,2.00339,20.5477,10.3822,3.13252,5.51961,3.44427
gr00t_wbc_h066_p000,1112,complete,90,18,13.1804,9.5784,0.0202258,0.0231481,134.626,24.7138,4.49953,18.1449,1.90565,11.3589,6.96773,1.82168,6.87032,3.55705,158.442,11.1484,17.556,28.7641,1.3581,17.7605,8.34998,2.80727,5.5577,1.70334,244,26.9686,13.5889,16.7923,2.08576,17.38,9.85489,2.85376,7.16265,5.24831,189.676,27.4348,16.0841,11.5357,1.477,14.6794,8.86743,2.50104,6.4619,2.18374,249.764,35.766,20.1747,52.4086,2.1462,20.7957,11.4006,2.70997,9.99651,2.3668,399.282,47.0855,24.793,16.9999,1.9699,26.3623,15.7166,3.87743,7.60407,2.02392,116.576,17.3891,15.7025,15.2932,1.26241,8.98387,5.67665,1.63755,2.93533,1.50839,342.966,44.112,23.2735,11.7367,2.40326,23.2349,13.8047,3.50387,5.43646,1.98177,452.281,48.4063,17.9635,22.0693,1.28269,27.9698,15.6597,4.34461,7.47514,2.6347,292.149,39.6001,24.2247,54.1031,7.81392,22.0561,12.854,3.426,5.99567,2.56218,279.279,56.173,17.2498,37.168,4.92837,19.7039,14.0815,3.29623,9.01987,5.76846,279.901,22.1917,16.6395,13.869,1.22354,21.1341,13.0139,3.2196,6.48029,4.58165,285.427,73.897,21.0124,43.7806,1.72018,21.4987,15.1387,3.47456,6.87998,1.85539,518.178,84.5102,148.415,176.96,95.0564,34.8637,20.4813,7.75413,21.2476,10.2248,541.603,54.0363,21.9881,16.7252,0.865952,30.601,15.4606,4.25976,6.12084,1.80582,391.332,86.0371,26.9565,14.0662,1.68432,28.9568,19.0347,3.77677,9.74028,2.99595,203.527,32.2641,17.7804,12.9578,1.7077,14.61,10.8951,2.32495,4.43243,1.63669,276.359,48.4831,36.4966,107.01,2.40712,20.1318,12.5607,3.45947,10.6888,3.17987
gr00t_wbc_h066_p000,1113,complete,90,18,12.5367,7.15978,0.101356,0.0673252,158.351,28.2857,6.24238,10.0325,1.20764,12.4444,8.66694,1.90439,3.79197,1.40729,184.765,16.7585,11.0328,14.6256,0.986689,15.0944,7.56142,2.2203,2.98294,0.993897,199.051,21.0004,10.7696,14.1685,0.794789,12.8234,9.31192,2.0093,3.84194,1.92993,229.063,33.0725,22.7172,40.4105,2.27065,18.5234,12.147,3.08538,6.92195,2.0536,220,24.578,17.7434,61.5575,2.05561,14.2389,7.16312,2.17544,5.78983,1.54095,154.485,19.5853,20.6302,26.9359,1.08295,15.1476,8.49102,2.26052,4.65173,1.23635,303.014,23.8199,18.0901,26.5512,1.27152,21.3378,10.44,2.82356,5.24416,1.55989,177.52,29.6732,10.6622,19.6298,1.46937,12.0527,8.86305,1.83296,4.0744,1.22238,249.273,37.6102,39.4413,147.275,80.0501,18.4863,10.317,3.34334,16.6691,8.04625,192.345,36.9198,9.74072,13.1455,1.12122,14.561,8.56037,2.56184,5.16916,1.51518,113.949,22.9939,8.00484,9.36618,1.38353,8.93972,5.09749,1.50687,2.94656,0.961035,357.81,56.8015,38.8409,90.6341,4.54733,26.9748,17.4625,4.41002,14.9583,2.73577,158.248,22.7541,26.6247,41.0611,2.60641,11.587,6.78773,2.01013,6.26416,2.11181,679.561,79.5435,32.7959,14.6331,2.27757,46.428,21.3388,6.80517,11.6661,4.86196,231.272,34.9208,9.41168,9.75232,1.66023,16.2655,9.546,2.42565,4.53961,1.78635,135.933,18.3447,7.23114,9.6402,1.62778,10.7532,7.07198,1.64157,4.00805,2.54941,351.105,40.9579,29.5375,31.9911,36.5215,24.4638,13.5927,4.17397,13.9346,11.0426,481.749,61.5541,27.8363,12.4077,2.68451,31.4117,17.0825,4.73087,7.72983,3.09983
gr00t_wbc_h066_p000,1114,complete,90,18,26.5609,7.69416,0.0469871,0.0573505,210.893,37.003,9.66217,16.3202,1.30471,13.4072,8.42208,2.25423,4.45543,1.28713,197.053,14.1152,13.0812,21.12,1.28731,18.1539,8.98654,2.34767,4.48585,0.872907,180.568,16.8719,14.3424,25.0467,1.33548,13.5989,8.88444,1.90523,3.68806,0.977045,284.149,41.5555,19.0707,38.1463,1.50092,20.7806,13.061,3.32052,7.30877,1.51354,140.332,14.8423,7.69292,20.5779,1.10892,10.4828,6.09688,1.63267,2.79665,0.849808,281.014,42.1705,16.935,28.2205,1.24703,18.8289,11.225,2.80218,5.46771,0.868629,502.97,62.9861,32.2211,92.8598,3.00387,29.5025,17.607,4.54434,13.1902,2.69534,217.923,28.9023,11.8752,29.0181,2.16642,15.4042,8.43195,2.46049,5.36981,2.49174,230.899,37.07,10.7961,29.0053,2.32084,14.829,9.10036,2.29488,7.01457,3.72893,185.508,33.425,14.2675,18.0423,1.87771,12.7082,8.05569,2.31289,8.68996,5.62977,293.125,36.4183,21.1335,13.3193,1.61019,20.7751,10.4657,3.43396,6.56396,4.32248,399.039,43.9606,24.5961,9.8858,1.01153,25.3036,14.9439,3.90433,3.53772,2.23151,1290.2,68.4062,80.4148,19.1677,2.73191,40.7627,23.262,6.33038,8.33359,5.54329,188.758,14.4949,15.3262,11.6448,1.22495,15.7482,8.01491,2.56162,4.01722,1.9989,475.87,161.139,27.3743,20.9258,0.914125,35.1444,29.1196,5.3621,8.37113,2.97166,66.8882,7.21143,7.76672,22.1621,2.04565,5.02487,3.43778,0.986605,2.09616,1.69533,529.978,79.2573,66.9387,516.093,138.904,33.0007,19.1582,6.90004,53.6654,20.2133,487.993,63.2718,22.9662,18.7296,1.52568,35.0004,20.811,4.81579,9.94378,2.88207
gr00t_wbc_h066_p000,1115,complete,90,18,13.9754,7.36812,0.429872,0.465352,225.915,20.8865,14.7394,23.1807,2.25815,23.5129,12.9506,3.57934,9.15164,3.42992,143.842,9.10525,18.5922,66.8645,2.2987,14.0562,7.54438,2.26956,5.91005,1.76337,332.696,51.9555,22.2784,56.4318,1.50263,25.2579,16.3128,3.41356,7.07074,1.62779,239.654,38.3103,11.4068,25.9288,1.33524,15.1171,11.0485,2.49287,3.77597,0.967802,196.356,23.7371,12.9146,22.8452,1.41517,13.6408,8.71945,2.02571,4.72332,1.07279,248.389,34.3603,11.8782,17.6623,1.08555,18.0572,9.50698,3.00365,8.87415,3.40249,164.978,29.1584,8.88324,12.91,1.92042,11.6255,7.0586,2.09223,3.79946,2.03941,168.112,16.7478,9.09597,11.8639,0.978773,12.5314,6.92352,1.91456,3.78275,1.35917,174.186,19.1496,14.8528,14.8449,1.50222,13.8026,7.79767,2.30751,5.91525,2.22137,513.915,83.4584,40.4764,119.19,50.9773,37.3878,23.3391,6.22636,24.6057,8.35346,327.564,41.7153,28.8123,30.0637,1.11795,24.6329,13.8121,4.139,6.6275,1.34904,543.176,64.2644,30.0258,30.2751,0.999664,35.5513,18.5096,5.00147,7.54245,1.1996,170.778,17.0867,12.6241,24.1238,1.25999,11.9284,7.24847,1.91494,3.08538,0.889246,470.257,47.8275,39.4584,29.967,1.54288,27.0013,15.4136,4.02002,6.84737,3.15686,179.878,13.9906,15.3336,11.2473,1.1563,12.2844,6.96845,2.05052,3.22226,1.71248,582.603,100.183,35.6017,13.5081,2.15511,34.2355,22.267,5.05788,5.80022,1.72205,475.242,53.7682,28.2255,19.3474,0.938736,30.4408,17.9935,4.73689,7.78859,2.00179,767.954,103.378,37.8634,17.0434,1.72997,41.2953,22.698,5.95793,6.89756,1.67094
gr00t_wbc_h066_p000,1116,complete,90,18,10.5397,7.70101,0.0016122,0.00190867,98.1712,21.1501,5.10296,10.7924,1.28929,8.60009,5.37809,1.46312,4.1332,2.28751,175.466,13.4794,13.9575,12.7737,1.02033,17.5842,9.64518,2.63885,5.12263,1.40616,245.186,30.3572,14.0066,7.31524,1.36296,17.1667,12.9797,2.78677,4.32108,1.46306,214.373,24.1159,10.1829,15.6647,1.74736,18.2541,10.6098,2.83019,3.36098,1.57767,156.406,30.2888,6.21371,8.57415,1.25902,10.663,6.84315,1.55918,1.78419,1.54973,198.811,18.2068,8.25034,27.315,1.47763,15.0588,8.98333,2.03157,2.29275,1.40278,114.499,13.5077,6.46623,44.1911,7.33233,10.1973,5.66,1.51017,2.42535,2.85177,276.02,28.3141,14.2109,51.8195,14.0146,22.7679,12.0467,3.2558,8.66223,8.5307,193.758,35.4032,10.3155,65.6414,20.3349,16.4571,8.81216,3.37086,11.652,7.87488,804.753,156.369,36.0195,33.7012,6.75908,54.3356,37.1725,7.28376,6.65328,6.73207,164.716,16.0885,8.99958,61.6987,4.26809,14.1243,8.20909,2.55104,11.116,5.31197,389.175,47.6036,15.4183,25.4057,8.5214,27.3663,14.6217,3.69638,2.76306,2.39805,162.98,22.3979,6.86169,18.796,6.06434,12.9167,7.04294,1.70886,1.63589,1.83364,277.979,22.7054,10.2039,24.2578,6.57195,20.899,11.3421,2.74393,2.7407,3.11123,225.702,38.3356,7.43304,33.8497,7.81103,12.7226,7.7828,2.15284,4.44113,3.12342,253.496,35.756,13.9445,23.7358,5.67923,22.03,13.0907,3.55616,3.00628,3.58046,600.309,84.5782,54.1892,10.0219,6.38775,38.79,21.794,5.57527,2.04456,3.50114,149.986,28.1522,17.7975,14.6332,2.66156,10.8987,6.32447,1.85056,1.34058,2.54629
gr00t_wbc_h066_p000,1117,complete,90,18,12.965,6.09356,0.0850057,0.11672,249.391,28.2892,14.6632,28.3824,3.40933,20.7757,12.6289,3.00125,7.11494,3.62803,146.753,30.0889,6.75684,11.0424,1.82187,11.7789,5.90814,1.5559,3.46296,1.67376,207.131,34.8544,9.93534,14.8935,1.72404,15.0144,9.21885,2.50713,7.56638,3.15649,356.05,46.995,16.0601,11.3988,2.22676,23.047,11.7853,3.54522,7.50238,4.98479,307.516,42.1417,19.7664,16.1271,1.878,19.5858,10.8805,2.69394,3.92504,2.6535,178.477,11.6104,15.0893,22.7116,1.59764,14.3482,8.56701,2.39116,4.41082,2.0679,245.843,44.7413,18.2873,34.0233,3.78346,16.8353,9.62934,3.13967,6.37454,2.97378,289.815,35.1705,20.4939,12.345,1.46289,20.8021,11.2345,3.28043,3.96156,2.16013,684.454,68.8034,25.3978,18.3075,1.35894,41.852,21.1823,5.58896,9.02386,3.79952,229.579,30.9648,20.4644,19.4627,0.984623,16.9948,9.92127,3.30627,8.72425,2.46592,278.236,31.455,12.9923,15.5451,0.73547,19.5512,11.2101,2.76798,5.909,2.7663,274.837,37.1751,21.3506,28.3482,1.12097,21.6933,13.1215,3.41509,4.84723,1.14406,250.132,25.9138,12.2256,21.4453,1.11352,17.4356,8.73197,2.44512,3.71548,0.85102,324.613,35.6897,16.2491,19.2825,1.03444,24.9679,12.439,3.35843,5.20795,1.07585,688.716,65.4831,30.877,95.0809,12.0748,36.5727,22.0573,4.93432,15.3758,7.99129,337.68,35.8437,16.3838,11.3802,1.4087,23.99,13.9433,3.20733,7.22602,1.47757,197.175,28.8539,12.9452,11.8195,0.85754,14.6279,9.51725,2.61587,5.84273,1.01789,267.372,39.6675,62.5275,15.1632,2.14544,21.5668,11.126,4.24607,8.64818,2.46242
gr00t_wbc_h066_p000,1118,complete,90,18,12.0534,6.52964,0.00921379,0.010607,222.462,29.6284,14.1203,20.6645,1.24171,18.8285,11.4921,2.98338,5.70473,1.86488,258.005,35.1624,14.3292,25.6033,0.953094,18.1812,9.94429,2.86455,6.58049,1.74324,149.483,15.7242,12.1777,60.517,1.30176,10.1277,6.3856,1.78606,5.77973,1.24655,262.71,46.2851,15.2664,21.1863,1.02106,20.1041,11.6313,3.03343,4.91849,1.15229,216.026,38.6292,15.2774,17.7436,1.98974,18.9446,11.0782,3.41246,9.13685,4.76226,258.643,39.6392,22.6187,13.6056,7.59235,19.4484,12.4243,2.74722,7.74627,7.95677,262.482,50.7052,18.2016,11.1475,0.9995,21.3955,12.7375,3.26452,8.94353,3.51991,205.737,31.1695,15.3129,11.9843,1.36927,17.041,9.28458,2.51965,5.89109,3.43959,151.916,23.6632,10.383,7.87704,0.72493,9.93995,6.0883,1.68048,4.24978,2.30118,247.658,39.4213,19.6423,22.4515,1.15558,19.6932,11.0724,2.75883,5.8304,3.20807,203.362,18.3227,11.7154,9.2187,5.66876,15.8539,7.68419,2.46373,5.87607,6.75192,224.333,37.1096,15.7649,14.4226,2.26541,13.4955,9.04024,2.03858,5.86335,3.46902,193.369,28.0905,13.4896,15.1839,3.2,13.9701,8.59089,2.36109,5.59961,2.68354,486.967,121.128,33.2204,24.5102,5.63948,34.0141,26.4521,5.63673,12.83,10.4319,434.562,37.4369,22.4287,14.8873,3.12339,26.6164,13.6152,4.59687,8.68434,6.052,305.018,42.0056,12.8054,10.8322,1.80236,19.8486,11.8735,3.17785,7.31989,3.48561,177.454,16.1376,11.2476,15.9524,1.00023,12.0193,5.96161,2.05587,4.75827,1.32537,338.609,41.9052,16.3502,22.7504,1.05452,21.8083,11.5901,3.25419,5.87859,1.55629
gr00t_wbc_h066_p000,1119,complete,90,18,14.2136,5.45029,0.227171,0.267022,162.381,31.1222,7.00998,16.8019,1.72768,13.1998,8.23746,2.1724,5.23561,2.43146,211.937,20.2464,17.8111,18.1501,2.27329,20.4966,10.9075,3.1227,6.21746,3.04776,218.795,24.4929,19.6821,62.489,3.37699,15.9582,9.90736,2.75724,9.77003,3.76034,378.849,89.3612,28.8208,105.012,5.3549,27.119,18.172,4.47164,12.8541,6.56686,206.229,27.7495,10.2887,16.7654,1.71458,13.6339,7.13904,2.10875,4.14814,2.33448,276.787,45.3341,17.2141,35.4253,3.80484,20.7367,14.456,2.72873,7.29419,5.17941,89.5955,7.70856,7.25514,15.5532,1.78549,6.52325,3.94666,1.23333,2.8008,2.57613,286.146,39.9712,25.4497,83.0072,1.37904,23.5065,12.5769,3.68524,7.40587,1.91088,301.218,16.3576,17.2712,20.6312,0.960621,23.1578,10.9671,2.99386,4.05019,0.955025,287.294,74.7293,21.7571,22.396,1.61719,21.1641,16.1181,3.48295,7.1198,2.47128,234.278,29.3883,13.6316,32.8784,2.25749,16.3677,10.1127,2.41627,4.264,1.59047,131.714,29.0163,10.7931,16.8358,2.12506,9.71947,6.78804,1.63136,2.70038,1.54325,225.851,41.7731,13.3748,32.5994,1.46614,17.0129,11.0771,2.61064,4.98595,1.54818,326.437,51.8828,21.8081,15.8005,2.57263,25.7103,15.6533,3.70588,5.69091,2.38439,334.787,58.006,24.1378,51.0051,34.8492,23.5548,14.7347,4.64524,19.388,13.0964,331.53,61.9139,28.0709,102.477,21.2819,24.9851,15.404,4.16313,14.3108,10.8959,298.752,61.3801,20.4473,23.1622,1.79679,22.8654,14.8523,3.32068,6.43085,3.29088,442.133,118.706,62.8636,61.0912,4.36874,32.8214,23.5403,5.79999,14.6334,8.15086
gr00t_wbc_h066_p000,1120,complete,90,18,13.9089,7.18679,0.0892599,0.096164,160.954,28.0245,6.62271,18.372,1.79475,13.8449,7.56845,2.11653,6.84433,2.55257,202.404,31.0672,8.97936,13.1962,2.88773,15.5457,8.81805,2.47853,4.33465,3.67107,148.039,36.0545,12.165,63.7569,2.86921,10.1391,7.16393,1.73032,6.40552,2.18281,271.646,27.4405,21.0739,50.1647,1.96279,21.6146,11.4568,3.18215,6.62542,1.77785,269.648,40.0581,12.9653,13.6289,1.0116,19.6397,10.8061,2.92147,5.30237,1.63715,250.678,39.2689,12.8712,10.9924,1.36992,21.2427,13.3306,3.10962,4.9276,1.44497,182.36,16.6956,14.6817,76.0382,2.25284,13.0131,8.68067,2.45584,8.66057,2.8512,230.234,16.2303,31.8438,159.591,19.1491,16.4083,8.20334,2.79869,10.0977,5.13005,334.713,47.1864,21.88,40.9299,2.77348,22.5197,15.3259,3.54376,7.32512,5.55663,245.861,30.7802,13.8023,24.1199,2.80926,17.0343,10.4527,2.53705,7.13166,4.50266,464.919,39.951,23.5871,19.6027,3.87006,25.9254,14.5907,3.46755,5.69023,3.51992,218.983,25.7944,16.6416,14.9174,1.56217,16.2325,8.692,2.8232,4.57499,1.92741,507.416,84.3664,43.7683,176.881,21.7277,33.5787,21.0902,5.44505,17.3254,6.40534,522.339,165.612,32.0646,34.8083,0.996178,37.1305,30.9661,5.55876,7.33166,2.2361,243.393,26.6061,21.91,25.4553,1.60363,16.408,9.06434,3.12276,4.89563,2.62041,609.728,76.3643,67.4798,43.7617,3.4229,36.4644,19.7912,4.97983,6.94593,4.35939,1235.67,78.5903,60.2117,29.2584,4.63336,52.1273,23.0652,6.40042,9.7683,5.31729,235.444,70.0948,18.7212,24.0574,1.22298,16.8547,11.6798,2.68069,4.18213,1.32725
gr00t_wbc_h066_p000,1121,complete,90,18,12.4463,5.65067,0.00431003,0.012972,158.756,28.4403,8.30661,12.1186,1.15463,13.9155,8.04631,2.11203,4.67054,1.03402,136.767,24.3888,7.33623,10.1025,1.41596,9.71879,7.15713,1.91159,5.62101,3.43419,177.533,18.9766,10.8183,15.9928,1.00424,13.7214,8.65362,2.33991,7.09157,3.14042,34.6433,4.28688,3.25367,29.8185,2.14243,3.44,2.04388,0.959186,5.34213,3.05299,199.663,24.1655,13.2083,41.9886,3.99215,13.6888,7.95241,2.18621,9.5981,6.64037,233.996,25.9814,17.3154,20.2337,1.23291,19.5253,12.509,3.53293,7.67516,3.43965,261.356,40.3537,19.8876,39.5942,4.91551,18.0511,10.5297,2.67017,8.10111,4.21213,196.876,36.4786,19.0812,22.4531,1.23175,15.0596,8.88506,2.09391,5.0209,1.10895,263.472,37.3921,20.3119,22.343,1.33611,23.288,13.4358,3.27194,6.48782,1.49305,168.574,55.6728,15.95,20.2146,1.30578,12.2352,11.0581,2.14796,5.35473,1.21412,392.878,62.8001,25.0181,70.5804,2.2961,23.2201,16.6431,3.58322,12.045,2.65671,250.633,27.0649,13.2147,9.58289,0.87051,14.9218,8.18617,2.05611,4.71853,1.2581,665.049,67.5158,37.4976,17.4713,1.37015,38.5266,21.9891,5.41147,9.93657,1.95554,139.37,27.1855,12.7326,12.839,0.831646,9.02634,5.70533,1.69777,3.93747,0.951656,148.944,19.3562,15.2105,15.6479,1.20812,14.3617,8.0295,2.27738,5.0162,1.01559,436.335,48.5376,24.8737,18.8608,1.51502,28.7896,15.8524,4.14213,7.32838,1.34332,1113.59,99.5144,53.6879,56.0517,2.0333,66.5465,30.4243,8.88717,19.8628,3.89362,340.581,48.0219,26.552,56.6423,2.07692,23.2581,14.0256,3.65297,10.8728,1.96022
